year,age_gr,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Urban regions,Often,0.07351662594913894,1373,16536,0.07345123282609056,0.07358201907218731
2010,30-45 y.,Urban regions,Very often,0.015899754685627644,266,16536,0.01586841206093845,0.015931097310316836
2010,30-45 y.,Rural regions,Seldom,0.0035713857682362084,85,16536,0.003556438495550557,0.00358633304092186
2010,30-45 y.,Rural regions,Sometimes,0.02325439984135213,428,16536,0.023216637076874193,0.023292162605830065
2010,30-45 y.,Rural regions,Often,0.02924975727713582,701,16536,0.02920753561097344,0.029291978943298196
2010,30-45 y.,Rural regions,Very often,0.006272620913119691,148,16536,0.006252838529063162,0.0062924032971762205
2010,46-65 y.,Urban regions,Very seldom,0.00711831636496053,103,16536,0.007097251539121265,0.007139381190799795
2010,46-65 y.,Urban regions,Seldom,0.0308475318662686,415,16536,0.030804208046126047,0.030890855686411152
2010,46-65 y.,Urban regions,Sometimes,0.08811088994494361,1399,16536,0.08803986575503571,0.0881819141348515
2010,46-65 y.,Urban regions,Often,0.09434273551465425,1718,16536,0.09426949411245342,0.09441597691685508
2010,46-65 y.,Urban regions,Very often,0.013306309552213035,220,16536,0.013277599071302484,0.013335020033123585
2010,46-65 y.,Rural regions,Very seldom,0.003217771257491139,55,16536,0.003203580740838638,0.00323196177414364
2010,46-65 y.,Rural regions,Seldom,0.012106137338829223,197,16536,0.012078735581094723,0.012133539096563723
2010,46-65 y.,Rural regions,Sometimes,0.047032144569523864,843,16536,0.04697909803742467,0.047085191101623056
2010,46-65 y.,Rural regions,Often,0.05214240744469927,936,16536,0.05208670329279835,0.05219811159660019
2010,46-65 y.,Rural regions,Very often,0.006033162132347883,114,16536,0.006013758683673479,0.006052565581022288
2010,66 and older,Urban regions,Very seldom,0.00854497126906635,115,16536,0.008521908455210982,0.008568034082921717
2010,66 and older,Urban regions,Seldom,0.024552528713615906,310,16536,0.02451375204119722,0.024591305386034594
2010,66 and older,Urban regions,Sometimes,0.06828292327588427,1016,16536,0.06821972306013604,0.0683461234916325
2010,66 and older,Urban regions,Often,0.06653323990374173,1020,16536,0.06647079611504765,0.0665956836924358
2010,66 and older,Urban regions,Very often,0.010087256031689229,133,16536,0.010062217695863539,0.010112294367514919
2010,66 and older,Rural regions,Very seldom,0.0031976600257457954,51,16536,0.0031835137816155815,0.0032118062698760093
2010,66 and older,Rural regions,Seldom,0.011104345075368494,156,16536,0.011078088251592979,0.01113060189914401
2010,66 and older,Rural regions,Sometimes,0.035884172316700935,557,16536,0.03583756688303606,0.03593077775036581
2010,66 and older,Rural regions,Often,0.03244945640508128,565,16536,0.03240505864868559,0.03249385416147697
2010,66 and older,Rural regions,Very often,0.0033881104061627577,64,16536,0.0033735503755072745,0.003402670436818241
2011,17-29 y.,Urban regions,Seldom,0.006491505654730287,112,20587,0.006471228993754714,0.006511782315705861
2011,17-29 y.,Urban regions,Sometimes,0.02824424742155043,471,20587,0.02820241803538914,0.02828607680771172
2011,17-29 y.,Urban regions,Often,0.0579674988362028,1081,20587,0.05790849732273747,0.05802650034966813
2011,17-29 y.,Urban regions,Very often,0.015801023595105684,319,20587,0.015769537268722506,0.015832509921488862
2011,17-29 y.,Rural regions,Seldom,0.001986181326729401,43,20587,0.0019749400496592013,0.0019974226037996006
2011,17-29 y.,Rural regions,Sometimes,0.012466926223588883,229,20587,0.012438911041653058,0.012494941405524708
2011,17-29 y.,Rural regions,Often,0.028312750108959412,532,20587,0.02827087150386312,0.028354628714055703
2011,17-29 y.,Rural regions,Very often,0.007104220412015646,166,20587,0.007083014938550895,0.007125425885480397
2011,30-45 y.,Urban regions,Very seldom,0.0036225386831072637,62,20587,0.0036073697026774284,0.003637707663537099
2011,30-45 y.,Urban regions,Seldom,0.011529438028851854,232,20587,0.011502483988928268,0.01155639206877544
2011,30-45 y.,Urban regions,Sometimes,0.045119841750554585,881,20587,0.04506743392436334,0.04517224957674583
2011,30-45 y.,Urban regions,Often,0.08076410756167904,1662,20587,0.08069531196944886,0.08083290315390922
2011,30-45 y.,Urban regions,Very often,0.016308462955611322,341,20587,0.016276483290544378,0.016340442620678266
2011,30-45 y.,Rural regions,Seldom,0.005595074532847699,121,20587,0.005576241403067497,0.005613907662627902
2011,30-45 y.,Rural regions,Sometimes,0.019373825295358568,426,20587,0.019339023843863472,0.019408626746853664
2011,30-45 y.,Rural regions,Often,0.03279111587046621,909,20587,0.03274615070829459,0.032836081032637826
2011,30-45 y.,Rural regions,Very often,0.007175847508583782,188,20587,0.007154536171663773,0.007197158845503791
2011,46-65 y.,Urban regions,Very seldom,0.00781007236593437,134,20587,0.007787846286425733,0.007832298445443007
2011,46-65 y.,Urban regions,Seldom,0.02780092947319246,495,20587,0.027759420194525198,0.02784243875185972
2011,46-65 y.,Urban regions,Sometimes,0.08485074314031193,1741,20587,0.08478038542660174,0.08492110085402213
2011,46-65 y.,Urban regions,Often,0.09445638895655717,2126,20587,0.09438254613508372,0.09453023177803062
2011,46-65 y.,Urban regions,Very often,0.01586983162099208,339,20587,0.015838277916078124,0.01590138532590604
2011,46-65 y.,Rural regions,Very seldom,0.0025751293002786503,59,20587,0.002562333202664577,0.0025879253978927236
2011,46-65 y.,Rural regions,Seldom,0.014327684626428817,290,20587,0.014297679724352266,0.014357689528505368
2011,46-65 y.,Rural regions,Sometimes,0.04674145341575582,1060,20587,0.04668815744368006,0.04679474938783158
2011,46-65 y.,Rural regions,Often,0.05447846608345056,1301,20587,0.054421161933416264,0.05453577023348486
2011,46-65 y.,Rural regions,Very often,0.007853640847765585,199,20587,0.007831353349746719,0.007875928345784452
2011,66 and older,Urban regions,Very seldom,0.0074185292028778995,117,20587,0.007396863144209757,0.007440195261546042
2011,66 and older,Urban regions,Seldom,0.022362705656746716,367,20587,0.022325372992741756,0.022400038320751676
2011,66 and older,Urban regions,Sometimes,0.07003211722190276,1246,20587,0.06996768241508189,0.07009655202872364
2011,66 and older,Urban regions,Often,0.06501028581034103,1291,20587,0.0649480368099286,0.06507253481075347
2011,66 and older,Urban regions,Very often,0.0127460220204876,254,20587,0.012717698990898554,0.012774345050076647
2011,66 and older,Rural regions,Very seldom,0.004109333179863577,80,20587,0.004093181063443849,0.004125485296283305
2011,66 and older,Rural regions,Seldom,0.012665868015047889,234,20587,0.012637633035198796,0.012694102994896981
2011,66 and older,Rural regions,Sometimes,0.03379321003623898,681,20587,0.03374758663131164,0.033838833441166324
2011,66 and older,Rural regions,Often,0.02963245171681951,672,20587,0.029589637317781796,0.029675266115857225
2011,66 and older,Rural regions,Very often,0.004810531543063678,126,20587,0.004793061766648385,0.004828001319478971
2012,17-29 y.,Urban regions,Seldom,0.004918437435999702,79,20384,0.004900863691311459,0.004936011180687945
2012,17-29 y.,Urban regions,Sometimes,0.024618193903151772,432,20384,0.024579268168622825,0.02465711963768072
2012,17-29 y.,Urban regions,Often,0.06039486354991884,1082,20384,0.0603350232046659,0.06045470389517178
2012,17-29 y.,Urban regions,Very often,0.018834731957729535,315,20384,0.018800583412853924,0.018868880502605146
2012,17-29 y.,Rural regions,Seldom,0.0020752960012234,37,20384,0.0020638643146482305,0.00208672768779857
2012,17-29 y.,Rural regions,Sometimes,0.011810955611476331,222,20384,0.01178381723060275,0.011838093992349911
2012,17-29 y.,Rural regions,Often,0.02847655369579673,537,20384,0.02843477145239946,0.028518335939194003
2012,17-29 y.,Rural regions,Very often,0.007230570753442631,154,20384,0.007209287800491071,0.0072518537063941905
2012,30-45 y.,Urban regions,Very seldom,0.002659285874961951,43,20384,0.002646349110089266,0.002672222639834636
2012,30-45 y.,Urban regions,Seldom,0.010285148406278193,194,20384,0.01025980402332225,0.010310492789234136
2012,30-45 y.,Urban regions,Sometimes,0.046338882863714126,875,20384,0.046286075897840284,0.04639168982958797
2012,30-45 y.,Urban regions,Often,0.07829173995248552,1584,20384,0.07822425979158533,0.07835922011338571
2012,30-45 y.,Urban regions,Very often,0.01699320621824527,324,20384,0.016960739580088657,0.017025672856401882
2012,30-45 y.,Rural regions,Seldom,0.0042006895252604355,84,20384,0.004184442734033763,0.004216936316487108
2012,30-45 y.,Rural regions,Sometimes,0.017789564483038808,413,20384,0.017756359265696173,0.017822769700381443
2012,30-45 y.,Rural regions,Often,0.03211343296262633,848,20384,0.03206914588781733,0.03215772003743533
2012,30-45 y.,Rural regions,Very often,0.007286055661263125,196,20384,0.007264691802374029,0.00730741952015222
2012,46-65 y.,Urban regions,Very seldom,0.006765330520824663,117,20384,0.006744738837914259,0.006785922203735067
2012,46-65 y.,Urban regions,Seldom,0.025115023220026064,440,20384,0.025075716674422842,0.025154329765629285
2012,46-65 y.,Urban regions,Sometimes,0.08642582090143938,1679,20384,0.08635523547187375,0.08649640633100501
2012,46-65 y.,Urban regions,Often,0.10074404837926139,2243,20384,0.10066843950757719,0.10081965725094559
2012,46-65 y.,Urban regions,Very often,0.014103372197048013,308,20384,0.01407375127511845,0.014132993118977576
2012,46-65 y.,Rural regions,Very seldom,0.0029617351935756608,53,20384,0.00294808463498663,0.0029753857521646917
2012,46-65 y.,Rural regions,Seldom,0.012735159226194948,272,20384,0.012706992237316252,0.012763326215073643
2012,46-65 y.,Rural regions,Sometimes,0.04440620078934021,1045,20384,0.044354454421915615,0.04445794715676481
2012,46-65 y.,Rural regions,Often,0.06139901064927029,1443,20384,0.06133870713976484,0.06145931415877574
2012,46-65 y.,Rural regions,Very often,0.007871798348752762,211,20384,0.007849598895685135,0.00789399780182039
2012,66 and older,Urban regions,Very seldom,0.005887961084266618,98,20384,0.005868742493936195,0.005907179674597041
2012,66 and older,Urban regions,Seldom,0.01847497773538473,301,20384,0.018441150691494223,0.018508804779275235
2012,66 and older,Urban regions,Sometimes,0.06548844848948697,1168,20384,0.06542630493576833,0.06555059204320561
2012,66 and older,Urban regions,Often,0.07332527417133336,1448,20384,0.07325979368382546,0.07339075465884126
2012,66 and older,Urban regions,Very often,0.01346142793728319,261,20384,0.013432479575098109,0.013490376299468271
2012,66 and older,Rural regions,Very seldom,0.0027790935119002412,62,20384,0.002765869334554684,0.0027923176892457983
2012,66 and older,Rural regions,Seldom,0.010474897434799815,200,20384,0.010449322785038672,0.010500472084560957
2012,66 and older,Rural regions,Sometimes,0.034225962499322304,685,20384,0.03418029187006212,0.03427163312858249
2012,66 and older,Rural regions,Often,0.033940202937431774,797,20384,0.0338947166366128,0.033985689238250745
2012,66 and older,Rural regions,Very often,0.005096645916444861,134,20384,0.005078758234014943,0.00511453359887478
2013,17-29 y.,Urban regions,Seldom,0.0035380874822156885,95,25561,0.0035231919707381766,0.0035529829936932003
2013,17-29 y.,Urban regions,Sometimes,0.0236293598370163,520,25561,0.023591255525502407,0.02366746414853019
2013,17-29 y.,Urban regions,Often,0.05404093236824807,1353,25561,0.053984212087189544,0.0540976526493066
2013,17-29 y.,Urban regions,Very often,0.013975389396931898,375,25561,0.01394594066346147,0.014004838130402326
2013,17-29 y.,Rural regions,Seldom,0.002088089455373447,63,25561,0.002076637980132085,0.0020995409306148087
2013,17-29 y.,Rural regions,Sometimes,0.010629671444768181,247,25561,0.010603944977906319,0.010655397911630043
2013,17-29 y.,Rural regions,Often,0.027413055871571803,738,25561,0.0273720936286709,0.027454018114472706
2013,17-29 y.,Rural regions,Very often,0.007161182472086466,203,25561,0.007140029444801552,0.007182335499371379
2013,30-45 y.,Urban regions,Very seldom,0.003090378763311057,73,25561,0.00307645442603219,0.003104303100589924
2013,30-45 y.,Urban regions,Seldom,0.009310061620940616,310,25561,0.009285968895075195,0.009334154346806038
2013,30-45 y.,Urban regions,Sometimes,0.04578762888136977,1342,25561,0.045735191936111884,0.04584006582662766
2013,30-45 y.,Urban regions,Often,0.08084452403002852,2858,25561,0.0807761390729071,0.08091290898714995
2013,30-45 y.,Urban regions,Very often,0.01798743233463496,561,25561,0.017954090929801065,0.018020773739468855
2013,30-45 y.,Rural regions,Very seldom,0.0006372851018381145,33,25561,0.0006309541466519125,0.0006436160570243164
2013,30-45 y.,Rural regions,Seldom,0.0047632892610802325,173,25561,0.004746016671379449,0.004780561850781016
2013,30-45 y.,Rural regions,Sometimes,0.021495333514173747,756,25561,0.021458950864072037,0.021531716164275457
2013,30-45 y.,Rural regions,Often,0.03556950792408695,1581,25561,0.035523044075414,0.03561597177275991
2013,30-45 y.,Rural regions,Very often,0.008376881325552225,344,25561,0.00835401716356317,0.00839974548754128
2013,46-65 y.,Urban regions,Very seldom,0.0056571351645606,135,25561,0.005638320038007894,0.005675950291113306
2013,46-65 y.,Urban regions,Seldom,0.02573864182516606,556,25561,0.025698916145412788,0.025778367504919332
2013,46-65 y.,Urban regions,Sometimes,0.08141129273357578,1895,25561,0.08134268964605934,0.08147989582109222
2013,46-65 y.,Urban regions,Often,0.10289078001152523,2626,25561,0.10281456304228119,0.10296699698076926
2013,46-65 y.,Urban regions,Very often,0.013116708150837155,346,25561,0.013088166038495882,0.013145250263178428
2013,46-65 y.,Rural regions,Very seldom,0.0041112243973721535,74,25561,0.004095172299648539,0.004127276495095768
2013,46-65 y.,Rural regions,Seldom,0.013223070537825416,307,25561,0.013194414480570925,0.013251726595079907
2013,46-65 y.,Rural regions,Sometimes,0.04929579151913736,1196,25561,0.04924148294312687,0.04935010009514784
2013,46-65 y.,Rural regions,Often,0.06445479953290874,1647,25561,0.06439319668305993,0.06451640238275755
2013,46-65 y.,Rural regions,Very often,0.007147881849532209,226,25561,0.0071267483338129795,0.007169015365251439
2013,66 and older,Urban regions,Very seldom,0.0068978032788771385,99,25561,0.006877040132832709,0.006918566424921568
2013,66 and older,Urban regions,Seldom,0.020801695317697325,321,25561,0.02076589181821954,0.020837498817175112
2013,66 and older,Urban regions,Sometimes,0.06506794971397083,1135,25561,0.06500607483385971,0.06512982459408194
2013,66 and older,Urban regions,Often,0.07292701580233288,1388,25561,0.07286178661479041,0.07299224498987535
2013,66 and older,Urban regions,Very often,0.011830996976129429,221,25561,0.011803872143298762,0.011858121808960096
2013,66 and older,Rural regions,Very seldom,0.0033752737080219044,60,25561,0.0033607237710378073,0.0033898236450060014
2013,66 and older,Rural regions,Seldom,0.009113307423285926,169,25561,0.009089468271786272,0.00913714657478558
2013,66 and older,Rural regions,Sometimes,0.03195449995518416,647,25561,0.031910378006680756,0.03199862190368756
2013,66 and older,Rural regions,Often,0.0352674537182747,775,25561,0.03522118032979912,0.03531372710675028
2013,66 and older,Rural regions,Very often,0.00537858729855701,113,25561,0.005360238661992772,0.005396935935121247
2014,17-29 y.,Urban regions,Seldom,0.0038006648935731313,123,26933,0.003785929763007698,0.0038154000241385645
2014,17-29 y.,Urban regions,Sometimes,0.026324826230626232,637,26933,0.026286487221890618,0.026363165239361847
2014,17-29 y.,Urban regions,Often,0.06465582714800774,1638,26933,0.0645969372728734,0.06471471702314209
2014,17-29 y.,Urban regions,Very often,0.017976819651792007,493,26933,0.017945001981633433,0.01800863732195058
