year,age_gr,regtyp,plh0186,proportion,n,lower_confidence,upper_confidence
2012,18-29 J.,Laendlicher Raum,Oft,0.0262938843460804,40229,0.02473027673474844,0.02785749195741236
2012,46-65 J.,Staedtischer Raum,Selten,0.02154433726680703,40229,0.020125529367182815,0.022963145166431248
2012,18-29 J.,Staedtischer Raum,Manchmal,0.021152622043774175,40229,0.019746490184194648,0.0225587539033537
2012,30-45 J.,Laendlicher Raum,Manchmal,0.020222298389071146,40229,0.01884678289863553,0.021597813879506763
2012,30-45 J.,Staedtischer Raum,Sehr oft,0.01586446653283063,40229,0.014643435657896853,0.01708549740776441
2012,18-29 J.,Staedtischer Raum,Sehr oft,0.01542378690691867,40229,0.014219564703076223,0.016628009110761118
2012,46-65 J.,Staedtischer Raum,Sehr oft,0.015081036086764922,40229,0.013890062055008364,0.01627201011852148
2012,66 und älter,Staedtischer Raum,Selten,0.014738285266611174,40229,0.013560717971013183,0.015915852562209166
2012,46-65 J.,Laendlicher Raum,Selten,0.013318317583117073,40229,0.01219810700608523,0.014438528160148918
2012,66 und älter,Staedtischer Raum,Sehr oft,0.012779709151446899,40229,0.011682084191514442,0.013877334111379355
2012,18-29 J.,Laendlicher Raum,Manchmal,0.01087009743916173,40229,0.009856816584527311,0.011883378293796149
2012,46-65 J.,Laendlicher Raum,Sehr oft,0.010331489007491554,40229,0.009343361958426265,0.011319616056556842
2012,66 und älter,Laendlicher Raum,Selten,0.009792880575821377,40229,0.008830593386469895,0.010755167765172859
2012,30-45 J.,Laendlicher Raum,Sehr oft,0.00959702296430495,40229,0.008644313041990353,0.010549732886619548
2012,30-45 J.,Staedtischer Raum,Selten,0.009499094158546736,40229,0.008551210605907928,0.010446977711185544
2012,18-29 J.,Laendlicher Raum,Sehr oft,0.007540518043382461,40229,0.006695154651029635,0.008385881435735288
2012,66 und älter,Laendlicher Raum,Sehr oft,0.006561229985800323,40229,0.005772279703890042,0.007350180267710605
2012,46-65 J.,Staedtischer Raum,Sehr selten,0.005728835136855506,40229,0.004991318133727172,0.0064663521399838395
2012,66 und älter,Staedtischer Raum,Sehr selten,0.004798511482152475,40229,0.004123213844570248,0.005473809119734703
2012,30-45 J.,Laendlicher Raum,Selten,0.004113009841844979,40229,0.0034875904302542767,0.004738429253435681
2012,18-29 J.,Staedtischer Raum,Selten,0.0038681878274494444,40229,0.003261593094996589,0.0044747825599023
2012,66 und älter,Laendlicher Raum,Sehr selten,0.003035792978504627,40229,0.00249818920039577,0.003573396756613484
2012,46-65 J.,Laendlicher Raum,Sehr selten,0.002595113352592665,40229,0.0020979485613306795,0.003092278143854651
2012,30-45 J.,Staedtischer Raum,Sehr selten,0.002105469323801596,40229,0.001657546458043934,0.0025533921895592587
2012,18-29 J.,Laendlicher Raum,Selten,0.0018116829065269549,40229,0.0013961228588655551,0.0022272429541883546
2012,30-45 J.,Laendlicher Raum,Sehr selten,0.0009792880575821379,40229,0.0006736348708793641,0.0012849412442849117
2012,18-29 J.,Laendlicher Raum,Sehr selten,0.0005386084316701758,40229,0.0003118799718507723,0.0007653368914895793
2012,18-29 J.,Staedtischer Raum,Sehr selten,0.0003917152230328551,40229,0.00019834633445036886,0.0005850841116153414
2013,30-45 J.,Staedtischer Raum,Oft,0.1116449861322708,44486,0.10871842713514955,0.11457154512939204
2013,46-65 J.,Staedtischer Raum,Oft,0.10258213211453572,44486,0.09976259633943435,0.10540166788963709
2013,46-65 J.,Staedtischer Raum,Manchmal,0.07402632915348256,44486,0.07159335879053486,0.07645929951643027
2013,46-65 J.,Laendlicher Raum,Oft,0.06433845072073127,44486,0.06205842848032813,0.06661847296113442
2013,30-45 J.,Laendlicher Raum,Oft,0.06176022500878941,44486,0.05952327773589081,0.06399717228168801
2013,66 und älter,Staedtischer Raum,Oft,0.05422086800265635,44486,0.0521164961259135,0.056325239879399205
2013,18-29 J.,Staedtischer Raum,Oft,0.05285362709480839,44486,0.05077445546331001,0.05493279872630677
2013,30-45 J.,Staedtischer Raum,Manchmal,0.05242392280948475,44486,0.050352750675996163,0.05449509494297333
2013,46-65 J.,Laendlicher Raum,Manchmal,0.04672057502246182,44486,0.044759435048393754,0.04868171499652988
