year,regtyp,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,male,Seldom,0.07933,240,20423,0.07916,0.07950
2012,Rural regions,male,Sometimes,0.33820,1162,20423,0.33791,0.33850
2012,Rural regions,male,Often,0.48336,1757,20423,0.48305,0.48367
2012,Rural regions,male,Very often,0.07705,310,20423,0.07689,0.07722
2012,Rural regions,female,Very seldom,0.02290,82,20423,0.02281,0.02299
2012,Rural regions,female,Seldom,0.09985,353,20423,0.09966,0.10003
2012,Rural regions,female,Sometimes,0.32099,1203,20423,0.32070,0.32127
2012,Rural regions,female,Often,0.46620,1868,20423,0.46589,0.46651
2012,Rural regions,female,Very often,0.09006,385,20423,0.08989,0.09024
2013,Urban regions,male,Very seldom,0.01858,120,25600,0.01852,0.01864
2013,Urban regions,male,Seldom,0.08714,556,25600,0.08701,0.08726
2013,Urban regions,male,Sometimes,0.33986,2286,25600,0.33965,0.34007
2013,Urban regions,male,Often,0.47996,3709,25600,0.47974,0.48019
2013,Urban regions,male,Very often,0.07446,617,25600,0.07434,0.07458
2013,Urban regions,female,Very seldom,0.03191,213,25600,0.03183,0.03198
2013,Urban regions,female,Seldom,0.09268,726,25600,0.09255,0.09280
2013,Urban regions,female,Sometimes,0.31562,2606,25600,0.31542,0.31582
2013,Urban regions,female,Often,0.46265,4516,25600,0.46244,0.46286
2013,Urban regions,female,Very often,0.09714,886,25600,0.09702,0.09727
2013,Rural regions,male,Very seldom,0.01954,77,25600,0.01946,0.01963
2013,Rural regions,male,Seldom,0.07784,272,25600,0.07768,0.07801
2013,Rural regions,male,Sometimes,0.34702,1357,25600,0.34673,0.34732
2013,Rural regions,male,Often,0.47492,2187,25600,0.47461,0.47523
2013,Rural regions,male,Very often,0.08067,392,25600,0.08051,0.08084
2013,Rural regions,female,Very seldom,0.03046,103,25600,0.03036,0.03056
2013,Rural regions,female,Seldom,0.09261,440,25600,0.09244,0.09279
2013,Rural regions,female,Sometimes,0.31672,1489,25600,0.31644,0.31700
2013,Rural regions,female,Often,0.47677,2554,25600,0.47647,0.47707
2013,Rural regions,female,Very often,0.08344,494,25600,0.08327,0.08360
2014,Urban regions,male,Very seldom,0.01882,120,27003,0.01876,0.01887
2014,Urban regions,male,Seldom,0.07891,555,27003,0.07880,0.07902
2014,Urban regions,male,Sometimes,0.31377,2446,27003,0.31358,0.31397
2014,Urban regions,male,Often,0.49611,4148,27003,0.49590,0.49632
2014,Urban regions,male,Very often,0.09239,755,27003,0.09227,0.09251
2014,Urban regions,female,Very seldom,0.02189,184,27003,0.02183,0.02194
2014,Urban regions,female,Seldom,0.08878,751,27003,0.08867,0.08890
2014,Urban regions,female,Sometimes,0.29723,2694,27003,0.29704,0.29741
2014,Urban regions,female,Often,0.48032,4798,27003,0.48012,0.48052
2014,Urban regions,female,Very often,0.11179,1125,27003,0.11166,0.11191
2014,Rural regions,male,Very seldom,0.02286,83,27003,0.02278,0.02295
2014,Rural regions,male,Seldom,0.06212,261,27003,0.06197,0.06226
2014,Rural regions,male,Sometimes,0.33690,1349,27003,0.33662,0.33718
2014,Rural regions,male,Often,0.49519,2254,27003,0.49489,0.49549
2014,Rural regions,male,Very often,0.08293,421,27003,0.08277,0.08310
2014,Rural regions,female,Very seldom,0.01861,87,27003,0.01853,0.01869
2014,Rural regions,female,Seldom,0.09511,408,27003,0.09494,0.09528
2014,Rural regions,female,Sometimes,0.31114,1443,27003,0.31087,0.31142
2014,Rural regions,female,Often,0.47023,2526,27003,0.46993,0.47052
2014,Rural regions,female,Very often,0.10491,595,27003,0.10473,0.10509
2015,Urban regions,male,Very seldom,0.01992,122,24981,0.01986,0.01997
2015,Urban regions,male,Seldom,0.07611,478,24981,0.07600,0.07622
2015,Urban regions,male,Sometimes,0.32457,2256,24981,0.32437,0.32476
2015,Urban regions,male,Often,0.48764,3823,24981,0.48743,0.48785
2015,Urban regions,male,Very often,0.09176,675,24981,0.09164,0.09188
2015,Urban regions,female,Very seldom,0.02927,176,24981,0.02920,0.02934
2015,Urban regions,female,Seldom,0.08710,700,24981,0.08698,0.08721
2015,Urban regions,female,Sometimes,0.29000,2480,24981,0.28982,0.29019
2015,Urban regions,female,Often,0.48730,4421,24981,0.48709,0.48750
2015,Urban regions,female,Very often,0.10633,1006,24981,0.10621,0.10646
2015,Rural regions,male,Very seldom,0.01774,66,24981,0.01766,0.01782
2015,Rural regions,male,Seldom,0.07463,269,24981,0.07447,0.07479
2015,Rural regions,male,Sometimes,0.35711,1287,24981,0.35682,0.35740
2015,Rural regions,male,Often,0.46093,2090,24981,0.46063,0.46123
2015,Rural regions,male,Very often,0.08959,367,24981,0.08941,0.08976
2015,Rural regions,female,Very seldom,0.02035,96,24981,0.02027,0.02043
2015,Rural regions,female,Seldom,0.09732,387,24981,0.09714,0.09750
2015,Rural regions,female,Sometimes,0.32653,1403,24981,0.32625,0.32681
2015,Rural regions,female,Often,0.46915,2377,24981,0.46885,0.46945
2015,Rural regions,female,Very often,0.08665,502,24981,0.08649,0.08682
2016,Urban regions,male,Very seldom,0.02207,140,24106,0.02201,0.02213
2016,Urban regions,male,Seldom,0.07948,493,24106,0.07937,0.07959
2016,Urban regions,male,Sometimes,0.31422,2166,24106,0.31403,0.31441
2016,Urban regions,male,Often,0.50573,3706,24106,0.50552,0.50594
2016,Urban regions,male,Very often,0.07850,600,24106,0.07839,0.07861
2016,Urban regions,female,Very seldom,0.02452,191,24106,0.02445,0.02458
2016,Urban regions,female,Seldom,0.08186,634,24106,0.08175,0.08197
2016,Urban regions,female,Sometimes,0.28986,2372,24106,0.28968,0.29004
2016,Urban regions,female,Often,0.48997,4362,24106,0.48976,0.49017
2016,Urban regions,female,Very often,0.11380,957,24106,0.11367,0.11393
2016,Rural regions,male,Very seldom,0.01610,57,24106,0.01603,0.01618
2016,Rural regions,male,Seldom,0.08158,275,24106,0.08142,0.08175
2016,Rural regions,male,Sometimes,0.33208,1228,24106,0.33180,0.33236
2016,Rural regions,male,Often,0.49337,2020,24106,0.49307,0.49367
2016,Rural regions,male,Very often,0.07686,345,24106,0.07670,0.07702
2016,Rural regions,female,Very seldom,0.02110,93,24106,0.02101,0.02118
2016,Rural regions,female,Seldom,0.09605,379,24106,0.09588,0.09623
2016,Rural regions,female,Sometimes,0.29971,1304,24106,0.29944,0.29998
2016,Rural regions,female,Often,0.48767,2276,24106,0.48738,0.48797
2016,Rural regions,female,Very often,0.09546,508,24106,0.09529,0.09564
2017,Urban regions,male,Very seldom,0.01780,123,26379,0.01774,0.01785
2017,Urban regions,male,Seldom,0.06600,477,26379,0.06590,0.06610
2017,Urban regions,male,Sometimes,0.30797,2280,26379,0.30778,0.30816
2017,Urban regions,male,Often,0.52071,4219,26379,0.52051,0.52092
2017,Urban regions,male,Very often,0.08753,716,26379,0.08741,0.08764
2017,Urban regions,female,Very seldom,0.02258,165,26379,0.02252,0.02264
2017,Urban regions,female,Seldom,0.08048,658,26379,0.08037,0.08059
2017,Urban regions,female,Sometimes,0.27885,2439,26379,0.27867,0.27903
2017,Urban regions,female,Often,0.50123,4835,26379,0.50103,0.50143
2017,Urban regions,female,Very often,0.11686,1111,26379,0.11673,0.11699
2017,Rural regions,male,Very seldom,0.01695,53,26379,0.01688,0.01703
2017,Rural regions,male,Seldom,0.06405,255,26379,0.06390,0.06420
2017,Rural regions,male,Sometimes,0.31408,1314,26379,0.31380,0.31436
2017,Rural regions,male,Often,0.51940,2339,26379,0.51910,0.51971
2017,Rural regions,male,Very often,0.08551,413,26379,0.08534,0.08568
2017,Rural regions,female,Very seldom,0.01898,74,26379,0.01889,0.01906
2017,Rural regions,female,Seldom,0.07696,360,26379,0.07680,0.07712
2017,Rural regions,female,Sometimes,0.30140,1378,26379,0.30112,0.30167
2017,Rural regions,female,Often,0.51768,2650,26379,0.51738,0.51798
2017,Rural regions,female,Very often,0.08499,520,26379,0.08482,0.08516
2018,Urban regions,male,Very seldom,0.01593,122,25531,0.01587,0.01598
2018,Urban regions,male,Seldom,0.07175,500,25531,0.07165,0.07186
2018,Urban regions,male,Sometimes,0.30143,2239,25531,0.30124,0.30162
2018,Urban regions,male,Often,0.52142,3972,25531,0.52121,0.52162
2018,Urban regions,male,Very often,0.08947,754,25531,0.08935,0.08959
2018,Urban regions,female,Very seldom,0.01847,171,25531,0.01842,0.01852
2018,Urban regions,female,Seldom,0.08855,680,25531,0.08844,0.08867
2018,Urban regions,female,Sometimes,0.28331,2427,25531,0.28313,0.28349
2018,Urban regions,female,Often,0.50230,4670,25531,0.50210,0.50250
2018,Urban regions,female,Very often,0.10737,1046,25531,0.10724,0.10749
2018,Rural regions,male,Very seldom,0.01346,62,25531,0.01339,0.01353
2018,Rural regions,male,Seldom,0.06867,244,25531,0.06852,0.06883
2018,Rural regions,male,Sometimes,0.33681,1291,25531,0.33652,0.33710
2018,Rural regions,male,Often,0.50301,2208,25531,0.50271,0.50331
2018,Rural regions,male,Very often,0.07804,354,25531,0.07788,0.07821
2018,Rural regions,female,Very seldom,0.01687,72,25531,0.01680,0.01695
2018,Rural regions,female,Seldom,0.07330,324,25531,0.07315,0.07346
2018,Rural regions,female,Sometimes,0.31896,1392,25531,0.31868,0.31924
2018,Rural regions,female,Often,0.50130,2485,25531,0.50100,0.50160
2018,Rural regions,female,Very often,0.08956,518,25531,0.08939,0.08973
2019,Urban regions,male,Very seldom,0.02157,134,25130,0.02151,0.02163
2019,Urban regions,male,Seldom,0.07299,465,25130,0.07288,0.07310
2019,Urban regions,male,Sometimes,0.29730,2186,25130,0.29711,0.29749
2019,Urban regions,male,Often,0.51701,4180,25130,0.51680,0.51722
2019,Urban regions,male,Very often,0.09113,788,25130,0.09101,0.09125
2019,Urban regions,female,Very seldom,0.01829,140,25130,0.01824,0.01834
2019,Urban regions,female,Seldom,0.07799,592,25130,0.07788,0.07809
2019,Urban regions,female,Sometimes,0.29360,2324,25130,0.29341,0.29378
2019,Urban regions,female,Often,0.50290,4495,25130,0.50269,0.50310
2019,Urban regions,female,Very often,0.10723,1039,25130,0.10711,0.10736
2019,Rural regions,male,Very seldom,0.02102,66,25130,0.02093,0.02111
2019,Rural regions,male,Seldom,0.06585,234,25130,0.06570,0.06601
2019,Rural regions,male,Sometimes,0.33295,1242,25130,0.33266,0.33324
2019,Rural regions,male,Often,0.49464,2258,25130,0.49433,0.49494
2019,Rural regions,male,Very often,0.08553,411,25130,0.08536,0.08570
2019,Rural regions,female,Very seldom,0.02361,76,25130,0.02351,0.02370
2019,Rural regions,female,Seldom,0.08542,338,25130,0.08525,0.08559
2019,Rural regions,female,Sometimes,0.29164,1264,25130,0.29137,0.29191
2019,Rural regions,female,Often,0.48772,2379,25130,0.48742,0.48802
2019,Rural regions,female,Very often,0.11162,519,25130,0.11143,0.11181
2020,Urban regions,male,Very seldom,0.02315,146,25608,0.02309,0.02322
2020,Urban regions,male,Seldom,0.07357,560,25608,0.07347,0.07368
2020,Urban regions,male,Sometimes,0.30193,2370,25608,0.30174,0.30212
2020,Urban regions,male,Often,0.52038,4225,25608,0.52017,0.52058
2020,Urban regions,male,Very often,0.08097,807,25608,0.08086,0.08108
2020,Urban regions,female,Very seldom,0.02234,164,25608,0.02228,0.02240
2020,Urban regions,female,Seldom,0.08978,673,25608,0.08966,0.08989
2020,Urban regions,female,Sometimes,0.29811,2474,25608,0.29792,0.29829
2020,Urban regions,female,Often,0.48623,4532,25608,0.48603,0.48643
2020,Urban regions,female,Very often,0.10355,1025,25608,0.10343,0.10368
2020,Rural regions,male,Very seldom,0.01914,69,25608,0.01906,0.01922
2020,Rural regions,male,Seldom,0.07482,264,25608,0.07466,0.07498
2020,Rural regions,male,Sometimes,0.31701,1225,25608,0.31673,0.31729
2020,Rural regions,male,Often,0.50795,2166,25608,0.50765,0.50825
2020,Rural regions,male,Very often,0.08108,418,25608,0.08092,0.08124
2020,Rural regions,female,Very seldom,0.01833,81,25608,0.01825,0.01841
2020,Rural regions,female,Seldom,0.09636,359,25608,0.09619,0.09654
2020,Rural regions,female,Sometimes,0.29358,1242,25608,0.29331,0.29385
2020,Rural regions,female,Often,0.49641,2284,25608,0.49612,0.49671
2020,Rural regions,female,Very often,0.09531,524,25608,0.09514,0.09549
2021,Urban regions,male,Very seldom,0.01598,83,17175,0.01593,0.01603
2021,Urban regions,male,Seldom,0.07344,396,17175,0.07333,0.07355
2021,Urban regions,male,Sometimes,0.28244,1407,17175,0.28225,0.28263
2021,Urban regions,male,Often,0.53129,2843,17175,0.53108,0.53149
2021,Urban regions,male,Very often,0.09686,604,17175,0.09673,0.09698
2021,Urban regions,female,Very seldom,0.01744,92,17175,0.01738,0.01749
2021,Urban regions,female,Seldom,0.07933,444,17175,0.07923,0.07944
2021,Urban regions,female,Sometimes,0.26045,1502,17175,0.26027,0.26062
2021,Urban regions,female,Often,0.52535,3268,17175,0.52515,0.52555
2021,Urban regions,female,Very often,0.11744,737,17175,0.11731,0.11756
2021,Rural regions,male,Very seldom,0.02140,47,17175,0.02131,0.02148
2021,Rural regions,male,Seldom,0.08480,199,17175,0.08464,0.08497
2021,Rural regions,male,Sometimes,0.27988,708,17175,0.27961,0.28014
2021,Rural regions,male,Often,0.53232,1493,17175,0.53203,0.53261
2021,Rural regions,male,Very often,0.08160,297,17175,0.08144,0.08176
2021,Rural regions,female,Very seldom,0.01425,38,17175,0.01418,0.01432
2021,Rural regions,female,Seldom,0.10713,270,17175,0.10695,0.10732
2021,Rural regions,female,Sometimes,0.26384,763,17175,0.26358,0.26410
2021,Rural regions,female,Often,0.48866,1604,17175,0.48837,0.48896
2021,Rural regions,female,Very often,0.12612,380,17175,0.12592,0.12631
