year,plh0186,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2011,Very seldom,Urban regions,female,0.38755020080321284,41903,0.3828854038547654,0.3922149977516603
2011,Very seldom,Urban regions,male,0.2710843373493976,41903,0.2668281144214466,0.27534056027734854
2011,Very seldom,Rural regions,female,0.1827309236947791,41903,0.1790307503444855,0.1864310970450727
2011,Very seldom,Rural regions,male,0.15863453815261044,41903,0.15513649850744657,0.16213257779777432
2011,Seldom,Urban regions,female,0.33896515311510034,41903,0.334432805443926,0.34349750078627467
2011,Seldom,Urban regions,male,0.29778247096092925,41903,0.29340403592136605,0.30216090600049245
2011,Seldom,Rural regions,female,0.1958817317845829,41903,0.1920816718645657,0.1996817917046001
2011,Seldom,Rural regions,male,0.16737064413938754,41903,0.16379627817534245,0.17094501010343263
2011,Sometimes,Urban regions,female,0.33115533115533113,41903,0.3266491149683332,0.33566154734232906
2011,Sometimes,Urban regions,male,0.31303831303831303,41903,0.3085981540786303,0.3174784719979958
2011,Sometimes,Rural regions,male,0.1813186813186813,41903,0.17762965096161695,0.18500771167574567
2011,Sometimes,Rural regions,female,0.1744876744876745,41903,0.17085373516733945,0.17812161380800953
2011,Often,Urban regions,female,0.3418990911939831,41903,0.3373572836079266,0.3464408987800396
2011,Often,Urban regions,male,0.30157735297190014,41903,0.2971830294058594,0.3059716765379409
2011,Often,Rural regions,female,0.18834221247257912,41903,0.1845985746468159,0.19208585029834235
2011,Often,Rural regions,male,0.16818134336153767,41903,0.1646000759576266,0.17176261076544874
2011,Very often,Urban regions,female,0.3747412008281574,41903,0.3701064206485808,0.37937598100773395
2011,Very often,Urban regions,male,0.27380952380952384,41903,0.2695399643867613,0.27807908323228636
2011,Very often,Rural regions,female,0.2013457556935818,41903,0.1975061718592643,0.20518533952789927
2011,Very often,Rural regions,male,0.15010351966873706,41903,0.14668363101638637,0.15352340832108774
2012,Very seldom,Urban regions,female,0.36893203883495146,40229,0.36421686504185125,0.3736472126280517
2012,Very seldom,Urban regions,male,0.2766990291262136,40229,0.27232733473481796,0.2810707235176092
2012,Very seldom,Rural regions,female,0.19902912621359223,40229,0.1951274328684818,0.20293081955870265
2012,Very seldom,Rural regions,male,0.1553398058252427,40229,0.15180008634668465,0.15887952530380076
2012,Seldom,Urban regions,female,0.3341630367143746,40229,0.3295535814151002,0.33877249201364895
2012,Seldom,Urban regions,male,0.2968263845675171,40229,0.2923619240423277,0.3012908450927065
2012,Seldom,Rural regions,female,0.2196639701306783,40229,0.21561814882632077,0.2237097914350358
2012,Seldom,Rural regions,male,0.14934660858742999,40229,0.145863552610452,0.15282966456440797
2012,Sometimes,Urban regions,female,0.33041877588587204,40229,0.3258223480586666,0.33501520371307747
2012,Sometimes,Urban regions,male,0.3067955207853965,40229,0.30228899728402403,0.311302044286769
2012,Sometimes,Rural regions,female,0.184537505752416,40229,0.18074670662881664,0.18832830487601537
2012,Sometimes,Rural regions,male,0.17824819757631538,40229,0.17450821689434365,0.18198817825828711
2012,Often,Urban regions,female,0.3349028250851533,40229,0.33029083452324975,0.3395148156470568
2012,Often,Urban regions,male,0.3019434982969345,40229,0.2974571335201741,0.3064298630736949
2012,Often,Rural regions,female,0.1871368463233821,40229,0.1833255314920552,0.190948161154709
2012,Often,Rural regions,male,0.17601683029453016,40229,0.1722952900369639,0.17973837055209643
2012,Very often,Urban regions,female,0.3788754598003153,40229,0.374134961064149,0.38361595853648156
2012,Very often,Urban regions,male,0.255911718339464,40229,0.2516474574047354,0.26017597927419267
2012,Very often,Rural regions,female,0.2023121387283237,40229,0.19838646759001685,0.20623780986663057
2012,Very often,Rural regions,male,0.162900683131897,40229,0.15929210262063198,0.16650926364316204
2013,Very seldom,Urban regions,female,0.4152046783625731,44486,0.4106256065284672,0.41978375019667896
2013,Very seldom,Urban regions,male,0.23391812865497075,44486,0.22998431371205313,0.23785194359788836
2013,Very seldom,Rural regions,female,0.20077972709551656,44486,0.19705720256607812,0.204502251624955
2013,Very seldom,Rural regions,male,0.15009746588693956,44486,0.14677840182643354,0.1534165299474456
2013,Seldom,Urban regions,female,0.3640922768304915,44486,0.3596208392170824,0.3685637144439006
2013,Seldom,Urban regions,male,0.27883650952858574,44486,0.2746693888523043,0.2830036302048672
2013,Seldom,Rural regions,female,0.22066198595787362,44486,0.216808346464699,0.22451562545104825
2013,Seldom,Rural regions,male,0.13640922768304914,44486,0.13321974488497168,0.1395987104811266
2013,Sometimes,Urban regions,female,0.33677952959421037,44486,0.33238769276052266,0.3411713664278981
2013,Sometimes,Urban regions,male,0.2954251744636857,44486,0.29118550788269587,0.29966484104467556
2013,Sometimes,Rural regions,female,0.19242698371672268,44486,0.18876371920737461,0.19609024822607074
2013,Sometimes,Rural regions,male,0.17536831222538124,44486,0.17183444715459587,0.17890217729616661
2013,Often,Urban regions,female,0.3483224064789819,44486,0.34389497862303975,0.352749834334924
2013,Often,Urban regions,male,0.2860779020439645,44486,0.28187826303446384,0.29027754105346515
2013,Often,Rural regions,female,0.19699190127265714,44486,0.19329593038944884,0.20068787215586545
2013,Often,Rural regions,male,0.16860779020439645,44486,0.16512853579536213,0.17208704461343077
2013,Very often,Urban regions,female,0.370866471326915,44486,0.3663777298440282,0.37535521280980183
2013,Very often,Urban regions,male,0.25826705734616995,44486,0.2541997903406775,0.2623343243516624
2013,Very often,Rural regions,female,0.20678107994976977,44486,0.2030175417846691,0.21054461811487044
2013,Very often,Rural regions,male,0.16408539137714526,44486,0.16064379204476836,0.16752699070952215
2014,Very seldom,Urban regions,female,0.3881856540084388,38694,0.3833298200664848,0.3930414879503928
2014,Very seldom,Urban regions,male,0.25316455696202533,38694,0.24883196120508952,0.2574971527189611
2014,Very seldom,Rural regions,female,0.18354430379746836,38694,0.17968711386243924,0.18740149373249748
2014,Very seldom,Rural regions,male,0.1751054852320675,38694,0.1713185895572484,0.1788923809068866
2014,Seldom,Urban regions,female,0.380253164556962,38694,0.37541614509115406,0.38509018402276995
2014,Seldom,Urban regions,male,0.2810126582278481,38694,0.2765338979119136,0.2854914185437826
2014,Seldom,Rural regions,female,0.20658227848101265,38694,0.20254831708774812,0.2106162398742772
2014,Seldom,Rural regions,male,0.1321518987341772,38694,0.12877752781035254,0.13552626965800188
2014,Sometimes,Urban regions,female,0.33963691376701965,38694,0.3349180972063663,0.344355730327673
2014,Sometimes,Urban regions,male,0.30837115481593547,38694,0.30376956736340727,0.31297274226846367
2014,Sometimes,Rural regions,female,0.1819213313161876,38694,0.17807741782806613,0.18576524480430906
2014,Sometimes,Rural regions,male,0.17007060010085728,38694,0.16632717235863864,0.17381402784307592
2014,Often,Urban regions,female,0.3495810564663024,38694,0.3448298402585176,0.3543322726740872
2014,Often,Urban regions,male,0.30214936247723134,38694,0.2975739912303156,0.3067247337241471
2014,Often,Rural regions,female,0.18404371584699453,38694,0.18018246336913876,0.1879049683248503
2014,Often,Rural regions,male,0.16422586520947177,38694,0.1605343938751462,0.16791733654379734
2014,Very often,Urban regions,female,0.3884668508287293,38694,0.3836103748831562,0.3933233267743024
2014,Very often,Urban regions,male,0.26070441988950277,38694,0.25633002979325736,0.2650788099857482
2014,Very often,Rural regions,female,0.20545580110497239,38694,0.20142999835331524,0.20948160385662953
2014,Very often,Rural regions,male,0.1453729281767956,38694,0.14186084858284254,0.14888500777074865
2015,Very seldom,Urban regions,female,0.3826086956521739,38036,0.3777242382746206,0.38749315302972726
2015,Very seldom,Urban regions,male,0.26521739130434785,38036,0.26078090560659534,0.26965387700210036
2015,Very seldom,Rural regions,female,0.20869565217391303,38036,0.2046116390533819,0.21277966529444417
2015,Very seldom,Rural regions,male,0.14347826086956522,38036,0.1399551938977033,0.14700132784142714
2015,Seldom,Urban regions,female,0.3816793893129771,38036,0.3767971971645468,0.38656158146140746
2015,Seldom,Urban regions,male,0.2606324972737186,38036,0.25622082631201254,0.2650441682354247
2015,Seldom,Rural regions,female,0.21101417666303163,38036,0.20691356097639288,0.21511479234967038
2015,Seldom,Rural regions,male,0.14667393675027263,38036,0.1431185026649869,0.15022937083555835
2015,Sometimes,Urban regions,female,0.3339617559924589,38036,0.3292219932421443,0.33870151874277354
2015,Sometimes,Urban regions,male,0.3037974683544304,38036,0.29917558983579073,0.30841934687307004
2015,Sometimes,Rural regions,female,0.1889307837328306,38036,0.18499674189544618,0.192864825570215
2015,Sometimes,Rural regions,male,0.1733099919202801,38036,0.16950598063004255,0.17711400321051765
2015,Often,Urban regions,female,0.34780898434426877,38036,0.34302250205824086,0.35259546663029667
2015,Often,Urban regions,male,0.30076311855872867,38036,0.2961543690401497,0.30537186807730765
2015,Often,Rural regions,female,0.18700338289670365,38036,0.1830848116021094,0.1909219541912979
2015,Often,Rural regions,male,0.16442451420029897,38036,0.16069944126256172,0.1681495871380362
2015,Very often,Urban regions,female,0.39427226363279716,38036,0.38936097457756075,0.39918355268803357
2015,Very often,Urban regions,male,0.26480972930561003,38036,0.26037542497130034,0.2692440336399197
2015,Very often,Rural regions,female,0.19693997646135739,38036,0.19294329444416808,0.2009366584785467
2015,Very often,Rural regions,male,0.1439780306002354,38036,0.14044986288360317,0.14750619831686762
2016,Very seldom,Urban regions,female,0.3970893970893971,41132,0.3923607515109004,0.40181804266789384
2016,Very seldom,Urban regions,male,0.2910602910602911,41132,0.28667031361691536,0.2954502685036668
2016,Very seldom,Rural regions,female,0.19334719334719336,41132,0.18953057777008328,0.19716380892430344
2016,Very seldom,Rural regions,male,0.11850311850311851,41132,0.11537961902622342,0.1216266179800136
2016,Seldom,Urban regions,female,0.3559797866367209,41132,0.3513524768412102,0.36060709643223166
2016,Seldom,Urban regions,male,0.2768107804604155,41132,0.27248680092872635,0.2811347599921047
2016,Seldom,Rural regions,female,0.21280179674340258,41132,0.20884634718907735,0.2167572462977278
2016,Seldom,Rural regions,male,0.154407636159461,41132,0.150915581192168,0.15789969112675398
2016,Sometimes,Urban regions,female,0.3355021216407355,41132,0.3309390152719395,0.34006522800953154
2016,Sometimes,Urban regions,male,0.30636492220650635,41132,0.30190988638003136,0.31081995803298135
2016,Sometimes,Rural regions,female,0.18444130127298444,41132,0.18069310038932207,0.18818950215664682
2016,Sometimes,Rural regions,male,0.1736916548797737,41132,0.17003042748123365,0.17735288227831375
2016,Often,Urban regions,female,0.3527984471044969,41132,0.34818049668790413,0.3574163975210897
2016,Often,Urban regions,male,0.2997411840828211,41132,0.29531358121952533,0.3041687869461168
2016,Often,Rural regions,female,0.18408282109349725,41132,0.18033744161111967,0.18782820057587482
2016,Often,Rural regions,male,0.16337754771918472,41132,0.15980459637532352,0.16695049906304593
2016,Very often,Urban regions,female,0.3970954356846473,41132,0.39236677783237184,0.4018240935369227
2016,Very often,Urban regions,male,0.24896265560165975,41132,0.24478373588433647,0.25314157531898307
2016,Very often,Rural regions,female,0.2107883817427386,41132,0.20684665759749166,0.21473010588798552
2016,Very often,Rural regions,male,0.14315352697095435,41132,0.13976883858846245,0.14653821535344624
2017,Very seldom,Urban regions,female,0.39759036144578314,45410,0.3930889967531547,0.4020917261384116
2017,Very seldom,Urban regions,male,0.2963855421686747,45410,0.29218528187199766,0.3005858024653517
2017,Very seldom,Rural regions,female,0.1783132530120482,45410,0.1747925833895163,0.1818339226345801
2017,Very seldom,Rural regions,male,0.12771084337349398,45410,0.12464094185432863,0.13078074489265934
2017,Seldom,Urban regions,female,0.376,45410,0.37154480684414976,0.38045519315585025
2017,Seldom,Urban regions,male,0.2725714285714286,45410,0.26847584621824416,0.276667010924613
2017,Seldom,Rural regions,female,0.2057142857142857,45410,0.20199635816717823,0.2094322132613932
2017,Seldom,Rural regions,male,0.1457142857142857,45410,0.1424691492961725,0.14895942213239893
2017,Sometimes,Urban regions,female,0.32910538388881394,45410,0.32478348136797935,0.3334272864096485
2017,Sometimes,Urban regions,male,0.30765078936715695,45410,0.30340584563464484,0.31189573309966906
2017,Sometimes,Rural regions,female,0.18593981918769398,45410,0.1823613706281262,0.18951826774726174
2017,Sometimes,Rural regions,male,0.17730400755633519,45410,0.1737911601316764,0.18081685498099398
2017,Often,Urban regions,female,0.34429965107170835,45410,0.33992945100744754,0.34866985113596916
2017,Often,Urban regions,male,0.30043438011820833,45410,0.2962177125451244,0.30465104769129225
2017,Often,Rural regions,female,0.18870611692658265,45410,0.18510727799279475,0.19230495586037055
2017,Often,Rural regions,male,0.16655985188350067,45410,0.1631329419371606,0.16998676182984074
2017,Very often,Urban regions,female,0.40253623188405796,45410,0.39802558743094174,0.4070468763371742
2017,Very often,Urban regions,male,0.2594202898550725,45410,0.25538877564212903,0.26345180406801594
2017,Very often,Rural regions,female,0.18840579710144928,45410,0.18480915752089777,0.1920024366820008
2017,Very often,Rural regions,male,0.14963768115942028,45410,0.14635670700738282,0.15291865531145774
2018,Very seldom,Urban regions,female,0.40046838407494145,43121,0.39584348966101374,0.40509327848886917
2018,Very seldom,Urban regions,male,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Very seldom,Rural regions,female,0.1686182669789227,43121,0.16508428598776326,0.17215224797008216
2018,Very seldom,Rural regions,male,0.1451990632318501,43121,0.14187379976172002,0.1485243267019802
2018,Seldom,Urban regions,female,0.3890160183066362,43121,0.38441440294856166,0.3936176336647107
2018,Seldom,Urban regions,male,0.28604118993135014,43121,0.2817757628105744,0.29030661705212585
2018,Seldom,Rural regions,female,0.1853546910755149,43121,0.18168695792273823,0.18902242422829155
2018,Seldom,Rural regions,male,0.13958810068649885,43121,0.13631703652798488,0.14285916484501282
2018,Sometimes,Urban regions,female,0.3302490134712206,43121,0.3258099729963304,0.3346880539461108
2018,Sometimes,Urban regions,male,0.3046673016736971,43121,0.3003229906636234,0.3090116126837708
2018,Sometimes,Rural regions,female,0.18941352564974825,43121,0.1857151005336028,0.19311195076589371
2018,Sometimes,Rural regions,male,0.17567015920533405,43121,0.17207836729727027,0.17926195111339782
2018,Often,Urban regions,female,0.35020622422197223,43121,0.34570364499644457,0.3547088034474999
2018,Often,Urban regions,male,0.29786276715410576,43121,0.2935462768370287,0.3021792574711828
2018,Often,Rural regions,female,0.18635170603674542,43121,0.1826763729435788,0.19002703912991203
2018,Often,Rural regions,male,0.1655793025871766,43121,0.16207091780978802,0.16908768736456517
2018,Very often,Urban regions,female,0.39146706586826346,43121,0.3868602450735017,0.39607388666302523
2018,Very often,Urban regions,male,0.28218562874251496,43121,0.27793762217021767,0.28643363531481225
2018,Very often,Rural regions,female,0.19386227544910178,43121,0.19013095167710914,0.19759359922109443
2018,Very often,Rural regions,male,0.13248502994011976,43121,0.12928515096799167,0.13568490891224785
2019,Very seldom,Urban regions,female,0.33653846153846156,42417,0.33204158126406047,0.34103534181286266
2019,Very seldom,Urban regions,male,0.32211538461538464,42417,0.3176683580945125,0.3265624111362568
2019,Very seldom,Rural regions,female,0.18269230769230768,42417,0.17901492336519131,0.18636969201942405
2019,Very seldom,Rural regions,male,0.15865384615384615,42417,0.15517689366650905,0.16213079864118324
2019,Seldom,Urban regions,female,0.3634131368937999,42417,0.3588357750613422,0.3679904987262576
2019,Seldom,Urban regions,male,0.285451197053407,42417,0.28115318153668956,0.2897492125701244
2019,Seldom,Rural regions,female,0.20748925721301412,42417,0.2036301532034513,0.21134836122257694
2019,Seldom,Rural regions,male,0.143646408839779,42417,0.14030861087926777,0.14698420680029023
2019,Sometimes,Urban regions,female,0.3312428734321551,42417,0.32676374433346617,0.335722002530844
2019,Sometimes,Urban regions,male,0.31157354618015964,42417,0.3071660173618725,0.3159810749984468
2019,Sometimes,Rural regions,female,0.18015963511972635,42417,0.1765021759036075,0.1838170943358452
2019,Sometimes,Rural regions,male,0.17702394526795895,42417,0.17339152822990275,0.18065636230601514
2019,Often,Urban regions,female,0.3376652644230769,42417,0.33316468887563233,0.3421658399705215
2019,Often,Urban regions,male,0.31400240384615385,42417,0.3095855413407916,0.31841926635151613
2019,Often,Rural regions,female,0.1787109375,42417,0.17506499611027015,0.18235687888972985
2019,Often,Rural regions,male,0.16962139423076922,42417,0.1660497804767823,0.17319300798475615
2019,Very often,Urban regions,female,0.37685890460645627,42417,0.37224712351682476,0.3814706856960878
2019,Very often,Urban regions,male,0.28581791802684076,42417,0.2815182463166432,0.29011758973703833
2019,Very often,Rural regions,female,0.1882480957562568,42417,0.18452792349095515,0.19196826802155847
2019,Very often,Rural regions,male,0.14907508161044614,42417,0.1456855924804307,0.15246457074046157
2020,Very seldom,Urban regions,female,0.3565217391304348,42741,0.3519808209187524,0.3610626573421172
2020,Very seldom,Urban regions,male,0.3173913043478261,42741,0.3129784748040744,0.32180413389157775
2020,Very seldom,Rural regions,female,0.17608695652173914,42741,0.17247586899949618,0.1796980440439821
2020,Very seldom,Rural regions,male,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Seldom,Urban regions,female,0.36260775862068967,42741,0.35804995441939536,0.367165562821984
2020,Seldom,Urban regions,male,0.3017241379310345,42741,0.29737250480351934,0.3060757710585496
2020,Seldom,Rural regions,female,0.19342672413793102,42741,0.1896820512665429,0.19717139700931915
2020,Seldom,Rural regions,male,0.14224137931034483,42741,0.1389298450302871,0.14555291359040257
2020,Sometimes,Urban regions,female,0.33839420051976477,42741,0.3339083495701193,0.34288005146941025
2020,Sometimes,Urban regions,male,0.32416906032006565,42741,0.31973155846219714,0.32860656217793416
2020,Sometimes,Rural regions,female,0.16988100123102176,42741,0.1663207855016958,0.17344121696034773
2020,Sometimes,Rural regions,male,0.16755573792914785,42741,0.16401502296613302,0.1710964528921627
2020,Often,Urban regions,female,0.3431513591277353,42741,0.3386503567088578,0.34765236154661283
2020,Often,Urban regions,male,0.31990611039600214,42741,0.3154840014696469,0.3243282193223574
2020,Often,Rural regions,female,0.17293859317028848,42741,0.16935310271592618,0.17652408362465077
2020,Often,Rural regions,male,0.1640039373059741,42741,0.1604934857425958,0.16751438886935238
2020,Very often,Urban regions,female,0.36950252343186735,42741,0.36492654348557063,0.37407850337816406
2020,Very often,Urban regions,male,0.2909156452775775,42741,0.2866097226436696,0.29522156791148546
2020,Very often,Rural regions,female,0.18889689978370583,42741,0.18518595768936996,0.1926078418780417
2020,Very often,Rural regions,male,0.1506849315068493,42741,0.14729334374844275,0.15407651926525587
2021,Very seldom,Urban regions,female,0.35384615384615387,27598,0.34820468138121535,0.3594876263110924
2021,Very seldom,Urban regions,male,0.3192307692307692,27598,0.313730681744323,0.3247308567172154
2021,Very seldom,Rural regions,male,0.18076923076923077,27598,0.17622895064163652,0.185309510896825
2021,Very seldom,Rural regions,female,0.14615384615384616,27598,0.14198599497003972,0.1503216973376526
2021,Seldom,Urban regions,female,0.3391902215431627,27598,0.3336045273078647,0.3447759157784607
2021,Seldom,Urban regions,male,0.3025210084033613,27598,0.29710149117306356,0.3079405256336591
2021,Seldom,Rural regions,female,0.20626432391138275,27598,0.20149049032634558,0.2110381574964199
2021,Seldom,Rural regions,male,0.1520244461420932,27598,0.14778835157049408,0.15626054071369233
2021,Sometimes,Urban regions,female,0.34292237442922374,27598,0.3373219167878048,0.34852283207064266
2021,Sometimes,Urban regions,male,0.32123287671232875,27598,0.31572368787289046,0.32674206555176705
2021,Sometimes,Rural regions,female,0.17420091324200912,27598,0.16972605090838977,0.17867577557562847
2021,Sometimes,Rural regions,male,0.16164383561643836,27598,0.15730062269406894,0.16598704853880777
2021,Often,Urban regions,female,0.3549087749782798,27598,0.3492634856887003,0.36055406426785924
2021,Often,Urban regions,male,0.30875325803649,27598,0.3033027173052851,0.31420379876769494
2021,Often,Rural regions,female,0.1741963509991312,27598,0.16972153490237923,0.17867116709588315
2021,Often,Rural regions,male,0.16214161598609905,27598,0.15779301235016133,0.16649021962203678
2021,Very often,Urban regions,female,0.36521308225966304,27598,0.35953234879386786,0.3708938157254582
2021,Very often,Urban regions,male,0.2993062438057483,27598,0.29390319017536354,0.304709297436133
2021,Very often,Rural regions,female,0.18830525272547077,27598,0.18369266274461038,0.19291784270633117
2021,Very often,Rural regions,male,0.14717542120911795,27598,0.1429955320628125,0.15135531035542338
