year,regtyp,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,male,Often,0.45361,1604,3502,0.43711,0.47010
2011,Rural regions,male,Very often,0.06585,288,3502,0.05763,0.07406
2011,Rural regions,female,Very seldom,0.02362,91,3813,0.01880,0.02845
2011,Rural regions,female,Seldom,0.11216,370,3813,0.10214,0.12218
2011,Rural regions,female,Sometimes,0.33238,1170,3813,0.31743,0.34734
2011,Rural regions,female,Often,0.43425,1794,3813,0.41852,0.44999
2011,Rural regions,female,Very often,0.09758,388,3813,0.08816,0.10700
2012,Urban regions,male,Very seldom,0.02221,114,6104,0.01851,0.02590
2012,Urban regions,male,Seldom,0.08819,477,6104,0.08107,0.09530
2012,Urban regions,male,Sometimes,0.33791,2005,6104,0.32605,0.34978
2012,Urban regions,male,Often,0.47356,3020,6104,0.46103,0.48609
2012,Urban regions,male,Very often,0.07813,488,6104,0.07140,0.08487
2012,Urban regions,female,Very seldom,0.02398,154,6920,0.02037,0.02758
2012,Urban regions,female,Seldom,0.08633,538,6920,0.07971,0.09295
2012,Urban regions,female,Sometimes,0.32450,2159,6920,0.31347,0.33554
2012,Urban regions,female,Often,0.45601,3346,6920,0.44427,0.46775
2012,Urban regions,female,Very often,0.10918,723,6920,0.10183,0.11653
2012,Rural regions,male,Very seldom,0.02208,64,3521,0.01723,0.02694
2012,Rural regions,male,Seldom,0.07963,240,3521,0.07069,0.08857
2012,Rural regions,male,Sometimes,0.33864,1157,3521,0.32301,0.35428
2012,Rural regions,male,Often,0.48251,1751,3521,0.46601,0.49902
2012,Rural regions,male,Very often,0.07713,309,3521,0.06832,0.08594
2012,Rural regions,female,Very seldom,0.02266,80,3878,0.01798,0.02734
2012,Rural regions,female,Seldom,0.09960,352,3878,0.09017,0.10903
2012,Rural regions,female,Sometimes,0.32137,1198,3878,0.30667,0.33607
2012,Rural regions,female,Often,0.46661,1865,3878,0.45090,0.48231
2012,Rural regions,female,Very often,0.08976,383,3878,0.08076,0.09876
2013,Urban regions,male,Very seldom,0.01850,120,7305,0.01541,0.02159
2013,Urban regions,male,Seldom,0.08703,557,7305,0.08057,0.09350
2013,Urban regions,male,Sometimes,0.33946,2289,7305,0.32860,0.35032
2013,Urban regions,male,Often,0.48036,3717,7305,0.46890,0.49182
2013,Urban regions,male,Very often,0.07464,622,7305,0.06862,0.08067
2013,Urban regions,female,Very seldom,0.03186,214,8968,0.02822,0.03549
2013,Urban regions,female,Seldom,0.09227,728,8968,0.08628,0.09826
2013,Urban regions,female,Sometimes,0.31605,2609,8968,0.30643,0.32567
2013,Urban regions,female,Often,0.46277,4530,8968,0.45245,0.47309
2013,Urban regions,female,Very often,0.09705,887,8968,0.09092,0.10317
2013,Rural regions,male,Very seldom,0.01885,77,4268,0.01477,0.02293
2013,Rural regions,male,Seldom,0.07837,271,4268,0.07031,0.08644
2013,Rural regions,male,Sometimes,0.34776,1354,4268,0.33347,0.36205
2013,Rural regions,male,Often,0.47522,2179,4268,0.46024,0.49020
2013,Rural regions,male,Very often,0.07979,387,4268,0.07166,0.08792
2013,Rural regions,female,Very seldom,0.03026,102,5059,0.02554,0.03499
2013,Rural regions,female,Seldom,0.09290,438,5059,0.08490,0.10090
2013,Rural regions,female,Sometimes,0.31685,1486,5059,0.30403,0.32967
2013,Rural regions,female,Often,0.47633,2540,5059,0.46256,0.49009
2013,Rural regions,female,Very often,0.08366,493,5059,0.07602,0.09129
2014,Urban regions,male,Very seldom,0.01874,120,8040,0.01578,0.02171
2014,Urban regions,male,Seldom,0.07875,555,8040,0.07286,0.08464
2014,Urban regions,male,Sometimes,0.31349,2451,8040,0.30335,0.32363
2014,Urban regions,male,Often,0.49689,4154,8040,0.48596,0.50782
2014,Urban regions,male,Very often,0.09213,760,8040,0.08581,0.09845
2014,Urban regions,female,Very seldom,0.02182,184,9569,0.01889,0.02475
2014,Urban regions,female,Seldom,0.08838,751,9569,0.08269,0.09407
2014,Urban regions,female,Sometimes,0.29713,2697,9569,0.28797,0.30628
2014,Urban regions,female,Often,0.48061,4808,9569,0.47060,0.49062
2014,Urban regions,female,Very often,0.11207,1129,9569,0.10575,0.11839
2014,Rural regions,male,Very seldom,0.02254,83,4352,0.01813,0.02695
2014,Rural regions,male,Seldom,0.06253,261,4352,0.05534,0.06973
2014,Rural regions,male,Sometimes,0.33773,1344,4352,0.32368,0.35178
2014,Rural regions,male,Often,0.49517,2248,4352,0.48031,0.51003
2014,Rural regions,male,Very often,0.08203,416,4352,0.07387,0.09018
2014,Rural regions,female,Very seldom,0.01841,87,5042,0.01470,0.02212
2014,Rural regions,female,Seldom,0.09512,408,5042,0.08702,0.10322
2014,Rural regions,female,Sometimes,0.31171,1440,5042,0.29892,0.32449
2014,Rural regions,female,Often,0.47058,2516,5042,0.45681,0.48436
2014,Rural regions,female,Very often,0.10418,591,5042,0.09575,0.11261
2015,Urban regions,male,Very seldom,0.01974,122,7369,0.01657,0.02292
2015,Urban regions,male,Seldom,0.07632,478,7369,0.07026,0.08238
2015,Urban regions,male,Sometimes,0.32382,2259,7369,0.31314,0.33451
2015,Urban regions,male,Often,0.48843,3833,7369,0.47702,0.49985
2015,Urban regions,male,Very often,0.09168,677,7369,0.08509,0.09827
2015,Urban regions,female,Very seldom,0.02912,176,8797,0.02561,0.03264
2015,Urban regions,female,Seldom,0.08735,702,8797,0.08145,0.09325
2015,Urban regions,female,Sometimes,0.28973,2483,8797,0.28025,0.29921
2015,Urban regions,female,Often,0.48744,4428,8797,0.47699,0.49788
2015,Urban regions,female,Very often,0.10636,1008,8797,0.09992,0.11281
2015,Rural regions,male,Very seldom,0.01772,66,4065,0.01366,0.02177
2015,Rural regions,male,Seldom,0.07471,269,4065,0.06663,0.08280
2015,Rural regions,male,Sometimes,0.35799,1285,4065,0.34325,0.37273
2015,Rural regions,male,Often,0.46108,2080,4065,0.44575,0.47640
2015,Rural regions,male,Very often,0.08850,365,4065,0.07977,0.09724
2015,Rural regions,female,Very seldom,0.02029,96,4750,0.01628,0.02430
2015,Rural regions,female,Seldom,0.09661,385,4750,0.08821,0.10502
2015,Rural regions,female,Sometimes,0.32726,1399,4750,0.31391,0.34060
2015,Rural regions,female,Often,0.46995,2370,4750,0.45575,0.48414
2015,Rural regions,female,Very often,0.08589,500,4750,0.07792,0.09386
2016,Urban regions,male,Very seldom,0.02247,140,7119,0.01903,0.02591
2016,Urban regions,male,Seldom,0.07988,493,7119,0.07358,0.08618
2016,Urban regions,male,Sometimes,0.31454,2169,7119,0.30375,0.32533
2016,Urban regions,male,Often,0.50520,3714,7119,0.49358,0.51681
2016,Urban regions,male,Very often,0.07791,603,7119,0.07168,0.08414
2016,Urban regions,female,Very seldom,0.02472,191,8530,0.02143,0.02802
2016,Urban regions,female,Seldom,0.08169,636,8530,0.07587,0.08750
2016,Urban regions,female,Sometimes,0.29024,2374,8530,0.28060,0.29987
2016,Urban regions,female,Often,0.48974,4371,8530,0.47913,0.50035
2016,Urban regions,female,Very often,0.11361,958,8530,0.10688,0.12035
2016,Rural regions,male,Very seldom,0.01615,57,3912,0.01220,0.02011
2016,Rural regions,male,Seldom,0.08121,275,3912,0.07265,0.08977
2016,Rural regions,male,Sometimes,0.33271,1226,3912,0.31794,0.34748
2016,Rural regions,male,Often,0.49374,2012,3912,0.47807,0.50941
2016,Rural regions,male,Very often,0.07619,342,3912,0.06787,0.08450
2016,Rural regions,female,Very seldom,0.02133,93,4545,0.01713,0.02553
2016,Rural regions,female,Seldom,0.09538,377,4545,0.08684,0.10392
2016,Rural regions,female,Sometimes,0.29983,1301,4545,0.28651,0.31316
2016,Rural regions,female,Often,0.48807,2267,4545,0.47354,0.50261
2016,Rural regions,female,Very often,0.09539,507,4545,0.08685,0.10393
2017,Urban regions,male,Very seldom,0.01794,123,7833,0.01500,0.02088
2017,Urban regions,male,Seldom,0.06576,478,7833,0.06027,0.07125
2017,Urban regions,male,Sometimes,0.30793,2283,7833,0.29771,0.31815
2017,Urban regions,male,Often,0.52055,4229,7833,0.50948,0.53161
2017,Urban regions,male,Very often,0.08782,720,7833,0.08155,0.09409
2017,Urban regions,female,Very seldom,0.02246,165,9223,0.01943,0.02548
2017,Urban regions,female,Seldom,0.08034,658,9223,0.07479,0.08588
2017,Urban regions,female,Sometimes,0.27887,2446,9223,0.26972,0.28802
2017,Urban regions,female,Often,0.50157,4843,9223,0.49136,0.51177
2017,Urban regions,female,Very often,0.11677,1111,9223,0.11021,0.12332
2017,Rural regions,male,Very seldom,0.01703,53,4356,0.01319,0.02087
2017,Rural regions,male,Seldom,0.06408,254,4356,0.05681,0.07136
2017,Rural regions,male,Sometimes,0.31470,1311,4356,0.30091,0.32849
2017,Rural regions,male,Often,0.51871,2328,4356,0.50387,0.53355
2017,Rural regions,male,Very often,0.08548,410,4356,0.07717,0.09378
2017,Rural regions,female,Very seldom,0.01912,74,4967,0.01531,0.02293
2017,Rural regions,female,Seldom,0.07737,360,4967,0.06994,0.08481
2017,Rural regions,female,Sometimes,0.30024,1371,4967,0.28749,0.31299
2017,Rural regions,female,Often,0.51804,2643,4967,0.50414,0.53194
2017,Rural regions,female,Very often,0.08523,519,4967,0.07746,0.09299
2018,Urban regions,male,Very seldom,0.01581,122,7603,0.01300,0.01861
2018,Urban regions,male,Seldom,0.07140,500,7603,0.06561,0.07719
2018,Urban regions,male,Sometimes,0.30095,2243,7603,0.29064,0.31126
2018,Urban regions,male,Often,0.52183,3981,7603,0.51060,0.53306
2018,Urban regions,male,Very often,0.09001,757,7603,0.08358,0.09644
2018,Urban regions,female,Very seldom,0.01837,172,9008,0.01560,0.02115
2018,Urban regions,female,Seldom,0.08820,680,9008,0.08234,0.09405
2018,Urban regions,female,Sometimes,0.28345,2431,9008,0.27414,0.29276
2018,Urban regions,female,Often,0.50177,4674,9008,0.49145,0.51210
2018,Urban regions,female,Very often,0.10821,1051,9008,0.10179,0.11462
2018,Rural regions,male,Very seldom,0.01348,62,4143,0.00997,0.01699
2018,Rural regions,male,Seldom,0.06887,244,4143,0.06115,0.07658
2018,Rural regions,male,Sometimes,0.33761,1287,4143,0.32321,0.35201
2018,Rural regions,male,Often,0.50347,2199,4143,0.48824,0.51870
2018,Rural regions,male,Very often,0.07657,351,4143,0.06848,0.08467
2018,Rural regions,female,Very seldom,0.01702,71,4777,0.01335,0.02069
2018,Rural regions,female,Seldom,0.07364,324,4777,0.06624,0.08105
2018,Rural regions,female,Sometimes,0.31880,1388,4777,0.30558,0.33202
2018,Rural regions,female,Often,0.50260,2481,4777,0.48842,0.51678
2018,Rural regions,female,Very often,0.08793,513,4777,0.07990,0.09596
2019,No answer / don't know,male,Sometimes,0.21641,71,270,0.16720,0.26562
2019,No answer / don't know,male,Often,0.55957,161,270,0.50025,0.61890
2019,No answer / don't know,male,Very often,0.13329,38,270,0.09267,0.17391
2019,No answer / don't know,female,Sometimes,0.20913,51,232,0.15668,0.26158
2019,No answer / don't know,female,Often,0.50937,132,232,0.44490,0.57384
2019,No answer / don't know,female,Very often,0.20290,49,232,0.15104,0.25476
2019,Urban regions,male,Very seldom,0.02153,134,7766,0.01830,0.02476
2019,Urban regions,male,Seldom,0.07329,466,7766,0.06749,0.07908
2019,Urban regions,male,Sometimes,0.29778,2192,7766,0.28760,0.30795
2019,Urban regions,male,Often,0.51651,4185,7766,0.50540,0.52763
2019,Urban regions,male,Very often,0.09090,789,7766,0.08450,0.09729
2019,Urban regions,female,Very seldom,0.01819,140,8603,0.01537,0.02102
2019,Urban regions,female,Seldom,0.07793,593,8603,0.07226,0.08359
2019,Urban regions,female,Sometimes,0.29355,2327,8603,0.28392,0.30317
2019,Urban regions,female,Often,0.50341,4502,8603,0.49284,0.51398
2019,Urban regions,female,Very often,0.10692,1041,8603,0.10039,0.11345
2019,Rural regions,male,Very seldom,0.02055,66,4198,0.01626,0.02485
2019,Rural regions,male,Seldom,0.06579,233,4198,0.05829,0.07329
2019,Rural regions,male,Sometimes,0.33413,1236,4198,0.31986,0.34840
2019,Rural regions,male,Often,0.49319,2252,4198,0.47807,0.50832
2019,Rural regions,male,Very often,0.08634,411,4198,0.07784,0.09483
2019,Rural regions,female,Very seldom,0.02386,76,4564,0.01943,0.02829
2019,Rural regions,female,Seldom,0.08464,337,4564,0.07656,0.09271
2019,Rural regions,female,Sometimes,0.29058,1261,4564,0.27741,0.30375
2019,Rural regions,female,Often,0.48925,2374,4564,0.47474,0.50375
2019,Rural regions,female,Very often,0.11167,516,4564,0.10254,0.12081
2020,Urban regions,male,Very seldom,0.02327,146,8124,0.01999,0.02655
2020,Urban regions,male,Seldom,0.07319,561,8124,0.06753,0.07885
2020,Urban regions,male,Sometimes,0.30212,2375,8124,0.29214,0.31211
2020,Urban regions,male,Often,0.52117,4233,8124,0.51031,0.53204
2020,Urban regions,male,Very often,0.08024,809,8124,0.07434,0.08615
2020,Urban regions,female,Very seldom,0.02234,164,8885,0.01927,0.02541
2020,Urban regions,female,Seldom,0.08990,674,8885,0.08395,0.09585
2020,Urban regions,female,Sometimes,0.29887,2478,8885,0.28935,0.30839
2020,Urban regions,female,Often,0.48551,4540,8885,0.47511,0.49590
2020,Urban regions,female,Very often,0.10339,1029,8885,0.09706,0.10972
2020,Rural regions,male,Very seldom,0.01917,69,4127,0.01499,0.02336
2020,Rural regions,male,Seldom,0.07431,263,4127,0.06631,0.08231
2020,Rural regions,male,Sometimes,0.31762,1221,4127,0.30342,0.33183
2020,Rural regions,male,Often,0.50730,2158,4127,0.49205,0.52256
2020,Rural regions,male,Very often,0.08159,416,4127,0.07324,0.08994
2020,Rural regions,female,Very seldom,0.01844,81,4473,0.01450,0.02239
2020,Rural regions,female,Seldom,0.09671,358,4473,0.08805,0.10537
2020,Rural regions,female,Sometimes,0.29279,1238,4473,0.27945,0.30613
2020,Rural regions,female,Often,0.49654,2276,4473,0.48188,0.51119
2020,Rural regions,female,Very often,0.09552,520,4473,0.08690,0.10413
2021,Urban regions,male,Very seldom,0.01541,83,5340,0.01210,0.01871
2021,Urban regions,male,Seldom,0.07374,398,5340,0.06673,0.08075
2021,Urban regions,male,Sometimes,0.28284,1411,5340,0.27076,0.29492
2021,Urban regions,male,Often,0.52972,2842,5340,0.51633,0.54311
2021,Urban regions,male,Very often,0.09829,606,5340,0.09031,0.10628
2021,Urban regions,female,Very seldom,0.01710,92,6052,0.01383,0.02037
2021,Urban regions,female,Seldom,0.07914,444,6052,0.07234,0.08595
2021,Urban regions,female,Sometimes,0.26153,1502,6052,0.25046,0.27261
2021,Urban regions,female,Often,0.52420,3275,6052,0.51161,0.53678
2021,Urban regions,female,Very often,0.11803,739,6052,0.10990,0.12616
2021,Rural regions,male,Very seldom,0.02162,47,2735,0.01617,0.02708
2021,Rural regions,male,Seldom,0.08583,197,2735,0.07533,0.09633
2021,Rural regions,male,Sometimes,0.27766,706,2735,0.26087,0.29444
2021,Rural regions,male,Often,0.53575,1491,2735,0.51706,0.55445
2021,Rural regions,male,Very often,0.07913,294,2735,0.06902,0.08925
2021,Rural regions,female,Very seldom,0.01450,38,3048,0.01025,0.01874
2021,Rural regions,female,Seldom,0.10837,270,3048,0.09733,0.11940
2021,Rural regions,female,Sometimes,0.26134,761,3048,0.24574,0.27694
2021,Rural regions,female,Often,0.48841,1600,3048,0.47066,0.50616
2021,Rural regions,female,Very often,0.12738,379,3048,0.11554,0.13922
2022,Urban regions,male,Very seldom,0.02277,177,8564,0.01961,0.02593
2022,Urban regions,male,Seldom,0.08134,611,8564,0.07555,0.08713
2022,Urban regions,male,Sometimes,0.28927,2444,8564,0.27966,0.29887
2022,Urban regions,male,Often,0.51593,4432,8564,0.50534,0.52651
2022,Urban regions,male,Very often,0.09069,900,8564,0.08461,0.09678
2022,Urban regions,female,Very seldom,0.02370,164,9105,0.02057,0.02682
2022,Urban regions,female,Seldom,0.08946,662,9105,0.08360,0.09532
2022,Urban regions,female,Sometimes,0.27490,2370,9105,0.26573,0.28407
2022,Urban regions,female,Often,0.49819,4748,9105,0.48792,0.50846
2022,Urban regions,female,Very often,0.11375,1161,9105,0.10723,0.12027
2022,Rural regions,male,Very seldom,0.01428,70,3975,0.01059,0.01797
2022,Rural regions,male,Seldom,0.08273,302,3975,0.07417,0.09130
2022,Rural regions,male,Sometimes,0.29206,1092,3975,0.27792,0.30620
2022,Rural regions,male,Often,0.51306,2114,3975,0.49752,0.52860
2022,Rural regions,male,Very often,0.09787,397,3975,0.08863,0.10710
2022,Rural regions,female,Very seldom,0.02298,79,4421,0.01857,0.02740
2022,Rural regions,female,Seldom,0.09724,356,4421,0.08851,0.10598
2022,Rural regions,female,Sometimes,0.27979,1168,4421,0.26655,0.29302
2022,Rural regions,female,Often,0.49817,2305,4421,0.48343,0.51291
2022,Rural regions,female,Very often,0.10182,513,4421,0.09290,0.11073
