"plh0186","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2009","Staedtischer Raum","maennlich","1901","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","2088","","",""
"Oft","2009","Laendlicher Raum","maennlich","1378","","",""
"Oft","2009","Laendlicher Raum","weiblich","1472","","",""
"Oft","2009","Staedtischer Raum","maennlich","2496","","",""
"Oft","2009","Staedtischer Raum","weiblich","2685","","",""
"Sehr oft","2009","Laendlicher Raum","maennlich","188","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","267","","",""
"Sehr oft","2009","Staedtischer Raum","maennlich","383","0.0672547615701476","0.0606360979797635","0.0738734251605316"
"Sehr oft","2009","Staedtischer Raum","weiblich","515","0.0846427496182643","0.0776530528048888","0.0916324464316398"
"Sehr selten","2009","Laendlicher Raum","maennlich","72","0.0265806561561968","0.0208823043129184","0.0322790079994752"
"Sehr selten","2009","Laendlicher Raum","weiblich","76","0.026675520366623","0.0211518735245535","0.0321991672086925"
"Sehr selten","2009","Staedtischer Raum","maennlich","152","","",""
"Sehr selten","2009","Staedtischer Raum","weiblich","194","","",""
"Selten","2009","Laendlicher Raum","maennlich","284","","",""
"Selten","2009","Laendlicher Raum","weiblich","349","0.118014299065434","0.106954716925392","0.129073881205475"
"Selten","2009","Staedtischer Raum","maennlich","569","0.115045254924538","0.106613418843411","0.123477091005665"
"Selten","2009","Staedtischer Raum","weiblich","610","0.115061972765145","0.107049058785336","0.123074886744953"
"Manchmal","2010","Laendlicher Raum","maennlich","999","0.370678589637668","0.352721381261737","0.388635798013598"
"Manchmal","2010","Laendlicher Raum","weiblich","1039","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","1793","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","1892","","",""
"Oft","2010","Laendlicher Raum","maennlich","1324","","",""
"Oft","2010","Laendlicher Raum","weiblich","1323","","",""
"Oft","2010","Staedtischer Raum","maennlich","2381","","",""
"Oft","2010","Staedtischer Raum","weiblich","2597","","",""
"Sehr oft","2010","Laendlicher Raum","maennlich","192","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","268","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","359","0.070326733456131","0.063324907565408","0.077328559346854"
"Sehr oft","2010","Staedtischer Raum","weiblich","486","0.0872395256184443","0.079915167933607","0.0945638833032816"
"Sehr selten","2010","Laendlicher Raum","maennlich","66","0.0293043923569983","0.0230337546436288","0.0355750300703679"
"Sehr selten","2010","Laendlicher Raum","weiblich","68","0.0219840845167285","0.0167212292695777","0.0272469397638793"
"Sehr selten","2010","Staedtischer Raum","maennlich","116","","",""
"Sehr selten","2010","Staedtischer Raum","weiblich","167","","",""
"Selten","2010","Laendlicher Raum","maennlich","198","","",""
"Selten","2010","Laendlicher Raum","weiblich","284","","",""
"Selten","2010","Staedtischer Raum","maennlich","474","0.113500309326608","0.104814231228869","0.122186387424348"
"Selten","2010","Staedtischer Raum","weiblich","560","0.112237584220024","0.104044413256946","0.120430755183102"
"Manchmal","2011","Laendlicher Raum","maennlich","1227","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","1182","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","2103","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","2223","","",""
"Oft","2011","Laendlicher Raum","maennlich","1616","","",""
"Oft","2011","Laendlicher Raum","weiblich","1808","","",""
"Oft","2011","Staedtischer Raum","maennlich","2882","","",""
"Oft","2011","Staedtischer Raum","weiblich","3268","0.439603256471277","0.428014014688323","0.451192498254232"
"Sehr oft","2011","Laendlicher Raum","maennlich","290","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","390","0.0969999869038638","0.0876452918452432","0.106354681962484"
"Sehr oft","2011","Staedtischer Raum","maennlich","529","0.0796711375355115","0.0729379696351571","0.0864043054358658"
"Sehr oft","2011","Staedtischer Raum","weiblich","723","0.0991426258031072","0.0921645609871386","0.106120690619076"
"Sehr selten","2011","Laendlicher Raum","maennlich","79","0.0259555539690261","0.020709571919016","0.0312015360190363"
"Sehr selten","2011","Laendlicher Raum","weiblich","91","0.0235905701644422","0.0187934000410774","0.0283877402878069"
"Sehr selten","2011","Staedtischer Raum","maennlich","135","","",""
"Sehr selten","2011","Staedtischer Raum","weiblich","193","","",""
"Selten","2011","Laendlicher Raum","maennlich","317","0.0989292397447085","0.0890786088520535","0.108779870637363"
"Selten","2011","Laendlicher Raum","weiblich","374","0.111331697295608","0.101389573215116","0.1212738213761"
"Selten","2011","Staedtischer Raum","maennlich","564","0.101994963468206","0.0944696228205144","0.109520304115898"
"Selten","2011","Staedtischer Raum","weiblich","639","0.100292379809024","0.093278449613674","0.107306310004374"
"Manchmal","2012","Laendlicher Raum","maennlich","1166","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","1207","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","1996","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","2150","","",""
"Oft","2012","Laendlicher Raum","maennlich","1759","","",""
"Oft","2012","Laendlicher Raum","weiblich","1872","","",""
"Oft","2012","Staedtischer Raum","maennlich","3012","0.472623269329413","0.460079275504025","0.485167263154802"
"Oft","2012","Staedtischer Raum","weiblich","3339","0.456636168220584","0.444882172302612","0.468390164138555"
"Sehr oft","2012","Laendlicher Raum","maennlich","311","0.0776864737737369","0.0688687101322908","0.086504237415183"
"Sehr oft","2012","Laendlicher Raum","weiblich","385","0.0897969272878389","0.0808232311402373","0.0987706234354405"
"Sehr oft","2012","Staedtischer Raum","maennlich","486","0.0789261559018912","0.0721516831530317","0.0857006286507506"
"Sehr oft","2012","Staedtischer Raum","weiblich","721","0.109023112296124","0.101668707579852","0.116377517012395"
"Sehr selten","2012","Laendlicher Raum","maennlich","64","0.0220065140412429","0.017173811465596","0.0268392166168897"
"Sehr selten","2012","Laendlicher Raum","weiblich","82","0.0229547739913708","0.0182540438769548","0.0276555041057869"
"Sehr selten","2012","Staedtischer Raum","maennlich","114","","",""
"Sehr selten","2012","Staedtischer Raum","weiblich","152","","",""
"Selten","2012","Laendlicher Raum","maennlich","240","","",""
"Selten","2012","Laendlicher Raum","weiblich","353","0.0992523814041647","0.0898671820378172","0.108637580770512"
"Selten","2012","Staedtischer Raum","maennlich","477","0.088380090625447","0.0812482452008506","0.0955119360500435"
"Selten","2012","Staedtischer Raum","weiblich","537","0.0863977827364343","0.0797682199264456","0.093027345546423"
"Manchmal","2013","Laendlicher Raum","maennlich","1362","","",""
"Manchmal","2013","Laendlicher Raum","weiblich","1492","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","2281","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","2603","","",""
"Oft","2013","Laendlicher Raum","maennlich","2192","","",""
"Oft","2013","Laendlicher Raum","weiblich","2561","","",""
"Oft","2013","Staedtischer Raum","maennlich","3704","0.479640425407573","0.468162019770136","0.491118831045009"
"Oft","2013","Staedtischer Raum","weiblich","4509","0.463670657116681","0.453330057983344","0.474011256250018"
"Sehr oft","2013","Laendlicher Raum","maennlich","392","0.0805493198639156","0.0724114430268378","0.0886871967009935"
"Sehr oft","2013","Laendlicher Raum","weiblich","495","0.0833711294958317","0.075778960589176","0.0909632984024873"
"Sehr oft","2013","Staedtischer Raum","maennlich","617","0.0743062830104805","0.0682804328224176","0.0803321331985435"
"Sehr oft","2013","Staedtischer Raum","weiblich","885","0.0969606634940238","0.0908247922094166","0.103096534778631"
"Sehr selten","2013","Laendlicher Raum","maennlich","77","0.0191960590422564","0.0150929496638494","0.0232991684206633"
"Sehr selten","2013","Laendlicher Raum","weiblich","103","","",""
"Sehr selten","2013","Staedtischer Raum","maennlich","120","","",""
"Sehr selten","2013","Staedtischer Raum","weiblich","213","","",""
"Selten","2013","Laendlicher Raum","maennlich","273","","",""
"Selten","2013","Laendlicher Raum","weiblich","442","0.0923123777504328","0.0843625187086432","0.100262236792222"
"Selten","2013","Staedtischer Raum","maennlich","555","0.0875543064450745","0.0810602782101651","0.0940483346799838"
"Selten","2013","Staedtischer Raum","weiblich","724","0.0922159356913238","0.0862163759404144","0.0982154954422332"
"Manchmal","2014","Laendlicher Raum","maennlich","1355","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","1445","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","2440","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","2692","","",""
"Oft","2014","Laendlicher Raum","maennlich","2255","","",""
"Oft","2014","Laendlicher Raum","weiblich","2533","","",""
"Oft","2014","Staedtischer Raum","maennlich","4147","0.496917842727135","0.485971776270815","0.507863909183454"
"Oft","2014","Staedtischer Raum","weiblich","4791","0.479470396442437","0.469445029381148","0.489495763503727"
"Sehr oft","2014","Laendlicher Raum","maennlich","422","0.0837161735899274","0.0755111560643384","0.0919211911155164"
"Sehr oft","2014","Laendlicher Raum","weiblich","597","0.106060247868113","0.0975862390319927","0.114534256704234"
"Sehr oft","2014","Staedtischer Raum","maennlich","754","0.0913739205518342","0.0850657989549654","0.0976820421487029"
"Sehr oft","2014","Staedtischer Raum","weiblich","1123","","",""
"Sehr selten","2014","Laendlicher Raum","maennlich","83","0.0226459273341823","0.0182385438901617","0.027053310778203"
"Sehr selten","2014","Laendlicher Raum","weiblich","88","0.0186086568256683","0.0148895633556535","0.0223277502956832"
"Sehr selten","2014","Staedtischer Raum","maennlich","120","","",""
"Sehr selten","2014","Staedtischer Raum","weiblich","183","","",""
"Selten","2014","Laendlicher Raum","maennlich","262","","",""
"Selten","2014","Laendlicher Raum","weiblich","409","0.0952675310123897","0.0871879095926938","0.103347152432086"
"Selten","2014","Staedtischer Raum","maennlich","554","0.0792574134050611","0.0733433579772946","0.0851714688328276"
"Selten","2014","Staedtischer Raum","weiblich","750","0.0892390343359315","0.0835179769752934","0.0949600916965696"
"Manchmal","2015","Laendlicher Raum","maennlich","1293","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","1405","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","2250","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","2478","","",""
"Oft","2015","Laendlicher Raum","maennlich","2093","","",""
"Oft","2015","Laendlicher Raum","weiblich","2383","","",""
"Oft","2015","Staedtischer Raum","maennlich","3820","0.488090377660599","0.476656654558098","0.499524100763099"
"Oft","2015","Staedtischer Raum","weiblich","4415","0.488089632910844","0.477628106677883","0.498551159143805"
"Sehr oft","2015","Laendlicher Raum","maennlich","368","0.0895725292258775","0.0808218160987824","0.0983232423529726"
"Sehr oft","2015","Laendlicher Raum","weiblich","503","0.0894677497065846","0.0813748167665402","0.097560682646629"
"Sehr oft","2015","Staedtischer Raum","maennlich","674","0.091062152825847","0.0844813792049541","0.0976429264467399"
"Sehr oft","2015","Staedtischer Raum","weiblich","1005","","",""
"Sehr selten","2015","Laendlicher Raum","maennlich","66","0.0175539190449375","0.0135297634995585","0.0215780745903165"
"Sehr selten","2015","Laendlicher Raum","weiblich","98","0.0203000154954386","0.0163013069240083","0.0242987240668689"
"Sehr selten","2015","Staedtischer Raum","maennlich","122","","",""
"Sehr selten","2015","Staedtischer Raum","weiblich","174","","",""
"Selten","2015","Laendlicher Raum","maennlich","271","","",""
"Selten","2015","Laendlicher Raum","weiblich","389","0.0971499604002926","0.0887523805333248","0.10554754026726"
"Selten","2015","Staedtischer Raum","maennlich","476","0.0766056462064311","0.0705219867104899","0.0826893057023724"
"Selten","2015","Staedtischer Raum","weiblich","698","0.0871047352716114","0.0812030009616805","0.0930064695815424"
"Manchmal","2016","Laendlicher Raum","maennlich","1231","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","1307","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","2163","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","2369","","",""
"Oft","2016","Laendlicher Raum","maennlich","2023","","",""
"Oft","2016","Laendlicher Raum","weiblich","2281","","",""
"Oft","2016","Staedtischer Raum","maennlich","3703","0.505289381349709","0.493657327866044","0.516921434833374"
"Oft","2016","Staedtischer Raum","weiblich","4357","0.490507156986249","0.47988404908419","0.501130264888309"
"Sehr oft","2016","Laendlicher Raum","maennlich","345","0.0769680501627274","0.0686379595201963","0.0852981408052585"
"Sehr oft","2016","Laendlicher Raum","weiblich","508","0.0959560206883284","0.0874158135221822","0.104496227854474"
"Sehr oft","2016","Staedtischer Raum","maennlich","600","0.0778575996591316","0.0716236945209072","0.084091504797356"
"Sehr oft","2016","Staedtischer Raum","weiblich","957","0.1138029033452","0.107054489511455","0.120551317178945"
"Sehr selten","2016","Laendlicher Raum","maennlich","57","0.0159637380976379","0.0120466894422812","0.0198807867529946"
"Sehr selten","2016","Laendlicher Raum","weiblich","94","0.0213591660486564","0.0171669725087027","0.0255513595886101"
"Sehr selten","2016","Staedtischer Raum","maennlich","140","","",""
"Sehr selten","2016","Staedtischer Raum","weiblich","190","","",""
"Selten","2016","Laendlicher Raum","maennlich","277","","",""
"Selten","2016","Laendlicher Raum","weiblich","379","0.0958608807517019","0.0873244592795982","0.104397302223806"
"Selten","2016","Staedtischer Raum","maennlich","491","0.0799307338300877","0.0736214821735542","0.0862399854866212"
"Selten","2016","Staedtischer Raum","weiblich","634","0.0812243335000628","0.0754192603717355","0.0870294066283902"
"Manchmal","2017","Laendlicher Raum","maennlich","1317","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","1382","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","2277","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","2435","","",""
"Oft","2017","Laendlicher Raum","maennlich","2346","","",""
"Oft","2017","Laendlicher Raum","weiblich","2661","","",""
"Oft","2017","Staedtischer Raum","maennlich","4212","0.518212489267194","0.507126583892606","0.529298394641781"
"Oft","2017","Staedtischer Raum","weiblich","4824","0.5010097839799","0.490788341198446","0.511231226761354"
"Sehr oft","2017","Laendlicher Raum","maennlich","413","0.0862078894500066","0.0779005778527437","0.0945152010472695"
"Sehr oft","2017","Laendlicher Raum","weiblich","520","0.0847072601527158","0.0769877402497989","0.0924267800556326"
"Sehr oft","2017","Staedtischer Raum","maennlich","716","0.087490135579712","0.0812212868618663","0.0937589842975577"
"Sehr oft","2017","Staedtischer Raum","weiblich","1111","","",""
"Sehr selten","2017","Laendlicher Raum","maennlich","53","0.0167246300551041","0.0129290414642057","0.0205202186460025"
"Sehr selten","2017","Laendlicher Raum","weiblich","74","0.0187886462737373","0.0150243916489459","0.0225529008985287"
"Sehr selten","2017","Staedtischer Raum","maennlich","123","","",""
"Sehr selten","2017","Staedtischer Raum","weiblich","165","","",""
"Selten","2017","Laendlicher Raum","maennlich","256","","",""
"Selten","2017","Laendlicher Raum","weiblich","361","0.0769004774369583","0.0695139766852165","0.0842869781887002"
"Selten","2017","Staedtischer Raum","maennlich","476","0.0661841004948866","0.0606684475963613","0.071699753393412"
"Selten","2017","Staedtischer Raum","weiblich","657","0.080438932689208","0.074879038574293","0.085998826804123"
"Manchmal","2018","Laendlicher Raum","maennlich","1296","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","1394","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","2234","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","2425","","",""
"Oft","2018","Laendlicher Raum","maennlich","2214","","",""
"Oft","2018","Laendlicher Raum","weiblich","2493","","",""
"Oft","2018","Staedtischer Raum","maennlich","3966","0.52027459845395","0.509024160177858","0.531525036730043"
"Oft","2018","Staedtischer Raum","weiblich","4662","0.502627107995271","0.492286412433558","0.512967803556983"
"Sehr oft","2018","Laendlicher Raum","maennlich","354","0.077891478935602","0.0697582314292388","0.0860247264419651"
"Sehr oft","2018","Laendlicher Raum","weiblich","519","0.0900437948138939","0.0819494121497799","0.0981381774780078"
"Sehr oft","2018","Staedtischer Raum","maennlich","754","0.0896117730507926","0.0831796754762695","0.0960438706253157"
"Sehr oft","2018","Staedtischer Raum","weiblich","1045","","",""
"Sehr selten","2018","Laendlicher Raum","maennlich","62","0.0134335895001555","0.00993987674728175","0.0169273022530292"
"Sehr selten","2018","Laendlicher Raum","weiblich","73","0.016955400969218","0.0133046077543622","0.0206061941840738"
"Sehr selten","2018","Staedtischer Raum","maennlich","122","","",""
"Sehr selten","2018","Staedtischer Raum","weiblich","170","","",""
"Selten","2018","Laendlicher Raum","maennlich","245","","",""
"Selten","2018","Laendlicher Raum","weiblich","325","0.0735828181480083","0.0661997291997457","0.0809659070962709"
"Selten","2018","Staedtischer Raum","maennlich","499","0.0717437216187759","0.0659322961709911","0.0775551470665608"
"Selten","2018","Staedtischer Raum","weiblich","679","0.0885285582978625","0.0826536786840001","0.0944034379117248"
"Manchmal","2019","Laendlicher Raum","maennlich","1258","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","1275","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","2190","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","2330","","",""
"Oft","2019","Laendlicher Raum","maennlich","2269","","",""
"Oft","2019","Laendlicher Raum","weiblich","2391","","",""
"Oft","2019","Staedtischer Raum","maennlich","4181","0.515223010779166","0.504108507391005","0.526337514167326"
"Oft","2019","Staedtischer Raum","weiblich","4505","0.504839573531085","0.494280628544347","0.515398518517823"
"Sehr oft","2019","Laendlicher Raum","maennlich","415","0.0876840591335457","0.0791747684795593","0.0961933497875321"
"Sehr oft","2019","Laendlicher Raum","weiblich","522","0.112176396922058","0.103063571057813","0.121289222786303"
"Sehr oft","2019","Staedtischer Raum","maennlich","791","0.0912388663560712","0.0848350886035249","0.0976426441086175"
"Sehr oft","2019","Staedtischer Raum","weiblich","1040","","",""
"Sehr selten","2019","Laendlicher Raum","maennlich","66","0.020457635365364","0.0161987129165737","0.0247165578141544"
"Sehr selten","2019","Laendlicher Raum","weiblich","78","0.0235625937301518","0.0191826075856397","0.0279425798746639"
"Sehr selten","2019","Staedtischer Raum","maennlich","135","","",""
"Sehr selten","2019","Staedtischer Raum","weiblich","142","","",""
"Selten","2019","Laendlicher Raum","maennlich","236","","",""
"Selten","2019","Laendlicher Raum","weiblich","341","0.0842501962476596","0.0762294853517445","0.0922709071435747"
"Selten","2019","Staedtischer Raum","maennlich","470","0.0741226845651074","0.0682966409653287","0.0799487281648862"
"Selten","2019","Staedtischer Raum","weiblich","596","0.0772444451892705","0.071606149723554","0.0828827406549869"
"Manchmal","2020","Laendlicher Raum","maennlich","1244","","",""
"Manchmal","2020","Laendlicher Raum","weiblich","1255","","",""
"Manchmal","2020","Staedtischer Raum","maennlich","2367","","",""
"Manchmal","2020","Staedtischer Raum","weiblich","2483","","",""
"Oft","2020","Laendlicher Raum","maennlich","2182","","",""
"Oft","2020","Laendlicher Raum","weiblich","2301","","",""
"Oft","2020","Staedtischer Raum","maennlich","4223","0.519194176230306","0.508318882718343","0.530069469742269"
"Oft","2020","Staedtischer Raum","weiblich","4543","0.486740876042079","0.476350902074472","0.497130850009687"
"Sehr oft","2020","Laendlicher Raum","maennlich","425","0.0809179493314934","0.0726596145008625","0.0891762841621243"
"Sehr oft","2020","Laendlicher Raum","weiblich","529","0.0963021585979939","0.0877095601768106","0.104894757019177"
"Sehr oft","2020","Staedtischer Raum","maennlich","806","0.0822065911698815","0.076227750113053","0.08818543222671"
"Sehr oft","2020","Staedtischer Raum","weiblich","1025","","",""
"Sehr selten","2020","Laendlicher Raum","maennlich","69","0.0190471288065249","0.0149077826942385","0.0231864749188112"
"Sehr selten","2020","Laendlicher Raum","weiblich","83","0.0179321832524158","0.0140668921624156","0.021797474342416"
"Sehr selten","2020","Staedtischer Raum","maennlich","148","","",""
"Sehr selten","2020","Staedtischer Raum","weiblich","164","","",""
"Selten","2020","Laendlicher Raum","maennlich","269","","",""
"Selten","2020","Laendlicher Raum","weiblich","360","0.0951207776068465","0.0865754663542849","0.103666088859408"
"Selten","2020","Staedtischer Raum","maennlich","564","0.0735065805237906","0.067826225231732","0.0791869358158491"
"Selten","2020","Staedtischer Raum","weiblich","675","0.0888740147970309","0.0829587549568745","0.0947892746371873"
