"plh0186","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2009","Laendlicher Raum","maennlich","1139","0.382231629649329","0.365017202638681","0.399446056659977"
"Manchmal","2009","Laendlicher Raum","weiblich","1105","0.341343330620077","0.325089119794759","0.357597541445396"
"Manchmal","2009","Staedtischer Raum","maennlich","1901","0.346741625143287","0.334164749933215","0.359318500353359"
"Manchmal","2009","Staedtischer Raum","weiblich","2088","0.348708462791648","0.33674141281022","0.360675512773075"
"Oft","2009","Laendlicher Raum","maennlich","1378","0.433787543319952","0.416230771113451","0.451344315526453"
"Oft","2009","Laendlicher Raum","weiblich","1472","0.435210915043732","0.418215425929959","0.452206404157506"
"Oft","2009","Staedtischer Raum","maennlich","2496","0.437634248546363","0.424524560683157","0.450743936409569"
"Oft","2009","Staedtischer Raum","weiblich","2685","0.413074400097708","0.400709978349303","0.425438821846112"
"Sehr oft","2009","Laendlicher Raum","maennlich","188","0.0574134474198309","0.0491723725716546","0.0656545222680072"
"Sehr oft","2009","Laendlicher Raum","weiblich","267","0.0787559349041335","0.0695223652873106","0.0879895045209564"
"Sehr oft","2009","Staedtischer Raum","maennlich","383","0.0672547615701476","0.0606360979797635","0.0738734251605316"
"Sehr oft","2009","Staedtischer Raum","weiblich","515","0.0846427496182643","0.0776530528048888","0.0916324464316398"
"Sehr selten","2009","Laendlicher Raum","maennlich","72","0.0265806561561968","0.0208823043129184","0.0322790079994752"
"Sehr selten","2009","Laendlicher Raum","weiblich","76","0.026675520366623","0.0211518735245535","0.0321991672086925"
"Sehr selten","2009","Staedtischer Raum","maennlich","152","0.0333241098156639","0.0285811768068825","0.0380670428244453"
"Sehr selten","2009","Staedtischer Raum","weiblich","194","0.0385124147272354","0.0336802652632571","0.0433445641912138"
"Selten","2009","Laendlicher Raum","maennlich","284","0.0999867234546914","0.089359689880732","0.110613757028651"
"Selten","2009","Laendlicher Raum","weiblich","349","0.118014299065434","0.106954716925392","0.129073881205475"
"Selten","2009","Staedtischer Raum","maennlich","569","0.115045254924538","0.106613418843411","0.123477091005665"
"Selten","2009","Staedtischer Raum","weiblich","610","0.115061972765145","0.107049058785336","0.123074886744953"
"Manchmal","2010","Laendlicher Raum","maennlich","999","0.370678589637668","0.352721381261737","0.388635798013598"
"Manchmal","2010","Laendlicher Raum","weiblich","1039","0.375645654704024","0.358263683524106","0.393027625883942"
"Manchmal","2010","Staedtischer Raum","maennlich","1793","0.36864484978857","0.355434118397634","0.381855581179505"
"Manchmal","2010","Staedtischer Raum","weiblich","1892","0.343821247305385","0.331492699540132","0.356149795070639"
"Oft","2010","Laendlicher Raum","maennlich","1324","0.460220164944925","0.441689330860023","0.478750999029826"
"Oft","2010","Laendlicher Raum","weiblich","1323","0.418749903920318","0.401042571087563","0.436457236753073"
"Oft","2010","Staedtischer Raum","maennlich","2381","0.419191984992189","0.405680325293426","0.432703644690951"
"Oft","2010","Staedtischer Raum","weiblich","2597","0.424152148151427","0.411324436309363","0.436979859993492"
"Sehr oft","2010","Laendlicher Raum","maennlich","192","0.0652668588260083","0.0560836598633333","0.0744500577886833"
"Sehr oft","2010","Laendlicher Raum","weiblich","268","0.0795673506505867","0.069854253602432","0.0892804476987415"
"Sehr oft","2010","Staedtischer Raum","maennlich","359","0.070326733456131","0.063324907565408","0.077328559346854"
"Sehr oft","2010","Staedtischer Raum","weiblich","486","0.0872395256184443","0.079915167933607","0.0945638833032816"
"Sehr selten","2010","Laendlicher Raum","maennlich","66","0.0293043923569983","0.0230337546436288","0.0355750300703679"
"Sehr selten","2010","Laendlicher Raum","weiblich","68","0.0219840845167285","0.0167212292695777","0.0272469397638793"
"Sehr selten","2010","Staedtischer Raum","maennlich","116","0.0283361224365025","0.0237923753246627","0.0328798695483422"
"Sehr selten","2010","Staedtischer Raum","weiblich","167","0.0325494947047188","0.0279435259458313","0.0371554634636064"
"Selten","2010","Laendlicher Raum","maennlich","198","0.0745299942344013","0.064765482415466","0.0842945060533366"
"Selten","2010","Laendlicher Raum","weiblich","284","0.104053006208343","0.093094212650493","0.115011799766192"
"Selten","2010","Staedtischer Raum","maennlich","474","0.113500309326608","0.104814231228869","0.122186387424348"
"Selten","2010","Staedtischer Raum","weiblich","560","0.112237584220024","0.104044413256946","0.120430755183102"
"Manchmal","2011","Laendlicher Raum","maennlich","1227","0.355164248144967","0.339375000482211","0.370953495807723"
"Manchmal","2011","Laendlicher Raum","weiblich","1182","0.332530691890788","0.317639432206959","0.347421951574617"
"Manchmal","2011","Staedtischer Raum","maennlich","2103","0.346994787615688","0.335158453560302","0.358831121671075"
"Manchmal","2011","Staedtischer Raum","weiblich","2223","0.328635982867072","0.317668338527544","0.3396036272066"
"Oft","2011","Laendlicher Raum","maennlich","1616","0.453336380956329","0.436911862914497","0.469760898998161"
"Oft","2011","Laendlicher Raum","weiblich","1808","0.435547053745298","0.419874804451678","0.451219303038919"
"Oft","2011","Staedtischer Raum","maennlich","2882","0.443228161042298","0.430875807375522","0.455580514709073"
"Oft","2011","Staedtischer Raum","weiblich","3268","0.439603256471277","0.428014014688323","0.451192498254232"
"Sehr oft","2011","Laendlicher Raum","maennlich","290","0.0666145771849691","0.0583876546748267","0.0748414996951114"
"Sehr oft","2011","Laendlicher Raum","weiblich","390","0.0969999869038638","0.0876452918452432","0.106354681962484"
"Sehr oft","2011","Staedtischer Raum","maennlich","529","0.0796711375355115","0.0729379696351571","0.0864043054358658"
"Sehr oft","2011","Staedtischer Raum","weiblich","723","0.0991426258031072","0.0921645609871386","0.106120690619076"
"Sehr selten","2011","Laendlicher Raum","maennlich","79","0.0259555539690261","0.020709571919016","0.0312015360190363"
"Sehr selten","2011","Laendlicher Raum","weiblich","91","0.0235905701644422","0.0187934000410774","0.0283877402878069"
"Sehr selten","2011","Staedtischer Raum","maennlich","135","0.028110950338297","0.0240009342429126","0.0322209664336813"
"Sehr selten","2011","Staedtischer Raum","weiblich","193","0.0323257550495198","0.028196081694592","0.0364554284044476"
"Selten","2011","Laendlicher Raum","maennlich","317","0.0989292397447085","0.0890786088520535","0.108779870637363"
"Selten","2011","Laendlicher Raum","weiblich","374","0.111331697295608","0.101389573215116","0.1212738213761"
"Selten","2011","Staedtischer Raum","maennlich","564","0.101994963468206","0.0944696228205144","0.109520304115898"
"Selten","2011","Staedtischer Raum","weiblich","639","0.100292379809024","0.093278449613674","0.107306310004374"
"Manchmal","2012","Laendlicher Raum","maennlich","1166","0.338374734038886","0.322788131372677","0.353961336705095"
"Manchmal","2012","Laendlicher Raum","weiblich","1207","0.320746759246462","0.306095718657286","0.335397799835638"
"Manchmal","2012","Staedtischer Raum","maennlich","1996","0.337838944231366","0.325955167805163","0.349722720657568"
"Manchmal","2012","Staedtischer Raum","weiblich","2150","0.323949772218217","0.312906867124146","0.334992677312288"
"Oft","2012","Laendlicher Raum","maennlich","1759","0.4831424134329","0.466680910266293","0.499603916599508"
"Oft","2012","Laendlicher Raum","weiblich","1872","0.467249158070164","0.451588579255332","0.482909736884995"
"Oft","2012","Staedtischer Raum","maennlich","3012","0.472623269329413","0.460079275504025","0.485167263154802"
"Oft","2012","Staedtischer Raum","weiblich","3339","0.456636168220584","0.444882172302612","0.468390164138555"
"Sehr oft","2012","Laendlicher Raum","maennlich","311","0.0776864737737369","0.0688687101322908","0.086504237415183"
"Sehr oft","2012","Laendlicher Raum","weiblich","385","0.0897969272878389","0.0808232311402373","0.0987706234354405"
"Sehr oft","2012","Staedtischer Raum","maennlich","486","0.0789261559018912","0.0721516831530317","0.0857006286507506"
"Sehr oft","2012","Staedtischer Raum","weiblich","721","0.109023112296124","0.101668707579852","0.116377517012395"
"Sehr selten","2012","Laendlicher Raum","maennlich","64","0.0220065140412429","0.017173811465596","0.0268392166168897"
"Sehr selten","2012","Laendlicher Raum","weiblich","82","0.0229547739913708","0.0182540438769548","0.0276555041057869"
"Sehr selten","2012","Staedtischer Raum","maennlich","114","0.0222315399118829","0.0185271168026075","0.0259359630211582"
"Sehr selten","2012","Staedtischer Raum","weiblich","152","0.0239931645286411","0.020382183437663","0.0276041456196192"
"Selten","2012","Laendlicher Raum","maennlich","240","0.078789864713234","0.069915015333222","0.0876647140932459"
"Selten","2012","Laendlicher Raum","weiblich","353","0.0992523814041647","0.0898671820378172","0.108637580770512"
"Selten","2012","Staedtischer Raum","maennlich","477","0.088380090625447","0.0812482452008506","0.0955119360500435"
"Selten","2012","Staedtischer Raum","weiblich","537","0.0863977827364343","0.0797682199264456","0.093027345546423"
"Manchmal","2013","Laendlicher Raum","maennlich","1362","0.348292949082741","0.334046241649509","0.362539656515973"
"Manchmal","2013","Laendlicher Raum","weiblich","1492","0.316920511894009","0.304142242215488","0.32969878157253"
"Manchmal","2013","Staedtischer Raum","maennlich","2281","0.339961213499128","0.32907764493578","0.350844782062475"
"Manchmal","2013","Staedtischer Raum","weiblich","2603","0.315139298389068","0.305505944337687","0.324772652440448"
"Oft","2013","Laendlicher Raum","maennlich","2192","0.474844332426258","0.459911726213542","0.489776938638974"
"Oft","2013","Laendlicher Raum","weiblich","2561","0.477211880076039","0.463494229650906","0.490929530501173"
"Oft","2013","Staedtischer Raum","maennlich","3704","0.479640425407573","0.468162019770136","0.491118831045009"
"Oft","2013","Staedtischer Raum","weiblich","4509","0.463670657116681","0.453330057983344","0.474011256250018"
"Sehr oft","2013","Laendlicher Raum","maennlich","392","0.0805493198639156","0.0724114430268378","0.0886871967009935"
"Sehr oft","2013","Laendlicher Raum","weiblich","495","0.0833711294958317","0.075778960589176","0.0909632984024873"
"Sehr oft","2013","Staedtischer Raum","maennlich","617","0.0743062830104805","0.0682804328224176","0.0803321331985435"
"Sehr oft","2013","Staedtischer Raum","weiblich","885","0.0969606634940238","0.0908247922094166","0.103096534778631"
"Sehr selten","2013","Laendlicher Raum","maennlich","77","0.0191960590422564","0.0150929496638494","0.0232991684206633"
"Sehr selten","2013","Laendlicher Raum","weiblich","103","0.0301841007836871","0.0254852135370776","0.0348829880302965"
"Sehr selten","2013","Staedtischer Raum","maennlich","120","0.0185377716377449","0.0154386582744271","0.0216368850010627"
"Sehr selten","2013","Staedtischer Raum","weiblich","213","0.0320134453089037","0.0283631669192972","0.0356637236985103"
"Selten","2013","Laendlicher Raum","maennlich","273","0.0771173395848291","0.0691398688952472","0.0850948102744109"
"Selten","2013","Laendlicher Raum","weiblich","442","0.0923123777504328","0.0843625187086432","0.100262236792222"
"Selten","2013","Staedtischer Raum","maennlich","555","0.0875543064450745","0.0810602782101651","0.0940483346799838"
"Selten","2013","Staedtischer Raum","weiblich","724","0.0922159356913238","0.0862163759404144","0.0982154954422332"
"Manchmal","2014","Laendlicher Raum","maennlich","1355","0.337682333326628","0.323672042273005","0.351692624380252"
"Manchmal","2014","Laendlicher Raum","weiblich","1445","0.309575273780918","0.296851973716982","0.322298573844854"
"Manchmal","2014","Staedtischer Raum","maennlich","2440","0.31373915948083","0.30358075968599","0.323897559275671"
"Manchmal","2014","Staedtischer Raum","weiblich","2692","0.297113850949668","0.28794319061057","0.306284511288767"
"Oft","2014","Laendlicher Raum","maennlich","2255","0.493186115243697","0.478374941020195","0.507997289467199"
"Oft","2014","Laendlicher Raum","weiblich","2533","0.470488290512911","0.456751962199418","0.484224618826403"
"Oft","2014","Staedtischer Raum","maennlich","4147","0.496917842727135","0.485971776270815","0.507863909183454"
"Oft","2014","Staedtischer Raum","weiblich","4791","0.479470396442437","0.469445029381148","0.489495763503727"
"Sehr oft","2014","Laendlicher Raum","maennlich","422","0.0837161735899274","0.0755111560643384","0.0919211911155164"
"Sehr oft","2014","Laendlicher Raum","weiblich","597","0.106060247868113","0.0975862390319927","0.114534256704234"
"Sehr oft","2014","Staedtischer Raum","maennlich","754","0.0913739205518342","0.0850657989549654","0.0976820421487029"
"Sehr oft","2014","Staedtischer Raum","weiblich","1123","0.112423554499531","0.106084445681887","0.118762663317176"
"Sehr selten","2014","Laendlicher Raum","maennlich","83","0.0226459273341823","0.0182385438901617","0.027053310778203"
"Sehr selten","2014","Laendlicher Raum","weiblich","88","0.0186086568256683","0.0148895633556535","0.0223277502956832"
"Sehr selten","2014","Staedtischer Raum","maennlich","120","0.0187116638351397","0.0157451194587028","0.0216782082115766"
"Sehr selten","2014","Staedtischer Raum","weiblich","183","0.0217531637724312","0.0188257635102447","0.0246805640346177"
"Selten","2014","Laendlicher Raum","maennlich","262","0.0627694505055648","0.0555839471058123","0.0699549539053173"
"Selten","2014","Laendlicher Raum","weiblich","409","0.0952675310123897","0.0871879095926938","0.103347152432086"
"Selten","2014","Staedtischer Raum","maennlich","554","0.0792574134050611","0.0733433579772946","0.0851714688328276"
"Selten","2014","Staedtischer Raum","weiblich","750","0.0892390343359315","0.0835179769752934","0.0949600916965696"
"Manchmal","2015","Laendlicher Raum","maennlich","1293","0.357907517564415","0.343217661037037","0.372597374091794"
"Manchmal","2015","Laendlicher Raum","weiblich","1405","0.325246993661292","0.311963751874939","0.338530235447645"
"Manchmal","2015","Staedtischer Raum","maennlich","2250","0.32380844519678","0.313105091975694","0.334511798417867"
"Manchmal","2015","Staedtischer Raum","weiblich","2478","0.289725744584494","0.280231621124077","0.299219868044911"
"Oft","2015","Laendlicher Raum","maennlich","2093","0.460284296020482","0.445011134043445","0.475557457997519"
"Oft","2015","Laendlicher Raum","weiblich","2383","0.467835280736392","0.453687297297145","0.481983264175639"
"Oft","2015","Staedtischer Raum","maennlich","3820","0.488090377660599","0.476656654558098","0.499524100763099"
"Oft","2015","Staedtischer Raum","weiblich","4415","0.488089632910844","0.477628106677883","0.498551159143805"
"Sehr oft","2015","Laendlicher Raum","maennlich","368","0.0895725292258775","0.0808218160987824","0.0983232423529726"
"Sehr oft","2015","Laendlicher Raum","weiblich","503","0.0894677497065846","0.0813748167665402","0.097560682646629"
"Sehr oft","2015","Staedtischer Raum","maennlich","674","0.091062152825847","0.0844813792049541","0.0976429264467399"
"Sehr oft","2015","Staedtischer Raum","weiblich","1005","0.105732982503254","0.099297410666627","0.112168554339882"
"Sehr selten","2015","Laendlicher Raum","maennlich","66","0.0175539190449375","0.0135297634995585","0.0215780745903165"
"Sehr selten","2015","Laendlicher Raum","weiblich","98","0.0203000154954386","0.0163013069240083","0.0242987240668689"
"Sehr selten","2015","Staedtischer Raum","maennlich","122","0.0204333781103428","0.0171972330854864","0.0236695231351991"
"Sehr selten","2015","Staedtischer Raum","weiblich","174","0.0293469047297965","0.0258145731231546","0.0328792363364384"
"Selten","2015","Laendlicher Raum","maennlich","271","0.0746817381442879","0.0666263563980739","0.0827371198905018"
"Selten","2015","Laendlicher Raum","weiblich","389","0.0971499604002926","0.0887523805333248","0.10554754026726"
"Selten","2015","Staedtischer Raum","maennlich","476","0.0766056462064311","0.0705219867104899","0.0826893057023724"
"Selten","2015","Staedtischer Raum","weiblich","698","0.0871047352716114","0.0812030009616805","0.0930064695815424"
"Manchmal","2016","Laendlicher Raum","maennlich","1231","0.332741978624451","0.31801591010582","0.347468047143081"
"Manchmal","2016","Laendlicher Raum","weiblich","1307","0.298940969811684","0.285666795222793","0.312215144400575"
"Manchmal","2016","Staedtischer Raum","maennlich","2163","0.314248941212854","0.303448764950518","0.325049117475189"
"Manchmal","2016","Staedtischer Raum","weiblich","2369","0.290302827907162","0.280657387876947","0.299948267937377"
"Oft","2016","Laendlicher Raum","maennlich","2023","0.492377729417007","0.476753246550621","0.508002212283393"
"Oft","2016","Laendlicher Raum","weiblich","2281","0.48788296269963","0.473389239918713","0.502376685480547"
"Oft","2016","Staedtischer Raum","maennlich","3703","0.505289381349709","0.493657327866044","0.516921434833374"
"Oft","2016","Staedtischer Raum","weiblich","4357","0.490507156986249","0.47988404908419","0.501130264888309"
"Sehr oft","2016","Laendlicher Raum","maennlich","345","0.0769680501627274","0.0686379595201963","0.0852981408052585"
"Sehr oft","2016","Laendlicher Raum","weiblich","508","0.0959560206883284","0.0874158135221822","0.104496227854474"
"Sehr oft","2016","Staedtischer Raum","maennlich","600","0.0778575996591316","0.0716236945209072","0.084091504797356"
"Sehr oft","2016","Staedtischer Raum","weiblich","957","0.1138029033452","0.107054489511455","0.120551317178945"
"Sehr selten","2016","Laendlicher Raum","maennlich","57","0.0159637380976379","0.0120466894422812","0.0198807867529946"
"Sehr selten","2016","Laendlicher Raum","weiblich","94","0.0213591660486564","0.0171669725087027","0.0255513595886101"
"Sehr selten","2016","Staedtischer Raum","maennlich","140","0.0226733439482182","0.0192100580180431","0.0261366298783934"
"Sehr selten","2016","Staedtischer Raum","weiblich","190","0.024162778261326","0.0208997412591968","0.0274258152634553"
"Selten","2016","Laendlicher Raum","maennlich","277","0.0819485036981771","0.0733763459737841","0.0905206614225701"
"Selten","2016","Laendlicher Raum","weiblich","379","0.0958608807517019","0.0873244592795982","0.104397302223806"
"Selten","2016","Staedtischer Raum","maennlich","491","0.0799307338300877","0.0736214821735542","0.0862399854866212"
"Selten","2016","Staedtischer Raum","weiblich","634","0.0812243335000628","0.0754192603717355","0.0870294066283902"
"Manchmal","2017","Laendlicher Raum","maennlich","1317","0.315448065776329","0.301694021200524","0.329202110352135"
"Manchmal","2017","Laendlicher Raum","weiblich","1382","0.301445955174191","0.288723975382358","0.314167934966023"
"Manchmal","2017","Staedtischer Raum","maennlich","2277","0.309950012516171","0.299689346161015","0.320210678871328"
"Manchmal","2017","Staedtischer Raum","weiblich","2435","0.278995907669251","0.269827142186103","0.288164673152399"
"Oft","2017","Laendlicher Raum","maennlich","2346","0.517662272646502","0.502872477252976","0.532452068040028"
"Oft","2017","Laendlicher Raum","weiblich","2661","0.518157660962398","0.504304993591211","0.532010328333585"
"Oft","2017","Staedtischer Raum","maennlich","4212","0.518212489267194","0.507126583892606","0.529298394641781"
"Oft","2017","Staedtischer Raum","weiblich","4824","0.5010097839799","0.490788341198446","0.511231226761354"
"Sehr oft","2017","Laendlicher Raum","maennlich","413","0.0862078894500066","0.0779005778527437","0.0945152010472695"
"Sehr oft","2017","Laendlicher Raum","weiblich","520","0.0847072601527158","0.0769877402497989","0.0924267800556326"
"Sehr oft","2017","Staedtischer Raum","maennlich","716","0.087490135579712","0.0812212868618663","0.0937589842975577"
"Sehr oft","2017","Staedtischer Raum","weiblich","1111","0.116989350276538","0.110418838191088","0.123559862361988"
"Sehr selten","2017","Laendlicher Raum","maennlich","53","0.0167246300551041","0.0129290414642057","0.0205202186460025"
"Sehr selten","2017","Laendlicher Raum","weiblich","74","0.0187886462737373","0.0150243916489459","0.0225529008985287"
"Sehr selten","2017","Staedtischer Raum","maennlich","123","0.0181632621420365","0.0152004369731814","0.0211260873108915"
"Sehr selten","2017","Staedtischer Raum","weiblich","165","0.0225660253851024","0.0195299375293499","0.0256021132408548"
"Selten","2017","Laendlicher Raum","maennlich","256","0.0639571420720578","0.0567151893769551","0.0711990947671605"
"Selten","2017","Laendlicher Raum","weiblich","361","0.0769004774369583","0.0695139766852165","0.0842869781887002"
"Selten","2017","Staedtischer Raum","maennlich","476","0.0661841004948866","0.0606684475963613","0.071699753393412"
"Selten","2017","Staedtischer Raum","weiblich","657","0.080438932689208","0.074879038574293","0.085998826804123"
"Manchmal","2018","Laendlicher Raum","maennlich","1296","0.336409671995779","0.322070890173865","0.350748453817692"
"Manchmal","2018","Laendlicher Raum","weiblich","1394","0.31737662444547","0.304214541053629","0.33053870783731"
"Manchmal","2018","Staedtischer Raum","maennlich","2234","0.302377860890033","0.292034971151036","0.312720750629031"
"Manchmal","2018","Staedtischer Raum","weiblich","2425","0.283080037954963","0.273763046397195","0.292397029512732"
"Oft","2018","Laendlicher Raum","maennlich","2214","0.503831226732668","0.488657744843264","0.519004708622072"
"Oft","2018","Laendlicher Raum","weiblich","2493","0.50204136162341","0.48790254778096","0.51618017546586"
"Oft","2018","Staedtischer Raum","maennlich","3966","0.52027459845395","0.509024160177858","0.531525036730043"
"Oft","2018","Staedtischer Raum","weiblich","4662","0.502627107995271","0.492286412433558","0.512967803556983"
"Sehr oft","2018","Laendlicher Raum","maennlich","354","0.077891478935602","0.0697582314292388","0.0860247264419651"
"Sehr oft","2018","Laendlicher Raum","weiblich","519","0.0900437948138939","0.0819494121497799","0.0981381774780078"
"Sehr oft","2018","Staedtischer Raum","maennlich","754","0.0896117730507926","0.0831796754762695","0.0960438706253157"
"Sehr oft","2018","Staedtischer Raum","weiblich","1045","0.107356119090962","0.100953786067263","0.11375845211466"
"Sehr selten","2018","Laendlicher Raum","maennlich","62","0.0134335895001555","0.00993987674728175","0.0169273022530292"
"Sehr selten","2018","Laendlicher Raum","weiblich","73","0.016955400969218","0.0133046077543622","0.0206061941840738"
"Sehr selten","2018","Staedtischer Raum","maennlich","122","0.0159920459864476","0.0131671133770712","0.018816978595824"
"Sehr selten","2018","Staedtischer Raum","weiblich","170","0.018408176660942","0.0156281011277541","0.0211882521941299"
"Selten","2018","Laendlicher Raum","maennlich","245","0.0684340328357962","0.0607715260863968","0.0760965395851956"
"Selten","2018","Laendlicher Raum","weiblich","325","0.0735828181480083","0.0661997291997457","0.0809659070962709"
"Selten","2018","Staedtischer Raum","maennlich","499","0.0717437216187759","0.0659322961709911","0.0775551470665608"
"Selten","2018","Staedtischer Raum","weiblich","679","0.0885285582978625","0.0826536786840001","0.0944034379117248"
"Manchmal","2019","Laendlicher Raum","maennlich","1258","0.331508404174147","0.317345391275075","0.34567141707322"
"Manchmal","2019","Laendlicher Raum","weiblich","1275","0.292423053044487","0.279288006201267","0.305558099887708"
"Manchmal","2019","Staedtischer Raum","maennlich","2190","0.297763401121271","0.287593919244119","0.307932882998424"
"Manchmal","2019","Staedtischer Raum","weiblich","2330","0.292970529814905","0.283358799126299","0.302582260503511"
"Oft","2019","Laendlicher Raum","maennlich","2269","0.494918411428872","0.479876328543647","0.509960494314097"
"Oft","2019","Laendlicher Raum","weiblich","2391","0.487587760055643","0.473154144619036","0.50202137549225"
"Oft","2019","Staedtischer Raum","maennlich","4181","0.515223010779166","0.504108507391005","0.526337514167326"
"Oft","2019","Staedtischer Raum","weiblich","4505","0.504839573531085","0.494280628544347","0.515398518517823"
"Sehr oft","2019","Laendlicher Raum","maennlich","415","0.0876840591335457","0.0791747684795593","0.0961933497875321"
"Sehr oft","2019","Laendlicher Raum","weiblich","522","0.112176396922058","0.103063571057813","0.121289222786303"
"Sehr oft","2019","Staedtischer Raum","maennlich","791","0.0912388663560712","0.0848350886035249","0.0976426441086175"
"Sehr oft","2019","Staedtischer Raum","weiblich","1040","0.106452874925763","0.0999394667388989","0.112966283112628"
"Sehr selten","2019","Laendlicher Raum","maennlich","66","0.020457635365364","0.0161987129165737","0.0247165578141544"
"Sehr selten","2019","Laendlicher Raum","weiblich","78","0.0235625937301518","0.0191826075856397","0.0279425798746639"
"Sehr selten","2019","Staedtischer Raum","maennlich","135","0.0216520371783843","0.0184152250478399","0.0248888493089287"
"Sehr selten","2019","Staedtischer Raum","weiblich","142","0.0184925765389764","0.0156473531234574","0.0213377999544955"
"Selten","2019","Laendlicher Raum","maennlich","236","0.0654314898980713","0.0579917221191816","0.0728712576769611"
"Selten","2019","Laendlicher Raum","weiblich","341","0.0842501962476596","0.0762294853517445","0.0922709071435747"
"Selten","2019","Staedtischer Raum","maennlich","470","0.0741226845651074","0.0682966409653287","0.0799487281648862"
"Selten","2019","Staedtischer Raum","weiblich","596","0.0772444451892705","0.071606149723554","0.0828827406549869"
