year,regtyp,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,male,Very seldom,0.02600578459863458,79,20633,0.02590555869843619,0.02610601049883297
2011,Rural regions,male,Seldom,0.09908998748903687,317,20633,0.09890182961824699,0.09927814535982675
2011,Rural regions,male,Sometimes,0.35519643186213146,1221,20633,0.35489505159772766,0.35549781212653525
2011,Rural regions,male,Often,0.4530539587847319,1611,20633,0.45274047577859744,0.4533674417908664
2011,Rural regions,male,Very often,0.06665383726546517,290,20633,0.06649676455143731,0.06681090997949303
2011,Rural regions,female,Very seldom,0.02349811233005942,91,20633,0.02340436830287804,0.023591856357240797
2011,Rural regions,female,Seldom,0.11202129514816116,371,20633,0.11182611207783032,0.112216478218492
2011,Rural regions,female,Sometimes,0.3320958051653262,1175,20633,0.3318043449001336,0.33238726543051883
2011,Rural regions,female,Often,0.43488137168061064,1803,20633,0.4345745784382019,0.43518816492301937
2011,Rural regions,female,Very often,0.09750341567584259,389,20633,0.09731983656010365,0.09768699479158152
2012,Urban regions,male,Very seldom,0.022288777132250925,114,20423,0.0222242021764236,0.02235335208807825
2012,Urban regions,male,Seldom,0.08830962532645932,477,20423,0.08818550485896205,0.08843374579395659
2012,Urban regions,male,Sometimes,0.33774130026599347,2000,20423,0.3375344187841436,0.33794818174784336
2012,Urban regions,male,Often,0.47283222398474173,3014,20423,0.4726138284987507,0.47305061947073274
2012,Urban regions,male,Very often,0.07882807329055445,487,20423,0.07871019698940038,0.07894594959170853
2012,Urban regions,female,Very seldom,0.023923050466580977,152,20423,0.023857566291376617,0.023988534641785336
2012,Urban regions,female,Seldom,0.08635188257292319,537,20423,0.08623151446272606,0.08647225068312031
2012,Urban regions,female,Sometimes,0.3244756451710804,2154,20423,0.32427501436725575,0.32467627597490506
2012,Urban regions,female,Often,0.45641333389120053,3343,20423,0.4561998821928999,0.45662678558950115
2012,Urban regions,female,Very often,0.10883608789821492,721,20423,0.10870262783931617,0.10896954795711367
2012,Rural regions,male,Very seldom,0.022055328793665188,64,20423,0.02196356119059928,0.022147096396731097
2012,Rural regions,male,Seldom,0.07933083746704617,240,20423,0.07916196910316008,0.07949970583093226
2012,Rural regions,male,Sometimes,0.33820262037146925,1162,20423,0.3379070053603646,0.3384982353825739
2012,Rural regions,male,Often,0.48335764619036026,1757,20423,0.48304539451487194,0.4836698978658486
2012,Rural regions,male,Very often,0.07705356717745916,310,20423,0.07688693452784301,0.07722019982707531
2012,Rural regions,female,Very seldom,0.02290218970286279,82,20423,0.02281020846872914,0.022994170936996437
2012,Rural regions,female,Seldom,0.09984764466703805,353,20423,0.09966330507081747,0.10003198426325863
2012,Rural regions,female,Sometimes,0.32098508985877294,1203,20423,0.32069802912307194,0.32127215059447395
2012,Rural regions,female,Often,0.46620119632577856,1868,20423,0.46589445859643824,0.46650793405511887
2012,Rural regions,female,Very often,0.09006387944554767,385,20423,0.08988785520228058,0.09023990368881475
2013,Urban regions,male,Very seldom,0.018576755157341713,120,25600,0.018516541819331572,0.018636968495351854
2013,Urban regions,male,Seldom,0.08713612284507456,556,25600,0.08701035149233324,0.08726189419781588
2013,Urban regions,male,Sometimes,0.33986325140604445,2286,25600,0.3396520247790904,0.3400744780329985
2013,Urban regions,male,Often,0.4799626138447166,3709,25600,0.47973982133111837,0.48018540635831486
2013,Urban regions,male,Very often,0.07446125674682263,617,25600,0.0743441876985877,0.07457832579505758
2013,Urban regions,female,Very seldom,0.03190647940870627,213,25600,0.03183122659869409,0.03198173221871845
2013,Urban regions,female,Seldom,0.09267754918558092,726,25600,0.09255338603601275,0.0928017123351491
2013,Urban regions,female,Sometimes,0.31562067643115665,2606,25600,0.31542167519009573,0.3158196776722176
2013,Urban regions,female,Often,0.46265136702448095,4516,25600,0.46243787600028574,0.46286485804867616
2013,Urban regions,female,Very often,0.09714392795007518,886,25600,0.09701712139241297,0.09727073450773738
2013,Rural regions,male,Very seldom,0.01954048989189913,77,25600,0.01945571431784727,0.01962526546595099
2013,Rural regions,male,Seldom,0.07784368991956717,272,25600,0.07767959234501959,0.07800778749411474
2013,Rural regions,male,Sometimes,0.34702361531200976,1357,25600,0.34673206303587095,0.34731516758814857
2013,Rural regions,male,Often,0.4749193059231058,2187,25600,0.47461345406636096,0.4752251577798506
2013,Rural regions,male,Very often,0.08067289895341816,392,25600,0.08050610240975423,0.08083969549708209
2013,Rural regions,female,Very seldom,0.030460545048741905,103,25600,0.030357237492645312,0.030563852604838498
2013,Rural regions,female,Seldom,0.09261156010633903,440,25600,0.09243729528305084,0.09278582492962723
2013,Rural regions,female,Sometimes,0.3167197029929106,1489,25600,0.31644005127044605,0.3169993547153751
2013,Rural regions,female,Often,0.47677194584912064,2554,25600,0.4764716969896812,0.47707219470856005
2013,Rural regions,female,Very often,0.0834362460028878,494,25600,0.08327000458803117,0.08360248741774444
2014,Urban regions,male,Very seldom,0.01881710070647071,120,27003,0.01876017242461988,0.018874028988321544
2014,Urban regions,male,Seldom,0.07891188215128749,555,27003,0.07879892895425514,0.07902483534831983
2014,Urban regions,male,Sometimes,0.3137727113739248,2446,27003,0.31357830150197946,0.3139671212458702
2014,Urban regions,male,Often,0.4961096235200459,4148,27003,0.49590014784694497,0.4963190991931468
2014,Urban regions,male,Very often,0.09238868224827101,755,27003,0.09226736122223528,0.09251000327430675
2014,Urban regions,female,Very seldom,0.021885495716722676,184,27003,0.021826160426428164,0.021944831007017187
2014,Urban regions,female,Seldom,0.08878250808339759,751,27003,0.08866715883828107,0.08889785732851412
2014,Urban regions,female,Sometimes,0.2972280155050541,2694,27003,0.29704266570621446,0.2974133653038938
2014,Urban regions,female,Often,0.48031853642924904,4798,27003,0.48011592062642955,0.48052115223206854
2014,Urban regions,female,Very often,0.11178544426557653,1125,27003,0.11165765581644092,0.11191323271471214
2014,Rural regions,male,Very seldom,0.022864140722815757,83,27003,0.022775270436040218,0.022953011009591295
2014,Rural regions,male,Seldom,0.06211501184051738,261,27003,0.06197150429316144,0.06225851938787332
2014,Rural regions,male,Sometimes,0.3369014943747902,1349,27003,0.33662047118634014,0.3371825175632403
2014,Rural regions,male,Often,0.49518819752098,2254,27003,0.4948909271971496,0.49548546784481035
2014,Rural regions,male,Very often,0.08293115554089671,421,27003,0.08276718663765995,0.08309512444413347
2014,Rural regions,female,Very seldom,0.01860828390033478,87,27003,0.018528499949413288,0.01868806785125627
2014,Rural regions,female,Seldom,0.09511044765981568,408,27003,0.09493724558778892,0.09528364973184243
2014,Rural regions,female,Sometimes,0.3111434074875531,1443,27003,0.3108700783728904,0.3114167366022158
2014,Rural regions,female,Often,0.4702279932617095,2526,27003,0.4699333205454948,0.4705226659779242
2014,Rural regions,female,Very often,0.10490986769058694,595,27003,0.10472894929084563,0.10509078609032825
2015,Urban regions,male,Very seldom,0.019915783372797435,122,24981,0.019857050273626154,0.019974516471968715
2015,Urban regions,male,Seldom,0.07611212743438295,478,24981,0.07600064945527768,0.07622360541348822
2015,Urban regions,male,Sometimes,0.3245667108363055,2256,24981,0.32436987882005763,0.3247635428525534
2015,Urban regions,male,Often,0.48764267438048126,3823,24981,0.48743254351437015,0.48785280524659236
2015,Urban regions,male,Very often,0.09176270397603281,675,24981,0.09164134125906467,0.09188406669300095
2015,Urban regions,female,Very seldom,0.029269901323896872,176,24981,0.02920103144698626,0.029338771200807485
2015,Urban regions,female,Seldom,0.08709642242326761,700,24981,0.08698121458108955,0.08721163026544566
2015,Urban regions,female,Sometimes,0.29000349837880907,2480,24981,0.2898181028941312,0.29018889386348695
2015,Urban regions,female,Often,0.4872986742596449,4421,24981,0.4870944537926671,0.4875028947266227
2015,Urban regions,female,Very often,0.10633150361438148,1006,24981,0.10620555638111619,0.10645745084764678
2015,Rural regions,male,Very seldom,0.017741853186917636,66,24981,0.01766236363457048,0.017821342739264792
2015,Rural regions,male,Seldom,0.0746309018284079,269,24981,0.07447266244501327,0.07478914121180252
2015,Rural regions,male,Sometimes,0.3571105096302597,1287,24981,0.35682199541249077,0.35739902384802863
2015,Rural regions,male,Often,0.46093078662483317,2090,24981,0.46063063695910417,0.46123093629056217
2015,Rural regions,male,Very often,0.08958594872958166,367,24981,0.08941398487728706,0.08975791258187625
2015,Rural regions,female,Very seldom,0.020349316531812555,96,24981,0.020265563261194188,0.020433069802430922
2015,Rural regions,female,Seldom,0.09731976327350292,387,24981,0.0971439471387733,0.09749557940823253
2015,Rural regions,female,Sometimes,0.3265276518668717,1403,24981,0.3262494813445179,0.3268058223892255
2015,Rural regions,female,Often,0.46914900236199825,2377,24981,0.46885297424921124,0.46944503047478525
2015,Rural regions,female,Very often,0.08665426596581458,502,24981,0.08648738614867452,0.08682114578295463
2016,Urban regions,male,Very seldom,0.022072602739219616,140,24106,0.0220117564639099,0.022133449014529332
2016,Urban regions,male,Seldom,0.0794775815820992,493,24106,0.07936556213503028,0.07958960102916811
2016,Urban regions,male,Sometimes,0.3142212050381021,2166,24106,0.31402895621539056,0.3144134538608136
2016,Urban regions,male,Often,0.505730971880904,3706,24106,0.5055239122705165,0.5059380314912915
2016,Urban regions,male,Very often,0.07849763875967523,600,24106,0.07838625280261591,0.07860902471673456
2016,Urban regions,female,Very seldom,0.024516815526364664,191,24106,0.02445428182188057,0.02457934923084876
2016,Urban regions,female,Seldom,0.08185782873498415,634,24106,0.08174697321796327,0.08196868425200503
2016,Urban regions,female,Sometimes,0.28986151113671516,2372,24106,0.2896780521309949,0.2900449701424354
2016,Urban regions,female,Often,0.4899659812765731,4362,24106,0.48976384010917307,0.4901681224439731
2016,Urban regions,female,Very often,0.11379786332536283,957,24106,0.1136694513035306,0.11392627534719507
2016,Rural regions,male,Very seldom,0.01610207291869803,57,24106,0.016026706510939556,0.016177439326456503
2016,Rural regions,male,Seldom,0.08158248977262098,275,24106,0.08141858920652045,0.0817463903387215
2016,Rural regions,male,Sometimes,0.332077567399773,1228,24106,0.33179557027339845,0.33235956452614757
2016,Rural regions,male,Often,0.4933738827778297,2020,24106,0.4930745227823507,0.49367324277330865
2016,Rural regions,male,Very often,0.07686398713107832,345,24106,0.0767044887792688,0.07702348548288784
2016,Rural regions,female,Very seldom,0.02109745128751099,93,24106,0.021012949129425446,0.021181953445596535
2016,Rural regions,female,Seldom,0.09605251548297936,379,24106,0.09587925119980106,0.09622577976615765
2016,Rural regions,female,Sometimes,0.2997125968319208,1304,24106,0.29944321163320203,0.2999819820306396
2016,Rural regions,female,Often,0.4876735877976815,2276,24106,0.4873796732619884,0.4879675023333746
2016,Rural regions,female,Very often,0.09546384859990738,508,24106,0.09529105983181989,0.09563663736799487
2017,Urban regions,male,Very seldom,0.017795856985669854,123,26379,0.017741355449280006,0.0178503585220597
2017,Urban regions,male,Seldom,0.06599903763067805,477,26379,0.06589668691727091,0.06610138834408519
2017,Urban regions,male,Sometimes,0.30796714542294307,2280,26379,0.3077768343922916,0.30815745645359455
2017,Urban regions,male,Often,0.5207118248835094,4219,26379,0.5205058826169945,0.5209177671500244
2017,Urban regions,male,Very often,0.0875261350771997,716,26379,0.08740963465379402,0.08764263550060537
2017,Urban regions,female,Very seldom,0.022584400480448092,165,26379,0.02252467188000547,0.022644129080890713
2017,Urban regions,female,Seldom,0.08048218035256556,658,26379,0.08037281786907713,0.08059154283605399
2017,Urban regions,female,Sometimes,0.27884572363555316,2439,26379,0.2786654490490292,0.27902599822207713
2017,Urban regions,female,Often,0.5012313930486558,4835,26379,0.5010303879334538,0.5014323981638579
2017,Urban regions,female,Very often,0.11685630248277737,1111,26379,0.11672715671471642,0.11698544825083831
2017,Rural regions,male,Very seldom,0.01695491807748762,53,26379,0.016877299856946013,0.017032536298029227
2017,Rural regions,male,Seldom,0.06405057821928452,255,26379,0.06390337516057154,0.0641977812779975
2017,Rural regions,male,Sometimes,0.3140795242416558,1314,26379,0.31380047180914966,0.31435857667416195
2017,Rural regions,male,Often,0.5194047203265879,2339,26379,0.5191043397730529,0.5197051008801229
2017,Rural regions,male,Very often,0.08551025913498415,413,26379,0.0853421359352774,0.08567838233469091
2017,Rural regions,female,Very seldom,0.018976352838374025,74,26379,0.018894801299919224,0.019057904376828826
2017,Rural regions,female,Seldom,0.07695953471245687,360,26379,0.07680023036284007,0.07711883906207366
2017,Rural regions,female,Sometimes,0.3013953860854136,1378,26379,0.30112112128600815,0.30166965088481906
2017,Rural regions,female,Often,0.5176783545437958,2650,26379,0.5173796894785087,0.517977019609083
2017,Rural regions,female,Very often,0.08499037181995969,520,26379,0.08482369172335202,0.08515705191656736
2018,Urban regions,male,Very seldom,0.015925167074379857,122,25531,0.015873799671242698,0.015976534477517016
2018,Urban regions,male,Seldom,0.0717540503757619,500,25531,0.0716481527333773,0.07185994801814649
2018,Urban regions,male,Sometimes,0.30143019032773277,2239,25531,0.3012418992116742,0.30161848144379133
2018,Urban regions,male,Often,0.5214184942574042,3972,25531,0.5212135183956731,0.5216234701191352
2018,Urban regions,male,Very often,0.08947209796472137,754,25531,0.08935498041188092,0.08958921551756183
2018,Urban regions,female,Very seldom,0.018470031942163494,171,25531,0.01841606362510591,0.018524000259221077
2018,Urban regions,female,Seldom,0.08855308112226966,680,25531,0.08843920811267837,0.08866695413186094
2018,Urban regions,female,Sometimes,0.28331126243382354,2427,25531,0.28313064882114874,0.28349187604649834
2018,Urban regions,female,Often,0.5022997971372517,4670,25531,0.5020993874638517,0.5025002068106517
2018,Urban regions,female,Very often,0.10736582736449161,1046,25531,0.10724174128533842,0.10748991344364481
2018,Rural regions,male,Very seldom,0.013462095367865546,62,25531,0.013392182581115282,0.01353200815461581
2018,Rural regions,male,Seldom,0.06867481920677163,244,25531,0.06852139537357513,0.06882824303996812
2018,Rural regions,male,Sometimes,0.3368092092814253,1291,25531,0.33652249150736413,0.3370959270554865
2018,Rural regions,male,Often,0.5030104427731849,2208,25531,0.5027071196448788,0.5033137659014909
2018,Rural regions,male,Very often,0.07804343337075262,354,25531,0.0778807036764684,0.07820616306503683
2018,Rural regions,female,Very seldom,0.016873692419675356,72,25531,0.01679704942024951,0.016950335419101202
2018,Rural regions,female,Seldom,0.07330486007844454,324,25531,0.07314976514998406,0.07345995500690503
2018,Rural regions,female,Sometimes,0.318962126931681,1392,25531,0.31868478345148604,0.319239470411876
2018,Rural regions,female,Often,0.5012974698735103,2485,25531,0.5009999394971059,0.5015950002499148
2018,Rural regions,female,Very often,0.08956185069668883,518,25531,0.0893919287312402,0.08973177266213746
2019,Urban regions,male,Very seldom,0.021567353699696756,134,25130,0.021507017166978715,0.021627690232414797
2019,Urban regions,male,Seldom,0.07298763045125063,465,25130,0.07287959063210439,0.07309567027039687
2019,Urban regions,male,Sometimes,0.29729879426495437,2186,25130,0.29710894960963186,0.2974886389202769
2019,Urban regions,male,Often,0.5170117851289932,4180,25130,0.5168042292973907,0.5172193409605956
2019,Urban regions,male,Very often,0.0911344364551051,788,25130,0.09101489802934679,0.09125397488086343
2019,Urban regions,female,Very seldom,0.018290510183668486,140,25130,0.01823638738414534,0.018344632983191632
2019,Urban regions,female,Seldom,0.07798525040146702,592,25130,0.07787694477520322,0.07809355602773081
2019,Urban regions,female,Sometimes,0.2935951461386715,2324,25130,0.2934112057409454,0.29377908653639756
2019,Urban regions,female,Often,0.502896476212523,4495,25130,0.5026945286734182,0.5030984237516277
2019,Urban regions,female,Very often,0.10723261706367015,1039,25130,0.10710764629003588,0.10735758783730442
2019,Rural regions,male,Very seldom,0.021022297109730425,66,25130,0.02093487243042818,0.02110972178903267
2019,Rural regions,male,Seldom,0.06585443534498142,234,25130,0.06570328562184657,0.06600558506811627
2019,Rural regions,male,Sometimes,0.3329519886490854,1242,25130,0.3326647936215837,0.33323918367658706
2019,Rural regions,male,Often,0.49463745614309107,2258,25130,0.4943327700810231,0.49494214220515903
2019,Rural regions,male,Very often,0.08553382275311162,411,25130,0.08536338714773985,0.0857042583584834
2019,Rural regions,female,Very seldom,0.023605828484753275,76,25130,0.023514382045019693,0.023697274924486856
2019,Rural regions,female,Seldom,0.0854227549971052,338,25130,0.08525439396792994,0.08559111602628044
2019,Rural regions,female,Sometimes,0.2916398017487396,1264,25130,0.2913660259456256,0.2919135775518536
2019,Rural regions,female,Often,0.4877162358221451,2379,25130,0.4874151547237955,0.48801731692049477
2019,Rural regions,female,Very often,0.11161537894725689,519,25130,0.11142570524382969,0.11180505265068408
2020,Urban regions,male,Very seldom,0.02315441882705848,146,25608,0.023092211506178496,0.023216626147938464
2020,Urban regions,male,Seldom,0.07357377325928394,560,25608,0.07346578450468168,0.0736817620138862
2020,Urban regions,male,Sometimes,0.30192699346375385,2370,25608,0.30173709869940957,0.3021168882280981
2020,Urban regions,male,Often,0.5203755506822084,4225,25608,0.5201689076833808,0.5205821936810361
2020,Urban regions,male,Very often,0.08096926376769531,807,25608,0.08085643061824725,0.08108209691714337
2020,Urban regions,female,Very seldom,0.022337671229302424,164,25608,0.022278340055418223,0.022397002403186626
2020,Urban regions,female,Seldom,0.0897756147359437,673,25608,0.089660846163402,0.0898903833084854
2020,Urban regions,female,Sometimes,0.29810682219008017,2474,25608,0.29792317215263997,0.29829047222752036
2020,Urban regions,female,Often,0.48622710420867,4532,25608,0.48602643777607085,0.48642777064126913
2020,Urban regions,female,Very often,0.10355278763600373,1025,25608,0.10343046331579948,0.10367511195620797
2020,Rural regions,male,Very seldom,0.019140533340331837,69,25608,0.019058792489157234,0.01922227419150644
2020,Rural regions,male,Seldom,0.07481893717201632,264,25608,0.07466198118766172,0.07497589315637092
2020,Rural regions,male,Sometimes,0.3170110279539527,1225,25608,0.3167334386198084,0.317288617288097
2020,Rural regions,male,Often,0.5079479578462835,2166,25608,0.5076497123646763,0.5082462033278908
2020,Rural regions,male,Very often,0.08108154368741559,418,25608,0.08091870475903683,0.08124438261579435
2020,Rural regions,female,Very seldom,0.01832653168779997,81,25608,0.018246452448751227,0.018406610926848713
2020,Rural regions,female,Seldom,0.09636493451798225,359,25608,0.09618875625539645,0.09654111278056805
2020,Rural regions,female,Sometimes,0.29358236049992487,1242,25608,0.2933104712626317,0.293854249737218
2020,Rural regions,female,Often,0.49641484201541747,2284,25608,0.4961163346100438,0.49671334942079115
2020,Rural regions,female,Very often,0.09531133127887545,524,25608,0.0951360166676134,0.0954866458901375
2021,Urban regions,male,Very seldom,0.015979051269854914,83,17175,0.015927165047167055,0.016030937492542773
2021,Urban regions,male,Seldom,0.07343767092428471,396,17175,0.07332973372248927,0.07354560812608016
2021,Urban regions,male,Sometimes,0.28244042249856144,1407,17175,0.2822541422550309,0.28262670274209195
2021,Urban regions,male,Often,0.5312877337637959,2843,17175,0.531081246893283,0.5314942206343088
2021,Urban regions,male,Very often,0.09685512154350291,604,17175,0.09673274043150933,0.0969775026554965
2021,Urban regions,female,Very seldom,0.017436685374720682,92,17175,0.01738429237877106,0.017489078370670305
2021,Urban regions,female,Seldom,0.0793340411039723,444,17175,0.07922586238703064,0.07944221982091396
2021,Urban regions,female,Sometimes,0.2604459491378625,1502,17175,0.26027027624277704,0.260621622032948
