year,regtyp,sex,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,female,Very seldom,0.029969879518072288,23673,0.027797855963205095,0.03214190307293948
2008,Rural regions,male,Often,0.4556565340018803,23673,0.4493122191084424,0.4620008488953182
2008,Rural regions,male,Sometimes,0.3660294578502037,23673,0.3598929402962645,0.37216597540414287
2008,Rural regions,male,Seldom,0.08712002507051081,23673,0.08352753763092598,0.09071251251009564
2008,Rural regions,male,Very often,0.06957066750235036,23673,0.06632962889691536,0.07281170610778535
2008,Rural regions,male,Very seldom,0.02162331557505484,23673,0.019770451278459902,0.02347617987164978
2008,Rural regions,female,Often,0.44829595106321,23673,0.4419606841628237,0.45463121796359635
2008,Rural regions,female,Sometimes,0.3422662394407224,23673,0.33622207152757366,0.3483104073538711
2008,Rural regions,female,Seldom,0.10166035537430819,23673,0.09781066751843934,0.10551004323017704
2008,Rural regions,female,Very often,0.08214389746577337,23673,0.0786460217477728,0.08564177318377394
2008,Rural regions,female,Very seldom,0.025633556655986017,23673,0.02362031913407276,0.027646794177899274
2009,Urban regions,male,Often,0.45322697606961565,21983,0.44664624706534223,0.4598077050738891
2009,Urban regions,male,Sometimes,0.3460841189267585,21983,0.33979536836314456,0.35237286949037244
2009,Urban regions,male,Seldom,0.10369833212472807,21983,0.0996681415841153,0.10772852266534083
2009,Urban regions,male,Very often,0.06943437273386512,21983,0.06607410909111265,0.07279463637661758
2009,Urban regions,male,Very seldom,0.02755620014503263,21983,0.025392213817636993,0.02972018647242827
2009,Urban regions,female,Often,0.4406224406224406,21983,0.4340595008750423,0.4471853803698389
2009,Urban regions,female,Sometimes,0.34283374283374285,21983,0.33655905680652054,0.34910842886096516
2009,Urban regions,female,Seldom,0.10024570024570024,21983,0.09627554550904432,0.10421585498235617
2009,Urban regions,female,Very often,0.08452088452088452,21983,0.08084367116575575,0.08819809787601329
2009,Urban regions,female,Very seldom,0.031777231777231775,21983,0.029458458601047528,0.03409600495341602
2009,Rural regions,male,Often,0.4510833880499015,21983,0.4445053831095848,0.4576613929902182
2009,Rural regions,male,Sometimes,0.37130663164806305,21983,0.3649196100607625,0.3776936532353636
2009,Rural regions,male,Seldom,0.0922521339461589,21983,0.08842667610467828,0.09607759178763953
2009,Rural regions,male,Very often,0.061720288903479976,21983,0.058539076044571384,0.06490150176238857
2009,Rural regions,male,Very seldom,0.023637557452396585,21983,0.021629299836022343,0.025645815068770828
2009,Rural regions,female,Often,0.45055282555282555,21983,0.44397551387174494,0.45713013723390616
2009,Rural regions,female,Sometimes,0.33783783783783783,21983,0.33158540671774883,0.3440902689579268
2009,Rural regions,female,Seldom,0.10657248157248157,21983,0.10249337743098763,0.11065158571397551
2009,Rural regions,female,Very often,0.08169533169533169,21983,0.07807453110293924,0.08531613228772414
2009,Rural regions,female,Very seldom,0.02334152334152334,21983,0.02134557842624532,0.02533746825680136
2010,Urban regions,male,Often,0.46436915887850466,35837,0.45920553358086263,0.4695327841761467
2010,Urban regions,male,Sometimes,0.3506619937694704,35837,0.34572150395256845,0.3556024835863723
2010,Urban regions,male,Seldom,0.09248442367601246,35837,0.08948490486958843,0.0954839424824365
2010,Urban regions,male,Very often,0.069898753894081,35837,0.06725883807832186,0.07253866970984013
2010,Urban regions,male,Very seldom,0.022585669781931463,35837,0.021047351908232013,0.024123987655630914
2010,Urban regions,female,Often,0.4558180227471566,35837,0.4506614865391801,0.4609745589551331
2010,Urban regions,female,Sometimes,0.33175853018372703,35837,0.3268836043930839,0.33663345597437017
2010,Urban regions,female,Seldom,0.09798775153105861,35837,0.09490965410603058,0.10106584895608664
2010,Urban regions,female,Very often,0.0852143482064742,35837,0.08232362650166751,0.08810506991128088
2010,Urban regions,female,Very seldom,0.02922134733158355,35837,0.027477532066647804,0.030965162596519297
2010,Rural regions,male,Often,0.4772234273318872,35837,0.4720520147905235,0.48239483987325094
2010,Rural regions,male,Sometimes,0.35827910339840924,35837,0.3533146198233609,0.3632435869734576
2010,Rural regions,male,Seldom,0.07122198120028922,35837,0.06855909113470789,0.07388487126587055
2010,Rural regions,male,Very often,0.06941431670281996,35837,0.0667828798181538,0.07204575358748612
2010,Rural regions,male,Very seldom,0.02386117136659436,35837,0.022281044628358598,0.02544129810483012
2010,Rural regions,female,Often,0.44291007073088584,35837,0.4377671399467056,0.4480530015150661
2010,Rural regions,female,Sometimes,0.3486022229706972,35837,0.34366845796611384,0.3535359879752806
2010,Rural regions,female,Seldom,0.0956551027281913,35837,0.0926099339704162,0.09870027148596641
2010,Rural regions,female,Very often,0.08992926911417985,35837,0.08696731481464,0.0928912234137197
2010,Rural regions,female,Very seldom,0.022903334456045806,35837,0.021354487982899472,0.02445218092919214
2011,Urban regions,male,Often,0.4639241523381006,41903,0.4591491880831527,0.46869911659304847
2011,Urban regions,male,Sometimes,0.3387433713642937,41903,0.3342117466677853,0.34327499606080214
2011,Urban regions,male,Seldom,0.09063152820183192,41903,0.08788272839982358,0.09338032800384025
2011,Urban regions,male,Very often,0.08500723123895228,41903,0.08233686837759764,0.08767759410030691
2011,Urban regions,male,Very seldom,0.02169371685682147,41903,0.02029883341790632,0.02308860029573662
2011,Urban regions,female,Often,0.46346644010195415,41903,0.45869179490294365,0.46824108530096464
2011,Urban regions,female,Sometimes,0.31577456811101673,41903,0.3113239360308672,0.32022520019116624
2011,Urban regions,female,Very often,0.10252053242707448,41903,0.09961616738906023,0.10542489746508873
2011,Urban regions,female,Seldom,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Urban regions,female,Very seldom,0.027329368450863777,41903,0.02576826669443969,0.028890470207287862
2011,Rural regions,male,Often,0.4577765140744953,41903,0.4530061730290381,0.4625468551199525
2011,Rural regions,male,Sometimes,0.3471708842763719,41903,0.34261256313797933,0.35172920541476443
2011,Rural regions,male,Seldom,0.09013363662212112,41903,0.08739164726449684,0.0928756259797454
2011,Rural regions,male,Very often,0.08245663918112027,41903,0.07982297967538857,0.08509029868685197
2011,Rural regions,male,Very seldom,0.022462325845891383,41903,0.021043504785292162,0.023881146906490604
2011,Rural regions,female,Often,0.4708801253591016,41903,0.4661008095334167,0.47565944118478654
2011,Rural regions,female,Sometimes,0.3068686341081222,41903,0.3024527513014158,0.3112845169148286
2011,Rural regions,female,Very often,0.10159310524941238,41903,0.09870041342269625,0.10448579707612851
2011,Rural regions,female,Seldom,0.09689213893967093,41903,0.09405978452626974,0.09972449335307211
2011,Rural regions,female,Very seldom,0.02376599634369287,41903,0.022307556598200252,0.025224436089185488
2012,Urban regions,male,Often,0.494747209455023,40229,0.48986144540215637,0.4996329735078896
2012,Urban regions,male,Sometimes,0.3282994090610637,40229,0.32371050087537917,0.3328883172467482
2012,Urban regions,male,Very often,0.079940906106369,40229,0.07729070490086162,0.08259110731187638
2012,Urban regions,male,Seldom,0.0782994090610637,40229,0.07567421974602337,0.08092459837610402
2012,Urban regions,male,Very seldom,0.01871306631648063,40229,0.017388856084958736,0.020037276548002525
2012,Urban regions,female,Often,0.48400173736788765,40229,0.47911820542503397,0.48888526931074133
2012,Urban regions,female,Sometimes,0.3118575358332127,40229,0.3073306061004652,0.31638446556596017
2012,Urban regions,female,Very often,0.10438685391631677,40229,0.10139892963920002,0.10737477819343352
2012,Urban regions,female,Seldom,0.0777472129723469,40229,0.0751305134459878,0.08036391249870599
2012,Urban regions,female,Very seldom,0.022006659910235992,40229,0.020573048438901623,0.02344027138157036
2012,Rural regions,male,Often,0.4973110670818002,40229,0.49242510404856005,0.5021970301150404
2012,Rural regions,male,Sometimes,0.32889895273138975,40229,0.324307906602831,0.3334899988599485
2012,Rural regions,male,Very often,0.08774412680441551,40229,0.08497938986573308,0.09050886374309794
2012,Rural regions,male,Seldom,0.06793093688083782,40229,0.06547201743461491,0.07038985632706073
2012,Rural regions,male,Very seldom,0.01811491650155675,40229,0.016811644839299297,0.0194181881638142
2012,Rural regions,female,Often,0.4800822410691339,40229,0.47520008566544364,0.48496439647282413
2012,Rural regions,female,Sometimes,0.3091750192752506,40229,0.3046588244599313,0.3136912140905699
2012,Rural regions,female,Very often,0.09894628630172192,40229,0.09602844583830333,0.1018641267651405
2012,Rural regions,female,Seldom,0.09072217938833205,40229,0.08791550850689406,0.09352885026977004
2012,Rural regions,female,Very seldom,0.021074273965561552,40229,0.019670692468252045,0.02247785546287106
2013,Urban regions,male,Often,0.5089187705817783,44486,0.5042731333407339,0.5135644078228226
2013,Urban regions,male,Sometimes,0.31366630076838636,44486,0.3093546260895395,0.3179779754472332
2013,Urban regions,male,Very often,0.08465971459934138,44486,0.08207284771664614,0.08724658148203662
2013,Urban regions,male,Seldom,0.07628979143798024,44486,0.07382292589923292,0.07875665697672757
2013,Urban regions,male,Very seldom,0.01646542261251372,44486,0.015282855900293693,0.01764798932473375
2013,Urban regions,female,Often,0.5047501955962893,44486,0.5001040287990778,0.5093963623935008
2013,Urban regions,female,Sometimes,0.29127081703364255,44486,0.2870486730694895,0.2954929609977956
2013,Urban regions,female,Very often,0.09902760701911255,44486,0.09625187026020723,0.10180334377801786
2013,Urban regions,female,Seldom,0.08114451771543534,44486,0.07860706715220175,0.08368196827866892
2013,Urban regions,female,Very seldom,0.023806862635520287,44486,0.022390210075483433,0.025223515195557142
2013,Rural regions,male,Often,0.5102707749766573,44486,0.5056253788746708,0.5149161710786437
2013,Rural regions,male,Sometimes,0.3167600373482726,44486,0.31243692805160334,0.3210831466449419
2013,Rural regions,male,Very often,0.0915032679738562,44486,0.08882394924582548,0.09418258670188692
2013,Rural regions,male,Seldom,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Rural regions,male,Very seldom,0.017973856209150325,44486,0.01673925542339566,0.01920845699490499
2013,Rural regions,female,Often,0.502755905511811,44486,0.49810959960399714,0.5074022114196249
2013,Rural regions,female,Sometimes,0.29311023622047244,44486,0.2888802813708621,0.2973401910700828
2013,Rural regions,female,Very often,0.09724409448818898,44486,0.09449074601937367,0.09999744295700429
2013,Rural regions,female,Seldom,0.08661417322834646,44486,0.08400041141416768,0.08922793504252523
2013,Rural regions,female,Very seldom,0.020275590551181104,44486,0.018965856517023913,0.021585324585338295
2014,Urban regions,male,Often,0.5168889442851801,38694,0.51190978101452,0.5218681075558401
2014,Urban regions,male,Sometimes,0.3048734887199302,38694,0.3002865175121866,0.3094604599276738
2014,Urban regions,male,Very often,0.09410444970709211,38694,0.09119521740770604,0.09701368200647818
2014,Urban regions,male,Seldom,0.06917611865885578,38694,0.06664771673742349,0.07170452058028808
2014,Urban regions,male,Very seldom,0.014956998628941792,38694,0.013747559321003152,0.016166437936880433
2014,Urban regions,female,Often,0.5023031825795645,38694,0.4973212292542448,0.5072851359048842
2014,Urban regions,female,Sometimes,0.28203517587939697,38694,0.27755146624370297,0.28651888551509097
2014,Urban regions,female,Very often,0.11777638190954774,38694,0.1145645507869485,0.12098821303214699
2014,Urban regions,female,Seldom,0.07862227805695142,38694,0.0759404809192926,0.08130407519461023
2014,Urban regions,female,Very seldom,0.019262981574539362,38694,0.01789344922082182,0.020632513928256904
2014,Rural regions,male,Often,0.5160256410256411,38694,0.5110461944712937,0.5210050875799884
2014,Rural regions,male,Sometimes,0.30883699633699635,38694,0.3042334856113254,0.3134405070626673
2014,Rural regions,male,Very often,0.09638278388278389,38694,0.09344224965388453,0.09932331811168324
2014,Rural regions,male,Seldom,0.059752747252747256,38694,0.05739099557199989,0.06211449893349462
2014,Rural regions,male,Very seldom,0.0190018315018315,38694,0.017641433180640327,0.020362229823022673
2014,Rural regions,female,Often,0.4993081636687092,38694,0.49432616225666337,0.5042901650807551
2014,Rural regions,female,Sometimes,0.28523423601502274,38694,0.28073522605378776,0.2897332459762577
2014,Rural regions,female,Very often,0.11761217631943072,38694,0.11440228628741268,0.12082206635144875
2014,Rural regions,female,Seldom,0.08064834947618106,38694,0.07793520556955218,0.08336149338280995
2014,Rural regions,female,Very seldom,0.017197074520656257,38694,0.015901701747489776,0.01849244729382274
2015,Urban regions,male,Often,0.5198531411476748,38036,0.5148321895559392,0.5248740927394103
2015,Urban regions,male,Sometimes,0.30677182485722054,38036,0.30213730774903913,0.31140634196540196
2015,Urban regions,male,Very often,0.09178678270329073,38036,0.08888514868227754,0.09468841672430392
2015,Urban regions,male,Seldom,0.06499864019581181,38036,0.06252112168062014,0.06747615871100347
2015,Urban regions,male,Very seldom,0.016589611096002176,38036,0.015305968410223464,0.01787325378178089
2015,Urban regions,female,Often,0.5034160783420634,38036,0.4983912813546828,0.5084408753294439
2015,Urban regions,female,Sometimes,0.2823958096105671,38036,0.27787172978724206,0.28691988943389213
2015,Urban regions,female,Very often,0.11443862445912092,38036,0.11123932936847218,0.11763791954976967
2015,Urban regions,female,Seldom,0.07970849464814393,38036,0.07698658526777284,0.08243040402851502
2015,Urban regions,female,Very seldom,0.02004099294010476,38036,0.018632605238632492,0.021449380641577025
2015,Rural regions,male,Often,0.5123804854130914,38036,0.5073571117848605,0.5174038590413224
2015,Rural regions,male,Sometimes,0.3155185094385879,38036,0.3108481325654229,0.3201888863117529
2015,Rural regions,male,Very often,0.08997303260603089,38036,0.08709734329877375,0.09284872191328802
2015,Rural regions,male,Seldom,0.06594753616082373,38036,0.06345326552174957,0.06844180679989789
2015,Rural regions,male,Very seldom,0.016180436381466046,38036,0.014912459035720693,0.017448413727211398
2015,Rural regions,female,Often,0.49884575026232947,38036,0.49382084938551785,0.5038706511391411
2015,Rural regions,female,Sometimes,0.2944386149003148,38036,0.2898580036323478,0.2990192261682818
2015,Rural regions,female,Very often,0.10535152151101784,38036,0.1022661655812011,0.10843687744083459
2015,Rural regions,female,Seldom,0.08121720881427072,38036,0.07847191325134294,0.0839625043771985
2015,Rural regions,female,Very seldom,0.020146904512067156,38036,0.018734876538721707,0.021558932485412605
2016,Urban regions,male,Often,0.5216045038705137,41132,0.516776914022811,0.5264320937182164
2016,Urban regions,male,Sometimes,0.3048557353976073,41132,0.30040685413651513,0.30930461665869946
2016,Urban regions,male,Very often,0.0844475721323012,41132,0.08176036371521378,0.08713478054938861
2016,Urban regions,male,Seldom,0.06938775510204082,41132,0.06693196096828591,0.07184354923579572
2016,Urban regions,male,Very seldom,0.019704433497536946,41132,0.018361276887368463,0.02104759010770543
2016,Urban regions,female,Often,0.5122123062470644,41132,0.5073816450184174,0.5170429674757113
2016,Urban regions,female,Sometimes,0.2785345232503523,41132,0.27420227384399615,0.2828667726567084
2016,Urban regions,female,Very often,0.1123767026773133,41132,0.10932446290891921,0.11542894244570738
2016,Urban regions,female,Seldom,0.07444809769844998,41132,0.07191125610755021,0.07698493928934975
2016,Urban regions,female,Very seldom,0.022428370126820103,41132,0.020997371194474528,0.023859369059165678
2016,Rural regions,male,Often,0.5146496815286624,41132,0.5098196532723694,0.5194797097849554
2016,Rural regions,male,Sometimes,0.31286624203821656,41132,0.30838533273743063,0.3173471513390025
2016,Rural regions,male,Very often,0.08789808917197452,41132,0.085161701925917,0.09063447641803203
2016,Rural regions,male,Seldom,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Rural regions,male,Very seldom,0.014522292993630573,41132,0.013366161698345062,0.015678424288916085
2016,Rural regions,female,Often,0.49912280701754386,41132,0.4942907116864614,0.5039549023486264
2016,Rural regions,female,Sometimes,0.28596491228070176,41132,0.2815979211594907,0.2903319034019128
2016,Rural regions,female,Very often,0.11140350877192982,41132,0.10836284857155712,0.11444416897230253
2016,Rural regions,female,Seldom,0.08311403508771929,41132,0.0804461875683457,0.08578188260709288
2016,Rural regions,female,Very seldom,0.020394736842105264,41132,0.01902873663359125,0.02176073705061928
2017,Urban regions,male,Often,0.5398592450415867,45410,0.5352750198618694,0.5444434702213039
2017,Urban regions,male,Sometimes,0.29174664107485604,45410,0.28756566604164735,0.29592761610806473
2017,Urban regions,male,Very often,0.09161868202175304,45410,0.08896525933953764,0.09427210470396843
2017,Urban regions,male,Seldom,0.061036468330134354,45410,0.05883455925560977,0.06323837740465893
2017,Urban regions,male,Very seldom,0.015738963531669866,45410,0.014594179582679737,0.016883747480659995
2017,Urban regions,female,Often,0.5250868809730669,45410,0.520493811783211,0.5296799501629228
2017,Urban regions,female,Sometimes,0.26487836663770636,45410,0.26081970200569793,0.2689370312697148
2017,Urban regions,female,Very often,0.12065595134665508,45410,0.11766000446590907,0.12365189822740108
2017,Urban regions,female,Seldom,0.0714596003475239,45410,0.069090349667462,0.0738288510275858
2017,Urban regions,female,Very seldom,0.017919200695047783,45410,0.016699050630269566,0.019139350759826
2017,Rural regions,male,Often,0.534750800182899,45410,0.5301630595264679,0.5393385408393301
2017,Rural regions,male,Sometimes,0.3004115226337449,45410,0.29619494658466655,0.3046280986828232
2017,Rural regions,male,Very often,0.09442158207590307,45410,0.09173203600033332,0.09711112815147281
2017,Rural regions,male,Seldom,0.05829903978052126,45410,0.056143939279357624,0.0604541402816849
2017,Rural regions,male,Very seldom,0.01211705532693187,45410,0.011110745741147407,0.013123364912716333
2017,Rural regions,female,Often,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,Rural regions,female,Sometimes,0.2765957446808511,45410,0.27248146702471204,0.2807100223369901
2017,Rural regions,female,Very often,0.10437575270975512,45410,0.10156357311931863,0.10718793230019161
2017,Rural regions,female,Seldom,0.07226013649136893,45410,0.06987867908592568,0.07464159389681219
2017,Rural regions,female,Very seldom,0.014853472501003613,45410,0.013740857953424444,0.01596608704858278
2018,Urban regions,male,Often,0.5235270858046659,43121,0.5188129689240784,0.5282412026852534
2018,Urban regions,male,Sometimes,0.29511005667589296,43121,0.2908051442463962,0.2994149691053897
2018,Urban regions,male,Very often,0.09938051930934494,43121,0.09655672565022795,0.10220431296846193
2018,Urban regions,male,Seldom,0.06590220113351786,43121,0.06356035803728988,0.06824404422974584
2018,Urban regions,male,Very seldom,0.016080137076578356,43121,0.01489290288163386,0.017267371271522853
2018,Urban regions,female,Often,0.5192350455859461,43121,0.5145191947566774,0.5239508964152149
2018,Urban regions,female,Sometimes,0.2698465643762508,43121,0.2656569198880546,0.274036208864447
2018,Urban regions,female,Very often,0.11629975539248388,43121,0.1132738625246899,0.11932564826027786
2018,Urban regions,female,Seldom,0.0756059595285746,43121,0.07311068552141826,0.07810123353573094
2018,Urban regions,female,Very seldom,0.019012675116744496,43121,0.017723639340575133,0.020301710892913858
2018,Rural regions,male,Often,0.530896850204376,43121,0.5261865248251173,0.5356071755836348
2018,Rural regions,male,Sometimes,0.31041115652801154,43121,0.3060442345391538,0.3147780785168693
2018,Rural regions,male,Very often,0.0851166145708103,43121,0.08248269990399247,0.08775052923762812
2018,Rural regions,male,Seldom,0.05866794902620822,43121,0.05644983669894613,0.06088606135347031
2018,Rural regions,male,Very seldom,0.014907429670593893,43121,0.01376362578958897,0.016051233551598813
2018,Rural regions,female,Often,0.5186808599457315,43121,0.5139648106437407,0.5233969092477224
2018,Rural regions,female,Sometimes,0.2905447714464621,43121,0.28625947679809255,0.2948300660948317
2018,Rural regions,female,Very often,0.10811939052389898,43121,0.10518838379912168,0.11105039724867627
2018,Rural regions,female,Seldom,0.06762680025046963,43121,0.06525670407258545,0.06999689642835381
2018,Rural regions,female,Very seldom,0.015028177833437696,43121,0.013879821353248115,0.016176534313627276
2019,Urban regions,male,Often,0.5391461369792339,42417,0.534402396061206,0.5438898778972617
2019,Urban regions,male,Sometimes,0.2819553721140204,42417,0.27767331947006885,0.2862374247579719
2019,Urban regions,male,Very often,0.10163807558364504,42417,0.09876239939135936,0.10451375177593072
2019,Urban regions,male,Seldom,0.05997678318070424,42417,0.05771710302749661,0.062236463333911876
2019,Urban regions,male,Very seldom,0.01728363214239649,42417,0.016043357973547456,0.018523906311245526
2019,Urban regions,female,Often,0.5232828870779976,42417,0.5185297019018792,0.5280360722541161
2019,Urban regions,female,Sometimes,0.27054714784633294,42417,0.266319428103341,0.27477486758932484
2019,Urban regions,female,Very often,0.12095459837019791,42417,0.11785144713528702,0.1240577496051088
2019,Urban regions,female,Seldom,0.0689173457508731,42417,0.06650663843317763,0.07132805306856858
2019,Urban regions,female,Very seldom,0.01629802095459837,42417,0.015093025787055693,0.017503016122141044
2019,Rural regions,male,Often,0.536214675848967,42417,0.5314688265239489,0.5409605251739851
2019,Rural regions,male,Sometimes,0.2949418190453574,42417,0.29060204865805483,0.2992815894326599
2019,Rural regions,male,Very often,0.09760151982901924,42417,0.09477720201962023,0.10042583763841825
2019,Rural regions,male,Seldom,0.05556874851579197,42417,0.05338859749015755,0.057748899541426396
2019,Rural regions,male,Very seldom,0.015673236760864403,42417,0.01449118882063568,0.016855284701093126
2019,Rural regions,female,Often,0.5198863636363636,42417,0.5151317817613554,0.5246409455113719
2019,Rural regions,female,Sometimes,0.2762237762237762,42417,0.2719685879353685,0.2804789645121839
2019,Rural regions,female,Very often,0.11341783216783216,42417,0.11040006128607055,0.11643560304959377
2019,Rural regions,female,Seldom,0.07386363636363637,42417,0.07137455606519716,0.07635271666207558
2019,Rural regions,female,Very seldom,0.016608391608391608,42417,0.015392168827106176,0.01782461438967704
2020,Urban regions,male,Often,0.5210902812037493,42741,0.5163542228611281,0.5258263395463706
2020,Urban regions,male,Sometimes,0.2923038973852985,42741,0.2879919402315386,0.29661585453905837
2020,Urban regions,male,Very often,0.09953132708436112,42741,0.09669309481539129,0.10236955935333095
2020,Urban regions,male,Seldom,0.06906758756783424,42741,0.06666361254491383,0.07147156259075464
2020,Urban regions,male,Very seldom,0.018006906758756783,42741,0.016746219085708645,0.01926759443180492
2020,Urban regions,female,Often,0.5110509697789806,42741,0.5063118505527998,0.5157900890051613
2020,Urban regions,female,Sometimes,0.2789806044203879,42741,0.2747285950687325,0.28323261377204334
2020,Urban regions,female,Very often,0.11558412268831754,42741,0.11255294714934803,0.11861529822728704
2020,Urban regions,female,Seldom,0.07589084348218313,42741,0.07338017102382803,0.07840151594053822
2020,Urban regions,female,Very seldom,0.01849345963013081,42741,0.01721616992265058,0.019770749337611037
2020,Rural regions,male,Often,0.5229357798165137,42741,0.5182004925181947,0.5276710671148328
2020,Rural regions,male,Sometimes,0.2957508450024143,42741,0.29142411399279566,0.3000775760120329
2020,Rural regions,male,Very often,0.10091743119266056,42741,0.09806170467495276,0.10377315771036835
2020,Rural regions,male,Seldom,0.0637373249637856,42741,0.061421373235461936,0.06605327669210927
2020,Rural regions,male,Very seldom,0.016658619024625784,42741,0.01544521512120497,0.0178720229280466
2020,Rural regions,female,Often,0.5086859688195992,42741,0.5039464069737952,0.5134255306654031
2020,Rural regions,female,Sometimes,0.27661469933184857,42741,0.27237381723026155,0.2808555814334356
2020,Rural regions,female,Very often,0.11670378619153675,42741,0.11365989313984745,0.11974767924322605
2020,Rural regions,female,Seldom,0.0799554565701559,42741,0.07738410054375389,0.08252681259655792
2020,Rural regions,female,Very seldom,0.01804008908685969,42741,0.016778261698428533,0.019301916475290844
2021,Urban regions,male,Often,0.5330958184886555,27598,0.5272096351385962,0.5389820018387148
2021,Urban regions,male,Sometimes,0.26382898931183196,27598,0.25862941392984207,0.26902856469382186
2021,Urban regions,male,Very often,0.11325707856741046,27598,0.10951813587364252,0.1169960212611784
2021,Urban regions,male,Seldom,0.0742546409150572,27598,0.07116132098945463,0.07734796084065976
2021,Urban regions,male,Very seldom,0.015563472717044816,27598,0.014103097748290752,0.01702384768579888
2021,Urban regions,female,Often,0.5407909978487506,27598,0.5349115412392644,0.5466704544582368
2021,Urban regions,female,Sometimes,0.24855204368691047,27598,0.2434531566649909,0.25365093070883005
2021,Urban regions,female,Very often,0.121959291742512,27598,0.11809844965662016,0.12582013382840382
2021,Urban regions,female,Seldom,0.0734734403441999,27598,0.07039513716571906,0.07655174352268075
2021,Urban regions,female,Very seldom,0.015224226377627006,27598,0.013779606585142977,0.016668846170111034
2021,Rural regions,male,Often,0.5440962099125365,27598,0.5382200755479489,0.549972344277124
2021,Rural regions,male,Sometimes,0.25801749271137026,27598,0.25285524696795,0.26317973845479053
2021,Rural regions,male,Very often,0.10823615160349855,27598,0.10457069258295754,0.11190161062403955
2021,Rural regions,male,Seldom,0.07252186588921283,27598,0.06946199155589564,0.07558174022253003
2021,Rural regions,male,Very seldom,0.017128279883381923,27598,0.015597465404121446,0.0186590943626424
2021,Rural regions,female,Often,0.5250409165302782,27598,0.5191491986912954,0.530932634369261
2021,Rural regions,female,Sometimes,0.24975450081833062,27598,0.244647385935803,0.25486161570085825
2021,Rural regions,female,Very often,0.12438625204582651,27598,0.12049257664766899,0.12827992744398403
2021,Rural regions,female,Seldom,0.088379705400982,27598,0.08503081809350214,0.09172859270846186
2021,Rural regions,female,Very seldom,0.012438625204582651,27598,0.011130993309818685,0.013746257099346617
