year,regtyp,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Often,0.36288,3020,6104,0.35082,0.37495
2012,Urban regions,male,Very often,0.05987,488,6104,0.05392,0.06582
2012,Urban regions,female,Very seldom,0.01835,154,6920,0.01519,0.02151
2012,Urban regions,female,Seldom,0.06607,538,6920,0.06022,0.07192
2012,Urban regions,female,Sometimes,0.24835,2159,6920,0.23817,0.25853
2012,Urban regions,female,Often,0.34900,3346,6920,0.33777,0.36023
2012,Urban regions,female,Very often,0.08356,723,6920,0.07704,0.09008
2012,Rural regions,male,Very seldom,0.01703,64,3521,0.01276,0.02131
2012,Rural regions,male,Seldom,0.06142,240,3521,0.05349,0.06935
2012,Rural regions,male,Sometimes,0.26119,1157,3521,0.24668,0.27570
2012,Rural regions,male,Often,0.37216,1751,3521,0.35619,0.38813
2012,Rural regions,male,Very often,0.05949,309,3521,0.05168,0.06730
2012,Rural regions,female,Very seldom,0.01746,80,3878,0.01334,0.02159
2012,Rural regions,female,Seldom,0.07675,352,3878,0.06837,0.08513
2012,Rural regions,female,Sometimes,0.24765,1198,3878,0.23406,0.26124
2012,Rural regions,female,Often,0.35957,1865,3878,0.34446,0.37467
2012,Rural regions,female,Very often,0.06917,383,3878,0.06118,0.07715
2013,Urban regions,male,Very seldom,0.01365,120,7305,0.01098,0.01631
2013,Urban regions,male,Seldom,0.06418,557,7305,0.05856,0.06980
2013,Urban regions,male,Sometimes,0.25034,2289,7305,0.24040,0.26027
2013,Urban regions,male,Often,0.35425,3717,7305,0.34328,0.36521
2013,Urban regions,male,Very often,0.05505,622,7305,0.04981,0.06028
2013,Urban regions,female,Very seldom,0.02427,214,8968,0.02109,0.02746
2013,Urban regions,female,Seldom,0.07030,728,8968,0.06501,0.07560
2013,Urban regions,female,Sometimes,0.24080,2609,8968,0.23195,0.24965
2013,Urban regions,female,Often,0.35258,4530,8968,0.34269,0.36247
2013,Urban regions,female,Very often,0.07394,887,8968,0.06852,0.07936
2013,Rural regions,male,Very seldom,0.01496,77,4268,0.01132,0.01860
2013,Rural regions,male,Seldom,0.06218,271,4268,0.05493,0.06942
2013,Rural regions,male,Sometimes,0.27591,1354,4268,0.26250,0.28932
2013,Rural regions,male,Often,0.37703,2179,4268,0.36249,0.39157
2013,Rural regions,male,Very often,0.06330,387,4268,0.05600,0.07061
2013,Rural regions,female,Very seldom,0.02466,102,5059,0.02038,0.02893
2013,Rural regions,female,Seldom,0.07569,438,5059,0.06840,0.08298
2013,Rural regions,female,Sometimes,0.25816,1486,5059,0.24610,0.27022
2013,Rural regions,female,Often,0.38809,2540,5059,0.37466,0.40152
2013,Rural regions,female,Very often,0.06816,493,5059,0.06121,0.07510
2014,Urban regions,male,Very seldom,0.01553,120,8040,0.01283,0.01823
2014,Urban regions,male,Seldom,0.06524,555,8040,0.05984,0.07064
2014,Urban regions,male,Sometimes,0.25972,2451,8040,0.25013,0.26930
2014,Urban regions,male,Often,0.41166,4154,8040,0.40091,0.42242
2014,Urban regions,male,Very often,0.07633,760,8040,0.07053,0.08213
2014,Urban regions,female,Very seldom,0.01833,184,9569,0.01564,0.02102
2014,Urban regions,female,Seldom,0.07426,751,9569,0.06900,0.07951
2014,Urban regions,female,Sometimes,0.24965,2697,9569,0.24098,0.25833
2014,Urban regions,female,Often,0.40382,4808,9569,0.39399,0.41366
2014,Urban regions,female,Very often,0.09416,1129,9569,0.08831,0.10001
2014,Rural regions,male,Very seldom,0.01899,83,4352,0.01494,0.02305
2014,Rural regions,male,Seldom,0.05270,261,4352,0.04606,0.05934
2014,Rural regions,male,Sometimes,0.28461,1344,4352,0.27121,0.29802
2014,Rural regions,male,Often,0.41730,2248,4352,0.40264,0.43195
2014,Rural regions,male,Very often,0.06913,416,4352,0.06159,0.07666
2014,Rural regions,female,Very seldom,0.01576,87,5042,0.01232,0.01919
2014,Rural regions,female,Seldom,0.08142,408,5042,0.07387,0.08897
2014,Rural regions,female,Sometimes,0.26681,1440,5042,0.25460,0.27902
2014,Rural regions,female,Often,0.40280,2516,5042,0.38926,0.41634
2014,Rural regions,female,Very often,0.08917,591,5042,0.08131,0.09704
2015,Urban regions,male,Very seldom,0.01602,122,7369,0.01315,0.01889
2015,Urban regions,male,Seldom,0.06193,478,7369,0.05642,0.06743
2015,Urban regions,male,Sometimes,0.26275,2259,7369,0.25270,0.27280
2015,Urban regions,male,Often,0.39632,3833,7369,0.38515,0.40749
2015,Urban regions,male,Very often,0.07439,677,7369,0.06840,0.08038
2015,Urban regions,female,Very seldom,0.02402,176,8797,0.02082,0.02722
2015,Urban regions,female,Seldom,0.07204,702,8797,0.06664,0.07744
2015,Urban regions,female,Sometimes,0.23895,2483,8797,0.23004,0.24786
2015,Urban regions,female,Often,0.40201,4428,8797,0.39176,0.41225
2015,Urban regions,female,Very often,0.08772,1008,8797,0.08181,0.09363
2015,Rural regions,male,Very seldom,0.01460,66,4065,0.01091,0.01829
2015,Rural regions,male,Seldom,0.06156,269,4065,0.05417,0.06895
2015,Rural regions,male,Sometimes,0.29496,1285,4065,0.28094,0.30898
2015,Rural regions,male,Often,0.37991,2080,4065,0.36498,0.39483
2015,Rural regions,male,Very often,0.07292,365,4065,0.06493,0.08092
2015,Rural regions,female,Very seldom,0.01704,96,4750,0.01336,0.02072
2015,Rural regions,female,Seldom,0.08113,385,4750,0.07336,0.08889
2015,Rural regions,female,Sometimes,0.27479,1399,4750,0.26210,0.28749
2015,Rural regions,female,Often,0.39461,2370,4750,0.38071,0.40851
2015,Rural regions,female,Very often,0.07212,500,4750,0.06476,0.07948
2016,Urban regions,male,Very seldom,0.01841,140,7119,0.01529,0.02154
2016,Urban regions,male,Seldom,0.06547,493,7119,0.05972,0.07122
2016,Urban regions,male,Sometimes,0.25779,2169,7119,0.24763,0.26795
2016,Urban regions,male,Often,0.41405,3714,7119,0.40261,0.42549
2016,Urban regions,male,Very often,0.06385,603,7119,0.05817,0.06953
2016,Urban regions,female,Very seldom,0.02074,191,8530,0.01771,0.02376
2016,Urban regions,female,Seldom,0.06851,636,8530,0.06315,0.07387
2016,Urban regions,female,Sometimes,0.24342,2374,8530,0.23431,0.25253
2016,Urban regions,female,Often,0.41075,4371,8530,0.40031,0.42119
2016,Urban regions,female,Very often,0.09529,958,8530,0.08906,0.10152
2016,Rural regions,male,Very seldom,0.01337,57,3912,0.00977,0.01697
2016,Rural regions,male,Seldom,0.06722,275,3912,0.05937,0.07507
2016,Rural regions,male,Sometimes,0.27540,1226,3912,0.26140,0.28940
2016,Rural regions,male,Often,0.40870,2012,3912,0.39329,0.42410
2016,Rural regions,male,Very often,0.06306,342,3912,0.05545,0.07068
2016,Rural regions,female,Very seldom,0.01806,93,4545,0.01419,0.02194
2016,Rural regions,female,Seldom,0.08079,377,4545,0.07286,0.08871
2016,Rural regions,female,Sometimes,0.25396,1301,4545,0.24131,0.26662
2016,Rural regions,female,Often,0.41340,2267,4545,0.39908,0.42772
2016,Rural regions,female,Very often,0.08080,507,4545,0.07287,0.08872
2017,Urban regions,male,Very seldom,0.01467,123,7833,0.01201,0.01733
2017,Urban regions,male,Seldom,0.05377,478,7833,0.04878,0.05877
2017,Urban regions,male,Sometimes,0.25181,2283,7833,0.24219,0.26142
2017,Urban regions,male,Often,0.42567,4229,7833,0.41472,0.43662
2017,Urban regions,male,Very often,0.07181,720,7833,0.06609,0.07753
2017,Urban regions,female,Very seldom,0.01876,165,9223,0.01599,0.02153
2017,Urban regions,female,Seldom,0.06711,658,9223,0.06200,0.07221
2017,Urban regions,female,Sometimes,0.23295,2446,9223,0.22433,0.24158
2017,Urban regions,female,Often,0.41898,4843,9223,0.40891,0.42905
2017,Urban regions,female,Very often,0.09754,1111,9223,0.09149,0.10360
2017,Rural regions,male,Very seldom,0.01405,53,4356,0.01056,0.01755
2017,Rural regions,male,Seldom,0.05289,254,4356,0.04624,0.05954
2017,Rural regions,male,Sometimes,0.25974,1311,4356,0.24671,0.27276
2017,Rural regions,male,Often,0.42811,2328,4356,0.41341,0.44281
2017,Rural regions,male,Very often,0.07055,410,4356,0.06294,0.07815
2017,Rural regions,female,Very seldom,0.01612,74,4967,0.01262,0.01962
2017,Rural regions,female,Seldom,0.06522,360,4967,0.05836,0.07209
2017,Rural regions,female,Sometimes,0.25309,1371,4967,0.24099,0.26518
2017,Rural regions,female,Often,0.43669,2643,4967,0.42289,0.45048
2017,Rural regions,female,Very often,0.07184,519,4967,0.06466,0.07902
2018,Urban regions,male,Very seldom,0.01301,122,7603,0.01046,0.01555
2018,Urban regions,male,Seldom,0.05875,500,7603,0.05346,0.06403
2018,Urban regions,male,Sometimes,0.24763,2243,7603,0.23792,0.25733
2018,Urban regions,male,Often,0.42937,3981,7603,0.41825,0.44050
2018,Urban regions,male,Very often,0.07406,757,7603,0.06818,0.07995
2018,Urban regions,female,Very seldom,0.01546,172,9008,0.01291,0.01801
2018,Urban regions,female,Seldom,0.07422,680,9008,0.06881,0.07964
2018,Urban regions,female,Sometimes,0.23854,2431,9008,0.22974,0.24734
2018,Urban regions,female,Often,0.42228,4674,9008,0.41208,0.43248
2018,Urban regions,female,Very often,0.09107,1051,9008,0.08512,0.09701
2018,Rural regions,male,Very seldom,0.01110,62,4143,0.00791,0.01429
2018,Rural regions,male,Seldom,0.05671,244,4143,0.04967,0.06375
2018,Rural regions,male,Sometimes,0.27801,1287,4143,0.26437,0.29166
2018,Rural regions,male,Often,0.41459,2199,4143,0.39959,0.42959
2018,Rural regions,male,Very often,0.06306,351,4143,0.05565,0.07046
2018,Rural regions,female,Very seldom,0.01445,71,4777,0.01106,0.01783
2018,Rural regions,female,Seldom,0.06252,324,4777,0.05565,0.06938
2018,Rural regions,female,Sometimes,0.27063,1388,4777,0.25802,0.28323
2018,Rural regions,female,Often,0.42665,2481,4777,0.41262,0.44068
2018,Rural regions,female,Very often,0.07464,513,4777,0.06719,0.08210
2019,Urban regions,male,Very seldom,0.01765,134,7766,0.01472,0.02058
2019,Urban regions,male,Seldom,0.06008,466,7766,0.05479,0.06536
2019,Urban regions,male,Sometimes,0.24410,2192,7766,0.23455,0.25366
2019,Urban regions,male,Often,0.42342,4185,7766,0.41243,0.43441
2019,Urban regions,male,Very often,0.07451,789,7766,0.06867,0.08035
2019,Urban regions,female,Very seldom,0.01520,140,8603,0.01262,0.01779
2019,Urban regions,female,Seldom,0.06513,593,8603,0.05992,0.07035
2019,Urban regions,female,Sometimes,0.24534,2327,8603,0.23625,0.25443
2019,Urban regions,female,Often,0.42074,4502,8603,0.41031,0.43117
2019,Urban regions,female,Very often,0.08936,1041,8603,0.08333,0.09539
2019,Rural regions,male,Very seldom,0.01690,66,4198,0.01300,0.02080
2019,Rural regions,male,Seldom,0.05408,233,4198,0.04724,0.06093
2019,Rural regions,male,Sometimes,0.27469,1236,4198,0.26119,0.28820
2019,Rural regions,male,Often,0.40546,2252,4198,0.39060,0.42031
2019,Rural regions,male,Very often,0.07098,411,4198,0.06321,0.07875
2019,Rural regions,female,Very seldom,0.02009,76,4564,0.01602,0.02416
2019,Rural regions,female,Seldom,0.07127,337,4564,0.06380,0.07873
2019,Rural regions,female,Sometimes,0.24468,1261,4564,0.23220,0.25715
2019,Rural regions,female,Often,0.41196,2374,4564,0.39767,0.42624
2019,Rural regions,female,Very often,0.09403,516,4564,0.08556,0.10250
2020,Urban regions,male,Very seldom,0.01901,146,8124,0.01604,0.02198
2020,Urban regions,male,Seldom,0.05978,561,8124,0.05463,0.06494
2020,Urban regions,male,Sometimes,0.24678,2375,8124,0.23740,0.25616
2020,Urban regions,male,Often,0.42571,4233,8124,0.41495,0.43646
2020,Urban regions,male,Very often,0.06555,809,8124,0.06016,0.07093
2020,Urban regions,female,Very seldom,0.01865,164,8885,0.01584,0.02147
2020,Urban regions,female,Seldom,0.07507,674,8885,0.06959,0.08055
2020,Urban regions,female,Sometimes,0.24956,2478,8885,0.24056,0.25856
2020,Urban regions,female,Often,0.40541,4540,8885,0.39520,0.41562
2020,Urban regions,female,Very often,0.08633,1029,8885,0.08049,0.09217
2020,Rural regions,male,Very seldom,0.01576,69,4127,0.01196,0.01957
2020,Rural regions,male,Seldom,0.06110,263,4127,0.05379,0.06840
2020,Rural regions,male,Sometimes,0.26114,1221,4127,0.24774,0.27455
2020,Rural regions,male,Often,0.41709,2158,4127,0.40205,0.43214
2020,Rural regions,male,Very often,0.06708,416,4127,0.05945,0.07472
2020,Rural regions,female,Very seldom,0.01532,81,4473,0.01172,0.01892
2020,Rural regions,female,Seldom,0.08036,358,4473,0.07239,0.08832
2020,Rural regions,female,Sometimes,0.24328,1238,4473,0.23070,0.25585
2020,Rural regions,female,Often,0.41257,2276,4473,0.39814,0.42700
2020,Rural regions,female,Very often,0.07937,520,4473,0.07144,0.08729
2021,Urban regions,male,Very seldom,0.01239,83,5340,0.00943,0.01536
2021,Urban regions,male,Seldom,0.05932,398,5340,0.05298,0.06566
2021,Urban regions,male,Sometimes,0.22753,1411,5340,0.21628,0.23877
2021,Urban regions,male,Often,0.42613,2842,5340,0.41287,0.43940
2021,Urban regions,male,Very often,0.07907,606,5340,0.07183,0.08631
2021,Urban regions,female,Very seldom,0.01421,92,6052,0.01123,0.01719
2021,Urban regions,female,Seldom,0.06575,444,6052,0.05951,0.07200
2021,Urban regions,female,Sometimes,0.21729,1502,6052,0.20690,0.22768
2021,Urban regions,female,Often,0.43551,3275,6052,0.42302,0.44801
2021,Urban regions,female,Very often,0.09806,739,6052,0.09057,0.10555
2021,Rural regions,male,Very seldom,0.01792,47,2735,0.01295,0.02290
2021,Rural regions,male,Seldom,0.07114,197,2735,0.06151,0.08078
2021,Rural regions,male,Sometimes,0.23014,706,2735,0.21436,0.24592
2021,Rural regions,male,Often,0.44407,1491,2735,0.42544,0.46269
2021,Rural regions,male,Very often,0.06559,294,2735,0.05631,0.07487
2021,Rural regions,female,Very seldom,0.01207,38,3048,0.00819,0.01595
2021,Rural regions,female,Seldom,0.09023,270,3048,0.08006,0.10040
2021,Rural regions,female,Sometimes,0.21760,761,3048,0.20295,0.23225
2021,Rural regions,female,Often,0.40667,1600,3048,0.38923,0.42411
2021,Rural regions,female,Very often,0.10606,379,3048,0.09513,0.11699
2022,Urban regions,male,Very seldom,0.01830,177,8564,0.01546,0.02114
2022,Urban regions,male,Seldom,0.06538,611,8564,0.06015,0.07062
2022,Urban regions,male,Sometimes,0.23251,2444,8564,0.22356,0.24146
2022,Urban regions,male,Often,0.41470,4432,8564,0.40426,0.42513
2022,Urban regions,male,Very often,0.07290,900,8564,0.06739,0.07841
2022,Urban regions,female,Very seldom,0.01954,164,9105,0.01670,0.02239
2022,Urban regions,female,Seldom,0.07378,662,9105,0.06841,0.07915
2022,Urban regions,female,Sometimes,0.22672,2370,9105,0.21812,0.23532
2022,Urban regions,female,Often,0.41087,4748,9105,0.40076,0.42098
2022,Urban regions,female,Very often,0.09381,1161,9105,0.08782,0.09980
2022,Rural regions,male,Very seldom,0.01168,70,3975,0.00834,0.01502
2022,Rural regions,male,Seldom,0.06767,302,3975,0.05986,0.07548
2022,Rural regions,male,Sometimes,0.23889,1092,3975,0.22564,0.25215
2022,Rural regions,male,Often,0.41967,2114,3975,0.40432,0.43501
2022,Rural regions,male,Very often,0.08005,397,3975,0.07161,0.08849
2022,Rural regions,female,Very seldom,0.01922,79,4421,0.01517,0.02327
2022,Rural regions,female,Seldom,0.08131,356,4421,0.07326,0.08937
2022,Rural regions,female,Sometimes,0.23395,1168,4421,0.22147,0.24643
2022,Rural regions,female,Often,0.41656,2305,4421,0.40203,0.43110
2022,Rural regions,female,Very often,0.08514,513,4421,0.07691,0.09336
