year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,Very often,0.051157317050885005,42,18925,0.05091278933560749,0.05140184476616252
2008,46-65 y.,3rd Quintile,Very seldom,0.03594227505671775,37,18925,0.03575895820650744,0.036125591906928066
2008,46-65 y.,3rd Quintile,Seldom,0.12269731759537766,117,18925,0.12237421507327617,0.12302042011747916
2008,46-65 y.,3rd Quintile,Sometimes,0.3578585694967459,421,18925,0.35738648564867764,0.3583306533448141
2008,46-65 y.,3rd Quintile,Often,0.4370045416988064,477,18925,0.43651606538878873,0.4374930180088241
2008,46-65 y.,3rd Quintile,Very often,0.04649729615235233,51,18925,0.04628993714779564,0.046704655156909025
2008,46-65 y.,4th Quintile,Very seldom,0.02208797649509852,33,18925,0.02195803619028138,0.02221791679991566
2008,46-65 y.,4th Quintile,Seldom,0.09886844474692116,134,18925,0.09860454500061984,0.09913234449322249
2008,46-65 y.,4th Quintile,Sometimes,0.3857823237333732,577,18925,0.3853519474406405,0.38621270002610586
2008,46-65 y.,4th Quintile,Often,0.43551345676966957,648,18925,0.43507508396044176,0.4359518295788974
2008,46-65 y.,4th Quintile,Very often,0.05774779825493762,85,18925,0.05754156090559144,0.057954035604283805
2008,46-65 y.,5th Quintile,Very seldom,0.019285086682370722,35,18925,0.019177122851018392,0.019393050513723052
2008,46-65 y.,5th Quintile,Seldom,0.07596091566786037,187,18925,0.07575292858346584,0.0761689027522549
2008,46-65 y.,5th Quintile,Sometimes,0.39684718856996226,884,18925,0.3964631087998926,0.3972312683400319
2008,46-65 y.,5th Quintile,Often,0.4494960078657443,1212,18925,0.4491054914841693,0.4498865242473193
2008,46-65 y.,5th Quintile,Very often,0.05841080121406232,149,18925,0.058226692893470204,0.05859490953465444
2008,66 and older,1st Quintile,Very seldom,0.0654832407206707,44,18925,0.06520776234529553,0.06575871909604587
2008,66 and older,1st Quintile,Seldom,0.20677877386123777,132,18925,0.2063277712822765,0.20722977644019905
2008,66 and older,1st Quintile,Sometimes,0.4689078980846687,318,18925,0.46835217609849183,0.4694636200708456
2008,66 and older,1st Quintile,Often,0.25883008733342283,185,18925,0.2583423397191182,0.2593178349477275
2008,66 and older,2nd Quintile,Very seldom,0.04910274954284769,43,18925,0.048894219705392296,0.04931127938030309
2008,66 and older,2nd Quintile,Seldom,0.13367648583489064,125,18925,0.13334807606810545,0.13400489560167583
2008,66 and older,2nd Quintile,Sometimes,0.3876969759381249,422,18925,0.3872267810404095,0.38816717083584035
2008,66 and older,2nd Quintile,Often,0.3730494713121765,385,18925,0.3725827599714113,0.3735161826529416
2008,66 and older,2nd Quintile,Very often,0.05647431737196042,58,18925,0.05625155036937667,0.05669708437454416
2008,66 and older,3rd Quintile,Seldom,0.11879745857190119,97,18925,0.11844746907764772,0.11914744806615465
2008,66 and older,3rd Quintile,Sometimes,0.4129329570860601,359,18925,0.41240036196208024,0.41346555221003994
2008,66 and older,3rd Quintile,Often,0.42233035455425394,394,18925,0.42179606155348404,0.42286464755502384
2008,66 and older,3rd Quintile,Very often,0.0459392297877847,46,18925,0.04571276877939776,0.04616569079617163
2008,66 and older,4th Quintile,Seldom,0.12767617002393494,85,18925,0.1272644189829838,0.1280879210648861
2008,66 and older,4th Quintile,Sometimes,0.3970099984906031,270,18925,0.3964063325240252,0.397613664457181
2008,66 and older,4th Quintile,Often,0.41367335303247166,279,18925,0.41306572261857377,0.41428098344636954
2008,66 and older,4th Quintile,Very often,0.06164047845299036,42,18925,0.06134375044069148,0.06193720646528924
2008,66 and older,5th Quintile,Seldom,0.07249207580433933,56,18925,0.07216545075364345,0.07281870085503522
2008,66 and older,5th Quintile,Sometimes,0.3555386954173482,304,18925,0.3549357371307552,0.35614165370394124
2008,66 and older,5th Quintile,Often,0.49475288982134646,449,18925,0.4941231060044163,0.49538267363827665
2008,66 and older,5th Quintile,Very often,0.077216338956966,61,18925,0.07688009850615639,0.07755257940777562
2009,17-29 y.,1st Quintile,Seldom,0.0983021102872983,59,17593,0.09798015406991965,0.09862406650467694
2009,17-29 y.,1st Quintile,Sometimes,0.30395760899067087,202,17593,0.303460205047298,0.30445501293404376
2009,17-29 y.,1st Quintile,Often,0.4570360867034731,330,17593,0.45649738841158183,0.4575747849953644
2009,17-29 y.,1st Quintile,Very often,0.14070419401855772,108,17593,0.1403281750649273,0.14108021297218812
2009,17-29 y.,2nd Quintile,Sometimes,0.29561525295509755,131,17593,0.29498917294218724,0.29624133296800786
2009,17-29 y.,2nd Quintile,Often,0.5826039506301066,271,17593,0.5819273656875147,0.5832805355726985
2009,17-29 y.,2nd Quintile,Very often,0.1217807964147958,58,17593,0.12133210029048612,0.12222949253910549
2009,17-29 y.,3rd Quintile,Sometimes,0.2771230016991574,149,17593,0.2765393917415665,0.27770661165674826
2009,17-29 y.,3rd Quintile,Often,0.5734909921051279,295,17593,0.5728461080969892,0.5741358761132666
2009,17-29 y.,3rd Quintile,Very often,0.14938600619571477,79,17593,0.14892119623850142,0.1498508161529281
2009,17-29 y.,4th Quintile,Sometimes,0.27039458603553373,143,17593,0.2697819580805185,0.27100721399054895
2009,17-29 y.,4th Quintile,Often,0.5686331025701914,321,17593,0.5679499884427731,0.5693162166976097
2009,17-29 y.,4th Quintile,Very often,0.1609723113942748,95,17593,0.1604654169547967,0.16147920583375286
2009,17-29 y.,5th Quintile,Sometimes,0.20129408719670555,102,17593,0.20064738759355347,0.20194078679985764
2009,17-29 y.,5th Quintile,Often,0.6608774350545801,299,17593,0.6601138939153578,0.6616409761938024
2009,17-29 y.,5th Quintile,Very often,0.13782847774871423,82,17593,0.13727249674610845,0.13838445875132002
2009,30-45 y.,1st Quintile,Seldom,0.14077980235402626,83,17593,0.14037129846097451,0.141188306247078
2009,30-45 y.,1st Quintile,Sometimes,0.4011744059468782,244,17593,0.40059871344695597,0.40175009844680043
2009,30-45 y.,1st Quintile,Often,0.37998072937463256,254,17593,0.37941062133505105,0.3805508374142141
2009,30-45 y.,1st Quintile,Very often,0.07806506232446292,52,17593,0.07774995951345892,0.07838016513546692
2009,30-45 y.,2nd Quintile,Seldom,0.09018262298395005,66,17593,0.08987405341343399,0.09049119255446611
2009,30-45 y.,2nd Quintile,Sometimes,0.30753269743387845,262,17593,0.3070355790369191,0.3080298158308378
2009,30-45 y.,2nd Quintile,Often,0.4989824144859076,430,17593,0.49844379302200587,0.4995210359498093
2009,30-45 y.,2nd Quintile,Very often,0.10330226509626392,67,17593,0.10297440201994103,0.10363012817258681
2009,30-45 y.,3rd Quintile,Seldom,0.09778026978355442,63,17593,0.0974762960177156,0.09808424354939324
2009,30-45 y.,3rd Quintile,Sometimes,0.3523295399124293,332,17593,0.3518406558255277,0.35281842399933094
2009,30-45 y.,3rd Quintile,Often,0.4404207462987111,465,17593,0.43991268160655256,0.4409288109908696
2009,30-45 y.,3rd Quintile,Very often,0.10946944400530527,94,17593,0.109149904030133,0.10978898398047754
2009,30-45 y.,4th Quintile,Seldom,0.0775474419698673,74,17593,0.07728899098031523,0.07780589295941938
2009,30-45 y.,4th Quintile,Sometimes,0.3087107940457072,295,17593,0.3082643898821245,0.30915719820928994
2009,30-45 y.,4th Quintile,Often,0.5204659974908874,560,17593,0.5199832407730673,0.5209487542087075
2009,30-45 y.,4th Quintile,Very often,0.09327576649353805,100,17593,0.09299474181085071,0.0935567911762254
2009,30-45 y.,5th Quintile,Seldom,0.057445351952602176,66,17593,0.05721898167357344,0.05767172223163091
2009,30-45 y.,5th Quintile,Sometimes,0.3084800188776614,327,17593,0.3080307000932842,0.3089293376620386
2009,30-45 y.,5th Quintile,Often,0.5260114215231917,626,17593,0.5255256632402989,0.5264971798060845
2009,30-45 y.,5th Quintile,Very often,0.10806320764654473,124,17593,0.1077611814205412,0.10836523387254826
2009,46-65 y.,1st Quintile,Very seldom,0.09240173498269655,54,17593,0.09210015160397056,0.09270331836142254
2009,46-65 y.,1st Quintile,Seldom,0.23894232282448635,175,17593,0.2384982278717976,0.2393864177771751
2009,46-65 y.,1st Quintile,Sometimes,0.37510901713370326,311,17593,0.37460481881630886,0.37561321545109766
2009,46-65 y.,1st Quintile,Often,0.25533799270163837,212,17593,0.25488388608562895,0.2557920993176478
2009,46-65 y.,1st Quintile,Very often,0.038208932357475515,32,17593,0.03800929430155539,0.03840857041339564
2009,46-65 y.,2nd Quintile,Very seldom,0.05283391626386858,38,17593,0.05258577837621518,0.053082054151521986
2009,46-65 y.,2nd Quintile,Seldom,0.1438186002824609,102,17593,0.1434293633573551,0.14420783720756672
2009,46-65 y.,2nd Quintile,Sometimes,0.45872532423313744,325,17593,0.45817259959719253,0.45927804886908236
2009,46-65 y.,2nd Quintile,Often,0.344622159220533,289,17593,0.3440950008752741,0.3451493175657919
2009,46-65 y.,3rd Quintile,Very seldom,0.03710740372826067,32,17593,0.03692375838508917,0.03729104907143217
2009,46-65 y.,3rd Quintile,Seldom,0.12738495945255476,121,17593,0.127061044396274,0.12770887450883553
2009,46-65 y.,3rd Quintile,Sometimes,0.40126577291656695,427,17593,0.4007895680679456,0.40174197776518833
2009,46-65 y.,3rd Quintile,Often,0.38632709071026944,418,17593,0.38585404101251264,0.38680014040802624
2009,46-65 y.,3rd Quintile,Very often,0.04791477319234816,48,17593,0.0477072659096941,0.048122280475002215
2009,46-65 y.,4th Quintile,Seldom,0.08063534187580561,124,17593,0.08038795377281058,0.08088272997880064
2009,46-65 y.,4th Quintile,Sometimes,0.4265626719687145,558,17593,0.42611329936040837,0.42701204457702063
2009,46-65 y.,4th Quintile,Often,0.4332109543319647,614,17593,0.4327607261966232,0.4336611824673062
2009,46-65 y.,4th Quintile,Very often,0.059591031823515245,77,17593,0.05937594142415505,0.05980612222287544
2009,46-65 y.,5th Quintile,Very seldom,0.02004501165797109,47,17593,0.019935950404893366,0.02015407291104881
2009,46-65 y.,5th Quintile,Seldom,0.1068991608927463,217,17593,0.10665872369399208,0.10713959809150052
2009,46-65 y.,5th Quintile,Sometimes,0.3258098775845298,765,17593,0.32544517606002155,0.326174579109038
2009,46-65 y.,5th Quintile,Often,0.499213976943579,1130,17593,0.4988249015813956,0.4996030523057624
2009,46-65 y.,5th Quintile,Very often,0.048031972921173796,129,17593,0.04786557777377865,0.04819836806856894
2009,66 and older,1st Quintile,Very seldom,0.0797636882247167,54,17593,0.079467903514109,0.08005947293532441
2009,66 and older,1st Quintile,Seldom,0.23921223219459017,144,17593,0.23874648861483966,0.2396779757743407
2009,66 and older,1st Quintile,Sometimes,0.4224987058944796,304,17593,0.4219594280269169,0.42303798376204227
2009,66 and older,1st Quintile,Often,0.2585253736862135,190,17593,0.25804737890100793,0.259003368471419
2009,66 and older,2nd Quintile,Very seldom,0.05215197247376935,52,17593,0.05193709615710147,0.05236684879043722
2009,66 and older,2nd Quintile,Seldom,0.16479919082398162,157,17593,0.16444063497049907,0.16515774667746416
2009,66 and older,2nd Quintile,Sometimes,0.42495377687225716,445,17593,0.42447602098157583,0.4254315327629385
2009,66 and older,2nd Quintile,Often,0.3295940805103043,348,17593,0.32913978081252543,0.3300483802080832
2009,66 and older,2nd Quintile,Very often,0.028500979319687623,31,17593,0.028340161229158778,0.028661797410216468
2009,66 and older,3rd Quintile,Very seldom,0.04713444054450329,32,17593,0.04690230563517038,0.0473665754538362
2009,66 and older,3rd Quintile,Seldom,0.14387241785240318,108,17593,0.14348799120995634,0.14425684449485002
2009,66 and older,3rd Quintile,Sometimes,0.4417142045487534,371,17593,0.441170260243044,0.44225814885446274
2009,66 and older,3rd Quintile,Often,0.3672789370543401,316,17593,0.36675090581086084,0.3678069682978194
2009,66 and older,4th Quintile,Seldom,0.1067807418216929,71,17593,0.1064015993714897,0.10715988427189611
2009,66 and older,4th Quintile,Sometimes,0.38885757534408116,248,17593,0.3882591039386923,0.38945604674947004
2009,66 and older,4th Quintile,Often,0.44992895005963024,296,17593,0.4493182073803279,0.4505396927389326
2009,66 and older,4th Quintile,Very often,0.05443273277459562,39,17593,0.05415421482414228,0.05471125072504896
2009,66 and older,5th Quintile,Very seldom,0.04069816591282231,31,17593,0.0404501471763389,0.040946184649305724
2009,66 and older,5th Quintile,Seldom,0.11873102244300822,82,17593,0.1183249946342328,0.11913705025178364
2009,66 and older,5th Quintile,Sometimes,0.34504727821848685,289,17593,0.3444505676731682,0.34564398876380553
2009,66 and older,5th Quintile,Often,0.43948339801816905,367,17593,0.4388604025156326,0.4401063935207055
2009,66 and older,5th Quintile,Very often,0.05604013540751347,65,17593,0.05575143607022083,0.056328834744806114
2010,17-29 y.,1st Quintile,Seldom,0.08765753721700613,51,16281,0.08730154196963259,0.08801353246437967
2010,17-29 y.,1st Quintile,Sometimes,0.3129299860766811,164,16281,0.3123462793324271,0.3135136928209351
2010,17-29 y.,1st Quintile,Often,0.4600334548893126,291,16281,0.4594060487589701,0.46066086101965503
2010,17-29 y.,1st Quintile,Very often,0.13937902181700015,84,16281,0.13894303305650021,0.1398150105775001
2010,17-29 y.,2nd Quintile,Sometimes,0.3428676149495133,132,16281,0.34215592403718587,0.3435793058618407
2010,17-29 y.,2nd Quintile,Often,0.5304786065221356,231,16281,0.5297303278248929,0.5312268852193783
2010,17-29 y.,2nd Quintile,Very often,0.1266537785283511,71,16281,0.12615511908265742,0.1271524379740448
2010,17-29 y.,3rd Quintile,Sometimes,0.280490004072893,131,16281,0.2798715795711892,0.2811084285745968
2010,17-29 y.,3rd Quintile,Often,0.5798215321590454,274,16281,0.5791420569066033,0.5805010074114876
