,Unnamed: 0,year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2007,46-65 y.,3rd Quintile,Often,0.39051,461,20233,0.36224,0.41839
53,53,2007,46-65 y.,3rd Quintile,Very often,0.03216,35,20233,0.02592,0.03981
54,54,2007,46-65 y.,4th Quintile,Seldom,0.09907,140,20233,0.08493,0.11279
55,55,2007,46-65 y.,4th Quintile,Sometimes,0.41451,610,20233,0.38967,0.44361
56,56,2007,46-65 y.,4th Quintile,Often,0.43105,684,20233,0.40671,0.46075
57,57,2007,46-65 y.,4th Quintile,Very often,0.05536,86,20233,0.04503,0.0649
58,58,2007,46-65 y.,5th Quintile,Very seldom,0.01568,40,20233,0.01285,0.01941
59,59,2007,46-65 y.,5th Quintile,Seldom,0.07571,179,20233,0.06478,0.08776
60,60,2007,46-65 y.,5th Quintile,Sometimes,0.40221,968,20233,0.37908,0.434
61,61,2007,46-65 y.,5th Quintile,Often,0.45917,1313,20233,0.4352,0.48865
62,62,2007,46-65 y.,5th Quintile,Very often,0.04723,147,20233,0.04098,0.05351
63,63,2007,66 and older,1st Quintile,Very seldom,0.0724,47,20233,0.06215,0.0829
64,64,2007,66 and older,1st Quintile,Seldom,0.20646,139,20233,0.18329,0.22481
65,65,2007,66 and older,1st Quintile,Sometimes,0.43555,307,20233,0.40721,0.46661
66,66,2007,66 and older,1st Quintile,Often,0.23876,183,20233,0.21901,0.26234
67,67,2007,66 and older,1st Quintile,Very often,0.04682,34,20233,0.03737,0.05617
68,68,2007,66 and older,2nd Quintile,Very seldom,0.04857,48,20233,0.03924,0.05805
69,69,2007,66 and older,2nd Quintile,Seldom,0.16915,149,20233,0.15271,0.18777
70,70,2007,66 and older,2nd Quintile,Sometimes,0.39229,402,20233,0.36861,0.41452
71,71,2007,66 and older,2nd Quintile,Often,0.35046,348,20233,0.32943,0.37207
72,72,2007,66 and older,2nd Quintile,Very often,0.03952,39,20233,0.03293,0.04656
73,73,2007,66 and older,3rd Quintile,Very seldom,0.03731,34,20233,0.03013,0.04582
74,74,2007,66 and older,3rd Quintile,Seldom,0.12633,114,20233,0.11293,0.14083
75,75,2007,66 and older,3rd Quintile,Sometimes,0.41724,385,20233,0.39339,0.44324
76,76,2007,66 and older,3rd Quintile,Often,0.37093,375,20233,0.35072,0.39446
77,77,2007,66 and older,3rd Quintile,Very often,0.04819,41,20233,0.03921,0.05848
78,78,2007,66 and older,4th Quintile,Very seldom,0.0434,33,20233,0.03677,0.05005
79,79,2007,66 and older,4th Quintile,Seldom,0.12835,96,20233,0.11397,0.14443
80,80,2007,66 and older,4th Quintile,Sometimes,0.37815,310,20233,0.34781,0.40638
81,81,2007,66 and older,4th Quintile,Often,0.39205,319,20233,0.36479,0.41915
82,82,2007,66 and older,4th Quintile,Very often,0.05806,48,20233,0.04796,0.0717
83,83,2007,66 and older,5th Quintile,Seldom,0.09402,77,20233,0.07546,0.11536
84,84,2007,66 and older,5th Quintile,Sometimes,0.39602,316,20233,0.36059,0.43725
85,85,2007,66 and older,5th Quintile,Often,0.44706,385,20233,0.39322,0.49292
86,86,2007,66 and older,5th Quintile,Very often,0.0629,66,20233,0.05157,0.07573
87,87,2008,17-29 y.,1st Quintile,Seldom,0.08516,53,18925,0.06878,0.10015
88,88,2008,17-29 y.,1st Quintile,Sometimes,0.33809,240,18925,0.30583,0.37072
89,89,2008,17-29 y.,1st Quintile,Often,0.43907,359,18925,0.40039,0.48723
90,90,2008,17-29 y.,1st Quintile,Very often,0.13768,114,18925,0.11524,0.16279
91,91,2008,17-29 y.,2nd Quintile,Seldom,0.06023,33,18925,0.04573,0.08149
92,92,2008,17-29 y.,2nd Quintile,Sometimes,0.31991,184,18925,0.27809,0.3663
93,93,2008,17-29 y.,2nd Quintile,Often,0.47223,257,18925,0.41744,0.52565
94,94,2008,17-29 y.,2nd Quintile,Very often,0.14764,92,18925,0.11891,0.17577
95,95,2008,17-29 y.,3rd Quintile,Sometimes,0.27316,147,18925,0.2256,0.31357
96,96,2008,17-29 y.,3rd Quintile,Often,0.60505,365,18925,0.54096,0.66968
97,97,2008,17-29 y.,3rd Quintile,Very often,0.12179,86,18925,0.10005,0.13897
98,98,2008,17-29 y.,4th Quintile,Seldom,0.06062,37,18925,0.04356,0.08292
99,99,2008,17-29 y.,4th Quintile,Sometimes,0.26664,158,18925,0.23,0.31237
100,100,2008,17-29 y.,4th Quintile,Often,0.52292,324,18925,0.46564,0.58488
101,101,2008,17-29 y.,4th Quintile,Very often,0.14983,80,18925,0.11283,0.18334
102,102,2008,17-29 y.,5th Quintile,Sometimes,0.26684,142,18925,0.2235,0.32471
103,103,2008,17-29 y.,5th Quintile,Often,0.59747,311,18925,0.53563,0.66992
104,104,2008,17-29 y.,5th Quintile,Very often,0.1357,83,18925,0.10588,0.16875
105,105,2008,30-45 y.,1st Quintile,Seldom,0.12862,83,18925,0.11114,0.1452
106,106,2008,30-45 y.,1st Quintile,Sometimes,0.42019,277,18925,0.38272,0.46222
107,107,2008,30-45 y.,1st Quintile,Often,0.36142,275,18925,0.31813,0.3953
108,108,2008,30-45 y.,1st Quintile,Very often,0.08977,61,18925,0.07344,0.10813
109,109,2008,30-45 y.,2nd Quintile,Seldom,0.09613,69,18925,0.07728,0.1169
110,110,2008,30-45 y.,2nd Quintile,Sometimes,0.35381,326,18925,0.31776,0.38626
111,111,2008,30-45 y.,2nd Quintile,Often,0.47225,428,18925,0.43035,0.50653
112,112,2008,30-45 y.,2nd Quintile,Very often,0.07781,70,18925,0.05892,0.09514
113,113,2008,30-45 y.,3rd Quintile,Seldom,0.08247,89,18925,0.06681,0.09853
114,114,2008,30-45 y.,3rd Quintile,Sometimes,0.31838,327,18925,0.28697,0.34643
115,115,2008,30-45 y.,3rd Quintile,Often,0.49323,555,18925,0.45293,0.53172
116,116,2008,30-45 y.,3rd Quintile,Very often,0.10592,98,18925,0.08765,0.12501
117,117,2008,30-45 y.,4th Quintile,Seldom,0.08707,81,18925,0.07108,0.10502
118,118,2008,30-45 y.,4th Quintile,Sometimes,0.3119,335,18925,0.28251,0.33881
119,119,2008,30-45 y.,4th Quintile,Often,0.48233,567,18925,0.44802,0.51329
120,120,2008,30-45 y.,4th Quintile,Very often,0.1187,135,18925,0.10003,0.13605
121,121,2008,30-45 y.,5th Quintile,Seldom,0.04316,50,18925,0.03295,0.05368
122,122,2008,30-45 y.,5th Quintile,Sometimes,0.3311,363,18925,0.29672,0.36086
123,123,2008,30-45 y.,5th Quintile,Often,0.55442,752,18925,0.51782,0.59609
124,124,2008,30-45 y.,5th Quintile,Very often,0.07133,124,18925,0.0598,0.08155
125,125,2008,46-65 y.,1st Quintile,Very seldom,0.08897,52,18925,0.07452,0.10266
126,126,2008,46-65 y.,1st Quintile,Seldom,0.25824,174,18925,0.23369,0.28663
127,127,2008,46-65 y.,1st Quintile,Sometimes,0.38648,307,18925,0.35898,0.42045
128,128,2008,46-65 y.,1st Quintile,Often,0.22472,221,18925,0.20399,0.24873
129,129,2008,46-65 y.,1st Quintile,Very often,0.04159,40,18925,0.03113,0.05224
130,130,2008,46-65 y.,2nd Quintile,Seldom,0.13283,105,18925,0.1135,0.15425
131,131,2008,46-65 y.,2nd Quintile,Sometimes,0.41343,325,18925,0.37962,0.44602
132,132,2008,46-65 y.,2nd Quintile,Often,0.40258,328,18925,0.3622,0.44138
133,133,2008,46-65 y.,2nd Quintile,Very often,0.05116,42,18925,0.04032,0.06082
134,134,2008,46-65 y.,3rd Quintile,Very seldom,0.03594,37,18925,0.02705,0.04623
135,135,2008,46-65 y.,3rd Quintile,Seldom,0.1227,117,18925,0.10471,0.14054
136,136,2008,46-65 y.,3rd Quintile,Sometimes,0.35786,421,18925,0.32996,0.38796
137,137,2008,46-65 y.,3rd Quintile,Often,0.437,477,18925,0.40352,0.46502
138,138,2008,46-65 y.,3rd Quintile,Very often,0.0465,51,18925,0.03773,0.05859
139,139,2008,46-65 y.,4th Quintile,Very seldom,0.02209,33,18925,0.01679,0.02871
140,140,2008,46-65 y.,4th Quintile,Seldom,0.09887,134,18925,0.08716,0.11242
141,141,2008,46-65 y.,4th Quintile,Sometimes,0.38578,577,18925,0.36006,0.41549
142,142,2008,46-65 y.,4th Quintile,Often,0.43551,648,18925,0.4098,0.46334
143,143,2008,46-65 y.,4th Quintile,Very often,0.05775,85,18925,0.04839,0.0699
144,144,2008,46-65 y.,5th Quintile,Very seldom,0.01929,35,18925,0.01319,0.02439
145,145,2008,46-65 y.,5th Quintile,Seldom,0.07596,187,18925,0.06469,0.08722
146,146,2008,46-65 y.,5th Quintile,Sometimes,0.39685,884,18925,0.37447,0.4224
147,147,2008,46-65 y.,5th Quintile,Often,0.4495,1212,18925,0.42448,0.47531
148,148,2008,46-65 y.,5th Quintile,Very often,0.05841,149,18925,0.04799,0.07019
149,149,2008,66 and older,1st Quintile,Very seldom,0.06548,44,18925,0.05577,0.07531
150,150,2008,66 and older,1st Quintile,Seldom,0.20678,132,18925,0.18872,0.23139
151,151,2008,66 and older,1st Quintile,Sometimes,0.46891,318,18925,0.44337,0.49891
152,152,2008,66 and older,1st Quintile,Often,0.25883,185,18925,0.23586,0.28109
153,153,2008,66 and older,2nd Quintile,Very seldom,0.0491,43,18925,0.04084,0.05964
154,154,2008,66 and older,2nd Quintile,Seldom,0.13368,125,18925,0.1227,0.14482
155,155,2008,66 and older,2nd Quintile,Sometimes,0.3877,422,18925,0.36318,0.41323
156,156,2008,66 and older,2nd Quintile,Often,0.37305,385,18925,0.35093,0.40168
157,157,2008,66 and older,2nd Quintile,Very often,0.05647,58,18925,0.0477,0.06715
158,158,2008,66 and older,3rd Quintile,Seldom,0.1188,97,18925,0.10173,0.13384
159,159,2008,66 and older,3rd Quintile,Sometimes,0.41293,359,18925,0.38791,0.43828
160,160,2008,66 and older,3rd Quintile,Often,0.42233,394,18925,0.39776,0.44133
161,161,2008,66 and older,3rd Quintile,Very often,0.04594,46,18925,0.03961,0.05391
162,162,2008,66 and older,4th Quintile,Seldom,0.12768,85,18925,0.10929,0.1456
163,163,2008,66 and older,4th Quintile,Sometimes,0.39701,270,18925,0.36875,0.42223
164,164,2008,66 and older,4th Quintile,Often,0.41367,279,18925,0.37582,0.45088
165,165,2008,66 and older,4th Quintile,Very often,0.06164,42,18925,0.04848,0.0764
166,166,2008,66 and older,5th Quintile,Seldom,0.07249,56,18925,0.0562,0.08922
167,167,2008,66 and older,5th Quintile,Sometimes,0.35554,304,18925,0.32403,0.39175
168,168,2008,66 and older,5th Quintile,Often,0.49475,449,18925,0.45054,0.5438
169,169,2008,66 and older,5th Quintile,Very often,0.07722,61,18925,0.06071,0.09503
170,170,2009,17-29 y.,1st Quintile,Seldom,0.0983,59,17593,0.07775,0.11673
171,171,2009,17-29 y.,1st Quintile,Sometimes,0.30396,202,17593,0.26616,0.34051
172,172,2009,17-29 y.,1st Quintile,Often,0.45704,330,17593,0.40385,0.50527
173,173,2009,17-29 y.,1st Quintile,Very often,0.1407,108,17593,0.1088,0.17165
174,174,2009,17-29 y.,2nd Quintile,Sometimes,0.29562,131,17593,0.24559,0.35694
175,175,2009,17-29 y.,2nd Quintile,Often,0.5826,271,17593,0.51135,0.65222
176,176,2009,17-29 y.,2nd Quintile,Very often,0.12178,58,17593,0.09195,0.16123
177,177,2009,17-29 y.,3rd Quintile,Sometimes,0.27712,149,17593,0.2319,0.32631
178,178,2009,17-29 y.,3rd Quintile,Often,0.57349,295,17593,0.51099,0.62796
179,179,2009,17-29 y.,3rd Quintile,Very often,0.14939,79,17593,0.11995,0.1982
180,180,2009,17-29 y.,4th Quintile,Sometimes,0.27039,143,17593,0.22378,0.33947
181,181,2009,17-29 y.,4th Quintile,Often,0.56863,321,17593,0.50504,0.65462
182,182,2009,17-29 y.,4th Quintile,Very often,0.16097,95,17593,0.12786,0.19606
183,183,2009,17-29 y.,5th Quintile,Sometimes,0.20129,102,17593,0.15811,0.2578
184,184,2009,17-29 y.,5th Quintile,Often,0.66088,299,17593,0.56485,0.76111
185,185,2009,17-29 y.,5th Quintile,Very often,0.13783,82,17593,0.10762,0.17297
186,186,2009,30-45 y.,1st Quintile,Seldom,0.14078,83,17593,0.11543,0.1606
187,187,2009,30-45 y.,1st Quintile,Sometimes,0.40117,244,17593,0.36152,0.44386
188,188,2009,30-45 y.,1st Quintile,Often,0.37998,254,17593,0.3358,0.42728
189,189,2009,30-45 y.,1st Quintile,Very often,0.07807,52,17593,0.06142,0.09558
190,190,2009,30-45 y.,2nd Quintile,Seldom,0.09018,66,17593,0.06821,0.11147
191,191,2009,30-45 y.,2nd Quintile,Sometimes,0.30753,262,17593,0.2658,0.34165
192,192,2009,30-45 y.,2nd Quintile,Often,0.49898,430,17593,0.45065,0.54747
193,193,2009,30-45 y.,2nd Quintile,Very often,0.1033,67,17593,0.07741,0.13427
194,194,2009,30-45 y.,3rd Quintile,Seldom,0.09778,63,17593,0.0765,0.12595
195,195,2009,30-45 y.,3rd Quintile,Sometimes,0.35233,332,17593,0.31344,0.39838
196,196,2009,30-45 y.,3rd Quintile,Often,0.44042,465,17593,0.40366,0.48922
197,197,2009,30-45 y.,3rd Quintile,Very often,0.10947,94,17593,0.08657,0.13531
198,198,2009,30-45 y.,4th Quintile,Seldom,0.07755,74,17593,0.0627,0.09592
199,199,2009,30-45 y.,4th Quintile,Sometimes,0.30871,295,17593,0.27113,0.34321
200,200,2009,30-45 y.,4th Quintile,Often,0.52047,560,17593,0.47985,0.56502
201,201,2009,30-45 y.,4th Quintile,Very often,0.09328,100,17593,0.07301,0.11837
202,202,2009,30-45 y.,5th Quintile,Seldom,0.05745,66,17593,0.04461,0.07352
203,203,2009,30-45 y.,5th Quintile,Sometimes,0.30848,327,17593,0.27923,0.34173
204,204,2009,30-45 y.,5th Quintile,Often,0.52601,626,17593,0.48352,0.56726
205,205,2009,30-45 y.,5th Quintile,Very often,0.10806,124,17593,0.08853,0.1271
206,206,2009,46-65 y.,1st Quintile,Very seldom,0.0924,54,17593,0.072,0.11145
207,207,2009,46-65 y.,1st Quintile,Seldom,0.23894,175,17593,0.21191,0.26403
208,208,2009,46-65 y.,1st Quintile,Sometimes,0.37511,311,17593,0.347,0.40889
209,209,2009,46-65 y.,1st Quintile,Often,0.25534,212,17593,0.22906,0.28364
210,210,2009,46-65 y.,1st Quintile,Very often,0.03821,32,17593,0.02699,0.0498
211,211,2009,46-65 y.,2nd Quintile,Very seldom,0.05283,38,17593,0.039,0.07111
212,212,2009,46-65 y.,2nd Quintile,Seldom,0.14382,102,17593,0.12238,0.16687
213,213,2009,46-65 y.,2nd Quintile,Sometimes,0.45873,325,17593,0.41265,0.50904
214,214,2009,46-65 y.,2nd Quintile,Often,0.34462,289,17593,0.31061,0.375
215,215,2009,46-65 y.,3rd Quintile,Very seldom,0.03711,32,17593,0.0274,0.04779
216,216,2009,46-65 y.,3rd Quintile,Seldom,0.12738,121,17593,0.10798,0.14772
217,217,2009,46-65 y.,3rd Quintile,Sometimes,0.40127,427,17593,0.36771,0.43375
218,218,2009,46-65 y.,3rd Quintile,Often,0.38633,418,17593,0.35109,0.41836
219,219,2009,46-65 y.,3rd Quintile,Very often,0.04791,48,17593,0.03463,0.06243
220,220,2009,46-65 y.,4th Quintile,Seldom,0.08064,124,17593,0.07003,0.09166
221,221,2009,46-65 y.,4th Quintile,Sometimes,0.42656,558,17593,0.39549,0.4607
222,222,2009,46-65 y.,4th Quintile,Often,0.43321,614,17593,0.401,0.46682
223,223,2009,46-65 y.,4th Quintile,Very often,0.05959,77,17593,0.04639,0.07286
224,224,2009,46-65 y.,5th Quintile,Very seldom,0.02005,47,17593,0.01521,0.0252
225,225,2009,46-65 y.,5th Quintile,Seldom,0.1069,217,17593,0.09226,0.12331
226,226,2009,46-65 y.,5th Quintile,Sometimes,0.32581,765,17593,0.3001,0.34754
227,227,2009,46-65 y.,5th Quintile,Often,0.49921,1130,17593,0.46658,0.5299
228,228,2009,46-65 y.,5th Quintile,Very often,0.04803,129,17593,0.03791,0.05691
229,229,2009,66 and older,1st Quintile,Very seldom,0.07976,54,17593,0.06856,0.0946
230,230,2009,66 and older,1st Quintile,Seldom,0.23921,144,17593,0.21498,0.26137
231,231,2009,66 and older,1st Quintile,Sometimes,0.4225,304,17593,0.39468,0.45017
232,232,2009,66 and older,1st Quintile,Often,0.25853,190,17593,0.22685,0.28604
233,233,2009,66 and older,2nd Quintile,Very seldom,0.05215,52,17593,0.04366,0.05936
234,234,2009,66 and older,2nd Quintile,Seldom,0.1648,157,17593,0.14825,0.17917
235,235,2009,66 and older,2nd Quintile,Sometimes,0.42495,445,17593,0.40072,0.45309
236,236,2009,66 and older,2nd Quintile,Often,0.32959,348,17593,0.30417,0.35673
237,237,2009,66 and older,2nd Quintile,Very often,0.0285,31,17593,0.02352,0.03244
238,238,2009,66 and older,3rd Quintile,Very seldom,0.04713,32,17593,0.0352,0.06042
239,239,2009,66 and older,3rd Quintile,Seldom,0.14387,108,17593,0.12687,0.16254
240,240,2009,66 and older,3rd Quintile,Sometimes,0.44171,371,17593,0.41057,0.47414
241,241,2009,66 and older,3rd Quintile,Often,0.36728,316,17593,0.34132,0.39746
242,242,2009,66 and older,4th Quintile,Seldom,0.10678,71,17593,0.09026,0.12802
243,243,2009,66 and older,4th Quintile,Sometimes,0.38886,248,17593,0.35793,0.42583
244,244,2009,66 and older,4th Quintile,Often,0.44993,296,17593,0.40375,0.48924
245,245,2009,66 and older,4th Quintile,Very often,0.05443,39,17593,0.0422,0.06492
246,246,2009,66 and older,5th Quintile,Very seldom,0.0407,31,17593,0.02887,0.055
247,247,2009,66 and older,5th Quintile,Seldom,0.11873,82,17593,0.09735,0.1429
248,248,2009,66 and older,5th Quintile,Sometimes,0.34505,289,17593,0.30908,0.38131
249,249,2009,66 and older,5th Quintile,Often,0.43948,367,17593,0.39095,0.48036
250,250,2009,66 and older,5th Quintile,Very often,0.05604,65,17593,0.04639,0.06911
251,251,2010,17-29 y.,1st Quintile,Seldom,0.08766,51,16281,0.0612,0.11283
252,252,2010,17-29 y.,1st Quintile,Sometimes,0.31293,164,16281,0.25943,0.36168
253,253,2010,17-29 y.,1st Quintile,Often,0.46003,291,16281,0.39792,0.52347
254,254,2010,17-29 y.,1st Quintile,Very often,0.13938,84,16281,0.10575,0.17339
255,255,2010,17-29 y.,2nd Quintile,Sometimes,0.34287,132,16281,0.27089,0.40424
256,256,2010,17-29 y.,2nd Quintile,Often,0.53048,231,16281,0.45535,0.61179
257,257,2010,17-29 y.,2nd Quintile,Very often,0.12665,71,16281,0.0979,0.16401
258,258,2010,17-29 y.,3rd Quintile,Sometimes,0.28049,131,16281,0.23889,0.32736
259,259,2010,17-29 y.,3rd Quintile,Often,0.57982,274,16281,0.5108,0.65488
260,260,2010,17-29 y.,3rd Quintile,Very often,0.13969,66,16281,0.10532,0.17416
261,261,2010,17-29 y.,4th Quintile,Sometimes,0.29765,119,16281,0.24108,0.36984
262,262,2010,17-29 y.,4th Quintile,Often,0.53181,274,16281,0.47461,0.6097
263,263,2010,17-29 y.,4th Quintile,Very often,0.17054,77,16281,0.13171,0.21736
264,264,2010,17-29 y.,5th Quintile,Sometimes,0.27936,109,16281,0.22997,0.34776
265,265,2010,17-29 y.,5th Quintile,Often,0.56499,241,16281,0.48386,0.65939
266,266,2010,17-29 y.,5th Quintile,Very often,0.15565,62,16281,0.11831,0.20472
267,267,2010,30-45 y.,1st Quintile,Seldom,0.1734,69,16281,0.13766,0.22033
268,268,2010,30-45 y.,1st Quintile,Sometimes,0.36899,210,16281,0.29967,0.45066
269,269,2010,30-45 y.,1st Quintile,Often,0.3759,241,16281,0.30958,0.4638
270,270,2010,30-45 y.,1st Quintile,Very often,0.08171,58,16281,0.04866,0.12328
271,271,2010,30-45 y.,2nd Quintile,Seldom,0.08483,52,16281,0.056,0.11976
272,272,2010,30-45 y.,2nd Quintile,Sometimes,0.35157,220,16281,0.2847,0.41898
273,273,2010,30-45 y.,2nd Quintile,Often,0.42186,366,16281,0.36912,0.47196
274,274,2010,30-45 y.,2nd Quintile,Very often,0.14175,78,16281,0.10085,0.1903
275,275,2010,30-45 y.,3rd Quintile,Seldom,0.06206,53,16281,0.04417,0.08388
276,276,2010,30-45 y.,3rd Quintile,Sometimes,0.3661,281,16281,0.31905,0.42217
277,277,2010,30-45 y.,3rd Quintile,Often,0.48108,438,16281,0.42075,0.53877
278,278,2010,30-45 y.,3rd Quintile,Very often,0.09076,81,16281,0.06402,0.11972
279,279,2010,30-45 y.,4th Quintile,Seldom,0.0698,65,16281,0.05173,0.08662
280,280,2010,30-45 y.,4th Quintile,Sometimes,0.32954,259,16281,0.28392,0.37506
281,281,2010,30-45 y.,4th Quintile,Often,0.50293,507,16281,0.45444,0.54406
282,282,2010,30-45 y.,4th Quintile,Very often,0.09773,92,16281,0.07239,0.12545
283,283,2010,30-45 y.,5th Quintile,Seldom,0.05967,57,16281,0.04453,0.07954
284,284,2010,30-45 y.,5th Quintile,Sometimes,0.34969,283,16281,0.29871,0.39662
285,285,2010,30-45 y.,5th Quintile,Often,0.49255,522,16281,0.44499,0.53747
286,286,2010,30-45 y.,5th Quintile,Very often,0.09809,105,16281,0.07546,0.12235
287,287,2010,46-65 y.,1st Quintile,Very seldom,0.06724,41,16281,0.05368,0.08228
288,288,2010,46-65 y.,1st Quintile,Seldom,0.24133,148,16281,0.2083,0.27131
289,289,2010,46-65 y.,1st Quintile,Sometimes,0.39383,288,16281,0.35941,0.42969
290,290,2010,46-65 y.,1st Quintile,Often,0.25094,213,16281,0.2193,0.2867
291,291,2010,46-65 y.,1st Quintile,Very often,0.04666,34,16281,0.03497,0.06021
292,292,2010,46-65 y.,2nd Quintile,Seldom,0.15952,107,16281,0.13531,0.18562
293,293,2010,46-65 y.,2nd Quintile,Sometimes,0.3827,320,16281,0.34265,0.41942
294,294,2010,46-65 y.,2nd Quintile,Often,0.41215,340,16281,0.3698,0.45584
295,295,2010,46-65 y.,2nd Quintile,Very often,0.04563,37,16281,0.03633,0.05723
296,296,2010,46-65 y.,3rd Quintile,Seldom,0.08508,82,16281,0.06526,0.1024
297,297,2010,46-65 y.,3rd Quintile,Sometimes,0.44111,405,16281,0.39654,0.47749
298,298,2010,46-65 y.,3rd Quintile,Often,0.42749,411,16281,0.38292,0.47358
299,299,2010,46-65 y.,3rd Quintile,Very often,0.04631,46,16281,0.0329,0.06386
300,300,2010,46-65 y.,4th Quintile,Seldom,0.09785,116,16281,0.08323,0.11438
301,301,2010,46-65 y.,4th Quintile,Sometimes,0.36191,463,16281,0.33143,0.39487
302,302,2010,46-65 y.,4th Quintile,Often,0.48439,623,16281,0.44483,0.51892
303,303,2010,46-65 y.,4th Quintile,Very often,0.05586,80,16281,0.04279,0.07185
