year,age_gr,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,5th Quintile,Seldom,0.07063,83,20233,0.07038,0.07087
2007,30-45 y.,5th Quintile,Sometimes,0.29433,424,20233,0.29389,0.29476
2007,30-45 y.,5th Quintile,Often,0.52539,791,20233,0.52492,0.52587
2007,30-45 y.,5th Quintile,Very often,0.10965,169,20233,0.10936,0.10995
2007,46-65 y.,1st Quintile,Very seldom,0.06866,49,20233,0.06839,0.06893
2007,46-65 y.,1st Quintile,Seldom,0.22583,180,20233,0.22539,0.22628
2007,46-65 y.,1st Quintile,Sometimes,0.38784,334,20233,0.38732,0.38836
2007,46-65 y.,1st Quintile,Often,0.26014,235,20233,0.25967,0.26061
2007,46-65 y.,1st Quintile,Very often,0.05753,47,20233,0.05728,0.05778
2007,46-65 y.,2nd Quintile,Very seldom,0.05255,41,20233,0.05230,0.05279
2007,46-65 y.,2nd Quintile,Seldom,0.12744,99,20233,0.12708,0.12781
2007,46-65 y.,2nd Quintile,Sometimes,0.38835,365,20233,0.38781,0.38889
2007,46-65 y.,2nd Quintile,Often,0.37202,321,20233,0.37149,0.37255
2007,46-65 y.,2nd Quintile,Very often,0.05964,46,20233,0.05938,0.05990
2007,46-65 y.,3rd Quintile,Very seldom,0.03283,35,20233,0.03265,0.03301
2007,46-65 y.,3rd Quintile,Seldom,0.11763,128,20233,0.11730,0.11795
2007,46-65 y.,3rd Quintile,Sometimes,0.42687,471,20233,0.42637,0.42737
2007,46-65 y.,3rd Quintile,Often,0.39051,461,20233,0.39002,0.39100
2007,46-65 y.,3rd Quintile,Very often,0.03216,35,20233,0.03199,0.03234
2007,46-65 y.,4th Quintile,Seldom,0.09907,140,20233,0.09880,0.09935
2007,46-65 y.,4th Quintile,Sometimes,0.41451,610,20233,0.41406,0.41496
2007,46-65 y.,4th Quintile,Often,0.43105,684,20233,0.43060,0.43150
2007,46-65 y.,4th Quintile,Very often,0.05536,86,20233,0.05515,0.05557
2007,46-65 y.,5th Quintile,Very seldom,0.01568,40,20233,0.01559,0.01578
2007,46-65 y.,5th Quintile,Seldom,0.07571,179,20233,0.07550,0.07591
2007,46-65 y.,5th Quintile,Sometimes,0.40221,968,20233,0.40183,0.40259
2007,46-65 y.,5th Quintile,Often,0.45917,1313,20233,0.45878,0.45955
2007,46-65 y.,5th Quintile,Very often,0.04723,147,20233,0.04707,0.04740
2007,66 and older,1st Quintile,Very seldom,0.07240,47,20233,0.07212,0.07269
2007,66 and older,1st Quintile,Seldom,0.20646,139,20233,0.20601,0.20690
2007,66 and older,1st Quintile,Sometimes,0.43555,307,20233,0.43500,0.43610
2007,66 and older,1st Quintile,Often,0.23876,183,20233,0.23829,0.23924
2007,66 and older,1st Quintile,Very often,0.04682,34,20233,0.04659,0.04706
2007,66 and older,2nd Quintile,Very seldom,0.04857,48,20233,0.04836,0.04879
2007,66 and older,2nd Quintile,Seldom,0.16915,149,20233,0.16877,0.16952
2007,66 and older,2nd Quintile,Sometimes,0.39229,402,20233,0.39180,0.39278
2007,66 and older,2nd Quintile,Often,0.35046,348,20233,0.34998,0.35094
2007,66 and older,2nd Quintile,Very often,0.03952,39,20233,0.03933,0.03972
2007,66 and older,3rd Quintile,Very seldom,0.03731,34,20233,0.03711,0.03751
2007,66 and older,3rd Quintile,Seldom,0.12633,114,20233,0.12598,0.12669
2007,66 and older,3rd Quintile,Sometimes,0.41724,385,20233,0.41671,0.41777
2007,66 and older,3rd Quintile,Often,0.37093,375,20233,0.37041,0.37144
2007,66 and older,3rd Quintile,Very often,0.04819,41,20233,0.04796,0.04842
2007,66 and older,4th Quintile,Very seldom,0.04340,33,20233,0.04317,0.04364
2007,66 and older,4th Quintile,Seldom,0.12835,96,20233,0.12796,0.12874
2007,66 and older,4th Quintile,Sometimes,0.37815,310,20233,0.37758,0.37871
2007,66 and older,4th Quintile,Often,0.39205,319,20233,0.39148,0.39261
2007,66 and older,4th Quintile,Very often,0.05806,48,20233,0.05779,0.05833
2007,66 and older,5th Quintile,Seldom,0.09402,77,20233,0.09365,0.09439
2007,66 and older,5th Quintile,Sometimes,0.39602,316,20233,0.39540,0.39664
2007,66 and older,5th Quintile,Often,0.44706,385,20233,0.44643,0.44769
2007,66 and older,5th Quintile,Very often,0.06290,66,20233,0.06259,0.06321
2008,17-29 y.,1st Quintile,Seldom,0.08516,53,18925,0.08486,0.08546
2008,17-29 y.,1st Quintile,Sometimes,0.33809,240,18925,0.33757,0.33860
2008,17-29 y.,1st Quintile,Often,0.43907,359,18925,0.43854,0.43961
2008,17-29 y.,1st Quintile,Very often,0.13768,114,18925,0.13731,0.13805
2008,17-29 y.,2nd Quintile,Seldom,0.06023,33,18925,0.05991,0.06054
2008,17-29 y.,2nd Quintile,Sometimes,0.31991,184,18925,0.31929,0.32053
2008,17-29 y.,2nd Quintile,Often,0.47223,257,18925,0.47157,0.47289
2008,17-29 y.,2nd Quintile,Very often,0.14764,92,18925,0.14717,0.14810
2008,17-29 y.,3rd Quintile,Sometimes,0.27316,147,18925,0.27257,0.27374
2008,17-29 y.,3rd Quintile,Often,0.60505,365,18925,0.60441,0.60570
2008,17-29 y.,3rd Quintile,Very often,0.12179,86,18925,0.12136,0.12222
2008,17-29 y.,4th Quintile,Seldom,0.06062,37,18925,0.06030,0.06094
2008,17-29 y.,4th Quintile,Sometimes,0.26664,158,18925,0.26604,0.26723
2008,17-29 y.,4th Quintile,Often,0.52292,324,18925,0.52224,0.52359
2008,17-29 y.,4th Quintile,Very often,0.14983,80,18925,0.14934,0.15031
2008,17-29 y.,5th Quintile,Sometimes,0.26684,142,18925,0.26611,0.26757
2008,17-29 y.,5th Quintile,Often,0.59747,311,18925,0.59665,0.59828
2008,17-29 y.,5th Quintile,Very often,0.13570,83,18925,0.13513,0.13626
2008,30-45 y.,1st Quintile,Seldom,0.12862,83,18925,0.12824,0.12901
2008,30-45 y.,1st Quintile,Sometimes,0.42019,277,18925,0.41962,0.42076
2008,30-45 y.,1st Quintile,Often,0.36142,275,18925,0.36086,0.36197
2008,30-45 y.,1st Quintile,Very often,0.08977,61,18925,0.08944,0.09010
2008,30-45 y.,2nd Quintile,Seldom,0.09613,69,18925,0.09582,0.09644
2008,30-45 y.,2nd Quintile,Sometimes,0.35381,326,18925,0.35330,0.35431
2008,30-45 y.,2nd Quintile,Often,0.47225,428,18925,0.47172,0.47278
2008,30-45 y.,2nd Quintile,Very often,0.07781,70,18925,0.07753,0.07810
2008,30-45 y.,3rd Quintile,Seldom,0.08247,89,18925,0.08219,0.08275
2008,30-45 y.,3rd Quintile,Sometimes,0.31838,327,18925,0.31791,0.31886
2008,30-45 y.,3rd Quintile,Often,0.49323,555,18925,0.49272,0.49374
2008,30-45 y.,3rd Quintile,Very often,0.10592,98,18925,0.10561,0.10623
2008,30-45 y.,4th Quintile,Seldom,0.08707,81,18925,0.08680,0.08734
2008,30-45 y.,4th Quintile,Sometimes,0.31190,335,18925,0.31145,0.31235
2008,30-45 y.,4th Quintile,Often,0.48233,567,18925,0.48185,0.48282
2008,30-45 y.,4th Quintile,Very often,0.11870,135,18925,0.11839,0.11901
2008,30-45 y.,5th Quintile,Seldom,0.04316,50,18925,0.04297,0.04335
2008,30-45 y.,5th Quintile,Sometimes,0.33110,363,18925,0.33065,0.33154
2008,30-45 y.,5th Quintile,Often,0.55442,752,18925,0.55394,0.55489
2008,30-45 y.,5th Quintile,Very often,0.07133,124,18925,0.07108,0.07157
2008,46-65 y.,1st Quintile,Very seldom,0.08897,52,18925,0.08867,0.08927
2008,46-65 y.,1st Quintile,Seldom,0.25824,174,18925,0.25777,0.25871
2008,46-65 y.,1st Quintile,Sometimes,0.38648,307,18925,0.38596,0.38700
2008,46-65 y.,1st Quintile,Often,0.22472,221,18925,0.22427,0.22516
2008,46-65 y.,1st Quintile,Very often,0.04159,40,18925,0.04138,0.04181
2008,46-65 y.,2nd Quintile,Seldom,0.13283,105,18925,0.13245,0.13320
2008,46-65 y.,2nd Quintile,Sometimes,0.41343,325,18925,0.41288,0.41398
2008,46-65 y.,2nd Quintile,Often,0.40258,328,18925,0.40204,0.40313
2008,46-65 y.,2nd Quintile,Very often,0.05116,42,18925,0.05091,0.05140
2008,46-65 y.,3rd Quintile,Very seldom,0.03594,37,18925,0.03576,0.03613
2008,46-65 y.,3rd Quintile,Seldom,0.12270,117,18925,0.12237,0.12302
2008,46-65 y.,3rd Quintile,Sometimes,0.35786,421,18925,0.35739,0.35833
2008,46-65 y.,3rd Quintile,Often,0.43700,477,18925,0.43652,0.43749
2008,46-65 y.,3rd Quintile,Very often,0.04650,51,18925,0.04629,0.04670
2008,46-65 y.,4th Quintile,Very seldom,0.02209,33,18925,0.02196,0.02222
2008,46-65 y.,4th Quintile,Seldom,0.09887,134,18925,0.09860,0.09913
2008,46-65 y.,4th Quintile,Sometimes,0.38578,577,18925,0.38535,0.38621
2008,46-65 y.,4th Quintile,Often,0.43551,648,18925,0.43508,0.43595
2008,46-65 y.,4th Quintile,Very often,0.05775,85,18925,0.05754,0.05795
2008,46-65 y.,5th Quintile,Very seldom,0.01929,35,18925,0.01918,0.01939
2008,46-65 y.,5th Quintile,Seldom,0.07596,187,18925,0.07575,0.07617
2008,46-65 y.,5th Quintile,Sometimes,0.39685,884,18925,0.39646,0.39723
2008,46-65 y.,5th Quintile,Often,0.44950,1212,18925,0.44911,0.44989
2008,46-65 y.,5th Quintile,Very often,0.05841,149,18925,0.05823,0.05859
2008,66 and older,1st Quintile,Very seldom,0.06548,44,18925,0.06521,0.06576
2008,66 and older,1st Quintile,Seldom,0.20678,132,18925,0.20633,0.20723
2008,66 and older,1st Quintile,Sometimes,0.46891,318,18925,0.46835,0.46946
2008,66 and older,1st Quintile,Often,0.25883,185,18925,0.25834,0.25932
2008,66 and older,2nd Quintile,Very seldom,0.04910,43,18925,0.04889,0.04931
2008,66 and older,2nd Quintile,Seldom,0.13368,125,18925,0.13335,0.13400
2008,66 and older,2nd Quintile,Sometimes,0.38770,422,18925,0.38723,0.38817
2008,66 and older,2nd Quintile,Often,0.37305,385,18925,0.37258,0.37352
2008,66 and older,2nd Quintile,Very often,0.05647,58,18925,0.05625,0.05670
2008,66 and older,3rd Quintile,Seldom,0.11880,97,18925,0.11845,0.11915
2008,66 and older,3rd Quintile,Sometimes,0.41293,359,18925,0.41240,0.41347
2008,66 and older,3rd Quintile,Often,0.42233,394,18925,0.42180,0.42286
2008,66 and older,3rd Quintile,Very often,0.04594,46,18925,0.04571,0.04617
2008,66 and older,4th Quintile,Seldom,0.12768,85,18925,0.12726,0.12809
2008,66 and older,4th Quintile,Sometimes,0.39701,270,18925,0.39641,0.39761
2008,66 and older,4th Quintile,Often,0.41367,279,18925,0.41307,0.41428
2008,66 and older,4th Quintile,Very often,0.06164,42,18925,0.06134,0.06194
2008,66 and older,5th Quintile,Seldom,0.07249,56,18925,0.07217,0.07282
2008,66 and older,5th Quintile,Sometimes,0.35554,304,18925,0.35494,0.35614
2008,66 and older,5th Quintile,Often,0.49475,449,18925,0.49412,0.49538
2008,66 and older,5th Quintile,Very often,0.07722,61,18925,0.07688,0.07755
2009,17-29 y.,1st Quintile,Seldom,0.09830,59,17593,0.09798,0.09862
2009,17-29 y.,1st Quintile,Sometimes,0.30396,202,17593,0.30346,0.30446
2009,17-29 y.,1st Quintile,Often,0.45704,330,17593,0.45650,0.45757
2009,17-29 y.,1st Quintile,Very often,0.14070,108,17593,0.14033,0.14108
2009,17-29 y.,2nd Quintile,Sometimes,0.29562,131,17593,0.29499,0.29624
2009,17-29 y.,2nd Quintile,Often,0.58260,271,17593,0.58193,0.58328
2009,17-29 y.,2nd Quintile,Very often,0.12178,58,17593,0.12133,0.12223
2009,17-29 y.,3rd Quintile,Sometimes,0.27712,149,17593,0.27654,0.27771
2009,17-29 y.,3rd Quintile,Often,0.57349,295,17593,0.57285,0.57414
2009,17-29 y.,3rd Quintile,Very often,0.14939,79,17593,0.14892,0.14985
2009,17-29 y.,4th Quintile,Sometimes,0.27039,143,17593,0.26978,0.27101
2009,17-29 y.,4th Quintile,Often,0.56863,321,17593,0.56795,0.56932
2009,17-29 y.,4th Quintile,Very often,0.16097,95,17593,0.16047,0.16148
2009,17-29 y.,5th Quintile,Sometimes,0.20129,102,17593,0.20065,0.20194
2009,17-29 y.,5th Quintile,Often,0.66088,299,17593,0.66011,0.66164
2009,17-29 y.,5th Quintile,Very often,0.13783,82,17593,0.13727,0.13838
2009,30-45 y.,1st Quintile,Seldom,0.14078,83,17593,0.14037,0.14119
2009,30-45 y.,1st Quintile,Sometimes,0.40117,244,17593,0.40060,0.40175
2009,30-45 y.,1st Quintile,Often,0.37998,254,17593,0.37941,0.38055
2009,30-45 y.,1st Quintile,Very often,0.07807,52,17593,0.07775,0.07838
2009,30-45 y.,2nd Quintile,Seldom,0.09018,66,17593,0.08987,0.09049
2009,30-45 y.,2nd Quintile,Sometimes,0.30753,262,17593,0.30704,0.30803
2009,30-45 y.,2nd Quintile,Often,0.49898,430,17593,0.49844,0.49952
2009,30-45 y.,2nd Quintile,Very often,0.10330,67,17593,0.10297,0.10363
2009,30-45 y.,3rd Quintile,Seldom,0.09778,63,17593,0.09748,0.09808
2009,30-45 y.,3rd Quintile,Sometimes,0.35233,332,17593,0.35184,0.35282
2009,30-45 y.,3rd Quintile,Often,0.44042,465,17593,0.43991,0.44093
2009,30-45 y.,3rd Quintile,Very often,0.10947,94,17593,0.10915,0.10979
2009,30-45 y.,4th Quintile,Seldom,0.07755,74,17593,0.07729,0.07781
2009,30-45 y.,4th Quintile,Sometimes,0.30871,295,17593,0.30826,0.30916
2009,30-45 y.,4th Quintile,Often,0.52047,560,17593,0.51998,0.52095
2009,30-45 y.,4th Quintile,Very often,0.09328,100,17593,0.09299,0.09356
2009,30-45 y.,5th Quintile,Seldom,0.05745,66,17593,0.05722,0.05767
2009,30-45 y.,5th Quintile,Sometimes,0.30848,327,17593,0.30803,0.30893
2009,30-45 y.,5th Quintile,Often,0.52601,626,17593,0.52553,0.52650
2009,30-45 y.,5th Quintile,Very often,0.10806,124,17593,0.10776,0.10837
2009,46-65 y.,1st Quintile,Very seldom,0.09240,54,17593,0.09210,0.09270
2009,46-65 y.,1st Quintile,Seldom,0.23894,175,17593,0.23850,0.23939
2009,46-65 y.,1st Quintile,Sometimes,0.37511,311,17593,0.37460,0.37561
2009,46-65 y.,1st Quintile,Often,0.25534,212,17593,0.25488,0.25579
2009,46-65 y.,1st Quintile,Very often,0.03821,32,17593,0.03801,0.03841
2009,46-65 y.,2nd Quintile,Very seldom,0.05283,38,17593,0.05259,0.05308
2009,46-65 y.,2nd Quintile,Seldom,0.14382,102,17593,0.14343,0.14421
2009,46-65 y.,2nd Quintile,Sometimes,0.45873,325,17593,0.45817,0.45928
2009,46-65 y.,2nd Quintile,Often,0.34462,289,17593,0.34410,0.34515
2009,46-65 y.,3rd Quintile,Very seldom,0.03711,32,17593,0.03692,0.03729
2009,46-65 y.,3rd Quintile,Seldom,0.12738,121,17593,0.12706,0.12771
2009,46-65 y.,3rd Quintile,Sometimes,0.40127,427,17593,0.40079,0.40174
2009,46-65 y.,3rd Quintile,Often,0.38633,418,17593,0.38585,0.38680
2009,46-65 y.,3rd Quintile,Very often,0.04791,48,17593,0.04771,0.04812
2009,46-65 y.,4th Quintile,Seldom,0.08064,124,17593,0.08039,0.08088
2009,46-65 y.,4th Quintile,Sometimes,0.42656,558,17593,0.42611,0.42701
2009,46-65 y.,4th Quintile,Often,0.43321,614,17593,0.43276,0.43366
2009,46-65 y.,4th Quintile,Very often,0.05959,77,17593,0.05938,0.05981
2009,46-65 y.,5th Quintile,Very seldom,0.02005,47,17593,0.01994,0.02015
2009,46-65 y.,5th Quintile,Seldom,0.10690,217,17593,0.10666,0.10714
2009,46-65 y.,5th Quintile,Sometimes,0.32581,765,17593,0.32545,0.32617
2009,46-65 y.,5th Quintile,Often,0.49921,1130,17593,0.49882,0.49960
2009,46-65 y.,5th Quintile,Very often,0.04803,129,17593,0.04787,0.04820
2009,66 and older,1st Quintile,Very seldom,0.07976,54,17593,0.07947,0.08006
2009,66 and older,1st Quintile,Seldom,0.23921,144,17593,0.23875,0.23968
2009,66 and older,1st Quintile,Sometimes,0.42250,304,17593,0.42196,0.42304
2009,66 and older,1st Quintile,Often,0.25853,190,17593,0.25805,0.25900
2009,66 and older,2nd Quintile,Very seldom,0.05215,52,17593,0.05194,0.05237
2009,66 and older,2nd Quintile,Seldom,0.16480,157,17593,0.16444,0.16516
2009,66 and older,2nd Quintile,Sometimes,0.42495,445,17593,0.42448,0.42543
2009,66 and older,2nd Quintile,Often,0.32959,348,17593,0.32914,0.33005
2009,66 and older,2nd Quintile,Very often,0.02850,31,17593,0.02834,0.02866
2009,66 and older,3rd Quintile,Very seldom,0.04713,32,17593,0.04690,0.04737
2009,66 and older,3rd Quintile,Seldom,0.14387,108,17593,0.14349,0.14426
2009,66 and older,3rd Quintile,Sometimes,0.44171,371,17593,0.44117,0.44226
2009,66 and older,3rd Quintile,Often,0.36728,316,17593,0.36675,0.36781
2009,66 and older,4th Quintile,Seldom,0.10678,71,17593,0.10640,0.10716
2009,66 and older,4th Quintile,Sometimes,0.38886,248,17593,0.38826,0.38946
2009,66 and older,4th Quintile,Often,0.44993,296,17593,0.44932,0.45054
2009,66 and older,4th Quintile,Very often,0.05443,39,17593,0.05415,0.05471
2009,66 and older,5th Quintile,Very seldom,0.04070,31,17593,0.04045,0.04095
2009,66 and older,5th Quintile,Seldom,0.11873,82,17593,0.11832,0.11914
2009,66 and older,5th Quintile,Sometimes,0.34505,289,17593,0.34445,0.34564
2009,66 and older,5th Quintile,Often,0.43948,367,17593,0.43886,0.44011
2009,66 and older,5th Quintile,Very often,0.05604,65,17593,0.05575,0.05633
2010,17-29 y.,1st Quintile,Seldom,0.08766,51,16281,0.08730,0.08801
2010,17-29 y.,1st Quintile,Sometimes,0.31293,164,16281,0.31235,0.31351
2010,17-29 y.,1st Quintile,Often,0.46003,291,16281,0.45941,0.46066
2010,17-29 y.,1st Quintile,Very often,0.13938,84,16281,0.13894,0.13982
2010,17-29 y.,2nd Quintile,Sometimes,0.34287,132,16281,0.34216,0.34358
2010,17-29 y.,2nd Quintile,Often,0.53048,231,16281,0.52973,0.53123
2010,17-29 y.,2nd Quintile,Very often,0.12665,71,16281,0.12616,0.12715
2010,17-29 y.,3rd Quintile,Sometimes,0.28049,131,16281,0.27987,0.28111
2010,17-29 y.,3rd Quintile,Often,0.57982,274,16281,0.57914,0.58050
2010,17-29 y.,3rd Quintile,Very often,0.13969,66,16281,0.13921,0.14017
2010,17-29 y.,4th Quintile,Sometimes,0.29765,119,16281,0.29698,0.29831
2010,17-29 y.,4th Quintile,Often,0.53181,274,16281,0.53109,0.53254
2010,17-29 y.,4th Quintile,Very often,0.17054,77,16281,0.16999,0.17109
2010,17-29 y.,5th Quintile,Sometimes,0.27936,109,16281,0.27861,0.28011
2010,17-29 y.,5th Quintile,Often,0.56499,241,16281,0.56416,0.56582
2010,17-29 y.,5th Quintile,Very often,0.15565,62,16281,0.15504,0.15625
2010,30-45 y.,1st Quintile,Seldom,0.17340,69,16281,0.17278,0.17402
2010,30-45 y.,1st Quintile,Sometimes,0.36899,210,16281,0.36821,0.36978
2010,30-45 y.,1st Quintile,Often,0.37590,241,16281,0.37511,0.37669
2010,30-45 y.,1st Quintile,Very often,0.08171,58,16281,0.08126,0.08216
2010,30-45 y.,2nd Quintile,Seldom,0.08483,52,16281,0.08444,0.08521
2010,30-45 y.,2nd Quintile,Sometimes,0.35157,220,16281,0.35091,0.35222
2010,30-45 y.,2nd Quintile,Often,0.42186,366,16281,0.42118,0.42254
2010,30-45 y.,2nd Quintile,Very often,0.14175,78,16281,0.14127,0.14223
2010,30-45 y.,3rd Quintile,Seldom,0.06206,53,16281,0.06178,0.06233
2010,30-45 y.,3rd Quintile,Sometimes,0.36610,281,16281,0.36556,0.36665
2010,30-45 y.,3rd Quintile,Often,0.48108,438,16281,0.48052,0.48165
2010,30-45 y.,3rd Quintile,Very often,0.09076,81,16281,0.09043,0.09108
2010,30-45 y.,4th Quintile,Seldom,0.06980,65,16281,0.06952,0.07008
2010,30-45 y.,4th Quintile,Sometimes,0.32954,259,16281,0.32903,0.33005
2010,30-45 y.,4th Quintile,Often,0.50293,507,16281,0.50238,0.50347
2010,30-45 y.,4th Quintile,Very often,0.09773,92,16281,0.09741,0.09806
2010,30-45 y.,5th Quintile,Seldom,0.05967,57,16281,0.05943,0.05991
2010,30-45 y.,5th Quintile,Sometimes,0.34969,283,16281,0.34920,0.35018
2010,30-45 y.,5th Quintile,Often,0.49255,522,16281,0.49204,0.49306
2010,30-45 y.,5th Quintile,Very often,0.09809,105,16281,0.09778,0.09839
2010,46-65 y.,1st Quintile,Very seldom,0.06724,41,16281,0.06698,0.06751
2010,46-65 y.,1st Quintile,Seldom,0.24133,148,16281,0.24087,0.24178
2010,46-65 y.,1st Quintile,Sometimes,0.39383,288,16281,0.39331,0.39435
2010,46-65 y.,1st Quintile,Often,0.25094,213,16281,0.25048,0.25140
2010,46-65 y.,1st Quintile,Very often,0.04666,34,16281,0.04644,0.04689
2010,46-65 y.,2nd Quintile,Seldom,0.15952,107,16281,0.15914,0.15991
2010,46-65 y.,2nd Quintile,Sometimes,0.38270,320,16281,0.38219,0.38322
2010,46-65 y.,2nd Quintile,Often,0.41215,340,16281,0.41163,0.41267
2010,46-65 y.,2nd Quintile,Very often,0.04563,37,16281,0.04541,0.04585
2010,46-65 y.,3rd Quintile,Seldom,0.08508,82,16281,0.08479,0.08537
2010,46-65 y.,3rd Quintile,Sometimes,0.44111,405,16281,0.44060,0.44163
2010,46-65 y.,3rd Quintile,Often,0.42749,411,16281,0.42698,0.42801
2010,46-65 y.,3rd Quintile,Very often,0.04631,46,16281,0.04609,0.04653
2010,46-65 y.,4th Quintile,Seldom,0.09785,116,16281,0.09758,0.09811
2010,46-65 y.,4th Quintile,Sometimes,0.36191,463,16281,0.36148,0.36233
2010,46-65 y.,4th Quintile,Often,0.48439,623,16281,0.48394,0.48483
2010,46-65 y.,4th Quintile,Very often,0.05586,80,16281,0.05566,0.05607
2010,46-65 y.,5th Quintile,Very seldom,0.01735,38,16281,0.01725,0.01746
2010,46-65 y.,5th Quintile,Seldom,0.07891,159,16281,0.07870,0.07912
2010,46-65 y.,5th Quintile,Sometimes,0.37357,766,16281,0.37319,0.37395
2010,46-65 y.,5th Quintile,Often,0.46040,1067,16281,0.46000,0.46079
2010,46-65 y.,5th Quintile,Very often,0.06977,136,16281,0.06957,0.06997
2010,66 and older,1st Quintile,Very seldom,0.07171,56,16281,0.07144,0.07198
2010,66 and older,1st Quintile,Seldom,0.20674,133,16281,0.20632,0.20717
2010,66 and older,1st Quintile,Sometimes,0.42742,301,16281,0.42690,0.42794
2010,66 and older,1st Quintile,Often,0.23752,184,16281,0.23708,0.23797
2010,66 and older,1st Quintile,Very often,0.05661,34,16281,0.05636,0.05685
2010,66 and older,2nd Quintile,Very seldom,0.04206,33,16281,0.04187,0.04226
2010,66 and older,2nd Quintile,Seldom,0.12717,116,16281,0.12685,0.12749
2010,66 and older,2nd Quintile,Sometimes,0.41672,408,16281,0.41624,0.41720
2010,66 and older,2nd Quintile,Often,0.37910,366,16281,0.37863,0.37958
2010,66 and older,2nd Quintile,Very often,0.03494,40,16281,0.03477,0.03512
2010,66 and older,3rd Quintile,Very seldom,0.04475,37,16281,0.04454,0.04497
2010,66 and older,3rd Quintile,Seldom,0.11410,87,16281,0.11376,0.11443
2010,66 and older,3rd Quintile,Sometimes,0.40774,336,16281,0.40722,0.40826
2010,66 and older,3rd Quintile,Often,0.39569,340,16281,0.39517,0.39620
2010,66 and older,3rd Quintile,Very often,0.03772,31,16281,0.03752,0.03792
2010,66 and older,4th Quintile,Seldom,0.11366,66,16281,0.11328,0.11404
2010,66 and older,4th Quintile,Sometimes,0.35377,258,16281,0.35320,0.35434
2010,66 and older,4th Quintile,Often,0.45339,306,16281,0.45279,0.45398
2010,66 and older,4th Quintile,Very often,0.07919,39,16281,0.07886,0.07951
2010,66 and older,5th Quintile,Seldom,0.10413,64,16281,0.10374,0.10453
2010,66 and older,5th Quintile,Sometimes,0.35645,270,16281,0.35583,0.35708
2010,66 and older,5th Quintile,Often,0.47801,389,16281,0.47736,0.47866
2010,66 and older,5th Quintile,Very often,0.06140,53,16281,0.06109,0.06172
2011,17-29 y.,1st Quintile,Seldom,0.11177,47,15314,0.11129,0.11226
2011,17-29 y.,1st Quintile,Sometimes,0.27785,130,15314,0.27716,0.27853
2011,17-29 y.,1st Quintile,Often,0.48920,250,15314,0.48843,0.48996
