"plh0186","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2008","17-29","4","3","","",""
"Sehr selten","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2008","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Sehr selten","2008","30-45","2","28","","",""
"Sehr selten","2008","30-45","3","18","","",""
"Sehr selten","2008","30-45","4","10","","",""
"Sehr selten","2008","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2008","46-65","1 Einkommensschwächstes Quintil","62","0.0800184448447118","0.0635365423837772","0.0965003473056463"
"Sehr selten","2008","46-65","2","42","0.039742794603408","0.0284471488176916","0.0510384403891243"
"Sehr selten","2008","46-65","3","31","0.0390933162506341","0.0276707840496479","0.0505158484516204"
"Sehr selten","2008","46-65","4","28","","",""
"Sehr selten","2008","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Sehr selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","66","2","","","",""
"Sehr selten","2008","66","3","","","",""
"Sehr selten","2008","66","4","","","",""
"Sehr selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","64","0.0746893593523403","0.0568475780751133","0.0925311406295673"
"Selten","2008","17-29","2","39","0.0716613059971534","0.0524717935134867","0.0908508184808201"
"Selten","2008","17-29","3","25","","",""
"Selten","2008","17-29","4","31","0.05445198822574","0.0368449456051714","0.0720590308463086"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","101","0.145313644436821","0.120892856047261","0.16973443282638"
"Selten","2008","30-45","2","69","0.0811853077741979","0.0645300784609422","0.0978405370874536"
"Selten","2008","30-45","3","91","0.0865103701968627","0.0698293882747454","0.10319135211898"
"Selten","2008","30-45","4","58","0.0534421247244997","0.0404203185446035","0.066463930904396"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","53","0.0538683902075343","0.040441484061169","0.0672952963538996"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","205","0.220039480491967","0.194873761567637","0.245205199416297"
"Selten","2008","46-65","2","127","0.135324591326094","0.115545652251401","0.155103530400787"
"Selten","2008","46-65","3","119","0.111435420191803","0.0928904280479399","0.129980412335667"
"Selten","2008","46-65","4","140","0.0911125560798864","0.0766171855714762","0.105607926588297"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","126","0.073697683315143","0.0618269322540924","0.0855684343761935"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","236","0.299226758786271","0.268148689189638","0.330304828382905"
"Manchmal","2008","17-29","2","210","0.32293829450932","0.288149269704843","0.357727319313796"
"Manchmal","2008","17-29","3","165","0.294442092054569","0.257538761586804","0.331345422522334"
"Manchmal","2008","17-29","4","154","0.257986039739799","0.224035874477538","0.291936205002061"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","106","0.247234507396576","0.204636981592607","0.289832033200545"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","304","0.397515625333389","0.363603649527709","0.43142760113907"
"Manchmal","2008","30-45","2","358","0.338669090337125","0.309809170421141","0.36752901025311"
"Manchmal","2008","30-45","3","328","0.314390204918509","0.28684102179236","0.341939388044658"
"Manchmal","2008","30-45","4","334","0.307316923012411","0.280604313905514","0.334029532119309"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","304","0.325634285984954","0.297763707566775","0.353504864403132"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","425","0.398856639290698","0.369111215107172","0.428602063474224"
"Manchmal","2008","46-65","2","431","0.366868759835436","0.339001753645598","0.394735766025273"
"Manchmal","2008","46-65","3","429","0.380331832013906","0.351720936004546","0.408942728023266"
"Manchmal","2008","46-65","4","593","0.407485918181377","0.382735029657331","0.432236806705423"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","636","0.366661172241521","0.344767156666803","0.38855518781624"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","394","0.460090786556035","0.426265054584152","0.493916518527917"
"Oft","2008","17-29","2","344","0.481204120251912","0.44403080596023","0.518377434543595"
"Oft","2008","17-29","3","312","0.513082012997512","0.472613188745269","0.553550837249754"
"Oft","2008","17-29","4","351","0.533391243127686","0.494679998494035","0.572102487761337"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","215","0.58031343489657","0.531583724976848","0.629043144816293"
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","298","0.32506528401348","0.292607469325319","0.35752309870164"
"Oft","2008","30-45","2","480","0.449894065228555","0.419556814036663","0.480231316420448"
"Oft","2008","30-45","3","569","0.512771369738203","0.483111857807231","0.542430881669176"
"Oft","2008","30-45","4","620","0.504025349113689","0.475077805831405","0.532972892395973"
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","609","0.541875180652487","0.512242242229435","0.571508119075538"
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","303","0.265650809040397","0.238820257019778","0.292481361061016"
"Oft","2008","46-65","2","487","0.401866287312994","0.373517923047856","0.430214651578131"
"Oft","2008","46-65","3","472","0.415661833759792","0.386616743606971","0.444706923912614"
"Oft","2008","46-65","4","670","0.4267401242414","0.401826169813747","0.451654078669053"
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","954","0.484205851743362","0.461500505624009","0.506911197862715"
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","124","0.144872355155986","0.120984712193085","0.168759998118886"
"Sehr oft","2008","17-29","2","93","0.101532863296939","0.0790618440908061","0.124003882503073"
"Sehr oft","2008","17-29","3","79","0.140599993413483","0.112455747973567","0.168744238853399"
"Sehr oft","2008","17-29","4","99","0.15108784155952","0.123298139732046","0.178877543386993"
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","60","0.135317947535862","0.101542127385219","0.169093767686505"
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","68","0.0854760656765264","0.0661019049814299","0.104850226371623"
"Sehr oft","2008","30-45","2","98","0.104291685820467","0.0856533953045707","0.122929976336363"
"Sehr oft","2008","30-45","3","85","0.0679083900084458","0.0529795270212547","0.082837252995637"
"Sehr oft","2008","30-45","4","124","0.117699334216813","0.099041935668351","0.136356732765275"
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","113","0.0740207362404043","0.058449951197139","0.0895915212836697"
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","46","0.0354346263322258","0.0242040385020915","0.0466652141623602"
"Sehr oft","2008","46-65","2","62","0.0561975669220688","0.0428811501353152","0.0695139837088224"
"Sehr oft","2008","46-65","3","55","0.0534775977838645","0.0402182573455439","0.0667369382221851"
"Sehr oft","2008","46-65","4","83","0.0582339469443822","0.0464376748210179","0.0700302190677466"
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","121","0.0560429113450512","0.0455930296294531","0.0664927930606493"
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Sehr selten","2009","17-29","2","4","","",""
"Sehr selten","2009","17-29","3","3","","",""
"Sehr selten","2009","17-29","4","2","","",""
"Sehr selten","2009","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Sehr selten","2009","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2009","30-45","2","18","","",""
"Sehr selten","2009","30-45","3","8","","",""
"Sehr selten","2009","30-45","4","18","","",""
"Sehr selten","2009","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Sehr selten","2009","46-65","1 Einkommensschwächstes Quintil","63","0.0859313948863227","0.0679672060038448","0.103895583768801"
"Sehr selten","2009","46-65","2","38","0.0361984718981744","0.0249700070761793","0.0474269367201694"
"Sehr selten","2009","46-65","3","27","","",""
"Sehr selten","2009","46-65","4","40","0.0356271644799173","0.0261741362011732","0.0450801927586613"
"Sehr selten","2009","46-65","5 Einkommensstärkstes Quintil","30","0.0164531908082914","0.0106343786633634","0.0222720029532194"
"Sehr selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","66","2","","","",""
"Sehr selten","2009","66","3","","","",""
"Sehr selten","2009","66","4","","","",""
"Sehr selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","64","0.1003426736445","0.0787531520879681","0.121932195201032"
"Selten","2009","17-29","2","36","0.0765176930405594","0.0550499856491194","0.0979854004319994"
"Selten","2009","17-29","3","24","","",""
"Selten","2009","17-29","4","19","","",""
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","83","0.141418690832439","0.115033829815073","0.167803551849805"
"Selten","2009","30-45","2","75","0.0842403863381261","0.0662438692862469","0.102236903390005"
"Selten","2009","30-45","3","73","0.0986175523721524","0.0796783678655154","0.117556736878789"
"Selten","2009","30-45","4","73","0.0863121263532227","0.0695482847348967","0.103075967971549"
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","48","0.0405800791566491","0.028616785684883","0.0525433726284152"
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","187","0.218160971023595","0.191688804398966","0.244633137648225"
"Selten","2009","46-65","2","159","0.154254948315393","0.132541902747724","0.175967993883061"
"Selten","2009","46-65","3","109","0.117624875525507","0.0975567545576287","0.137692996493385"
"Selten","2009","46-65","4","125","0.0872837182871087","0.0728893582322236","0.101678078341994"
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","159","0.0937319394693539","0.0804002898359101","0.107063589102798"
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","225","0.308079929201024","0.27490413789438","0.341255720507669"
"Manchmal","2009","17-29","2","153","0.250293174214145","0.215309881887666","0.285276466540624"
"Manchmal","2009","17-29","3","136","0.291328588130184","0.252237440469147","0.33041973579122"
"Manchmal","2009","17-29","4","122","0.237415788586198","0.202392633701701","0.272438943470696"
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","92","0.195406118770949","0.157841096675189","0.23297114086671"
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","248","0.373801938934887","0.337167687330736","0.410436190539038"
"Manchmal","2009","30-45","2","300","0.320927448219111","0.290679281104803","0.351175615333418"
"Manchmal","2009","30-45","3","305","0.334536083800314","0.30456424715845","0.364507920442177"
"Manchmal","2009","30-45","4","307","0.284374117654336","0.257444712299573","0.3113035230091"
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","301","0.330872210988047","0.302343994214353","0.359400427761741"
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","365","0.381127702623036","0.349997778259251","0.412257626986822"
"Manchmal","2009","46-65","2","429","0.417136593066442","0.387494832228779","0.446778353904106"
"Manchmal","2009","46-65","3","425","0.439653930329924","0.408735734845983","0.470572125813864"
"Manchmal","2009","46-65","4","544","0.35684039515891","0.332408664665634","0.381272125652187"
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","624","0.349466480112621","0.327656797019752","0.371276163205491"
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","345","0.450703950516907","0.414951110675696","0.486456790358119"
"Oft","2009","17-29","2","326","0.571241081276905","0.531273603384823","0.611208559168988"
"Oft","2009","17-29","3","273","0.510400760522631","0.467393633089455","0.553407887955807"
"Oft","2009","17-29","4","335","0.570708610906873","0.529966843707528","0.611450378106219"
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","237","0.588988046743531","0.542375087706017","0.635601005781045"
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","275","0.398549929274043","0.361477431479728","0.435622427068357"
"Oft","2009","30-45","2","433","0.450326740641433","0.418089807607172","0.482563673675693"
"Oft","2009","30-45","3","490","0.461125569531859","0.429460313232187","0.49279082583153"
"Oft","2009","30-45","4","567","0.487842667445064","0.458003939905741","0.517681394984388"
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","569","0.52545719212204","0.495181344274528","0.555733039969552"
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","283","0.269298026075588","0.240864611921874","0.297731440229301"
"Oft","2009","46-65","2","394","0.354121556825856","0.325371875438478","0.382871238213234"
"Oft","2009","46-65","3","385","0.367055689371302","0.337030951537945","0.397080427204659"
"Oft","2009","46-65","4","691","0.46676774775318","0.441324856122068","0.492210639384292"
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","910","0.488338005022765","0.465473405721655","0.511202604323874"
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","98","0.120603154840537","0.0972022091238032","0.14400410055727"
"Sehr oft","2009","17-29","2","70","0.0941477415804199","0.0705633822762204","0.117732100884619"
"Sehr oft","2009","17-29","3","83","0.158738935982679","0.127299732176652","0.190178139788705"
"Sehr oft","2009","17-29","4","89","0.165293183257149","0.134719271101067","0.195867095413231"
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","82","0.164069784825066","0.128984458319723","0.199155111330408"
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","44","0.0560687379449886","0.0386490141400339","0.0734884617499434"
"Sehr oft","2009","30-45","2","89","0.115325583382198","0.0946293121060401","0.136021854658357"
"Sehr oft","2009","30-45","3","76","0.0965692134115181","0.0778064670876903","0.115331959735346"
"Sehr oft","2009","30-45","4","113","0.118752825625354","0.0994416125674487","0.138064038683258"
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","116","0.0926729649694893","0.0750917695790335","0.110254160359945"
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","37","0.0454819053914584","0.0321266039886359","0.0588372067942808"
"Sehr oft","2009","46-65","2","43","0.0382884298941345","0.0267528971053829","0.0498239626828861"
"Sehr oft","2009","46-65","3","44","0.0395258515717335","0.0273887789227715","0.0516629242206955"
"Sehr oft","2009","46-65","4","77","0.0534809743208834","0.0420067807367754","0.0649551679049915"
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","113","0.0520103845869691","0.0418535454278292","0.0621672237461089"
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2010","17-29","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2010","17-29","2","6","","",""
"Sehr selten","2010","17-29","3","3","","",""
"Sehr selten","2010","17-29","4","2","","",""
"Sehr selten","2010","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Sehr selten","2010","30-45","1 Einkommensschwächstes Quintil","18","","",""
"Sehr selten","2010","30-45","2","21","","",""
"Sehr selten","2010","30-45","3","8","","",""
"Sehr selten","2010","30-45","4","8","","",""
"Sehr selten","2010","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2010","46-65","1 Einkommensschwächstes Quintil","46","0.0691664431047522","0.0514615492907875","0.0868713369187169"
"Sehr selten","2010","46-65","2","32","0.0268948156237613","0.0167919598157203","0.0369976714318023"
"Sehr selten","2010","46-65","3","24","","",""
"Sehr selten","2010","46-65","4","27","","",""
"Sehr selten","2010","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2010","66","2","","","",""
"Sehr selten","2010","66","3","","","",""
"Sehr selten","2010","66","4","","","",""
"Sehr selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","53","0.0981104599476293","0.0735609475871885","0.12265997230807"
"Selten","2010","17-29","2","29","","",""
"Selten","2010","17-29","3","21","","",""
"Selten","2010","17-29","4","20","","",""
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","75","0.198382852061389","0.164810326588148","0.231955377534631"
"Selten","2010","30-45","2","59","0.059609911452705","0.0431622250466934","0.0760575978587167"
"Selten","2010","30-45","3","43","0.0699864009360637","0.0520362249789805","0.087936576893147"
"Selten","2010","30-45","4","69","0.065873069204359","0.0506499060822563","0.0810962323264617"
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","50","0.0537809437270498","0.0395480079778327","0.0680138794762669"
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","146","0.213332495757554","0.184747791596374","0.241917199918735"
"Selten","2010","46-65","2","126","0.164709137954359","0.141545450946338","0.187872824962379"
"Selten","2010","46-65","3","99","0.0998064088370127","0.0807659771790885","0.118846840494937"
"Selten","2010","46-65","4","125","0.102590584252419","0.0869676372038029","0.118213531301035"
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","116","0.0608207959166158","0.0498555862573258","0.0717860055759059"
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","169","0.325990944450204","0.287305804453701","0.364676084446707"
"Manchmal","2010","17-29","2","137","0.270630463018498","0.233634412892841","0.307626513144156"
"Manchmal","2010","17-29","3","125","0.303669921179577","0.261136199335164","0.346203643023989"
"Manchmal","2010","17-29","4","124","0.282008300077147","0.243663108471037","0.320353491683257"
"Manchmal","2010","17-29","5 Einkommensstärkstes Quintil","100","0.24214065423303","0.200316831132438","0.283964477333622"
"Manchmal","2010","30-45","1 Einkommensschwächstes Quintil","181","0.302887054010828","0.264202252101879","0.341571855919777"
"Manchmal","2010","30-45","2","247","0.337171760617331","0.304330663620942","0.370012857613719"
"Manchmal","2010","30-45","3","242","0.335761135590762","0.302533871432391","0.368988399749134"
"Manchmal","2010","30-45","4","311","0.374249639940232","0.344551499625992","0.403947780254473"
