year,age_gr,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,4th Quintile,Seldom,0.06430,84,1275,0.05083,0.07777
2007,30-45 y.,4th Quintile,Sometimes,0.31569,376,1275,0.29016,0.34121
2007,30-45 y.,4th Quintile,Often,0.51147,702,1275,0.48402,0.53892
2007,30-45 y.,4th Quintile,Very often,0.08830,113,1275,0.07272,0.10388
2007,30-45 y.,5th Quintile,Seldom,0.06780,78,1463,0.05491,0.08068
2007,30-45 y.,5th Quintile,Sometimes,0.28929,422,1463,0.26605,0.31253
2007,30-45 y.,5th Quintile,Often,0.52105,787,1463,0.49544,0.54665
2007,30-45 y.,5th Quintile,Very often,0.11180,176,1463,0.09565,0.12796
2007,46-65 y.,1st Quintile,Very seldom,0.06611,47,836,0.04926,0.08297
2007,46-65 y.,1st Quintile,Seldom,0.22462,181,836,0.19631,0.25293
2007,46-65 y.,1st Quintile,Sometimes,0.39134,332,836,0.35824,0.42445
2007,46-65 y.,1st Quintile,Often,0.25957,231,836,0.22983,0.28930
2007,46-65 y.,1st Quintile,Very often,0.05062,45,836,0.03575,0.06549
2007,46-65 y.,2nd Quintile,Very seldom,0.05313,41,874,0.03825,0.06801
2007,46-65 y.,2nd Quintile,Seldom,0.12978,98,874,0.10748,0.15207
2007,46-65 y.,2nd Quintile,Sometimes,0.38976,364,874,0.35740,0.42211
2007,46-65 y.,2nd Quintile,Often,0.35976,325,874,0.32792,0.39159
2007,46-65 y.,2nd Quintile,Very often,0.06279,46,874,0.04670,0.07888
2007,46-65 y.,3rd Quintile,Very seldom,0.03332,34,1116,0.02279,0.04386
2007,46-65 y.,3rd Quintile,Seldom,0.11719,123,1116,0.09831,0.13607
2007,46-65 y.,3rd Quintile,Sometimes,0.41374,459,1116,0.38483,0.44264
2007,46-65 y.,3rd Quintile,Often,0.40191,466,1116,0.37313,0.43069
2007,46-65 y.,3rd Quintile,Very often,0.03222,34,1116,0.02185,0.04258
2007,46-65 y.,4th Quintile,Very seldom,0.02471,31,1561,0.01701,0.03241
2007,46-65 y.,4th Quintile,Seldom,0.09803,146,1561,0.08327,0.11278
2007,46-65 y.,4th Quintile,Sometimes,0.41072,630,1561,0.38631,0.43513
2007,46-65 y.,4th Quintile,Often,0.41021,668,1561,0.38580,0.43462
2007,46-65 y.,4th Quintile,Very often,0.05218,86,1561,0.04114,0.06321
2007,46-65 y.,5th Quintile,Very seldom,0.01629,39,2654,0.01147,0.02111
2007,46-65 y.,5th Quintile,Seldom,0.07385,178,2654,0.06390,0.08380
2007,46-65 y.,5th Quintile,Sometimes,0.39656,963,2654,0.37794,0.41517
2007,46-65 y.,5th Quintile,Often,0.45955,1324,2654,0.44059,0.47852
2007,46-65 y.,5th Quintile,Very often,0.04974,150,2654,0.04147,0.05802
2007,66 and older,1st Quintile,Very seldom,0.07154,46,703,0.05247,0.09061
2007,66 and older,1st Quintile,Seldom,0.21090,143,703,0.18073,0.24108
2007,66 and older,1st Quintile,Sometimes,0.42990,303,703,0.39327,0.46652
2007,66 and older,1st Quintile,Often,0.22672,178,703,0.19575,0.25770
2007,66 and older,1st Quintile,Very often,0.04509,33,703,0.02974,0.06044
2007,66 and older,2nd Quintile,Very seldom,0.04656,46,971,0.03330,0.05982
2007,66 and older,2nd Quintile,Seldom,0.16203,140,971,0.13884,0.18522
2007,66 and older,2nd Quintile,Sometimes,0.39060,398,971,0.35989,0.42130
2007,66 and older,2nd Quintile,Often,0.35757,348,971,0.32741,0.38773
2007,66 and older,2nd Quintile,Very often,0.03846,39,971,0.02636,0.05057
2007,66 and older,3rd Quintile,Very seldom,0.03742,36,983,0.02555,0.04929
2007,66 and older,3rd Quintile,Seldom,0.12493,118,983,0.10425,0.14561
2007,66 and older,3rd Quintile,Sometimes,0.42312,400,983,0.39222,0.45402
2007,66 and older,3rd Quintile,Often,0.36117,386,983,0.33113,0.39121
2007,66 and older,3rd Quintile,Very often,0.04813,43,983,0.03474,0.06152
2007,66 and older,4th Quintile,Very seldom,0.04577,34,798,0.03126,0.06028
2007,66 and older,4th Quintile,Seldom,0.13077,98,798,0.10736,0.15417
2007,66 and older,4th Quintile,Sometimes,0.37051,309,798,0.33698,0.40404
2007,66 and older,4th Quintile,Often,0.38584,307,798,0.35204,0.41964
2007,66 and older,4th Quintile,Very often,0.06320,50,798,0.04630,0.08009
2007,66 and older,5th Quintile,Seldom,0.09056,76,841,0.07116,0.10997
2007,66 and older,5th Quintile,Sometimes,0.37550,311,841,0.34276,0.40825
2007,66 and older,5th Quintile,Often,0.44080,391,841,0.40722,0.47438
2007,66 and older,5th Quintile,Very often,0.05690,63,841,0.04123,0.07256
2008,17-29 y.,1st Quintile,Seldom,0.07538,53,751,0.05649,0.09428
2008,17-29 y.,1st Quintile,Sometimes,0.30560,242,751,0.27263,0.33857
2008,17-29 y.,1st Quintile,Often,0.38532,346,751,0.35049,0.42016
2008,17-29 y.,1st Quintile,Very often,0.12007,110,751,0.09681,0.14334
2008,17-29 y.,2nd Quintile,Seldom,0.05472,33,584,0.03626,0.07318
2008,17-29 y.,2nd Quintile,Sometimes,0.28144,178,584,0.24494,0.31795
2008,17-29 y.,2nd Quintile,Often,0.44665,275,584,0.40629,0.48700
2008,17-29 y.,2nd Quintile,Very often,0.13337,98,584,0.10577,0.16096
2008,17-29 y.,3rd Quintile,Sometimes,0.24245,153,601,0.20816,0.27674
2008,17-29 y.,3rd Quintile,Often,0.52570,365,601,0.48575,0.56566
2008,17-29 y.,3rd Quintile,Very often,0.11279,83,601,0.08748,0.13810
2008,17-29 y.,4th Quintile,Seldom,0.05856,36,582,0.03947,0.07766
2008,17-29 y.,4th Quintile,Sometimes,0.24714,150,582,0.21207,0.28222
2008,17-29 y.,4th Quintile,Often,0.47911,317,582,0.43848,0.51973
2008,17-29 y.,4th Quintile,Very often,0.12998,79,582,0.10264,0.15733
2008,17-29 y.,5th Quintile,Sometimes,0.23634,148,546,0.20067,0.27201
2008,17-29 y.,5th Quintile,Often,0.53544,313,546,0.49357,0.57732
2008,17-29 y.,5th Quintile,Very often,0.13089,85,546,0.10257,0.15921
2008,30-45 y.,1st Quintile,Seldom,0.12539,85,703,0.10089,0.14988
2008,30-45 y.,1st Quintile,Sometimes,0.39114,276,703,0.35504,0.42724
2008,30-45 y.,1st Quintile,Often,0.35321,282,703,0.31785,0.38856
2008,30-45 y.,1st Quintile,Very often,0.08439,60,703,0.06383,0.10495
2008,30-45 y.,2nd Quintile,Seldom,0.08190,64,892,0.06390,0.09991
2008,30-45 y.,2nd Quintile,Sometimes,0.34044,315,892,0.30933,0.37156
2008,30-45 y.,2nd Quintile,Often,0.46230,435,892,0.42957,0.49504
2008,30-45 y.,2nd Quintile,Very often,0.08426,78,892,0.06602,0.10250
2008,30-45 y.,3rd Quintile,Seldom,0.08277,90,1066,0.06622,0.09932
2008,30-45 y.,3rd Quintile,Sometimes,0.29974,335,1066,0.27223,0.32726
2008,30-45 y.,3rd Quintile,Often,0.48204,546,1066,0.45203,0.51206
2008,30-45 y.,3rd Quintile,Very often,0.10585,95,1066,0.08737,0.12432
2008,30-45 y.,4th Quintile,Seldom,0.09351,80,1116,0.07642,0.11060
2008,30-45 y.,4th Quintile,Sometimes,0.32340,337,1116,0.29594,0.35086
2008,30-45 y.,4th Quintile,Often,0.46356,570,1116,0.43429,0.49284
2008,30-45 y.,4th Quintile,Very often,0.10605,129,1116,0.08798,0.12412
2008,30-45 y.,5th Quintile,Seldom,0.04056,53,1287,0.02978,0.05134
2008,30-45 y.,5th Quintile,Sometimes,0.32918,365,1287,0.30350,0.35486
2008,30-45 y.,5th Quintile,Often,0.54578,743,1287,0.51856,0.57299
2008,30-45 y.,5th Quintile,Very often,0.07267,126,1287,0.05848,0.08686
2008,46-65 y.,1st Quintile,Very seldom,0.08330,49,785,0.06395,0.10264
2008,46-65 y.,1st Quintile,Seldom,0.26021,175,785,0.22950,0.29092
2008,46-65 y.,1st Quintile,Sometimes,0.38062,301,785,0.34663,0.41461
2008,46-65 y.,1st Quintile,Often,0.22935,222,785,0.19992,0.25878
2008,46-65 y.,1st Quintile,Very often,0.03688,38,785,0.02369,0.05007
2008,46-65 y.,2nd Quintile,Seldom,0.11988,99,789,0.09720,0.14256
2008,46-65 y.,2nd Quintile,Sometimes,0.38252,313,789,0.34858,0.41645
2008,46-65 y.,2nd Quintile,Often,0.38314,328,789,0.34920,0.41709
2008,46-65 y.,2nd Quintile,Very often,0.06116,49,789,0.04443,0.07789
2008,46-65 y.,3rd Quintile,Very seldom,0.03965,37,1144,0.02834,0.05096
2008,46-65 y.,3rd Quintile,Seldom,0.12181,122,1144,0.10285,0.14077
2008,46-65 y.,3rd Quintile,Sometimes,0.37076,455,1144,0.34276,0.39876
2008,46-65 y.,3rd Quintile,Often,0.42484,484,1144,0.39619,0.45350
2008,46-65 y.,3rd Quintile,Very often,0.03850,46,1144,0.02735,0.04965
2008,46-65 y.,4th Quintile,Very seldom,0.01877,32,1438,0.01176,0.02579
2008,46-65 y.,4th Quintile,Seldom,0.09678,134,1438,0.08150,0.11207
2008,46-65 y.,4th Quintile,Sometimes,0.38582,555,1438,0.36065,0.41099
2008,46-65 y.,4th Quintile,Often,0.43288,630,1438,0.40727,0.45850
2008,46-65 y.,4th Quintile,Very often,0.05963,87,1438,0.04739,0.07188
2008,46-65 y.,5th Quintile,Very seldom,0.02069,38,2484,0.01509,0.02629
2008,46-65 y.,5th Quintile,Seldom,0.07684,187,2484,0.06636,0.08731
2008,46-65 y.,5th Quintile,Sometimes,0.39074,890,2484,0.37155,0.40993
2008,46-65 y.,5th Quintile,Often,0.45118,1222,2484,0.43161,0.47076
2008,46-65 y.,5th Quintile,Very often,0.05774,147,2484,0.04857,0.06692
2008,66 and older,1st Quintile,Very seldom,0.05953,43,654,0.04138,0.07768
2008,66 and older,1st Quintile,Seldom,0.19279,126,654,0.16253,0.22305
2008,66 and older,1st Quintile,Sometimes,0.45446,308,654,0.41627,0.49265
2008,66 and older,1st Quintile,Often,0.25036,177,654,0.21713,0.28359
2008,66 and older,2nd Quintile,Very seldom,0.05160,44,1043,0.03816,0.06503
2008,66 and older,2nd Quintile,Seldom,0.13786,134,1043,0.11692,0.15879
2008,66 and older,2nd Quintile,Sometimes,0.37834,424,1043,0.34889,0.40778
2008,66 and older,2nd Quintile,Often,0.37093,389,1043,0.34160,0.40026
2008,66 and older,2nd Quintile,Very often,0.04911,52,1043,0.03599,0.06223
2008,66 and older,3rd Quintile,Seldom,0.12066,101,903,0.09940,0.14191
2008,66 and older,3rd Quintile,Sometimes,0.38248,356,903,0.35076,0.41419
2008,66 and older,3rd Quintile,Often,0.40068,394,903,0.36870,0.43266
2008,66 and older,3rd Quintile,Very often,0.05267,52,903,0.03810,0.06725
2008,66 and older,4th Quintile,Seldom,0.11457,81,680,0.09061,0.13852
2008,66 and older,4th Quintile,Sometimes,0.38414,273,680,0.34755,0.42072
2008,66 and older,4th Quintile,Often,0.38010,280,680,0.34359,0.41661
2008,66 and older,4th Quintile,Very often,0.06549,46,680,0.04688,0.08410
2008,66 and older,5th Quintile,Seldom,0.06530,53,877,0.04894,0.08166
2008,66 and older,5th Quintile,Sometimes,0.34869,312,877,0.31713,0.38025
2008,66 and older,5th Quintile,Often,0.47531,453,877,0.44224,0.50838
2008,66 and older,5th Quintile,Very often,0.06964,59,877,0.05278,0.08649
2009,17-29 y.,1st Quintile,Seldom,0.08666,58,694,0.06571,0.10761
2009,17-29 y.,1st Quintile,Sometimes,0.26470,197,694,0.23186,0.29755
2009,17-29 y.,1st Quintile,Often,0.41903,332,694,0.38230,0.45577
2009,17-29 y.,1st Quintile,Very often,0.13088,107,694,0.10577,0.15599
2009,17-29 y.,2nd Quintile,Sometimes,0.26865,132,459,0.22805,0.30925
2009,17-29 y.,2nd Quintile,Often,0.49187,270,459,0.44608,0.53766
2009,17-29 y.,2nd Quintile,Very often,0.09300,57,459,0.06640,0.11960
2009,17-29 y.,3rd Quintile,Sometimes,0.25476,155,526,0.21749,0.29203
2009,17-29 y.,3rd Quintile,Often,0.50460,298,526,0.46183,0.54737
2009,17-29 y.,3rd Quintile,Very often,0.12973,73,526,0.10099,0.15847
2009,17-29 y.,4th Quintile,Sometimes,0.23445,143,559,0.19930,0.26960
2009,17-29 y.,4th Quintile,Often,0.50599,309,559,0.46450,0.54747
2009,17-29 y.,4th Quintile,Very often,0.15289,107,559,0.12303,0.18275
2009,17-29 y.,5th Quintile,Sometimes,0.17786,100,485,0.14379,0.21193
2009,17-29 y.,5th Quintile,Often,0.60383,307,485,0.56026,0.64741
2009,17-29 y.,5th Quintile,Very often,0.12360,78,485,0.09428,0.15293
2009,30-45 y.,1st Quintile,Seldom,0.14210,89,644,0.11511,0.16908
2009,30-45 y.,1st Quintile,Sometimes,0.37950,241,644,0.34199,0.41701
2009,30-45 y.,1st Quintile,Often,0.38452,266,644,0.34692,0.42212
2009,30-45 y.,1st Quintile,Very often,0.05874,48,644,0.04056,0.07691
2009,30-45 y.,2nd Quintile,Seldom,0.08749,68,835,0.06832,0.10667
2009,30-45 y.,2nd Quintile,Sometimes,0.31873,272,835,0.28710,0.35036
2009,30-45 y.,2nd Quintile,Often,0.46157,425,835,0.42774,0.49541
2009,30-45 y.,2nd Quintile,Very often,0.10703,70,835,0.08605,0.12801
2009,30-45 y.,3rd Quintile,Seldom,0.09416,56,922,0.07529,0.11302
2009,30-45 y.,3rd Quintile,Sometimes,0.33403,319,922,0.30357,0.36450
2009,30-45 y.,3rd Quintile,Often,0.43798,458,922,0.40594,0.47002
2009,30-45 y.,3rd Quintile,Very often,0.10954,89,922,0.08937,0.12971
2009,30-45 y.,4th Quintile,Seldom,0.07519,74,1036,0.05912,0.09126
2009,30-45 y.,4th Quintile,Sometimes,0.29895,299,1036,0.27106,0.32684
2009,30-45 y.,4th Quintile,Often,0.52080,560,1036,0.49037,0.55124
2009,30-45 y.,4th Quintile,Very often,0.09205,103,1036,0.07444,0.10966
2009,30-45 y.,5th Quintile,Seldom,0.05511,65,1146,0.04190,0.06833
2009,30-45 y.,5th Quintile,Sometimes,0.30560,329,1146,0.27892,0.33229
2009,30-45 y.,5th Quintile,Often,0.50418,625,1146,0.47522,0.53314
2009,30-45 y.,5th Quintile,Very often,0.10891,127,1146,0.09086,0.12695
2009,46-65 y.,1st Quintile,Very seldom,0.08942,54,776,0.06933,0.10951
2009,46-65 y.,1st Quintile,Seldom,0.24050,173,776,0.21041,0.27059
2009,46-65 y.,1st Quintile,Sometimes,0.37611,305,776,0.34201,0.41022
2009,46-65 y.,1st Quintile,Often,0.25614,213,776,0.22541,0.28687
2009,46-65 y.,1st Quintile,Very often,0.03559,31,776,0.02254,0.04863
2009,46-65 y.,2nd Quintile,Very seldom,0.05298,36,771,0.03716,0.06880
2009,46-65 y.,2nd Quintile,Seldom,0.14694,101,771,0.12193,0.17194
2009,46-65 y.,2nd Quintile,Sometimes,0.41126,310,771,0.37650,0.44601
2009,46-65 y.,2nd Quintile,Often,0.34329,293,771,0.30975,0.37683
2009,46-65 y.,2nd Quintile,Very often,0.03576,31,771,0.02264,0.04887
2009,46-65 y.,3rd Quintile,Very seldom,0.03877,33,1067,0.02718,0.05036
2009,46-65 y.,3rd Quintile,Seldom,0.12005,127,1067,0.10054,0.13956
2009,46-65 y.,3rd Quintile,Sometimes,0.40808,440,1067,0.37858,0.43758
2009,46-65 y.,3rd Quintile,Often,0.37682,422,1067,0.34773,0.40591
2009,46-65 y.,3rd Quintile,Very often,0.04478,45,1067,0.03237,0.05720
2009,46-65 y.,4th Quintile,Seldom,0.07848,122,1372,0.06425,0.09272
2009,46-65 y.,4th Quintile,Sometimes,0.40843,565,1372,0.38241,0.43445
2009,46-65 y.,4th Quintile,Often,0.42347,607,1372,0.39731,0.44962
2009,46-65 y.,4th Quintile,Very often,0.05999,78,1372,0.04742,0.07256
2009,46-65 y.,5th Quintile,Very seldom,0.02036,48,2287,0.01457,0.02614
2009,46-65 y.,5th Quintile,Seldom,0.10509,216,2287,0.09251,0.11766
2009,46-65 y.,5th Quintile,Sometimes,0.33278,766,2287,0.31346,0.35210
2009,46-65 y.,5th Quintile,Often,0.48878,1128,2287,0.46829,0.50927
2009,46-65 y.,5th Quintile,Very often,0.04808,129,2287,0.03931,0.05685
2009,66 and older,1st Quintile,Very seldom,0.07541,54,685,0.05562,0.09520
2009,66 and older,1st Quintile,Seldom,0.22732,146,685,0.19591,0.25872
2009,66 and older,1st Quintile,Sometimes,0.39715,302,685,0.36048,0.43382
2009,66 and older,1st Quintile,Often,0.23895,183,685,0.20699,0.27090
2009,66 and older,2nd Quintile,Very seldom,0.04869,49,1033,0.03556,0.06182
2009,66 and older,2nd Quintile,Seldom,0.15691,154,1033,0.13472,0.17910
2009,66 and older,2nd Quintile,Sometimes,0.40804,442,1033,0.37806,0.43803
2009,66 and older,2nd Quintile,Often,0.32594,354,1033,0.29734,0.35454
2009,66 and older,2nd Quintile,Very often,0.03089,34,1033,0.02034,0.04145
2009,66 and older,3rd Quintile,Very seldom,0.04906,36,806,0.03414,0.06398
2009,66 and older,3rd Quintile,Seldom,0.13605,99,806,0.11237,0.15974
2009,66 and older,3rd Quintile,Sometimes,0.41825,356,806,0.38417,0.45232
2009,66 and older,3rd Quintile,Often,0.35823,315,806,0.32510,0.39135
2009,66 and older,4th Quintile,Seldom,0.10007,76,683,0.07755,0.12260
2009,66 and older,4th Quintile,Sometimes,0.38015,274,683,0.34372,0.41658
2009,66 and older,4th Quintile,Often,0.40580,297,683,0.36894,0.44265
2009,66 and older,4th Quintile,Very often,0.04207,36,683,0.02700,0.05714
2009,66 and older,5th Quintile,Seldom,0.12263,87,806,0.09997,0.14529
2009,66 and older,5th Quintile,Sometimes,0.33563,283,806,0.30301,0.36825
2009,66 and older,5th Quintile,Often,0.43575,369,806,0.40150,0.47001
2009,66 and older,5th Quintile,Very often,0.06034,67,806,0.04389,0.07679
2010,17-29 y.,1st Quintile,Seldom,0.08546,52,585,0.06278,0.10813
2010,17-29 y.,1st Quintile,Sometimes,0.29800,164,585,0.26091,0.33510
2010,17-29 y.,1st Quintile,Often,0.42596,286,585,0.38585,0.46606
2010,17-29 y.,1st Quintile,Very often,0.12071,83,585,0.09429,0.14713
2010,17-29 y.,2nd Quintile,Sometimes,0.28153,125,422,0.23857,0.32449
2010,17-29 y.,2nd Quintile,Often,0.46544,228,422,0.41779,0.51309
2010,17-29 y.,2nd Quintile,Very often,0.13716,69,422,0.10430,0.17002
2010,17-29 y.,3rd Quintile,Sometimes,0.25680,136,481,0.21771,0.29588
2010,17-29 y.,3rd Quintile,Often,0.50845,273,481,0.46373,0.55318
2010,17-29 y.,3rd Quintile,Very often,0.11359,72,481,0.08520,0.14197
2010,17-29 y.,4th Quintile,Sometimes,0.27308,120,473,0.23288,0.31327
2010,17-29 y.,4th Quintile,Often,0.49452,279,473,0.44941,0.53962
2010,17-29 y.,4th Quintile,Very often,0.15125,74,473,0.11892,0.18357
2010,17-29 y.,5th Quintile,Sometimes,0.24460,110,417,0.20330,0.28591
2010,17-29 y.,5th Quintile,Often,0.50545,245,417,0.45741,0.55350
2010,17-29 y.,5th Quintile,Very often,0.14039,62,417,0.10700,0.17377
2010,30-45 y.,1st Quintile,Seldom,0.15967,68,570,0.12957,0.18977
2010,30-45 y.,1st Quintile,Sometimes,0.32674,208,570,0.28820,0.36528
2010,30-45 y.,1st Quintile,Often,0.37863,239,570,0.33877,0.41848
2010,30-45 y.,1st Quintile,Very often,0.08321,55,570,0.06052,0.10591
2010,30-45 y.,2nd Quintile,Seldom,0.07939,49,726,0.05971,0.09907
2010,30-45 y.,2nd Quintile,Sometimes,0.33691,223,726,0.30251,0.37132
2010,30-45 y.,2nd Quintile,Often,0.40828,374,726,0.37251,0.44406
2010,30-45 y.,2nd Quintile,Very often,0.13800,80,726,0.11289,0.16311
2010,30-45 y.,3rd Quintile,Seldom,0.06534,59,854,0.04876,0.08192
2010,30-45 y.,3rd Quintile,Sometimes,0.34631,271,854,0.31438,0.37824
2010,30-45 y.,3rd Quintile,Often,0.47303,437,854,0.43952,0.50653
2010,30-45 y.,3rd Quintile,Very often,0.09181,87,854,0.07243,0.11118
2010,30-45 y.,4th Quintile,Seldom,0.07125,65,915,0.05457,0.08793
2010,30-45 y.,4th Quintile,Sometimes,0.32305,258,915,0.29274,0.35337
2010,30-45 y.,4th Quintile,Often,0.49900,507,915,0.46659,0.53142
2010,30-45 y.,4th Quintile,Very often,0.09239,85,915,0.07362,0.11117
2010,30-45 y.,5th Quintile,Seldom,0.05635,55,971,0.04184,0.07087
2010,30-45 y.,5th Quintile,Sometimes,0.36761,292,971,0.33727,0.39795
2010,30-45 y.,5th Quintile,Often,0.47624,517,971,0.44481,0.50767
2010,30-45 y.,5th Quintile,Very often,0.09261,107,971,0.07437,0.11085
2010,46-65 y.,1st Quintile,Very seldom,0.06745,41,716,0.04906,0.08583
2010,46-65 y.,1st Quintile,Seldom,0.24365,147,716,0.21218,0.27512
2010,46-65 y.,1st Quintile,Sometimes,0.40369,290,716,0.36773,0.43965
2010,46-65 y.,1st Quintile,Often,0.23852,205,716,0.20728,0.26975
2010,46-65 y.,1st Quintile,Very often,0.04008,33,716,0.02570,0.05445
2010,46-65 y.,2nd Quintile,Seldom,0.14545,105,784,0.12076,0.17014
2010,46-65 y.,2nd Quintile,Sometimes,0.37125,311,784,0.33741,0.40509
2010,46-65 y.,2nd Quintile,Often,0.40283,331,784,0.36848,0.43719
2010,46-65 y.,2nd Quintile,Very often,0.04815,37,784,0.03315,0.06314
2010,46-65 y.,3rd Quintile,Seldom,0.09860,93,963,0.07977,0.11744
2010,46-65 y.,3rd Quintile,Sometimes,0.39906,406,963,0.36811,0.43000
2010,46-65 y.,3rd Quintile,Often,0.42320,417,963,0.39198,0.45442
2010,46-65 y.,3rd Quintile,Very often,0.04968,47,963,0.03595,0.06342
2010,46-65 y.,4th Quintile,Seldom,0.08146,106,1317,0.06668,0.09624
2010,46-65 y.,4th Quintile,Sometimes,0.38425,485,1317,0.35797,0.41053
2010,46-65 y.,4th Quintile,Often,0.46011,645,1317,0.43319,0.48704
2010,46-65 y.,4th Quintile,Very often,0.05362,81,1317,0.04145,0.06579
2010,46-65 y.,5th Quintile,Very seldom,0.01750,38,2140,0.01194,0.02306
2010,46-65 y.,5th Quintile,Seldom,0.08444,161,2140,0.07266,0.09623
2010,46-65 y.,5th Quintile,Sometimes,0.35846,750,2140,0.33814,0.37878
2010,46-65 y.,5th Quintile,Often,0.47030,1056,2140,0.44915,0.49145
2010,46-65 y.,5th Quintile,Very often,0.06894,135,2140,0.05820,0.07968
2010,66 and older,1st Quintile,Very seldom,0.08288,57,654,0.06173,0.10403
2010,66 and older,1st Quintile,Seldom,0.21198,125,654,0.18063,0.24333
2010,66 and older,1st Quintile,Sometimes,0.42459,281,654,0.38668,0.46250
2010,66 and older,1st Quintile,Often,0.21139,159,654,0.18008,0.24271
2010,66 and older,1st Quintile,Very often,0.05523,32,654,0.03771,0.07275
2010,66 and older,2nd Quintile,Very seldom,0.03322,31,1002,0.02212,0.04433
2010,66 and older,2nd Quintile,Seldom,0.12348,120,1002,0.10310,0.14386
2010,66 and older,2nd Quintile,Sometimes,0.40633,421,1002,0.37590,0.43675
2010,66 and older,2nd Quintile,Often,0.38777,389,1002,0.35759,0.41795
2010,66 and older,2nd Quintile,Very often,0.03851,41,1002,0.02659,0.05043
2010,66 and older,3rd Quintile,Very seldom,0.04193,34,832,0.02830,0.05556
2010,66 and older,3rd Quintile,Seldom,0.10699,86,832,0.08597,0.12800
2010,66 and older,3rd Quintile,Sometimes,0.41551,345,832,0.38201,0.44902
2010,66 and older,3rd Quintile,Often,0.38676,332,832,0.35365,0.41987
2010,66 and older,3rd Quintile,Very often,0.04428,35,832,0.03029,0.05826
2010,66 and older,4th Quintile,Seldom,0.11503,71,676,0.09096,0.13910
2010,66 and older,4th Quintile,Sometimes,0.32406,251,676,0.28875,0.35937
2010,66 and older,4th Quintile,Often,0.44757,317,676,0.41006,0.48508
2010,66 and older,4th Quintile,Very often,0.06417,37,676,0.04568,0.08265
2010,66 and older,5th Quintile,Seldom,0.10361,64,780,0.08221,0.12502
2010,66 and older,5th Quintile,Sometimes,0.35951,276,780,0.32582,0.39321
2010,66 and older,5th Quintile,Often,0.44618,388,780,0.41127,0.48109
2010,66 and older,5th Quintile,Very often,0.05758,52,780,0.04122,0.07394
2011,17-29 y.,1st Quintile,Seldom,0.07712,46,519,0.05414,0.10009
2011,17-29 y.,1st Quintile,Sometimes,0.19342,129,519,0.15941,0.22744
2011,17-29 y.,1st Quintile,Often,0.35303,250,519,0.31187,0.39418
2011,17-29 y.,1st Quintile,Very often,0.08376,94,519,0.05990,0.10762
2011,17-29 y.,2nd Quintile,Sometimes,0.21696,110,385,0.17573,0.25818
2011,17-29 y.,2nd Quintile,Often,0.35186,203,385,0.30410,0.39963
