,Unnamed: 0,year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
140,140,2010,46-65 y.,No migration background,Often,0.42552,2422,16340,0.40656,0.44108
141,141,2010,46-65 y.,No migration background,Very often,0.05294,300,16340,0.04645,0.05871
142,142,2010,46-65 y.,Direct migration background,Seldom,0.17399,81,16340,0.13577,0.20651
143,143,2010,46-65 y.,Direct migration background,Sometimes,0.43226,220,16340,0.37968,0.48197
144,144,2010,46-65 y.,Direct migration background,Often,0.39374,215,16340,0.3389,0.44535
145,145,2010,66 and older,No migration background,Very seldom,0.04248,145,16340,0.0376,0.04755
146,146,2010,66 and older,No migration background,Seldom,0.12596,412,16340,0.11679,0.1339
147,147,2010,66 and older,No migration background,Sometimes,0.39486,1441,16340,0.38119,0.40935
148,148,2010,66 and older,No migration background,Often,0.38543,1486,16340,0.37175,0.40135
149,149,2010,66 and older,No migration background,Very often,0.05126,186,16340,0.04603,0.05714
150,150,2010,66 and older,Direct migration background,Seldom,0.24537,53,16340,0.20387,0.2942
151,151,2010,66 and older,Direct migration background,Sometimes,0.44183,130,16340,0.38563,0.49716
152,152,2010,66 and older,Direct migration background,Often,0.31279,97,16340,0.25982,0.37633
153,153,2011,17-29 y.,No migration background,Seldom,0.05123,119,20379,0.04179,0.0612
154,154,2011,17-29 y.,No migration background,Sometimes,0.2494,542,20379,0.22737,0.27012
155,155,2011,17-29 y.,No migration background,Often,0.5507,1299,20379,0.52307,0.58106
156,156,2011,17-29 y.,No migration background,Very often,0.14868,403,20379,0.13421,0.16576
157,157,2011,17-29 y.,Direct migration background,Sometimes,0.34958,63,20379,0.24977,0.44909
158,158,2011,17-29 y.,Direct migration background,Often,0.65042,111,20379,0.55269,0.74072
159,159,2011,17-29 y.,Indirect migration background,Sometimes,0.29724,95,20379,0.24076,0.36483
160,160,2011,17-29 y.,Indirect migration background,Often,0.54551,203,20379,0.45473,0.628
161,161,2011,17-29 y.,Indirect migration background,Very often,0.15725,56,20379,0.1163,0.20197
162,162,2011,30-45 y.,No migration background,Very seldom,0.01787,58,20379,0.01257,0.02336
163,163,2011,30-45 y.,No migration background,Seldom,0.07706,283,20379,0.06662,0.08783
164,164,2011,30-45 y.,No migration background,Sometimes,0.28684,1056,20379,0.27087,0.30589
165,165,2011,30-45 y.,No migration background,Often,0.51238,2114,20379,0.48818,0.54434
166,166,2011,30-45 y.,No migration background,Very often,0.10586,432,20379,0.0942,0.11726
167,167,2011,30-45 y.,Direct migration background,Seldom,0.07405,49,20379,0.05302,0.09318
168,168,2011,30-45 y.,Direct migration background,Sometimes,0.29666,172,20379,0.25712,0.34159
169,169,2011,30-45 y.,Direct migration background,Often,0.52149,285,20379,0.44988,0.57796
170,170,2011,30-45 y.,Direct migration background,Very often,0.1078,64,20379,0.08434,0.13389
171,171,2011,30-45 y.,Indirect migration background,Sometimes,0.35872,79,20379,0.27273,0.47172
172,172,2011,30-45 y.,Indirect migration background,Often,0.53,172,20379,0.4315,0.64212
173,173,2011,30-45 y.,Indirect migration background,Very often,0.11128,33,20379,0.06285,0.17024
174,174,2011,46-65 y.,No migration background,Very seldom,0.0299,168,20379,0.02644,0.03365
175,175,2011,46-65 y.,No migration background,Seldom,0.11677,674,20379,0.10985,0.12561
176,176,2011,46-65 y.,No migration background,Sometimes,0.35989,2454,20379,0.34648,0.37246
177,177,2011,46-65 y.,No migration background,Often,0.42947,3106,20379,0.41475,0.44474
178,178,2011,46-65 y.,No migration background,Very often,0.06397,463,20379,0.05943,0.06934
179,179,2011,46-65 y.,Direct migration background,Seldom,0.12774,99,20379,0.10861,0.14814
180,180,2011,46-65 y.,Direct migration background,Sometimes,0.42357,309,20379,0.3867,0.46611
181,181,2011,46-65 y.,Direct migration background,Often,0.36486,297,20379,0.32775,0.40124
182,182,2011,46-65 y.,Direct migration background,Very often,0.08383,65,20379,0.0661,0.10403
183,183,2011,46-65 y.,Indirect migration background,Sometimes,1.0,38,20379,0.77544,1.26184
184,184,2011,66 and older,No migration background,Very seldom,0.0431,174,20379,0.03867,0.04653
185,185,2011,66 and older,No migration background,Seldom,0.12596,538,20379,0.11724,0.13426
186,186,2011,66 and older,No migration background,Sometimes,0.3968,1769,20379,0.38296,0.41034
187,187,2011,66 and older,No migration background,Often,0.36352,1809,20379,0.34972,0.37665
188,188,2011,66 and older,No migration background,Very often,0.07062,358,20379,0.06538,0.07608
189,189,2011,66 and older,Direct migration background,Seldom,0.2203,63,20379,0.18547,0.25784
190,190,2011,66 and older,Direct migration background,Sometimes,0.41331,154,20379,0.36022,0.46947
191,191,2011,66 and older,Direct migration background,Often,0.36639,153,20379,0.32207,0.41011
192,192,2012,17-29 y.,No migration background,Seldom,0.04114,85,20214,0.03212,0.0502
193,193,2012,17-29 y.,No migration background,Sometimes,0.21735,496,20214,0.20049,0.23638
194,194,2012,17-29 y.,No migration background,Often,0.57355,1324,20214,0.54683,0.60614
195,195,2012,17-29 y.,No migration background,Very often,0.16796,377,20214,0.15079,0.18343
196,196,2012,17-29 y.,Direct migration background,Sometimes,0.36317,59,20214,0.29136,0.47226
197,197,2012,17-29 y.,Direct migration background,Often,0.63683,118,20214,0.53642,0.76286
198,198,2012,17-29 y.,Indirect migration background,Sometimes,0.26354,99,20214,0.2082,0.32831
199,199,2012,17-29 y.,Indirect migration background,Often,0.5561,177,20214,0.46266,0.65928
200,200,2012,17-29 y.,Indirect migration background,Very often,0.18035,62,20214,0.14673,0.21302
201,201,2012,30-45 y.,No migration background,Very seldom,0.01831,50,20214,0.01447,0.02318
202,202,2012,30-45 y.,No migration background,Seldom,0.05898,199,20214,0.05107,0.066
203,203,2012,30-45 y.,No migration background,Sometimes,0.29125,1011,20214,0.27408,0.31176
204,204,2012,30-45 y.,No migration background,Often,0.51936,1997,20214,0.49216,0.54909
205,205,2012,30-45 y.,No migration background,Very often,0.11209,427,20214,0.10107,0.12572
206,206,2012,30-45 y.,Direct migration background,Seldom,0.0866,53,20214,0.06335,0.10939
207,207,2012,30-45 y.,Direct migration background,Sometimes,0.33524,198,20214,0.29034,0.38402
208,208,2012,30-45 y.,Direct migration background,Often,0.47359,271,20214,0.42509,0.53055
209,209,2012,30-45 y.,Direct migration background,Very often,0.10457,58,20214,0.07807,0.14299
210,210,2012,30-45 y.,Indirect migration background,Sometimes,0.29607,79,20214,0.23084,0.36271
211,211,2012,30-45 y.,Indirect migration background,Often,0.55434,164,20214,0.46331,0.64354
212,212,2012,30-45 y.,Indirect migration background,Very often,0.14959,35,20214,0.10554,0.21239
213,213,2012,46-65 y.,No migration background,Very seldom,0.02653,149,20214,0.02273,0.03014
214,214,2012,46-65 y.,No migration background,Seldom,0.10003,609,20214,0.09212,0.10668
215,215,2012,46-65 y.,No migration background,Sometimes,0.35524,2390,20214,0.34031,0.37135
216,216,2012,46-65 y.,No migration background,Often,0.45765,3347,20214,0.44406,0.47286
217,217,2012,46-65 y.,No migration background,Very often,0.06055,459,20214,0.05576,0.06561
218,218,2012,46-65 y.,Direct migration background,Seldom,0.13758,92,20214,0.11017,0.1669
219,219,2012,46-65 y.,Direct migration background,Sometimes,0.41129,301,20214,0.37321,0.452
220,220,2012,46-65 y.,Direct migration background,Often,0.38863,292,20214,0.35165,0.43199
221,221,2012,46-65 y.,Direct migration background,Very often,0.0625,51,20214,0.05086,0.0776
222,222,2012,46-65 y.,Indirect migration background,Sometimes,0.37753,33,20214,0.27451,0.47186
223,223,2012,46-65 y.,Indirect migration background,Often,0.62247,47,20214,0.4808,0.74114
224,224,2012,66 and older,No migration background,Very seldom,0.03184,141,20214,0.02836,0.03515
225,225,2012,66 and older,No migration background,Seldom,0.10427,447,20214,0.09783,0.10992
226,226,2012,66 and older,No migration background,Sometimes,0.3726,1676,20214,0.36229,0.38687
227,227,2012,66 and older,No migration background,Often,0.41801,2103,20214,0.40394,0.43273
228,228,2012,66 and older,No migration background,Very often,0.07328,370,20214,0.06766,0.07876
229,229,2012,66 and older,Direct migration background,Seldom,0.17551,54,20214,0.14132,0.20564
230,230,2012,66 and older,Direct migration background,Sometimes,0.47036,173,20214,0.41515,0.52736
231,231,2012,66 and older,Direct migration background,Often,0.35412,141,20214,0.3162,0.39991
232,232,2013,17-29 y.,No migration background,Seldom,0.0414,124,25398,0.03382,0.05006
233,233,2013,17-29 y.,No migration background,Sometimes,0.24065,570,25398,0.21939,0.26105
234,234,2013,17-29 y.,No migration background,Often,0.56567,1668,25398,0.53329,0.60092
235,235,2013,17-29 y.,No migration background,Very often,0.15228,457,25398,0.13909,0.16886
236,236,2013,17-29 y.,Direct migration background,Sometimes,0.19012,70,25398,0.13123,0.25344
237,237,2013,17-29 y.,Direct migration background,Often,0.67806,164,25398,0.53455,0.85799
238,238,2013,17-29 y.,Direct migration background,Very often,0.13182,48,25398,0.0921,0.19177
239,239,2013,17-29 y.,Indirect migration background,Sometimes,0.28532,127,25398,0.231,0.34496
240,240,2013,17-29 y.,Indirect migration background,Often,0.58696,259,25398,0.50751,0.68645
241,241,2013,17-29 y.,Indirect migration background,Very often,0.12772,73,25398,0.09464,0.16216
242,242,2013,30-45 y.,No migration background,Very seldom,0.01489,76,25398,0.01142,0.0189
243,243,2013,30-45 y.,No migration background,Seldom,0.05838,361,25398,0.04877,0.06587
244,244,2013,30-45 y.,No migration background,Sometimes,0.2927,1600,25398,0.27522,0.31383
245,245,2013,30-45 y.,No migration background,Often,0.51871,3548,25398,0.49608,0.54189
246,246,2013,30-45 y.,No migration background,Very often,0.11532,706,25398,0.10465,0.12684
247,247,2013,30-45 y.,Direct migration background,Seldom,0.09465,91,25398,0.06842,0.12473
248,248,2013,30-45 y.,Direct migration background,Sometimes,0.31434,353,25398,0.25635,0.38643
249,249,2013,30-45 y.,Direct migration background,Often,0.48826,631,25398,0.41949,0.56741
250,250,2013,30-45 y.,Direct migration background,Very often,0.10275,126,25398,0.07969,0.13068
251,251,2013,30-45 y.,Indirect migration background,Seldom,0.05625,31,25398,0.03551,0.08238
252,252,2013,30-45 y.,Indirect migration background,Sometimes,0.32092,145,25398,0.24085,0.41482
253,253,2013,30-45 y.,Indirect migration background,Often,0.46718,260,25398,0.40826,0.5356
254,254,2013,30-45 y.,Indirect migration background,Very often,0.15565,73,25398,0.10475,0.22446
255,255,2013,46-65 y.,No migration background,Very seldom,0.02599,181,25398,0.02184,0.03037
256,256,2013,46-65 y.,No migration background,Seldom,0.10296,751,25398,0.09578,0.11109
257,257,2013,46-65 y.,No migration background,Sometimes,0.35584,2737,25398,0.33937,0.36924
258,258,2013,46-65 y.,No migration background,Often,0.46078,3814,25398,0.44792,0.47874
259,259,2013,46-65 y.,No migration background,Very often,0.05444,507,25398,0.04954,0.059
260,260,2013,46-65 y.,Direct migration background,Seldom,0.14894,103,25398,0.12123,0.18068
261,261,2013,46-65 y.,Direct migration background,Sometimes,0.3759,312,25398,0.32938,0.43629
262,262,2013,46-65 y.,Direct migration background,Often,0.40927,385,25398,0.36086,0.45656
263,263,2013,46-65 y.,Direct migration background,Very often,0.06589,52,25398,0.04077,0.09033
264,264,2013,46-65 y.,Indirect migration background,Sometimes,0.36009,42,25398,0.25834,0.46242
265,265,2013,46-65 y.,Indirect migration background,Often,0.63991,74,25398,0.47556,0.81287
266,266,2013,66 and older,No migration background,Very seldom,0.03711,139,25398,0.03243,0.04113
267,267,2013,66 and older,No migration background,Seldom,0.11098,443,25398,0.10319,0.11772
268,268,2013,66 and older,No migration background,Sometimes,0.3694,1634,25398,0.35676,0.38187
269,269,2013,66 and older,No migration background,Often,0.41553,2019,25398,0.40393,0.42868
270,270,2013,66 and older,No migration background,Very often,0.06698,309,25398,0.06121,0.07257
271,271,2013,66 and older,Direct migration background,Seldom,0.16433,46,25398,0.13007,0.19875
272,272,2013,66 and older,Direct migration background,Sometimes,0.41972,147,25398,0.37024,0.47616
273,273,2013,66 and older,Direct migration background,Often,0.41595,142,25398,0.36175,0.46353
274,274,2014,17-29 y.,No migration background,Seldom,0.03321,106,26893,0.02629,0.04032
275,275,2014,17-29 y.,No migration background,Sometimes,0.23383,552,26893,0.21206,0.25836
276,276,2014,17-29 y.,No migration background,Often,0.57759,1509,26893,0.54474,0.61783
277,277,2014,17-29 y.,No migration background,Very often,0.15537,477,26893,0.13748,0.17108
278,278,2014,17-29 y.,Direct migration background,Seldom,0.05963,40,26893,0.03811,0.0808
279,279,2014,17-29 y.,Direct migration background,Sometimes,0.18394,174,26893,0.15537,0.22012
280,280,2014,17-29 y.,Direct migration background,Often,0.59519,449,26893,0.51609,0.70267
281,281,2014,17-29 y.,Direct migration background,Very often,0.16124,121,26893,0.12354,0.20534
282,282,2014,17-29 y.,Indirect migration background,Seldom,0.04786,43,26893,0.03267,0.06719
283,283,2014,17-29 y.,Indirect migration background,Sometimes,0.26062,205,26893,0.21728,0.30682
284,284,2014,17-29 y.,Indirect migration background,Often,0.53414,445,26893,0.47335,0.59544
285,285,2014,17-29 y.,Indirect migration background,Very often,0.15738,132,26893,0.13119,0.18955
286,286,2014,30-45 y.,No migration background,Very seldom,0.01119,48,26893,0.00778,0.01612
287,287,2014,30-45 y.,No migration background,Seldom,0.05595,273,26893,0.04958,0.06315
288,288,2014,30-45 y.,No migration background,Sometimes,0.26037,1331,26893,0.24113,0.28209
289,289,2014,30-45 y.,No migration background,Often,0.54775,3069,26893,0.52306,0.57414
290,290,2014,30-45 y.,No migration background,Very often,0.12473,704,26893,0.10879,0.13751
291,291,2014,30-45 y.,Direct migration background,Very seldom,0.0225,47,26893,0.01578,0.03096
292,292,2014,30-45 y.,Direct migration background,Seldom,0.07514,165,26893,0.05804,0.09223
293,293,2014,30-45 y.,Direct migration background,Sometimes,0.26269,660,26893,0.23771,0.28761
294,294,2014,30-45 y.,Direct migration background,Often,0.50289,1243,26893,0.46408,0.55362
295,295,2014,30-45 y.,Direct migration background,Very often,0.13679,267,26893,0.11806,0.15934
296,296,2014,30-45 y.,Indirect migration background,Seldom,0.09976,52,26893,0.07315,0.12957
297,297,2014,30-45 y.,Indirect migration background,Sometimes,0.24104,176,26893,0.19329,0.28838
298,298,2014,30-45 y.,Indirect migration background,Often,0.45257,357,26893,0.3875,0.51937
299,299,2014,30-45 y.,Indirect migration background,Very often,0.20663,109,26893,0.15095,0.26347
300,300,2014,46-65 y.,No migration background,Very seldom,0.02156,153,26893,0.01808,0.02541
301,301,2014,46-65 y.,No migration background,Seldom,0.09871,657,26893,0.09231,0.10667
302,302,2014,46-65 y.,No migration background,Sometimes,0.34388,2477,26893,0.32966,0.35884
303,303,2014,46-65 y.,No migration background,Often,0.46526,3657,26893,0.44751,0.4789
304,304,2014,46-65 y.,No migration background,Very often,0.07058,579,26893,0.06437,0.07629
305,305,2014,46-65 y.,Direct migration background,Very seldom,0.01887,36,26893,0.01224,0.02892
306,306,2014,46-65 y.,Direct migration background,Seldom,0.11023,162,26893,0.08717,0.13704
307,307,2014,46-65 y.,Direct migration background,Sometimes,0.37626,581,26893,0.33888,0.41711
308,308,2014,46-65 y.,Direct migration background,Often,0.40051,695,26893,0.36108,0.43502
309,309,2014,46-65 y.,Direct migration background,Very often,0.09414,116,26893,0.07293,0.12161
310,310,2014,46-65 y.,Indirect migration background,Sometimes,0.35903,52,26893,0.28171,0.4685
