year,age_gr,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,No migration background,Often,0.35751,1809,4648,0.34373,0.37129
2011,66 and older,No migration background,Very often,0.06946,358,4648,0.06215,0.07677
2011,66 and older,Direct migration background,Seldom,0.20014,63,371,0.15937,0.24091
2011,66 and older,Direct migration background,Sometimes,0.37439,154,371,0.32507,0.42370
2011,66 and older,Direct migration background,Often,0.33461,154,371,0.28653,0.38269
2012,17-29 y.,No migration background,Seldom,0.03477,84,2277,0.02724,0.04229
2012,17-29 y.,No migration background,Sometimes,0.18372,494,2277,0.16781,0.19963
2012,17-29 y.,No migration background,Often,0.48513,1323,2277,0.46460,0.50566
2012,17-29 y.,No migration background,Very often,0.14098,376,2277,0.12668,0.15527
2012,17-29 y.,Direct migration background,Sometimes,0.23798,60,210,0.18024,0.29571
2012,17-29 y.,Direct migration background,Often,0.41554,119,210,0.34873,0.48235
2012,17-29 y.,Direct migration background,Very often,0.10810,31,210,0.06601,0.15020
2012,17-29 y.,Indirect migration background,Sometimes,0.20055,100,339,0.15787,0.24324
2012,17-29 y.,Indirect migration background,Often,0.41618,177,339,0.36363,0.46873
2012,17-29 y.,Indirect migration background,Very often,0.14337,62,339,0.10601,0.18073
2012,30-45 y.,No migration background,Very seldom,0.01448,48,3681,0.01062,0.01834
2012,30-45 y.,No migration background,Seldom,0.04791,199,3681,0.04101,0.05481
2012,30-45 y.,No migration background,Sometimes,0.23687,1010,3681,0.22314,0.25061
2012,30-45 y.,No migration background,Often,0.42255,1997,3681,0.40659,0.43851
2012,30-45 y.,No migration background,Very often,0.09012,427,3681,0.08086,0.09937
2012,30-45 y.,Direct migration background,Seldom,0.06144,53,581,0.04190,0.08098
2012,30-45 y.,Direct migration background,Sometimes,0.23875,199,581,0.20406,0.27345
2012,30-45 y.,Direct migration background,Often,0.33454,270,581,0.29614,0.37294
2012,30-45 y.,Direct migration background,Very often,0.07400,59,581,0.05270,0.09531
2012,30-45 y.,Indirect migration background,Sometimes,0.20805,78,277,0.16017,0.25594
2012,30-45 y.,Indirect migration background,Often,0.39991,165,277,0.34212,0.45771
2012,30-45 y.,Indirect migration background,Very often,0.10436,34,277,0.06829,0.14043
2012,46-65 y.,No migration background,Very seldom,0.02523,149,6945,0.02155,0.02892
2012,46-65 y.,No migration background,Seldom,0.09464,606,6945,0.08776,0.10153
2012,46-65 y.,No migration background,Sometimes,0.33804,2387,6945,0.32692,0.34917
2012,46-65 y.,No migration background,Often,0.43515,3345,6945,0.42349,0.44681
2012,46-65 y.,No migration background,Very often,0.05762,458,6945,0.05214,0.06310
2012,46-65 y.,Direct migration background,Seldom,0.12681,95,745,0.10290,0.15072
2012,46-65 y.,Direct migration background,Sometimes,0.37232,304,745,0.33758,0.40706
2012,46-65 y.,Direct migration background,Often,0.35460,294,745,0.32022,0.38897
2012,46-65 y.,Direct migration background,Very often,0.05733,52,745,0.04062,0.07403
2012,46-65 y.,Indirect migration background,Sometimes,0.29659,33,80,0.19586,0.39731
2012,46-65 y.,Indirect migration background,Often,0.48351,47,80,0.37332,0.59371
2012,66 and older,No migration background,Very seldom,0.03159,141,4736,0.02660,0.03657
2012,66 and older,No migration background,Seldom,0.10354,447,4736,0.09486,0.11222
2012,66 and older,No migration background,Sometimes,0.36980,1675,4736,0.35605,0.38355
2012,66 and older,No migration background,Often,0.41519,2103,4736,0.40115,0.42922
2012,66 and older,No migration background,Very often,0.07276,370,4736,0.06536,0.08015
2012,66 and older,Direct migration background,Seldom,0.15765,54,370,0.12047,0.19483
2012,66 and older,Direct migration background,Sometimes,0.42533,175,370,0.37489,0.47577
2012,66 and older,Direct migration background,Often,0.31605,141,370,0.26861,0.36349
2013,17-29 y.,No migration background,Seldom,0.03755,124,2811,0.03052,0.04458
2013,17-29 y.,No migration background,Sometimes,0.21752,567,2811,0.20226,0.23277
2013,17-29 y.,No migration background,Often,0.50935,1662,2811,0.49087,0.52783
2013,17-29 y.,No migration background,Very often,0.13795,458,2811,0.12520,0.15070
2013,17-29 y.,Direct migration background,Sometimes,0.06717,73,287,0.03816,0.09619
2013,17-29 y.,Direct migration background,Often,0.22976,166,287,0.18101,0.27852
2013,17-29 y.,Direct migration background,Very often,0.04596,48,287,0.02169,0.07023
2013,17-29 y.,Indirect migration background,Sometimes,0.11943,127,462,0.08983,0.14904
2013,17-29 y.,Indirect migration background,Often,0.24450,263,462,0.20527,0.28374
2013,17-29 y.,Indirect migration background,Very often,0.05321,72,462,0.03272,0.07370
2013,30-45 y.,No migration background,Very seldom,0.01429,75,6280,0.01135,0.01722
2013,30-45 y.,No migration background,Seldom,0.05756,360,6280,0.05179,0.06332
2013,30-45 y.,No migration background,Sometimes,0.28816,1596,6280,0.27696,0.29936
2013,30-45 y.,No migration background,Often,0.51172,3544,6280,0.49936,0.52409
2013,30-45 y.,No migration background,Very often,0.11306,705,6280,0.10523,0.12089
2013,30-45 y.,Direct migration background,Seldom,0.03959,95,1228,0.02868,0.05050
2013,30-45 y.,Direct migration background,Sometimes,0.13349,363,1228,0.11446,0.15252
2013,30-45 y.,Direct migration background,Often,0.20693,641,1228,0.18426,0.22960
2013,30-45 y.,Direct migration background,Very often,0.04257,129,1228,0.03128,0.05387
2013,30-45 y.,Indirect migration background,Sometimes,0.19028,139,464,0.15452,0.22603
2013,30-45 y.,Indirect migration background,Often,0.29111,254,464,0.24973,0.33248
2013,30-45 y.,Indirect migration background,Very often,0.09621,71,464,0.06935,0.12307
2013,46-65 y.,No migration background,Very seldom,0.02553,180,7971,0.02206,0.02899
2013,46-65 y.,No migration background,Seldom,0.10262,751,7971,0.09595,0.10928
2013,46-65 y.,No migration background,Sometimes,0.35299,2730,7971,0.34250,0.36348
2013,46-65 y.,No migration background,Often,0.45781,3804,7971,0.44687,0.46875
2013,46-65 y.,No migration background,Very often,0.05427,506,7971,0.04929,0.05924
2013,46-65 y.,Direct migration background,Seldom,0.09187,103,873,0.07269,0.11104
2013,46-65 y.,Direct migration background,Sometimes,0.24867,320,873,0.21998,0.27735
2013,46-65 y.,Direct migration background,Often,0.26340,397,873,0.23416,0.29264
2013,46-65 y.,Direct migration background,Very often,0.04234,53,873,0.02897,0.05570
2013,46-65 y.,Indirect migration background,Sometimes,0.29069,40,112,0.20621,0.37516
2013,46-65 y.,Indirect migration background,Often,0.52932,72,112,0.43646,0.62218
2013,66 and older,No migration background,Very seldom,0.03672,139,4542,0.03125,0.04219
2013,66 and older,No migration background,Seldom,0.10990,443,4542,0.10080,0.11899
2013,66 and older,No migration background,Sometimes,0.36557,1632,4542,0.35157,0.37958
2013,66 and older,No migration background,Often,0.41200,2019,4542,0.39768,0.42631
2013,66 and older,No migration background,Very often,0.06625,309,4542,0.05901,0.07348
2013,66 and older,Direct migration background,Seldom,0.13608,46,338,0.09948,0.17269
2013,66 and older,Direct migration background,Sometimes,0.34792,150,338,0.29706,0.39877
2013,66 and older,Direct migration background,Often,0.34405,142,338,0.29333,0.39477
2014,17-29 y.,No migration background,Seldom,0.03083,106,2635,0.02423,0.03744
2014,17-29 y.,No migration background,Sometimes,0.21551,549,2635,0.19980,0.23121
2014,17-29 y.,No migration background,Often,0.53336,1503,2635,0.51431,0.55241
2014,17-29 y.,No migration background,Very often,0.14395,477,2635,0.13054,0.15736
2014,17-29 y.,Direct migration background,Seldom,0.05921,41,789,0.04273,0.07569
2014,17-29 y.,Direct migration background,Sometimes,0.17647,175,789,0.14985,0.20309
2014,17-29 y.,Direct migration background,Often,0.56632,450,789,0.53172,0.60093
2014,17-29 y.,Direct migration background,Very often,0.15553,123,789,0.13023,0.18084
2014,17-29 y.,Indirect migration background,Seldom,0.04160,42,829,0.02800,0.05519
2014,17-29 y.,Indirect migration background,Sometimes,0.23596,207,829,0.20704,0.26488
2014,17-29 y.,Indirect migration background,Often,0.48178,450,829,0.44774,0.51581
2014,17-29 y.,Indirect migration background,Very often,0.13765,130,829,0.11418,0.16111
2014,30-45 y.,No migration background,Very seldom,0.01075,46,5418,0.00800,0.01349
2014,30-45 y.,No migration background,Seldom,0.05594,272,5418,0.04982,0.06206
2014,30-45 y.,No migration background,Sometimes,0.26011,1331,5418,0.24842,0.27179
2014,30-45 y.,No migration background,Often,0.54923,3065,5418,0.53598,0.56248
2014,30-45 y.,No migration background,Very often,0.12352,704,5418,0.11476,0.13229
2014,30-45 y.,Direct migration background,Very seldom,0.02305,49,2409,0.01706,0.02905
2014,30-45 y.,Direct migration background,Seldom,0.07378,168,2409,0.06334,0.08422
2014,30-45 y.,Direct migration background,Sometimes,0.26436,668,2409,0.24674,0.28197
2014,30-45 y.,Direct migration background,Often,0.50123,1254,2409,0.48126,0.52121
2014,30-45 y.,Direct migration background,Very often,0.13542,270,2409,0.12176,0.14909
2014,30-45 y.,Indirect migration background,Seldom,0.10018,50,675,0.07751,0.12285
2014,30-45 y.,Indirect migration background,Sometimes,0.22831,169,675,0.19662,0.26000
2014,30-45 y.,Indirect migration background,Often,0.45262,350,675,0.41504,0.49020
2014,30-45 y.,Indirect migration background,Very often,0.20236,106,675,0.17203,0.23269
2014,46-65 y.,No migration background,Very seldom,0.02157,153,7502,0.01828,0.02486
2014,46-65 y.,No migration background,Seldom,0.09805,654,7502,0.09132,0.10478
2014,46-65 y.,No migration background,Sometimes,0.34256,2467,7502,0.33182,0.35330
2014,46-65 y.,No migration background,Often,0.46406,3649,7502,0.45278,0.47535
2014,46-65 y.,No migration background,Very often,0.07078,579,7502,0.06498,0.07659
2014,46-65 y.,Direct migration background,Very seldom,0.01852,36,1614,0.01194,0.02510
2014,46-65 y.,Direct migration background,Seldom,0.11134,164,1614,0.09599,0.12669
2014,46-65 y.,Direct migration background,Sometimes,0.37681,592,1614,0.35316,0.40046
2014,46-65 y.,Direct migration background,Often,0.39672,706,1614,0.37285,0.42060
2014,46-65 y.,Direct migration background,Very often,0.09362,116,1614,0.07940,0.10783
2014,46-65 y.,Indirect migration background,Sometimes,0.29310,50,132,0.21516,0.37105
2014,46-65 y.,Indirect migration background,Often,0.53259,82,132,0.44715,0.61803
2014,66 and older,No migration background,Very seldom,0.03245,119,4466,0.02726,0.03765
2014,66 and older,No migration background,Seldom,0.09815,399,4466,0.08942,0.10688
2014,66 and older,No migration background,Sometimes,0.35937,1560,4466,0.34530,0.37345
2014,66 and older,No migration background,Often,0.43269,2055,4466,0.41816,0.44722
2014,66 and older,No migration background,Very often,0.06588,333,4466,0.05860,0.07315
2014,66 and older,Direct migration background,Seldom,0.15142,61,423,0.11722,0.18562
2014,66 and older,Direct migration background,Sometimes,0.36894,163,423,0.32290,0.41498
2014,66 and older,Direct migration background,Often,0.34368,160,423,0.29836,0.38899
2014,66 and older,Direct migration background,Very often,0.07480,39,423,0.04970,0.09990
2015,17-29 y.,No migration background,Seldom,0.04524,116,2530,0.03714,0.05334
2015,17-29 y.,No migration background,Sometimes,0.19662,514,2530,0.18113,0.21211
2015,17-29 y.,No migration background,Often,0.52238,1453,2530,0.50291,0.54185
2015,17-29 y.,No migration background,Very often,0.14754,447,2530,0.13372,0.16136
2015,17-29 y.,Direct migration background,Sometimes,0.14397,142,568,0.11507,0.17286
2015,17-29 y.,Direct migration background,Often,0.35138,324,568,0.31209,0.39068
2015,17-29 y.,Direct migration background,Very often,0.12363,102,568,0.09653,0.15072
2015,17-29 y.,Indirect migration background,Seldom,0.02691,39,768,0.01546,0.03837
2015,17-29 y.,Indirect migration background,Sometimes,0.20174,173,768,0.17334,0.23014
2015,17-29 y.,Indirect migration background,Often,0.54859,421,768,0.51337,0.58381
2015,17-29 y.,Indirect migration background,Very often,0.13085,135,768,0.10698,0.15471
2015,30-45 y.,No migration background,Very seldom,0.01342,58,4763,0.01015,0.01668
2015,30-45 y.,No migration background,Seldom,0.04756,238,4763,0.04151,0.05360
2015,30-45 y.,No migration background,Sometimes,0.28226,1193,4763,0.26948,0.29505
2015,30-45 y.,No migration background,Often,0.53448,2728,4763,0.52031,0.54864
2015,30-45 y.,No migration background,Very often,0.11409,546,4763,0.10506,0.12312
2015,30-45 y.,Direct migration background,Very seldom,0.02072,34,1990,0.01446,0.02698
2015,30-45 y.,Direct migration background,Seldom,0.06702,150,1990,0.05603,0.07801
2015,30-45 y.,Direct migration background,Sometimes,0.22200,551,1990,0.20373,0.24026
2015,30-45 y.,Direct migration background,Often,0.38828,993,1990,0.36686,0.40970
2015,30-45 y.,Direct migration background,Very often,0.12029,262,1990,0.10599,0.13459
2015,30-45 y.,Indirect migration background,Seldom,0.08282,43,582,0.06041,0.10523
2015,30-45 y.,Indirect migration background,Sometimes,0.23433,136,582,0.19988,0.26877
2015,30-45 y.,Indirect migration background,Often,0.48859,321,582,0.44794,0.52924
2015,30-45 y.,Indirect migration background,Very often,0.15289,82,582,0.12363,0.18215
