year,age_gr,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,indirekter Migrationshintergrund,Oft,0.0007796257796257797,23673,0.0004240737530557833,0.0011351778061957762
2008,18-29 J.,direkter Migrationshintergrund,Selten,0.0004677754677754678,23673,0.00019232307884310928,0.0007432278567078264
2008,66 und älter,indirekter Migrationshintergrund,Manchmal,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,46-65 J.,indirekter Migrationshintergrund,Selten,0.00036382536382536385,23673,0.00012088655909314015,0.0006067641685575876
2008,46-65 J.,indirekter Migrationshintergrund,Sehr selten,0.0002079002079002079,23673,2.4241411242871314e-05,0.00039155900455754454
2008,18-29 J.,direkter Migrationshintergrund,Sehr selten,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2008,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00015592515592515593,23673,-3.1321618131023967e-06,0.00031498247366341426
2008,30-45 J.,indirekter Migrationshintergrund,Sehr selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,66 und älter,indirekter Migrationshintergrund,Selten,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,66 und älter,indirekter Migrationshintergrund,Sehr oft,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2008,66 und älter,indirekter Migrationshintergrund,Oft,5.197505197505198e-05,23673,-3.9861506819791854e-05,0.0001438116107698958
2009,46-65 J.,kein Migrationshintergrund,Oft,0.1354125983373319,21983,0.13088939013557582,0.139935806539088
2009,46-65 J.,kein Migrationshintergrund,Manchmal,0.1178374156112258,21983,0.11357526774196057,0.12209956348049102
2009,30-45 J.,kein Migrationshintergrund,Oft,0.11036098867377113,21983,0.10621882465290325,0.11450315269463901
2009,66 und älter,kein Migrationshintergrund,Manchmal,0.08508620208670424,21983,0.08139785103798002,0.08877455313542847
2009,66 und älter,kein Migrationshintergrund,Oft,0.07839089438152096,21983,0.07483770153066319,0.08194408723237873
2009,18-29 J.,kein Migrationshintergrund,Oft,0.07057970205880712,21983,0.06719392328289758,0.07396548083471666
2009,30-45 J.,kein Migrationshintergrund,Manchmal,0.06617195781956146,21983,0.06288584069052276,0.06945807494860017
2009,46-65 J.,kein Migrationshintergrund,Selten,0.03576410199185404,21983,0.03330923536536766,0.038218968618340426
2009,18-29 J.,kein Migrationshintergrund,Manchmal,0.03074262121296658,21983,0.028460689750034605,0.03302455267589856
2009,66 und älter,kein Migrationshintergrund,Selten,0.027729732745634103,21983,0.02555913705811916,0.029900328433149045
2009,30-45 J.,kein Migrationshintergrund,Sehr oft,0.020476482731685543,21983,0.01860430228617183,0.022348663177199257
2009,18-29 J.,kein Migrationshintergrund,Sehr oft,0.018579478881883615,21983,0.01679440201020778,0.02036455575355945
2009,46-65 J.,kein Migrationshintergrund,Sehr oft,0.01612453272331641,21983,0.014459486761588806,0.017789578685044015
2009,30-45 J.,kein Migrationshintergrund,Selten,0.015287619260168498,21983,0.013665670165709895,0.016909568354627102
2009,46-65 J.,direkter Migrationshintergrund,Manchmal,0.014450705797020588,21983,0.012873107979889213,0.016028303614151963
2009,30-45 J.,direkter Migrationshintergrund,Oft,0.01311164425598393,21983,0.011607895841165856,0.014615392670802006
2009,46-65 J.,direkter Migrationshintergrund,Oft,0.012218936561959494,21983,0.01076662550271827,0.013671247621200719
2009,30-45 J.,direkter Migrationshintergrund,Manchmal,0.010210344250404508,21983,0.008881407721351646,0.01153928077945737
2009,66 und älter,kein Migrationshintergrund,Sehr selten,0.010210344250404508,21983,0.008881407721351646,0.01153928077945737
2009,18-29 J.,indirekter Migrationshintergrund,Oft,0.009596607710762707,21983,0.008307831466979455,0.01088538395454596
2009,46-65 J.,kein Migrationshintergrund,Sehr selten,0.009373430787256597,21983,0.008099584968804469,0.010647276605708725
2009,66 und älter,kein Migrationshintergrund,Sehr oft,0.009206048094627016,21983,0.007943520484217762,0.01046857570503627
2009,66 und älter,direkter Migrationshintergrund,Manchmal,0.00719745578307203,21983,0.006079991798521507,0.008314919767622555
2009,18-29 J.,kein Migrationshintergrund,Selten,0.006862690397812866,21983,0.005771339415994398,0.007954041379631335
2009,30-45 J.,indirekter Migrationshintergrund,Oft,0.006806896166936339,21983,0.005719960094483976,0.007893832239388702
2009,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006806896166936339,21983,0.005719960094483976,0.007893832239388702
2009,66 und älter,direkter Migrationshintergrund,Oft,0.006081571165541483,21983,0.005053801348143849,0.007109340982939118
2009,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.005133069240640518,21983,0.004188391569483909,0.006077746911797126
2009,46-65 J.,direkter Migrationshintergrund,Selten,0.004965686548010936,21983,0.004036460723221351,0.00589491237280052
2009,18-29 J.,direkter Migrationshintergrund,Oft,0.004407744239245662,21983,0.003532031758133484,0.005283456720357841
2009,66 und älter,direkter Migrationshintergrund,Selten,0.003626625006974279,21983,0.0028319766784086456,0.004421273335539912
2009,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0035708307760977517,21983,0.002782296742928574,0.004359364809266929
2009,30-45 J.,kein Migrationshintergrund,Sehr selten,0.0032360653908385874,21983,0.0024852772679616834,0.003986853513715491
2009,30-45 J.,direkter Migrationshintergrund,Selten,0.00318027115996206,21983,0.0024359626589079237,0.003924579661016196
2009,18-29 J.,direkter Migrationshintergrund,Manchmal,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0022317692350610945,21983,0.0016079596112360504,0.0028555788588861385
2009,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0017296211571723485,21983,0.0011803178948889604,0.0022789244194557365
2009,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0013948557719131842,21983,0.0009014841761309509,0.0018882273676954174
2009,18-29 J.,indirekter Migrationshintergrund,Selten,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,30-45 J.,indirekter Migrationshintergrund,Selten,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,46-65 J.,indirekter Migrationshintergrund,Oft,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,18-29 J.,kein Migrationshintergrund,Sehr selten,0.0009485019249009652,21983,0.0005415663694784475,0.001355437480323483
2009,66 und älter,direkter Migrationshintergrund,Sehr selten,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0008927076940244379,21983,0.0004979111932105604,0.0012875041948383155
2009,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0007811192322713832,21983,0.00041180029883586066,0.0011504381657069056
2009,18-29 J.,direkter Migrationshintergrund,Selten,0.0007253250013948558,21983,0.00036943043646702086,0.0010812195663226906
2009,46-65 J.,indirekter Migrationshintergrund,Selten,0.0005021480778887463,21983,0.00020599283443024544,0.0007983033213472472
2009,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00022317692350610948,21983,2.57125430301776e-05,0.0004206413039820414
2009,30-45 J.,indirekter Migrationshintergrund,Sehr selten,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,66 und älter,indirekter Migrationshintergrund,Oft,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,66 und älter,indirekter Migrationshintergrund,Manchmal,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,18-29 J.,direkter Migrationshintergrund,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,46-65 J.,kein Migrationshintergrund,Oft,0.14602676956469313,35837,0.14237058075235234,0.1496829583770339
2010,46-65 J.,kein Migrationshintergrund,Manchmal,0.12046304111901604,35837,0.1170929301117348,0.12383315212629728
2010,30-45 J.,kein Migrationshintergrund,Oft,0.10478716990232727,35837,0.10161608804834693,0.1079582517563076
2010,66 und älter,kein Migrationshintergrund,Oft,0.08959363318461352,35837,0.08663666626950507,0.09255060009972198
2010,66 und älter,kein Migrationshintergrund,Manchmal,0.08688050162787893,35837,0.08396431565788845,0.0897966875978694
2010,18-29 J.,kein Migrationshintergrund,Oft,0.06535632461111782,35837,0.06279740233868672,0.06791524688354891
2010,30-45 J.,kein Migrationshintergrund,Manchmal,0.061919691305920656,35837,0.05942438048935831,0.06441500212248301
2010,18-29 J.,kein Migrationshintergrund,Manchmal,0.03147232605812131,35837,0.029664691289086526,0.03327996082715609
2010,46-65 J.,kein Migrationshintergrund,Selten,0.031412034245749426,35837,0.02960607554893748,0.03321799294256137
2010,66 und älter,kein Migrationshintergrund,Selten,0.02484022669721452,35837,0.02322881721693211,0.026451636177496927
2010,30-45 J.,kein Migrationshintergrund,Sehr oft,0.019534547208489086,35837,0.01810167298377983,0.020967421433198342
2010,46-65 J.,kein Migrationshintergrund,Sehr oft,0.01808754371156397,35837,0.016707742793567456,0.01946734462956048
2010,18-29 J.,kein Migrationshintergrund,Sehr oft,0.01766550102496081,35837,0.01630159977970779,0.01902940227021383
2010,30-45 J.,kein Migrationshintergrund,Selten,0.014771494031110576,35837,0.013522469568888642,0.016020518493332508
2010,46-65 J.,direkter Migrationshintergrund,Manchmal,0.013264198721813577,35837,0.012079709261207902,0.014448688182419253
2010,46-65 J.,direkter Migrationshintergrund,Oft,0.012962739659954179,35837,0.011791608810403151,0.014133870509505207
2010,30-45 J.,direkter Migrationshintergrund,Oft,0.01193777884963222,35837,0.010813318464661536,0.013062239234602905
2010,66 und älter,kein Migrationshintergrund,Sehr oft,0.011214277101169661,35837,0.010124024872564133,0.01230452932977519
2010,30-45 J.,direkter Migrationshintergrund,Manchmal,0.009887857228988304,35837,0.008863424288054575,0.010912290169922033
2010,18-29 J.,indirekter Migrationshintergrund,Oft,0.009827565416616424,35837,0.008806229427341909,0.010848901405890938
2010,66 und älter,kein Migrationshintergrund,Sehr selten,0.008742312793922586,35837,0.0077784910878507295,0.009706134499994443
2010,30-45 J.,indirekter Migrationshintergrund,Oft,0.008320270107319425,35837,0.007379800687136136,0.009260739527502714
2010,46-65 J.,kein Migrationshintergrund,Sehr selten,0.008259978294947547,35837,0.007322894083167371,0.009197062506727721
2010,66 und älter,direkter Migrationshintergrund,Manchmal,0.007837935608344386,35837,0.006924911169398768,0.008750960047290004
2010,18-29 J.,kein Migrationshintergrund,Selten,0.006993850235138068,35837,0.0061310219350880855,0.00785667853518805
2010,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.00596888942481611,35837,0.005171377834847564,0.006766401014784656
2010,66 und älter,direkter Migrationshintergrund,Oft,0.00584830580007235,35837,0.005058843104575582,0.006637768495569118
2010,46-65 J.,direkter Migrationshintergrund,Selten,0.004883636802122272,35837,0.004161866745841436,0.0056054068584031076
2010,18-29 J.,direkter Migrationshintergrund,Oft,0.003918967804172193,35837,0.003272088240750008,0.004565847367594378
2010,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0037380923670565537,35837,0.0031062597745005966,0.004369924959612511
2010,66 und älter,direkter Migrationshintergrund,Selten,0.0031954660557096345,35837,0.002611130444126289,0.00377980166729298
2010,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0031351742433377546,35837,0.002556359978913156,0.003713988507762353
2010,30-45 J.,kein Migrationshintergrund,Sehr selten,0.0030748824309658747,35837,0.002501643371673914,0.0036481214902578355
2010,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0028337151814783555,35837,0.0022833484934598382,0.0033840818694968727
2010,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0022910888701314362,35837,0.0017960798174061969,0.0027860979228566756
2010,30-45 J.,direkter Migrationshintergrund,Selten,0.0021705052453876764,35837,0.00168866969854364,0.0026523407922317125
2010,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0020499216206439166,35837,0.0015816333453651187,0.0025182098959227145
2010,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.001748462558784517,35837,0.0013159104732387592,0.002181014644330275
2010,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0014470034969251175,35837,0.001053443817654873,0.0018405631761953618
2010,18-29 J.,kein Migrationshintergrund,Sehr selten,0.0013867116845532378,35837,0.001001426769180639,0.0017719965999258365
2010,66 und älter,direkter Migrationshintergrund,Sehr selten,0.001205836247437598,35837,0.0008465236751963668,0.0015651488196788293
2010,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.001205836247437598,35837,0.0008465236751963668,0.0015651488196788293
2010,46-65 J.,direkter Migrationshintergrund,Sehr selten,0.0010852526226938382,35837,0.0007443582105365151,0.0014261470348511615
2010,46-65 J.,indirekter Migrationshintergrund,Oft,0.0010249608103219583,35837,0.0006936609928389411,0.0013562606278049755
2010,18-29 J.,indirekter Migrationshintergrund,Selten,0.0009043771855781985,35837,0.0005931564139520453,0.0012155979572043515
2010,30-45 J.,indirekter Migrationshintergrund,Selten,0.0009043771855781985,35837,0.0005931564139520453,0.0012155979572043515
2010,18-29 J.,direkter Migrationshintergrund,Selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,46-65 J.,indirekter Migrationshintergrund,Selten,0.000602918123718799,35837,0.00034876909400696657,0.0008570671534306315
2010,30-45 J.,direkter Migrationshintergrund,Sehr selten,0.0005426263113469191,35837,0.00030151209898117366,0.0007837405237126646
2010,18-29 J.,indirekter Migrationshintergrund,Sehr selten,0.00036175087423127937,35837,0.00016486413098420818,0.0005586376174783505
2010,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.0003014590618593995,35837,0.0001217214575405671,0.0004811966661782319
2010,30-45 J.,indirekter Migrationshintergrund,Sehr selten,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2010,46-65 J.,indirekter Migrationshintergrund,Sehr selten,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2010,66 und älter,indirekter Migrationshintergrund,Manchmal,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2010,66 und älter,indirekter Migrationshintergrund,Oft,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2010,18-29 J.,direkter Migrationshintergrund,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,66 und älter,indirekter Migrationshintergrund,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
