year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Direct migration background,Often,0.5197191859698256,106,19006,0.5187829351027895,0.5206554368368617
2008,17-29 y.,Direct migration background,Very often,0.09226942721488199,36,19006,0.09172709221486441,0.09281176221489956
2008,17-29 y.,Indirect migration background,Sometimes,0.26922308614325013,110,19006,0.26854485664661976,0.2699013156398805
2008,17-29 y.,Indirect migration background,Often,0.5257774440230286,220,19006,0.5250139244165225,0.5265409636295347
2008,17-29 y.,Indirect migration background,Very often,0.20499946983372133,68,19006,0.20438218132402655,0.2056167583434161
2008,30-45 y.,No migration background,Very seldom,0.021506706301372892,69,19006,0.021433472699504408,0.021579939903241377
2008,30-45 y.,No migration background,Seldom,0.0764267496285933,292,19006,0.07629262674451934,0.07656087251266727
2008,30-45 y.,No migration background,Sometimes,0.3394265692800594,1356,19006,0.33918752520491474,0.339665613355204
2008,30-45 y.,No migration background,Often,0.47733565160195196,2169,19006,0.47708349642403103,0.4775878067798729
2008,30-45 y.,No migration background,Very often,0.08530432318802256,398,19006,0.08516330720156637,0.08544533917447875
2008,30-45 y.,Direct migration background,Seldom,0.11889390590133198,60,19006,0.1184961347969263,0.11929167700573765
2008,30-45 y.,Direct migration background,Sometimes,0.3151939458720782,192,19006,0.31462297748873064,0.3157649142554258
2008,30-45 y.,Direct migration background,Often,0.4571487305783065,274,19006,0.4565365091598899,0.4577609519967231
2008,30-45 y.,Direct migration background,Very often,0.10876341764828319,56,19006,0.1083807892000312,0.10914604609653518
2008,30-45 y.,Indirect migration background,Sometimes,0.37642919514591827,80,19006,0.37546835304136816,0.3773900372504684
2008,30-45 y.,Indirect migration background,Often,0.4752852493099132,134,19006,0.4742948592018511,0.47627563941797535
2008,30-45 y.,Indirect migration background,Very often,0.1482855555441684,34,19006,0.14758075874993473,0.14899035233840205
2008,46-65 y.,No migration background,Very seldom,0.03806316801051221,157,19006,0.037975556621082956,0.038150779399941465
2008,46-65 y.,No migration background,Seldom,0.11811610468331915,617,19006,0.11796833168378679,0.11826387768285151
2008,46-65 y.,No migration background,Sometimes,0.38002143299033675,2220,19006,0.37979919044184407,0.38024367553882943
2008,46-65 y.,No migration background,Often,0.410360178856843,2596,19006,0.41013495684527895,0.41058540086840706
2008,46-65 y.,No migration background,Very often,0.053439115458988884,327,19006,0.053336138815411854,0.053542092102565914
2008,46-65 y.,Direct migration background,Seldom,0.1682932535706228,93,19006,0.16787939671116506,0.16870711043008055
2008,46-65 y.,Direct migration background,Sometimes,0.4271894796610863,274,19006,0.42664227793378695,0.4277366813883856
2008,46-65 y.,Direct migration background,Often,0.3567429043576559,275,19006,0.35621299491680103,0.3572728137985107
2008,46-65 y.,Direct migration background,Very often,0.04777436241063507,37,19006,0.04753842376760639,0.048010301053663745
2008,66 and older,No migration background,Very seldom,0.04270954755031453,152,19006,0.04260458438921997,0.04281451071140909
2008,66 and older,No migration background,Seldom,0.1234168929538818,427,19006,0.12324615251032923,0.12358763339743435
2008,66 and older,No migration background,Sometimes,0.39141642051175357,1518,19006,0.3911630639316849,0.39166977709182227
2008,66 and older,No migration background,Often,0.38902755640441117,1578,19006,0.3887744788980852,0.38928063391073714
2008,66 and older,No migration background,Very often,0.05342958257963884,217,19006,0.053312842521064704,0.053546322638212976
2008,66 and older,Direct migration background,Seldom,0.22357004126549526,67,19006,0.22287857391553714,0.22426150861545338
2008,66 and older,Direct migration background,Sometimes,0.47504698907649384,147,19006,0.47421820340732584,0.47587577474566184
2008,66 and older,Direct migration background,Often,0.30138296965801087,113,19006,0.3006214297440133,0.30214450957200845
2009,17-29 y.,No migration background,Seldom,0.05858982739283375,123,17669,0.05843273925751019,0.058746915528157306
2009,17-29 y.,No migration background,Sometimes,0.23752704783547124,551,17669,0.23724239757309784,0.23781169809784464
2009,17-29 y.,No migration background,Often,0.5654985506696891,1265,17669,0.5651669967285786,0.5658301046107996
2009,17-29 y.,No migration background,Very often,0.13838457410200578,333,17669,0.13815361057368322,0.13861553763032833
2009,17-29 y.,Direct migration background,Sometimes,0.5552448344035442,55,17669,0.5541733700135676,0.5563162987935208
2009,17-29 y.,Direct migration background,Often,0.4447551655964558,79,17669,0.4436837012064791,0.44582662998643247
2009,17-29 y.,Indirect migration background,Sometimes,0.3356355053139993,122,17669,0.3349382842672092,0.3363327263607895
2009,17-29 y.,Indirect migration background,Often,0.5033955362160643,172,17669,0.5026573034409827,0.5041337689911458
2009,17-29 y.,Indirect migration background,Very often,0.16096895846993647,64,17669,0.16042634144699405,0.1615115754928789
2009,30-45 y.,No migration background,Very seldom,0.019531906684169657,58,17669,0.019460645525411175,0.019603167842928138
2009,30-45 y.,No migration background,Seldom,0.08181132309953233,274,17669,0.08167018752303135,0.08195245867603332
2009,30-45 y.,No migration background,Sometimes,0.3245957171119824,1186,17669,0.3243546060562009,0.3248368281677638
2009,30-45 y.,No migration background,Often,0.4768971854749776,1978,17669,0.4766399862029431,0.4771543847470121
2009,30-45 y.,No migration background,Very often,0.09716386762933801,367,17669,0.09701134977402205,0.09731638548465397
2009,30-45 y.,Direct migration background,Seldom,0.11387629991035066,57,17669,0.11348351542896046,0.11426908439174085
2009,30-45 y.,Direct migration background,Sometimes,0.34552355595231843,183,17669,0.34493555732634107,0.3461115545782958
2009,30-45 y.,Direct migration background,Often,0.45868204665362666,235,17669,0.4580659163673712,0.4592981769398821
2009,30-45 y.,Direct migration background,Very often,0.08191809748370421,40,17669,0.08157900269701165,0.08225719227039677
2009,30-45 y.,Indirect migration background,Sometimes,0.352970302858169,92,17669,0.35208468331156983,0.35385592240476815
2009,30-45 y.,Indirect migration background,Often,0.48297777433820294,122,17669,0.4820517248803981,0.48390382379600777
2009,30-45 y.,Indirect migration background,Very often,0.1640519228036281,31,17669,0.16336565074588386,0.16473819486137234
2009,46-65 y.,No migration background,Very seldom,0.04103923246245971,168,17669,0.04094912979272562,0.0411293351321938
2009,46-65 y.,No migration background,Seldom,0.125229644152202,641,17669,0.12507931672445188,0.12537997157995212
2009,46-65 y.,No migration background,Sometimes,0.37998741175524925,2112,17669,0.3797669554712108,0.3802078680392877
2009,46-65 y.,No migration background,Often,0.40566587754579037,2427,17669,0.405442860942797,0.4058888941487837
2009,46-65 y.,No migration background,Very often,0.04807783408429865,289,17669,0.047980668874785845,0.04817499929381146
2009,46-65 y.,Direct migration background,Seldom,0.1718195182653844,89,17669,0.17138425504874144,0.17225478148202739
2009,46-65 y.,Direct migration background,Sometimes,0.4525119655944841,259,17669,0.45193764343548015,0.453086287753488
2009,46-65 y.,Direct migration background,Often,0.3756685161401316,219,17669,0.37510970733459237,0.3762273249456708
2009,66 and older,No migration background,Very seldom,0.056157314995480066,183,17669,0.05603810483445507,0.05627652515650506
2009,66 and older,No migration background,Seldom,0.1497757223739336,497,17669,0.14959094543750925,0.14996049931035796
2009,66 and older,No migration background,Sometimes,0.40051044775699396,1525,17669,0.40025672581075167,0.40076416970323625
2009,66 and older,No migration background,Often,0.3548466107908667,1405,17669,0.3545988616698868,0.3550943599118466
2009,66 and older,No migration background,Very often,0.03870990408272556,165,17669,0.038610019471986085,0.03880978869346503
2009,66 and older,Direct migration background,Seldom,0.22829367131658707,65,17669,0.22760427560335145,0.22898306702982268
2009,66 and older,Direct migration background,Sometimes,0.4282115891128133,129,17669,0.4273988662178491,0.4290243120077775
2009,66 and older,Direct migration background,Often,0.34349473957059956,109,17669,0.34271477520416516,0.34427470393703397
2010,17-29 y.,No migration background,Seldom,0.06054742314073587,116,16340,0.060378494165848076,0.060716352115623665
2010,17-29 y.,No migration background,Sometimes,0.2898315677040152,522,16340,0.28951022206675336,0.290152913341277
2010,17-29 y.,No migration background,Often,0.5120769271028569,1084,16340,0.5117228790867888,0.512430975118925
2010,17-29 y.,No migration background,Very often,0.13754408205239194,293,16340,0.13730012785701468,0.1377880362477692
2010,17-29 y.,Direct migration background,Sometimes,0.31512606158831985,34,16340,0.31395245458176074,0.31629966859487896
2010,17-29 y.,Direct migration background,Often,0.6848739384116801,65,16340,0.683700331405121,0.6860475454182392
2010,17-29 y.,Indirect migration background,Sometimes,0.3449537087259083,99,16340,0.34411806515403426,0.34578935229778235
2010,17-29 y.,Indirect migration background,Often,0.4903973254082476,163,16340,0.4895185162640389,0.4912761345524563
2010,17-29 y.,Indirect migration background,Very often,0.16464896586584415,47,16340,0.1639970092716151,0.16530092246007322
2010,30-45 y.,No migration background,Very seldom,0.02048840943167085,51,16340,0.0204042016879021,0.0205726171754396
2010,30-45 y.,No migration background,Seldom,0.07585553736283286,245,16340,0.07569815476968395,0.07601291995598178
2010,30-45 y.,No migration background,Sometimes,0.3452767532936231,1027,16340,0.3449941314860867,0.3455593751011595
2010,30-45 y.,No migration background,Often,0.4676217307867361,1738,16340,0.46732514480378406,0.4679183167696881
2010,30-45 y.,No migration background,Very often,0.09075756912513709,324,16340,0.09058681374585034,0.09092832450442384
2010,30-45 y.,Direct migration background,Seldom,0.08932857998797544,36,16340,0.08892744734600712,0.08972971262994377
2010,30-45 y.,Direct migration background,Sometimes,0.3492394280656361,164,16340,0.3485689506009127,0.34990990553035956
2010,30-45 y.,Direct migration background,Often,0.43654976006508495,198,16340,0.43585224017500446,0.43724727995516544
2010,30-45 y.,Direct migration background,Very often,0.1248822318813034,52,16340,0.12441729337936552,0.12534717038324128
2010,30-45 y.,Indirect migration background,Sometimes,0.3582597752867686,62,16340,0.35717706731175214,0.3593424832617851
2010,30-45 y.,Indirect migration background,Often,0.47264585139943804,138,16340,0.47151851951931933,0.47377318327955675
2010,30-45 y.,Indirect migration background,Very often,0.16909437331379337,38,16340,0.16824797827638166,0.16994076835120508
2010,46-65 y.,No migration background,Very seldom,0.029282312237395434,137,16340,0.029205076486524546,0.029359547988266323
2010,46-65 y.,No migration background,Seldom,0.11472043406033866,521,16340,0.1145744418013517,0.11486642631932562
2010,46-65 y.,No migration background,Sometimes,0.3775360194751215,1998,16340,0.3773139414805639,0.3777580974696791
2010,46-65 y.,No migration background,Often,0.4255171740031973,2422,16340,0.4252906750029323,0.4257436730034623
2010,46-65 y.,No migration background,Very often,0.05294406022394718,300,16340,0.052841479524517974,0.05304664092337639
2010,46-65 y.,Direct migration background,Seldom,0.17399329086463325,81,16340,0.173553453592988,0.1744331281362785
2010,46-65 y.,Direct migration background,Sometimes,0.43226362476103,220,16340,0.4316888711668945,0.4328383783551655
2010,46-65 y.,Direct migration background,Often,0.3937430843743367,215,16340,0.3931762335111678,0.39430993523750557
2010,66 and older,No migration background,Very seldom,0.04248336023963876,145,16340,0.0423796634994957,0.042587056979781816
2010,66 and older,No migration background,Seldom,0.12595829603716807,412,16340,0.12578770273540918,0.12612888933892696
2010,66 and older,No migration background,Sometimes,0.3948628652863212,1441,16340,0.39461154209979116,0.39511418847285124
2010,66 and older,No migration background,Often,0.38543061716236754,1486,16340,0.38518038618378814,0.38568084814094694
2010,66 and older,No migration background,Very often,0.05126486127450439,186,16340,0.0511514738488553,0.051378248700153485
2010,66 and older,Direct migration background,Seldom,0.24537487331571384,53,16340,0.24466813719882075,0.24608160943260693
2010,66 and older,Direct migration background,Sometimes,0.4418331656380431,130,16340,0.44101754579898333,0.44264878547710285
2010,66 and older,Direct migration background,Often,0.31279196104624307,97,16340,0.31203049855045056,0.3135534235420356
2011,17-29 y.,No migration background,Seldom,0.05122599696636123,119,20379,0.05106740859266012,0.05138458534006234
2011,17-29 y.,No migration background,Sometimes,0.2493987910961068,542,20379,0.24908755027711668,0.24971003191509691
2011,17-29 y.,No migration background,Often,0.5506975576680458,1299,20379,0.5503397326411984,0.5510553826948933
2011,17-29 y.,No migration background,Very often,0.148677654269486,403,20379,0.14842172814838814,0.14893358039058388
2011,17-29 y.,Direct migration background,Sometimes,0.3495795281624893,63,20379,0.34849598905095536,0.3506630672740232
2011,17-29 y.,Direct migration background,Often,0.6504204718375107,111,20379,0.6493369327259768,0.6515040109490446
2011,17-29 y.,Indirect migration background,Sometimes,0.29723663956417057,95,20379,0.29640120378065354,0.2980720753476876
2011,17-29 y.,Indirect migration background,Often,0.5455148676972469,203,20379,0.5446047019606045,0.5464250334338893
2011,17-29 y.,Indirect migration background,Very often,0.15724849273858255,56,20379,0.15658306582689585,0.15791391965026924
2011,30-45 y.,No migration background,Very seldom,0.017866978874135214,58,20379,0.01778750380805786,0.01794645394021257
2011,30-45 y.,No migration background,Seldom,0.07706019074030011,283,20379,0.07690019003081364,0.07722019144978659
2011,30-45 y.,No migration background,Sometimes,0.28683652183380076,1056,20379,0.28656517050652985,0.28710787316107167
2011,30-45 y.,No migration background,Often,0.5123807519181763,2114,20379,0.5120808653579643,0.5126806384783884
2011,30-45 y.,No migration background,Very often,0.10585555663358746,432,20379,0.1056709782449566,0.10604013502221833
2011,30-45 y.,Direct migration background,Seldom,0.07405055092308324,49,20379,0.07367500372379923,0.07442609812236725
2011,30-45 y.,Direct migration background,Sometimes,0.29665815303507387,172,20379,0.2960030371733404,0.2973132688968073
2011,30-45 y.,Direct migration background,Often,0.5214905776233946,285,20379,0.5207741452177066,0.5222070100290825
2011,30-45 y.,Direct migration background,Very often,0.10780071841844839,64,20379,0.1073559350865142,0.10824550175038258
2011,30-45 y.,Indirect migration background,Sometimes,0.35872354675547163,79,20379,0.35764216279469974,0.35980493071624353
2011,30-45 y.,Indirect migration background,Often,0.5299984447820413,172,20379,0.528873155247936,0.5311237343161466
2011,30-45 y.,Indirect migration background,Very often,0.11127800846248703,33,20379,0.11056897787611968,0.11198703904885439
2011,46-65 y.,No migration background,Very seldom,0.029901172982779653,168,20379,0.029823016324936665,0.02997932964062264
2011,46-65 y.,No migration background,Seldom,0.11677325128230498,674,20379,0.1166258770112388,0.11692062555337115
2011,46-65 y.,No migration background,Sometimes,0.359885478205308,2454,20379,0.35966522366052955,0.3601057327500864
2011,46-65 y.,No migration background,Often,0.4294691806903192,3106,20379,0.4292420271898322,0.4296963341908062
2011,46-65 y.,No migration background,Very often,0.06397091683928828,463,20379,0.06385862457575993,0.06408320910281663
2011,46-65 y.,Direct migration background,Seldom,0.1277356472573339,99,20379,0.1273546912296166,0.12811660328505123
2011,46-65 y.,Direct migration background,Sometimes,0.423571023953468,309,20379,0.4230070867396139,0.42413496116732213
2011,46-65 y.,Direct migration background,Often,0.36486265487707314,297,20379,0.3643132490483314,0.3654120607058149
2011,46-65 y.,Direct migration background,Very often,0.08383067391212484,65,20379,0.08351438491562932,0.08414696290862037
2011,46-65 y.,Indirect migration background,Sometimes,1.0,38,20379,1.0,1.0
2011,66 and older,No migration background,Very seldom,0.04310359428272085,174,20379,0.04299804153500786,0.04320914703043384
2011,66 and older,No migration background,Seldom,0.12595742177334662,538,20379,0.1257849736333881,0.12612986991330516
2011,66 and older,No migration background,Sometimes,0.3968011352399333,1769,20379,0.39654686411221357,0.3970554063676531
2011,66 and older,No migration background,Often,0.3635150954842528,1809,20379,0.3632650980119677,0.3637650929565379
2011,66 and older,No migration background,Very often,0.07062275321974641,358,20379,0.07048960091791814,0.07075590552157468
2011,66 and older,Direct migration background,Seldom,0.22029679351719644,63,20379,0.21962230536638155,0.22097128166801133
2011,66 and older,Direct migration background,Sometimes,0.4133141899548447,154,20379,0.4125127914525431,0.4141155884571463
2011,66 and older,Direct migration background,Often,0.3663890165279588,153,20379,0.36560488638681105,0.36717314666910655
2012,17-29 y.,No migration background,Seldom,0.04114350228038253,85,20214,0.04099957508358001,0.04128742947718505
2012,17-29 y.,No migration background,Sometimes,0.21734744496220373,496,20214,0.21704857848560732,0.21764631143880014
2012,17-29 y.,No migration background,Often,0.5735490338852446,1324,20214,0.5731906609053278,0.5739074068651614
2012,17-29 y.,No migration background,Very often,0.167960018872169,377,20214,0.1676891304238867,0.1682309073204513
2012,17-29 y.,Direct migration background,Sometimes,0.3631738249882992,59,20214,0.36215157428475636,0.36419607569184204
2012,17-29 y.,Direct migration background,Often,0.6368261750117007,118,20214,0.6358039243081578,0.6378484257152436
2012,17-29 y.,Indirect migration background,Sometimes,0.2635445518611447,99,20214,0.2627595261930043,0.26432957752928515
2012,17-29 y.,Indirect migration background,Often,0.556104440430609,177,20214,0.5552191165520783,0.5569897643091397
2012,17-29 y.,Indirect migration background,Very often,0.18035100770824633,62,20214,0.17966590318088912,0.18103611223560354
2012,30-45 y.,No migration background,Very seldom,0.018313193452413137,50,20214,0.018231029532500987,0.018395357372325286
2012,30-45 y.,No migration background,Seldom,0.058984283055059775,199,20214,0.0588399123016287,0.05912865380849085
2012,30-45 y.,No migration background,Sometimes,0.2912544466871571,1011,20214,0.2909760307524937,0.29153286262182054
2012,30-45 y.,No migration background,Often,0.5193550750766532,1997,20214,0.5190489090470095,0.519661241106297
2012,30-45 y.,No migration background,Very often,0.11209300172871672,427,20214,0.1118996777961045,0.11228632566132894
2012,30-45 y.,Direct migration background,Seldom,0.0865986320080516,53,20214,0.08621772364389581,0.08697954037220738
2012,30-45 y.,Direct migration background,Sometimes,0.3352374324670427,198,20214,0.33459807506760225,0.3358767898664831
2012,30-45 y.,Direct migration background,Often,0.4735943807502959,271,20214,0.4729181456749144,0.4742706158256774
2012,30-45 y.,Direct migration background,Very often,0.10456955477460975,58,20214,0.1041551233083943,0.1049839862408252
2012,30-45 y.,Indirect migration background,Sometimes,0.2960686406766519,79,20214,0.2950362133150487,0.2971010680382551
2012,30-45 y.,Indirect migration background,Often,0.5543438750900658,164,20214,0.5532198197039225,0.555467930476209
2012,30-45 y.,Indirect migration background,Very often,0.1495874842332823,35,20214,0.14878087981762433,0.15039408864894027
2012,46-65 y.,No migration background,Very seldom,0.02652548151130345,149,20214,0.026452721965064298,0.026598241057542604
2012,46-65 y.,No migration background,Seldom,0.10003429793589634,609,20214,0.09989844047506319,0.1001701553967295
2012,46-65 y.,No migration background,Sometimes,0.35524186715792017,2390,20214,0.3550251683429785,0.35545856597286185
2012,46-65 y.,No migration background,Often,0.45764893736037326,3347,20214,0.45742335635564324,0.4578745183651033
2012,46-65 y.,No migration background,Very often,0.06054941603450678,459,20214,0.06044142492587356,0.06065740714314
2012,46-65 y.,Direct migration background,Seldom,0.13757839321736548,92,20214,0.13718705330232656,0.1379697331324044
2012,46-65 y.,Direct migration background,Sometimes,0.4112889041882286,301,20214,0.4107298629788327,0.41184794539762454
2012,46-65 y.,Direct migration background,Often,0.3886301786798927,292,20214,0.3880763958640358,0.3891839614957496
2012,46-65 y.,Direct migration background,Very often,0.06250252391451315,51,20214,0.062227511026588515,0.06277753680243778
2012,46-65 y.,Indirect migration background,Sometimes,0.37752777335171295,33,20214,0.3755179186458888,0.3795376280575371
2012,46-65 y.,Indirect migration background,Often,0.622472226648287,47,20214,0.6204623719424629,0.6244820813541112
2012,66 and older,No migration background,Very seldom,0.031835887748674796,141,20214,0.031744934665984846,0.031926840831364746
2012,66 and older,No migration background,Seldom,0.104269567124043,447,20214,0.10411124124754353,0.10442789300054248
2012,66 and older,No migration background,Sometimes,0.3725967668788783,1676,20214,0.3723462843911066,0.37284724936665004
2012,66 and older,No migration background,Often,0.41801290503694755,2103,20214,0.417757378521312,0.4182684315525831
2012,66 and older,No migration background,Very often,0.07328487321145635,370,20214,0.07314986358140396,0.07341988284150874
2012,66 and older,Direct migration background,Seldom,0.17551327870368497,54,20214,0.17491213083823118,0.17611442656913875
2012,66 and older,Direct migration background,Sometimes,0.4703619537612095,173,20214,0.46957320231739624,0.4711507052050227
2012,66 and older,Direct migration background,Often,0.3541247675351055,141,20214,0.3533690022252258,0.3548805328449852
2013,17-29 y.,No migration background,Seldom,0.041397807491226464,124,25398,0.041254389764813104,0.041541225217639824
2013,17-29 y.,No migration background,Sometimes,0.24065085471636538,570,25398,0.24034309667274303,0.24095861275998773
2013,17-29 y.,No migration background,Often,0.565673670134674,1668,25398,0.5653168198764188,0.5660305203929291
2013,17-29 y.,No migration background,Very often,0.15227766765773426,457,25398,0.15201900134372284,0.15253633397174568
2013,17-29 y.,Direct migration background,Sometimes,0.1901236955717127,70,25398,0.1890480424522704,0.19119934869115499
2013,17-29 y.,Direct migration background,Often,0.6780556812962307,164,25398,0.6767749210661622,0.6793364415262992
2013,17-29 y.,Direct migration background,Very often,0.13182062313205656,48,25398,0.13089327845420243,0.1327479678099107
2013,17-29 y.,Indirect migration background,Sometimes,0.28531683397035734,127,25398,0.28428616977216314,0.28634749816855154
2013,17-29 y.,Indirect migration background,Often,0.586962550638101,259,25398,0.5858387309720712,0.5880863703041308
2013,17-29 y.,Indirect migration background,Very often,0.12772061539154175,73,25398,0.1269587907404914,0.1284824400425921
2013,30-45 y.,No migration background,Very seldom,0.014893942056472235,76,25398,0.01482453157094393,0.014963352542000541
2013,30-45 y.,No migration background,Seldom,0.05837734015910741,361,25398,0.05824298963662892,0.0585116906815859
2013,30-45 y.,No migration background,Sometimes,0.29269966267950187,1600,25398,0.29243893220139056,0.2929603931576132
2013,30-45 y.,No migration background,Often,0.5187119969785041,3548,25398,0.5184256817671063,0.5189983121899019
2013,30-45 y.,No migration background,Very often,0.11531705812641442,706,25398,0.11513402935629755,0.1155000868965313
2013,30-45 y.,Direct migration background,Seldom,0.09464986227434093,91,25398,0.09416950628333493,0.09513021826534693
2013,30-45 y.,Direct migration background,Sometimes,0.3143388253293138,353,25398,0.3135770117239026,0.31510063893472495
2013,30-45 y.,Direct migration background,Often,0.4882634924425088,631,25398,0.4874432442926508,0.48908374059236676
2013,30-45 y.,Direct migration background,Very often,0.10274781995383657,126,25398,0.10224958005633948,0.10324605985133366
2013,30-45 y.,Indirect migration background,Seldom,0.05625144953022859,31,25398,0.05572293399847009,0.0567799650619871
2013,30-45 y.,Indirect migration background,Sometimes,0.32092207880204116,145,25398,0.3198512443128164,0.3219929132912659
2013,30-45 y.,Indirect migration background,Often,0.4671811016033905,260,25398,0.46603665590757587,0.4683255472992051
2013,30-45 y.,Indirect migration background,Very often,0.15564537006433973,73,25398,0.15481381063114286,0.1564769294975366
2013,46-65 y.,No migration background,Very seldom,0.025987551709908838,181,25398,0.025917831745446356,0.02605727167437132
2013,46-65 y.,No migration background,Seldom,0.10295581658092393,751,25398,0.10282264100575175,0.1030889921560961
2013,46-65 y.,No migration background,Sometimes,0.35583586318535776,2737,25398,0.35562605841934625,0.35604566795136927
2013,46-65 y.,No migration background,Often,0.4607787096775971,3814,25398,0.46056027482295975,0.46099714453223445
2013,46-65 y.,No migration background,Very often,0.05444205884621239,507,25398,0.05434263202296795,0.05454148566945684
2013,46-65 y.,Direct migration background,Seldom,0.14894118553273378,103,25398,0.14845425724986336,0.1494281138156042
2013,46-65 y.,Direct migration background,Sometimes,0.37590004597835913,312,25398,0.3752376143265181,0.3765624776302002
2013,46-65 y.,Direct migration background,Often,0.40927212065212243,385,25398,0.4085996433574521,0.4099445979467928
2013,46-65 y.,Direct migration background,Very often,0.06588664783678466,52,25398,0.06554735373755234,0.06622594193601698
2013,46-65 y.,Indirect migration background,Sometimes,0.3600915469223235,42,25398,0.35819174606849663,0.36199134777615033
