"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","17-34","indirekter Migrationshintergrund","37","0.079900780782704","0.0575238055224313","0.102277756042977"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","851","0.102714942122234","0.0965409080995235","0.108888976144944"
"Selten","2008","35-65","direkter Migrationshintergrund","147","","",""
"Selten","2008","35-65","indirekter Migrationshintergrund","18","","",""
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","427","0.123439521331853","0.113105253031261","0.133773789632445"
"Selten","2008","66 +","direkter Migrationshintergrund","67","0.201340436063666","0.160145507889041","0.242535364238291"
"Selten","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","943","0.289667093913688","0.274417683365209","0.304916504462166"
"Manchmal","2008","17-34","direkter Migrationshintergrund","100","","",""
"Manchmal","2008","17-34","indirekter Migrationshintergrund","143","","",""
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","3323","0.370617592645496","0.36079542589949","0.380439759391502"
"Manchmal","2008","35-65","direkter Migrationshintergrund","435","0.382687325186423","0.354765343551556","0.410609306821289"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","69","0.449796940561605","0.379246268293487","0.520347612829723"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1518","","",""
"Manchmal","2008","66 +","direkter Migrationshintergrund","147","","",""
"Manchmal","2008","66 +","indirekter Migrationshintergrund","8","0.601903736807997","0.312629791560792","0.891177682055203"
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","1775","","",""
"Oft","2008","17-34","direkter Migrationshintergrund","183","","",""
"Oft","2008","17-34","indirekter Migrationshintergrund","290","","",""
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","4279","0.431509564434396","0.421436913542047","0.441582215326744"
"Oft","2008","35-65","direkter Migrationshintergrund","471","0.374259689456759","0.346459023848229","0.40206035506529"
"Oft","2008","35-65","indirekter Migrationshintergrund","80","0.345851097401224","0.278396074355105","0.413306120447343"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","1578","","",""
"Oft","2008","66 +","direkter Migrationshintergrund","114","","",""
"Oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","460","0.126539789848555","0.115363243432885","0.137716336264225"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","64","0.129587690291627","0.0952271925994003","0.163948187983854"
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","85","0.182634925975126","0.150748305426615","0.214521546523638"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","616","0.062846536020606","0.0579110148666889","0.0677820571745232"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","65","0.0546963089562426","0.041633508651205","0.0677591092612802"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","217","","",""
"Sehr oft","2008","66 +","direkter Migrationshintergrund","15","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","27","","",""
"Sehr selten","2009","17-34","direkter Migrationshintergrund","2","","",""
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","5","0.00761565763247506","8.54531754194091e-05","0.0151458620895307"
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","216","","",""
"Sehr selten","2009","35-65","direkter Migrationshintergrund","43","0.0395488530135515","0.0276232871104597","0.0514744189166432"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","183","","",""
"Sehr selten","2009","66 +","direkter Migrationshintergrund","16","","",""
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","169","","",""
"Selten","2009","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2009","17-34","indirekter Migrationshintergrund","32","0.0762613432834729","0.0532712943783045","0.0992513921886414"
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","868","0.111440224105432","0.104801926964454","0.118078521246411"
"Selten","2009","35-65","direkter Migrationshintergrund","137","","",""
"Selten","2009","35-65","indirekter Migrationshintergrund","22","","",""
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","497","0.149756986739197","0.138374040217462","0.161139933260932"
"Selten","2009","66 +","direkter Migrationshintergrund","65","0.211902767739931","0.168076642710296","0.255728892769565"
"Selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","802","0.257137101532221","0.241884147800684","0.272390055263757"
"Manchmal","2009","17-34","direkter Migrationshintergrund","90","0.355939500063292","0.301116132823055","0.41076286730353"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","164","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","3047","0.361407734311821","0.351273220391558","0.371542248232085"
"Manchmal","2009","35-65","direkter Migrationshintergrund","407","0.399230001873406","0.369263219481276","0.429196784265537"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","66","0.331445628358053","0.264687228034405","0.3982040286817"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1525","","",""
"Manchmal","2009","66 +","direkter Migrationshintergrund","129","","",""
"Manchmal","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","1707","","",""
"Oft","2009","17-34","direkter Migrationshintergrund","135","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","233","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","3960","0.433009668254151","0.422556955917217","0.443462380591085"
"Oft","2009","35-65","direkter Migrationshintergrund","397","0.371624389955102","0.34205542141535","0.401193358494854"
"Oft","2009","35-65","indirekter Migrationshintergrund","81","0.475190718031535","0.40436905255534","0.546012383507731"
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","1405","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","110","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","449","0.140183775484831","0.128067505539508","0.152300045430153"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","44","0.11850709813457","0.0814990762294774","0.155515120039662"
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","78","0.162170142760116","0.130241792687859","0.194098492832373"
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","541","0.0608233068498957","0.0557813277333174","0.0658652859664741"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","42","0.0460266963189788","0.0332049428245617","0.0588484498133958"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","165","","",""
"Sehr oft","2009","66 +","direkter Migrationshintergrund","14","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","31","0.0132055272441896","0.00902406053103388","0.0173869939573453"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","3","","",""
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","8","0.0219064160568401","0.00826018164437806","0.0355526504693021"
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","179","","",""
"Sehr selten","2010","35-65","direkter Migrationshintergrund","25","","",""
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","5","0.0350451097043554","0.00981028890981036","0.0602799304989004"
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","145","","",""
"Sehr selten","2010","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","166","","",""
"Selten","2010","17-34","direkter Migrationshintergrund","20","","",""
"Selten","2010","17-34","indirekter Migrationshintergrund","22","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","716","0.103745661121165","0.0970372370634456","0.110454085178885"
"Selten","2010","35-65","direkter Migrationshintergrund","108","","",""
"Selten","2010","35-65","indirekter Migrationshintergrund","18","","",""
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","412","0.125940088432243","0.11520593850744","0.136674238357047"
"Selten","2010","66 +","direkter Migrationshintergrund","53","0.218351997463113","0.172510901747763","0.264193093178463"
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","743","0.29639722152302","0.279669443607277","0.313124999438764"
"Manchmal","2010","17-34","direkter Migrationshintergrund","60","0.24404934580603","0.189365447682821","0.298733243929239"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","123","","",""
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","2804","","",""
"Manchmal","2010","35-65","direkter Migrationshintergrund","357","0.385283063555259","0.353750077943069","0.416816049167449"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","62","0.391188976111444","0.324220939708936","0.458157012513951"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1441","","",""
"Manchmal","2010","66 +","direkter Migrationshintergrund","131","","",""
"Manchmal","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","1508","","",""
"Oft","2010","17-34","direkter Migrationshintergrund","117","","",""
"Oft","2010","17-34","indirekter Migrationshintergrund","224","","",""
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","3736","0.437825141278088","0.426910588159383","0.448739694396793"
"Oft","2010","35-65","direkter Migrationshintergrund","361","0.37007063355666","0.33878638099693","0.40135488611639"
"Oft","2010","35-65","indirekter Migrationshintergrund","94","0.371550235388333","0.305240535605414","0.437859935171252"
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","1486","","",""
"Oft","2010","66 +","direkter Migrationshintergrund","97","0.274551389745144","0.225030784533047","0.324071994957242"
"Oft","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","415","0.13158000067817","0.119197816277757","0.143962185078583"
"Sehr oft","2010","17-34","direkter Migrationshintergrund","37","0.132037854031952","0.0889382243058872","0.175137483758016"
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","65","0.151644610807265","0.118206682808309","0.185082538806221"
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","502","0.0620885288659745","0.0567796048504833","0.0673974528814658"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","64","0.0830506035256754","0.0651700225868589","0.100931184464492"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","186","","",""
"Sehr oft","2010","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2011","17-34","direkter Migrationshintergrund","6","0.0230023462214304","0.00764414417487054","0.0383605482679904"
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","6","0.0168318866916476","0.00571081031489379","0.0279529630684014"
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","217","","",""
"Sehr selten","2011","35-65","direkter Migrationshintergrund","36","0.0285901625354405","0.0192578428496887","0.0379224822211922"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","7","0.0233353738347488","0.00529472879836578","0.0413760188711319"
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","174","","",""
"Sehr selten","2011","66 +","direkter Migrationshintergrund","23","","",""
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","173","","",""
"Selten","2011","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","36","0.0713908523499977","0.0491319218297368","0.0936497828702586"
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","901","0.105869830074207","0.0997827145119181","0.111956945636495"
"Selten","2011","35-65","direkter Migrationshintergrund","136","","",""
"Selten","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","538","0.12596181770258","0.116422887006591","0.135500748398568"
"Selten","2011","66 +","direkter Migrationshintergrund","63","0.199162692478838","0.160785113991533","0.237540270966144"
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","776","0.253740873535194","0.239062196500776","0.268419550569612"
"Manchmal","2011","17-34","direkter Migrationshintergrund","99","0.267646111735152","0.22228867396307","0.313003549507235"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","126","","",""
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","3277","0.340165823340062","0.330792625015179","0.349539021664945"
"Manchmal","2011","35-65","direkter Migrationshintergrund","445","0.377737689466596","0.350588182011818","0.404887196921374"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","85","0.380915500487001","0.322884342202925","0.438946658771078"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1769","","",""
"Manchmal","2011","66 +","direkter Migrationshintergrund","154","","",""
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","0.872367673592777","0.579889667369903","1.16484567981565"
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","1845","","",""
"Oft","2011","17-34","direkter Migrationshintergrund","182","","",""
"Oft","2011","17-34","indirekter Migrationshintergrund","277","","",""
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","4673","0.454306023457193","0.444455169246888","0.464156877667498"
"Oft","2011","35-65","direkter Migrationshintergrund","510","0.407683163693496","0.380165061848918","0.435201265538075"
"Oft","2011","35-65","indirekter Migrationshintergrund","123","","",""
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","1809","","",""
"Oft","2011","66 +","direkter Migrationshintergrund","154","","",""
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","553","0.144482255309315","0.132622693604009","0.156341817014621"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","57","0.133715495064271","0.0988473623931661","0.168583627735377"
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","69","0.132258512340343","0.102971603915963","0.161545420764723"
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","746","0.0728982217687054","0.0677548580323896","0.0780415855050212"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","98","0.0790898958640203","0.0639769485775682","0.0942028431504723"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","358","0.0705068159060077","0.0631472247772846","0.0778664070347307"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","27","","",""
"Sehr selten","2012","17-34","direkter Migrationshintergrund","3","","",""
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","4","0.00525906934154024","-0.00116474607130779","0.0116828847543883"
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","187","","",""
"Sehr selten","2012","35-65","direkter Migrationshintergrund","26","","",""
"Sehr selten","2012","35-65","indirekter Migrationshintergrund","5","0.0123088504368583","-0.000188899342154571","0.0248066002158711"
"Sehr selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","66 +","kein Migrationshintergrund","141","","",""
"Sehr selten","2012","66 +","direkter Migrationshintergrund","19","","",""
"Sehr selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","17-34","kein Migrationshintergrund","132","","",""
"Selten","2012","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2012","17-34","indirekter Migrationshintergrund","31","0.0702708310980425","0.0475696013663972","0.0929720608296877"
"Selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","35-65","kein Migrationshintergrund","763","0.0903548037176893","0.0846421980979341","0.0960674093374446"
"Selten","2012","35-65","direkter Migrationshintergrund","131","","",""
"Selten","2012","35-65","indirekter Migrationshintergrund","27","","",""
"Selten","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","66 +","kein Migrationshintergrund","447","0.104267500506875","0.095572019117011","0.11296298189674"
"Selten","2012","66 +","direkter Migrationshintergrund","54","0.160086558166716","0.12437446721458","0.195798649118852"
"Selten","2012","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","17-34","kein Migrationshintergrund","738","0.231032175121479","0.216596644359423","0.245467705883535"
"Manchmal","2012","17-34","direkter Migrationshintergrund","104","","",""
"Manchmal","2012","17-34","indirekter Migrationshintergrund","135","","",""
"Manchmal","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","35-65","kein Migrationshintergrund","3165","0.340097147699737","0.33065731925369","0.349536976145784"
"Manchmal","2012","35-65","direkter Migrationshintergrund","444","0.373932402453172","0.34631401283555","0.401550792070793"
"Manchmal","2012","35-65","indirekter Migrationshintergrund","79","0.271510007037225","0.221099947246639","0.321920066827811"
