"plh0186","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2008","35-65","indirekter Migrationshintergrund","18","","",""
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","427","0.123439521331853","0.113105253031261","0.133773789632445"
"Selten","2008","66 +","direkter Migrationshintergrund","67","0.201340436063666","0.160145507889041","0.242535364238291"
"Selten","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","943","0.289667093913688","0.274417683365209","0.304916504462166"
"Manchmal","2008","17-34","direkter Migrationshintergrund","100","0.309801818020254","0.262492798716058","0.357110837324449"
"Manchmal","2008","17-34","indirekter Migrationshintergrund","143","0.23757404992742","0.202449814906019","0.27269828494882"
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","3323","0.370617592645496","0.36079542589949","0.380439759391502"
"Manchmal","2008","35-65","direkter Migrationshintergrund","435","0.382687325186423","0.354765343551556","0.410609306821289"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","69","0.449796940561605","0.379246268293487","0.520347612829723"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","1518","0.391416873906","0.376083370266434","0.406750377545566"
"Manchmal","2008","66 +","direkter Migrationshintergrund","147","0.423165775119861","0.37241085167886","0.473920698560861"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","8","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","1775","0.513504960867148","0.496702068767925","0.530307852966372"
"Oft","2008","17-34","direkter Migrationshintergrund","183","0.47406198798218","0.422976222443886","0.525147753520473"
"Oft","2008","17-34","indirekter Migrationshintergrund","290","0.474184789759107","0.43297514023429","0.515394439283925"
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","4279","0.431509564434396","0.421436913542047","0.441582215326744"
"Oft","2008","35-65","direkter Migrationshintergrund","471","0.374259689456759","0.346459023848229","0.40206035506529"
"Oft","2008","35-65","indirekter Migrationshintergrund","80","0.345851097401224","0.278396074355105","0.413306120447343"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","1578","0.389013201246357","0.373696693378363","0.404329709114352"
"Oft","2008","66 +","direkter Migrationshintergrund","114","0.272817530860331","0.227060773854627","0.318574287866035"
"Oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","460","0.126539789848555","0.115363243432885","0.137716336264225"
"Sehr oft","2008","17-34","direkter Migrationshintergrund","64","0.129587690291627","0.0952271925994003","0.163948187983854"
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","85","0.182634925975126","0.150748305426615","0.214521546523638"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","616","0.062846536020606","0.0579110148666889","0.0677820571745232"
"Sehr oft","2008","35-65","direkter Migrationshintergrund","65","0.0546963089562426","0.041633508651205","0.0677591092612802"
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","217","0.0534134693382766","0.0463492003257113","0.060477738350842"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","15","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-34","kein Migrationshintergrund","27","","",""
"Sehr selten","2009","17-34","direkter Migrationshintergrund","2","","",""
"Sehr selten","2009","17-34","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","35-65","kein Migrationshintergrund","216","0.0333190664786997","0.0295330686192301","0.0371050643381692"
"Sehr selten","2009","35-65","direkter Migrationshintergrund","43","0.0395488530135515","0.0276232871104597","0.0514744189166432"
"Sehr selten","2009","35-65","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66 +","kein Migrationshintergrund","183","0.0561726476567587","0.0488275370526359","0.0635177582608815"
"Sehr selten","2009","66 +","direkter Migrationshintergrund","16","","",""
"Sehr selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-34","kein Migrationshintergrund","169","0.0587942601422841","0.0505845656716704","0.0670039546128978"
"Selten","2009","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2009","17-34","indirekter Migrationshintergrund","32","0.0762613432834729","0.0532712943783045","0.0992513921886414"
"Selten","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","35-65","kein Migrationshintergrund","868","0.111440224105432","0.104801926964454","0.118078521246411"
"Selten","2009","35-65","direkter Migrationshintergrund","137","0.143570058838961","0.12211388541376","0.165026232264163"
"Selten","2009","35-65","indirekter Migrationshintergrund","22","","",""
"Selten","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66 +","kein Migrationshintergrund","497","0.149756986739197","0.138374040217462","0.161139933260932"
"Selten","2009","66 +","direkter Migrationshintergrund","65","0.211902767739931","0.168076642710296","0.255728892769565"
"Selten","2009","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","802","0.257137101532221","0.241884147800684","0.272390055263757"
"Manchmal","2009","17-34","direkter Migrationshintergrund","90","0.355939500063292","0.301116132823055","0.41076286730353"
"Manchmal","2009","17-34","indirekter Migrationshintergrund","164","0.303935088725525","0.264094256475285","0.343775920975766"
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","3047","0.361407734311821","0.351273220391558","0.371542248232085"
"Manchmal","2009","35-65","direkter Migrationshintergrund","407","0.399230001873406","0.369263219481276","0.429196784265537"
"Manchmal","2009","35-65","indirekter Migrationshintergrund","66","0.331445628358053","0.264687228034405","0.3982040286817"
"Manchmal","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66 +","kein Migrationshintergrund","1525","0.400519028421103","0.384887951823629","0.416150105018578"
"Manchmal","2009","66 +","direkter Migrationshintergrund","129","0.399721749695307","0.347189009914337","0.452254489476277"
"Manchmal","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Manchmal","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","1707","0.534012941640818","0.516603691503643","0.551422191777993"
"Oft","2009","17-34","direkter Migrationshintergrund","135","0.417165977387735","0.360705938955538","0.473626015819932"
"Oft","2009","17-34","indirekter Migrationshintergrund","233","0.450017767598411","0.406925210003893","0.493110325192929"
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","3960","0.433009668254151","0.422556955917217","0.443462380591085"
"Oft","2009","35-65","direkter Migrationshintergrund","397","0.371624389955102","0.34205542141535","0.401193358494854"
"Oft","2009","35-65","indirekter Migrationshintergrund","81","0.475190718031535","0.40436905255534","0.546012383507731"
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","1405","0.35484398332107","0.339580954937432","0.370107011704707"
"Oft","2009","66 +","direkter Migrationshintergrund","110","0.322631489195967","0.272496521927805","0.37276645646413"
"Oft","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","449","0.140183775484831","0.128067505539508","0.152300045430153"
"Sehr oft","2009","17-34","direkter Migrationshintergrund","44","0.11850709813457","0.0814990762294774","0.155515120039662"
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","78","0.162170142760116","0.130241792687859","0.194098492832373"
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","541","0.0608233068498957","0.0557813277333174","0.0658652859664741"
"Sehr oft","2009","35-65","direkter Migrationshintergrund","42","0.0460266963189788","0.0332049428245617","0.0588484498133958"
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","165","0.038707353861872","0.0325539677863546","0.0448607399373895"
"Sehr oft","2009","66 +","direkter Migrationshintergrund","14","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-34","kein Migrationshintergrund","31","0.0132055272441896","0.00902406053103388","0.0173869939573453"
"Sehr selten","2010","17-34","direkter Migrationshintergrund","3","","",""
"Sehr selten","2010","17-34","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","35-65","kein Migrationshintergrund","179","0.0268733132115694","0.0233156469997921","0.0304309794233466"
"Sehr selten","2010","35-65","direkter Migrationshintergrund","25","","",""
"Sehr selten","2010","35-65","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66 +","kein Migrationshintergrund","145","0.0424711136618417","0.0359467550260406","0.0489954722976428"
"Sehr selten","2010","66 +","direkter Migrationshintergrund","20","","",""
"Sehr selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-34","kein Migrationshintergrund","166","0.0607636972983882","0.0520129136233705","0.0695144809734059"
"Selten","2010","17-34","direkter Migrationshintergrund","20","","",""
"Selten","2010","17-34","indirekter Migrationshintergrund","22","","",""
"Selten","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","35-65","kein Migrationshintergrund","716","0.103745661121165","0.0970372370634456","0.110454085178885"
"Selten","2010","35-65","direkter Migrationshintergrund","108","0.132736037892658","0.110751992144221","0.154720083641095"
"Selten","2010","35-65","indirekter Migrationshintergrund","18","","",""
"Selten","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66 +","kein Migrationshintergrund","412","0.125940088432243","0.11520593850744","0.136674238357047"
"Selten","2010","66 +","direkter Migrationshintergrund","53","0.218351997463113","0.172510901747763","0.264193093178463"
"Selten","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-34","kein Migrationshintergrund","743","0.29639722152302","0.279669443607277","0.313124999438764"
"Manchmal","2010","17-34","direkter Migrationshintergrund","60","0.24404934580603","0.189365447682821","0.298733243929239"
"Manchmal","2010","17-34","indirekter Migrationshintergrund","123","0.332163877338666","0.288255426980631","0.3760723276967"
"Manchmal","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","35-65","kein Migrationshintergrund","2804","0.369467355523203","0.358848890887154","0.380085820159251"
"Manchmal","2010","35-65","direkter Migrationshintergrund","357","0.385283063555259","0.353750077943069","0.416816049167449"
"Manchmal","2010","35-65","indirekter Migrationshintergrund","62","0.391188976111444","0.324220939708936","0.458157012513951"
"Manchmal","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66 +","kein Migrationshintergrund","1441","0.394790465151931","0.378976118029426","0.410604812274437"
"Manchmal","2010","66 +","direkter Migrationshintergrund","131","0.396268134072314","0.341994685406321","0.450541582738307"
"Manchmal","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-34","kein Migrationshintergrund","1508","0.498053553256232","0.479738671019216","0.516368435493249"
"Oft","2010","17-34","direkter Migrationshintergrund","117","0.515738551487577","0.452113424159213","0.579363678815941"
"Oft","2010","17-34","indirekter Migrationshintergrund","224","0.441493965475918","0.395201183859539","0.487786747092298"
"Oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","35-65","kein Migrationshintergrund","3736","0.437825141278088","0.426910588159383","0.448739694396793"
"Oft","2010","35-65","direkter Migrationshintergrund","361","0.37007063355666","0.33878638099693","0.40135488611639"
"Oft","2010","35-65","indirekter Migrationshintergrund","94","0.371550235388333","0.305240535605414","0.437859935171252"
"Oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66 +","kein Migrationshintergrund","1486","0.385523876487894","0.369777044087386","0.401270708888402"
"Oft","2010","66 +","direkter Migrationshintergrund","97","0.274551389745144","0.225030784533047","0.324071994957242"
"Oft","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-34","kein Migrationshintergrund","415","0.13158000067817","0.119197816277757","0.143962185078583"
"Sehr oft","2010","17-34","direkter Migrationshintergrund","37","0.132037854031952","0.0889382243058872","0.175137483758016"
"Sehr oft","2010","17-34","indirekter Migrationshintergrund","65","0.151644610807265","0.118206682808309","0.185082538806221"
"Sehr oft","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","35-65","kein Migrationshintergrund","502","0.0620885288659745","0.0567796048504833","0.0673974528814658"
"Sehr oft","2010","35-65","direkter Migrationshintergrund","64","0.0830506035256754","0.0651700225868589","0.100931184464492"
"Sehr oft","2010","35-65","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66 +","kein Migrationshintergrund","186","0.0512744562660899","0.0441387676931419","0.0584101448390379"
"Sehr oft","2010","66 +","direkter Migrationshintergrund","11","","",""
"Sehr oft","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-34","kein Migrationshintergrund","29","","",""
"Sehr selten","2011","17-34","direkter Migrationshintergrund","6","","",""
"Sehr selten","2011","17-34","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","35-65","kein Migrationshintergrund","217","0.0267601013598331","0.0235672485824904","0.0299529541371757"
"Sehr selten","2011","35-65","direkter Migrationshintergrund","36","0.0285901625354405","0.0192578428496887","0.0379224822211922"
"Sehr selten","2011","35-65","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","66 +","kein Migrationshintergrund","174","0.0432742069699436","0.0374246451977163","0.0491237687421709"
"Sehr selten","2011","66 +","direkter Migrationshintergrund","23","","",""
"Sehr selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","17-34","kein Migrationshintergrund","173","0.0546067260793136","0.0469423607819296","0.0622710913766975"
"Selten","2011","17-34","direkter Migrationshintergrund","22","","",""
"Selten","2011","17-34","indirekter Migrationshintergrund","36","0.0713908523499977","0.0491319218297368","0.0936497828702586"
"Selten","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","35-65","kein Migrationshintergrund","901","0.105869830074207","0.0997827145119181","0.111956945636495"
"Selten","2011","35-65","direkter Migrationshintergrund","136","0.106899088440447","0.0895962515456674","0.124201925335226"
"Selten","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Selten","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","66 +","kein Migrationshintergrund","538","0.12596181770258","0.116422887006591","0.135500748398568"
"Selten","2011","66 +","direkter Migrationshintergrund","63","0.199162692478838","0.160785113991533","0.237540270966144"
"Selten","2011","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","17-34","kein Migrationshintergrund","776","0.253740873535194","0.239062196500776","0.268419550569612"
"Manchmal","2011","17-34","direkter Migrationshintergrund","99","0.267646111735152","0.22228867396307","0.313003549507235"
"Manchmal","2011","17-34","indirekter Migrationshintergrund","126","0.283241946118069","0.244289780581343","0.322194111654796"
"Manchmal","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","35-65","kein Migrationshintergrund","3277","0.340165823340062","0.330792625015179","0.349539021664945"
"Manchmal","2011","35-65","direkter Migrationshintergrund","445","0.377737689466596","0.350588182011818","0.404887196921374"
"Manchmal","2011","35-65","indirekter Migrationshintergrund","85","0.380915500487001","0.322884342202925","0.438946658771078"
"Manchmal","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","66 +","kein Migrationshintergrund","1769","0.396740370602237","0.382675998108123","0.410804743096352"
"Manchmal","2011","66 +","direkter Migrationshintergrund","154","0.375083407006516","0.32855947846717","0.421607335545862"
"Manchmal","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Manchmal","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","17-34","kein Migrationshintergrund","1845","0.535319503063527","0.518495450069087","0.552143556057968"
"Oft","2011","17-34","direkter Migrationshintergrund","182","0.51152194464963","0.460311067765703","0.562732821533558"
"Oft","2011","17-34","indirekter Migrationshintergrund","277","0.496276802499942","0.453052848238524","0.539500756761361"
"Oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","35-65","kein Migrationshintergrund","4673","0.454306023457193","0.444455169246888","0.464156877667498"
"Oft","2011","35-65","direkter Migrationshintergrund","510","0.407683163693496","0.380165061848918","0.435201265538075"
"Oft","2011","35-65","indirekter Migrationshintergrund","123","0.401482148167022","0.342902922735787","0.460061373598258"
"Oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","66 +","kein Migrationshintergrund","1809","0.363516788819232","0.349688426684207","0.377345150954256"
"Oft","2011","66 +","direkter Migrationshintergrund","154","0.340358965688593","0.294826218360149","0.385891713017037"
"Oft","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","17-34","kein Migrationshintergrund","553","0.144482255309315","0.132622693604009","0.156341817014621"
"Sehr oft","2011","17-34","direkter Migrationshintergrund","57","0.133715495064271","0.0988473623931661","0.168583627735377"
"Sehr oft","2011","17-34","indirekter Migrationshintergrund","69","0.132258512340343","0.102971603915963","0.161545420764723"
"Sehr oft","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","35-65","kein Migrationshintergrund","746","0.0728982217687054","0.0677548580323896","0.0780415855050212"
"Sehr oft","2011","35-65","direkter Migrationshintergrund","98","0.0790898958640203","0.0639769485775682","0.0942028431504723"
"Sehr oft","2011","35-65","indirekter Migrationshintergrund","29","","",""
"Sehr oft","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","66 +","kein Migrationshintergrund","358","0.0705068159060077","0.0631472247772846","0.0778664070347307"
"Sehr oft","2011","66 +","direkter Migrationshintergrund","22","","",""
"Sehr oft","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","17-34","kein Migrationshintergrund","27","","",""
"Sehr selten","2012","17-34","direkter Migrationshintergrund","3","","",""
"Sehr selten","2012","17-34","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","35-65","kein Migrationshintergrund","187","0.0240505103332335","0.0209977098418499","0.0271033108246172"
