year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Seldom,0.05529,135,19006,0.05513,0.05544
2008,17-29 y.,No migration background,Sometimes,0.29642,692,19006,0.29611,0.29673
2008,17-29 y.,No migration background,Often,0.51546,1290,19006,0.51512,0.51580
2008,17-29 y.,No migration background,Very often,0.13283,351,19006,0.13261,0.13306
2008,17-29 y.,Direct migration background,Sometimes,0.38801,69,19006,0.38710,0.38892
2008,17-29 y.,Direct migration background,Often,0.51972,106,19006,0.51878,0.52066
2008,17-29 y.,Direct migration background,Very often,0.09227,36,19006,0.09173,0.09281
2008,17-29 y.,Indirect migration background,Sometimes,0.26922,110,19006,0.26854,0.26990
2008,17-29 y.,Indirect migration background,Often,0.52578,220,19006,0.52501,0.52654
2008,17-29 y.,Indirect migration background,Very often,0.20500,68,19006,0.20438,0.20562
2008,30-45 y.,No migration background,Very seldom,0.02151,69,19006,0.02143,0.02158
2008,30-45 y.,No migration background,Seldom,0.07643,292,19006,0.07629,0.07656
2008,30-45 y.,No migration background,Sometimes,0.33943,1356,19006,0.33919,0.33967
2008,30-45 y.,No migration background,Often,0.47734,2169,19006,0.47708,0.47759
2008,30-45 y.,No migration background,Very often,0.08530,398,19006,0.08516,0.08545
2008,30-45 y.,Direct migration background,Seldom,0.11889,60,19006,0.11850,0.11929
2008,30-45 y.,Direct migration background,Sometimes,0.31519,192,19006,0.31462,0.31576
2008,30-45 y.,Direct migration background,Often,0.45715,274,19006,0.45654,0.45776
2008,30-45 y.,Direct migration background,Very often,0.10876,56,19006,0.10838,0.10915
2008,30-45 y.,Indirect migration background,Sometimes,0.37643,80,19006,0.37547,0.37739
2008,30-45 y.,Indirect migration background,Often,0.47529,134,19006,0.47429,0.47628
2008,30-45 y.,Indirect migration background,Very often,0.14829,34,19006,0.14758,0.14899
2008,46-65 y.,No migration background,Very seldom,0.03806,157,19006,0.03798,0.03815
2008,46-65 y.,No migration background,Seldom,0.11812,617,19006,0.11797,0.11826
2008,46-65 y.,No migration background,Sometimes,0.38002,2220,19006,0.37980,0.38024
2008,46-65 y.,No migration background,Often,0.41036,2596,19006,0.41013,0.41059
2008,46-65 y.,No migration background,Very often,0.05344,327,19006,0.05334,0.05354
2008,46-65 y.,Direct migration background,Seldom,0.16829,93,19006,0.16788,0.16871
2008,46-65 y.,Direct migration background,Sometimes,0.42719,274,19006,0.42664,0.42774
2008,46-65 y.,Direct migration background,Often,0.35674,275,19006,0.35621,0.35727
2008,46-65 y.,Direct migration background,Very often,0.04777,37,19006,0.04754,0.04801
2008,66 and older,No migration background,Very seldom,0.04271,152,19006,0.04260,0.04281
2008,66 and older,No migration background,Seldom,0.12342,427,19006,0.12325,0.12359
2008,66 and older,No migration background,Sometimes,0.39142,1518,19006,0.39116,0.39167
2008,66 and older,No migration background,Often,0.38903,1578,19006,0.38877,0.38928
2008,66 and older,No migration background,Very often,0.05343,217,19006,0.05331,0.05355
2008,66 and older,Direct migration background,Seldom,0.22357,67,19006,0.22288,0.22426
2008,66 and older,Direct migration background,Sometimes,0.47505,147,19006,0.47422,0.47588
2008,66 and older,Direct migration background,Often,0.30138,113,19006,0.30062,0.30214
2009,17-29 y.,No migration background,Seldom,0.05859,123,17669,0.05843,0.05875
2009,17-29 y.,No migration background,Sometimes,0.23753,551,17669,0.23724,0.23781
2009,17-29 y.,No migration background,Often,0.56550,1265,17669,0.56517,0.56583
2009,17-29 y.,No migration background,Very often,0.13838,333,17669,0.13815,0.13862
2009,17-29 y.,Direct migration background,Sometimes,0.55524,55,17669,0.55417,0.55632
2009,17-29 y.,Direct migration background,Often,0.44476,79,17669,0.44368,0.44583
2009,17-29 y.,Indirect migration background,Sometimes,0.33564,122,17669,0.33494,0.33633
2009,17-29 y.,Indirect migration background,Often,0.50340,172,17669,0.50266,0.50413
2009,17-29 y.,Indirect migration background,Very often,0.16097,64,17669,0.16043,0.16151
2009,30-45 y.,No migration background,Very seldom,0.01953,58,17669,0.01946,0.01960
2009,30-45 y.,No migration background,Seldom,0.08181,274,17669,0.08167,0.08195
2009,30-45 y.,No migration background,Sometimes,0.32460,1186,17669,0.32435,0.32484
2009,30-45 y.,No migration background,Often,0.47690,1978,17669,0.47664,0.47715
2009,30-45 y.,No migration background,Very often,0.09716,367,17669,0.09701,0.09732
2009,30-45 y.,Direct migration background,Seldom,0.11388,57,17669,0.11348,0.11427
2009,30-45 y.,Direct migration background,Sometimes,0.34552,183,17669,0.34494,0.34611
2009,30-45 y.,Direct migration background,Often,0.45868,235,17669,0.45807,0.45930
2009,30-45 y.,Direct migration background,Very often,0.08192,40,17669,0.08158,0.08226
2009,30-45 y.,Indirect migration background,Sometimes,0.35297,92,17669,0.35208,0.35386
2009,30-45 y.,Indirect migration background,Often,0.48298,122,17669,0.48205,0.48390
2009,30-45 y.,Indirect migration background,Very often,0.16405,31,17669,0.16337,0.16474
2009,46-65 y.,No migration background,Very seldom,0.04104,168,17669,0.04095,0.04113
2009,46-65 y.,No migration background,Seldom,0.12523,641,17669,0.12508,0.12538
2009,46-65 y.,No migration background,Sometimes,0.37999,2112,17669,0.37977,0.38021
2009,46-65 y.,No migration background,Often,0.40567,2427,17669,0.40544,0.40589
2009,46-65 y.,No migration background,Very often,0.04808,289,17669,0.04798,0.04817
2009,46-65 y.,Direct migration background,Seldom,0.17182,89,17669,0.17138,0.17225
2009,46-65 y.,Direct migration background,Sometimes,0.45251,259,17669,0.45194,0.45309
2009,46-65 y.,Direct migration background,Often,0.37567,219,17669,0.37511,0.37623
2009,66 and older,No migration background,Very seldom,0.05616,183,17669,0.05604,0.05628
2009,66 and older,No migration background,Seldom,0.14978,497,17669,0.14959,0.14996
2009,66 and older,No migration background,Sometimes,0.40051,1525,17669,0.40026,0.40076
2009,66 and older,No migration background,Often,0.35485,1405,17669,0.35460,0.35509
2009,66 and older,No migration background,Very often,0.03871,165,17669,0.03861,0.03881
2009,66 and older,Direct migration background,Seldom,0.22829,65,17669,0.22760,0.22898
2009,66 and older,Direct migration background,Sometimes,0.42821,129,17669,0.42740,0.42902
2009,66 and older,Direct migration background,Often,0.34349,109,17669,0.34271,0.34427
2010,17-29 y.,No migration background,Seldom,0.06055,116,16340,0.06038,0.06072
2010,17-29 y.,No migration background,Sometimes,0.28983,522,16340,0.28951,0.29015
2010,17-29 y.,No migration background,Often,0.51208,1084,16340,0.51172,0.51243
2010,17-29 y.,No migration background,Very often,0.13754,293,16340,0.13730,0.13779
2010,17-29 y.,Direct migration background,Sometimes,0.31513,34,16340,0.31395,0.31630
2010,17-29 y.,Direct migration background,Often,0.68487,65,16340,0.68370,0.68605
2010,17-29 y.,Indirect migration background,Sometimes,0.34495,99,16340,0.34412,0.34579
2010,17-29 y.,Indirect migration background,Often,0.49040,163,16340,0.48952,0.49128
2010,17-29 y.,Indirect migration background,Very often,0.16465,47,16340,0.16400,0.16530
2010,30-45 y.,No migration background,Very seldom,0.02049,51,16340,0.02040,0.02057
2010,30-45 y.,No migration background,Seldom,0.07586,245,16340,0.07570,0.07601
2010,30-45 y.,No migration background,Sometimes,0.34528,1027,16340,0.34499,0.34556
2010,30-45 y.,No migration background,Often,0.46762,1738,16340,0.46733,0.46792
2010,30-45 y.,No migration background,Very often,0.09076,324,16340,0.09059,0.09093
2010,30-45 y.,Direct migration background,Seldom,0.08933,36,16340,0.08893,0.08973
2010,30-45 y.,Direct migration background,Sometimes,0.34924,164,16340,0.34857,0.34991
2010,30-45 y.,Direct migration background,Often,0.43655,198,16340,0.43585,0.43725
2010,30-45 y.,Direct migration background,Very often,0.12488,52,16340,0.12442,0.12535
2010,30-45 y.,Indirect migration background,Sometimes,0.35826,62,16340,0.35718,0.35934
2010,30-45 y.,Indirect migration background,Often,0.47265,138,16340,0.47152,0.47377
2010,30-45 y.,Indirect migration background,Very often,0.16909,38,16340,0.16825,0.16994
2010,46-65 y.,No migration background,Very seldom,0.02928,137,16340,0.02921,0.02936
2010,46-65 y.,No migration background,Seldom,0.11472,521,16340,0.11457,0.11487
2010,46-65 y.,No migration background,Sometimes,0.37754,1998,16340,0.37731,0.37776
2010,46-65 y.,No migration background,Often,0.42552,2422,16340,0.42529,0.42574
2010,46-65 y.,No migration background,Very often,0.05294,300,16340,0.05284,0.05305
2010,46-65 y.,Direct migration background,Seldom,0.17399,81,16340,0.17355,0.17443
2010,46-65 y.,Direct migration background,Sometimes,0.43226,220,16340,0.43169,0.43284
2010,46-65 y.,Direct migration background,Often,0.39374,215,16340,0.39318,0.39431
2010,66 and older,No migration background,Very seldom,0.04248,145,16340,0.04238,0.04259
2010,66 and older,No migration background,Seldom,0.12596,412,16340,0.12579,0.12613
2010,66 and older,No migration background,Sometimes,0.39486,1441,16340,0.39461,0.39511
2010,66 and older,No migration background,Often,0.38543,1486,16340,0.38518,0.38568
2010,66 and older,No migration background,Very often,0.05126,186,16340,0.05115,0.05138
2010,66 and older,Direct migration background,Seldom,0.24537,53,16340,0.24467,0.24608
2010,66 and older,Direct migration background,Sometimes,0.44183,130,16340,0.44102,0.44265
2010,66 and older,Direct migration background,Often,0.31279,97,16340,0.31203,0.31355
2011,17-29 y.,No migration background,Seldom,0.05123,119,20379,0.05107,0.05138
2011,17-29 y.,No migration background,Sometimes,0.24940,542,20379,0.24909,0.24971
2011,17-29 y.,No migration background,Often,0.55070,1299,20379,0.55034,0.55106
2011,17-29 y.,No migration background,Very often,0.14868,403,20379,0.14842,0.14893
2011,17-29 y.,Direct migration background,Sometimes,0.34958,63,20379,0.34850,0.35066
2011,17-29 y.,Direct migration background,Often,0.65042,111,20379,0.64934,0.65150
2011,17-29 y.,Indirect migration background,Sometimes,0.29724,95,20379,0.29640,0.29807
2011,17-29 y.,Indirect migration background,Often,0.54551,203,20379,0.54460,0.54643
2011,17-29 y.,Indirect migration background,Very often,0.15725,56,20379,0.15658,0.15791
2011,30-45 y.,No migration background,Very seldom,0.01787,58,20379,0.01779,0.01795
2011,30-45 y.,No migration background,Seldom,0.07706,283,20379,0.07690,0.07722
2011,30-45 y.,No migration background,Sometimes,0.28684,1056,20379,0.28657,0.28711
2011,30-45 y.,No migration background,Often,0.51238,2114,20379,0.51208,0.51268
2011,30-45 y.,No migration background,Very often,0.10586,432,20379,0.10567,0.10604
2011,30-45 y.,Direct migration background,Seldom,0.07405,49,20379,0.07368,0.07443
2011,30-45 y.,Direct migration background,Sometimes,0.29666,172,20379,0.29600,0.29731
2011,30-45 y.,Direct migration background,Often,0.52149,285,20379,0.52077,0.52221
2011,30-45 y.,Direct migration background,Very often,0.10780,64,20379,0.10736,0.10825
2011,30-45 y.,Indirect migration background,Sometimes,0.35872,79,20379,0.35764,0.35980
2011,30-45 y.,Indirect migration background,Often,0.53000,172,20379,0.52887,0.53112
2011,30-45 y.,Indirect migration background,Very often,0.11128,33,20379,0.11057,0.11199
2011,46-65 y.,No migration background,Very seldom,0.02990,168,20379,0.02982,0.02998
2011,46-65 y.,No migration background,Seldom,0.11677,674,20379,0.11663,0.11692
2011,46-65 y.,No migration background,Sometimes,0.35989,2454,20379,0.35967,0.36011
2011,46-65 y.,No migration background,Often,0.42947,3106,20379,0.42924,0.42970
2011,46-65 y.,No migration background,Very often,0.06397,463,20379,0.06386,0.06408
2011,46-65 y.,Direct migration background,Seldom,0.12774,99,20379,0.12735,0.12812
2011,46-65 y.,Direct migration background,Sometimes,0.42357,309,20379,0.42301,0.42413
2011,46-65 y.,Direct migration background,Often,0.36486,297,20379,0.36431,0.36541
2011,46-65 y.,Direct migration background,Very often,0.08383,65,20379,0.08351,0.08415
2011,46-65 y.,Indirect migration background,Sometimes,1.00000,38,20379,1.00000,1.00000
2011,66 and older,No migration background,Very seldom,0.04310,174,20379,0.04300,0.04321
2011,66 and older,No migration background,Seldom,0.12596,538,20379,0.12578,0.12613
2011,66 and older,No migration background,Sometimes,0.39680,1769,20379,0.39655,0.39706
2011,66 and older,No migration background,Often,0.36352,1809,20379,0.36327,0.36377
2011,66 and older,No migration background,Very often,0.07062,358,20379,0.07049,0.07076
2011,66 and older,Direct migration background,Seldom,0.22030,63,20379,0.21962,0.22097
2011,66 and older,Direct migration background,Sometimes,0.41331,154,20379,0.41251,0.41412
2011,66 and older,Direct migration background,Often,0.36639,153,20379,0.36560,0.36717
2012,17-29 y.,No migration background,Seldom,0.04114,85,20214,0.04100,0.04129
2012,17-29 y.,No migration background,Sometimes,0.21735,496,20214,0.21705,0.21765
2012,17-29 y.,No migration background,Often,0.57355,1324,20214,0.57319,0.57391
2012,17-29 y.,No migration background,Very often,0.16796,377,20214,0.16769,0.16823
2012,17-29 y.,Direct migration background,Sometimes,0.36317,59,20214,0.36215,0.36420
2012,17-29 y.,Direct migration background,Often,0.63683,118,20214,0.63580,0.63785
2012,17-29 y.,Indirect migration background,Sometimes,0.26354,99,20214,0.26276,0.26433
2012,17-29 y.,Indirect migration background,Often,0.55610,177,20214,0.55522,0.55699
2012,17-29 y.,Indirect migration background,Very often,0.18035,62,20214,0.17967,0.18104
2012,30-45 y.,No migration background,Very seldom,0.01831,50,20214,0.01823,0.01840
2012,30-45 y.,No migration background,Seldom,0.05898,199,20214,0.05884,0.05913
2012,30-45 y.,No migration background,Sometimes,0.29125,1011,20214,0.29098,0.29153
2012,30-45 y.,No migration background,Often,0.51936,1997,20214,0.51905,0.51966
2012,30-45 y.,No migration background,Very often,0.11209,427,20214,0.11190,0.11229
2012,30-45 y.,Direct migration background,Seldom,0.08660,53,20214,0.08622,0.08698
2012,30-45 y.,Direct migration background,Sometimes,0.33524,198,20214,0.33460,0.33588
2012,30-45 y.,Direct migration background,Often,0.47359,271,20214,0.47292,0.47427
2012,30-45 y.,Direct migration background,Very often,0.10457,58,20214,0.10416,0.10498
2012,30-45 y.,Indirect migration background,Sometimes,0.29607,79,20214,0.29504,0.29710
2012,30-45 y.,Indirect migration background,Often,0.55434,164,20214,0.55322,0.55547
2012,30-45 y.,Indirect migration background,Very often,0.14959,35,20214,0.14878,0.15039
2012,46-65 y.,No migration background,Very seldom,0.02653,149,20214,0.02645,0.02660
2012,46-65 y.,No migration background,Seldom,0.10003,609,20214,0.09990,0.10017
2012,46-65 y.,No migration background,Sometimes,0.35524,2390,20214,0.35503,0.35546
2012,46-65 y.,No migration background,Often,0.45765,3347,20214,0.45742,0.45787
2012,46-65 y.,No migration background,Very often,0.06055,459,20214,0.06044,0.06066
2012,46-65 y.,Direct migration background,Seldom,0.13758,92,20214,0.13719,0.13797
2012,46-65 y.,Direct migration background,Sometimes,0.41129,301,20214,0.41073,0.41185
2012,46-65 y.,Direct migration background,Often,0.38863,292,20214,0.38808,0.38918
2012,46-65 y.,Direct migration background,Very often,0.06250,51,20214,0.06223,0.06278
2012,46-65 y.,Indirect migration background,Sometimes,0.37753,33,20214,0.37552,0.37954
2012,46-65 y.,Indirect migration background,Often,0.62247,47,20214,0.62046,0.62448
2012,66 and older,No migration background,Very seldom,0.03184,141,20214,0.03174,0.03193
2012,66 and older,No migration background,Seldom,0.10427,447,20214,0.10411,0.10443
2012,66 and older,No migration background,Sometimes,0.37260,1676,20214,0.37235,0.37285
2012,66 and older,No migration background,Often,0.41801,2103,20214,0.41776,0.41827
2012,66 and older,No migration background,Very often,0.07328,370,20214,0.07315,0.07342
2012,66 and older,Direct migration background,Seldom,0.17551,54,20214,0.17491,0.17611
2012,66 and older,Direct migration background,Sometimes,0.47036,173,20214,0.46957,0.47115
2012,66 and older,Direct migration background,Often,0.35412,141,20214,0.35337,0.35488
2013,17-29 y.,No migration background,Seldom,0.04140,124,25398,0.04125,0.04154
2013,17-29 y.,No migration background,Sometimes,0.24065,570,25398,0.24034,0.24096
2013,17-29 y.,No migration background,Often,0.56567,1668,25398,0.56532,0.56603
2013,17-29 y.,No migration background,Very often,0.15228,457,25398,0.15202,0.15254
2013,17-29 y.,Direct migration background,Sometimes,0.19012,70,25398,0.18905,0.19120
2013,17-29 y.,Direct migration background,Often,0.67806,164,25398,0.67677,0.67934
2013,17-29 y.,Direct migration background,Very often,0.13182,48,25398,0.13089,0.13275
2013,17-29 y.,Indirect migration background,Sometimes,0.28532,127,25398,0.28429,0.28635
2013,17-29 y.,Indirect migration background,Often,0.58696,259,25398,0.58584,0.58809
2013,17-29 y.,Indirect migration background,Very often,0.12772,73,25398,0.12696,0.12848
2013,30-45 y.,No migration background,Very seldom,0.01489,76,25398,0.01482,0.01496
2013,30-45 y.,No migration background,Seldom,0.05838,361,25398,0.05824,0.05851
2013,30-45 y.,No migration background,Sometimes,0.29270,1600,25398,0.29244,0.29296
2013,30-45 y.,No migration background,Often,0.51871,3548,25398,0.51843,0.51900
2013,30-45 y.,No migration background,Very often,0.11532,706,25398,0.11513,0.11550
2013,30-45 y.,Direct migration background,Seldom,0.09465,91,25398,0.09417,0.09513
2013,30-45 y.,Direct migration background,Sometimes,0.31434,353,25398,0.31358,0.31510
2013,30-45 y.,Direct migration background,Often,0.48826,631,25398,0.48744,0.48908
2013,30-45 y.,Direct migration background,Very often,0.10275,126,25398,0.10225,0.10325
2013,30-45 y.,Indirect migration background,Seldom,0.05625,31,25398,0.05572,0.05678
2013,30-45 y.,Indirect migration background,Sometimes,0.32092,145,25398,0.31985,0.32199
2013,30-45 y.,Indirect migration background,Often,0.46718,260,25398,0.46604,0.46833
2013,30-45 y.,Indirect migration background,Very often,0.15565,73,25398,0.15481,0.15648
2013,46-65 y.,No migration background,Very seldom,0.02599,181,25398,0.02592,0.02606
2013,46-65 y.,No migration background,Seldom,0.10296,751,25398,0.10282,0.10309
2013,46-65 y.,No migration background,Sometimes,0.35584,2737,25398,0.35563,0.35605
2013,46-65 y.,No migration background,Often,0.46078,3814,25398,0.46056,0.46100
2013,46-65 y.,No migration background,Very often,0.05444,507,25398,0.05434,0.05454
2013,46-65 y.,Direct migration background,Seldom,0.14894,103,25398,0.14845,0.14943
2013,46-65 y.,Direct migration background,Sometimes,0.37590,312,25398,0.37524,0.37656
2013,46-65 y.,Direct migration background,Often,0.40927,385,25398,0.40860,0.40994
2013,46-65 y.,Direct migration background,Very often,0.06589,52,25398,0.06555,0.06623
2013,46-65 y.,Indirect migration background,Sometimes,0.36009,42,25398,0.35819,0.36199
2013,46-65 y.,Indirect migration background,Often,0.63991,74,25398,0.63801,0.64181
2013,66 and older,No migration background,Very seldom,0.03711,139,25398,0.03701,0.03721
2013,66 and older,No migration background,Seldom,0.11098,443,25398,0.11082,0.11114
2013,66 and older,No migration background,Sometimes,0.36940,1634,25398,0.36915,0.36965
2013,66 and older,No migration background,Often,0.41553,2019,25398,0.41528,0.41578
2013,66 and older,No migration background,Very often,0.06698,309,25398,0.06685,0.06711
2013,66 and older,Direct migration background,Seldom,0.16433,46,25398,0.16366,0.16500
2013,66 and older,Direct migration background,Sometimes,0.41972,147,25398,0.41883,0.42062
2013,66 and older,Direct migration background,Often,0.41595,142,25398,0.41506,0.41684
2014,17-29 y.,No migration background,Seldom,0.03321,106,26893,0.03308,0.03334
2014,17-29 y.,No migration background,Sometimes,0.23383,552,26893,0.23353,0.23413
2014,17-29 y.,No migration background,Often,0.57759,1509,26893,0.57724,0.57794
2014,17-29 y.,No migration background,Very often,0.15537,477,26893,0.15511,0.15563
2014,17-29 y.,Direct migration background,Seldom,0.05963,40,26893,0.05924,0.06003
2014,17-29 y.,Direct migration background,Sometimes,0.18394,174,26893,0.18329,0.18459
2014,17-29 y.,Direct migration background,Often,0.59519,449,26893,0.59437,0.59600
2014,17-29 y.,Direct migration background,Very often,0.16124,121,26893,0.16063,0.16185
2014,17-29 y.,Indirect migration background,Seldom,0.04786,43,26893,0.04755,0.04818
2014,17-29 y.,Indirect migration background,Sometimes,0.26062,205,26893,0.25997,0.26126
2014,17-29 y.,Indirect migration background,Often,0.53414,445,26893,0.53341,0.53488
2014,17-29 y.,Indirect migration background,Very often,0.15738,132,26893,0.15684,0.15791
2014,30-45 y.,No migration background,Very seldom,0.01119,48,26893,0.01113,0.01125
2014,30-45 y.,No migration background,Seldom,0.05595,273,26893,0.05582,0.05608
2014,30-45 y.,No migration background,Sometimes,0.26037,1331,26893,0.26012,0.26063
2014,30-45 y.,No migration background,Often,0.54775,3069,26893,0.54747,0.54804
2014,30-45 y.,No migration background,Very often,0.12473,704,26893,0.12454,0.12493
2014,30-45 y.,Direct migration background,Very seldom,0.02250,47,26893,0.02235,0.02265
2014,30-45 y.,Direct migration background,Seldom,0.07514,165,26893,0.07487,0.07542
2014,30-45 y.,Direct migration background,Sometimes,0.26269,660,26893,0.26223,0.26315
2014,30-45 y.,Direct migration background,Often,0.50289,1243,26893,0.50236,0.50341
2014,30-45 y.,Direct migration background,Very often,0.13679,267,26893,0.13643,0.13714
2014,30-45 y.,Indirect migration background,Seldom,0.09976,52,26893,0.09921,0.10032
2014,30-45 y.,Indirect migration background,Sometimes,0.24104,176,26893,0.24024,0.24183
2014,30-45 y.,Indirect migration background,Often,0.45257,357,26893,0.45165,0.45349
2014,30-45 y.,Indirect migration background,Very often,0.20663,109,26893,0.20588,0.20738
2014,46-65 y.,No migration background,Very seldom,0.02156,153,26893,0.02150,0.02162
2014,46-65 y.,No migration background,Seldom,0.09871,657,26893,0.09858,0.09884
2014,46-65 y.,No migration background,Sometimes,0.34388,2477,26893,0.34368,0.34409
2014,46-65 y.,No migration background,Often,0.46526,3657,26893,0.46505,0.46548
2014,46-65 y.,No migration background,Very often,0.07058,579,26893,0.07047,0.07069
2014,46-65 y.,Direct migration background,Very seldom,0.01887,36,26893,0.01872,0.01902
2014,46-65 y.,Direct migration background,Seldom,0.11023,162,26893,0.10989,0.11057
2014,46-65 y.,Direct migration background,Sometimes,0.37626,581,26893,0.37573,0.37678
2014,46-65 y.,Direct migration background,Often,0.40051,695,26893,0.39997,0.40104
2014,46-65 y.,Direct migration background,Very often,0.09414,116,26893,0.09382,0.09446
2014,46-65 y.,Indirect migration background,Sometimes,0.35903,52,26893,0.35729,0.36077
2014,46-65 y.,Indirect migration background,Often,0.64097,86,26893,0.63923,0.64271
2014,66 and older,No migration background,Very seldom,0.03282,119,26893,0.03273,0.03291
2014,66 and older,No migration background,Seldom,0.09940,399,26893,0.09925,0.09955
2014,66 and older,No migration background,Sometimes,0.36342,1561,26893,0.36318,0.36367
2014,66 and older,No migration background,Often,0.43756,2055,26893,0.43731,0.43781
2014,66 and older,No migration background,Very often,0.06679,334,26893,0.06667,0.06692
2014,66 and older,Direct migration background,Seldom,0.16523,61,26893,0.16460,0.16586
2014,66 and older,Direct migration background,Sometimes,0.38968,162,26893,0.38885,0.39051
2014,66 and older,Direct migration background,Often,0.36444,159,26893,0.36363,0.36526
2014,66 and older,Direct migration background,Very often,0.08065,38,26893,0.08019,0.08111
2015,17-29 y.,No migration background,Seldom,0.04927,116,24833,0.04911,0.04943
2015,17-29 y.,No migration background,Sometimes,0.21615,519,24833,0.21585,0.21644
2015,17-29 y.,No migration background,Often,0.57233,1456,24833,0.57197,0.57269
2015,17-29 y.,No migration background,Very often,0.16225,449,24833,0.16199,0.16252
2015,17-29 y.,Direct migration background,Sometimes,0.22771,141,24833,0.22688,0.22854
2015,17-29 y.,Direct migration background,Often,0.57727,322,24833,0.57629,0.57824
2015,17-29 y.,Direct migration background,Very often,0.19502,101,24833,0.19423,0.19580
2015,17-29 y.,Indirect migration background,Seldom,0.02818,39,24833,0.02794,0.02843
2015,17-29 y.,Indirect migration background,Sometimes,0.22080,169,24833,0.22019,0.22142
2015,17-29 y.,Indirect migration background,Often,0.60446,420,24833,0.60373,0.60518
2015,17-29 y.,Indirect migration background,Very often,0.14656,134,24833,0.14603,0.14708
2015,30-45 y.,No migration background,Very seldom,0.01355,58,24833,0.01348,0.01361
2015,30-45 y.,No migration background,Seldom,0.04826,239,24833,0.04814,0.04839
2015,30-45 y.,No migration background,Sometimes,0.28555,1195,24833,0.28529,0.28581
2015,30-45 y.,No migration background,Often,0.53677,2732,24833,0.53648,0.53706
2015,30-45 y.,No migration background,Very often,0.11588,546,24833,0.11569,0.11606
2015,30-45 y.,Direct migration background,Very seldom,0.02428,31,24833,0.02411,0.02446
2015,30-45 y.,Direct migration background,Seldom,0.08076,147,24833,0.08045,0.08107
2015,30-45 y.,Direct migration background,Sometimes,0.27035,543,24833,0.26985,0.27085
2015,30-45 y.,Direct migration background,Often,0.47539,980,24833,0.47483,0.47596
2015,30-45 y.,Direct migration background,Very often,0.14921,262,24833,0.14881,0.14961
