year,age_gr,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Indirect migration background,Often,0.5080831408775982,23673,0.5017145600059824,0.514451721749214
2008,17-29 y.,Indirect migration background,Sometimes,0.2540415704387991,23673,0.24849609061289005,0.2595870502647082
2008,17-29 y.,Indirect migration background,Very often,0.15704387990762125,23673,0.15240895807165325,0.16167880174358926
2008,17-29 y.,Indirect migration background,Seldom,0.06235565819861432,23673,0.05927540494615232,0.06543591145107631
2008,17-29 y.,Indirect migration background,Very seldom,0.018475750577367205,23673,0.016760289042540417,0.020191212112193994
2008,30-45 y.,No migration background,Often,0.5063025210084033,23673,0.4999336137924229,0.5126714282243837
2008,30-45 y.,No migration background,Sometimes,0.3165266106442577,23673,0.31060151532901187,0.3224517059595035
2008,30-45 y.,No migration background,Very often,0.09290382819794585,23673,0.089205777214347,0.0966018791815447
2008,30-45 y.,No migration background,Seldom,0.06816059757236227,23673,0.06495014208993755,0.071371053054787
2008,30-45 y.,No migration background,Very seldom,0.01610644257703081,23673,0.014502815816263078,0.017710069337798545
2008,30-45 y.,Direct migration background,Often,0.45364238410596025,23673,0.4473004060492212,0.4599843621626993
2008,30-45 y.,Direct migration background,Sometimes,0.31788079470198677,23673,0.311948923590441,0.3238126658135325
2008,30-45 y.,Direct migration background,Seldom,0.09933774834437085,23673,0.09552737475138136,0.10314812193736035
2008,30-45 y.,Direct migration background,Very often,0.09271523178807947,23673,0.08902055224102814,0.0964099113351308
2008,30-45 y.,Direct migration background,Very seldom,0.03642384105960265,23673,0.03403731975098302,0.03881036236822227
2008,30-45 y.,Indirect migration background,Often,0.49814126394052044,23673,0.49177189470720983,0.504510633173831
2008,30-45 y.,Indirect migration background,Sometimes,0.29739776951672864,23673,0.2915746857462156,0.3032208532872417
2008,30-45 y.,Indirect migration background,Very often,0.12639405204460966,23673,0.12216102998270846,0.13062707410651084
2008,30-45 y.,Indirect migration background,Seldom,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,30-45 y.,Indirect migration background,Very seldom,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,46-65 y.,No migration background,Often,0.4387358458678384,23673,0.43241442603163804,0.4450572657040388
2008,46-65 y.,No migration background,Sometimes,0.3751901301335136,23673,0.36902234741849604,0.38135791284853116
2008,46-65 y.,No migration background,Seldom,0.10427581544701707,23673,0.10038260060959132,0.10816903028444282
2008,46-65 y.,No migration background,Very often,0.05526449214128781,23673,0.05235372386305498,0.05817526041952065
2008,46-65 y.,No migration background,Very seldom,0.026533716410343078,23673,0.024486381363141463,0.028581051457544693
2008,46-65 y.,Direct migration background,Often,0.3900709219858156,23673,0.38385735649685254,0.3962844874747787
2008,46-65 y.,Direct migration background,Sometimes,0.38865248226950355,23673,0.3824430167218396,0.3948619478171675
2008,46-65 y.,Direct migration background,Seldom,0.13191489361702127,23673,0.12760409742384407,0.13622568981019847
2008,46-65 y.,Direct migration background,Very often,0.0524822695035461,23673,0.04964154316095174,0.055322995846140456
2008,46-65 y.,Direct migration background,Very seldom,0.03687943262411347,23673,0.03447860009674126,0.03928026515148569
2008,46-65 y.,Indirect migration background,Sometimes,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,46-65 y.,Indirect migration background,Often,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,46-65 y.,Indirect migration background,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,46-65 y.,Indirect migration background,Very seldom,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,46-65 y.,Indirect migration background,Very often,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,66 and older,No migration background,Often,0.40544707091469684,23673,0.3991925828593347,0.411701558970059
2008,66 and older,No migration background,Sometimes,0.39003083247687564,23673,0.38381738210624583,0.39624428284750546
2008,66 and older,No migration background,Seldom,0.10971223021582734,23673,0.10573095548258495,0.11369350494906973
2008,66 and older,No migration background,Very often,0.05575539568345324,23673,0.05283248779511854,0.05867830357178794
2008,66 and older,No migration background,Very seldom,0.03905447070914697,23673,0.036586646696178185,0.04152229472211576
2008,66 and older,Direct migration background,Sometimes,0.4049586776859504,23673,0.3987053909917628,0.411211964380138
2008,66 and older,Direct migration background,Often,0.31129476584022037,23673,0.3053963956862899,0.31719313599415083
2008,66 and older,Direct migration background,Seldom,0.18457300275482094,23673,0.17963096505385803,0.18951504045578385
2008,66 and older,Direct migration background,Very seldom,0.05785123966942149,23673,0.05487720862450561,0.06082527071433737
2008,66 and older,Direct migration background,Very often,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,66 and older,Indirect migration background,Sometimes,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,66 and older,Indirect migration background,Very often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,17-29 y.,No migration background,Often,0.5526430755788554,21983,0.5460700996807465,0.5592160514769643
2009,17-29 y.,No migration background,Sometimes,0.24071647007426825,21983,0.23506492124547926,0.24636801890305723
2009,17-29 y.,No migration background,Very often,0.145478374836173,21983,0.14081743667796232,0.1501393129943837
2009,17-29 y.,No migration background,Seldom,0.053735255570117955,21983,0.050754347515073316,0.056716163625162595
2009,17-29 y.,No migration background,Very seldom,0.007426823940585408,21983,0.0062918250868131565,0.00856182279435766
2009,17-29 y.,Direct migration background,Often,0.45664739884393063,21983,0.4500625780409412,0.4632322196469201
2009,17-29 y.,Direct migration background,Sometimes,0.3179190751445087,21983,0.3117632136934612,0.32407493659555614
2009,17-29 y.,Direct migration background,Very often,0.14450867052023122,21983,0.13986065734632447,0.14915668369413798
2009,17-29 y.,Direct migration background,Seldom,0.07514450867052024,21983,0.07165954579713599,0.07862947154390448
2009,17-29 y.,Direct migration background,Very seldom,0.005780346820809248,21983,0.004778201479897999,0.0067824921617204974
2009,17-29 y.,Indirect migration background,Often,0.44675324675324674,21983,0.44018112066267606,0.4533253728438174
2009,17-29 y.,Indirect migration background,Sometimes,0.3168831168831169,21983,0.31073262780709926,0.3230336059591345
2009,17-29 y.,Indirect migration background,Very often,0.16623376623376623,21983,0.161312301639331,0.17115523082820147
2009,17-29 y.,Indirect migration background,Seldom,0.05974025974025974,21983,0.05660718997802435,0.06287332950249513
2009,17-29 y.,Indirect migration background,Very seldom,0.01038961038961039,21983,0.00904917975307922,0.01173004102614156
2009,30-45 y.,No migration background,Often,0.5120372767279316,21983,0.5054294795495027,0.5186450739063606
2009,30-45 y.,No migration background,Sometimes,0.30701527310380533,21983,0.300917736538151,0.31311280966945965
2009,30-45 y.,No migration background,Very often,0.09500388299249288,21983,0.09112767897477574,0.09888008701021002
2009,30-45 y.,No migration background,Seldom,0.07092932953662956,21983,0.0675358135939821,0.07432284547927702
2009,30-45 y.,No migration background,Very seldom,0.015014237639140565,21983,0.013406633148775658,0.016621842129505474
2009,30-45 y.,Direct migration background,Often,0.444234404536862,21983,0.43766593007513904,0.450802878998585
2009,30-45 y.,Direct migration background,Sometimes,0.34593572778827975,21983,0.3396476122388743,0.3522238433376852
2009,30-45 y.,Direct migration background,Seldom,0.10775047258979206,21983,0.10365159124439341,0.11184935393519072
2009,30-45 y.,Direct migration background,Very often,0.07561436672967864,21983,0.07211941369064769,0.0791093197687096
2009,30-45 y.,Direct migration background,Very seldom,0.026465028355387523,21983,0.024343130119539147,0.0285869265912359
2009,30-45 y.,Indirect migration background,Often,0.45353159851301117,21983,0.4469504923887614,0.46011270463726095
2009,30-45 y.,Indirect migration background,Sometimes,0.3420074349442379,21983,0.33573637635593506,0.34827849353254076
2009,30-45 y.,Indirect migration background,Very often,0.11524163568773234,21983,0.11102049684949633,0.11946277452596835
2009,30-45 y.,Indirect migration background,Seldom,0.07806691449814127,21983,0.07452044850988185,0.08161338048640068
2009,30-45 y.,Indirect migration background,Very seldom,0.011152416356877323,21983,0.009764185296604019,0.012540647417150627
2009,46-65 y.,No migration background,Often,0.4305481639169771,21983,0.424002526255481,0.43709380157847316
2009,46-65 y.,No migration background,Sometimes,0.3746673762639702,21983,0.36826868620583864,0.3810660663221017
2009,46-65 y.,No migration background,Seldom,0.11371296789072202,21983,0.10951629822067682,0.11790963756076722
2009,46-65 y.,No migration background,Very often,0.05126840518006032,21983,0.048352931149906714,0.05418387921021392
2009,46-65 y.,No migration background,Very seldom,0.029803086748270355,21983,0.027555206562788273,0.03205096693375244
2009,46-65 y.,Direct migration background,Sometimes,0.4190938511326861,21983,0.4125712439759234,0.42561645828944883
2009,46-65 y.,Direct migration background,Often,0.35436893203883496,21983,0.3480457946014763,0.36069206947619364
2009,46-65 y.,Direct migration background,Seldom,0.14401294498381878,21983,0.13937156680987897,0.1486543231577586
2009,46-65 y.,Direct migration background,Very seldom,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,46-65 y.,Direct migration background,Very often,0.03398058252427184,21983,0.03158549753311858,0.036375667515425106
2009,46-65 y.,Indirect migration background,Often,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,46-65 y.,Indirect migration background,Sometimes,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,46-65 y.,Indirect migration background,Seldom,0.1956521739130435,21983,0.19040800252770085,0.20089634529838613
2009,46-65 y.,Indirect migration background,Very often,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,66 and older,No migration background,Sometimes,0.40397350993377484,21983,0.39748683975528026,0.4104601801122694
2009,66 and older,No migration background,Often,0.37218543046357616,21983,0.3657953258141976,0.3785755351129547
2009,66 and older,No migration background,Seldom,0.13165562913907286,21983,0.12718592986413718,0.13612532841400854
2009,66 and older,No migration background,Very seldom,0.04847682119205298,21983,0.04563766461403977,0.05131597777006619
2009,66 and older,No migration background,Very often,0.04370860927152318,21983,0.04100595055054027,0.04641126799250609
2009,66 and older,Direct migration background,Sometimes,0.38738738738738737,21983,0.3809474996481621,0.39382727512661264
2009,66 and older,Direct migration background,Often,0.32732732732732733,21983,0.3211242725538811,0.33353038210077357
2009,66 and older,Direct migration background,Seldom,0.19519519519519518,21983,0.18995566396592978,0.20043472642446059
2009,66 and older,Direct migration background,Very seldom,0.04804804804804805,21983,0.04522083862062283,0.050875257475473265
2009,66 and older,Direct migration background,Very often,0.042042042042042045,21983,0.03938910027446507,0.04469498380961902
2009,66 and older,Indirect migration background,Often,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,Sometimes,0.5,21983,0.4933902871016202,0.5066097128983797
2010,17-29 y.,No migration background,Often,0.5318940137389597,35837,0.5267277699425481,0.5370602575353713
2010,17-29 y.,No migration background,Sometimes,0.2561334641805692,35837,0.25161416679373655,0.26065276156740186
2010,17-29 y.,No migration background,Very often,0.1437684003925417,35837,0.140135800262417,0.14740100052266641
2010,17-29 y.,No migration background,Seldom,0.05691854759568204,35837,0.05451976021973236,0.05931733497163172
2010,17-29 y.,No migration background,Very seldom,0.011285574092247301,35837,0.010191901039454335,0.012379247145040267
2010,17-29 y.,Direct migration background,Often,0.4961832061068702,35837,0.491006570461918,0.5013598417518225
2010,17-29 y.,Direct migration background,Sometimes,0.2595419847328244,35837,0.25500315095706255,0.2640808185085863
2010,17-29 y.,Direct migration background,Very often,0.15267175572519084,35837,0.14894787776638854,0.15639563368399315
2010,17-29 y.,Direct migration background,Seldom,0.08396946564885496,35837,0.08109798484081344,0.08684094645689648
2010,17-29 y.,Direct migration background,Very seldom,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,17-29 y.,Indirect migration background,Often,0.49393939393939396,35837,0.4887629877727641,0.4991158001060238
2010,17-29 y.,Indirect migration background,Sometimes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,17-29 y.,Indirect migration background,Very often,0.14242424242424243,35837,0.13880582675963,0.14604265808885486
2010,17-29 y.,Indirect migration background,Seldom,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,17-29 y.,Indirect migration background,Very seldom,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,30-45 y.,No migration background,Often,0.5134416543574594,35837,0.508266738882041,0.5186165698328777
2010,30-45 y.,No migration background,Sometimes,0.303397341211226,35837,0.2986375412934605,0.30815714112899156
2010,30-45 y.,No migration background,Very often,0.09571639586410635,35837,0.09267035486266013,0.09876243686555257
2010,30-45 y.,No migration background,Seldom,0.0723781388478582,35837,0.06969539355698579,0.0750608841387306
2010,30-45 y.,No migration background,Very seldom,0.015066469719350073,35837,0.01380522470998547,0.016327714728714676
2010,30-45 y.,Direct migration background,Often,0.43137254901960786,35837,0.4262447568920015,0.43650034114721425
2010,30-45 y.,Direct migration background,Sometimes,0.3572984749455338,35837,0.35233700351992203,0.36225994637114556
2010,30-45 y.,Direct migration background,Very often,0.11328976034858387,35837,0.11000822989569509,0.11657129080147266
2010,30-45 y.,Direct migration background,Seldom,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,30-45 y.,Direct migration background,Very seldom,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,30-45 y.,Indirect migration background,Often,0.5390625,35837,0.5339015360015874,0.5442234639984126
2010,30-45 y.,Indirect migration background,Sometimes,0.2421875,35837,0.23775195497187687,0.24662304502812313
2010,30-45 y.,Indirect migration background,Very often,0.1484375,35837,0.1447564617708064,0.1521185382291936
2010,30-45 y.,Indirect migration background,Seldom,0.05859375,35837,0.05616208113845973,0.06102541886154027
2010,30-45 y.,Indirect migration background,Very seldom,0.01171875,35837,0.010604529433099768,0.012832970566900232
2010,46-65 y.,No migration background,Often,0.4503532911863146,35837,0.4452020873634513,0.45550449500917795
2010,46-65 y.,No migration background,Sometimes,0.37151357381926364,35837,0.36651063096511266,0.3765165166734146
2010,46-65 y.,No migration background,Seldom,0.09687616214206024,35837,0.09381368847191224,0.09993863581220824
2010,46-65 y.,No migration background,Very often,0.055782818891781334,35837,0.05340665481561425,0.05815898296794842
2010,46-65 y.,No migration background,Very seldom,0.025474153960580143,35837,0.023842842776941722,0.027105465144218563
2010,46-65 y.,Direct migration background,Sometimes,0.3907637655417407,35837,0.38571203411285676,0.3958154969706246
2010,46-65 y.,Direct migration background,Often,0.38188277087033745,35837,0.376852507719959,0.3869130340207159
2010,46-65 y.,Direct migration background,Seldom,0.1438721136767318,35837,0.14023842360970637,0.14750580374375724
2010,46-65 y.,Direct migration background,Very often,0.05150976909413854,35837,0.04922126612290262,0.053798272065374464
2010,46-65 y.,Direct migration background,Very seldom,0.03197158081705151,35837,0.03015013458004555,0.03379302705405747
2010,46-65 y.,Indirect migration background,Sometimes,0.4067796610169492,35837,0.4016936431746019,0.4118656788592965
2010,46-65 y.,Indirect migration background,Often,0.288135593220339,35837,0.2834465164595284,0.2928246699811496
2010,46-65 y.,Indirect migration background,Seldom,0.1694915254237288,35837,0.16560701513232007,0.17337603571513754
2010,46-65 y.,Indirect migration background,Very often,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,46-65 y.,Indirect migration background,Very seldom,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,66 and older,No migration background,Often,0.40490463215258854,35837,0.3998223367363118,0.4099869275688653
2010,66 and older,No migration background,Sometimes,0.3926430517711172,35837,0.3875870035371023,0.3976991000051321
2010,66 and older,No migration background,Seldom,0.1122615803814714,35837,0.10899308156712956,0.11553007919581323
2010,66 and older,No migration background,Very often,0.05068119891008174,35837,0.04841018534131309,0.052952212478850395
2010,66 and older,No migration background,Very seldom,0.039509536784741145,35837,0.03749262108970009,0.0415264524797822
2010,66 and older,Direct migration background,Sometimes,0.4180064308681672,35837,0.4128997252571584,0.423113136479176
2010,66 and older,Direct migration background,Often,0.31189710610932475,35837,0.3071006263868791,0.3166935858317704
2010,66 and older,Direct migration background,Seldom,0.17041800643086816,35837,0.1665250669994827,0.17431094586225362
2010,66 and older,Direct migration background,Very seldom,0.06430868167202572,35837,0.06176892943627155,0.06684843390777989
2010,66 and older,Direct migration background,Very often,0.03536977491961415,35837,0.033457339278096104,0.03728221056113219
2010,66 and older,Indirect migration background,Sometimes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Indirect migration background,Often,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Indirect migration background,Very seldom,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Indirect migration background,Seldom,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,17-29 y.,No migration background,Often,0.5451112043642468,41903,0.5403432873577086,0.5498791213707849
2011,17-29 y.,No migration background,Sometimes,0.22744439781787662,41903,0.2234307800733986,0.23145801556235465
2011,17-29 y.,No migration background,Very often,0.16911456147712967,41903,0.16552538685158766,0.17270373610267167
2011,17-29 y.,No migration background,Seldom,0.049937054133445236,41903,0.04785150146245152,0.05202260680443895
2011,17-29 y.,No migration background,Very seldom,0.00839278220730172,41903,0.007519295441854976,0.009266268972748466
2011,17-29 y.,Direct migration background,Often,0.5186915887850467,41903,0.5139074932756996,0.5234756842943938
2011,17-29 y.,Direct migration background,Sometimes,0.29439252336448596,41903,0.29002858620720945,0.29875646052176247
2011,17-29 y.,Direct migration background,Very often,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,17-29 y.,Direct migration background,Seldom,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,17-29 y.,Direct migration background,Very seldom,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,17-29 y.,Indirect migration background,Often,0.5286458333333334,41903,0.5238662548768493,0.5334254117898174
2011,17-29 y.,Indirect migration background,Sometimes,0.24739583333333334,41903,0.24326428333717928,0.2515273833294874
2011,17-29 y.,Indirect migration background,Very often,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,17-29 y.,Indirect migration background,Seldom,0.06770833333333333,41903,0.06530269422286802,0.07011397244379863
2011,17-29 y.,Indirect migration background,Very seldom,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,30-45 y.,No migration background,Often,0.53613999492772,41903,0.5313650751440451,0.540914914711395
2011,30-45 y.,No migration background,Sometimes,0.26781638346436726,41903,0.2635764202679528,0.2720563466607817
2011,30-45 y.,No migration background,Very often,0.1095612477808775,41903,0.10657060856431629,0.11255188699743872
2011,30-45 y.,No migration background,Seldom,0.07177276185645448,41903,0.06930137634503884,0.07424414736787012
2011,30-45 y.,No migration background,Very seldom,0.014709611970580776,41903,0.013556912100605391,0.015862311840556163
2011,30-45 y.,Direct migration background,Often,0.4855195911413969,41903,0.48073415733699876,0.4903050249457951
2011,30-45 y.,Direct migration background,Sometimes,0.293015332197615,41903,0.288657367744805,0.297373296650425
2011,30-45 y.,Direct migration background,Very often,0.10902896081771721,41903,0.10604470366768584,0.11201321796774857
2011,30-45 y.,Direct migration background,Seldom,0.08347529812606473,41903,0.08082689196516972,0.08612370428695974
2011,30-45 y.,Direct migration background,Very seldom,0.028960817717206135,41903,0.027355143994160627,0.030566491440251642
2011,30-45 y.,Indirect migration background,Often,0.5548387096774193,41903,0.5500801492821341,0.5595972700727045
2011,30-45 y.,Indirect migration background,Sometimes,0.25483870967741934,41903,0.2506662576254706,0.25901116172936806
2011,30-45 y.,Indirect migration background,Very often,0.1064516129032258,41903,0.10349857736479608,0.10940464844165552
2011,30-45 y.,Indirect migration background,Seldom,0.06774193548387097,41903,0.0653357428784737,0.07014812808926825
2011,30-45 y.,Indirect migration background,Very seldom,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,46-65 y.,No migration background,Often,0.45243991260014566,41903,0.44767417792653136,0.45720564727375995
2011,46-65 y.,No migration background,Sometimes,0.35746540422432627,41903,0.35287660792504955,0.362054200523603
2011,46-65 y.,No migration background,Seldom,0.09817916970138384,41903,0.09533009837712578,0.1010282410256419
2011,46-65 y.,No migration background,Very often,0.0674435542607429,41903,0.06504228256527037,0.06984482595621544
2011,46-65 y.,No migration background,Very seldom,0.024471959213401312,41903,0.022992551898769132,0.025951366528033492
2011,46-65 y.,Direct migration background,Sometimes,0.3906447534766119,41903,0.3859732165273114,0.3953162904259123
2011,46-65 y.,Direct migration background,Often,0.3754740834386852,41903,0.37083749307242964,0.3801106738049408
2011,46-65 y.,Direct migration background,Seldom,0.12515802781289506,41903,0.12198971777032372,0.1283263378554664
2011,46-65 y.,Direct migration background,Very often,0.08217446270543616,41903,0.07954490916413323,0.08480401624673908
2011,46-65 y.,Direct migration background,Very seldom,0.02654867256637168,41903,0.025009412369211385,0.028087932763531977
