"plh0186","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","46-65","direkter Migrationshintergrund","32","0.0420593954792489","0.0280178772895624","0.0561009136689353"
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-29","kein Migrationshintergrund","22","","",""
"Sehr selten","2008","17-29","direkter Migrationshintergrund","3","","",""
"Sehr selten","2008","17-29","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","30-45","kein Migrationshintergrund","69","0.0215332058077204","0.0171865950406721","0.0258798165747688"
"Sehr selten","2008","30-45","direkter Migrationshintergrund","22","","",""
"Sehr selten","2008","30-45","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","46-65","kein Migrationshintergrund","157","0.0380102844765278","0.0331379950241186","0.0428825739289371"
"Sehr selten","2008","46-65","direkter Migrationshintergrund","26","","",""
"Sehr selten","2008","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66","kein Migrationshintergrund","","","",""
"Sehr selten","2008","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-29","kein Migrationshintergrund","134","0.0547472613607543","0.0458048900156932","0.0636896327058153"
"Selten","2008","17-29","direkter Migrationshintergrund","9","","",""
"Selten","2008","17-29","indirekter Migrationshintergrund","28","","",""
"Selten","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","30-45","kein Migrationshintergrund","292","0.076432870996442","0.0684768177659222","0.0843889242269618"
"Selten","2008","30-45","direkter Migrationshintergrund","60","0.115174021081516","0.0896942435131695","0.140653798649863"
"Selten","2008","30-45","indirekter Migrationshintergrund","20","","",""
"Selten","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","46-65","kein Migrationshintergrund","617","0.118144613595906","0.109920237626328","0.126368989565483"
"Selten","2008","46-65","direkter Migrationshintergrund","93","0.162005591991267","0.13480745884269","0.189203725139845"
"Selten","2008","46-65","indirekter Migrationshintergrund","7","","",""
"Selten","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66","kein Migrationshintergrund","","","",""
"Selten","2008","66","direkter Migrationshintergrund","","","",""
"Selten","2008","66","indirekter Migrationshintergrund","","","",""
"Selten","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-29","kein Migrationshintergrund","690","0.293247432434991","0.27535174707377","0.311143117796211"
"Manchmal","2008","17-29","direkter Migrationshintergrund","69","0.35282127244268","0.290104289601325","0.415538255284035"
"Manchmal","2008","17-29","indirekter Migrationshintergrund","112","0.241306840294539","0.201190133594209","0.281423546994869"
"Manchmal","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","30-45","kein Migrationshintergrund","1356","0.339408987076807","0.325229799127212","0.353588175026403"
"Manchmal","2008","30-45","direkter Migrationshintergrund","192","0.306942161824756","0.270129056911673","0.343755266737839"
"Manchmal","2008","30-45","indirekter Migrationshintergrund","80","0.338310502872924","0.281770371665628","0.39485063408022"
"Manchmal","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","46-65","kein Migrationshintergrund","2220","0.380031578263793","0.367663793073486","0.3923993634541"
"Manchmal","2008","46-65","direkter Migrationshintergrund","274","0.412125149284515","0.375791373486741","0.44845892508229"
"Manchmal","2008","46-65","indirekter Migrationshintergrund","20","","",""
"Manchmal","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66","kein Migrationshintergrund","","","",""
"Manchmal","2008","66","direkter Migrationshintergrund","","","",""
"Manchmal","2008","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-29","kein Migrationshintergrund","1289","0.509712134123866","0.490061091954278","0.529363176293453"
"Oft","2008","17-29","direkter Migrationshintergrund","106","0.471362537929754","0.40584581605336","0.536879259806148"
"Oft","2008","17-29","indirekter Migrationshintergrund","221","0.47071863359447","0.423920194269644","0.517517072919296"
"Oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","30-45","kein Migrationshintergrund","2169","0.477329949953965","0.462372880515769","0.49228701939216"
"Oft","2008","30-45","direkter Migrationshintergrund","273","0.441200622577335","0.401569584331567","0.480831660823102"
"Oft","2008","30-45","indirekter Migrationshintergrund","134","0.430881083513792","0.37170418830504","0.490057978722545"
"Oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","46-65","kein Migrationshintergrund","2596","0.410362711290065","0.397829172140158","0.422896250439972"
"Oft","2008","46-65","direkter Migrationshintergrund","275","0.34271329424891","0.307678753212389","0.37774783528543"
"Oft","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66","kein Migrationshintergrund","","","",""
"Oft","2008","66","direkter Migrationshintergrund","","","",""
"Oft","2008","66","indirekter Migrationshintergrund","","","",""
"Oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","351","0.131785546776313","0.118488814457433","0.145082279095192"
"Sehr oft","2008","17-29","direkter Migrationshintergrund","36","0.0836679972328115","0.0473265872272436","0.120009407238379"
"Sehr oft","2008","17-29","indirekter Migrationshintergrund","68","0.180142211341879","0.14411054221744","0.216173880466319"
"Sehr oft","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","30-45","kein Migrationshintergrund","398","0.0852949861650657","0.0769307624294459","0.0936592099006854"
"Sehr oft","2008","30-45","direkter Migrationshintergrund","56","0.10625421851937","0.0816579328662642","0.130850504172476"
"Sehr oft","2008","30-45","indirekter Migrationshintergrund","34","0.134601206264591","0.0938158209363458","0.175386591592837"
"Sehr oft","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","46-65","kein Migrationshintergrund","327","0.0534508123737082","0.0477196058958538","0.0591820188515625"
"Sehr oft","2008","46-65","direkter Migrationshintergrund","37","0.0462445741037984","0.0307420492813382","0.0617470989262585"
"Sehr oft","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66","kein Migrationshintergrund","","","",""
"Sehr oft","2008","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","17-29","kein Migrationshintergrund","17","","",""
"Sehr selten","2009","17-29","direkter Migrationshintergrund","1","","",""
"Sehr selten","2009","17-29","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","30-45","kein Migrationshintergrund","58","0.019535020798916","0.0151707798602131","0.023899261737619"
"Sehr selten","2009","30-45","direkter Migrationshintergrund","14","","",""
"Sehr selten","2009","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","46-65","kein Migrationshintergrund","168","0.0410547160381054","0.0358750410016377","0.0462343910745731"
"Sehr selten","2009","46-65","direkter Migrationshintergrund","30","0.0433398751180458","0.0272861243109779","0.0593936259251137"
"Sehr selten","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","66","kein Migrationshintergrund","","","",""
"Sehr selten","2009","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","17-29","kein Migrationshintergrund","122","0.057805970893053","0.0482391751463911","0.0673727666397149"
"Selten","2009","17-29","direkter Migrationshintergrund","13","","",""
"Selten","2009","17-29","indirekter Migrationshintergrund","24","","",""
"Selten","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","30-45","kein Migrationshintergrund","274","0.0818346365812618","0.0731906363710404","0.0904786367914833"
"Selten","2009","30-45","direkter Migrationshintergrund","57","0.111242591279138","0.0844226208207374","0.138062561737539"
"Selten","2009","30-45","indirekter Migrationshintergrund","21","","",""
"Selten","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","46-65","kein Migrationshintergrund","641","0.125206252299324","0.116566726278732","0.133845778319917"
"Selten","2009","46-65","direkter Migrationshintergrund","89","0.15756881865731","0.128844071831681","0.186293565482939"
"Selten","2009","46-65","indirekter Migrationshintergrund","9","","",""
"Selten","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","66","kein Migrationshintergrund","","","",""
"Selten","2009","66","direkter Migrationshintergrund","","","",""
"Selten","2009","66","indirekter Migrationshintergrund","","","",""
"Selten","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-29","kein Migrationshintergrund","551","0.236945101042309","0.219514525097334","0.254375676987284"
"Manchmal","2009","17-29","direkter Migrationshintergrund","55","0.432058249484951","0.358242660708867","0.505873838261034"
"Manchmal","2009","17-29","indirekter Migrationshintergrund","122","0.30482728780097","0.259023066175101","0.350631509426839"
"Manchmal","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","30-45","kein Migrationshintergrund","1186","0.324702918293129","0.309936462507216","0.339469374079042"
"Manchmal","2009","30-45","direkter Migrationshintergrund","183","0.337024978268455","0.296705884925935","0.377344071610976"
"Manchmal","2009","30-45","indirekter Migrationshintergrund","92","0.314272828409067","0.25879735112951","0.369748305688624"
"Manchmal","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","46-65","kein Migrationshintergrund","2112","0.380048403888569","0.367377067472672","0.392719740304466"
"Manchmal","2009","46-65","direkter Migrationshintergrund","259","0.415919392082286","0.377060104703373","0.454778679461198"
"Manchmal","2009","46-65","indirekter Migrationshintergrund","16","","",""
"Manchmal","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","66","kein Migrationshintergrund","","","",""
"Manchmal","2009","66","direkter Migrationshintergrund","","","",""
"Manchmal","2009","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-29","kein Migrationshintergrund","1262","0.559945152153064","0.539596477533527","0.5802938267726"
"Oft","2009","17-29","direkter Migrationshintergrund","79","0.346558548402008","0.275647045846934","0.417470050957082"
"Oft","2009","17-29","indirekter Migrationshintergrund","175","0.473722629961655","0.424040335796028","0.523404924127282"
"Oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","30-45","kein Migrationshintergrund","1978","0.476766959616465","0.46101674802607","0.492517171206861"
"Oft","2009","30-45","direkter Migrationshintergrund","234","0.445732930357623","0.403336623341667","0.488129237373578"
"Oft","2009","30-45","indirekter Migrationshintergrund","122","0.427325649813285","0.368209614794673","0.486441684831897"
"Oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","46-65","kein Migrationshintergrund","2427","0.405622065873527","0.392804185945269","0.418439945801785"
"Oft","2009","46-65","direkter Migrationshintergrund","219","0.343752271335205","0.306305830271949","0.381198712398461"
"Oft","2009","46-65","indirekter Migrationshintergrund","17","","",""
"Oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66","kein Migrationshintergrund","","","",""
"Oft","2009","66","direkter Migrationshintergrund","","","",""
"Oft","2009","66","indirekter Migrationshintergrund","","","",""
"Oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-29","kein Migrationshintergrund","334","0.138333132880576","0.12418031946377","0.152485946297381"
"Sehr oft","2009","17-29","direkter Migrationshintergrund","25","","",""
"Sehr oft","2009","17-29","indirekter Migrationshintergrund","63","0.143911937533608","0.108986660560975","0.178837214506241"
"Sehr oft","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","30-45","kein Migrationshintergrund","367","0.0971604647102282","0.0878207026370042","0.106500226783452"
"Sehr oft","2009","30-45","direkter Migrationshintergrund","40","0.0798083034350983","0.0566932807433852","0.102923326126811"
"Sehr oft","2009","30-45","indirekter Migrationshintergrund","31","0.145770780475586","0.103601673700531","0.18793988725064"
"Sehr oft","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","46-65","kein Migrationshintergrund","289","0.0480685619004744","0.0424844067894547","0.053652717011494"
"Sehr oft","2009","46-65","direkter Migrationshintergrund","21","","",""
"Sehr oft","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","17-29","kein Migrationshintergrund","22","","",""
"Sehr selten","2010","17-29","direkter Migrationshintergrund","1","","",""
"Sehr selten","2010","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","30-45","kein Migrationshintergrund","51","0.0205253378177786","0.01574882976493","0.0253018458706273"
"Sehr selten","2010","30-45","direkter Migrationshintergrund","9","","",""
"Sehr selten","2010","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","46-65","kein Migrationshintergrund","137","0.0292275901823824","0.0247257206040934","0.0337294597606714"
"Sehr selten","2010","46-65","direkter Migrationshintergrund","18","","",""
"Sehr selten","2010","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","66","kein Migrationshintergrund","","","",""
"Sehr selten","2010","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","17-29","kein Migrationshintergrund","116","0.0599688768228829","0.0496582124462437","0.0702795411995221"
"Selten","2010","17-29","direkter Migrationshintergrund","11","","",""
"Selten","2010","17-29","indirekter Migrationshintergrund","15","","",""
"Selten","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","30-45","kein Migrationshintergrund","245","0.0757338736581804","0.0668211106585916","0.0846466366577692"
"Selten","2010","30-45","direkter Migrationshintergrund","36","0.0878506984073343","0.0619255693978037","0.113775827416865"
"Selten","2010","30-45","indirekter Migrationshintergrund","15","","",""
"Selten","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","46-65","kein Migrationshintergrund","521","0.114714214316737","0.10619718670635","0.123231241927123"
"Selten","2010","46-65","direkter Migrationshintergrund","81","0.158057597203896","0.127924569381625","0.188190625026166"
"Selten","2010","46-65","indirekter Migrationshintergrund","10","","",""
"Selten","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","66","kein Migrationshintergrund","","","",""
"Selten","2010","66","direkter Migrationshintergrund","","","",""
"Selten","2010","66","indirekter Migrationshintergrund","","","",""
"Selten","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","17-29","kein Migrationshintergrund","522","0.286810096039882","0.267169602932303","0.306450589147462"
"Manchmal","2010","17-29","direkter Migrationshintergrund","34","0.242695753907069","0.169281780829585","0.316109726984554"
"Manchmal","2010","17-29","indirekter Migrationshintergrund","99","0.320640683264934","0.270360925739188","0.37092044079068"
"Manchmal","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","30-45","kein Migrationshintergrund","1027","0.345580521152024","0.32956018992872","0.361600852375328"
"Manchmal","2010","30-45","direkter Migrationshintergrund","163","0.336928256991588","0.293640575042429","0.380215938940746"
"Manchmal","2010","30-45","indirekter Migrationshintergrund","62","0.326331388533391","0.268895851113972","0.38376692595281"
"Manchmal","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","46-65","kein Migrationshintergrund","1998","0.377507820198471","0.36455191927162","0.390463721125323"
"Manchmal","2010","46-65","direkter Migrationshintergrund","220","0.394325476687644","0.353957129793341","0.434693823581947"
"Manchmal","2010","46-65","indirekter Migrationshintergrund","24","","",""
"Manchmal","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","66","kein Migrationshintergrund","","","",""
"Manchmal","2010","66","direkter Migrationshintergrund","","","",""
"Manchmal","2010","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","17-29","kein Migrationshintergrund","1084","0.50499266421034","0.483280609296761","0.526704719123919"
"Oft","2010","17-29","direkter Migrationshintergrund","65","0.527413971689073","0.441921337767191","0.612906605610954"
"Oft","2010","17-29","indirekter Migrationshintergrund","163","0.461320821545833","0.407617553238664","0.515024089853001"
"Oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","30-45","kein Migrationshintergrund","1738","0.467658149552233","0.450849674538092","0.484466624566374"
"Oft","2010","30-45","direkter Migrationshintergrund","198","0.426299607499539","0.381008244357638","0.471590970641441"
"Oft","2010","30-45","indirekter Migrationshintergrund","138","0.422323277560154","0.361818028627092","0.482828526493215"
"Oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","46-65","kein Migrationshintergrund","2422","0.425584729377385","0.412370443479349","0.43879901527542"
"Oft","2010","46-65","direkter Migrationshintergrund","215","0.354088785259072","0.314585210997471","0.393592359520673"
"Oft","2010","46-65","indirekter Migrationshintergrund","17","","",""
"Oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","66","kein Migrationshintergrund","","","",""
"Oft","2010","66","direkter Migrationshintergrund","","","",""
"Oft","2010","66","indirekter Migrationshintergrund","","","",""
"Oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","17-29","kein Migrationshintergrund","293","0.136187873258936","0.121293184115446","0.151082562402425"
"Sehr oft","2010","17-29","direkter Migrationshintergrund","20","","",""
"Sehr oft","2010","17-29","indirekter Migrationshintergrund","47","0.150712508471984","0.112170343394224","0.189254673549744"
"Sehr oft","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","30-45","kein Migrationshintergrund","324","0.0905021178197841","0.0808371820620132","0.100167053577555"
"Sehr oft","2010","30-45","direkter Migrationshintergrund","52","0.121789529208901","0.0918379563732173","0.151741102044585"
"Sehr oft","2010","30-45","indirekter Migrationshintergrund","38","0.153303926655762","0.109170411397636","0.197437441913887"
"Sehr oft","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","46-65","kein Migrationshintergrund","300","0.0529656459250251","0.046979908038592","0.0589513838114581"
"Sehr oft","2010","46-65","direkter Migrationshintergrund","29","","",""
"Sehr oft","2010","46-65","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","66","kein Migrationshintergrund","","","",""
"Sehr oft","2010","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","17-29","kein Migrationshintergrund","20","","",""
"Sehr selten","2011","17-29","direkter Migrationshintergrund","4","","",""
"Sehr selten","2011","17-29","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","30-45","kein Migrationshintergrund","58","0.0180174431103625","0.0138656742337825","0.0221692119869425"
"Sehr selten","2011","30-45","direkter Migrationshintergrund","17","","",""
"Sehr selten","2011","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","46-65","kein Migrationshintergrund","168","0.02985081662681","0.0258252669557176","0.0338763662979023"
"Sehr selten","2011","46-65","direkter Migrationshintergrund","21","","",""
"Sehr selten","2011","46-65","indirekter Migrationshintergrund","4","","",""
