year,age_gr,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Often,0.06477193093216808,1290,19006,0.06471292850257708,0.06483093336175909
2008,17-29 y.,No migration background,Very often,0.016691783032998276,351,19006,0.016661070622317413,0.01672249544367914
2008,17-29 y.,Direct migration background,Sometimes,0.006349790639515235,69,19006,0.006330748568776782,0.006368832710253688
2008,17-29 y.,Direct migration background,Often,0.008505183441481443,106,19006,0.008483169146913355,0.00852719773604953
2008,17-29 y.,Direct migration background,Very often,0.0015099854415391053,36,19006,0.0015006770219833574,0.0015192938610948533
2008,17-29 y.,Indirect migration background,Sometimes,0.00661746239634234,110,19006,0.0065980257331724945,0.006636899059512186
2008,17-29 y.,Indirect migration background,Often,0.012923529384163154,220,19006,0.012896453436003768,0.01295060533232254
2008,17-29 y.,Indirect migration background,Very often,0.005038855702638183,68,19006,0.005021881603746647,0.005055829801529719
2008,30-45 y.,No migration background,Very seldom,0.0048497604383971995,69,19006,0.004833106299745282,0.004866414577049117
2008,30-45 y.,No migration background,Seldom,0.01723422552900994,292,19006,0.01720302667768733,0.017265424380332548
2008,30-45 y.,No migration background,Sometimes,0.07654066245049507,1356,19006,0.07647692822630861,0.07660439667468152
2008,30-45 y.,No migration background,Often,0.10763914876300319,2169,19006,0.10756485145323565,0.10771344607277074
2008,30-45 y.,No migration background,Very often,0.01923611761021312,398,19006,0.019203190118377376,0.019269045102048864
2008,30-45 y.,Direct migration background,Seldom,0.004523934890410087,60,19006,0.004507847289243844,0.00454002249157633
2008,30-45 y.,Direct migration background,Sometimes,0.01199318735612965,192,19006,0.011967091894404067,0.012019282817855234
2008,30-45 y.,Direct migration background,Often,0.017394592907782603,274,19006,0.017363251794710675,0.01742593402085453
2008,30-45 y.,Direct migration background,Very often,0.004138467957370725,56,19006,0.004123078015348816,0.0041538578993926345
2008,30-45 y.,Indirect migration background,Sometimes,0.005500266517914139,80,19006,0.00548253638834672,0.005517996647481558
2008,30-45 y.,Indirect migration background,Often,0.0069447204864766885,134,19006,0.00692481229521032,0.006964628677743057
2008,30-45 y.,Indirect migration background,Very often,0.0021667024948310008,34,19006,0.0021555557940140663,0.0021778491956479353
2008,46-65 y.,No migration background,Very seldom,0.010434477230734249,157,19006,0.010410117340190957,0.01045883712127754
2008,46-65 y.,No migration background,Seldom,0.03237985352561124,617,19006,0.03233742014842299,0.032422286902799496
2008,46-65 y.,No migration background,Sometimes,0.10417748172284384,2220,19006,0.1041042472395239,0.10425071620616379
2008,46-65 y.,No migration background,Often,0.11249441826542651,2596,19006,0.1124186706892594,0.11257016584159363
2008,46-65 y.,No migration background,Very often,0.014649574973197153,327,19006,0.014620772779063245,0.014678377167331062
2008,46-65 y.,Direct migration background,Seldom,0.007903850837220311,93,19006,0.007882622598804777,0.007925079075635845
2008,46-65 y.,Direct migration background,Sometimes,0.02006284776623022,274,19006,0.020029234314857116,0.020096461217603324
2008,46-65 y.,Direct migration background,Often,0.016754341861341608,275,19006,0.01672357293006277,0.016785110792620447
2008,46-65 y.,Direct migration background,Very often,0.002243711059864366,37,19006,0.0022323684391985124,0.0022550536805302193
2008,66 and older,No migration background,Very seldom,0.00910867652753982,152,19006,0.009085901528918638,0.009131451526161002
2008,66 and older,No migration background,Seldom,0.02632115347573236,427,19006,0.02628277585619958,0.026359531095265138
2008,66 and older,No migration background,Sometimes,0.08347748375954897,1518,19006,0.08341117453469715,0.08354379298440079
2008,66 and older,No migration background,Often,0.08296801007813387,1578,19006,0.08290188513876968,0.08303413501749805
2008,66 and older,No migration background,Very often,0.011394941239920083,217,19006,0.011369497252859432,0.011420385226980733
2008,66 and older,Direct migration background,Seldom,0.0046646767708793035,67,19006,0.004648341994513051,0.004681011547245556
2008,66 and older,Direct migration background,Sometimes,0.009911617149051682,147,19006,0.009887869154073387,0.009935365144029977
2008,66 and older,Direct migration background,Often,0.006288204491731774,113,19006,0.006269254402576431,0.006307154580887117
2009,17-29 y.,No migration background,Seldom,0.007559205199338679,123,17669,0.007538395770452697,0.00758001462822466
2009,17-29 y.,No migration background,Sometimes,0.030645519450720804,551,17669,0.03060411046485156,0.030686928436590048
2009,17-29 y.,No migration background,Often,0.0729600986154066,1265,17669,0.07289761563892315,0.07302258159189005
2009,17-29 y.,No migration background,Very often,0.017854249425355,333,17669,0.017822434672075706,0.017886064178634295
2009,17-29 y.,Direct migration background,Sometimes,0.006894045584029706,55,17669,0.006874166120597862,0.006913925047461551
2009,17-29 y.,Direct migration background,Often,0.005522180838743658,79,17669,0.005504376631013163,0.0055399850464741525
2009,17-29 y.,Indirect migration background,Sometimes,0.008886705956373727,122,17669,0.00886415827724387,0.008909253635503583
2009,17-29 y.,Indirect migration background,Often,0.013328530621091753,172,17669,0.013300978996512102,0.013356082245671403
2009,17-29 y.,Indirect migration background,Very often,0.004262015726517936,64,17669,0.0042463644468765495,0.004277667006159323
2009,30-45 y.,No migration background,Very seldom,0.004251640804755201,58,17669,0.004236008505048314,0.004267273104462088
2009,30-45 y.,No migration background,Seldom,0.01780841805182782,274,17669,0.017776643417242666,0.017840192686412973
2009,30-45 y.,No migration background,Sometimes,0.07065692142798345,1186,17669,0.07059535624426534,0.07071848661170156
2009,30-45 y.,No migration background,Often,0.10380940100853864,1978,17669,0.10373612052532982,0.10388268149174745
2009,30-45 y.,No migration background,Very often,0.02115030913472176,367,17669,0.021115740187494073,0.021184878081949448
2009,30-45 y.,Direct migration background,Seldom,0.004299242927358745,57,17669,0.004283523735985169,0.004314962118732322
2009,30-45 y.,Direct migration background,Sometimes,0.013044766165859827,183,17669,0.0130175054870166,0.013072026844703055
2009,30-45 y.,Direct migration background,Often,0.017316909194753326,235,17669,0.017285568276166213,0.01734825011334044
2009,30-45 y.,Direct migration background,Very often,0.0030927049922306795,40,17669,0.0030793646667850606,0.0031060453176762984
2009,30-45 y.,Indirect migration background,Sometimes,0.005932609221712389,92,17669,0.005914159043097133,0.005951059400327645
2009,30-45 y.,Indirect migration background,Often,0.008117732213500959,122,17669,0.008096173779360316,0.008139290647641602
2009,30-45 y.,Indirect migration background,Very often,0.0027573309770922228,31,17669,0.0027447325981835692,0.0027699293560008763
2009,46-65 y.,No migration background,Very seldom,0.011483216706001845,168,17669,0.01145761943927412,0.01150881397272957
2009,46-65 y.,No migration background,Seldom,0.03504059543829594,641,17669,0.03499641703146802,0.035084773845123866
2009,46-65 y.,No migration background,Sometimes,0.10632454685232562,2112,17669,0.10625048808575283,0.10639860561889841
2009,46-65 y.,No migration background,Often,0.11350965655485648,2427,17669,0.11343344458284282,0.11358586852687014
2009,46-65 y.,No migration background,Very often,0.01345269281169479,289,17669,0.013425014897392888,0.013480370725996692
2009,46-65 y.,Direct migration background,Seldom,0.007449131319779093,89,17669,0.007428472809907279,0.007469789829650908
2009,46-65 y.,Direct migration background,Sometimes,0.01961838264659931,259,17669,0.019585063108666152,0.019651702184532466
2009,46-65 y.,Direct migration background,Often,0.016286881360661875,219,17669,0.016256470900775834,0.016317291820547915
2009,66 and older,No migration background,Very seldom,0.012089972554214212,183,17669,0.012063715793629689,0.012116229314798735
2009,66 and older,No migration background,Seldom,0.03224485310478625,497,17669,0.032202412385456784,0.03228729382411572
2009,66 and older,No migration background,Sometimes,0.0862249258435492,1525,17669,0.08615748766089201,0.08629236402620638
2009,66 and older,No migration background,Often,0.07639406880052595,1405,17669,0.07633025083321192,0.07645788676783997
2009,66 and older,No migration background,Very often,0.008333761647509052,165,17669,0.008311920618718481,0.008355602676299622
2009,66 and older,Direct migration background,Seldom,0.004884748734873372,65,17669,0.004867998241799799,0.0049014992279469444
2009,66 and older,Direct migration background,Sometimes,0.00916234780453572,129,17669,0.009139456295253203,0.009185239313818238
2009,66 and older,Direct migration background,Often,0.0073496802818783825,109,17669,0.007329159110045352,0.007370201453711413
2010,17-29 y.,No migration background,Seldom,0.007703217313037078,116,16340,0.007681128926560976,0.00772530569951318
2010,17-29 y.,No migration background,Sometimes,0.036874163001334184,522,16340,0.03682655173548855,0.03692177426717982
2010,17-29 y.,No migration background,Often,0.06514959094620211,1084,16340,0.06508724129421083,0.0652119405981934
2010,17-29 y.,No migration background,Very often,0.01749920804571669,293,16340,0.017466080994608852,0.017532335096824527
2010,17-29 y.,Direct migration background,Sometimes,0.003151723778881718,34,16340,0.003137562719913738,0.0031658848378496984
2010,17-29 y.,Direct migration background,Often,0.006849745991648161,65,16340,0.006828908192942599,0.006870583790353723
2010,17-29 y.,Indirect migration background,Sometimes,0.007124685980562412,99,16340,0.007103437036843495,0.007145934924281329
2010,17-29 y.,Indirect migration background,Often,0.010128683533063947,163,16340,0.010103386301460024,0.010153980764667869
2010,17-29 y.,Indirect migration background,Very often,0.003400665507123372,47,16340,0.0033859576507380366,0.0034153733635087077
2010,30-45 y.,No migration background,Very seldom,0.003701146343902778,51,16340,0.0036858047645762617,0.0037164879232292943
2010,30-45 y.,No migration background,Seldom,0.013702988790396005,245,16340,0.013673617796994376,0.013732359783797634
2010,30-45 y.,No migration background,Sometimes,0.06237281607189646,1027,16340,0.06231171907031144,0.06243391307348148
2010,30-45 y.,No migration background,Often,0.08447392976027979,1738,16340,0.08440367045796428,0.0845441890625953
2010,30-45 y.,No migration background,Very often,0.01639497913536235,324,16340,0.01636289628626462,0.01642706198446008
2010,30-45 y.,Direct migration background,Seldom,0.002882576300939442,36,16340,0.002869031560579223,0.0028961210412996614
2010,30-45 y.,Direct migration background,Sometimes,0.011269733592889995,164,16340,0.011243064830301132,0.011296402355478857
2010,30-45 y.,Direct migration background,Often,0.014087182318512236,198,16340,0.01405740823171831,0.014116956405306162
2010,30-45 y.,Direct migration background,Very often,0.004029869970819268,52,16340,0.0040138642292859026,0.0040458757123526335
2010,30-45 y.,Indirect migration background,Sometimes,0.004484839864891063,62,16340,0.004467958617463033,0.0045017211123190935
2010,30-45 y.,Indirect migration background,Often,0.005916770741663177,138,16340,0.005897394886900376,0.005936146596425978
2010,30-45 y.,Indirect migration background,Very often,0.0021167913304234133,38,16340,0.00210517989242715,0.0021284027684196766
2010,46-65 y.,No migration background,Very seldom,0.008905969087418744,137,16340,0.00888223321779179,0.008929704957045698
2010,46-65 y.,No migration background,Seldom,0.03489125555228056,521,16340,0.03484489447168034,0.03493761663288077
2010,46-65 y.,No migration background,Sometimes,0.11482440633696421,1998,16340,0.11474386127021399,0.11490495140371443
2010,46-65 y.,No migration background,Often,0.12941747110389168,2422,16340,0.12933266862367937,0.129502273584104
2010,46-65 y.,No migration background,Very often,0.016102490810638588,300,16340,0.01607069070325679,0.016134290918020384
2010,46-65 y.,Direct migration background,Seldom,0.008250471611753338,81,16340,0.008227618385756558,0.008273324837750118
2010,46-65 y.,Direct migration background,Sometimes,0.020497220020162254,220,16340,0.020461422128953216,0.02053301791137129
2010,46-65 y.,Direct migration background,Often,0.018670640251767224,215,16340,0.018636442769923402,0.018704837733611045
2010,66 and older,No migration background,Very seldom,0.010258127536104479,145,16340,0.01023267083372732,0.010283584238481637
2010,66 and older,No migration background,Seldom,0.030414172930089772,412,16340,0.03037078806406096,0.030457557796118584
2010,66 and older,No migration background,Sometimes,0.09534447389590874,1441,16340,0.09527027515947945,0.09541867263233803
2010,66 and older,No migration background,Often,0.09306694208905744,1486,16340,0.09299354269674096,0.09314034148137393
2010,66 and older,No migration background,Very often,0.012378528489935692,186,16340,0.012350594247510071,0.012406462732361314
2010,66 and older,Direct migration background,Seldom,0.005806188329364966,53,16340,0.005786993325099076,0.005825383333630856
2010,66 and older,Direct migration background,Sometimes,0.010454886986546627,130,16340,0.010429189858035953,0.010480584115057302
2010,66 and older,Direct migration background,Often,0.007401446648569997,97,16340,0.007379791944585186,0.007423101352554808
2011,17-29 y.,No migration background,Seldom,0.006381442487597355,119,20379,0.00636122495069338,0.00640166002450133
2011,17-29 y.,No migration background,Sometimes,0.03106867871993248,542,20379,0.031024626595505814,0.031112730844359147
2011,17-29 y.,No migration background,Often,0.06860276032551743,1299,20379,0.06853858069150168,0.06866693995953319
2011,17-29 y.,No migration background,Very often,0.018521414049484406,403,20379,0.01848718172010213,0.018555646378866683
2011,17-29 y.,Direct migration background,Sometimes,0.004364303422105468,63,20379,0.004347566844117749,0.004381040000093186
2011,17-29 y.,Direct migration background,Often,0.008120133080929346,111,20379,0.008097346976746933,0.00814291918511176
2011,17-29 y.,Indirect migration background,Sometimes,0.00573463241837729,95,20379,0.005715460617194712,0.005753804219559868
2011,17-29 y.,Indirect migration background,Often,0.010524702639588462,203,20379,0.010498792702228475,0.01055061257694845
2011,17-29 y.,Indirect migration background,Very often,0.0030338194696382962,56,20379,0.0030198559774021385,0.003047782961874454
2011,30-45 y.,No migration background,Very seldom,0.00319984322631166,58,20379,0.0031855039455924825,0.0032141825070308373
2011,30-45 y.,No migration background,Seldom,0.013800907870081569,283,20379,0.013771287185247328,0.01383052855491581
2011,30-45 y.,No migration background,Sometimes,0.051370290854116665,1056,20379,0.051314242438435895,0.051426339269797436
2011,30-45 y.,No migration background,Often,0.0917635874462972,2114,20379,0.09169028919489235,0.09183688569770206
2011,30-45 y.,No migration background,Very often,0.018957944051289963,432,20379,0.018923318364279247,0.01899256973830068
2011,30-45 y.,Direct migration background,Seldom,0.0023207734420377527,49,20379,0.0023085562667383153,0.00233299061733719
2011,30-45 y.,Direct migration background,Sometimes,0.009297383400197728,172,20379,0.009273015899174095,0.009321750901221362
2011,30-45 y.,Direct migration background,Often,0.01634372017135169,285,20379,0.01631152756707443,0.01637591277562895
2011,30-45 y.,Direct migration background,Very often,0.0033785169889956604,64,20379,0.003363784126228433,0.0033932498517628877
2011,30-45 y.,Indirect migration background,Sometimes,0.00454907556667497,79,20379,0.0045319899574002495,0.00456616117594969
2011,30-45 y.,Indirect migration background,Often,0.006721061378157055,172,20379,0.0067003163746842415,0.006741806381629868
2011,30-45 y.,Indirect migration background,Very often,0.0014111481501101904,33,20379,0.001401617146594253,0.0014206791536261279
2011,46-65 y.,No migration background,Very seldom,0.009153314959388523,168,20379,0.009129135231937115,0.00917749468683993
2011,46-65 y.,No migration background,Seldom,0.03574650226712926,674,20379,0.03569936424501775,0.03579364028924077
2011,46-65 y.,No migration background,Sometimes,0.11016775606831426,2454,20379,0.11008826098132206,0.11024725115530647
2011,46-65 y.,No migration background,Often,0.13146864433957045,3106,20379,0.13138284917512397,0.13155443950401693
2011,46-65 y.,No migration background,Very often,0.019582708357564354,463,20379,0.01954752795320334,0.019617888761925367
2011,46-65 y.,Direct migration background,Seldom,0.006321797587598327,99,20379,0.006301674151337404,0.006341921023859251
2011,46-65 y.,Direct migration background,Sometimes,0.020963061877402794,309,20379,0.020926688312739226,0.020999435442066363
2011,46-65 y.,Direct migration background,Often,0.018057510968412696,297,20379,0.01802370207644967,0.018091319860375724
2011,46-65 y.,Direct migration background,Very often,0.004148885322800799,65,20379,0.004132565257578489,0.004165205388023108
2011,46-65 y.,Indirect migration background,Sometimes,0.001936749061784285,38,20379,0.0019255862223650287,0.0019479119012035411
2011,66 and older,No migration background,Very seldom,0.010286573764751797,174,20379,0.010260955537666797,0.010312191991836797
2011,66 and older,No migration background,Seldom,0.030059449376565937,538,20379,0.03001609608900684,0.030102802664125034
2011,66 and older,No migration background,Sometimes,0.09469567945564783,1769,20379,0.09462133966281538,0.09477001924848028
2011,66 and older,No migration background,Often,0.08675204252742703,1809,20379,0.08668057756381987,0.0868235074910342
2011,66 and older,No migration background,Very often,0.016853957832375154,358,20379,0.016821275056418995,0.016886640608331314
2011,66 and older,Direct migration background,Seldom,0.005361853681193515,63,20379,0.005343312004567587,0.005380395357819444
2011,66 and older,Direct migration background,Sometimes,0.01005974792241317,154,20379,0.010034410816397586,0.010085085028428753
2011,66 and older,Direct migration background,Often,0.008917625470867128,153,20379,0.008893756238171159,0.008941494703563098
2012,17-29 y.,No migration background,Seldom,0.004996756029942922,85,20214,0.004978950078074718,0.005014561981811126
2012,17-29 y.,No migration background,Sometimes,0.026396201004147513,496,20214,0.02635571818787787,0.026436683820417157
2012,17-29 y.,No migration background,Often,0.06965582497094576,1324,20214,0.06959154000537648,0.06972010993651503
2012,17-29 y.,No migration background,Very often,0.02039824493718415,377,20214,0.020362548074174237,0.02043394180019406
2012,17-29 y.,Direct migration background,Sometimes,0.005125696622903019,59,20214,0.005107663562813059,0.005143729682992979
2012,17-29 y.,Direct migration background,Often,0.008987921347963024,118,20214,0.0089640883882047,0.009011754307721349
2012,17-29 y.,Indirect migration background,Sometimes,0.005293032962388423,99,20214,0.005274709448852958,0.005311356475923888
2012,17-29 y.,Indirect migration background,Often,0.011168810407739451,177,20214,0.011142272088642475,0.011195348726836427
2012,17-29 y.,Indirect migration background,Very often,0.003622172501227322,62,20214,0.0036070018066161245,0.00363734319583852
2012,30-45 y.,No migration background,Very seldom,0.0031099726350232214,50,20214,0.003095911810651038,0.003124033459395405
2012,30-45 y.,No migration background,Seldom,0.010016795086797268,199,20214,0.009991648028863351,0.010041942144731184
2012,30-45 y.,No migration background,Sometimes,0.049461245597584816,1011,20214,0.049406490278669786,0.049516000916499846
2012,30-45 y.,No migration background,Often,0.08819761968582215,1997,20214,0.08812600737843826,0.08826923199320605
2012,30-45 y.,No migration background,Very often,0.01903579344912035,427,20214,0.019001285357170276,0.019070301541070426
2012,30-45 y.,Direct migration background,Seldom,0.003010651252756161,53,20214,0.002996816087252009,0.0030244864182603134
2012,30-45 y.,Direct migration background,Sometimes,0.01165472216620953,198,20214,0.011627619364829625,0.011681824967589434
2012,30-45 y.,Direct migration background,Often,0.016464781055335713,271,20214,0.01643264579577595,0.016496916314895475
2012,30-45 y.,Direct migration background,Very often,0.0036354207194989165,58,20214,0.0036202224075880672,0.0036506190314097658
2012,30-45 y.,Indirect migration background,Sometimes,0.003691593470408732,79,20214,0.003676278621868782,0.0037069083189486818
2012,30-45 y.,Indirect migration background,Often,0.0069119519884529995,164,20214,0.006891029992772474,0.006932873984133525
2012,30-45 y.,Indirect migration background,Very often,0.001865162682506287,35,20214,0.0018542668143406472,0.0018760585506719268
2012,46-65 y.,No migration background,Very seldom,0.008250664450211923,149,20214,0.008227821389411156,0.00827350751101269
2012,46-65 y.,No migration background,Seldom,0.031115341880971963,609,20214,0.03107149565656451,0.031159188105379418
2012,46-65 y.,No migration background,Sometimes,0.11049682334089816,2390,20214,0.11041765391015695,0.11057599277163938
2012,46-65 y.,No migration background,Often,0.14235020829112738,3347,20214,0.14226197287852546,0.1424384437037293
2012,46-65 y.,No migration background,Very often,0.018833698236320837,459,20214,0.018799370276760013,0.01886802619588166
2012,46-65 y.,Direct migration background,Seldom,0.006797192196433742,92,20214,0.006776443413917899,0.006817940978949585
2012,46-65 y.,Direct migration background,Sometimes,0.02032012196574443,301,20214,0.020284492105133996,0.02035575182635486
2012,46-65 y.,Direct migration background,Often,0.019200645944803703,292,20214,0.019165991664857118,0.019235300224750288
2012,46-65 y.,Direct migration background,Very often,0.0030879970166384934,51,20214,0.003073985804045908,0.003102008229231079
2012,46-65 y.,Indirect migration background,Sometimes,0.0014005744981480995,33,20214,0.0013911304620750381,0.0014100185342211609
2012,46-65 y.,Indirect migration background,Often,0.00230928368185736,47,20214,0.0022971624856010977,0.0023214048781136226
2012,66 and older,No migration background,Very seldom,0.00756424891184551,141,20214,0.007542369130366644,0.0075861286933243755
2012,66 and older,No migration background,Seldom,0.02477458665148975,447,20214,0.024735334398637218,0.02481383890434228
2012,66 and older,No migration background,Sometimes,0.0885294831628507,1676,20214,0.08845774931106382,0.08860121701463758
2012,66 and older,No migration background,Often,0.09932041748057523,2103,20214,0.09924488855595597,0.09939594640519449
2012,66 and older,No migration background,Very often,0.01741258251758882,370,20214,0.017379551187107697,0.01744561384806994
2012,66 and older,Direct migration background,Seldom,0.004481864821122859,54,20214,0.0044649968503886524,0.004498732791857066
2012,66 and older,Direct migration background,Sometimes,0.012011049587399231,173,20214,0.01198354054973937,0.012038558625059093
2012,66 and older,Direct migration background,Often,0.00904284479001404,141,20214,0.00901893978432266,0.009066749795705419
2013,17-29 y.,No migration background,Seldom,0.005055870718020448,124,25398,0.005038026332769071,0.0050737151032718255
2013,17-29 y.,No migration background,Sometimes,0.0293904359520712,570,25398,0.029347941761511957,0.02943293014263044
2013,17-29 y.,No migration background,Often,0.06908513078609724,1668,25398,0.06902132625233204,0.06914893531986244
2013,17-29 y.,No migration background,Very often,0.018597511500635728,457,25398,0.018563521180163457,0.018631501821108
2013,17-29 y.,Direct migration background,Sometimes,0.0016016043250556744,70,25398,0.0015915434948963936,0.0016116651552149552
2013,17-29 y.,Direct migration background,Often,0.00571194931030044,164,25398,0.0056929886897808,0.00573090993082008
2013,17-29 y.,Direct migration background,Very often,0.0011104585333509987,48,25398,0.0011020791092845557,0.0011188379574174417
2013,17-29 y.,Indirect migration background,Sometimes,0.003466909396605872,127,25398,0.003452120990370621,0.003481697802841123
2013,17-29 y.,Indirect migration background,Often,0.007132232451711562,259,25398,0.0071110604112918354,0.007153404492131288
2013,17-29 y.,Indirect migration background,Very often,0.0015519441859754566,73,25398,0.0015420403132447198,0.0015618480587061933
2013,30-45 y.,No migration background,Very seldom,0.002871181670079991,76,25398,0.002857719649991019,0.0028846436901689633
2013,30-45 y.,No migration background,Seldom,0.011253699549610988,361,25398,0.011227159950541667,0.011280239148680309
2013,30-45 y.,No migration background,Sometimes,0.05642521658386505,1600,25398,0.05636716299883003,0.05648327016890006
2013,30-45 y.,No migration background,Often,0.09999477452835122,3548,25398,0.09991929738892558,0.10007025166777686
2013,30-45 y.,No migration background,Very often,0.02223026128910113,706,25398,0.022193168042777156,0.022267354535425103
2013,30-45 y.,Direct migration background,Seldom,0.0022250442342575004,91,25398,0.002213189552820792,0.0022368989156942086
2013,30-45 y.,Direct migration background,Sometimes,0.007389527824932437,353,25398,0.007367980069649201,0.007411075580215674
2013,30-45 y.,Direct migration background,Often,0.01147817696246299,631,25398,0.011451377020555336,0.011504976904370643
2013,30-45 y.,Direct migration background,Very often,0.0024154123300059896,126,25398,0.0024030621078789225,0.0024277625521330567
2013,30-45 y.,Indirect migration background,Seldom,0.0006767320611881156,31,25398,0.000670189231136037,0.0006832748912401943
2013,30-45 y.,Indirect migration background,Sometimes,0.00386084735028512,145,25398,0.003845244440969677,0.0038764502596005633
2013,30-45 y.,Indirect migration background,Often,0.005620413917801349,260,25398,0.005601604969439837,0.005639222866162861
2013,30-45 y.,Indirect migration background,Very often,0.0018724888510015189,73,25398,0.001861611906885676,0.0018833657951173618
2013,46-65 y.,No migration background,Very seldom,0.00856622453866966,181,25398,0.008543038270962824,0.008589410806376496
2013,46-65 y.,No migration background,Seldom,0.03393711928846325,751,25398,0.03389156340754251,0.03398267516938398
2013,46-65 y.,No migration background,Sometimes,0.11729346176903882,2737,25398,0.11721250571387651,0.11737441782420113
2013,46-65 y.,No migration background,Often,0.1518855617411534,3814,25398,0.15179526132784882,0.15197586215445796
2013,46-65 y.,No migration background,Very often,0.017945626645787565,507,25398,0.01791222627062656,0.01797902702094857
2013,46-65 y.,Direct migration background,Seldom,0.005040431450019671,103,25398,0.005022614193334751,0.005058248706704592
2013,46-65 y.,Direct migration background,Sometimes,0.012721118118109458,312,25398,0.01269292216172016,0.012749314074498756
