year,plh0186,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very often,30-45 y.,Direct migration background,0.033392963625521764,25385,0.031182822805545317,0.03560310444549821
2007,Very often,18-29 y.,Direct migration background,0.02623732856290996,25385,0.024271010107187397,0.02820364701863252
2007,Very often,30-45 y.,Indirect migration background,0.01967799642218247,25385,0.01796938894957579,0.02138660389478915
2007,Very often,46-65 y.,Direct migration background,0.01908169350029815,25385,0.017398661532248456,0.020764725468347844
2007,Very often,66 and older,Direct migration background,0.010137149672033392,25385,0.008904859656762756,0.011369439687304028
2007,Very often,46-65 y.,Indirect migration background,0.002385211687537269,25385,0.0017851272126731851,0.0029852961624013525
2008,Very seldom,46-65 y.,No migration background,0.3237113402061856,23673,0.3177509535774961,0.32967172683487506
2008,Very seldom,66 and older,No migration background,0.3134020618556701,23673,0.30749282232511393,0.31931130138622627
2008,Very seldom,30-45 y.,No migration background,0.1422680412371134,23673,0.13781805267829958,0.1467180297959272
2008,Very seldom,46-65 y.,Direct migration background,0.05360824742268041,23673,0.05073891609219211,0.05647757875316871
2008,Very seldom,30-45 y.,Direct migration background,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,18-29 y.,No migration background,0.04536082474226804,23673,0.04270994809279319,0.04801170139174289
2008,Very seldom,66 and older,Direct migration background,0.04329896907216495,23673,0.04070624487202607,0.04589169327230382
2008,Very seldom,18-29 y.,Indirect migration background,0.016494845360824743,23673,0.014872318606584322,0.018117372115065165
2008,Very seldom,46-65 y.,Indirect migration background,0.008247422680412371,23673,0.007095322571834473,0.00939952278899027
2008,Very seldom,18-29 y.,Direct migration background,0.006185567010309278,23673,0.005186782427039469,0.007184351593579087
2008,Very seldom,30-45 y.,Indirect migration background,0.002061855670103093,23673,0.0014840119942833747,0.002639699345922811
2008,Seldom,46-65 y.,No migration background,0.35156695156695156,23673,0.3454846770936571,0.357649226040246
2008,Seldom,66 and older,No migration background,0.2433048433048433,23673,0.23783889806374056,0.24877078854594606
2008,Seldom,30-45 y.,No migration background,0.16638176638176638,23673,0.16163753469016054,0.17112599807337223
2008,Seldom,18-29 y.,No migration background,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Seldom,46-65 y.,Direct migration background,0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2008,Seldom,66 and older,Direct migration background,0.038176638176638175,23673,0.0357355923986893,0.04061768395458705
2008,Seldom,30-45 y.,Direct migration background,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Seldom,18-29 y.,Indirect migration background,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Seldom,30-45 y.,Indirect migration background,0.011396011396011397,23673,0.010043885785216937,0.012748137006805856
2008,Seldom,18-29 y.,Direct migration background,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Seldom,46-65 y.,Indirect migration background,0.003988603988603989,23673,0.0031856844328074464,0.004791523544400531
2008,Seldom,66 and older,Indirect migration background,0.0005698005698005698,23673,0.0002658051109879619,0.0008737960286131776
2008,Sometimes,46-65 y.,No migration background,0.33203709243194734,23673,0.32603781568202234,0.33803636918187235
2008,Sometimes,66 and older,No migration background,0.22704157941968292,23673,0.2217050342674344,0.23237812457193144
2008,Sometimes,30-45 y.,No migration background,0.2028118456476219,23673,0.19768964603067082,0.20793404526457296
2008,Sometimes,18-29 y.,No migration background,0.10349985043374214,23673,0.09961946856567554,0.10738023230180875
2008,Sometimes,46-65 y.,Direct migration background,0.04098115465151062,23673,0.038455726087342,0.04350658321567925
2008,Sometimes,30-45 y.,Direct migration background,0.028716721507627878,23673,0.026589220342757822,0.030844222672497933
2008,Sometimes,66 and older,Direct migration background,0.021986239904277595,23673,0.02011823769253944,0.02385424211601575
2008,Sometimes,18-29 y.,Indirect migration background,0.01645228836374514,23673,0.01483182097708999,0.018072755750400293
2008,Sometimes,30-45 y.,Indirect migration background,0.011965300628178284,23673,0.010580212750848233,0.013350388505508334
2008,Sometimes,18-29 y.,Direct migration background,0.010320071791803768,23673,0.009032657983955035,0.011607485599652502
2008,Sometimes,46-65 y.,Indirect migration background,0.002991325157044571,23673,0.002295643259679044,0.003687007054410098
2008,Sometimes,66 and older,Indirect migration background,0.0011965300628178283,23673,0.0007561463476828627,0.001636913777952794
2008,Often,46-65 y.,No migration background,0.2959753733895793,23673,0.29016035441306304,0.30179039236609556
2008,Often,30-45 y.,No migration background,0.2472922129745753,23673,0.2417961987598203,0.2527882271893303
2008,Often,66 and older,No migration background,0.1799110705734808,23673,0.1750179170629436,0.184804224084018
2008,Often,18-29 y.,No migration background,0.14707559001254134,23673,0.14256373646924708,0.1515874435558356
2008,Often,46-65 y.,Direct migration background,0.03135332345228594,23673,0.029133318669582572,0.03357332823498931
2008,Often,30-45 y.,Direct migration background,0.0312393113670049,23673,0.029023216224350053,0.03345540650965975
2008,Often,18-29 y.,Indirect migration background,0.025082658761828754,23673,0.023090609358081573,0.027074708165575934
2008,Often,30-45 y.,Indirect migration background,0.015277619427659333,23673,0.013715140495227008,0.016840098360091656
2008,Often,66 and older,Direct migration background,0.012883365636757496,23673,0.01144679057250203,0.014319940701012963
2008,Often,18-29 y.,Direct migration background,0.012085281039790218,23673,0.010693350615922356,0.01347721146365808
2008,Often,46-65 y.,Indirect migration background,0.001710181279215597,23673,0.0011838262010526773,0.0022365363573785164
2008,Often,66 and older,Indirect migration background,0.00011401208528103979,23673,-2.2000817053606365e-05,0.00025002498761568596
2008,Very often,30-45 y.,No migration background,0.2579390797148412,23673,0.25236583932768786,0.26351232010199455
2008,Very often,18-29 y.,No migration background,0.22747893713545042,23673,0.22213876591179815,0.2328191083591027
2008,Very often,46-65 y.,No migration background,0.2119248217757615,23673,0.20671882182050114,0.21713082173102186
2008,Very often,66 and older,No migration background,0.1406351263771873,23673,0.13620653994467846,0.14506371280969615
2008,Very often,18-29 y.,Indirect migration background,0.0440699935191186,23673,0.04145534110607008,0.04668464593216711
2008,Very often,30-45 y.,Direct migration background,0.03629293583927414,23673,0.03391054509031342,0.038675326588234867
2008,Very often,46-65 y.,Direct migration background,0.023979261179520414,23673,0.022030418221189757,0.02592810413785107
2008,Very often,18-29 y.,Direct migration background,0.023331173039533377,23673,0.02140820807011784,0.025254138008948913
2008,Very often,30-45 y.,Indirect migration background,0.0220349967595593,23673,0.02016497106167005,0.023905022457448546
2008,Very often,66 and older,Direct migration background,0.009721322099805573,23673,0.008471434950502456,0.01097120924910869
2008,Very often,46-65 y.,Indirect migration background,0.0019442644199611147,23673,0.0013831072917258195,0.00250542154819641
2008,Very often,66 and older,Indirect migration background,0.0006480881399870382,23673,0.00032389360984036745,0.000972282670133709
2009,Very seldom,66 and older,No migration background,0.37044534412955465,21983,0.3640613661273801,0.3768293221317292
2009,Very seldom,46-65 y.,No migration background,0.340080971659919,21983,0.33381845227225,0.34634349104758805
2009,Very seldom,30-45 y.,No migration background,0.11740890688259109,21983,0.11315348243887847,0.1216643313263037
2009,Very seldom,46-65 y.,Direct migration background,0.06072874493927125,21983,0.057571521923361395,0.0638859679551811
2009,Very seldom,18-29 y.,No migration background,0.03441295546558704,21983,0.03200322042611944,0.03682269050505465
2009,Very seldom,66 and older,Direct migration background,0.032388663967611336,21983,0.03004842836489625,0.034728899570326426
2009,Very seldom,30-45 y.,Direct migration background,0.02834008097165992,21983,0.02614641610860483,0.03053374583471501
2009,Very seldom,18-29 y.,Indirect migration background,0.008097165991902834,21983,0.0069124515621804645,0.009281880421625205
2009,Very seldom,30-45 y.,Indirect migration background,0.006072874493927126,21983,0.005045835303741103,0.007099913684113148
2009,Very seldom,18-29 y.,Direct migration background,0.0020242914979757085,21983,0.0014301237117555518,0.0026184592841958653
2009,Seldom,46-65 y.,No migration background,0.35375275938189843,21983,0.34743210766439275,0.3600734110994041
2009,Seldom,66 and older,No migration background,0.2742825607064018,21983,0.2683846869965483,0.28018043441625523
2009,Seldom,30-45 y.,No migration background,0.15121412803532008,21983,0.1464781699814757,0.15595008608916447
2009,Seldom,18-29 y.,No migration background,0.06788079470198675,21983,0.0645555640240259,0.07120602537994761
2009,Seldom,46-65 y.,Direct migration background,0.04911699779249448,21983,0.04626011752021896,0.05197387806477
2009,Seldom,66 and older,Direct migration background,0.0358719646799117,21983,0.03341353648037214,0.03833039287945127
2009,Seldom,30-45 y.,Direct migration background,0.03145695364238411,21983,0.02914951380524581,0.033764393479522405
2009,Seldom,18-29 y.,Indirect migration background,0.012693156732891833,21983,0.011213287005069059,0.014173026460714607
2009,Seldom,30-45 y.,Indirect migration background,0.011589403973509934,21983,0.01017454928479576,0.013004258662224108
2009,Seldom,18-29 y.,Direct migration background,0.00717439293598234,21983,0.006058707777448716,0.008290078094515964
2009,Seldom,46-65 y.,Indirect migration background,0.004966887417218543,21983,0.004037549801060164,0.0058962250333769225
2009,Sometimes,46-65 y.,No migration background,0.3388416492860581,21983,0.3325846842419304,0.3450986143301858
2009,Sometimes,66 and older,No migration background,0.2446654901331622,21983,0.23898260845976746,0.25034837180655695
2009,Sometimes,30-45 y.,No migration background,0.19027755494946255,21983,0.18508866498208382,0.1954664449168413
2009,Sometimes,18-29 y.,No migration background,0.08840044922188352,21983,0.08464776623241185,0.09215313221135518
2009,Sometimes,46-65 y.,Direct migration background,0.041553024225894436,21983,0.03891488351602744,0.04419116493576143
2009,Sometimes,30-45 y.,Direct migration background,0.029359858815979464,21983,0.027128246771601028,0.0315914708603579
2009,Sometimes,66 and older,Direct migration background,0.020696293919460932,21983,0.018814302746518116,0.022578285092403748
2009,Sometimes,18-29 y.,Indirect migration background,0.019573239210652977,21983,0.017741972833222965,0.02140450558808299
2009,Sometimes,30-45 y.,Indirect migration background,0.014760147601476014,21983,0.013165998543461479,0.01635429665949055
2009,Sometimes,18-29 y.,Direct migration background,0.008824001283491097,21983,0.007587710130965705,0.010060292436016489
2009,Sometimes,46-65 y.,Indirect migration background,0.002566982191561046,21983,0.0018980749624869133,0.003235889420635178
2009,Sometimes,66 and older,Indirect migration background,0.00048130916091769613,21983,0.00019136116240080193,0.0007712571594345903
2009,Often,46-65 y.,No migration background,0.30220395965633173,21983,0.2961334253612735,0.30827449395138995
2009,Often,30-45 y.,No migration background,0.24629560453243682,21983,0.24059997876566347,0.25199123029921017
2009,Often,66 and older,No migration background,0.1749470800647491,21983,0.16992473158394095,0.17996942854555725
2009,Often,18-29 y.,No migration background,0.1575146308056282,21983,0.1526989884569186,0.1623302731543378
2009,Often,30-45 y.,Direct migration background,0.02926161125638152,21983,0.027033623438658283,0.03148959907410476
2009,Often,46-65 y.,Direct migration background,0.02726933134105342,21983,0.025116320878782104,0.029422341803324734
2009,Often,18-29 y.,Indirect migration background,0.021417009089777114,21983,0.01950323428223753,0.023330783897316697
2009,Often,30-45 y.,Indirect migration background,0.01519113435437679,21983,0.013574232464674344,0.016808036244079238
2009,Often,66 and older,Direct migration background,0.013572406923172705,21983,0.012042821861561043,0.015101991984784367
2009,Often,18-29 y.,Direct migration background,0.009836882081932511,21983,0.008532230044473805,0.011141534119391217
2009,Often,46-65 y.,Indirect migration background,0.0021167974100361102,21983,0.0015092333225442817,0.0027243614975279388
2009,Often,66 and older,Indirect migration background,0.00037355248412401944,21983,0.00011810167962039041,0.0006290032886276484
2009,Very often,30-45 y.,No migration background,0.2712490761271249,21983,0.2653716621097939,0.2771264901444559
2009,Very often,18-29 y.,No migration background,0.24611973392461198,21983,0.24042547780189336,0.2518139900473306
2009,Very often,46-65 y.,No migration background,0.21359940872135993,21983,0.2081814644927847,0.21901735294993516
2009,Very often,66 and older,No migration background,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Very often,18-29 y.,Indirect migration background,0.04730229120473023,21983,0.044496009658052234,0.050108572751408224
2009,Very often,30-45 y.,Direct migration background,0.029563932002956393,21983,0.02732481311457491,0.03180305089133788
2009,Very often,30-45 y.,Indirect migration background,0.022912047302291204,21983,0.020934115245183786,0.02488997935939862
2009,Very often,18-29 y.,Direct migration background,0.018477457501847747,21983,0.016697195851059794,0.0202577191526357
2009,Very often,46-65 y.,Direct migration background,0.015521064301552107,21983,0.013886972110554199,0.017155156492550016
2009,Very often,66 and older,Direct migration background,0.010347376201034738,21983,0.009009644246735579,0.011685108155333896
2009,Very often,46-65 y.,Indirect migration background,0.0029563932002956393,21983,0.0022386802786484826,0.003674106121942796
2010,Very seldom,66 and older,No migration background,0.34772182254196643,35837,0.3427909628346725,0.3526526822492604
2010,Very seldom,46-65 y.,No migration background,0.328537170263789,35837,0.32367429094060945,0.3334000495869685
2010,Very seldom,30-45 y.,No migration background,0.1223021582733813,35837,0.11890997097402947,0.12569434557273312
2010,Very seldom,18-29 y.,No migration background,0.05515587529976019,35837,0.05279231752879408,0.057519433070726295
2010,Very seldom,66 and older,Direct migration background,0.047961630695443645,35837,0.045749226648310236,0.050174034742577055
2010,Very seldom,46-65 y.,Direct migration background,0.04316546762589928,35837,0.0410613166714677,0.045269618580330864
2010,Very seldom,30-45 y.,Direct migration background,0.02158273381294964,35837,0.02007818760890395,0.023087280016995334
2010,Very seldom,18-29 y.,Indirect migration background,0.014388489208633094,35837,0.013155524263568148,0.01562145415369804
2010,Very seldom,46-65 y.,Indirect migration background,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Very seldom,30-45 y.,Indirect migration background,0.007194244604316547,35837,0.006319230625919875,0.008069258582713219
2010,Very seldom,66 and older,Indirect migration background,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Very seldom,18-29 y.,Direct migration background,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Seldom,46-65 y.,No migration background,0.34366754617414247,35837,0.33875030568794867,0.34858478666033627
2010,Seldom,66 and older,No migration background,0.2717678100263852,35837,0.26716180729224936,0.2763738127605211
2010,Seldom,30-45 y.,No migration background,0.1616094986807388,35837,0.1577984292212638,0.16542056814021378
2010,Seldom,18-29 y.,No migration background,0.07651715039577836,35837,0.07376492461190873,0.079269376179648
2010,Seldom,46-65 y.,Direct migration background,0.05343007915567282,35837,0.05110166888292221,0.05575848942842343
2010,Seldom,66 and older,Direct migration background,0.03496042216358839,35837,0.03305868214908284,0.03686216217809394
2010,Seldom,30-45 y.,Direct migration background,0.023746701846965697,35837,0.022170277423332982,0.025323126270598413
2010,Seldom,30-45 y.,Indirect migration background,0.009894459102902375,35837,0.008869687641467866,0.010919230564336885
2010,Seldom,18-29 y.,Indirect migration background,0.009894459102902375,35837,0.008869687641467866,0.010919230564336885
2010,Seldom,18-29 y.,Direct migration background,0.007255936675461741,35837,0.006377206299701972,0.00813466705122151
2010,Seldom,46-65 y.,Indirect migration background,0.006596306068601583,35837,0.005758191224493535,0.007434420912709632
2010,Seldom,66 and older,Indirect migration background,0.0006596306068601583,35837,0.0003938046638908575,0.0009254565498294592
2010,Sometimes,46-65 y.,No migration background,0.34911759566660844,35837,0.344182138551788,0.3540530527814289
2010,Sometimes,66 and older,No migration background,0.25179101869648784,35837,0.2472971350468312,0.2562849023461445
2010,Sometimes,30-45 y.,No migration background,0.17945133671151495,35837,0.1754783622991929,0.183424311123837
2010,Sometimes,18-29 y.,No migration background,0.09121090337235715,35837,0.08823001865483801,0.0941917880898763
2010,Sometimes,46-65 y.,Direct migration background,0.038441376900227156,35837,0.036450806238314634,0.04043194756213968
2010,Sometimes,30-45 y.,Direct migration background,0.028656299143805696,35837,0.026928923613590165,0.030383674674021227
2010,Sometimes,66 and older,Direct migration background,0.022715359077406953,35837,0.021172733286736287,0.02425798486807762
2010,Sometimes,18-29 y.,Indirect migration background,0.01729861960510222,35837,0.01594870357240502,0.018648535637799418
2010,Sometimes,30-45 y.,Indirect migration background,0.010833478944609471,35837,0.009761690860640278,0.011905267028578664
2010,Sometimes,18-29 y.,Direct migration background,0.005940940066398742,35837,0.00514528665805703,0.006736593474740454
2010,Sometimes,46-65 y.,Indirect migration background,0.0041936047527520535,35837,0.0035245349157785044,0.0048626745897256025
2010,Sometimes,66 and older,Indirect migration background,0.00034946706272933774,35837,0.00015595079747526746,0.000542983327983408
2010,Often,46-65 y.,No migration background,0.31763934426229506,35837,0.31281915176561065,0.3224595367589795
2010,Often,30-45 y.,No migration background,0.22793442622950819,35837,0.22359110146733086,0.23227775099168552
2010,Often,66 and older,No migration background,0.19488524590163933,35837,0.19078406787919913,0.19898642392407953
2010,Often,18-29 y.,No migration background,0.14216393442622952,35837,0.13854827833094224,0.1457795905215168
2010,Often,46-65 y.,Direct migration background,0.02819672131147541,35837,0.026482847929117193,0.029910594693833625
2010,Often,30-45 y.,Direct migration background,0.025967213114754098,35837,0.024320607063595734,0.027613819165912462
2010,Often,18-29 y.,Indirect migration background,0.02137704918032787,35837,0.01987953196209174,0.022874566398564
2010,Often,30-45 y.,Indirect migration background,0.018098360655737705,35837,0.016718154818687846,0.019478566492787563
2010,Often,66 and older,Direct migration background,0.012721311475409836,35837,0.011560996032702914,0.013881626918116757
2010,Often,18-29 y.,Direct migration background,0.008524590163934427,35837,0.0075727413434664255,0.00947643898440243
2010,Often,46-65 y.,Indirect migration background,0.0022295081967213114,35837,0.0017411818992563457,0.002717834494186277
2010,Often,66 and older,Indirect migration background,0.00026229508196721314,35837,9.463550821181308e-05,0.0004299546557226132
2010,Very often,30-45 y.,No migration background,0.2482758620689655,35837,0.24380298723704386,0.25274873690088717
2010,Very often,46-65 y.,No migration background,0.22988505747126436,35837,0.2255287011539361,0.23424141378859262
2010,Very often,18-29 y.,No migration background,0.22452107279693487,35837,0.22020087329243926,0.22884127230143048
2010,Very often,66 and older,No migration background,0.1425287356321839,35837,0.13890921337358342,0.1461482578907844
2010,Very often,30-45 y.,Direct migration background,0.03984674329501916,35837,0.037821594473244666,0.04187189211679365
2010,Very often,18-29 y.,Indirect migration background,0.03601532567049808,35837,0.03408616239512088,0.037944488945875286
2010,Very often,30-45 y.,Indirect migration background,0.029118773946360154,35837,0.027377929998094453,0.030859617894625855
2010,Very often,46-65 y.,Direct migration background,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Very often,18-29 y.,Direct migration background,0.01532567049808429,35837,0.014053790030095601,0.016597550966072978
2010,Very often,66 and older,Direct migration background,0.00842911877394636,35837,0.007482569520954353,0.009375668026938365
2010,Very often,46-65 y.,Indirect migration background,0.0038314176245210726,35837,0.003191776446183871,0.004471058802858275
2011,Very seldom,66 and older,No migration background,0.3493975903614458,41903,0.3448324798074015,0.3539627009154901
2011,Very seldom,46-65 y.,No migration background,0.3373493975903614,41903,0.3328223424852012,0.34187645269552164
2011,Very seldom,30-45 y.,No migration background,0.11646586345381527,41903,0.11339440599038272,0.11953732091724781
2011,Very seldom,66 and older,Direct migration background,0.04618473895582329,41903,0.044175114565775386,0.0481943633458712
2011,Very seldom,46-65 y.,Direct migration background,0.04216867469879518,41903,0.0402443736922606,0.04409297570532975
2011,Very seldom,18-29 y.,No migration background,0.040160642570281124,41903,0.03828074963288557,0.042040535507676675
2011,Very seldom,30-45 y.,Direct migration background,0.03413654618473896,41903,0.032397940204949884,0.03587515216452803
2011,Very seldom,30-45 y.,Indirect migration background,0.010040160642570281,41903,0.009085579980993014,0.010994741304147548
2011,Very seldom,18-29 y.,Indirect migration background,0.008032128514056224,41903,0.007177460127142742,0.008886796900969707
2011,Very seldom,18-29 y.,Direct migration background,0.008032128514056224,41903,0.007177460127142742,0.008886796900969707
2011,Very seldom,46-65 y.,Indirect migration background,0.008032128514056224,41903,0.007177460127142742,0.008886796900969707
2011,Seldom,46-65 y.,No migration background,0.3558606124604013,41903,0.3512764140963921,0.3604448108244105
2011,Seldom,66 and older,No migration background,0.2840549102428722,41903,0.27973699094760746,0.288372829538137
2011,Seldom,30-45 y.,No migration background,0.1494192185850053,41903,0.14600576087863565,0.15283267629137492
2011,Seldom,18-29 y.,No migration background,0.06282998944033791,41903,0.06050657760329204,0.06515340127738378
2011,Seldom,46-65 y.,Direct migration background,0.05227032734952482,41903,0.05013922964158634,0.054401425057463294
2011,Seldom,66 and older,Direct migration background,0.03326293558606125,41903,0.03154594471893169,0.034979926453190806
2011,Seldom,30-45 y.,Direct migration background,0.02587117212249208,41903,0.024351150508368963,0.027391193736615197
2011,Seldom,18-29 y.,Indirect migration background,0.013727560718057022,41903,0.012613449240980557,0.014841672195133486
2011,Seldom,30-45 y.,Indirect migration background,0.011087645195353749,41903,0.010085035097598165,0.012090255293109333
2011,Seldom,46-65 y.,Indirect migration background,0.006335797254487857,41903,0.005576076535118478,0.007095517973857235
2011,Seldom,18-29 y.,Direct migration background,0.005279831045406547,41903,0.004585935678960988,0.005973726411852106
2011,Sometimes,46-65 y.,No migration background,0.3644193644193644,41903,0.35981128914782046,0.36902743969090834
2011,Sometimes,66 and older,No migration background,0.2626967626967627,41903,0.2584828654275847,0.26691065996594066
2011,Sometimes,30-45 y.,No migration background,0.15681615681615682,41903,0.1533344671856765,0.16029784644663714
2011,Sometimes,18-29 y.,No migration background,0.08048708048708049,41903,0.07788227368115686,0.08309188729300412
2011,Sometimes,46-65 y.,Direct migration background,0.045886545886545886,41903,0.043883106504438794,0.04788998526865298
2011,Sometimes,30-45 y.,Direct migration background,0.025542025542025542,41903,0.024031448996057532,0.027052602087993552
2011,Sometimes,66 and older,Direct migration background,0.02286902286902287,41903,0.021437712860671632,0.02430033287737411
2011,Sometimes,18-29 y.,Indirect migration background,0.014107514107514107,41903,0.012978307169609002,0.015236721045419212
2011,Sometimes,30-45 y.,Indirect migration background,0.011731511731511731,41903,0.010700537106253336,0.012762486356770127
2011,Sometimes,18-29 y.,Direct migration background,0.009207009207009207,41903,0.008292508039191638,0.010121510374826776
2011,Sometimes,46-65 y.,Indirect migration background,0.005643005643005643,41903,0.0049257732072562795,0.006360238078755007
2011,Sometimes,66 and older,Indirect migration background,0.000594000594000594,41903,0.00036070962413594363,0.0008272915638652443
2011,Often,46-65 y.,No migration background,0.32445419408753784,41903,0.3199715154018334,0.3289368727732423
2011,Often,30-45 y.,No migration background,0.22082941606601902,41903,0.21685769949349007,0.22480113263854798
2011,Often,66 and older,No migration background,0.18896897524287057,41903,0.18522056167867387,0.19271738880706726
2011,Often,18-29 y.,No migration background,0.13558967930638252,41903,0.13231169551764232,0.13886766309512272
