year,bula_h,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,East,Very often,0.04286,44,20181,0.04257,0.04315
2008,Schleswig-Holstein,West,Seldom,0.06784,34,18976,0.06751,0.06816
2008,Schleswig-Holstein,West,Sometimes,0.40022,205,18976,0.39958,0.40086
2008,Schleswig-Holstein,West,Often,0.46056,248,18976,0.45991,0.46121
2008,Schleswig-Holstein,West,Very often,0.07139,37,18976,0.07105,0.07173
2008,Hamburg,West,Sometimes,0.46674,106,18976,0.46580,0.46768
2008,Hamburg,West,Often,0.53326,132,18976,0.53232,0.53420
2008,Lower Saxony,West,Very seldom,0.03111,52,18976,0.03098,0.03125
2008,Lower Saxony,West,Seldom,0.08241,114,18976,0.08220,0.08262
2008,Lower Saxony,West,Sometimes,0.32736,544,18976,0.32699,0.32772
2008,Lower Saxony,West,Often,0.46856,841,18976,0.46818,0.46895
2008,Lower Saxony,West,Very often,0.09056,180,18976,0.09034,0.09078
2008,Bremen,West,Sometimes,0.46777,44,18976,0.46641,0.46913
2008,Bremen,West,Often,0.53223,56,18976,0.53087,0.53359
2008,North Rhine-Westphalia,West,Very seldom,0.03220,91,18976,0.03211,0.03229
2008,North Rhine-Westphalia,West,Seldom,0.11175,386,18976,0.11159,0.11192
2008,North Rhine-Westphalia,West,Sometimes,0.37137,1398,18976,0.37113,0.37162
2008,North Rhine-Westphalia,West,Often,0.41811,1772,18976,0.41786,0.41836
2008,North Rhine-Westphalia,West,Very often,0.06656,268,18976,0.06644,0.06669
2008,Hesse,West,Very seldom,0.03015,32,18976,0.03000,0.03030
2008,Hesse,West,Seldom,0.09747,102,18976,0.09721,0.09773
2008,Hesse,West,Sometimes,0.35127,446,18976,0.35086,0.35168
2008,Hesse,West,Often,0.42836,604,18976,0.42793,0.42879
2008,Hesse,West,Very often,0.09275,125,18976,0.09249,0.09300
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.05746,48,18976,0.05724,0.05769
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.14119,129,18976,0.14085,0.14154
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.35609,379,18976,0.35562,0.35656
2008,"Rhineland-Palatinate, Saarland",West,Often,0.37472,461,18976,0.37425,0.37520
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.07053,75,18976,0.07027,0.07078
2008,Baden-Wuerttemberg,West,Very seldom,0.02814,53,18976,0.02803,0.02825
2008,Baden-Wuerttemberg,West,Seldom,0.08415,192,18976,0.08396,0.08433
2008,Baden-Wuerttemberg,West,Sometimes,0.35155,770,18976,0.35123,0.35187
2008,Baden-Wuerttemberg,West,Often,0.44957,1133,18976,0.44924,0.44990
2008,Baden-Wuerttemberg,West,Very often,0.08659,201,18976,0.08640,0.08678
2008,Bavaria,West,Very seldom,0.02595,57,18976,0.02585,0.02605
2008,Bavaria,West,Seldom,0.10044,245,18976,0.10026,0.10062
2008,Bavaria,West,Sometimes,0.34990,959,18976,0.34961,0.35019
2008,Bavaria,West,Often,0.42913,1215,18976,0.42883,0.42943
2008,Bavaria,West,Very often,0.09458,261,18976,0.09440,0.09475
2008,Berlin,West,Seldom,0.22922,67,18976,0.22856,0.22989
2008,Berlin,West,Sometimes,0.34347,131,18976,0.34272,0.34422
2008,Berlin,West,Often,0.42731,162,18976,0.42653,0.42809
2008,Berlin,East,Seldom,0.13051,37,18976,0.12990,0.13112
2008,Berlin,East,Sometimes,0.38384,116,18976,0.38296,0.38472
2008,Berlin,East,Often,0.48565,147,18976,0.48474,0.48655
2008,Brandenburg,East,Seldom,0.14371,98,18976,0.14323,0.14419
2008,Brandenburg,East,Sometimes,0.40510,315,18976,0.40443,0.40577
2008,Brandenburg,East,Often,0.39590,335,18976,0.39523,0.39657
2008,Brandenburg,East,Very often,0.05529,50,18976,0.05498,0.05561
2008,Mecklenburg-Western Pomerania,East,Seldom,0.08618,42,18976,0.08572,0.08663
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.36194,150,18976,0.36116,0.36272
2008,Mecklenburg-Western Pomerania,East,Often,0.45724,246,18976,0.45643,0.45805
2008,Mecklenburg-Western Pomerania,East,Very often,0.09464,42,18976,0.09416,0.09512
2008,Saxony,East,Seldom,0.10595,128,18976,0.10564,0.10626
2008,Saxony,East,Sometimes,0.35953,483,18976,0.35904,0.36002
2008,Saxony,East,Often,0.46173,675,18976,0.46122,0.46224
2008,Saxony,East,Very often,0.07278,119,18976,0.07252,0.07305
2008,Saxony-Anhalt,East,Seldom,0.10270,76,18976,0.10228,0.10312
2008,Saxony-Anhalt,East,Sometimes,0.36250,296,18976,0.36184,0.36317
2008,Saxony-Anhalt,East,Often,0.48455,370,18976,0.48386,0.48524
2008,Saxony-Anhalt,East,Very often,0.05024,50,18976,0.04994,0.05055
2008,Thuringa,East,Seldom,0.11133,82,18976,0.11088,0.11179
2008,Thuringa,East,Sometimes,0.42583,344,18976,0.42511,0.42654
2008,Thuringa,East,Often,0.41181,374,18976,0.41110,0.41252
2008,Thuringa,East,Very often,0.05103,46,18976,0.05071,0.05135
2009,Schleswig-Holstein,West,Seldom,0.08881,48,17684,0.08844,0.08918
2009,Schleswig-Holstein,West,Sometimes,0.41582,181,17684,0.41518,0.41646
2009,Schleswig-Holstein,West,Often,0.42339,225,17684,0.42275,0.42403
2009,Schleswig-Holstein,West,Very often,0.07198,40,17684,0.07164,0.07231
2009,Hamburg,West,Sometimes,0.41266,82,17684,0.41165,0.41367
2009,Hamburg,West,Often,0.58734,114,17684,0.58633,0.58835
2009,Lower Saxony,West,Very seldom,0.02625,39,17684,0.02612,0.02637
2009,Lower Saxony,West,Seldom,0.11398,157,17684,0.11374,0.11423
2009,Lower Saxony,West,Sometimes,0.31433,495,17684,0.31397,0.31469
2009,Lower Saxony,West,Often,0.48115,797,17684,0.48076,0.48153
2009,Lower Saxony,West,Very often,0.06429,131,17684,0.06410,0.06449
2009,Bremen,West,Sometimes,0.44270,45,17684,0.44134,0.44406
2009,Bremen,West,Often,0.55730,56,17684,0.55594,0.55866
2009,North Rhine-Westphalia,West,Very seldom,0.03934,128,17684,0.03924,0.03944
2009,North Rhine-Westphalia,West,Seldom,0.12358,411,17684,0.12341,0.12375
2009,North Rhine-Westphalia,West,Sometimes,0.34981,1265,17684,0.34957,0.35005
2009,North Rhine-Westphalia,West,Often,0.42161,1578,17684,0.42136,0.42186
2009,North Rhine-Westphalia,West,Very often,0.06566,233,17684,0.06553,0.06578
2009,Hesse,West,Very seldom,0.04087,46,17684,0.04070,0.04104
2009,Hesse,West,Seldom,0.09721,108,17684,0.09696,0.09747
2009,Hesse,West,Sometimes,0.34699,404,17684,0.34657,0.34740
2009,Hesse,West,Often,0.42789,530,17684,0.42746,0.42831
2009,Hesse,West,Very often,0.08704,121,17684,0.08680,0.08729
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.05457,43,17684,0.05435,0.05479
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.11868,129,17684,0.11836,0.11899
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.37162,365,17684,0.37114,0.37209
2009,"Rhineland-Palatinate, Saarland",West,Often,0.37290,401,17684,0.37242,0.37337
2009,"Rhineland-Palatinate, Saarland",West,Very often,0.08224,83,17684,0.08197,0.08251
2009,Baden-Wuerttemberg,West,Very seldom,0.02012,38,17684,0.02002,0.02021
2009,Baden-Wuerttemberg,West,Seldom,0.10474,183,17684,0.10453,0.10494
2009,Baden-Wuerttemberg,West,Sometimes,0.38451,751,17684,0.38419,0.38483
2009,Baden-Wuerttemberg,West,Often,0.41064,962,17684,0.41032,0.41097
2009,Baden-Wuerttemberg,West,Very often,0.07999,166,17684,0.07981,0.08017
2009,Bavaria,West,Very seldom,0.02679,44,17684,0.02669,0.02689
2009,Bavaria,West,Seldom,0.11035,251,17684,0.11016,0.11054
2009,Bavaria,West,Sometimes,0.33831,881,17684,0.33802,0.33860
2009,Bavaria,West,Often,0.44073,1189,17684,0.44043,0.44104
2009,Bavaria,West,Very often,0.08381,224,17684,0.08364,0.08398
2009,Berlin,West,Seldom,0.15352,50,17684,0.15292,0.15412
2009,Berlin,West,Sometimes,0.38270,118,17684,0.38189,0.38351
2009,Berlin,West,Often,0.46378,151,17684,0.46295,0.46461
2009,Berlin,East,Seldom,0.10835,32,17684,0.10781,0.10890
2009,Berlin,East,Sometimes,0.39832,115,17684,0.39746,0.39918
2009,Berlin,East,Often,0.49333,147,17684,0.49244,0.49421
2009,Brandenburg,East,Very seldom,0.04380,31,17684,0.04352,0.04408
2009,Brandenburg,East,Seldom,0.13599,88,17684,0.13553,0.13646
2009,Brandenburg,East,Sometimes,0.34902,280,17684,0.34837,0.34967
2009,Brandenburg,East,Often,0.40621,333,17684,0.40555,0.40688
2009,Brandenburg,East,Very often,0.06498,54,17684,0.06464,0.06532
2009,Mecklenburg-Western Pomerania,East,Seldom,0.08713,34,17684,0.08667,0.08759
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.39342,161,17684,0.39262,0.39421
2009,Mecklenburg-Western Pomerania,East,Often,0.45153,230,17684,0.45072,0.45234
2009,Mecklenburg-Western Pomerania,East,Very often,0.06793,33,17684,0.06752,0.06834
2009,Saxony,East,Seldom,0.11532,122,17684,0.11500,0.11564
2009,Saxony,East,Sometimes,0.33931,481,17684,0.33884,0.33979
2009,Saxony,East,Often,0.47133,636,17684,0.47083,0.47183
2009,Saxony,East,Very often,0.07404,93,17684,0.07378,0.07431
2009,Saxony-Anhalt,East,Seldom,0.14069,88,17684,0.14021,0.14117
2009,Saxony-Anhalt,East,Sometimes,0.37615,307,17684,0.37548,0.37682
2009,Saxony-Anhalt,East,Often,0.43087,324,17684,0.43018,0.43155
2009,Saxony-Anhalt,East,Very often,0.05228,38,17684,0.05198,0.05259
2009,Thuringa,East,Seldom,0.12682,83,17684,0.12634,0.12731
2009,Thuringa,East,Sometimes,0.38058,302,17684,0.37987,0.38129
2009,Thuringa,East,Often,0.41653,358,17684,0.41581,0.41726
2009,Thuringa,East,Very often,0.07606,51,17684,0.07567,0.07645
2010,Schleswig-Holstein,West,Seldom,0.05792,33,16277,0.05759,0.05825
2010,Schleswig-Holstein,West,Sometimes,0.38102,143,16277,0.38034,0.38171
2010,Schleswig-Holstein,West,Often,0.48804,209,16277,0.48734,0.48875
2010,Schleswig-Holstein,West,Very often,0.07302,43,16277,0.07265,0.07338
2010,Hamburg,West,Sometimes,0.48754,94,16277,0.48659,0.48848
2010,Hamburg,West,Often,0.51246,124,16277,0.51152,0.51341
2010,Lower Saxony,West,Very seldom,0.02540,37,16277,0.02528,0.02553
2010,Lower Saxony,West,Seldom,0.08160,108,16277,0.08138,0.08183
2010,Lower Saxony,West,Sometimes,0.35980,497,16277,0.35941,0.36019
2010,Lower Saxony,West,Often,0.44298,722,16277,0.44258,0.44339
2010,Lower Saxony,West,Very often,0.09020,133,16277,0.08997,0.09044
2010,Bremen,West,Sometimes,0.54684,45,16277,0.54545,0.54822
2010,Bremen,West,Often,0.45316,47,16277,0.45178,0.45455
2010,North Rhine-Westphalia,West,Very seldom,0.03226,87,16277,0.03217,0.03236
2010,North Rhine-Westphalia,West,Seldom,0.13481,358,16277,0.13463,0.13499
2010,North Rhine-Westphalia,West,Sometimes,0.35278,1154,16277,0.35253,0.35304
2010,North Rhine-Westphalia,West,Often,0.41114,1526,16277,0.41088,0.41140
2010,North Rhine-Westphalia,West,Very often,0.06901,242,16277,0.06887,0.06914
2010,Hesse,West,Very seldom,0.04066,40,16277,0.04048,0.04084
2010,Hesse,West,Seldom,0.08755,82,16277,0.08729,0.08781
2010,Hesse,West,Sometimes,0.33878,374,16277,0.33834,0.33921
2010,Hesse,West,Often,0.42834,508,16277,0.42788,0.42879
2010,Hesse,West,Very often,0.10468,111,16277,0.10440,0.10496
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.10235,111,16277,0.10203,0.10267
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.43655,372,16277,0.43603,0.43708
2010,"Rhineland-Palatinate, Saarland",West,Often,0.38860,382,16277,0.38809,0.38912
2010,"Rhineland-Palatinate, Saarland",West,Very often,0.07249,60,16277,0.07222,0.07277
2010,Baden-Wuerttemberg,West,Very seldom,0.01535,31,16277,0.01526,0.01543
2010,Baden-Wuerttemberg,West,Seldom,0.10701,171,16277,0.10679,0.10722
2010,Baden-Wuerttemberg,West,Sometimes,0.35469,673,16277,0.35436,0.35503
2010,Baden-Wuerttemberg,West,Often,0.44831,927,16277,0.44796,0.44866
2010,Baden-Wuerttemberg,West,Very often,0.07464,148,16277,0.07446,0.07482
2010,Bavaria,West,Very seldom,0.03000,60,16277,0.02989,0.03011
2010,Bavaria,West,Seldom,0.10561,229,16277,0.10542,0.10581
2010,Bavaria,West,Sometimes,0.34448,800,16277,0.34418,0.34479
2010,Bavaria,West,Often,0.42834,1095,16277,0.42802,0.42866
2010,Bavaria,West,Very often,0.09156,228,16277,0.09138,0.09175
2010,Berlin,West,Seldom,0.12214,43,16277,0.12159,0.12269
2010,Berlin,West,Sometimes,0.45280,131,16277,0.45197,0.45363
2010,Berlin,West,Often,0.42506,161,16277,0.42423,0.42589
2010,Berlin,East,Seldom,0.13927,31,16277,0.13859,0.13995
2010,Berlin,East,Sometimes,0.36774,83,16277,0.36679,0.36869
2010,Berlin,East,Often,0.49299,133,16277,0.49201,0.49398
2010,Brandenburg,East,Seldom,0.10808,73,16277,0.10763,0.10854
2010,Brandenburg,East,Sometimes,0.38318,256,16277,0.38246,0.38389
2010,Brandenburg,East,Often,0.44153,307,16277,0.44080,0.44226
2010,Brandenburg,East,Very often,0.06722,51,16277,0.06685,0.06758
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.44097,137,16277,0.44005,0.44189
2010,Mecklenburg-Western Pomerania,East,Often,0.55903,226,16277,0.55811,0.55995
2010,Saxony,East,Seldom,0.12195,114,16277,0.12161,0.12228
2010,Saxony,East,Sometimes,0.36234,421,16277,0.36184,0.36284
2010,Saxony,East,Often,0.47052,604,16277,0.47000,0.47103
2010,Saxony,East,Very often,0.04520,79,16277,0.04498,0.04541
2010,Saxony-Anhalt,East,Seldom,0.09821,63,16277,0.09778,0.09864
2010,Saxony-Anhalt,East,Sometimes,0.37391,262,16277,0.37320,0.37461
2010,Saxony-Anhalt,East,Often,0.43799,321,16277,0.43727,0.43871
2010,Saxony-Anhalt,East,Very often,0.08989,48,16277,0.08947,0.09030
2010,Thuringa,East,Seldom,0.12535,57,16277,0.12484,0.12586
2010,Thuringa,East,Sometimes,0.38737,281,16277,0.38662,0.38812
2010,Thuringa,East,Often,0.40304,333,16277,0.40229,0.40379
2010,Thuringa,East,Very often,0.08425,58,16277,0.08382,0.08467
2011,Schleswig-Holstein,West,Seldom,0.09549,60,20423,0.09509,0.09589
2011,Schleswig-Holstein,West,Sometimes,0.29620,169,20423,0.29558,0.29682
2011,Schleswig-Holstein,West,Often,0.49547,327,20423,0.49479,0.49615
2011,Schleswig-Holstein,West,Very often,0.11284,77,20423,0.11241,0.11327
2011,Hamburg,West,Sometimes,0.50484,112,20423,0.50387,0.50580
2011,Hamburg,West,Often,0.49516,142,20423,0.49420,0.49613
2011,Lower Saxony,West,Very seldom,0.02081,33,20423,0.02070,0.02093
2011,Lower Saxony,West,Seldom,0.08538,153,20423,0.08516,0.08561
2011,Lower Saxony,West,Sometimes,0.34474,602,20423,0.34436,0.34513
2011,Lower Saxony,West,Often,0.45718,922,20423,0.45677,0.45758
2011,Lower Saxony,West,Very often,0.09188,191,20423,0.09165,0.09212
2011,Bremen,West,Sometimes,0.52770,49,20423,0.52620,0.52921
2011,Bremen,West,Often,0.47230,51,20423,0.47079,0.47380
2011,North Rhine-Westphalia,West,Very seldom,0.02809,96,20423,0.02800,0.02818
2011,North Rhine-Westphalia,West,Seldom,0.10866,385,20423,0.10850,0.10883
2011,North Rhine-Westphalia,West,Sometimes,0.33225,1316,20423,0.33200,0.33250
2011,North Rhine-Westphalia,West,Often,0.43683,1909,20423,0.43656,0.43709
2011,North Rhine-Westphalia,West,Very often,0.09417,409,20423,0.09401,0.09433
2011,Hesse,West,Very seldom,0.04495,45,20423,0.04476,0.04514
2011,Hesse,West,Seldom,0.09244,120,20423,0.09217,0.09271
2011,Hesse,West,Sometimes,0.29591,410,20423,0.29549,0.29634
2011,Hesse,West,Often,0.47011,685,20423,0.46965,0.47058
2011,Hesse,West,Very often,0.09658,141,20423,0.09631,0.09686
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.03086,34,20423,0.03068,0.03104
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.09955,120,20423,0.09924,0.09987
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.36055,412,20423,0.36005,0.36105
2011,"Rhineland-Palatinate, Saarland",West,Often,0.42232,522,20423,0.42181,0.42284
2011,"Rhineland-Palatinate, Saarland",West,Very often,0.08671,93,20423,0.08642,0.08701
2011,Baden-Wuerttemberg,West,Very seldom,0.02444,45,20423,0.02433,0.02455
2011,Baden-Wuerttemberg,West,Seldom,0.08134,175,20423,0.08115,0.08154
2011,Baden-Wuerttemberg,West,Sometimes,0.37148,914,20423,0.37114,0.37182
2011,Baden-Wuerttemberg,West,Often,0.44387,1141,20423,0.44352,0.44422
2011,Baden-Wuerttemberg,West,Very often,0.07887,203,20423,0.07867,0.07906
2011,Bavaria,West,Very seldom,0.02697,76,20423,0.02687,0.02708
2011,Bavaria,West,Seldom,0.10879,301,20423,0.10858,0.10899
2011,Bavaria,West,Sometimes,0.31002,980,20423,0.30972,0.31032
2011,Bavaria,West,Often,0.46657,1499,20423,0.46625,0.46690
2011,Bavaria,West,Very often,0.08765,309,20423,0.08747,0.08784
2011,Berlin,West,Seldom,0.14499,68,20423,0.14440,0.14557
2011,Berlin,West,Sometimes,0.31931,111,20423,0.31854,0.32009
2011,Berlin,West,Often,0.44675,193,20423,0.44593,0.44758
2011,Berlin,West,Very often,0.08894,45,20423,0.08847,0.08942
2011,Berlin,East,Seldom,0.12037,37,20423,0.11976,0.12099
2011,Berlin,East,Sometimes,0.29021,90,20423,0.28935,0.29107
2011,Berlin,East,Often,0.47699,175,20423,0.47605,0.47793
2011,Berlin,East,Very often,0.11243,41,20423,0.11183,0.11303
2011,Brandenburg,East,Seldom,0.14587,96,20423,0.14535,0.14639
2011,Brandenburg,East,Sometimes,0.40517,307,20423,0.40445,0.40590
2011,Brandenburg,East,Often,0.39212,369,20423,0.39140,0.39284
2011,Brandenburg,East,Very often,0.05684,77,20423,0.05649,0.05718
2011,Mecklenburg-Western Pomerania,East,Seldom,0.08888,42,20423,0.08838,0.08939
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.32246,155,20423,0.32163,0.32329
2011,Mecklenburg-Western Pomerania,East,Often,0.52508,259,20423,0.52419,0.52596
2011,Mecklenburg-Western Pomerania,East,Very often,0.06358,43,20423,0.06315,0.06401
2011,Saxony,East,Very seldom,0.03051,33,20423,0.03033,0.03069
2011,Saxony,East,Seldom,0.11169,135,20423,0.11136,0.11202
2011,Saxony,East,Sometimes,0.38246,488,20423,0.38194,0.38297
2011,Saxony,East,Often,0.41201,628,20423,0.41149,0.41253
2011,Saxony,East,Very often,0.06333,113,20423,0.06307,0.06359
2011,Saxony-Anhalt,East,Seldom,0.11445,82,20423,0.11397,0.11492
2011,Saxony-Anhalt,East,Sometimes,0.39997,319,20423,0.39924,0.40069
2011,Saxony-Anhalt,East,Often,0.41688,375,20423,0.41615,0.41762
2011,Saxony-Anhalt,East,Very often,0.06870,60,20423,0.06833,0.06908
2011,Thuringa,East,Seldom,0.13654,88,20423,0.13601,0.13707
2011,Thuringa,East,Sometimes,0.35161,301,20423,0.35088,0.35235
2011,Thuringa,East,Often,0.38328,377,20423,0.38253,0.38403
2011,Thuringa,East,Very often,0.12857,88,20423,0.12805,0.12908
2012,Schleswig-Holstein,West,Seldom,0.07786,43,20152,0.07749,0.07822
2012,Schleswig-Holstein,West,Sometimes,0.29849,180,20152,0.29787,0.29911
2012,Schleswig-Holstein,West,Often,0.52823,339,20152,0.52755,0.52891
2012,Schleswig-Holstein,West,Very often,0.09543,71,20152,0.09503,0.09583
2012,Hamburg,West,Sometimes,0.40405,117,20152,0.40316,0.40493
2012,Hamburg,West,Often,0.50443,152,20152,0.50353,0.50533
2012,Hamburg,West,Very often,0.09152,34,20152,0.09100,0.09204
2012,Lower Saxony,West,Very seldom,0.02025,32,20152,0.02013,0.02036
2012,Lower Saxony,West,Seldom,0.08232,137,20152,0.08210,0.08254
2012,Lower Saxony,West,Sometimes,0.34009,579,20152,0.33971,0.34048
2012,Lower Saxony,West,Often,0.45686,922,20152,0.45646,0.45726
2012,Lower Saxony,West,Very often,0.10048,199,20152,0.10024,0.10073
2012,Bremen,West,Sometimes,0.34237,37,20152,0.34097,0.34376
2012,Bremen,West,Often,0.65763,63,20152,0.65624,0.65903
2012,North Rhine-Westphalia,West,Very seldom,0.02185,69,20152,0.02177,0.02193
2012,North Rhine-Westphalia,West,Seldom,0.08833,314,20152,0.08818,0.08848
2012,North Rhine-Westphalia,West,Sometimes,0.32881,1249,20152,0.32856,0.32907
2012,North Rhine-Westphalia,West,Often,0.47183,2022,20152,0.47157,0.47210
2012,North Rhine-Westphalia,West,Very often,0.08918,373,20152,0.08902,0.08933
2012,Hesse,West,Very seldom,0.02962,34,20152,0.02946,0.02978
2012,Hesse,West,Seldom,0.07972,102,20152,0.07947,0.07998
2012,Hesse,West,Sometimes,0.30147,428,20152,0.30103,0.30190
2012,Hesse,West,Often,0.47890,694,20152,0.47843,0.47937
2012,Hesse,West,Very often,0.11029,142,20152,0.10999,0.11058
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.09119,107,20152,0.09090,0.09149
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.36148,411,20152,0.36099,0.36198
2012,"Rhineland-Palatinate, Saarland",West,Often,0.46199,539,20152,0.46147,0.46250
2012,"Rhineland-Palatinate, Saarland",West,Very often,0.08534,97,20152,0.08505,0.08563
2012,Baden-Wuerttemberg,West,Very seldom,0.01904,38,20152,0.01894,0.01913
2012,Baden-Wuerttemberg,West,Seldom,0.08983,188,20152,0.08963,0.09003
2012,Baden-Wuerttemberg,West,Sometimes,0.34221,792,20152,0.34188,0.34254
2012,Baden-Wuerttemberg,West,Often,0.45537,1154,20152,0.45502,0.45572
2012,Baden-Wuerttemberg,West,Very often,0.09356,200,20152,0.09336,0.09376
2012,Bavaria,West,Very seldom,0.02358,67,20152,0.02348,0.02368
2012,Bavaria,West,Seldom,0.09519,258,20152,0.09500,0.09538
2012,Bavaria,West,Sometimes,0.30719,932,20152,0.30689,0.30748
