"plh0186","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","125","","",""
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0705769137442347","0.0553863171248405","0.085767510363629"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","201","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","261","","",""
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Saarland","Westdeutschland","","","",""
"Sehr oft","2008","Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","19","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","23","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","50","0.0528584084287855","0.0375438083570379","0.0681730085005331"
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","42","0.0931158959854798","0.0673860101601622","0.118845781810797"
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","119","","",""
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","50","0.0489657451340398","0.0341046831565773","0.0638268071115022"
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","46","0.0487097307579838","0.0344304819545861","0.0629889795613814"
"Sehr selten","2009","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2009","Hamburg","Westdeutschland","14","","",""
"Sehr selten","2009","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2009","Niedersachsen","Westdeutschland","39","0.026252270875595","0.0184641741990001","0.03404036755219"
"Sehr selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2009","Bremen","Westdeutschland","3","","",""
"Sehr selten","2009","Bremen","Ostdeutschland","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Westdeutschland","128","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2009","Hessen","Westdeutschland","46","0.0409273560594939","0.0297595583855699","0.052095153733418"
"Sehr selten","2009","Hessen","Ostdeutschland","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0546150412121259","0.0406771940783262","0.0685528883459256"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Westdeutschland","38","0.0201364920616535","0.0141287242007629","0.026144259922544"
"Sehr selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2009","Bayern","Westdeutschland","44","0.0267417367322443","0.0205274552651036","0.0329560181993851"
"Sehr selten","2009","Bayern","Ostdeutschland","","","",""
"Sehr selten","2009","Saarland","Westdeutschland","","","",""
"Sehr selten","2009","Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Berlin","Westdeutschland","12","","",""
"Sehr selten","2009","Berlin","Ostdeutschland","9","0.0364592465308675","0.0159554415013964","0.0569630515603386"
"Sehr selten","2009","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2009","Brandenburg","Ostdeutschland","31","0.0438391424813444","0.0295260550643975","0.0581522298982912"
"Sehr selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Sehr selten","2009","Sachsen","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen","Ostdeutschland","27","","",""
"Sehr selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2009","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Sehr selten","2009","Thueringen","Westdeutschland","","","",""
"Sehr selten","2009","Thueringen","Ostdeutschland","24","","",""
"Selten","2009","Schleswig-Holstein","Westdeutschland","48","0.0864197162361327","0.0620096489239752","0.11082978354829"
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","25","","",""
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","157","","",""
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","3","","",""
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","411","0.123581903335003","0.112853698714389","0.134310107955617"
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","108","","",""
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","129","","",""
