year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,Urban regions,Sometimes,0.31463,50,16013,0.31333,0.31594
2010,Pre-primary Level,Urban regions,Often,0.68537,108,16013,0.68406,0.68667
2010,Pre-primary Level,Rural regions,Often,1.00000,45,16013,1.00000,1.00000
2010,Primary Level,Urban regions,Sometimes,1.00000,38,16013,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Very seldom,0.04819,49,16013,0.04800,0.04838
2010,Lower Secondary Level,Urban regions,Seldom,0.15418,129,16013,0.15387,0.15450
2010,Lower Secondary Level,Urban regions,Sometimes,0.36297,404,16013,0.36255,0.36339
2010,Lower Secondary Level,Urban regions,Often,0.36369,423,16013,0.36327,0.36411
2010,Lower Secondary Level,Urban regions,Very often,0.07096,75,16013,0.07074,0.07119
2010,Lower Secondary Level,Rural regions,Seldom,0.13008,62,16013,0.12964,0.13052
2010,Lower Secondary Level,Rural regions,Sometimes,0.43727,220,16013,0.43662,0.43792
2010,Lower Secondary Level,Rural regions,Often,0.37529,196,16013,0.37466,0.37593
2010,Lower Secondary Level,Rural regions,Very often,0.05736,35,16013,0.05705,0.05766
2010,Upper Secondary Level,Urban regions,Very seldom,0.03354,145,16013,0.03346,0.03361
2010,Upper Secondary Level,Urban regions,Seldom,0.11520,518,16013,0.11506,0.11533
2010,Upper Secondary Level,Urban regions,Sometimes,0.36109,1783,16013,0.36088,0.36129
2010,Upper Secondary Level,Urban regions,Often,0.41716,2297,16013,0.41695,0.41737
2010,Upper Secondary Level,Urban regions,Very often,0.07302,371,16013,0.07291,0.07313
2010,Upper Secondary Level,Rural regions,Very seldom,0.02688,78,16013,0.02679,0.02698
2010,Upper Secondary Level,Rural regions,Seldom,0.09618,287,16013,0.09601,0.09636
2010,Upper Secondary Level,Rural regions,Sometimes,0.37570,1132,16013,0.37542,0.37599
2010,Upper Secondary Level,Rural regions,Often,0.43000,1408,16013,0.42971,0.43029
2010,Upper Secondary Level,Rural regions,Very often,0.07123,245,16013,0.07108,0.07138
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08868,59,16013,0.08834,0.08903
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36001,217,16013,0.35943,0.36059
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.45431,347,16013,0.45371,0.45492
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09699,58,16013,0.09663,0.09735
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40251,73,16013,0.40142,0.40359
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.50749,122,16013,0.50639,0.50859
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09000,31,16013,0.08937,0.09063
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.10957,75,16013,0.10921,0.10992
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.34339,265,16013,0.34285,0.34393
2010,First Stage of Tertiary Education,Urban regions,Often,0.46688,354,16013,0.46632,0.46745
2010,First Stage of Tertiary Education,Urban regions,Very often,0.08016,59,16013,0.07985,0.08047
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.06581,34,16013,0.06540,0.06622
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.43400,184,16013,0.43319,0.43482
2010,First Stage of Tertiary Education,Rural regions,Often,0.50019,229,16013,0.49937,0.50101
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02230,51,16013,0.02220,0.02240
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.09490,213,16013,0.09471,0.09510
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.35597,887,16013,0.35565,0.35629
2010,Second Stage of Tertiary Education,Urban regions,Often,0.44107,1336,16013,0.44074,0.44140
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.08576,219,16013,0.08557,0.08594
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.06996,68,16013,0.06967,0.07024
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34392,364,16013,0.34339,0.34445
2010,Second Stage of Tertiary Education,Rural regions,Often,0.51804,584,16013,0.51748,0.51860
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.06808,86,16013,0.06780,0.06836
2011,Pre-primary Level,Urban regions,Sometimes,0.26894,59,20058,0.26779,0.27010
2011,Pre-primary Level,Urban regions,Often,0.52608,123,20058,0.52478,0.52738
2011,Pre-primary Level,Urban regions,Very often,0.20498,40,20058,0.20393,0.20603
2011,Pre-primary Level,Rural regions,Often,1.00000,49,20058,1.00000,1.00000
2011,Primary Level,Urban regions,Sometimes,0.59755,64,20058,0.59607,0.59903
2011,Primary Level,Urban regions,Often,0.40245,54,20058,0.40097,0.40393
2011,Lower Secondary Level,Urban regions,Very seldom,0.04319,56,20058,0.04300,0.04337
2011,Lower Secondary Level,Urban regions,Seldom,0.12430,168,20058,0.12400,0.12460
2011,Lower Secondary Level,Urban regions,Sometimes,0.39657,499,20058,0.39613,0.39702
2011,Lower Secondary Level,Urban regions,Often,0.35566,546,20058,0.35522,0.35609
2011,Lower Secondary Level,Urban regions,Very often,0.08028,122,20058,0.08004,0.08053
2011,Lower Secondary Level,Rural regions,Seldom,0.15147,97,20058,0.15100,0.15195
2011,Lower Secondary Level,Rural regions,Sometimes,0.41208,276,20058,0.41143,0.41272
2011,Lower Secondary Level,Rural regions,Often,0.36406,279,20058,0.36343,0.36469
2011,Lower Secondary Level,Rural regions,Very often,0.07239,70,20058,0.07205,0.07273
2011,Upper Secondary Level,Urban regions,Very seldom,0.03267,175,20058,0.03259,0.03275
2011,Upper Secondary Level,Urban regions,Seldom,0.11243,624,20058,0.11229,0.11257
2011,Upper Secondary Level,Urban regions,Sometimes,0.33405,2081,20058,0.33384,0.33426
2011,Upper Secondary Level,Urban regions,Often,0.43208,2860,20058,0.43187,0.43230
2011,Upper Secondary Level,Urban regions,Very often,0.08877,604,20058,0.08864,0.08889
2011,Upper Secondary Level,Rural regions,Very seldom,0.02308,93,20058,0.02299,0.02316
2011,Upper Secondary Level,Rural regions,Seldom,0.11024,411,20058,0.11005,0.11042
2011,Upper Secondary Level,Rural regions,Sometimes,0.34643,1343,20058,0.34615,0.34671
2011,Upper Secondary Level,Rural regions,Often,0.43351,1858,20058,0.43322,0.43380
2011,Upper Secondary Level,Rural regions,Very often,0.08675,374,20058,0.08658,0.08691
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10161,73,20058,0.10126,0.10197
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31833,265,20058,0.31779,0.31888
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.48385,432,20058,0.48326,0.48444
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09620,87,20058,0.09585,0.09655
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29324,78,20058,0.29227,0.29421
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.60011,175,20058,0.59907,0.60115
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10665,44,20058,0.10599,0.10730
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.08248,74,20058,0.08215,0.08280
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.35794,307,20058,0.35737,0.35851
2011,First Stage of Tertiary Education,Urban regions,Often,0.45604,386,20058,0.45545,0.45664
2011,First Stage of Tertiary Education,Urban regions,Very often,0.10354,78,20058,0.10318,0.10390
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.09240,44,20058,0.09193,0.09287
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.35965,209,20058,0.35887,0.36043
2011,First Stage of Tertiary Education,Rural regions,Often,0.47912,284,20058,0.47831,0.47993
2011,First Stage of Tertiary Education,Rural regions,Very often,0.06883,38,20058,0.06842,0.06924
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02580,57,20058,0.02569,0.02590
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.06341,214,20058,0.06325,0.06357
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32454,1015,20058,0.32422,0.32485
2011,Second Stage of Tertiary Education,Urban regions,Often,0.50157,1645,20058,0.50124,0.50191
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.08468,286,20058,0.08450,0.08487
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.08182,99,20058,0.08152,0.08213
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32958,417,20058,0.32905,0.33011
2011,Second Stage of Tertiary Education,Rural regions,Often,0.51575,706,20058,0.51519,0.51631
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.07285,120,20058,0.07255,0.07314
2012,Pre-primary Level,Urban regions,Sometimes,0.19614,36,19867,0.19503,0.19726
2012,Pre-primary Level,Urban regions,Often,0.60339,117,19867,0.60201,0.60476
2012,Pre-primary Level,Urban regions,Very often,0.20047,44,19867,0.19934,0.20159
2012,Pre-primary Level,Rural regions,Often,1.00000,42,19867,1.00000,1.00000
2012,Primary Level,Urban regions,Sometimes,0.60481,56,19867,0.60331,0.60631
2012,Primary Level,Urban regions,Often,0.39519,55,19867,0.39369,0.39669
2012,Lower Secondary Level,Urban regions,Very seldom,0.03564,44,19867,0.03547,0.03580
2012,Lower Secondary Level,Urban regions,Seldom,0.10147,142,19867,0.10119,0.10174
2012,Lower Secondary Level,Urban regions,Sometimes,0.36491,486,19867,0.36447,0.36534
2012,Lower Secondary Level,Urban regions,Often,0.41696,549,19867,0.41651,0.41741
2012,Lower Secondary Level,Urban regions,Very often,0.08104,119,19867,0.08079,0.08128
2012,Lower Secondary Level,Rural regions,Very seldom,0.04031,32,19867,0.04007,0.04056
2012,Lower Secondary Level,Rural regions,Seldom,0.11730,87,19867,0.11690,0.11771
2012,Lower Secondary Level,Rural regions,Sometimes,0.37885,263,19867,0.37824,0.37946
2012,Lower Secondary Level,Rural regions,Often,0.38801,302,19867,0.38740,0.38862
2012,Lower Secondary Level,Rural regions,Very often,0.07553,76,19867,0.07520,0.07586
2012,Upper Secondary Level,Urban regions,Very seldom,0.02552,138,19867,0.02545,0.02559
2012,Upper Secondary Level,Urban regions,Seldom,0.09818,513,19867,0.09805,0.09831
2012,Upper Secondary Level,Urban regions,Sometimes,0.33582,1999,19867,0.33562,0.33603
2012,Upper Secondary Level,Urban regions,Often,0.45174,2935,19867,0.45152,0.45196
2012,Upper Secondary Level,Urban regions,Very often,0.08873,555,19867,0.08861,0.08886
2012,Upper Secondary Level,Rural regions,Very seldom,0.02000,77,19867,0.01992,0.02008
2012,Upper Secondary Level,Rural regions,Seldom,0.08902,324,19867,0.08885,0.08918
2012,Upper Secondary Level,Rural regions,Sometimes,0.32530,1314,19867,0.32503,0.32557
2012,Upper Secondary Level,Rural regions,Often,0.47884,2000,19867,0.47855,0.47913
2012,Upper Secondary Level,Rural regions,Very often,0.08684,398,19867,0.08667,0.08700
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08607,64,19867,0.08574,0.08640
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31629,264,19867,0.31574,0.31684
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.47844,435,19867,0.47785,0.47903
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.11920,84,19867,0.11882,0.11958
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36045,104,19867,0.35939,0.36151
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.63955,181,19867,0.63849,0.64061
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.08414,68,19867,0.08381,0.08447
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.32817,260,19867,0.32761,0.32873
2012,First Stage of Tertiary Education,Urban regions,Often,0.50897,447,19867,0.50837,0.50956
2012,First Stage of Tertiary Education,Urban regions,Very often,0.07872,60,19867,0.07840,0.07904
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.07683,40,19867,0.07640,0.07727
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.33927,184,19867,0.33850,0.34004
2012,First Stage of Tertiary Education,Rural regions,Often,0.50021,313,19867,0.49940,0.50102
2012,First Stage of Tertiary Education,Rural regions,Very often,0.08368,40,19867,0.08323,0.08413
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01641,46,19867,0.01633,0.01650
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.05842,186,19867,0.05827,0.05857
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32414,1006,19867,0.32384,0.32444
2012,Second Stage of Tertiary Education,Urban regions,Often,0.50406,1727,19867,0.50374,0.50439
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.09696,295,19867,0.09677,0.09716
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.07422,99,19867,0.07393,0.07452
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33288,437,19867,0.33234,0.33341
2012,Second Stage of Tertiary Education,Rural regions,Often,0.52318,709,19867,0.52262,0.52374
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.06972,115,19867,0.06943,0.07001
2013,Pre-primary Level,Urban regions,Sometimes,0.19370,59,24870,0.19259,0.19482
2013,Pre-primary Level,Urban regions,Often,0.60842,181,24870,0.60704,0.60980
2013,Pre-primary Level,Urban regions,Very often,0.19788,54,24870,0.19675,0.19900
2013,Pre-primary Level,Rural regions,Often,1.00000,84,24870,1.00000,1.00000
2013,Primary Level,Urban regions,Sometimes,0.58972,83,24870,0.58810,0.59134
2013,Primary Level,Urban regions,Often,0.41028,71,24870,0.40866,0.41190
2013,Primary Level,Rural regions,Sometimes,0.42227,40,24870,0.41987,0.42466
2013,Primary Level,Rural regions,Often,0.57773,44,24870,0.57534,0.58013
2013,Lower Secondary Level,Urban regions,Very seldom,0.03967,60,24870,0.03949,0.03986
2013,Lower Secondary Level,Urban regions,Seldom,0.10911,169,24870,0.10881,0.10940
2013,Lower Secondary Level,Urban regions,Sometimes,0.37555,583,24870,0.37509,0.37601
2013,Lower Secondary Level,Urban regions,Often,0.38412,685,24870,0.38366,0.38458
2013,Lower Secondary Level,Urban regions,Very often,0.09155,164,24870,0.09128,0.09182
2013,Lower Secondary Level,Rural regions,Very seldom,0.05012,33,24870,0.04983,0.05040
2013,Lower Secondary Level,Rural regions,Seldom,0.12383,98,24870,0.12340,0.12425
2013,Lower Secondary Level,Rural regions,Sometimes,0.34513,287,24870,0.34451,0.34574
2013,Lower Secondary Level,Rural regions,Often,0.39325,433,24870,0.39262,0.39388
