year,plh0186,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Often,middle vocational,Urban regions,0.31785753484798596,25385,0.31212929378640986,0.32358577590956206
2007,Often,middle vocational,Rural regions,0.18570958182416858,25385,0.18092576760074547,0.1904933960475917
2007,Often,higher education,Urban regions,0.16716057512896498,25385,0.1625705501009003,0.17175060015702967
2007,Often,higher education,Rural regions,0.07189112062342223,25385,0.06871348147024312,0.07506875977660135
2007,Often,general elementary,Urban regions,0.05586653495774339,25385,0.05304126435168212,0.058691805563804655
2007,Often,higher vocational,Urban regions,0.048842059049500605,25385,0.04619056419484284,0.05149355390415837
2007,Often,vocational + Abi,Urban regions,0.04697618263637361,25385,0.04437327818651022,0.049579087086237005
2007,Often,higher vocational,Rural regions,0.03150038415102623,25385,0.02935168734170393,0.033649080960348535
2007,Often,general elementary,Rural regions,0.0286466908133026,25385,0.026594615338998057,0.030698766287607145
2007,Often,vocational + Abi,Rural regions,0.0169026451542092,25385,0.015316864598522254,0.018488425709896145
2007,Often,in school,Urban regions,0.014707496432883329,25385,0.01322661784859732,0.016188375017169337
2007,Often,in school,Rural regions,0.007024475908242784,25385,0.005997066063174532,0.008051885753311035
2007,Often,inadequately,Urban regions,0.004609812314784327,25385,0.003776503862346734,0.005443120767221919
2007,Often,inadequately,Rural regions,0.0023049061573921633,25385,0.0017149862802348888,0.0028948260345494376
2007,Very often,middle vocational,Urban regions,0.3198776758409786,25385,0.3141397759275748,0.3256155757543824
2007,Very often,middle vocational,Rural regions,0.18287461773700306,25385,0.17811920130939815,0.18763003416460797
2007,Very often,higher education,Urban regions,0.16636085626911315,25385,0.16177962611712549,0.17094208642110081
2007,Very often,general elementary,Urban regions,0.06788990825688074,25385,0.06479531408429023,0.07098450242947124
2007,Very often,vocational + Abi,Urban regions,0.05749235474006116,25385,0.05462873744541807,0.060355972034704254
2007,Very often,higher education,Rural regions,0.04892966360856269,25385,0.04627591413716114,0.051583413079964245
2007,Very often,higher vocational,Urban regions,0.037920489296636085,25385,0.03557080271615336,0.04027017587711881
2007,Very often,general elementary,Rural regions,0.03547400611620795,25385,0.03319849179079213,0.03774952044162377
2007,Very often,higher vocational,Rural regions,0.028134556574923548,25385,0.026100370884440897,0.0301687422654062
2007,Very often,in school,Urban regions,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
2007,Very often,vocational + Abi,Rural regions,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,Very often,in school,Rural regions,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,Very often,inadequately,Urban regions,0.004892966360856269,25385,0.004034568749507563,0.005751363972204974
2007,Very often,inadequately,Rural regions,0.004281345565749235,25385,0.0034781414027078407,0.00508454972879063
2008,Very seldom,middle vocational,Urban regions,0.36477987421383645,23673,0.35864780593919177,0.37091194248848114
2008,Very seldom,middle vocational,Rural regions,0.18448637316561844,23673,0.1795452329285302,0.1894275134027067
2008,Very seldom,higher education,Urban regions,0.1090146750524109,23673,0.10504452263405709,0.11298482747076471
2008,Very seldom,general elementary,Urban regions,0.09853249475890985,23673,0.09473590038331733,0.10232908913450237
2008,Very seldom,higher vocational,Urban regions,0.05870020964360587,23673,0.05570578609527531,0.06169463319193644
2008,Very seldom,general elementary,Rural regions,0.050314465408805034,23673,0.04752984651755762,0.053099084300052446
2008,Very seldom,higher education,Rural regions,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Very seldom,vocational + Abi,Urban regions,0.031446540880503145,23673,0.029223345350492435,0.03366973641051386
2008,Very seldom,vocational + Abi,Rural regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Very seldom,higher vocational,Rural regions,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Very seldom,inadequately,Urban regions,0.014675052410901468,23673,0.013143227978300543,0.01620687684350239
2008,Very seldom,inadequately,Rural regions,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Very seldom,in school,Urban regions,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Very seldom,in school,Rural regions,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Seldom,middle vocational,Urban regions,0.329091960670908,23673,0.3231061971274271,0.3350777242143889
2008,Seldom,middle vocational,Rural regions,0.20589936379410065,23673,0.2007483264715025,0.2110504011166988
2008,Seldom,higher education,Urban regions,0.11625216888374783,23673,0.11216903016349956,0.12033530760399609
2008,Seldom,general elementary,Urban regions,0.10237131289762869,23673,0.09850971614430208,0.10623290965095529
2008,Seldom,general elementary,Rural regions,0.05668016194331984,23673,0.05373455735673483,0.059625766529904846
2008,Seldom,higher education,Rural regions,0.05378831694621168,23673,0.05091444407350285,0.05666218981892051
2008,Seldom,higher vocational,Urban regions,0.038750722961249276,23673,0.03629212600229274,0.04120931992020581
2008,Seldom,vocational + Abi,Urban regions,0.035858877964141125,23673,0.033490243338415646,0.038227512589866605
2008,Seldom,higher vocational,Rural regions,0.026604973973395025,23673,0.02455496669560262,0.028654981251187428
2008,Seldom,inadequately,Urban regions,0.013880855986119144,23673,0.012390458046336032,0.015371253925902256
2008,Seldom,vocational + Abi,Rural regions,0.009832272990167727,23673,0.008575343922288363,0.01108920205804709
2008,Seldom,in school,Urban regions,0.005205320994794679,23673,0.00428863645432125,0.006122005535268108
2008,Seldom,inadequately,Rural regions,0.003470213996529786,23673,0.0027210917525342564,0.0042193362405253156
2008,Seldom,in school,Rural regions,0.002313475997686524,23673,0.0017014653550919663,0.0029254866402810813
2008,Sometimes,middle vocational,Urban regions,0.32080048514251064,23673,0.3148542016033079,0.3267467686817134
2008,Sometimes,middle vocational,Rural regions,0.19815039417828986,23673,0.1930726203523842,0.20322816800419552
2008,Sometimes,higher education,Urban regions,0.15221346270466948,23673,0.14763732364727153,0.15678960176206744
2008,Sometimes,general elementary,Urban regions,0.0744390539721043,23673,0.0710953150885232,0.07778279285568541
2008,Sometimes,higher education,Rural regions,0.06473620375985446,23673,0.061601690596689206,0.06787071692301971
2008,Sometimes,higher vocational,Urban regions,0.0468465736810188,23673,0.04415473056403097,0.04953841679800663
2008,Sometimes,vocational + Abi,Urban regions,0.03790175864160097,23673,0.03546916922156109,0.040334348061640844
2008,Sometimes,general elementary,Rural regions,0.03699211643420255,23673,0.03458775954019336,0.03939647332821174
2008,Sometimes,higher vocational,Rural regions,0.030321406913280776,23673,0.02813707816963719,0.03250573565692436
2008,Sometimes,vocational + Abi,Rural regions,0.012734990903577926,23673,0.011306604806877101,0.01416337700027875
2008,Sometimes,in school,Urban regions,0.008944815039417828,23673,0.007745415097040058,0.010144214981795598
2008,Sometimes,inadequately,Urban regions,0.008338386901152213,23673,0.0071800038496967495,0.009496769952607677
2008,Sometimes,in school,Rural regions,0.0043966040024257125,23673,0.0035537908924927787,0.005239417112358646
2008,Sometimes,inadequately,Rural regions,0.0031837477258944815,23673,0.0024661082815154475,0.0039013871702735154
2008,Often,middle vocational,Urban regions,0.3138007208464132,23673,0.307889441004202,0.3197120006886244
2008,Often,middle vocational,Rural regions,0.1860248808278107,23673,0.18106786272658526,0.19098189892903616
2008,Often,higher education,Urban regions,0.17253807696779444,23673,0.16772474397238002,0.17735140996320886
2008,Often,higher education,Rural regions,0.07068945471456807,23673,0.06742442475431323,0.0739544846748229
2008,Often,general elementary,Urban regions,0.05813277525869085,23673,0.055151961838086565,0.06111358867929514
2008,Often,vocational + Abi,Urban regions,0.04778514126264388,23673,0.04506780530029506,0.0505024772249927
2008,Often,higher vocational,Urban regions,0.04720381351005697,23673,0.04450223265250252,0.049905394367611426
2008,Often,general elementary,Rural regions,0.030345308685036623,23673,0.028160146110905677,0.03253047125916757
2008,Often,higher vocational,Rural regions,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,Often,vocational + Abi,Rural regions,0.016625973723985582,23673,0.01499711906729908,0.018254828380672085
2008,Often,in school,Urban regions,0.014881990466224857,23673,0.013339565441717976,0.016424415490731738
2008,Often,in school,Rural regions,0.007208464132077665,23673,0.006130808938749994,0.008286119325405336
2008,Often,inadequately,Urban regions,0.004650622020695268,23673,0.0037839141931901247,0.005517329848200411
2008,Often,inadequately,Rural regions,0.0017439832577607255,23673,0.0012124608889945367,0.0022755056265269143
2008,Very often,middle vocational,Urban regions,0.3337765957446808,23673,0.32776946194375056,0.3397837295456111
2008,Very often,middle vocational,Rural regions,0.18284574468085107,23673,0.17792167857859137,0.18776981078311078
2008,Very often,higher education,Urban regions,0.1502659574468085,23673,0.14571396814672233,0.1548179467468947
2008,Very often,general elementary,Urban regions,0.0678191489361702,23673,0.06461615822827566,0.07102213964406476
2008,Very often,vocational + Abi,Urban regions,0.049867021276595744,23673,0.04709415879119282,0.05263988376199867
2008,Very often,higher education,Rural regions,0.04654255319148936,23673,0.043859031057648774,0.049226075325329945
2008,Very often,higher vocational,Urban regions,0.04055851063829787,23673,0.03804558481585581,0.04307143646073994
2008,Very often,general elementary,Rural regions,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,Very often,higher vocational,Rural regions,0.02726063829787234,23673,0.02518622313864088,0.029335053457103803
2008,Very often,in school,Urban regions,0.024601063829787235,23673,0.02262774388688409,0.02657438377269038
2008,Very often,vocational + Abi,Rural regions,0.016622340425531915,23673,0.014993660747815038,0.01825102010324879
2008,Very often,in school,Rural regions,0.013962765957446808,23673,0.012468039200222016,0.0154574927146716
2008,Very often,inadequately,Urban regions,0.004654255319148936,23673,0.003787210582477395,0.005521300055820477
2008,Very often,inadequately,Rural regions,0.003989361702127659,23673,0.0031863661902361397,0.004792357214019179
2009,Very seldom,middle vocational,Urban regions,0.3803680981595092,21983,0.3739503670264036,0.38678582929261485
2009,Very seldom,middle vocational,Rural regions,0.16359918200409,21983,0.1587091648820126,0.1684891991261674
2009,Very seldom,general elementary,Urban regions,0.1083844580777096,21983,0.1042749966188289,0.11249391953659031
2009,Very seldom,higher education,Urban regions,0.10633946830265849,21983,0.10226429462361752,0.11041464198169945
2009,Very seldom,higher vocational,Urban regions,0.06339468302658487,21983,0.06017348578737742,0.06661588026579231
2009,Very seldom,general elementary,Rural regions,0.044989775051124746,21983,0.04224963025286674,0.047729919849382754
2009,Very seldom,higher vocational,Rural regions,0.0408997955010225,21983,0.0382815814365225,0.04351800956552249
2009,Very seldom,higher education,Rural regions,0.032719836400818,21983,0.030368069390394537,0.035071603411241464
2009,Very seldom,vocational + Abi,Urban regions,0.032719836400818,21983,0.030368069390394537,0.035071603411241464
2009,Very seldom,vocational + Abi,Rural regions,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,Very seldom,inadequately,Urban regions,0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,Very seldom,in school,Urban regions,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Very seldom,inadequately,Rural regions,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Seldom,middle vocational,Urban regions,0.3243697478991597,21983,0.31818122066188437,0.330558275136435
2009,Seldom,middle vocational,Rural regions,0.1949579831932773,21983,0.18972086497996926,0.20019510140658536
2009,Seldom,higher education,Urban regions,0.13445378151260504,21983,0.1299441170096102,0.13896344601559987
2009,Seldom,general elementary,Urban regions,0.09971988795518208,21983,0.09575900225133391,0.10368077365903025
2009,Seldom,general elementary,Rural regions,0.06106442577030812,21983,0.057899054712854635,0.06422979682776161
2009,Seldom,higher education,Rural regions,0.0515406162464986,21983,0.04861783196092876,0.05446340053206843
2009,Seldom,higher vocational,Urban regions,0.0453781512605042,21983,0.04262676429435903,0.04812953822664937
2009,Seldom,vocational + Abi,Urban regions,0.03305322128851541,21983,0.030689910854047358,0.03541653172298346
2009,Seldom,higher vocational,Rural regions,0.0257703081232493,21983,0.02367569858044875,0.027864917666049847
2009,Seldom,inadequately,Urban regions,0.011204481792717087,21983,0.009813050636439932,0.012595912948994242
2009,Seldom,vocational + Abi,Rural regions,0.008963585434173669,21983,0.007717642135022559,0.010209528733324778
2009,Seldom,in school,Urban regions,0.005042016806722689,21983,0.004105712315924783,0.005978321297520596
2009,Seldom,inadequately,Rural regions,0.0033613445378151263,21983,0.002596209711183849,0.004126479364446403
2009,Seldom,in school,Rural regions,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,Sometimes,middle vocational,Urban regions,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,Sometimes,middle vocational,Rural regions,0.2031554977228367,21983,0.19783669758312417,0.20847429786254923
2009,Sometimes,higher education,Urban regions,0.1478529603122967,21983,0.14316067000745736,0.15254525061713603
2009,Sometimes,general elementary,Urban regions,0.07303188028627196,21983,0.06959233341866969,0.07647142715387423
2009,Sometimes,higher education,Rural regions,0.06408588158750814,21983,0.06084836671418829,0.06732339646082798
2009,Sometimes,higher vocational,Urban regions,0.044079375406636305,21983,0.041365804193663765,0.046792946619608845
2009,Sometimes,vocational + Abi,Urban regions,0.04098893949251789,21983,0.038367995500762905,0.043609883484272874
2009,Sometimes,general elementary,Rural regions,0.03985035783994795,21983,0.03726453857711318,0.04243617710278271
2009,Sometimes,higher vocational,Rural regions,0.03057905009759271,21983,0.028303005397500174,0.03285509479768525
2009,Sometimes,vocational + Abi,Rural regions,0.013012361743656473,21983,0.011514242053375609,0.014510481433937338
2009,Sometimes,inadequately,Urban regions,0.009271307742355238,21983,0.008004354870860028,0.010538260613850447
2009,Sometimes,in school,Urban regions,0.0068314899154196486,21983,0.005742605510745848,0.00792037432009345
2009,Sometimes,in school,Rural regions,0.0034157449577098243,21983,0.002644464513269955,0.004187025402149693
2009,Sometimes,inadequately,Rural regions,0.0030904359141184124,21983,0.002356682147365012,0.003824189680871813
2009,Often,middle vocational,Urban regions,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,Often,middle vocational,Rural regions,0.19389701207883026,21983,0.1886707231530533,0.1991233010046072
2009,Often,higher education,Urban regions,0.17279084551811824,21983,0.16779302538424723,0.17778866565198925
2009,Often,higher education,Rural regions,0.08111888111888112,21983,0.07750974525477768,0.08472801698298456
2009,Often,general elementary,Urban regions,0.052638270820089005,21983,0.04968623708147811,0.0555903045586999
2009,Often,higher vocational,Urban regions,0.04742530197075651,21983,0.044615555303849176,0.05023504863766385
2009,Often,vocational + Abi,Urban regions,0.04424666242848061,21983,0.04152818481136412,0.046965140045597105
2009,Often,higher vocational,Rural regions,0.030260648442466623,21983,0.027996112510327773,0.03252518437460547
2009,Often,general elementary,Rural regions,0.023776223776223775,21983,0.021762227229297486,0.025790220323150065
2009,Often,vocational + Abi,Rural regions,0.017037507946598855,21983,0.015326767591203048,0.01874824830199466
2009,Often,in school,Urban regions,0.01487603305785124,21983,0.013275732335244188,0.01647633378045829
2009,Often,in school,Rural regions,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Often,inadequately,Urban regions,0.004577240940877305,21983,0.003684925801710313,0.005469556080044296
2009,Often,inadequately,Rural regions,0.0012714558169103624,21983,0.0008003841769031909,0.001742527456917534
2009,Very often,middle vocational,Urban regions,0.2916030534351145,21983,0.28559481768207334,0.29761128918815566
2009,Very often,middle vocational,Rural regions,0.1946564885496183,21983,0.1894224415780488,0.19989053552118782
2009,Very often,higher education,Urban regions,0.19312977099236642,21983,0.18791135075198817,0.19834819123274466
2009,Very often,general elementary,Urban regions,0.0648854961832061,21983,0.06162923821819936,0.06814175414821284
2009,Very often,higher education,Rural regions,0.05267175572519084,21983,0.049718835381325564,0.05562467606905611
2009,Very often,vocational + Abi,Urban regions,0.044274809160305344,21983,0.04155550706724095,0.04699411125336974
2009,Very often,in school,Urban regions,0.03587786259541985,21983,0.033419239822216,0.0383364853686237
2009,Very often,higher vocational,Urban regions,0.03206106870229008,21983,0.02973230422544049,0.03438983317913966
2009,Very often,general elementary,Rural regions,0.026717557251908396,21983,0.024585836022344643,0.02884927848147215
2009,Very often,higher vocational,Rural regions,0.024427480916030534,21983,0.02238676894634099,0.02646819288572008
2009,Very often,vocational + Abi,Rural regions,0.0183206106870229,21983,0.016547779427228633,0.02009344194681717
2009,Very often,in school,Rural regions,0.013740458015267175,21983,0.012201563665357401,0.015279352365176949
2009,Very often,inadequately,Rural regions,0.004580152671755725,21983,0.0036875550679429207,0.00547275027556853
2009,Very often,inadequately,Urban regions,0.0030534351145038168,21983,0.002324073539060497,0.0037827966899471365
2010,Very seldom,middle vocational,Urban regions,0.3545232273838631,35837,0.34957040328036826,0.35947605148735795
2010,Very seldom,middle vocational,Rural regions,0.19070904645476772,35837,0.1866415401176388,0.19477655279189662
2010,Very seldom,higher education,Urban regions,0.12469437652811736,35837,0.12127384544448598,0.12811490761174876
2010,Very seldom,general elementary,Urban regions,0.1198044009779951,35837,0.116442257596189,0.12316654435980122
2010,Very seldom,higher education,Rural regions,0.044009779951100246,35837,0.041886087754531745,0.04613347214766875
2010,Very seldom,general elementary,Rural regions,0.03667481662591687,35837,0.034728736666045576,0.03862089658578817
2010,Very seldom,higher vocational,Urban regions,0.02689486552567237,35837,0.025219904065585354,0.028569826985759387
2010,Very seldom,vocational + Abi,Urban regions,0.02444987775061125,35837,0.022850859620794178,0.02604889588042832
2010,Very seldom,higher vocational,Rural regions,0.022004889975550123,35837,0.02048602841746892,0.023523751533631326
2010,Very seldom,inadequately,Urban regions,0.022004889975550123,35837,0.02048602841746892,0.023523751533631326
2010,Very seldom,vocational + Abi,Rural regions,0.019559902200488997,35837,0.018126116912457226,0.02099368748852077
2010,Very seldom,inadequately,Rural regions,0.007334963325183374,35837,0.006451495812272626,0.008218430838094122
2010,Very seldom,in school,Rural regions,0.004889975550122249,35837,0.004167739532960169,0.0056122115672843295
2010,Very seldom,in school,Urban regions,0.0024449877750611247,35837,0.001933662781510144,0.0029563127686121054
2010,Seldom,middle vocational,Urban regions,0.3467202141900937,35837,0.34179268234991855,0.3516477460302688
2010,Seldom,middle vocational,Rural regions,0.19210174029451138,35837,0.18802292317029307,0.1961805574187297
2010,Seldom,higher education,Urban regions,0.142570281124498,35837,0.13895031907861227,0.1461902431703837
2010,Seldom,general elementary,Urban regions,0.08634538152610442,35837,0.08343733847651923,0.08925342457568962
2010,Seldom,higher vocational,Urban regions,0.050200803212851405,35837,0.047940006672284825,0.052461599753417985
2010,Seldom,higher education,Rural regions,0.04551539491298527,35837,0.04335738284183989,0.047673406984130653
2010,Seldom,general elementary,Rural regions,0.041499330655957165,35837,0.03943439271387591,0.04356426859803842
2010,Seldom,vocational + Abi,Urban regions,0.039491298527443104,35837,0.037474829262427393,0.041507767792458815
2010,Seldom,higher vocational,Rural regions,0.022757697456492636,35837,0.021213668158082233,0.02430172675490304
2010,Seldom,inadequately,Urban regions,0.011378848728246318,35837,0.010280717204538369,0.012476980251954267
2010,Seldom,vocational + Abi,Rural regions,0.010040160642570281,35837,0.009007947541193986,0.011072373743946576
2010,Seldom,in school,Urban regions,0.006693440428380187,35837,0.005849218553682685,0.007537662303077689
2010,Seldom,inadequately,Rural regions,0.0033467202141900937,35837,0.00274876039544516,0.003944680032935028
2010,Seldom,in school,Rural regions,0.0013386880856760374,35837,0.0009601243052541755,0.0017172518660978995
2010,Sometimes,middle vocational,Urban regions,0.31613475177304967,35837,0.3113206902627675,0.32094881328333186
2010,Sometimes,middle vocational,Rural regions,0.20070921985815604,35837,0.1965622936147338,0.2048561461015783
2010,Sometimes,higher education,Urban regions,0.15726950354609928,35837,0.15350023690330386,0.1610387701888947
2010,Sometimes,general elementary,Urban regions,0.07163120567375887,35837,0.068961264790371,0.07430114655714674
2010,Sometimes,higher education,Rural regions,0.06453900709219858,35837,0.06199502394899853,0.06708299023539863
2010,Sometimes,higher vocational,Urban regions,0.04698581560283688,35837,0.044794911769202514,0.04917671943647124
2010,Sometimes,general elementary,Rural regions,0.03900709219858156,35837,0.03700251803890628,0.04101166635825684
2010,Sometimes,vocational + Abi,Urban regions,0.03847517730496454,35837,0.03648376671101245,0.04046658789891663
2010,Sometimes,higher vocational,Rural regions,0.032624113475177303,35837,0.030784793715968123,0.034463433234386484
2010,Sometimes,vocational + Abi,Rural regions,0.012943262411347517,35837,0.011773000191432285,0.01411352463126275
2010,Sometimes,in school,Urban regions,0.008865248226950355,35837,0.00789473367828926,0.00983576277561145
2010,Sometimes,inadequately,Urban regions,0.00673758865248227,35837,0.005890606040602555,0.007584571264361985
2010,Sometimes,inadequately,Rural regions,0.0026595744680851063,35837,0.0021263402177451136,0.003192808718425099
2010,Sometimes,in school,Rural regions,0.0014184397163120568,35837,0.001028778249885612,0.0018081011827385017
2010,Often,middle vocational,Urban regions,0.3068804275217101,35837,0.30210536651407366,0.3116554885293465
2010,Often,middle vocational,Rural regions,0.18810955243820976,35837,0.1840633799861742,0.19215572489024532
2010,Often,higher education,Urban regions,0.17849031396125584,35837,0.17452567249525677,0.1824549554272549
2010,Often,higher education,Rural regions,0.07802271209084836,35837,0.07524580799800668,0.08079961618369005
2010,Often,general elementary,Urban regions,0.05651302605210421,35837,0.054122285304823124,0.0589037667993853
2010,Often,higher vocational,Urban regions,0.047294589178356716,35837,0.04509685434038693,0.0494923240163265
2010,Often,vocational + Abi,Urban regions,0.04635938543754175,35837,0.04418242040858279,0.048536350466500705
2010,Often,higher vocational,Rural regions,0.030594522378089514,35837,0.028811467041736115,0.03237757771444291
2010,Often,general elementary,Rural regions,0.02618570474281897,35837,0.02453237128632163,0.02783903819931631
2010,Often,vocational + Abi,Rural regions,0.016299265197060788,35837,0.014988255938056323,0.017610274456065254
2010,Often,in school,Urban regions,0.014428857715430862,35837,0.013194189657114861,0.015663525773746863
2010,Often,in school,Rural regions,0.006012024048096192,35837,0.005211653373152039,0.006812394723040346
2010,Often,inadequately,Urban regions,0.004008016032064128,35837,0.003353857674124275,0.00466217439000398
2010,Often,inadequately,Rural regions,0.0008016032064128256,35837,0.0005085841704835066,0.0010946222423421446
2010,Very often,middle vocational,Urban regions,0.2932806324110672,35837,0.28856700298136334,0.2979942618407711
2010,Very often,middle vocational,Rural regions,0.19367588932806323,35837,0.1895843865483993,0.19776739210772717
2010,Very often,higher education,Urban regions,0.17312252964426877,35837,0.1692052225218581,0.17703983676667945
2010,Very often,higher education,Rural regions,0.06798418972332015,35837,0.06537800106387351,0.0705903783827668
2010,Very often,general elementary,Urban regions,0.05928853754940711,35837,0.05684339696069434,0.061733678138119884
2010,Very often,higher vocational,Urban regions,0.0466403162055336,35837,0.04445708674930956,0.04882354566175764
2010,Very often,vocational + Abi,Urban regions,0.0458498023715415,35837,0.043684256665803396,0.048015348077279606
2010,Very often,general elementary,Rural regions,0.02766798418972332,35837,0.025969794106683708,0.029366174272762932
2010,Very often,vocational + Abi,Rural regions,0.02450592885375494,35837,0.022905124896353657,0.026106732811156226
2010,Very often,higher vocational,Rural regions,0.023715415019762844,35837,0.02214000418251139,0.0252908258570143
2010,Very often,in school,Urban regions,0.021343873517786563,35837,0.019847493407681358,0.022840253627891768
2010,Very often,in school,Rural regions,0.011857707509881422,35837,0.010736979158533584,0.01297843586122926
2010,Very often,inadequately,Urban regions,0.007905138339920948,35837,0.006988239157653198,0.008822037522188698
2010,Very often,inadequately,Rural regions,0.0031620553359683794,35837,0.0025807728184389714,0.0037433378534977874
2011,Very seldom,middle vocational,Urban regions,0.35860655737704916,41903,0.3540145256076936,0.36319858914640474
2011,Very seldom,middle vocational,Rural regions,0.19057377049180327,41903,0.1868132001813857,0.19433434080222084
2011,Very seldom,higher education,Urban regions,0.1168032786885246,41903,0.1137279626456606,0.1198785947313886
2011,Very seldom,general elementary,Urban regions,0.11475409836065574,41903,0.11170234397193997,0.11780585274937151
2011,Very seldom,general elementary,Rural regions,0.06147540983606557,41903,0.05917551987663816,0.06377529979549298
