,Unnamed: 0,year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2008,Upper Secondary Level,Urban regions,Very often,0.07878,502,18607,0.07319,0.08518
68,68,2008,Upper Secondary Level,Rural regions,Very seldom,0.03048,88,18607,0.02556,0.03566
69,69,2008,Upper Secondary Level,Rural regions,Seldom,0.10427,356,18607,0.09532,0.11303
70,70,2008,Upper Secondary Level,Rural regions,Sometimes,0.36713,1307,18607,0.35087,0.38517
71,71,2008,Upper Secondary Level,Rural regions,Often,0.4247,1600,18607,0.40712,0.44235
72,72,2008,Upper Secondary Level,Rural regions,Very often,0.07342,275,18607,0.06506,0.0808
73,73,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08216,62,18607,0.06575,0.10093
74,74,2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.32318,250,18607,0.28174,0.35549
75,75,2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.51967,411,18607,0.47396,0.56389
76,76,2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.075,75,18607,0.0611,0.09037
77,77,2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3645,84,18607,0.28833,0.43941
78,78,2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.6355,143,18607,0.54291,0.71607
79,79,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.09541,67,18607,0.07747,0.11492
80,80,2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.36479,309,18607,0.33057,0.39746
81,81,2008,First Stage of Tertiary Education,Urban regions,Often,0.47088,406,18607,0.43366,0.51427
82,82,2008,First Stage of Tertiary Education,Urban regions,Very often,0.06892,61,18607,0.0536,0.08507
83,83,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.08368,46,18607,0.06633,0.11011
84,84,2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.39181,200,18607,0.34367,0.4362
85,85,2008,First Stage of Tertiary Education,Rural regions,Often,0.44363,244,18607,0.39766,0.49824
86,86,2008,First Stage of Tertiary Education,Rural regions,Very often,0.08088,41,18607,0.06175,0.10333
87,87,2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02269,52,18607,0.01798,0.02766
88,88,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.08122,201,18607,0.07129,0.09071
89,89,2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36062,1004,18607,0.33841,0.38326
90,90,2008,Second Stage of Tertiary Education,Urban regions,Often,0.46194,1484,18607,0.43722,0.48464
91,91,2008,Second Stage of Tertiary Education,Urban regions,Very often,0.07353,226,18607,0.06487,0.08275
92,92,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.07989,93,18607,0.06615,0.09684
93,93,2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36744,427,18607,0.33456,0.3986
94,94,2008,Second Stage of Tertiary Education,Rural regions,Often,0.49878,608,18607,0.45939,0.5426
95,95,2008,Second Stage of Tertiary Education,Rural regions,Very often,0.05388,70,18607,0.04201,0.06701
96,96,2009,Pre-primary Level,Urban regions,Sometimes,0.21785,42,17355,0.14528,0.28245
97,97,2009,Pre-primary Level,Urban regions,Often,0.59514,117,17355,0.48337,0.71608
98,98,2009,Pre-primary Level,Urban regions,Very often,0.187,47,17355,0.14218,0.24262
99,99,2009,Pre-primary Level,Rural regions,Often,1.0,55,17355,0.7345,1.37964
100,100,2009,Primary Level,Urban regions,Sometimes,0.63463,57,17355,0.50259,0.75815
101,101,2009,Primary Level,Urban regions,Often,0.36537,36,17355,0.26295,0.48024
102,102,2009,Lower Secondary Level,Urban regions,Very seldom,0.05031,53,17355,0.04232,0.05899
103,103,2009,Lower Secondary Level,Urban regions,Seldom,0.15924,178,17355,0.14294,0.18001
104,104,2009,Lower Secondary Level,Urban regions,Sometimes,0.36267,449,17355,0.3344,0.39049
105,105,2009,Lower Secondary Level,Urban regions,Often,0.36153,414,17355,0.33347,0.3942
106,106,2009,Lower Secondary Level,Urban regions,Very often,0.06625,85,17355,0.05547,0.07873
107,107,2009,Lower Secondary Level,Rural regions,Seldom,0.18584,109,17355,0.16173,0.21152
108,108,2009,Lower Secondary Level,Rural regions,Sometimes,0.43169,245,17355,0.38966,0.46919
109,109,2009,Lower Secondary Level,Rural regions,Often,0.32067,187,17355,0.28505,0.36766
110,110,2009,Lower Secondary Level,Rural regions,Very often,0.06181,35,17355,0.04663,0.07936
111,111,2009,Upper Secondary Level,Urban regions,Very seldom,0.03836,186,17355,0.03383,0.04285
112,112,2009,Upper Secondary Level,Urban regions,Seldom,0.12294,579,17355,0.11644,0.1318
113,113,2009,Upper Secondary Level,Urban regions,Sometimes,0.35326,1972,17355,0.34187,0.36615
114,114,2009,Upper Secondary Level,Urban regions,Often,0.41735,2431,17355,0.40061,0.43429
115,115,2009,Upper Secondary Level,Urban regions,Very often,0.06808,382,17355,0.0611,0.07495
116,116,2009,Upper Secondary Level,Rural regions,Very seldom,0.02717,80,17355,0.02233,0.0325
117,117,2009,Upper Secondary Level,Rural regions,Seldom,0.11194,348,17355,0.10158,0.12177
118,118,2009,Upper Secondary Level,Rural regions,Sometimes,0.36246,1249,17355,0.34704,0.38234
119,119,2009,Upper Secondary Level,Rural regions,Often,0.427,1525,17355,0.40377,0.44765
120,120,2009,Upper Secondary Level,Rural regions,Very often,0.07142,255,17355,0.06209,0.08243
121,121,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08354,59,17355,0.06549,0.10162
122,122,2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36776,252,17355,0.32504,0.41035
123,123,2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.47147,348,17355,0.42076,0.52275
124,124,2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07724,58,17355,0.05841,0.10496
125,125,2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.39325,80,17355,0.33503,0.4706
126,126,2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.60675,134,17355,0.50947,0.71119
127,127,2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.04308,31,17355,0.03312,0.05428
128,128,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.10105,81,17355,0.08444,0.12218
129,129,2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.32831,271,17355,0.29038,0.37045
130,130,2009,First Stage of Tertiary Education,Urban regions,Often,0.46788,373,17355,0.42578,0.5078
131,131,2009,First Stage of Tertiary Education,Urban regions,Very often,0.05968,42,17355,0.0446,0.07775
132,132,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.09891,46,17355,0.07686,0.12394
133,133,2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.39732,188,17355,0.34279,0.45802
134,134,2009,First Stage of Tertiary Education,Rural regions,Often,0.44678,238,17355,0.37867,0.50845
135,135,2009,First Stage of Tertiary Education,Rural regions,Very often,0.05699,32,17355,0.03474,0.07813
136,136,2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02564,52,17355,0.01881,0.03289
137,137,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.09429,240,17355,0.08129,0.10793
138,138,2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33562,909,17355,0.31307,0.36545
139,139,2009,Second Stage of Tertiary Education,Urban regions,Often,0.44776,1359,17355,0.4238,0.47953
140,140,2009,Second Stage of Tertiary Education,Urban regions,Very often,0.0967,253,17355,0.08257,0.11113
141,141,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.07779,92,17355,0.06503,0.09504
142,142,2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32393,394,17355,0.29013,0.3537
143,143,2009,Second Stage of Tertiary Education,Rural regions,Often,0.54315,638,17355,0.49457,0.58855
144,144,2009,Second Stage of Tertiary Education,Rural regions,Very often,0.05513,69,17355,0.03906,0.07673
145,145,2010,Pre-primary Level,Urban regions,Sometimes,0.31463,50,16013,0.23031,0.41293
146,146,2010,Pre-primary Level,Urban regions,Often,0.68537,108,16013,0.53743,0.86921
147,147,2010,Pre-primary Level,Rural regions,Often,1.0,45,16013,0.70999,1.25597
148,148,2010,Primary Level,Urban regions,Sometimes,1.0,38,16013,0.67697,1.3225
149,149,2010,Lower Secondary Level,Urban regions,Very seldom,0.04819,49,16013,0.03909,0.05783
150,150,2010,Lower Secondary Level,Urban regions,Seldom,0.15418,129,16013,0.13372,0.17523
151,151,2010,Lower Secondary Level,Urban regions,Sometimes,0.36297,404,16013,0.33324,0.39983
152,152,2010,Lower Secondary Level,Urban regions,Often,0.36369,423,16013,0.33547,0.39382
153,153,2010,Lower Secondary Level,Urban regions,Very often,0.07096,75,16013,0.05551,0.08717
154,154,2010,Lower Secondary Level,Rural regions,Seldom,0.13008,62,16013,0.10319,0.15305
155,155,2010,Lower Secondary Level,Rural regions,Sometimes,0.43727,220,16013,0.3942,0.49732
156,156,2010,Lower Secondary Level,Rural regions,Often,0.37529,196,16013,0.3166,0.4392
157,157,2010,Lower Secondary Level,Rural regions,Very often,0.05736,35,16013,0.04437,0.07419
158,158,2010,Upper Secondary Level,Urban regions,Very seldom,0.03354,145,16013,0.02905,0.03866
159,159,2010,Upper Secondary Level,Urban regions,Seldom,0.1152,518,16013,0.10572,0.1223
160,160,2010,Upper Secondary Level,Urban regions,Sometimes,0.36109,1783,16013,0.34431,0.37735
161,161,2010,Upper Secondary Level,Urban regions,Often,0.41716,2297,16013,0.39857,0.43625
162,162,2010,Upper Secondary Level,Urban regions,Very often,0.07302,371,16013,0.06519,0.08083
163,163,2010,Upper Secondary Level,Rural regions,Very seldom,0.02688,78,16013,0.02242,0.03231
164,164,2010,Upper Secondary Level,Rural regions,Seldom,0.09618,287,16013,0.08703,0.10682
165,165,2010,Upper Secondary Level,Rural regions,Sometimes,0.3757,1132,16013,0.35397,0.39388
166,166,2010,Upper Secondary Level,Rural regions,Often,0.43,1408,16013,0.40871,0.45567
167,167,2010,Upper Secondary Level,Rural regions,Very often,0.07123,245,16013,0.06125,0.08094
168,168,2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08868,59,16013,0.07155,0.11133
169,169,2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36001,217,16013,0.30516,0.40929
170,170,2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.45431,347,16013,0.40219,0.49968
171,171,2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09699,58,16013,0.07187,0.12678
172,172,2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40251,73,16013,0.31534,0.501
173,173,2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.50749,122,16013,0.41349,0.60428
174,174,2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09,31,16013,0.06074,0.12968
175,175,2010,First Stage of Tertiary Education,Urban regions,Seldom,0.10957,75,16013,0.08545,0.13542
176,176,2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.34339,265,16013,0.30584,0.38148
177,177,2010,First Stage of Tertiary Education,Urban regions,Often,0.46688,354,16013,0.41562,0.51703
178,178,2010,First Stage of Tertiary Education,Urban regions,Very often,0.08016,59,16013,0.05981,0.10058
179,179,2010,First Stage of Tertiary Education,Rural regions,Seldom,0.06581,34,16013,0.04813,0.0903
180,180,2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.434,184,16013,0.37911,0.50683
181,181,2010,First Stage of Tertiary Education,Rural regions,Often,0.50019,229,16013,0.41874,0.57938
182,182,2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.0223,51,16013,0.01764,0.0281
183,183,2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.0949,213,16013,0.08334,0.10838
184,184,2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.35597,887,16013,0.32944,0.38279
185,185,2010,Second Stage of Tertiary Education,Urban regions,Often,0.44107,1336,16013,0.42049,0.47084
186,186,2010,Second Stage of Tertiary Education,Urban regions,Very often,0.08576,219,16013,0.07213,0.10122
187,187,2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.06996,68,16013,0.05307,0.08813
188,188,2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34392,364,16013,0.30537,0.3879
189,189,2010,Second Stage of Tertiary Education,Rural regions,Often,0.51804,584,16013,0.47269,0.57979
190,190,2010,Second Stage of Tertiary Education,Rural regions,Very often,0.06808,86,16013,0.05147,0.08513
191,191,2011,Pre-primary Level,Urban regions,Sometimes,0.26894,59,20058,0.20909,0.33555
192,192,2011,Pre-primary Level,Urban regions,Often,0.52608,123,20058,0.44347,0.62803
193,193,2011,Pre-primary Level,Urban regions,Very often,0.20498,40,20058,0.15496,0.27844
194,194,2011,Pre-primary Level,Rural regions,Often,1.0,49,20058,0.80087,1.20156
195,195,2011,Primary Level,Urban regions,Sometimes,0.59755,64,20058,0.4779,0.74255
196,196,2011,Primary Level,Urban regions,Often,0.40245,54,20058,0.3235,0.51822
197,197,2011,Lower Secondary Level,Urban regions,Very seldom,0.04319,56,20058,0.03577,0.05162
198,198,2011,Lower Secondary Level,Urban regions,Seldom,0.1243,168,20058,0.10918,0.14099
199,199,2011,Lower Secondary Level,Urban regions,Sometimes,0.39657,499,20058,0.36588,0.43274
200,200,2011,Lower Secondary Level,Urban regions,Often,0.35566,546,20058,0.32973,0.3817
201,201,2011,Lower Secondary Level,Urban regions,Very often,0.08028,122,20058,0.06524,0.09276
202,202,2011,Lower Secondary Level,Rural regions,Seldom,0.15147,97,20058,0.12494,0.17881
203,203,2011,Lower Secondary Level,Rural regions,Sometimes,0.41208,276,20058,0.37106,0.45541
204,204,2011,Lower Secondary Level,Rural regions,Often,0.36406,279,20058,0.32718,0.39968
205,205,2011,Lower Secondary Level,Rural regions,Very often,0.07239,70,20058,0.05954,0.08717
206,206,2011,Upper Secondary Level,Urban regions,Very seldom,0.03267,175,20058,0.02884,0.03674
207,207,2011,Upper Secondary Level,Urban regions,Seldom,0.11243,624,20058,0.10342,0.11923
208,208,2011,Upper Secondary Level,Urban regions,Sometimes,0.33405,2081,20058,0.32022,0.3451
209,209,2011,Upper Secondary Level,Urban regions,Often,0.43208,2860,20058,0.41578,0.44858
210,210,2011,Upper Secondary Level,Urban regions,Very often,0.08877,604,20058,0.08344,0.09512
211,211,2011,Upper Secondary Level,Rural regions,Very seldom,0.02308,93,20058,0.01952,0.02725
212,212,2011,Upper Secondary Level,Rural regions,Seldom,0.11024,411,20058,0.10001,0.11841
213,213,2011,Upper Secondary Level,Rural regions,Sometimes,0.34643,1343,20058,0.33095,0.36266
214,214,2011,Upper Secondary Level,Rural regions,Often,0.43351,1858,20058,0.41422,0.45361
215,215,2011,Upper Secondary Level,Rural regions,Very often,0.08675,374,20058,0.07515,0.09596
216,216,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10161,73,20058,0.078,0.1243
217,217,2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31833,265,20058,0.27762,0.36
218,218,2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.48385,432,20058,0.4446,0.53264
219,219,2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0962,87,20058,0.07677,0.11752
220,220,2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29324,78,20058,0.23863,0.3596
221,221,2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.60011,175,20058,0.51634,0.72185
222,222,2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10665,44,20058,0.07839,0.1404
223,223,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.08248,74,20058,0.06437,0.09936
224,224,2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.35794,307,20058,0.31832,0.38648
225,225,2011,First Stage of Tertiary Education,Urban regions,Often,0.45604,386,20058,0.41249,0.50393
226,226,2011,First Stage of Tertiary Education,Urban regions,Very often,0.10354,78,20058,0.08731,0.11934
227,227,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.0924,44,20058,0.06761,0.1224
228,228,2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.35965,209,20058,0.31546,0.41426
229,229,2011,First Stage of Tertiary Education,Rural regions,Often,0.47912,284,20058,0.42599,0.54153
230,230,2011,First Stage of Tertiary Education,Rural regions,Very often,0.06883,38,20058,0.04409,0.09832
231,231,2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.0258,57,20058,0.01939,0.03091
232,232,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.06341,214,20058,0.0553,0.07357
233,233,2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32454,1015,20058,0.30559,0.34202
234,234,2011,Second Stage of Tertiary Education,Urban regions,Often,0.50157,1645,20058,0.4721,0.527
235,235,2011,Second Stage of Tertiary Education,Urban regions,Very often,0.08468,286,20058,0.0735,0.09631
236,236,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.08182,99,20058,0.06492,0.09947
237,237,2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32958,417,20058,0.29396,0.3705
238,238,2011,Second Stage of Tertiary Education,Rural regions,Often,0.51575,706,20058,0.46876,0.55572
239,239,2011,Second Stage of Tertiary Education,Rural regions,Very often,0.07285,120,20058,0.06068,0.08593
240,240,2012,Pre-primary Level,Urban regions,Sometimes,0.19614,36,19867,0.11897,0.27246
241,241,2012,Pre-primary Level,Urban regions,Often,0.60339,117,19867,0.49858,0.69549
242,242,2012,Pre-primary Level,Urban regions,Very often,0.20047,44,19867,0.14243,0.2472
243,243,2012,Pre-primary Level,Rural regions,Often,1.0,42,19867,0.76948,1.20023
244,244,2012,Primary Level,Urban regions,Sometimes,0.60481,56,19867,0.47173,0.77814
245,245,2012,Primary Level,Urban regions,Often,0.39519,55,19867,0.3118,0.49226
246,246,2012,Lower Secondary Level,Urban regions,Very seldom,0.03564,44,19867,0.02812,0.04348
247,247,2012,Lower Secondary Level,Urban regions,Seldom,0.10147,142,19867,0.08864,0.11334
248,248,2012,Lower Secondary Level,Urban regions,Sometimes,0.36491,486,19867,0.33925,0.39189
249,249,2012,Lower Secondary Level,Urban regions,Often,0.41696,549,19867,0.39061,0.44628
250,250,2012,Lower Secondary Level,Urban regions,Very often,0.08104,119,19867,0.06965,0.09577
251,251,2012,Lower Secondary Level,Rural regions,Very seldom,0.04031,32,19867,0.0318,0.05163
252,252,2012,Lower Secondary Level,Rural regions,Seldom,0.1173,87,19867,0.10302,0.13973
253,253,2012,Lower Secondary Level,Rural regions,Sometimes,0.37885,263,19867,0.33523,0.42047
254,254,2012,Lower Secondary Level,Rural regions,Often,0.38801,302,19867,0.35621,0.43201
255,255,2012,Lower Secondary Level,Rural regions,Very often,0.07553,76,19867,0.06577,0.08672
256,256,2012,Upper Secondary Level,Urban regions,Very seldom,0.02552,138,19867,0.02184,0.0293
257,257,2012,Upper Secondary Level,Urban regions,Seldom,0.09818,513,19867,0.09076,0.10741
258,258,2012,Upper Secondary Level,Urban regions,Sometimes,0.33582,1999,19867,0.32189,0.34809
259,259,2012,Upper Secondary Level,Urban regions,Often,0.45174,2935,19867,0.43739,0.46806
260,260,2012,Upper Secondary Level,Urban regions,Very often,0.08873,555,19867,0.08195,0.09622
261,261,2012,Upper Secondary Level,Rural regions,Very seldom,0.02,77,19867,0.01722,0.02345
262,262,2012,Upper Secondary Level,Rural regions,Seldom,0.08902,324,19867,0.0818,0.09984
263,263,2012,Upper Secondary Level,Rural regions,Sometimes,0.3253,1314,19867,0.30988,0.34103
264,264,2012,Upper Secondary Level,Rural regions,Often,0.47884,2000,19867,0.46153,0.50154
265,265,2012,Upper Secondary Level,Rural regions,Very often,0.08684,398,19867,0.07892,0.09509
266,266,2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08607,64,19867,0.07038,0.10328
267,267,2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31629,264,19867,0.28187,0.35532
268,268,2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.47844,435,19867,0.4381,0.52636
269,269,2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.1192,84,19867,0.10047,0.14177
270,270,2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36045,104,19867,0.29758,0.42309
271,271,2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.63955,181,19867,0.5594,0.72187
272,272,2012,First Stage of Tertiary Education,Urban regions,Seldom,0.08414,68,19867,0.06218,0.10578
273,273,2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.32817,260,19867,0.2924,0.36635
274,274,2012,First Stage of Tertiary Education,Urban regions,Often,0.50897,447,19867,0.46687,0.55888
275,275,2012,First Stage of Tertiary Education,Urban regions,Very often,0.07872,60,19867,0.06345,0.09499
276,276,2012,First Stage of Tertiary Education,Rural regions,Seldom,0.07683,40,19867,0.0541,0.10041
277,277,2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.33927,184,19867,0.28489,0.395
278,278,2012,First Stage of Tertiary Education,Rural regions,Often,0.50021,313,19867,0.44748,0.55029
279,279,2012,First Stage of Tertiary Education,Rural regions,Very often,0.08368,40,19867,0.05327,0.11923
280,280,2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01641,46,19867,0.01281,0.01989
