year,pgisced97,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,Rural regions,Very often,0.07973,297,3819,0.07114,0.08832
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08705,72,851,0.06810,0.10601
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29072,255,851,0.26019,0.32125
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.48579,430,851,0.45219,0.51939
2007,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10723,94,851,0.08643,0.12803
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29073,90,242,0.23340,0.34806
2007,Post-secondary Non-tertiary Level,Rural regions,Often,0.52971,152,242,0.46669,0.59272
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.08725,78,917,0.06897,0.10552
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.33970,331,917,0.30903,0.37037
2007,First Stage of Tertiary Education,Urban regions,Often,0.46880,445,917,0.43648,0.50112
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06310,63,917,0.04735,0.07885
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.06561,36,574,0.04534,0.08589
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.36384,207,574,0.32444,0.40323
2007,First Stage of Tertiary Education,Rural regions,Often,0.47964,286,574,0.43874,0.52055
2007,First Stage of Tertiary Education,Rural regions,Very often,0.07099,45,574,0.04996,0.09202
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02869,57,3109,0.02282,0.03455
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.08820,212,3109,0.07823,0.09817
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33275,1042,3109,0.31618,0.34931
2007,Second Stage of Tertiary Education,Urban regions,Often,0.46103,1526,3109,0.44350,0.47855
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.08717,272,3109,0.07725,0.09708
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.07176,100,1256,0.05748,0.08604
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.35627,424,1256,0.32977,0.38276
2007,Second Stage of Tertiary Education,Rural regions,Often,0.48153,652,1256,0.45388,0.50917
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.07257,80,1256,0.05821,0.08692
2008,Pre-primary Level,Urban regions,Sometimes,0.16350,59,224,0.11496,0.21203
2008,Pre-primary Level,Urban regions,Often,0.29161,128,224,0.23195,0.35126
2008,Pre-primary Level,Urban regions,Very often,0.10608,37,224,0.06566,0.14650
2008,Pre-primary Level,Rural regions,Often,0.33053,62,62,0.21248,0.44858
2008,Primary Level,Urban regions,Sometimes,0.43503,55,95,0.33481,0.53525
2008,Primary Level,Urban regions,Often,0.27306,40,95,0.18299,0.36313
2008,Lower Secondary Level,Urban regions,Very seldom,0.03965,47,1323,0.02913,0.05016
2008,Lower Secondary Level,Urban regions,Seldom,0.14379,178,1323,0.12488,0.16271
2008,Lower Secondary Level,Urban regions,Sometimes,0.34995,495,1323,0.32424,0.37566
2008,Lower Secondary Level,Urban regions,Often,0.35945,501,1323,0.33359,0.38532
2008,Lower Secondary Level,Urban regions,Very often,0.07527,102,1323,0.06105,0.08949
2008,Lower Secondary Level,Rural regions,Seldom,0.15022,97,653,0.12280,0.17765
2008,Lower Secondary Level,Rural regions,Sometimes,0.34775,240,653,0.31120,0.38431
2008,Lower Secondary Level,Rural regions,Often,0.35366,260,653,0.31696,0.39036
2008,Lower Secondary Level,Rural regions,Very often,0.08529,56,653,0.06385,0.10673
2008,Upper Secondary Level,Urban regions,Very seldom,0.03601,176,6082,0.03132,0.04069
2008,Upper Secondary Level,Urban regions,Seldom,0.10897,571,6082,0.10114,0.11680
2008,Upper Secondary Level,Urban regions,Sometimes,0.35727,2121,6082,0.34522,0.36931
2008,Upper Secondary Level,Urban regions,Often,0.41228,2710,6082,0.39991,0.42466
2008,Upper Secondary Level,Urban regions,Very often,0.07801,504,6082,0.07127,0.08475
2008,Upper Secondary Level,Rural regions,Very seldom,0.03021,87,3607,0.02463,0.03580
2008,Upper Secondary Level,Rural regions,Seldom,0.10386,355,3607,0.09390,0.11382
2008,Upper Secondary Level,Rural regions,Sometimes,0.36646,1303,3607,0.35073,0.38219
2008,Upper Secondary Level,Rural regions,Often,0.42073,1589,3607,0.40462,0.43684
2008,Upper Secondary Level,Rural regions,Very often,0.07319,273,3607,0.06469,0.08169
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07870,61,798,0.06000,0.09739
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.31475,249,798,0.28251,0.34700
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.51646,413,798,0.48177,0.55116
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07419,75,798,0.05599,0.09239
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.29442,84,225,0.23473,0.35411
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.50556,141,225,0.44008,0.57103
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.09062,68,847,0.07127,0.10996
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.34745,310,847,0.31536,0.37953
2008,First Stage of Tertiary Education,Urban regions,Often,0.44953,407,847,0.41601,0.48305
2008,First Stage of Tertiary Education,Urban regions,Very often,0.06584,62,847,0.04913,0.08256
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.08217,45,527,0.05870,0.10564
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.38291,199,527,0.34136,0.42445
2008,First Stage of Tertiary Education,Rural regions,Often,0.43081,243,527,0.38850,0.47313
2008,First Stage of Tertiary Education,Rural regions,Very often,0.07880,40,527,0.05578,0.10183
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02256,52,2973,0.01722,0.02789
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.08071,201,2973,0.07092,0.09051
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.35841,1005,2973,0.34117,0.37565
2008,Second Stage of Tertiary Education,Urban regions,Often,0.46131,1488,2973,0.44339,0.47923
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.07368,227,2973,0.06429,0.08307
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.07886,93,1192,0.06356,0.09417
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36267,426,1192,0.33537,0.38998
2008,Second Stage of Tertiary Education,Rural regions,Often,0.48662,604,1192,0.45823,0.51500
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.05153,69,1192,0.03898,0.06409
2009,Pre-primary Level,Urban regions,Sometimes,0.12175,43,208,0.07720,0.16629
2009,Pre-primary Level,Urban regions,Often,0.33301,117,208,0.26880,0.39721
2009,Pre-primary Level,Urban regions,Very often,0.10523,48,208,0.06343,0.14703
2009,Pre-primary Level,Rural regions,Often,0.42119,55,55,0.28949,0.55288
2009,Primary Level,Urban regions,Sometimes,0.49936,57,93,0.39719,0.60153
2009,Primary Level,Urban regions,Often,0.28749,36,93,0.19501,0.37998
2009,Lower Secondary Level,Urban regions,Very seldom,0.04842,53,1183,0.03619,0.06066
2009,Lower Secondary Level,Urban regions,Seldom,0.15326,178,1183,0.13273,0.17380
2009,Lower Secondary Level,Urban regions,Sometimes,0.34990,450,1183,0.32271,0.37709
2009,Lower Secondary Level,Urban regions,Often,0.35006,417,1183,0.32287,0.37725
2009,Lower Secondary Level,Urban regions,Very often,0.06389,85,1183,0.04995,0.07783
2009,Lower Secondary Level,Rural regions,Seldom,0.17487,109,572,0.14371,0.20602
2009,Lower Secondary Level,Rural regions,Sometimes,0.40420,244,572,0.36395,0.44446
2009,Lower Secondary Level,Rural regions,Often,0.29741,184,572,0.25992,0.33491
2009,Lower Secondary Level,Rural regions,Very often,0.05813,35,572,0.03894,0.07733
2009,Upper Secondary Level,Urban regions,Very seldom,0.03824,187,5571,0.03320,0.04328
2009,Upper Secondary Level,Urban regions,Seldom,0.12189,582,5571,0.11329,0.13048
2009,Upper Secondary Level,Urban regions,Sometimes,0.35148,1980,5571,0.33894,0.36402
2009,Upper Secondary Level,Urban regions,Often,0.41311,2439,5571,0.40018,0.42604
2009,Upper Secondary Level,Urban regions,Very often,0.06736,383,5571,0.06078,0.07395
2009,Upper Secondary Level,Rural regions,Very seldom,0.02702,80,3439,0.02160,0.03244
2009,Upper Secondary Level,Rural regions,Seldom,0.11054,345,3439,0.10006,0.12102
2009,Upper Secondary Level,Rural regions,Sometimes,0.35721,1242,3439,0.34119,0.37323
2009,Upper Secondary Level,Rural regions,Often,0.42338,1518,3439,0.40687,0.43990
2009,Upper Secondary Level,Rural regions,Very often,0.07082,254,3439,0.06225,0.07940
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08162,59,717,0.06156,0.10167
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.35460,251,717,0.31956,0.38965
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.46059,348,717,0.42408,0.49710
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07667,59,717,0.05718,0.09616
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.34158,80,214,0.27789,0.40527
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.52703,134,214,0.45997,0.59408
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.04247,31,802,0.02851,0.05644
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.10081,82,802,0.07996,0.12166
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.32371,272,802,0.29131,0.35611
2009,First Stage of Tertiary Education,Urban regions,Often,0.46358,373,802,0.42904,0.49811
2009,First Stage of Tertiary Education,Urban regions,Very often,0.05947,44,802,0.04309,0.07585
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.09307,45,469,0.06675,0.11940
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.38211,187,469,0.33809,0.42614
2009,First Stage of Tertiary Education,Rural regions,Often,0.42543,237,469,0.38064,0.47023
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02546,52,2819,0.01964,0.03127
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.09364,241,2819,0.08288,0.10439
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33313,909,2819,0.31573,0.35053
2009,Second Stage of Tertiary Education,Urban regions,Often,0.44702,1364,2819,0.42867,0.46538
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.09608,253,2819,0.08520,0.10696
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.07603,91,1187,0.06095,0.09112
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31647,394,1187,0.29000,0.34294
2009,Second Stage of Tertiary Education,Rural regions,Often,0.52391,633,1187,0.49549,0.55234
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.05386,69,1187,0.04101,0.06670
2010,Pre-primary Level,Urban regions,Sometimes,0.13583,51,159,0.08241,0.18926
2010,Pre-primary Level,Urban regions,Often,0.29586,108,159,0.22468,0.36703
2010,Pre-primary Level,Rural regions,Often,0.33102,45,45,0.19198,0.47007
2010,Primary Level,Urban regions,Sometimes,0.30827,38,38,0.15947,0.45706
2010,Lower Secondary Level,Urban regions,Very seldom,0.04173,49,1084,0.02982,0.05364
2010,Lower Secondary Level,Urban regions,Seldom,0.13395,130,1084,0.11366,0.15423
2010,Lower Secondary Level,Urban regions,Sometimes,0.31488,407,1084,0.28722,0.34254
2010,Lower Secondary Level,Urban regions,Often,0.31592,423,1084,0.28823,0.34360
2010,Lower Secondary Level,Urban regions,Very often,0.06152,75,1084,0.04721,0.07583
2010,Lower Secondary Level,Rural regions,Seldom,0.11008,61,509,0.08286,0.13729
2010,Lower Secondary Level,Rural regions,Sometimes,0.37040,217,509,0.32841,0.41240
2010,Lower Secondary Level,Rural regions,Often,0.31910,196,509,0.27857,0.35964
2010,Lower Secondary Level,Rural regions,Very often,0.04881,35,509,0.03008,0.06755
2010,Upper Secondary Level,Urban regions,Very seldom,0.03100,147,5128,0.02625,0.03574
2010,Upper Secondary Level,Urban regions,Seldom,0.10474,519,5128,0.09635,0.11312
2010,Upper Secondary Level,Urban regions,Sometimes,0.32835,1787,5128,0.31549,0.34120
2010,Upper Secondary Level,Urban regions,Often,0.38083,2303,5128,0.36753,0.39412
2010,Upper Secondary Level,Urban regions,Very often,0.06652,372,5128,0.05970,0.07335
2010,Upper Secondary Level,Rural regions,Very seldom,0.02389,77,3139,0.01855,0.02923
2010,Upper Secondary Level,Rural regions,Seldom,0.08634,286,3139,0.07651,0.09616
2010,Upper Secondary Level,Rural regions,Sometimes,0.33812,1128,3139,0.32157,0.35467
2010,Upper Secondary Level,Rural regions,Often,0.38614,1404,3139,0.36911,0.40318
2010,Upper Secondary Level,Rural regions,Very often,0.06413,244,3139,0.05556,0.07270
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07368,59,681,0.05404,0.09332
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.29983,217,681,0.26539,0.33427
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.37438,347,681,0.33800,0.41075
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08105,58,681,0.06054,0.10157
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31068,73,225,0.25008,0.37129
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.39404,121,225,0.33005,0.45803
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.07058,31,225,0.03704,0.10412
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.10141,75,756,0.07988,0.12294
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.31690,266,756,0.28371,0.35008
2010,First Stage of Tertiary Education,Urban regions,Often,0.42906,354,756,0.39376,0.46437
2010,First Stage of Tertiary Education,Urban regions,Very often,0.07545,61,756,0.05661,0.09429
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.05689,34,445,0.03535,0.07844
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.37138,183,445,0.32644,0.41633
2010,First Stage of Tertiary Education,Rural regions,Often,0.43209,228,445,0.38601,0.47816
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01951,51,2711,0.01430,0.02472
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.08456,213,2711,0.07408,0.09503
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.31725,889,2711,0.29972,0.33477
2010,Second Stage of Tertiary Education,Urban regions,Often,0.39340,1338,2711,0.37500,0.41179
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.07549,220,2711,0.06554,0.08543
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.06361,68,1097,0.04916,0.07806
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.31372,362,1097,0.28625,0.34119
2010,Second Stage of Tertiary Education,Rural regions,Often,0.47106,582,1097,0.44150,0.50061
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.06035,85,1097,0.04625,0.07445
2011,Pre-primary Level,Urban regions,Sometimes,0.13004,59,222,0.08570,0.17439
2011,Pre-primary Level,Urban regions,Often,0.25294,123,222,0.19563,0.31025
2011,Pre-primary Level,Urban regions,Very often,0.09878,40,222,0.05944,0.13811
2011,Pre-primary Level,Rural regions,Often,0.24310,49,49,0.12175,0.36446
2011,Primary Level,Urban regions,Sometimes,0.35167,64,118,0.26515,0.43819
2011,Primary Level,Urban regions,Often,0.23794,54,118,0.16078,0.31510
2011,Lower Secondary Level,Urban regions,Very seldom,0.03820,56,1397,0.02815,0.04826
2011,Lower Secondary Level,Urban regions,Seldom,0.11108,170,1397,0.09460,0.12757
2011,Lower Secondary Level,Urban regions,Sometimes,0.35042,500,1397,0.32540,0.37545
2011,Lower Secondary Level,Urban regions,Often,0.31630,549,1397,0.29190,0.34069
2011,Lower Secondary Level,Urban regions,Very often,0.07124,122,1397,0.05775,0.08474
2011,Lower Secondary Level,Rural regions,Seldom,0.12712,96,718,0.10274,0.15150
2011,Lower Secondary Level,Rural regions,Sometimes,0.34781,275,718,0.31295,0.38267
2011,Lower Secondary Level,Rural regions,Often,0.30761,277,718,0.27383,0.34139
2011,Lower Secondary Level,Rural regions,Very often,0.06126,70,718,0.04371,0.07882
2011,Upper Secondary Level,Urban regions,Very seldom,0.03015,175,6359,0.02594,0.03435
2011,Upper Secondary Level,Urban regions,Seldom,0.10395,624,6359,0.09645,0.11145
2011,Upper Secondary Level,Urban regions,Sometimes,0.30901,2090,6359,0.29765,0.32037
2011,Upper Secondary Level,Urban regions,Often,0.39847,2865,6359,0.38644,0.41051
2011,Upper Secondary Level,Urban regions,Very often,0.08198,605,6359,0.07523,0.08872
2011,Upper Secondary Level,Rural regions,Very seldom,0.02104,93,4065,0.01663,0.02546
2011,Upper Secondary Level,Rural regions,Seldom,0.10057,411,4065,0.09132,0.10982
2011,Upper Secondary Level,Rural regions,Sometimes,0.31466,1335,4065,0.30038,0.32894
2011,Upper Secondary Level,Rural regions,Often,0.39511,1853,4065,0.38008,0.41015
2011,Upper Secondary Level,Rural regions,Very often,0.07911,373,4065,0.07081,0.08741
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08317,72,856,0.06466,0.10168
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.26922,264,856,0.23949,0.29895
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.41326,432,856,0.38026,0.44627
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08272,88,856,0.06426,0.10119
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.23109,78,297,0.18307,0.27912
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.47083,175,297,0.41396,0.52769
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08369,44,297,0.05214,0.11523
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.07772,75,848,0.05969,0.09575
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.33324,307,848,0.30150,0.36499
2011,First Stage of Tertiary Education,Urban regions,Often,0.42266,388,848,0.38939,0.45593
2011,First Stage of Tertiary Education,Urban regions,Very often,0.09663,78,848,0.07674,0.11653
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.08229,43,570,0.05971,0.10488
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.32758,209,570,0.28902,0.36615
2011,First Stage of Tertiary Education,Rural regions,Often,0.43501,281,570,0.39428,0.47575
2011,First Stage of Tertiary Education,Rural regions,Very often,0.06112,37,570,0.04143,0.08080
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02318,57,3224,0.01799,0.02838
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.05723,214,3224,0.04921,0.06525
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29326,1016,3224,0.27755,0.30898
2011,Second Stage of Tertiary Education,Urban regions,Often,0.45535,1651,3224,0.43816,0.47254
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.07530,286,3224,0.06619,0.08441
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.07523,99,1335,0.06107,0.08938
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30321,416,1335,0.27854,0.32788
2011,Second Stage of Tertiary Education,Rural regions,Often,0.46775,700,1335,0.44097,0.49452
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.06692,120,1335,0.05351,0.08033
2012,Pre-primary Level,Urban regions,Sometimes,0.09190,36,197,0.05146,0.13235
2012,Pre-primary Level,Urban regions,Often,0.27592,117,197,0.21334,0.33850
2012,Pre-primary Level,Urban regions,Very often,0.09189,44,197,0.05145,0.13233
2012,Pre-primary Level,Rural regions,Often,0.18846,42,42,0.06875,0.30817
2012,Primary Level,Urban regions,Sometimes,0.35756,56,111,0.26799,0.44713
2012,Primary Level,Urban regions,Often,0.23321,55,111,0.15419,0.31224
2012,Lower Secondary Level,Urban regions,Very seldom,0.03152,45,1347,0.02218,0.04085
2012,Lower Secondary Level,Urban regions,Seldom,0.09008,143,1347,0.07479,0.10538
2012,Lower Secondary Level,Urban regions,Sometimes,0.32284,488,1347,0.29786,0.34782
2012,Lower Secondary Level,Urban regions,Often,0.36888,552,1347,0.34311,0.39466
2012,Lower Secondary Level,Urban regions,Very often,0.07050,119,1347,0.05682,0.08418
2012,Lower Secondary Level,Rural regions,Very seldom,0.03569,31,756,0.02246,0.04892
2012,Lower Secondary Level,Rural regions,Seldom,0.10400,86,756,0.08223,0.12578
2012,Lower Secondary Level,Rural regions,Sometimes,0.33911,261,756,0.30534,0.37288
2012,Lower Secondary Level,Rural regions,Often,0.34826,302,756,0.31428,0.38225
2012,Lower Secondary Level,Rural regions,Very often,0.06788,76,756,0.04994,0.08582
2012,Upper Secondary Level,Urban regions,Very seldom,0.02373,139,6151,0.01993,0.02753
2012,Upper Secondary Level,Urban regions,Seldom,0.09073,513,6151,0.08355,0.09791
2012,Upper Secondary Level,Urban regions,Sometimes,0.31144,2004,6151,0.29987,0.32302
2012,Upper Secondary Level,Urban regions,Often,0.41886,2939,6151,0.40653,0.43119
2012,Upper Secondary Level,Urban regions,Very often,0.08229,556,6151,0.07542,0.08915
2012,Upper Secondary Level,Rural regions,Very seldom,0.01811,76,4102,0.01403,0.02219
2012,Upper Secondary Level,Rural regions,Seldom,0.08165,324,4102,0.07327,0.09003
2012,Upper Secondary Level,Rural regions,Sometimes,0.29813,1310,4102,0.28413,0.31213
2012,Upper Secondary Level,Rural regions,Often,0.43861,1995,4102,0.42342,0.45380
2012,Upper Secondary Level,Rural regions,Very often,0.07959,397,4102,0.07131,0.08788
2012,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07385,64,846,0.05622,0.09149
2012,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.27139,263,846,0.24141,0.30138
2012,Post-secondary Non-tertiary Level,Urban regions,Often,0.40816,435,846,0.37502,0.44130
2012,Post-secondary Non-tertiary Level,Urban regions,Very often,0.10376,84,846,0.08320,0.12432
2012,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.25515,104,285,0.20444,0.30585
2012,Post-secondary Non-tertiary Level,Rural regions,Often,0.45386,181,285,0.39595,0.51176
2012,First Stage of Tertiary Education,Urban regions,Seldom,0.07844,68,837,0.06021,0.09666
2012,First Stage of Tertiary Education,Urban regions,Sometimes,0.30589,262,837,0.27466,0.33713
2012,First Stage of Tertiary Education,Urban regions,Often,0.47357,446,837,0.43972,0.50742
2012,First Stage of Tertiary Education,Urban regions,Very often,0.07366,61,837,0.05595,0.09136
2012,First Stage of Tertiary Education,Rural regions,Seldom,0.06872,40,573,0.04799,0.08946
2012,First Stage of Tertiary Education,Rural regions,Sometimes,0.30242,182,573,0.26478,0.34006
2012,First Stage of Tertiary Education,Rural regions,Often,0.44482,312,573,0.40410,0.48555
2012,First Stage of Tertiary Education,Rural regions,Very often,0.07441,39,573,0.05290,0.09592
2012,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01480,46,3266,0.01066,0.01894
2012,Second Stage of Tertiary Education,Urban regions,Seldom,0.05338,186,3266,0.04567,0.06109
2012,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29567,1008,3266,0.28002,0.31133
2012,Second Stage of Tertiary Education,Urban regions,Often,0.46174,1730,3266,0.44464,0.47884
2012,Second Stage of Tertiary Education,Urban regions,Very often,0.08791,296,3266,0.07820,0.09762
2012,Second Stage of Tertiary Education,Rural regions,Seldom,0.06804,99,1354,0.05462,0.08145
2012,Second Stage of Tertiary Education,Rural regions,Sometimes,0.30586,435,1354,0.28130,0.33041
2012,Second Stage of Tertiary Education,Rural regions,Often,0.47649,706,1354,0.44987,0.50310
2012,Second Stage of Tertiary Education,Rural regions,Very often,0.06256,114,1354,0.04966,0.07546
2013,Pre-primary Level,Urban regions,Sometimes,0.08723,59,295,0.05497,0.11948
2013,Pre-primary Level,Urban regions,Often,0.27613,182,295,0.22502,0.32723
2013,Pre-primary Level,Urban regions,Very often,0.08977,54,295,0.05709,0.12245
2013,Pre-primary Level,Rural regions,Often,0.23849,83,83,0.14625,0.33073
2013,Primary Level,Urban regions,Sometimes,0.26407,83,154,0.19421,0.33392
2013,Primary Level,Urban regions,Often,0.18284,71,154,0.12159,0.24409
2013,Primary Level,Rural regions,Sometimes,0.23848,40,84,0.14680,0.33017
2013,Primary Level,Rural regions,Often,0.33006,44,84,0.22890,0.43123
2013,Lower Secondary Level,Urban regions,Very seldom,0.03196,61,1668,0.02351,0.04040
2013,Lower Secondary Level,Urban regions,Seldom,0.08628,170,1668,0.07280,0.09976
2013,Lower Secondary Level,Urban regions,Sometimes,0.29876,586,1668,0.27679,0.32074
2013,Lower Secondary Level,Urban regions,Often,0.30281,686,1668,0.28075,0.32487
2013,Lower Secondary Level,Urban regions,Very often,0.07256,165,1668,0.06011,0.08501
2013,Lower Secondary Level,Rural regions,Very seldom,0.04127,32,932,0.02849,0.05405
2013,Lower Secondary Level,Rural regions,Seldom,0.11037,97,932,0.09024,0.13049
2013,Lower Secondary Level,Rural regions,Sometimes,0.30501,285,932,0.27544,0.33459
2013,Lower Secondary Level,Rural regions,Often,0.35038,433,932,0.31974,0.38103
2013,Lower Secondary Level,Rural regions,Very often,0.07790,85,932,0.06068,0.09512
2013,Upper Secondary Level,Urban regions,Very seldom,0.02743,165,7309,0.02368,0.03117
2013,Upper Secondary Level,Urban regions,Seldom,0.09023,637,7309,0.08366,0.09680
2013,Upper Secondary Level,Urban regions,Sometimes,0.30061,2211,7309,0.29010,0.31113
2013,Upper Secondary Level,Urban regions,Often,0.42721,3640,7309,0.41587,0.43856
