year,pgisced97,regtyp,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.3485653560042508,25385,0.3427033666799988,0.35442734532850284
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.08289054197662062,25385,0.07949873941951524,0.08628234453372599
2007,First Stage of Tertiary Education,Urban regions,Very often,0.06588735387885228,25385,0.06283546900760832,0.06893923875009624
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.02975557917109458,25385,0.027665357873613763,0.031845800468575394
2007,First Stage of Tertiary Education,Rural regions,Often,0.4847972972972973,25385,0.47864925780145334,0.4909453367931413
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.3547297297297297,25385,0.3488441789703608,0.36061528048909863
2007,First Stage of Tertiary Education,Rural regions,Very often,0.0777027027027027,25385,0.07440948062723989,0.08099592477816552
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.060810810810810814,25385,0.05787089816087462,0.063750723460747
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.02195945945945946,25385,0.02015662131301086,0.02376229760590806
2007,Second Stage of Tertiary Education,Urban regions,Often,0.49081533999355464,25385,0.4846654944690052,0.4969651855181041
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3348372542700612,25385,0.329031637933347,0.34064287060677545
2007,Second Stage of Tertiary Education,Urban regions,Very often,0.08765710602642604,25385,0.08417822081893965,0.09113599123391243
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.06832097969706735,25385,0.06521729433326254,0.07142466506087217
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.018369320012890752,25385,0.016717403519988877,0.020021236505792628
2007,Second Stage of Tertiary Education,Rural regions,Often,0.5125195618153364,25385,0.5063706069252412,0.5186685167054317
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.33411580594679186,25385,0.3283133032467088,0.3399183086468749
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.0782472613458529,25385,0.07494349534985029,0.08155102734185551
2007,Second Stage of Tertiary Education,Rural regions,Very often,0.06259780907668232,25385,0.059617851810310006,0.06557776634305464
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.012519561815336464,25385,0.011151750152623851,0.013887373478049076
2008,Pre-primary Level,Urban regions,Often,0.5446808510638298,23673,0.5383369203123732,0.5510247818152864
2008,Pre-primary Level,Urban regions,Sometimes,0.251063829787234,23673,0.24553995405699536,0.2565877055174727
2008,Pre-primary Level,Urban regions,Very often,0.1574468085106383,23673,0.15280705384453713,0.16208656317673947
2008,Pre-primary Level,Urban regions,Seldom,0.03829787234042553,23673,0.0358531078195946,0.04074263686125646
2008,Pre-primary Level,Urban regions,Very seldom,0.00851063829787234,23673,0.007340453320596788,0.009680823275147892
2008,Pre-primary Level,Rural regions,Often,0.5299145299145299,23673,0.5235565265989439,0.5362725332301159
2008,Pre-primary Level,Rural regions,Sometimes,0.24786324786324787,23673,0.24236297929814724,0.2533635164283485
2008,Pre-primary Level,Rural regions,Very often,0.1794871794871795,23673,0.17459853084780766,0.18437582812655132
2008,Pre-primary Level,Rural regions,Seldom,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Pre-primary Level,Rural regions,Very seldom,0.008547008547008548,23673,0.007374347348780849,0.009719669745236248
2008,Primary Level,Urban regions,Sometimes,0.41353383458646614,23673,0.40726038478209686,0.4198072843908354
2008,Primary Level,Urban regions,Often,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,Primary Level,Urban regions,Seldom,0.18045112781954886,23673,0.17555224951389872,0.185350006125199
2008,Primary Level,Urban regions,Very seldom,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,Urban regions,Very often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Primary Level,Rural regions,Sometimes,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Primary Level,Rural regions,Often,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Primary Level,Rural regions,Seldom,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Primary Level,Rural regions,Very often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Primary Level,Rural regions,Very seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Lower Secondary Level,Urban regions,Often,0.37965072133637057,23673,0.3734685693511582,0.38583287332158295
2008,Lower Secondary Level,Urban regions,Sometimes,0.37281700835231585,23673,0.3666570976408747,0.378976919063757
2008,Lower Secondary Level,Urban regions,Seldom,0.13439635535307518,23673,0.1300514261318946,0.13874128457425575
2008,Lower Secondary Level,Urban regions,Very often,0.0774487471526196,23673,0.07404363145960013,0.08085386284563906
2008,Lower Secondary Level,Urban regions,Very seldom,0.03568716780561883,23673,0.03332400067827477,0.038050334932962886
2008,Lower Secondary Level,Rural regions,Often,0.3821376281112738,23673,0.3759477058074059,0.38832755041514166
2008,Lower Secondary Level,Rural regions,Sometimes,0.35724743777452417,23673,0.35114313745484593,0.3633517380942024
2008,Lower Secondary Level,Rural regions,Seldom,0.14348462664714495,23673,0.13901882232693405,0.14795043096735586
2008,Lower Secondary Level,Rural regions,Very often,0.08199121522693997,23673,0.07849630115375285,0.0854861293001271
2008,Lower Secondary Level,Rural regions,Very seldom,0.03513909224011713,23673,0.03279347553053277,0.03748470894970149
2008,Upper Secondary Level,Urban regions,Often,0.44537953795379537,23673,0.4390482437240138,0.45171083218357694
2008,Upper Secondary Level,Urban regions,Sometimes,0.34917491749174917,23673,0.3431021999282559,0.35524763505524243
2008,Upper Secondary Level,Urban regions,Seldom,0.09389438943894389,23673,0.09017870645849597,0.0976100724193918
2008,Upper Secondary Level,Urban regions,Very often,0.08283828382838283,23673,0.07932698389760548,0.08634958375916019
2008,Upper Secondary Level,Urban regions,Very seldom,0.028712871287128714,23673,0.026585508533885235,0.030840234040372193
2008,Upper Secondary Level,Rural regions,Often,0.441257584114727,23673,0.4349322811132789,0.44758288711617505
2008,Upper Secondary Level,Rural regions,Sometimes,0.3604522890237176,23673,0.35433597477747136,0.3665686032699639
2008,Upper Secondary Level,Rural regions,Seldom,0.09817981246552675,23673,0.09438927758074034,0.10197034735031316
2008,Upper Secondary Level,Rural regions,Very often,0.0758411472697187,23673,0.07246862222571941,0.079213672313718
2008,Upper Secondary Level,Rural regions,Very seldom,0.024269167126309985,23673,0.022308870137014977,0.026229464115604992
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.5055350553505535,23673,0.49916603239504026,0.5119040783060669
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3075030750307503,23673,0.30162462164849607,0.31338152841300454
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09225092250922509,23673,0.08856456298172607,0.09593728203672411
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07626076260762607,23673,0.0728796884994828,0.07964183671576934
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01845018450184502,23673,0.016735887948738464,0.020164481054951573
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.5143884892086331,23673,0.5080217138117156,0.5207552646055507
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.302158273381295,23673,0.2963086873264028,0.30800785943618714
2008,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08992805755395683,23673,0.08628375109036548,0.09357236401754818
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06115107913669065,23673,0.05809876420834889,0.06420339406503241
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.03237410071942446,23673,0.030119435730138627,0.0346287657087103
2008,First Stage of Tertiary Education,Urban regions,Often,0.4661308840413318,23673,0.45977610052243145,0.47248566756023214
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.3547646383467279,23673,0.34866984949069296,0.3608594272027628
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,First Stage of Tertiary Education,Urban regions,Very often,0.07003444316877153,23673,0.06678343025780376,0.0732854560797393
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.03214695752009185,23673,0.02989995235723755,0.03439396268294615
2008,First Stage of Tertiary Education,Rural regions,Often,0.45185185185185184,23673,0.4455120390982531,0.4581916646054506
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.08518518518518518,23673,0.0816290517144131,0.08874131865595726
2008,First Stage of Tertiary Education,Rural regions,Very often,0.07592592592592592,23673,0.07255167120908443,0.07930018064276742
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Second Stage of Tertiary Education,Urban regions,Often,0.5001685203909673,23673,0.4937991075079078,0.5065379332740267
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.33838894506235256,23673,0.332361421979816,0.34441646814488913
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.07617121671722278,23673,0.07279196445398656,0.079550468980459
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.06774519716885744,23673,0.06454382627153014,0.07094656806618473
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01752612066059993,23673,0.015854518871267258,0.019197722449932605
2008,Second Stage of Tertiary Education,Rural regions,Often,0.5,23673,0.493630586755169,0.506369413244831
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3511513157894737,23673,0.34507068986890604,0.3572319417100413
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.07648026315789473,23673,0.0730947290010535,0.07986579731473596
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.05756578947368421,23673,0.05459865536386383,0.06053292358350459
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2009,Pre-primary Level,Urban regions,Often,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Pre-primary Level,Urban regions,Very often,0.2175925925925926,21983,0.21213814062677408,0.2230470445584111
2009,Pre-primary Level,Urban regions,Sometimes,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Pre-primary Level,Urban regions,Seldom,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Pre-primary Level,Urban regions,Very seldom,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,Pre-primary Level,Rural regions,Often,0.5729166666666666,21983,0.5663776170683864,0.5794557162649469
2009,Pre-primary Level,Rural regions,Sometimes,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Pre-primary Level,Rural regions,Very often,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Pre-primary Level,Rural regions,Seldom,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Primary Level,Urban regions,Sometimes,0.4672131147540984,21983,0.4606176277810587,0.47380860172713807
2009,Primary Level,Urban regions,Often,0.29508196721311475,21983,0.28905285680809856,0.30111107761813094
2009,Primary Level,Urban regions,Seldom,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,Primary Level,Urban regions,Very seldom,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,Primary Level,Urban regions,Very often,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Primary Level,Rural regions,Sometimes,0.4523809523809524,21983,0.4458012837876525,0.4589606209742523
2009,Primary Level,Rural regions,Often,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Primary Level,Rural regions,Very often,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,Rural regions,Seldom,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Primary Level,Rural regions,Very seldom,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,Sometimes,0.3808312128922816,21983,0.37441197623787703,0.3872504495466862
2009,Lower Secondary Level,Urban regions,Often,0.3511450381679389,21983,0.34483503358826584,0.357455042747612
2009,Lower Secondary Level,Urban regions,Seldom,0.15097540288379982,21983,0.14624251925554302,0.15570828651205662
2009,Lower Secondary Level,Urban regions,Very often,0.0720949957591179,21983,0.06867585555130629,0.07551413596692952
2009,Lower Secondary Level,Urban regions,Very seldom,0.04495335029686175,21983,0.04221426273140673,0.047692437862316764
2009,Lower Secondary Level,Rural regions,Sometimes,0.4096989966555184,21983,0.4031979721622361,0.4162000211488007
2009,Lower Secondary Level,Rural regions,Often,0.31270903010033446,21983,0.30658054518273703,0.3188375150179319
2009,Lower Secondary Level,Rural regions,Seldom,0.18227424749163879,21983,0.17717061861599853,0.18737787636727904
2009,Lower Secondary Level,Rural regions,Very often,0.05852842809364549,21983,0.05542530054393999,0.06163155564335099
2009,Lower Secondary Level,Rural regions,Very seldom,0.03678929765886288,21983,0.03430081860496571,0.039277776712760046
2009,Upper Secondary Level,Urban regions,Often,0.43801801801801804,21983,0.4314592876827791,0.444576748353257
2009,Upper Secondary Level,Urban regions,Sometimes,0.3553153153153153,21983,0.3489883823700567,0.3616422482605739
2009,Upper Secondary Level,Urban regions,Seldom,0.10432432432432433,21983,0.10028339949413938,0.10836524915450928
2009,Upper Secondary Level,Urban regions,Very often,0.06882882882882883,21983,0.06548216151376868,0.07217549614388899
2009,Upper Secondary Level,Urban regions,Very seldom,0.03351351351351351,21983,0.03113437095946607,0.03589265606756095
2009,Upper Secondary Level,Rural regions,Often,0.4411339311541799,21983,0.4345701862406908,0.447697676067669
2009,Upper Secondary Level,Rural regions,Sometimes,0.3612959213190628,21983,0.3549456253705463,0.3676462172675793
2009,Upper Secondary Level,Rural regions,Seldom,0.10066531674862597,21983,0.09668778921305513,0.10464284428419682
2009,Upper Secondary Level,Rural regions,Very often,0.07376337865201041,21983,0.07030801336574546,0.07721874393827535
2009,Upper Secondary Level,Rural regions,Very seldom,0.023141452126120916,21983,0.021153876164195645,0.025129028088046186
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.4747612551159618,21983,0.46815996828649525,0.4813625419454283
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.34379263301500684,21983,0.33751376396950455,0.35007150206050913
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08049113233287858,21983,0.07689476063845498,0.08408750402730218
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0791268758526603,21983,0.07555846788866119,0.08269528381665942
2009,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.5153846153846153,21983,0.5087780320853212,0.5219911986839094
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,First Stage of Tertiary Education,Urban regions,Often,0.4674185463659148,21983,0.4608228814923681,0.47401421123946147
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.33959899749373434,21983,0.33333863251762563,0.34585936246984306
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.10150375939849623,21983,0.09751156402211555,0.10549595477487692
2009,First Stage of Tertiary Education,Urban regions,Very often,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.03884711779448621,21983,0.036292721773976584,0.04140151381499584
2009,First Stage of Tertiary Education,Rural regions,Often,0.4541984732824427,21983,0.44761655024895214,0.4607803963159333
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.35877862595419846,21983,0.3524380330878466,0.3651192188205503
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.08778625954198473,21983,0.08404537617015236,0.0915271429138171
2009,First Stage of Tertiary Education,Rural regions,Very often,0.061068702290076333,21983,0.0579032276033155,0.06423417697683716
2009,First Stage of Tertiary Education,Rural regions,Very seldom,0.03816793893129771,21983,0.03563507668598119,0.04070080117661423
2009,Second Stage of Tertiary Education,Urban regions,Often,0.4831141130465695,21983,0.4765081705204461,0.4897200555726929
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32314255243512263,21983,0.3169601357443324,0.32932496912591286
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.08993956629932456,21983,0.08615755255770914,0.09372158004093999
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.08531816565943832,21983,0.08162525863878976,0.08901107268008689
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.01848560255954497,21983,0.0167049559612511,0.02026624915783884
2009,Second Stage of Tertiary Education,Rural regions,Often,0.5277088502894954,21983,0.5211092948116001,0.5343084057673908
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32588916459884204,21983,0.31969313896504176,0.3320851902326423
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.076095947063689,21983,0.07259079558832796,0.07960109853905004
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.05707196029776675,21983,0.05400531701116806,0.06013860358436544
2009,Second Stage of Tertiary Education,Rural regions,Very seldom,0.013234077750206782,21983,0.01172341853699862,0.014744736963414945
2010,Pre-primary Level,Urban regions,Often,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Pre-primary Level,Urban regions,Sometimes,0.25510204081632654,35837,0.2505887262194612,0.25961535541319186
2010,Pre-primary Level,Urban regions,Very often,0.1377551020408163,35837,0.13418681805373014,0.14132338602790248
2010,Pre-primary Level,Urban regions,Seldom,0.05102040816326531,35837,0.04874221445165846,0.053298601874872155
2010,Pre-primary Level,Urban regions,Very seldom,0.00510204081632653,35837,0.0043643888875312745,0.005839692745121786
2010,Pre-primary Level,Rural regions,Often,0.625,35837,0.619987598046804,0.630012401953196
2010,Pre-primary Level,Rural regions,Very often,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Pre-primary Level,Rural regions,Sometimes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Pre-primary Level,Rural regions,Very seldom,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Pre-primary Level,Rural regions,Seldom,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Primary Level,Urban regions,Sometimes,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Primary Level,Urban regions,Often,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,Primary Level,Urban regions,Seldom,0.16346153846153846,35837,0.1596329296396519,0.16729014728342503
2010,Primary Level,Urban regions,Very often,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Primary Level,Urban regions,Very seldom,0.08653846153846154,35837,0.08362747654848793,0.08944944652843514
2010,Primary Level,Rural regions,Sometimes,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Primary Level,Rural regions,Often,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,Rural regions,Seldom,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Primary Level,Rural regions,Very often,0.12121212121212122,35837,0.11783298807870632,0.12459125434553611
2010,Primary Level,Rural regions,Very seldom,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Secondary Level,Urban regions,Often,0.39166666666666666,35837,0.38661285142342067,0.39672048190991266
2010,Lower Secondary Level,Urban regions,Sometimes,0.37407407407407406,35837,0.3690641571647487,0.3790839909833994
2010,Lower Secondary Level,Urban regions,Seldom,0.11944444444444445,35837,0.1160866693295938,0.1228022195592951
2010,Lower Secondary Level,Urban regions,Very often,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Lower Secondary Level,Urban regions,Very seldom,0.04537037037037037,35837,0.043215635374896914,0.04752510536584383
2010,Lower Secondary Level,Rural regions,Sometimes,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Lower Secondary Level,Rural regions,Often,0.3712121212121212,35837,0.3662100093110162,0.3762142331132262
2010,Lower Secondary Level,Rural regions,Seldom,0.11742424242424243,35837,0.11409116709871132,0.12075731774977354
2010,Lower Secondary Level,Rural regions,Very often,0.06628787878787878,35837,0.06371206889242488,0.06886368868333269
2010,Lower Secondary Level,Rural regions,Very seldom,0.028409090909090908,35837,0.02668896341501559,0.030129218403166225
2010,Upper Secondary Level,Urban regions,Often,0.4491591709034024,35837,0.44400921577069496,0.45430912603610984
2010,Upper Secondary Level,Urban regions,Sometimes,0.34865076261243644,35837,0.3437168379679521,0.35358468725692077
2010,Upper Secondary Level,Urban regions,Seldom,0.10129057489245209,35837,0.09816676630688875,0.10441438347801543
2010,Upper Secondary Level,Urban regions,Very often,0.0725459522878373,35837,0.06986034169361283,0.07523156288206179
2010,Upper Secondary Level,Urban regions,Very seldom,0.028353539303871723,35837,0.02663504528946037,0.03007203331828308
2010,Upper Secondary Level,Rural regions,Often,0.446984126984127,35837,0.441836523371959,0.45213173059629497
2010,Upper Secondary Level,Rural regions,Sometimes,0.3593650793650794,35837,0.3543972863947238,0.364332872335435
2010,Upper Secondary Level,Rural regions,Seldom,0.09111111111111111,35837,0.08813169393852617,0.09409052828369606
2010,Upper Secondary Level,Rural regions,Very often,0.07777777777777778,35837,0.07500486758111408,0.08055068797444148
2010,Upper Secondary Level,Rural regions,Very seldom,0.024761904761904763,35837,0.023152973088635575,0.02637083643517395
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.5021707670043415,35837,0.49699402931585535,0.5073475046928276
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3140376266280753,35837,0.3092322078803233,0.31884304537582725
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.085383502170767,35837,0.08249018032867503,0.08827682401285897
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.08393632416787265,35837,0.08106535814725098,0.08680729018849433
2010,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.01447178002894356,35837,0.013235303842547844,0.015708256215339274
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.4899598393574297,35837,0.4847840966756505,0.49513558203920893
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.2931726907630522,35837,0.28845956894552166,0.2978858125805827
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.12449799196787148,35837,0.1210797720959351,0.12791621183980786
