year,pgisced97,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Often,0.5202326195483056,128,18607,0.5190085977670975,0.5214566413295136
2008,Pre-primary Level,Urban regions,Very often,0.18909546490291096,37,18607,0.18813606334573432,0.1900548664600876
2008,Pre-primary Level,Rural regions,Often,1.0,62,18607,1.0,1.0
2008,Primary Level,Urban regions,Sometimes,0.6147035866275918,55,18607,0.613277123026285,0.6161300502288987
2008,Primary Level,Urban regions,Often,0.3852964133724082,40,18607,0.38386994977110134,0.3867228769737151
2008,Lower Secondary Level,Urban regions,Very seldom,0.04111435046657545,47,18607,0.04095061327398691,0.04127808765916399
2008,Lower Secondary Level,Urban regions,Seldom,0.1486279744374937,177,18607,0.14833463045687748,0.14892131841810993
2008,Lower Secondary Level,Urban regions,Sometimes,0.36050453936933885,491,18607,0.3601085884868499,0.3609004902518278
2008,Lower Secondary Level,Urban regions,Often,0.3716860948335537,500,18607,0.3712875807206741,0.3720846089464333
2008,Lower Secondary Level,Urban regions,Very often,0.07806704089303833,102,18607,0.07784580746796761,0.07828827431810904
2008,Lower Secondary Level,Rural regions,Seldom,0.16003829925488583,98,18607,0.15959870802833123,0.16047789048144043
2008,Lower Secondary Level,Rural regions,Sometimes,0.37333959866983524,244,18607,0.37275966881790473,0.37391952852176574
2008,Lower Secondary Level,Rural regions,Often,0.37647992053512686,261,18607,0.37589901777333523,0.3770608232969185
2008,Lower Secondary Level,Rural regions,Very often,0.09014218154015205,56,18607,0.08979881489275432,0.09048554818754978
2008,Upper Secondary Level,Urban regions,Very seldom,0.036227079994797934,174,18607,0.03615079104346654,0.03630336894612933
2008,Upper Secondary Level,Urban regions,Seldom,0.10964466449490737,569,18607,0.10951709904805873,0.109772229941756
2008,Upper Secondary Level,Urban regions,Sometimes,0.3604618560553324,2116,18607,0.3602658269743876,0.36065788513627717
2008,Upper Secondary Level,Urban regions,Often,0.41488629098377167,2699,18607,0.4146851306722219,0.41508745129532143
2008,Upper Secondary Level,Urban regions,Very often,0.07878010847119074,502,18607,0.07867011989981867,0.0788900970425628
2008,Upper Secondary Level,Rural regions,Very seldom,0.030479458256753984,88,18607,0.0303835844596942,0.030575332053813766
2008,Upper Secondary Level,Rural regions,Seldom,0.1042708469239577,356,18607,0.1041004006139302,0.10444129323398521
2008,Upper Secondary Level,Rural regions,Sometimes,0.3671284039489376,1307,18607,0.36685956970140304,0.36739723819647213
2008,Upper Secondary Level,Rural regions,Often,0.42470305914687395,1600,18607,0.42442737834366434,0.42497873995008356
2008,Upper Secondary Level,Rural regions,Very often,0.07341823172347679,275,18607,0.07327276567754618,0.07356369776940741
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08215570603748944,62,18607,0.08184690570980456,0.08246450636517431
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3231752799443732,250,18607,0.32264934557418573,0.3237012143145606
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.5196714847789955,411,18607,0.5191096507904649,0.5202333187675261
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07499752923914184,75,18607,0.07470133998057914,0.07529371849770454
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36450356425775604,84,18607,0.363439688877238,0.3655674396382741
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.635496435742244,143,18607,0.6344325603617259,0.6365603111227621
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.09540912814661937,67,18607,0.09508075387191214,0.09573750242132659
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.36478899992632025,309,18607,0.3642509433616336,0.3653270564910069
2008,First Stage of Tertiary Education,Urban regions,Often,0.47087962756008417,406,18607,0.47032169686565783,0.4714375582545105
2008,First Stage of Tertiary Education,Urban regions,Very often,0.06892224436697619,61,18607,0.06863909164325577,0.06920539709069662
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.08368273003807623,46,18607,0.0832555537353314,0.08410990634082106
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.3918137031947332,200,18607,0.39106065213782526,0.3925667542516411
2008,First Stage of Tertiary Education,Rural regions,Often,0.44362579180222067,244,18607,0.44285938705708516,0.4443921965473562
2008,First Stage of Tertiary Education,Rural regions,Very often,0.08087777496496988,41,18607,0.0804571766505122,0.08129837327942756
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.022693919186366217,52,18607,0.022596582192573357,0.022791256180159078
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.08121655922040258,201,18607,0.08103801871922842,0.08139509972157674
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3606209420978143,1004,18607,0.36030709902148994,0.3609347851741387
2008,Second Stage of Tertiary Education,Urban regions,Often,0.4619407911154893,1484,18607,0.46161494235904016,0.46226663987193845
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.07352778837992772,226,18607,0.07335719984981198,0.07369837691004347
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.0798938679884715,93,18607,0.07958922941682132,0.08019850656012169
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3674422271848312,427,18607,0.3669005334222696,0.36798392094739285
2008,Second Stage of Tertiary Education,Rural regions,Often,0.4987827176828407,608,18607,0.4982209226159155,0.49934451274976593
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.05388118714385664,70,18607,0.05362749873702046,0.05413487555069282
2009,Pre-primary Level,Urban regions,Sometimes,0.217854107999292,42,17355,0.21687846533161373,0.21882975066697027
2009,Pre-primary Level,Urban regions,Often,0.5951449894249673,117,17355,0.5939848099608369,0.5963051688890977
2009,Pre-primary Level,Urban regions,Very often,0.18700090257574073,47,17355,0.18607932710466354,0.18792247804681791
2009,Pre-primary Level,Rural regions,Often,1.0,55,17355,1.0,1.0
2009,Primary Level,Urban regions,Sometimes,0.6346270056063641,57,17355,0.6332953506701264,0.6359586605426018
2009,Primary Level,Urban regions,Often,0.3653729943936358,36,17355,0.36404133945739814,0.36670464932987346
2009,Lower Secondary Level,Urban regions,Very seldom,0.05031190820257541,53,17355,0.050126463461354395,0.050497352943796425
2009,Lower Secondary Level,Urban regions,Seldom,0.1592374607979252,178,17355,0.15892704205930874,0.15954787953654165
2009,Lower Secondary Level,Urban regions,Sometimes,0.3626694197449083,449,17355,0.3622615453159801,0.3630772941738365
2009,Lower Secondary Level,Urban regions,Often,0.36153054534599743,414,17355,0.36112294814600254,0.3619381425459923
2009,Lower Secondary Level,Urban regions,Very often,0.06625066590859365,85,17355,0.06603965791502124,0.06646167390216605
2009,Lower Secondary Level,Rural regions,Seldom,0.18584379052685107,109,17355,0.18535449532974954,0.1863330857239526
2009,Lower Secondary Level,Rural regions,Sometimes,0.43168503882885784,245,17355,0.431061991413388,0.43230808624432765
2009,Lower Secondary Level,Rural regions,Often,0.3206661639029386,187,17355,0.3200790650296212,0.32125326277625604
2009,Lower Secondary Level,Rural regions,Very often,0.06180500674135241,35,17355,0.06150210523012413,0.062107908252580696
2009,Upper Secondary Level,Urban regions,Very seldom,0.038361855119097565,186,17355,0.03828251959976412,0.03844119063843101
2009,Upper Secondary Level,Urban regions,Seldom,0.12294303134699963,579,17355,0.12280739443681984,0.12307866825717942
2009,Upper Secondary Level,Urban regions,Sometimes,0.35326347652258855,1972,17355,0.3530660410922054,0.3534609119529717
2009,Upper Secondary Level,Urban regions,Often,0.4173532822091155,2431,17355,0.41714959366857707,0.4175569707496539
2009,Upper Secondary Level,Urban regions,Very often,0.06807835480219884,382,17355,0.06797431338649718,0.06818239621790051
2009,Upper Secondary Level,Rural regions,Very seldom,0.027174028079412212,80,17355,0.027083921117288096,0.02726413504153633
2009,Upper Secondary Level,Rural regions,Seldom,0.11194260047233597,348,17355,0.11176786463950843,0.1121173363051635
2009,Upper Secondary Level,Rural regions,Sometimes,0.36246384018154804,1249,17355,0.362197431413274,0.3627302489498221
2009,Upper Secondary Level,Rural regions,Often,0.42700097082034366,1525,17355,0.4267268417241866,0.4272750999165007
2009,Upper Secondary Level,Rural regions,Very often,0.07141856044636011,255,17355,0.07127584226422408,0.07156127862849614
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08353551497681348,59,17355,0.08322016131270406,0.08385086864092291
2009,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3677569237125747,252,17355,0.36720734873051725,0.3683064986946321
2009,Post-secondary Non-tertiary Level,Urban regions,Often,0.4714715140283978,348,17355,0.4709025741008251,0.47204045395597055
2009,Post-secondary Non-tertiary Level,Urban regions,Very often,0.07723604728221409,58,17355,0.07693177680569732,0.07754031775873085
2009,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3932479880364018,80,17355,0.39219813978836565,0.394297836284438
2009,Post-secondary Non-tertiary Level,Rural regions,Often,0.6067520119635981,134,17355,0.605702163715562,0.6078018602116342
2009,First Stage of Tertiary Education,Urban regions,Very seldom,0.043076373306934757,31,17355,0.04285557969189335,0.04329716692197616
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.10105148038085981,81,17355,0.10072371199956694,0.1013792487621527
2009,First Stage of Tertiary Education,Urban regions,Sometimes,0.32831037900243265,271,17355,0.32779969185210156,0.32882106615276374
2009,First Stage of Tertiary Education,Urban regions,Often,0.4678838348669823,373,17355,0.4673412089258063,0.46842646080815836
2009,First Stage of Tertiary Education,Urban regions,Very often,0.05967793244279059,42,17355,0.05942031604466296,0.05993554884091822
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.0989074175639509,46,17355,0.09845930299745055,0.09935553213045124
2009,First Stage of Tertiary Education,Rural regions,Sometimes,0.3973245250011778,188,17355,0.39659000374455905,0.3980590462577966
2009,First Stage of Tertiary Education,Rural regions,Often,0.4467821164103479,238,17355,0.4460358637048581,0.44752836911583765
2009,First Stage of Tertiary Education,Rural regions,Very often,0.05698594102452338,32,17355,0.05663797818310869,0.05733390386593807
2009,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02563941484297127,52,17355,0.025538240854556225,0.025740588831386312
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.09428585085503162,240,17355,0.09409879392567397,0.09447290778438927
2009,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3356159643004422,909,17355,0.3353137006924825,0.3359182279084019
2009,Second Stage of Tertiary Education,Urban regions,Often,0.44776195385631173,1359,17355,0.44744365013295656,0.4480802575796669
2009,Second Stage of Tertiary Education,Urban regions,Very often,0.0966968161452433,253,17355,0.09650763501306565,0.09688599727742093
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.07779226189969188,92,17355,0.0775001474220561,0.07808437637732765
2009,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32392974673795394,394,17355,0.32341936887311923,0.32444012460278865
2009,Second Stage of Tertiary Education,Rural regions,Often,0.5431487695019549,638,17355,0.5426054975289963,0.5436920414749135
2009,Second Stage of Tertiary Education,Rural regions,Very often,0.05512922186039938,69,17355,0.05488030882474376,0.055378134896055003
2010,Pre-primary Level,Urban regions,Sometimes,0.31463259613852557,50,16013,0.31332629567249726,0.3159388966045539
2010,Pre-primary Level,Urban regions,Often,0.6853674038614743,108,16013,0.684061103395446,0.6866737043275026
2010,Pre-primary Level,Rural regions,Often,1.0,45,16013,1.0,1.0
2010,Primary Level,Urban regions,Sometimes,1.0,38,16013,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very seldom,0.048192829327855694,49,16013,0.04800482142927811,0.04838083722643328
2010,Lower Secondary Level,Urban regions,Seldom,0.15418482349563764,129,16013,0.15386781642584563,0.15450183056542965
2010,Lower Secondary Level,Urban regions,Sometimes,0.36296955639132195,404,16013,0.36254744643954856,0.36339166634309533
2010,Lower Secondary Level,Urban regions,Often,0.3636910615327431,423,16013,0.3632687716051045,0.3641133514603817
2010,Lower Secondary Level,Urban regions,Very often,0.07096172925244158,75,16013,0.07073633683865899,0.07118712166622418
2010,Lower Secondary Level,Rural regions,Seldom,0.1300828796140847,62,16013,0.12964169371200626,0.13052406551616316
2010,Lower Secondary Level,Rural regions,Sometimes,0.4372664697786948,220,16013,0.43661589518244537,0.4379170443749443
2010,Lower Secondary Level,Rural regions,Often,0.37529330646042885,196,16013,0.3746582737371318,0.3759283391837259
2010,Lower Secondary Level,Rural regions,Very often,0.057357344146791674,35,16013,0.05705238569289853,0.05766230260068482
2010,Upper Secondary Level,Urban regions,Very seldom,0.033536058324905096,145,16013,0.03345833491760325,0.03361378173220694
2010,Upper Secondary Level,Urban regions,Seldom,0.11519692429298427,518,16013,0.11505909334309386,0.11533475524287468
2010,Upper Secondary Level,Urban regions,Sometimes,0.3610869635987859,1783,16013,0.360879601311372,0.3612943258861998
2010,Upper Secondary Level,Urban regions,Often,0.41716193792404355,2297,16013,0.4169490606568216,0.4173748151912655
2010,Upper Secondary Level,Urban regions,Very often,0.07301811585928114,371,16013,0.07290579667775017,0.07313043504081211
2010,Upper Secondary Level,Rural regions,Very seldom,0.026881024995109033,78,16013,0.02678567355052718,0.026976376439690888
2010,Upper Secondary Level,Rural regions,Seldom,0.09618493584234505,287,16013,0.09601110985224429,0.09635876183244582
2010,Upper Secondary Level,Rural regions,Sometimes,0.3757038592458424,1132,16013,0.375418337265361,0.37598938122632375
2010,Upper Secondary Level,Rural regions,Often,0.4300005828246113,1408,16013,0.42970871036220715,0.43029245528701543
2010,Upper Secondary Level,Rural regions,Very often,0.07122959709209224,245,16013,0.07107795986933195,0.07138123431485253
2010,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08868224305620342,59,16013,0.08833681824632934,0.0890276678660775
2010,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3600109914361916,217,16013,0.35942775531351384,0.36059422755886933
2010,Post-secondary Non-tertiary Level,Urban regions,Often,0.4543148006894244,347,16013,0.45370980844640507,0.4549197929324438
2010,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0969919648181806,58,16013,0.09663236955500606,0.09735156008135515
2010,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4025060536324799,73,16013,0.4014249987870554,0.40358710847790435
2010,Post-secondary Non-tertiary Level,Rural regions,Often,0.5074914259312727,122,16013,0.5063893385823324,0.5085935132802131
2010,Post-secondary Non-tertiary Level,Rural regions,Very often,0.09000252043624735,31,16013,0.08937164706685734,0.09063339380563736
2010,First Stage of Tertiary Education,Urban regions,Seldom,0.10956740176989464,75,16013,0.10921304958144527,0.10992175395834401
2010,First Stage of Tertiary Education,Urban regions,Sometimes,0.34338740812047214,265,16013,0.34284871590635546,0.3439261003345888
2010,First Stage of Tertiary Education,Urban regions,Often,0.46688264111013866,354,16013,0.4663166505502422,0.46744863167003514
2010,First Stage of Tertiary Education,Urban regions,Very often,0.08016254899949458,59,16013,0.0798544890673869,0.08047060893160227
2010,First Stage of Tertiary Education,Rural regions,Seldom,0.06581069671483337,34,16013,0.06540414956204005,0.0662172438676267
2010,First Stage of Tertiary Education,Rural regions,Sometimes,0.4340029691554365,184,16013,0.4331903282837918,0.43481561002708125
2010,First Stage of Tertiary Education,Rural regions,Often,0.5001863341297301,229,16013,0.49936652035969475,0.5010061478997655
2010,Second Stage of Tertiary Education,Urban regions,Very seldom,0.02230110433789578,51,16013,0.02220255498770278,0.02239965368808878
2010,Second Stage of Tertiary Education,Urban regions,Seldom,0.09490231442168073,213,16013,0.09470671203617195,0.09509791680718951
2010,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3559680800721355,887,16013,0.35564852387638496,0.356287636267886
2010,Second Stage of Tertiary Education,Urban regions,Often,0.44107280787841824,1336,16013,0.44074143208584354,0.44140418367099293
2010,Second Stage of Tertiary Education,Urban regions,Very often,0.08575569328986961,219,16013,0.085568818537009,0.08594256804273022
2010,Second Stage of Tertiary Education,Rural regions,Seldom,0.06995814038797024,68,16013,0.06967146185334773,0.07024481892259275
2010,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3439200890133675,364,16013,0.3433862234082346,0.3444539546185004
2010,Second Stage of Tertiary Education,Rural regions,Often,0.5180406192833883,584,16013,0.5174790389046645,0.5186021996621121
2010,Second Stage of Tertiary Education,Rural regions,Very often,0.06808115131527398,86,16013,0.06779805951306443,0.06836424311748353
2011,Pre-primary Level,Urban regions,Sometimes,0.2689403037272555,59,20058,0.26778548153489623,0.2700951259196148
2011,Pre-primary Level,Urban regions,Often,0.5260824404770366,123,20058,0.5247820042537359,0.5273828767003372
2011,Pre-primary Level,Urban regions,Very often,0.20497725579570797,40,20058,0.20392589115034931,0.20602862044106662
2011,Pre-primary Level,Rural regions,Often,1.0,49,20058,1.0,1.0
2011,Primary Level,Urban regions,Sometimes,0.5975502640184749,64,20058,0.5960702417861476,0.5990302862508021
2011,Primary Level,Urban regions,Often,0.40244973598152506,54,20058,0.4009697137491978,0.4039297582138523
2011,Lower Secondary Level,Urban regions,Very seldom,0.043187529160441884,56,20058,0.0430032142260664,0.04337184409481737
2011,Lower Secondary Level,Urban regions,Seldom,0.12429690267300748,168,20058,0.1239977612676373,0.12459604407837767
2011,Lower Secondary Level,Urban regions,Sometimes,0.39657388165215973,499,20058,0.3961303322078404,0.3970174310964791
2011,Lower Secondary Level,Urban regions,Often,0.3556574645478461,546,20058,0.3552234120115181,0.3560915170841741
2011,Lower Secondary Level,Urban regions,Very often,0.08028422196654486,122,20058,0.08003783946893481,0.08053060446415491
2011,Lower Secondary Level,Rural regions,Seldom,0.15147496674920563,97,20058,0.151003503499729,0.15194642999868227
2011,Lower Secondary Level,Rural regions,Sometimes,0.4120774177981166,276,20058,0.4114301342613176,0.41272470133491557
2011,Lower Secondary Level,Rural regions,Often,0.3640601645241878,279,20058,0.36342740356147296,0.3646929254869027
2011,Lower Secondary Level,Rural regions,Very often,0.07238745092849003,70,20058,0.07204668196604254,0.07272821989093751
2011,Upper Secondary Level,Urban regions,Very seldom,0.032671049492753214,175,20058,0.032593317371787604,0.03274878161371882
2011,Upper Secondary Level,Urban regions,Seldom,0.11242715500983749,624,20058,0.11228903089877314,0.11256527912090185
2011,Upper Secondary Level,Urban regions,Sometimes,0.3340499459600351,2081,20058,0.33384371283892056,0.3342561790811497
2011,Upper Secondary Level,Urban regions,Often,0.4320827712773997,2860,20058,0.43186617156328366,0.4322993709915157
2011,Upper Secondary Level,Urban regions,Very often,0.08876907825997446,604,20058,0.08864471933423991,0.08889343718570901
2011,Upper Secondary Level,Rural regions,Very seldom,0.023075711037491495,93,20058,0.02298774874505794,0.02316367332992505
2011,Upper Secondary Level,Rural regions,Seldom,0.11023507028572527,411,20058,0.11005159140879368,0.11041854916265685
2011,Upper Secondary Level,Rural regions,Sometimes,0.3464305147478753,1343,20058,0.34615174702174045,0.3467092824740101
2011,Upper Secondary Level,Rural regions,Often,0.43350957794728506,1858,20058,0.43321925312167586,0.43379990277289426
2011,Upper Secondary Level,Rural regions,Very often,0.08674912598162283,374,20058,0.08658422769553423,0.08691402426771144
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10161148327534868,73,20058,0.1012553664721929,0.10196760007850446
2011,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3183344002174878,265,20058,0.3177853444604153,0.31888345597456036
2011,Post-secondary Non-tertiary Level,Urban regions,Often,0.4838530724838824,432,20058,0.4832640492858624,0.48444209568190233
2011,Post-secondary Non-tertiary Level,Urban regions,Very often,0.09620104402328111,87,20058,0.09585349603037341,0.09654859201618882
2011,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.293243369057527,78,20058,0.29227482932962046,0.2942119087854336
2011,Post-secondary Non-tertiary Level,Rural regions,Often,0.6001115251438088,175,20058,0.5990693185396312,0.6011537317479865
2011,Post-secondary Non-tertiary Level,Rural regions,Very often,0.10664510579866418,44,20058,0.105988430215336,0.10730178138199237
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.08247685167902546,74,20058,0.08214897587991249,0.08280472747813844
2011,First Stage of Tertiary Education,Urban regions,Sometimes,0.3579393206358678,307,20058,0.35736793732461947,0.35851070394711615
2011,First Stage of Tertiary Education,Urban regions,Often,0.45604469036547296,386,20058,0.45545105451347756,0.45663832621746836
2011,First Stage of Tertiary Education,Urban regions,Very often,0.10353913731963382,78,20058,0.10317601516398123,0.10390225947528642
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.09239793431548299,44,20058,0.09192887558903468,0.0928669930419313
2011,First Stage of Tertiary Education,Rural regions,Sometimes,0.35965156103391316,209,20058,0.3588742452192805,0.3604288768485458
2011,First Stage of Tertiary Education,Rural regions,Often,0.479123219814749,284,20058,0.47831405039890856,0.4799323892305894
2011,First Stage of Tertiary Education,Rural regions,Very often,0.06882728483585496,38,20058,0.06841722825049502,0.06923734142121489
2011,Second Stage of Tertiary Education,Urban regions,Very seldom,0.025796370031664947,57,20058,0.025690311544795695,0.0259024285185342
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.06340804054907591,214,20058,0.06324500262573914,0.06357107847241268
2011,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3245369293924268,1015,20058,0.3242236916231956,0.324850167161658
2011,Second Stage of Tertiary Education,Urban regions,Often,0.5015741151081708,1645,20058,0.5012396051059721,0.5019086251103696
2011,Second Stage of Tertiary Education,Urban regions,Very often,0.08468454491866158,286,20058,0.08449828100115166,0.0848708088361715
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.08182354297848048,99,20058,0.0815156439953825,0.08213144196157846
2011,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32958117966325495,417,20058,0.32905314754663284,0.33010921177987707
2011,Second Stage of Tertiary Education,Rural regions,Often,0.5157490020179619,706,20058,0.5151876174136134,0.5163103866223104
2011,Second Stage of Tertiary Education,Rural regions,Very often,0.07284627534030266,120,20058,0.07255434072919226,0.07313820995141307
2012,Pre-primary Level,Urban regions,Sometimes,0.19614485368765158,36,19867,0.19502862347536473,0.19726108389993843
2012,Pre-primary Level,Urban regions,Often,0.6033871966032012,117,19867,0.6020120220538864,0.604762371152516
2012,Pre-primary Level,Urban regions,Very often,0.20046794970914722,44,19867,0.19934252400734606,0.20159337541094838
2012,Pre-primary Level,Rural regions,Often,1.0,42,19867,1.0,1.0
