year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,West,Very often,0.14423172489342753,100,20363,0.14381656971643134,0.14464688007042373
2008,No migration background,West,Very seldom,0.03019994531378458,287,19110,0.030149278704820263,0.0302506119227489
2008,No migration background,West,Seldom,0.0961584048466733,1021,19110,0.09607112430250274,0.09624568539084387
2008,No migration background,West,Sometimes,0.35764534568125234,4126,19110,0.3575034427441235,0.3577872486183812
2008,No migration background,West,Often,0.4385684145341367,5530,19110,0.438421506768133,0.4387153223001404
2008,No migration background,West,Very often,0.07742788962415317,977,19110,0.07734876229075786,0.07750701695754848
2008,No migration background,East,Very seldom,0.03213901157498309,113,19110,0.03204050638550763,0.03223751676445855
2008,No migration background,East,Seldom,0.10766303419859238,450,19110,0.1074899194338572,0.10783614896332756
2008,No migration background,East,Sometimes,0.36339397016581365,1660,19110,0.3631253364048181,0.3636626039268092
2008,No migration background,East,Often,0.43597881026781116,2103,19110,0.43570185045229115,0.43625577008333116
2008,No migration background,East,Very often,0.060825173792799704,316,19110,0.060691683015789845,0.06095866456980956
2008,Direct migration background,West,Very seldom,0.03819063727544395,70,19110,0.03806098250135971,0.03832029204952819
2008,Direct migration background,West,Seldom,0.13958803402582676,216,19110,0.1393535879995944,0.1398224800520591
2008,Direct migration background,West,Sometimes,0.3711782848688263,654,19110,0.3708514558534069,0.37150511388424573
2008,Direct migration background,West,Often,0.3824808326205801,741,19110,0.38215206001833424,0.3828096052228259
2008,Direct migration background,West,Very often,0.06856221120932278,138,19110,0.06839125499411547,0.06873316742453009
2008,Indirect migration background,West,Seldom,0.09855395217452982,55,19110,0.09821365421998943,0.09889425012907022
2008,Indirect migration background,West,Sometimes,0.29125379443989174,202,19110,0.29073507369582985,0.29177251518395364
2008,Indirect migration background,West,Often,0.4500308648867219,353,19110,0.4494628721849131,0.4505988575885307
2008,Indirect migration background,West,Very often,0.1601613884988565,98,19110,0.15974266312594884,0.16058011387176416
2009,No migration background,West,Very seldom,0.035178455033717485,318,17804,0.03512384465777005,0.03523306540966492
2009,No migration background,West,Seldom,0.10842246064215445,1100,17804,0.10833029851753649,0.10851462276677241
2009,No migration background,West,Sometimes,0.34647865419715507,3763,17804,0.34633760149208537,0.34661970690222477
2009,No migration background,West,Often,0.4358328595503536,5101,17804,0.435685873145444,0.43597984595526323
2009,No migration background,West,Very often,0.07408757057661937,875,17804,0.07400993318736329,0.07416520796587545
2009,No migration background,East,Very seldom,0.030242947270156348,108,17804,0.030147487993350094,0.030338406546962602
2009,No migration background,East,Seldom,0.11534356916877303,435,17804,0.11516551234469657,0.11552162599284949
2009,No migration background,East,Sometimes,0.3565733459529971,1611,17804,0.3563063537539802,0.35684033815201405
2009,No migration background,East,Often,0.432593135182078,1974,17804,0.43231697458377677,0.4328692957803792
2009,No migration background,East,Very often,0.06524700242599554,279,17804,0.06510934383320692,0.06538466101878417
2009,Direct migration background,West,Very seldom,0.03434812979979042,58,17804,0.03422236655877349,0.03447389304080735
2009,Direct migration background,West,Seldom,0.14233043038694757,212,17804,0.1420891618102,0.14257169896369512
2009,Direct migration background,West,Sometimes,0.3913817560514258,599,17804,0.39104472908420584,0.3917187830186457
2009,Direct migration background,West,Often,0.373545016090192,612,17804,0.37321096854254227,0.3738790636378417
2009,Direct migration background,West,Very often,0.05839466767164436,98,17804,0.058232743035255066,0.05855659230803366
2009,Indirect migration background,West,Seldom,0.09107226260486116,53,17804,0.09076001149956744,0.09138451371015488
2009,Indirect migration background,West,Sometimes,0.32194348956161223,225,17804,0.321436418283736,0.3224505608394885
2009,Indirect migration background,West,Often,0.4468891666819049,290,17804,0.44634959116119705,0.4474287422026128
2009,Indirect migration background,West,Very often,0.14009508115162161,93,17804,0.13971839218221088,0.14047177012103235
2010,No migration background,West,Very seldom,0.02955761811488323,264,16478,0.029505352498200403,0.029609883731566054
2010,No migration background,West,Seldom,0.10048125392702588,940,16478,0.1003884761170236,0.10057403173702816
2010,No migration background,West,Sometimes,0.36143054941321445,3579,16478,0.36128229317290195,0.36157880565352696
2010,No migration background,West,Often,0.4332762001471344,4849,16478,0.43312328002815204,0.4334291202661168
2010,No migration background,West,Very often,0.07525437839774206,825,16478,0.07517296919289296,0.07533578760259116
2010,No migration background,East,Very seldom,0.025598932325292225,92,16478,0.02550614587636605,0.0256917187742184
2010,No migration background,East,Seldom,0.10472395428335998,354,16478,0.10454406460273953,0.10490384396398043
2010,No migration background,East,Sometimes,0.3632515393351443,1409,16478,0.36296899120613696,0.36353408746415167
2010,No migration background,East,Often,0.44187230402326033,1881,16478,0.4415805479333362,0.4421640601131845
2010,No migration background,East,Very often,0.06455327003294321,278,16478,0.06440890121309902,0.06469763885278741
2010,Direct migration background,West,Very seldom,0.033202555641324016,47,16478,0.03307285765497997,0.03333225362766806
2010,Direct migration background,West,Seldom,0.14185391626484065,172,16478,0.14160134670494542,0.14210648582473587
2010,Direct migration background,West,Sometimes,0.36053341078603773,525,16478,0.3601858254726888,0.3608809960993867
2010,Direct migration background,West,Often,0.37842602194138075,550,16478,0.37807493341373005,0.37877711046903145
2010,Direct migration background,West,Very often,0.08598409536641684,109,16478,0.08578115629464442,0.08618703443818926
2010,Indirect migration background,West,Seldom,0.06601814632998292,40,16478,0.065692989022778,0.06634330363718784
2010,Indirect migration background,West,Sometimes,0.3613688066301746,179,16478,0.3607397452396828,0.36199786802066647
2010,Indirect migration background,West,Often,0.4279828224405359,302,16478,0.4273349189186224,0.42863072596244944
2010,Indirect migration background,West,Very often,0.14463022459930644,83,16478,0.14416965091878844,0.14509079827982443
2011,No migration background,West,Very seldom,0.027391513409203764,287,20523,0.02734082837931884,0.027442198439088687
2011,No migration background,West,Seldom,0.09747182979045144,1153,20523,0.0973797270382213,0.09756393254268157
2011,No migration background,West,Sometimes,0.33130431986387016,4195,20523,0.3311581592112179,0.3314504805165224
2011,No migration background,West,Often,0.4532539794329734,6204,20523,0.4530993948090547,0.4534085640568921
2011,No migration background,West,Very often,0.09057835750350121,1251,20523,0.09048923291683389,0.09066748209016853
2011,No migration background,East,Very seldom,0.03167594809583266,133,20523,0.031571524945557844,0.03178037124610747
2011,No migration background,East,Seldom,0.1148539294852704,461,20523,0.11466382077215466,0.11504403819838614
2011,No migration background,East,Sometimes,0.3629790783630149,1626,20523,0.36269237072368754,0.3632657860023423
2011,No migration background,East,Often,0.41679845691423784,2124,20523,0.416504493012232,0.41709242081624365
2011,No migration background,East,Very often,0.07369258714164431,405,20523,0.07353680735967945,0.07384836692360917
2011,Direct migration background,West,Very seldom,0.03125161819928265,61,20523,0.03112474106822778,0.03137849533033752
2011,Direct migration background,West,Seldom,0.11718137249541923,206,20523,0.11694683805065133,0.11741590694018712
2011,Direct migration background,West,Sometimes,0.3587521573798926,669,20523,0.3584024121346208,0.35910190262516434
2011,Direct migration background,West,Often,0.41504840279215144,810,20523,0.4146891079862939,0.415407697598009
2011,Direct migration background,West,Very often,0.07776644913325419,167,20523,0.07757116894127618,0.0779617293252322
2011,Direct migration background,East,Often,1.0,36,20523,1.0,1.0
2011,Indirect migration background,West,Seldom,0.07341311812587803,55,20523,0.07307062862503334,0.07375560762672272
2011,Indirect migration background,West,Sometimes,0.33063686765520206,211,20523,0.3300191018197095,0.3312546334906946
2011,Indirect migration background,West,Often,0.47539924857202803,377,20523,0.47474346421447533,0.47605503292958073
2011,Indirect migration background,West,Very often,0.12055076564689192,92,20523,0.12012319515278183,0.12097833614100201
2012,No migration background,West,Very seldom,0.02196676893020236,244,20357,0.021921350392648503,0.022012187467756218
2012,No migration background,West,Seldom,0.08311876749607129,969,20357,0.08303322550814285,0.08320430948399973
2012,No migration background,West,Sometimes,0.321979861994627,3976,20357,0.32183508188499194,0.3221246421042621
2012,No migration background,West,Often,0.47745382903976,6517,20357,0.477299053875064,0.47760860420445606
2012,No migration background,West,Very often,0.09548077253933925,1279,20357,0.09538970992522558,0.09557183515345291
2012,No migration background,East,Very seldom,0.028254439494991748,110,20357,0.02815481413467645,0.028354064855307046
2012,No migration background,East,Seldom,0.08899564890818171,371,20357,0.08882445240603314,0.08916684541033028
2012,No migration background,East,Sometimes,0.34600744676141576,1597,20357,0.3457214379594175,0.346293455563414
2012,No migration background,East,Often,0.467210165413833,2254,20357,0.46691019088411595,0.46751013994355
2012,No migration background,East,Very often,0.06953229942157786,354,20357,0.0693793688818628,0.06968522996129292
2012,Direct migration background,West,Very seldom,0.025576534474598574,48,20357,0.025464932927251868,0.02568813602194528
2012,Direct migration background,West,Seldom,0.11411231707646673,197,20357,0.11388755082979991,0.11433708332313354
2012,Direct migration background,West,Sometimes,0.36939908579848674,686,20357,0.3690578923322786,0.3697402792646949
2012,Direct migration background,West,Often,0.41057361992013963,779,20357,0.41022585497312547,0.4109213848671538
2012,Direct migration background,West,Very often,0.08033844273030837,161,20357,0.08014628793771505,0.08053059752290168
2012,Direct migration background,East,Sometimes,0.6020651594801018,45,20357,0.5999067823803117,0.6042235365798918
2012,Direct migration background,East,Often,0.3979348405198983,43,20357,0.3957764634201082,0.4000932176196884
2012,Indirect migration background,West,Seldom,0.077187741035093,55,20357,0.07684310105184246,0.07753238101834355
2012,Indirect migration background,West,Sometimes,0.262161872204924,196,20357,0.2615939352493261,0.26272980916052185
2012,Indirect migration background,West,Often,0.5148910708354334,378,20357,0.5142456958446812,0.5155364458261856
2012,Indirect migration background,West,Very often,0.14575931592454963,98,20357,0.14530365361853914,0.14621497823056012
2013,No migration background,West,Very seldom,0.024184371297457544,293,25517,0.024138161874155677,0.024230580720759412
2013,No migration background,West,Seldom,0.08301388217576142,1182,25517,0.08293089021879395,0.08309687413272888
2013,No migration background,West,Sometimes,0.3238958803689409,4726,25517,0.323755117287287,0.3240366434505948
2013,No migration background,West,Often,0.48245504376620335,8430,25517,0.4823047358933968,0.4826053516390099
2013,No migration background,West,Very often,0.08645082239163676,1535,25517,0.08636628870826513,0.0865353560750084
2013,No migration background,East,Very seldom,0.02455976723912829,132,25517,0.02446999588188987,0.024649538596366708
2013,No migration background,East,Seldom,0.10119073704514771,497,25517,0.10101582106615056,0.10136565302414485
2013,No migration background,East,Sometimes,0.3504822789624539,1815,25517,0.35020555047448343,0.3507590074504243
2013,No migration background,East,Often,0.44666066131363935,2619,25517,0.4463723179492925,0.4469490046779862
2013,No migration background,East,Very often,0.0771065554396308,444,25517,0.07695183532889571,0.07726127555036588
2013,Direct migration background,West,Very seldom,0.03647993795301154,72,25517,0.03631969000838278,0.0366401858976403
2013,Direct migration background,West,Seldom,0.1155404136308177,231,25517,0.11526717569410605,0.11581365156752935
2013,Direct migration background,West,Sometimes,0.33322987959340256,831,25517,0.33282698162777946,0.33363277755902565
2013,Direct migration background,West,Often,0.4387536547165515,1264,25517,0.43832950207309196,0.439177807360011
2013,Direct migration background,West,Very often,0.07599611410621677,237,25517,0.07576961440503459,0.07622261380739896
2013,Direct migration background,East,Sometimes,0.47238881400934774,51,25517,0.4696035311378267,0.47517409688086876
2013,Direct migration background,East,Often,0.5276111859906523,58,25517,0.5248259031191312,0.5303964688621733
2013,Indirect migration background,West,Seldom,0.046892461227106115,58,25517,0.04657412178329219,0.04721080067092004
2013,Indirect migration background,West,Sometimes,0.30646126274441693,298,25517,0.3057670523023659,0.30715547318646796
2013,Indirect migration background,West,Often,0.5205370701942764,561,25517,0.5197848043633704,0.5212893360251825
2013,Indirect migration background,West,Very often,0.12610920583420046,149,25517,0.12560932099617791,0.126609090672223
2013,Indirect migration background,East,Often,1.0,34,25517,1.0,1.0
2014,No migration background,West,Very seldom,0.02061319234670056,251,26899,0.02057066354801392,0.0206557211453872
2014,No migration background,West,Seldom,0.07919350068904493,1058,26899,0.07911267259816518,0.07927432877992469
2014,No migration background,West,Sometimes,0.3087664834131685,4276,26899,0.3086282029478146,0.30890476387852234
2014,No migration background,West,Often,0.4957704417358767,7773,26899,0.49562078790861164,0.49592009556314176
2014,No migration background,West,Very often,0.09565638181520944,1603,26899,0.09556834646899179,0.09574441716142709
2014,No migration background,East,Very seldom,0.019778891881170928,93,26899,0.019698048298072007,0.019859735464269848
2014,No migration background,East,Seldom,0.08560151161022593,377,26899,0.085439072344752,0.08576395087569987
2014,No migration background,East,Sometimes,0.3419333843702378,1645,26899,0.3416579689626472,0.34220879977782837
2014,No migration background,East,Often,0.47039832104476653,2517,26899,0.47010852656496177,0.4706881155245713
2014,No migration background,East,Very often,0.08228789109359884,491,26899,0.08212833854434534,0.08244744364285234
2014,Direct migration background,West,Very seldom,0.022676340950806104,101,26899,0.022579642163340036,0.02277303973827217
2014,Direct migration background,West,Seldom,0.09900170916477834,405,26899,0.09880771053484506,0.09919570779471161
2014,Direct migration background,West,Sometimes,0.30205270558082603,1469,26899,0.3017544641238923,0.3023509470377598
2014,Direct migration background,West,Often,0.45724231831365336,2371,26899,0.4569187309665389,0.4575659056607678
2014,Direct migration background,West,Very often,0.11902692598993611,501,26899,0.11881658725413895,0.11923726472573327
2014,Direct migration background,East,Sometimes,0.40299999925425334,108,26899,0.40150888621116343,0.40449111229734325
2014,Direct migration background,East,Often,0.51616325279486,175,26899,0.5146440566601136,0.5176824489296064
2014,Direct migration background,East,Very often,0.08083674795088665,41,26899,0.0800080970174602,0.0816653988843131
2014,Indirect migration background,West,Seldom,0.0683338418280143,103,26899,0.06805442611206923,0.06861325754395937
2014,Indirect migration background,West,Sometimes,0.2615620014893321,410,26899,0.26107531746039386,0.2620486855182704
2014,Indirect migration background,West,Often,0.50630172310665,852,26899,0.5057480693400392,0.5068553768732608
2014,Indirect migration background,West,Very often,0.16380243357600355,241,26899,0.16339259071469112,0.16421227643731598
2014,Indirect migration background,East,Often,1.0,38,26899,1.0,1.0
2015,No migration background,West,Very seldom,0.0229889500790182,251,24887,0.022944097731946618,0.02303380242608978
2015,No migration background,West,Seldom,0.07878766838281893,979,24887,0.07870704057289271,0.07886829619274516
2015,No migration background,West,Sometimes,0.31500763416558736,4124,24887,0.3148686135289898,0.3151466548021849
2015,No migration background,West,Often,0.48959068403330136,7421,24887,0.48944107709449436,0.48974029097210836
2015,No migration background,West,Very often,0.0936250633392742,1405,24887,0.09353788153075782,0.09371224514779058
2015,No migration background,East,Very seldom,0.02029153490354513,85,24887,0.020209458000829857,0.020373611806260405
2015,No migration background,East,Seldom,0.0974025240450666,404,24887,0.09722992148127632,0.09757512660885687
2015,No migration background,East,Sometimes,0.3541414082915738,1579,24887,0.3538630064171152,0.3544198101660324
2015,No migration background,East,Often,0.4577904407131376,2379,24887,0.45750041799113406,0.4580804634351412
2015,No migration background,East,Very often,0.07037409204667684,394,24887,0.07022519859734981,0.07052298549600387
2015,Direct migration background,West,Very seldom,0.030315528583837986,92,24887,0.03019934478117577,0.030431712386500203
2015,Direct migration background,West,Seldom,0.09676332567893947,331,24887,0.09656299199911125,0.09696365935876769
2015,Direct migration background,West,Sometimes,0.31481243179351365,1247,24887,0.3144977088038112,0.31512715478321607
2015,Direct migration background,West,Often,0.4355259119198453,1939,24887,0.4351899215742571,0.4358619022654335
2015,Direct migration background,West,Very often,0.1225828020238636,486,24887,0.12236056539670592,0.12280503865102127
2015,Direct migration background,East,Sometimes,0.41978113817414753,107,24887,0.41810559792224133,0.4214566784260537
2015,Direct migration background,East,Often,0.505335446352875,136,24887,0.503638012886148,0.507032879819602
2015,Direct migration background,East,Very often,0.07488341547297744,33,24887,0.07398982498067995,0.07577700596527494
2015,Indirect migration background,West,Seldom,0.05129937326182454,93,24887,0.05105427701485269,0.05154446950879638
2015,Indirect migration background,West,Sometimes,0.24128676090914625,353,24887,0.24081140202427712,0.24176211979401538
2015,Indirect migration background,West,Often,0.5630318609730358,787,24887,0.5624807901600132,0.5635829317860584
2015,Indirect migration background,West,Very often,0.1443820048559934,213,24887,0.1439915125090232,0.1447724972029636
2015,Indirect migration background,East,Often,1.0,49,24887,1.0,1.0
2016,No migration background,West,Very seldom,0.020520134542964537,264,24032,0.02047767895898382,0.020562590126945255
2016,No migration background,West,Seldom,0.07980741714627233,929,24032,0.07972626351589174,0.07988857077665293
2016,No migration background,West,Sometimes,0.3040939068762543,3791,24032,0.3039561459230068,0.30423166782950184
2016,No migration background,West,Often,0.5064909401763936,6960,24032,0.5063412199875629,0.5066406603652244
2016,No migration background,West,Very often,0.08908760125811524,1261,24032,0.08900229244494456,0.08917291007128592
2016,No migration background,East,Very seldom,0.024267428843007904,97,24032,0.02417761412488411,0.024357243561131697
2016,No migration background,East,Seldom,0.10563034553748554,398,24032,0.10545094526205792,0.10580974581291316
2016,No migration background,East,Sometimes,0.3144130612085461,1408,24032,0.3141420721322208,0.31468405028487145
2016,No migration background,East,Often,0.4698858686992038,2240,24032,0.4695945615719564,0.4701771758264512
2016,No migration background,East,Very often,0.08580329571175671,417,24032,0.08563982421543055,0.08596676720808287
2016,Direct migration background,West,Very seldom,0.02765079311843398,98,24032,0.02754632011751027,0.02775526611935769
2016,Direct migration background,West,Seldom,0.08133800300495099,333,24032,0.08116383684787323,0.08151216916202875
2016,Direct migration background,West,Sometimes,0.3225162369173458,1384,24032,0.3222184097035401,0.32281406413115155
2016,Direct migration background,West,Often,0.462175226952544,2206,24032,0.4618575667020374,0.46249288720305054
2016,Direct migration background,West,Very often,0.1063197400067252,489,24032,0.10612334195435245,0.10651613805909795
2016,Direct migration background,East,Seldom,0.10775127936057044,36,24032,0.10690056407931224,0.10860199464182864
2016,Direct migration background,East,Sometimes,0.33187237987509716,124,24032,0.33058043103285145,0.33316432871734286
2016,Direct migration background,East,Often,0.5042337904894726,163,24032,0.5028620104357575,0.5056055705431877
2016,Direct migration background,East,Very often,0.05614255027485979,32,24032,0.05551096888928822,0.056774131660431354
2016,Indirect migration background,West,Seldom,0.05634506013304072,77,24032,0.05609980785882951,0.05659031240725193
2016,Indirect migration background,West,Sometimes,0.26631680142409775,334,24032,0.26584665614342434,0.26678694670477116
2016,Indirect migration background,West,Often,0.5361964944698725,749,24032,0.5356660895917357,0.5367268993480093
2016,Indirect migration background,West,Very often,0.14114164397298912,196,24032,0.14077133275410758,0.14151195519187065
2016,Indirect migration background,East,Often,1.0,46,24032,1.0,1.0
2017,No migration background,West,Very seldom,0.019196037845553352,233,26270,0.01915499285432763,0.019237082836779076
2017,No migration background,West,Seldom,0.06839685701912675,898,26270,0.06832134835136372,0.06847236568688977
2017,No migration background,West,Sometimes,0.2909174163440071,4058,26270,0.2907815548040805,0.29105327788393365
2017,No migration background,West,Often,0.5264357340334285,8248,26270,0.5262863770941214,0.5265850909727355
2017,No migration background,West,Very often,0.09505395475788436,1553,26270,0.09496622242028896,0.09514168709547977
2017,No migration background,East,Very seldom,0.022191199458486632,80,26270,0.02210440514946974,0.022277993767503525
2017,No migration background,East,Seldom,0.08576697936043529,418,26270,0.08560198754554588,0.0859319711753247
2017,No migration background,East,Sometimes,0.31646489104138104,1523,26270,0.3161908490770407,0.31673893300572137
2017,No migration background,East,Often,0.4940243032630378,2620,26270,0.49372971673873184,0.4943188897873438
2017,No migration background,East,Very often,0.08155262687665928,468,26270,0.08139136934562771,0.08171388440769084
2017,Direct migration background,West,Very seldom,0.020664367027507204,73,26270,0.02057394053403063,0.020754793520983777
2017,Direct migration background,West,Seldom,0.08015526282374372,311,26270,0.07998266228627728,0.08032786336121016
2017,Direct migration background,West,Sometimes,0.31979395126999444,1340,26270,0.3194974857259497,0.32009041681403916
2017,Direct migration background,West,Often,0.4718813011776291,2106,26270,0.4715639785696314,0.4721986237856268
2017,Direct migration background,West,Very often,0.10750511770112546,470,26270,0.10730822197229138,0.10770201342995954
2017,Direct migration background,East,Sometimes,0.41922096660006897,123,26270,0.41781769257194534,0.4206242406281926
2017,Direct migration background,East,Often,0.5047410734848338,188,26270,0.5033191834695322,0.5061629635001353
2017,Direct migration background,East,Very often,0.07603795991509733,31,26270,0.07528415699108965,0.07679176283910502
2017,Indirect migration background,West,Seldom,0.06388604707821864,89,26270,0.0636307823786061,0.06414131177783118
2017,Indirect migration background,West,Sometimes,0.2477861855742651,341,26270,0.24733554261473492,0.24823682853379528
2017,Indirect migration background,West,Often,0.5467041399386666,840,26270,0.546184514444588,0.5472237654327452
2017,Indirect migration background,West,Very often,0.14162362740884968,218,26270,0.14125968712695397,0.1419875676907454
2017,Indirect migration background,East,Often,1.0,41,26270,1.0,1.0
2018,No migration background,West,Very seldom,0.016419258082240252,222,25426,0.01638116462579956,0.016457351538680942
2018,No migration background,West,Seldom,0.07312582374787746,896,25426,0.0730477842647459,0.07320386323100903
2018,No migration background,West,Sometimes,0.2956064841094868,4019,25426,0.2954697007518393,0.2957432674671343
2018,No migration background,West,Often,0.5235909906346374,7763,25426,0.5234412793031344,0.5237407019661404
2018,No migration background,West,Very often,0.09125744342575806,1508,25426,0.09117112108871386,0.09134376576280226
2018,No migration background,East,Very seldom,0.01621454797730827,86,25426,0.016139941692701873,0.016289154261914664
2018,No migration background,East,Seldom,0.09325407873060976,399,25426,0.09308230786075222,0.09342584960046729
2018,No migration background,East,Sometimes,0.3176307892420939,1572,25426,0.3173557822095568,0.31790579627463106
2018,No migration background,East,Often,0.5003020303314716,2535,25426,0.5000066764268281,0.5005973842361151
2018,No migration background,East,Very often,0.07259855371851638,414,25426,0.07244527895297133,0.07275182848406143
2018,Direct migration background,West,Very seldom,0.018659511276547452,85,25426,0.018574835189063672,0.01874418736403123
2018,Direct migration background,West,Seldom,0.09111632267951511,345,25426,0.09093624784026187,0.09129639751876835
2018,Direct migration background,West,Sometimes,0.33367559246469364,1242,25426,0.3333805354983598,0.3339706494310275
2018,Direct migration background,West,Often,0.44557952249671745,2008,25426,0.44526850627945264,0.44589053871398227
2018,Direct migration background,West,Very often,0.11096905108252623,462,25426,0.11077250691169431,0.11116559525335816
2018,Direct migration background,East,Sometimes,0.32255935254865337,121,25426,0.321226728693549,0.3238919764037577
2018,Direct migration background,East,Often,0.5332697273769927,165,25426,0.5318474850851859,0.5346919696687996
2018,Direct migration background,East,Very often,0.14417092007435378,47,25426,0.14316953873802482,0.14517230141068274
2018,Indirect migration background,West,Seldom,0.049217707802496534,81,25426,0.048996678610744325,0.04943873699424874
2018,Indirect migration background,West,Sometimes,0.27017271780759256,366,25426,0.26971900692709067,0.27062642868809444
2018,Indirect migration background,West,Often,0.5422079200053221,806,25426,0.5416988641145736,0.5427169758960707
2018,Indirect migration background,West,Very often,0.13840165438458876,226,25426,0.13804881953788595,0.13875448923129158
2018,Indirect migration background,East,Often,1.0,58,25426,1.0,1.0
2019,No migration background,West,Very seldom,0.01934504291091017,232,25467,0.019303578660002343,0.019386507161817997
2019,No migration background,West,Seldom,0.07356963251576197,904,25467,0.07349103903095025,0.07364822600057369
2019,No migration background,West,Sometimes,0.2937594258290651,4056,25467,0.29362230510472126,0.29389654655340897
2019,No migration background,West,Often,0.5138666939080575,8077,25467,0.5137162294987865,0.5140171583173285
2019,No migration background,West,Very often,0.09945920483620531,1691,25467,0.09936910893199333,0.09954930074041729
2019,No migration background,East,Very seldom,0.019611036259488873,69,25467,0.019529010113974028,0.01969306240500372
2019,No migration background,East,Seldom,0.08915210275223422,373,25467,0.08898352837985284,0.0893206771246156
2019,No migration background,East,Sometimes,0.3232965124907705,1534,25467,0.32301981670595425,0.3235732082755868
2019,No migration background,East,Often,0.48550443459108805,2659,25467,0.48520877617607755,0.48580009300609855
2019,No migration background,East,Very often,0.08243591390641827,484,25467,0.08227321701400547,0.08259861079883107
2019,Direct migration background,West,Very seldom,0.027940103251327716,91,25467,0.027837335898340296,0.028042870604315137
2019,Direct migration background,West,Seldom,0.07929660629571407,264,25467,0.0791281133098925,0.07946509928153564
2019,Direct migration background,West,Sometimes,0.314506674236222,1067,25467,0.31421713248129873,0.3147962159911452
2019,Direct migration background,West,Often,0.48680093756958576,1857,25467,0.4864892544485191,0.4871126206906524
2019,Direct migration background,West,Very often,0.09145567864715043,378,25467,0.09127592692851115,0.09163543036578971
2019,Direct migration background,East,Sometimes,0.43303692203341004,94,25467,0.431498489276031,0.43457535479078907
2019,Direct migration background,East,Often,0.56696307796659,147,25467,0.565424645209211,0.5685015107239689
2019,Indirect migration background,West,Seldom,0.05319268365710716,85,25467,0.05296696639241773,0.05341840092179659
2019,Indirect migration background,West,Sometimes,0.2540722357307818,346,25467,0.25363437598958216,0.25451009547198145
2019,Indirect migration background,West,Often,0.5111910981973485,767,25467,0.5106883283548376,0.5116938680398595
2019,Indirect migration background,West,Very often,0.18154398241476236,234,25467,0.1811562816770912,0.18193168315243352
2019,Indirect migration background,East,Often,1.0,58,25467,1.0,1.0
2020,No migration background,West,Very seldom,0.020835524826419816,245,25536,0.02079306533735901,0.02087798431548062
2020,No migration background,West,Seldom,0.07868294682905835,961,25536,0.0786029100541147,0.07876298360400201
2020,No migration background,West,Sometimes,0.29859167376521556,3863,25536,0.29845563301370154,0.2987277145167296
2020,No migration background,West,Often,0.5115095302125581,7367,25536,0.5113609367750064,0.5116581236501098
2020,No migration background,West,Very often,0.09038032436674817,1398,25536,0.09029509061838667,0.09046555811510967
2020,No migration background,East,Very seldom,0.019857834378635156,69,25536,0.019775788671183184,0.019939880086087127
2020,No migration background,East,Seldom,0.09970897164855383,376,25536,0.09953277243513585,0.09988517086197181
2020,No migration background,East,Sometimes,0.31774449635816293,1445,25536,0.3174706809217812,0.31801831179454465
2020,No migration background,East,Often,0.484161296472524,2408,25536,0.48386739796383915,0.4844551949812088
2020,No migration background,East,Very often,0.07852740114212402,407,25536,0.07836920451830581,0.07868559776594222
2020,Direct migration background,West,Very seldom,0.030485266699255845,113,25536,0.030373388835795934,0.030597144562715756
2020,Direct migration background,West,Seldom,0.09590331159680991,394,25536,0.09571168923037102,0.09609493396324881
