year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Often,0.47540,377,20523,0.47474,0.47606
2011,Indirect migration background,West,Very often,0.12055,92,20523,0.12012,0.12098
2012,No migration background,West,Very seldom,0.02197,244,20357,0.02192,0.02201
2012,No migration background,West,Seldom,0.08312,969,20357,0.08303,0.08320
2012,No migration background,West,Sometimes,0.32198,3976,20357,0.32184,0.32212
2012,No migration background,West,Often,0.47745,6517,20357,0.47730,0.47761
2012,No migration background,West,Very often,0.09548,1279,20357,0.09539,0.09557
2012,No migration background,East,Very seldom,0.02825,110,20357,0.02815,0.02835
2012,No migration background,East,Seldom,0.08900,371,20357,0.08882,0.08917
2012,No migration background,East,Sometimes,0.34601,1597,20357,0.34572,0.34629
2012,No migration background,East,Often,0.46721,2254,20357,0.46691,0.46751
2012,No migration background,East,Very often,0.06953,354,20357,0.06938,0.06969
2012,Direct migration background,West,Very seldom,0.02558,48,20357,0.02546,0.02569
2012,Direct migration background,West,Seldom,0.11411,197,20357,0.11389,0.11434
2012,Direct migration background,West,Sometimes,0.36940,686,20357,0.36906,0.36974
2012,Direct migration background,West,Often,0.41057,779,20357,0.41023,0.41092
2012,Direct migration background,West,Very often,0.08034,161,20357,0.08015,0.08053
2012,Direct migration background,East,Sometimes,0.60207,45,20357,0.59991,0.60422
2012,Direct migration background,East,Often,0.39793,43,20357,0.39578,0.40009
2012,Indirect migration background,West,Seldom,0.07719,55,20357,0.07684,0.07753
2012,Indirect migration background,West,Sometimes,0.26216,196,20357,0.26159,0.26273
2012,Indirect migration background,West,Often,0.51489,378,20357,0.51425,0.51554
2012,Indirect migration background,West,Very often,0.14576,98,20357,0.14530,0.14621
2013,No migration background,West,Very seldom,0.02418,293,25517,0.02414,0.02423
2013,No migration background,West,Seldom,0.08301,1182,25517,0.08293,0.08310
2013,No migration background,West,Sometimes,0.32390,4726,25517,0.32376,0.32404
2013,No migration background,West,Often,0.48246,8430,25517,0.48230,0.48261
2013,No migration background,West,Very often,0.08645,1535,25517,0.08637,0.08654
2013,No migration background,East,Very seldom,0.02456,132,25517,0.02447,0.02465
2013,No migration background,East,Seldom,0.10119,497,25517,0.10102,0.10137
2013,No migration background,East,Sometimes,0.35048,1815,25517,0.35021,0.35076
2013,No migration background,East,Often,0.44666,2619,25517,0.44637,0.44695
2013,No migration background,East,Very often,0.07711,444,25517,0.07695,0.07726
2013,Direct migration background,West,Very seldom,0.03648,72,25517,0.03632,0.03664
2013,Direct migration background,West,Seldom,0.11554,231,25517,0.11527,0.11581
2013,Direct migration background,West,Sometimes,0.33323,831,25517,0.33283,0.33363
2013,Direct migration background,West,Often,0.43875,1264,25517,0.43833,0.43918
2013,Direct migration background,West,Very often,0.07600,237,25517,0.07577,0.07622
2013,Direct migration background,East,Sometimes,0.47239,51,25517,0.46960,0.47517
2013,Direct migration background,East,Often,0.52761,58,25517,0.52483,0.53040
2013,Indirect migration background,West,Seldom,0.04689,58,25517,0.04657,0.04721
2013,Indirect migration background,West,Sometimes,0.30646,298,25517,0.30577,0.30716
2013,Indirect migration background,West,Often,0.52054,561,25517,0.51978,0.52129
2013,Indirect migration background,West,Very often,0.12611,149,25517,0.12561,0.12661
2013,Indirect migration background,East,Often,1.00000,34,25517,1.00000,1.00000
2014,No migration background,West,Very seldom,0.02061,251,26899,0.02057,0.02066
2014,No migration background,West,Seldom,0.07919,1058,26899,0.07911,0.07927
2014,No migration background,West,Sometimes,0.30877,4276,26899,0.30863,0.30890
2014,No migration background,West,Often,0.49577,7773,26899,0.49562,0.49592
2014,No migration background,West,Very often,0.09566,1603,26899,0.09557,0.09574
2014,No migration background,East,Very seldom,0.01978,93,26899,0.01970,0.01986
2014,No migration background,East,Seldom,0.08560,377,26899,0.08544,0.08576
2014,No migration background,East,Sometimes,0.34193,1645,26899,0.34166,0.34221
2014,No migration background,East,Often,0.47040,2517,26899,0.47011,0.47069
2014,No migration background,East,Very often,0.08229,491,26899,0.08213,0.08245
2014,Direct migration background,West,Very seldom,0.02268,101,26899,0.02258,0.02277
2014,Direct migration background,West,Seldom,0.09900,405,26899,0.09881,0.09920
2014,Direct migration background,West,Sometimes,0.30205,1469,26899,0.30175,0.30235
2014,Direct migration background,West,Often,0.45724,2371,26899,0.45692,0.45757
2014,Direct migration background,West,Very often,0.11903,501,26899,0.11882,0.11924
2014,Direct migration background,East,Sometimes,0.40300,108,26899,0.40151,0.40449
2014,Direct migration background,East,Often,0.51616,175,26899,0.51464,0.51768
2014,Direct migration background,East,Very often,0.08084,41,26899,0.08001,0.08167
2014,Indirect migration background,West,Seldom,0.06833,103,26899,0.06805,0.06861
2014,Indirect migration background,West,Sometimes,0.26156,410,26899,0.26108,0.26205
2014,Indirect migration background,West,Often,0.50630,852,26899,0.50575,0.50686
2014,Indirect migration background,West,Very often,0.16380,241,26899,0.16339,0.16421
2014,Indirect migration background,East,Often,1.00000,38,26899,1.00000,1.00000
2015,No migration background,West,Very seldom,0.02299,251,24887,0.02294,0.02303
2015,No migration background,West,Seldom,0.07879,979,24887,0.07871,0.07887
2015,No migration background,West,Sometimes,0.31501,4124,24887,0.31487,0.31515
2015,No migration background,West,Often,0.48959,7421,24887,0.48944,0.48974
2015,No migration background,West,Very often,0.09363,1405,24887,0.09354,0.09371
2015,No migration background,East,Very seldom,0.02029,85,24887,0.02021,0.02037
2015,No migration background,East,Seldom,0.09740,404,24887,0.09723,0.09758
2015,No migration background,East,Sometimes,0.35414,1579,24887,0.35386,0.35442
2015,No migration background,East,Often,0.45779,2379,24887,0.45750,0.45808
2015,No migration background,East,Very often,0.07037,394,24887,0.07023,0.07052
2015,Direct migration background,West,Very seldom,0.03032,92,24887,0.03020,0.03043
2015,Direct migration background,West,Seldom,0.09676,331,24887,0.09656,0.09696
2015,Direct migration background,West,Sometimes,0.31481,1247,24887,0.31450,0.31513
2015,Direct migration background,West,Often,0.43553,1939,24887,0.43519,0.43586
2015,Direct migration background,West,Very often,0.12258,486,24887,0.12236,0.12281
2015,Direct migration background,East,Sometimes,0.41978,107,24887,0.41811,0.42146
2015,Direct migration background,East,Often,0.50534,136,24887,0.50364,0.50703
2015,Direct migration background,East,Very often,0.07488,33,24887,0.07399,0.07578
2015,Indirect migration background,West,Seldom,0.05130,93,24887,0.05105,0.05154
2015,Indirect migration background,West,Sometimes,0.24129,353,24887,0.24081,0.24176
2015,Indirect migration background,West,Often,0.56303,787,24887,0.56248,0.56358
2015,Indirect migration background,West,Very often,0.14438,213,24887,0.14399,0.14477
2015,Indirect migration background,East,Often,1.00000,49,24887,1.00000,1.00000
2016,No migration background,West,Very seldom,0.02052,264,24032,0.02048,0.02056
2016,No migration background,West,Seldom,0.07981,929,24032,0.07973,0.07989
2016,No migration background,West,Sometimes,0.30409,3791,24032,0.30396,0.30423
2016,No migration background,West,Often,0.50649,6960,24032,0.50634,0.50664
2016,No migration background,West,Very often,0.08909,1261,24032,0.08900,0.08917
2016,No migration background,East,Very seldom,0.02427,97,24032,0.02418,0.02436
2016,No migration background,East,Seldom,0.10563,398,24032,0.10545,0.10581
2016,No migration background,East,Sometimes,0.31441,1408,24032,0.31414,0.31468
2016,No migration background,East,Often,0.46989,2240,24032,0.46959,0.47018
2016,No migration background,East,Very often,0.08580,417,24032,0.08564,0.08597
2016,Direct migration background,West,Very seldom,0.02765,98,24032,0.02755,0.02776
2016,Direct migration background,West,Seldom,0.08134,333,24032,0.08116,0.08151
2016,Direct migration background,West,Sometimes,0.32252,1384,24032,0.32222,0.32281
2016,Direct migration background,West,Often,0.46218,2206,24032,0.46186,0.46249
2016,Direct migration background,West,Very often,0.10632,489,24032,0.10612,0.10652
2016,Direct migration background,East,Seldom,0.10775,36,24032,0.10690,0.10860
2016,Direct migration background,East,Sometimes,0.33187,124,24032,0.33058,0.33316
2016,Direct migration background,East,Often,0.50423,163,24032,0.50286,0.50561
2016,Direct migration background,East,Very often,0.05614,32,24032,0.05551,0.05677
2016,Indirect migration background,West,Seldom,0.05635,77,24032,0.05610,0.05659
2016,Indirect migration background,West,Sometimes,0.26632,334,24032,0.26585,0.26679
2016,Indirect migration background,West,Often,0.53620,749,24032,0.53567,0.53673
2016,Indirect migration background,West,Very often,0.14114,196,24032,0.14077,0.14151
2016,Indirect migration background,East,Often,1.00000,46,24032,1.00000,1.00000
2017,No migration background,West,Very seldom,0.01920,233,26270,0.01915,0.01924
2017,No migration background,West,Seldom,0.06840,898,26270,0.06832,0.06847
2017,No migration background,West,Sometimes,0.29092,4058,26270,0.29078,0.29105
2017,No migration background,West,Often,0.52644,8248,26270,0.52629,0.52659
2017,No migration background,West,Very often,0.09505,1553,26270,0.09497,0.09514
2017,No migration background,East,Very seldom,0.02219,80,26270,0.02210,0.02228
2017,No migration background,East,Seldom,0.08577,418,26270,0.08560,0.08593
2017,No migration background,East,Sometimes,0.31646,1523,26270,0.31619,0.31674
2017,No migration background,East,Often,0.49402,2620,26270,0.49373,0.49432
2017,No migration background,East,Very often,0.08155,468,26270,0.08139,0.08171
2017,Direct migration background,West,Very seldom,0.02066,73,26270,0.02057,0.02075
2017,Direct migration background,West,Seldom,0.08016,311,26270,0.07998,0.08033
2017,Direct migration background,West,Sometimes,0.31979,1340,26270,0.31950,0.32009
2017,Direct migration background,West,Often,0.47188,2106,26270,0.47156,0.47220
2017,Direct migration background,West,Very often,0.10751,470,26270,0.10731,0.10770
2017,Direct migration background,East,Sometimes,0.41922,123,26270,0.41782,0.42062
2017,Direct migration background,East,Often,0.50474,188,26270,0.50332,0.50616
2017,Direct migration background,East,Very often,0.07604,31,26270,0.07528,0.07679
2017,Indirect migration background,West,Seldom,0.06389,89,26270,0.06363,0.06414
2017,Indirect migration background,West,Sometimes,0.24779,341,26270,0.24734,0.24824
2017,Indirect migration background,West,Often,0.54670,840,26270,0.54618,0.54722
2017,Indirect migration background,West,Very often,0.14162,218,26270,0.14126,0.14199
2017,Indirect migration background,East,Often,1.00000,41,26270,1.00000,1.00000
2018,No migration background,West,Very seldom,0.01642,222,25426,0.01638,0.01646
2018,No migration background,West,Seldom,0.07313,896,25426,0.07305,0.07320
2018,No migration background,West,Sometimes,0.29561,4019,25426,0.29547,0.29574
2018,No migration background,West,Often,0.52359,7763,25426,0.52344,0.52374
2018,No migration background,West,Very often,0.09126,1508,25426,0.09117,0.09134
2018,No migration background,East,Very seldom,0.01621,86,25426,0.01614,0.01629
2018,No migration background,East,Seldom,0.09325,399,25426,0.09308,0.09343
2018,No migration background,East,Sometimes,0.31763,1572,25426,0.31736,0.31791
2018,No migration background,East,Often,0.50030,2535,25426,0.50001,0.50060
2018,No migration background,East,Very often,0.07260,414,25426,0.07245,0.07275
2018,Direct migration background,West,Very seldom,0.01866,85,25426,0.01857,0.01874
2018,Direct migration background,West,Seldom,0.09112,345,25426,0.09094,0.09130
2018,Direct migration background,West,Sometimes,0.33368,1242,25426,0.33338,0.33397
2018,Direct migration background,West,Often,0.44558,2008,25426,0.44527,0.44589
2018,Direct migration background,West,Very often,0.11097,462,25426,0.11077,0.11117
2018,Direct migration background,East,Sometimes,0.32256,121,25426,0.32123,0.32389
2018,Direct migration background,East,Often,0.53327,165,25426,0.53185,0.53469
2018,Direct migration background,East,Very often,0.14417,47,25426,0.14317,0.14517
2018,Indirect migration background,West,Seldom,0.04922,81,25426,0.04900,0.04944
2018,Indirect migration background,West,Sometimes,0.27017,366,25426,0.26972,0.27063
2018,Indirect migration background,West,Often,0.54221,806,25426,0.54170,0.54272
2018,Indirect migration background,West,Very often,0.13840,226,25426,0.13805,0.13875
2018,Indirect migration background,East,Often,1.00000,58,25426,1.00000,1.00000
2019,No migration background,West,Very seldom,0.01935,232,25467,0.01930,0.01939
2019,No migration background,West,Seldom,0.07357,904,25467,0.07349,0.07365
2019,No migration background,West,Sometimes,0.29376,4056,25467,0.29362,0.29390
2019,No migration background,West,Often,0.51387,8077,25467,0.51372,0.51402
2019,No migration background,West,Very often,0.09946,1691,25467,0.09937,0.09955
2019,No migration background,East,Very seldom,0.01961,69,25467,0.01953,0.01969
2019,No migration background,East,Seldom,0.08915,373,25467,0.08898,0.08932
2019,No migration background,East,Sometimes,0.32330,1534,25467,0.32302,0.32357
2019,No migration background,East,Often,0.48550,2659,25467,0.48521,0.48580
2019,No migration background,East,Very often,0.08244,484,25467,0.08227,0.08260
2019,Direct migration background,West,Very seldom,0.02794,91,25467,0.02784,0.02804
2019,Direct migration background,West,Seldom,0.07930,264,25467,0.07913,0.07947
2019,Direct migration background,West,Sometimes,0.31451,1067,25467,0.31422,0.31480
2019,Direct migration background,West,Often,0.48680,1857,25467,0.48649,0.48711
2019,Direct migration background,West,Very often,0.09146,378,25467,0.09128,0.09164
2019,Direct migration background,East,Sometimes,0.43304,94,25467,0.43150,0.43458
2019,Direct migration background,East,Often,0.56696,147,25467,0.56542,0.56850
2019,Indirect migration background,West,Seldom,0.05319,85,25467,0.05297,0.05342
2019,Indirect migration background,West,Sometimes,0.25407,346,25467,0.25363,0.25451
2019,Indirect migration background,West,Often,0.51119,767,25467,0.51069,0.51169
2019,Indirect migration background,West,Very often,0.18154,234,25467,0.18116,0.18193
2019,Indirect migration background,East,Often,1.00000,58,25467,1.00000,1.00000
2020,No migration background,West,Very seldom,0.02084,245,25536,0.02079,0.02088
2020,No migration background,West,Seldom,0.07868,961,25536,0.07860,0.07876
2020,No migration background,West,Sometimes,0.29859,3863,25536,0.29846,0.29873
2020,No migration background,West,Often,0.51151,7367,25536,0.51136,0.51166
2020,No migration background,West,Very often,0.09038,1398,25536,0.09030,0.09047
2020,No migration background,East,Very seldom,0.01986,69,25536,0.01978,0.01994
2020,No migration background,East,Seldom,0.09971,376,25536,0.09953,0.09989
2020,No migration background,East,Sometimes,0.31774,1445,25536,0.31747,0.31802
2020,No migration background,East,Often,0.48416,2408,25536,0.48387,0.48446
2020,No migration background,East,Very often,0.07853,407,25536,0.07837,0.07869
2020,Direct migration background,West,Very seldom,0.03049,113,25536,0.03037,0.03060
2020,Direct migration background,West,Seldom,0.09590,394,25536,0.09571,0.09609
2020,Direct migration background,West,Sometimes,0.31772,1471,25536,0.31742,0.31802
2020,Direct migration background,West,Often,0.46441,2411,25536,0.46409,0.46474
2020,Direct migration background,West,Very often,0.09148,661,25536,0.09129,0.09167
2020,Direct migration background,East,Seldom,0.09987,37,25536,0.09900,0.10074
2020,Direct migration background,East,Sometimes,0.25173,156,25536,0.25047,0.25298
2020,Direct migration background,East,Often,0.55030,203,25536,0.54886,0.55174
2020,Direct migration background,East,Very often,0.09810,83,25536,0.09724,0.09896
2020,Indirect migration background,West,Seldom,0.05104,82,25536,0.05081,0.05127
2020,Indirect migration background,West,Sometimes,0.26231,354,25536,0.26185,0.26278
2020,Indirect migration background,West,Often,0.55058,755,25536,0.55006,0.55110
2020,Indirect migration background,West,Very often,0.13607,210,25536,0.13571,0.13643
2020,Indirect migration background,East,Often,1.00000,67,25536,1.00000,1.00000
2021,No migration background,West,Very seldom,0.01584,140,17116,0.01580,0.01588
2021,No migration background,West,Seldom,0.07530,701,17116,0.07523,0.07538
2021,No migration background,West,Sometimes,0.26445,2465,17116,0.26432,0.26459
2021,No migration background,West,Often,0.53854,5489,17116,0.53839,0.53869
2021,No migration background,West,Very often,0.10586,1135,17116,0.10577,0.10595
2021,No migration background,East,Very seldom,0.02101,52,17116,0.02092,0.02109
2021,No migration background,East,Seldom,0.09418,278,17116,0.09401,0.09436
2021,No migration background,East,Sometimes,0.28558,889,17116,0.28532,0.28585
2021,No migration background,East,Often,0.51301,1713,17116,0.51272,0.51331
2021,No migration background,East,Very often,0.08621,340,17116,0.08604,0.08638
2021,Direct migration background,West,Very seldom,0.01954,53,17116,0.01945,0.01962
2021,Direct migration background,West,Seldom,0.09924,232,17116,0.09905,0.09943
2021,Direct migration background,West,Sometimes,0.29546,761,17116,0.29517,0.29575
2021,Direct migration background,West,Often,0.47734,1363,17116,0.47702,0.47766
2021,Direct migration background,West,Very often,0.10843,368,17116,0.10823,0.10863
2021,Direct migration background,East,Sometimes,0.27807,68,17116,0.27679,0.27934
2021,Direct migration background,East,Often,0.57728,125,17116,0.57587,0.57869
2021,Direct migration background,East,Very often,0.14465,43,17116,0.14365,0.14565
2021,Indirect migration background,West,Seldom,0.07998,66,17116,0.07970,0.08027
2021,Indirect migration background,West,Sometimes,0.26738,189,17116,0.26691,0.26784
2021,Indirect migration background,West,Often,0.48812,467,17116,0.48759,0.48864
2021,Indirect migration background,West,Very often,0.16453,124,17116,0.16414,0.16492
2021,Indirect migration background,East,Often,1.00000,55,17116,1.00000,1.00000
