"plh0186","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","4124","0.357657983940107","0.349059944537222","0.366256023342992"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","1660","0.363469697595162","0.349631295251988","0.377308099938336"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","654","0.371490512896302","0.349284963438288","0.393696062354315"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","204","0.283748069840217","0.250909958686716","0.316586180993719"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","5530","0.43847365162104","0.429572645000733","0.447374658241347"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","2102","0.435860401907215","0.421594169106207","0.450126634708224"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","741","0.382126928509352","0.35979710979604","0.404456747222664"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","353","0.440541040113402","0.404378734585946","0.476703345640858"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","977","0.0774453225936082","0.0726504622992125","0.0822401828880038"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","316","0.0608261077879717","0.0539497205434573","0.067702495032486"
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","138","0.0690059581082171","0.0573580352055795","0.0806538810108547"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","98","0.155302097534395","0.12891946208461","0.181684732984181"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Westdeutschland","318","0.0352051022839836","0.0317850432071913","0.0386251613607758"
"Sehr selten","2009","kein Migrationshintergrund","Ostdeutschland","108","0.030266983038619","0.0252083112539586","0.0353256548232793"
"Sehr selten","2009","direkter Migrationshintergrund","Westdeutschland","58","0.0343360247153301","0.0253546038543427","0.0433174455763175"
"Sehr selten","2009","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","1099","0.108363817684634","0.102595498362327","0.114132137006941"
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","435","0.115377127324113","0.105943802532801","0.124810452115426"
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","212","0.142149468639692","0.124925411457628","0.159373525821756"
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","54","0.0909878942665532","0.0691951625336883","0.112780625999418"
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","3763","0.346804643857356","0.337972272919584","0.355637014795129"
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","1611","0.356653826721184","0.34250984619524","0.370797807247129"
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","599","0.391769495510849","0.367692270389545","0.415846720632152"
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","225","0.31748943831615","0.282215466661958","0.352763409970342"
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","5099","0.435418073188667","0.426217179444696","0.444618966932638"
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","1973","0.432418623034247","0.417790381990719","0.447046864077774"
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","612","0.373228760578016","0.349372679219143","0.39708484193689"
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","30","0.329975101999658","0.222843330165037","0.43710687383428"
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","292","0.44842297555291","0.410736801980371","0.48610914912545"
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","876","0.0742083629853595","0.0693443317406087","0.0790723942301103"
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","279","0.0652834398818366","0.0579894135280163","0.072577466235657"
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","98","0.0585162505561128","0.0469390998828698","0.0700934012293559"
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","92","0.13666978141627","0.110640645372006","0.162698917460533"
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Westdeutschland","263","0.0293557663726881","0.0261204162364403","0.032591116508936"
"Sehr selten","2010","kein Migrationshintergrund","Ostdeutschland","92","0.0256178876785467","0.020729678062557","0.0305060972945364"
"Sehr selten","2010","direkter Migrationshintergrund","Westdeutschland","47","0.0334978821548943","0.024082686797121","0.0429130775126676"
"Sehr selten","2010","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","940","0.100485709059765","0.0947233446229288","0.106248073496602"
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","354","0.104832375665268","0.0953544475978014","0.114310303732734"
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","172","0.142071624545117","0.123803311510365","0.16033993757987"
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","40","0.0643452903325089","0.0449531064989229","0.0837374741660949"
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","3580","0.361736047918524","0.35252645168621","0.370945644150838"
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","1408","0.363031210065795","0.34815320954832","0.37790921058327"
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","525","0.361401698218649","0.336263842476285","0.386539553961013"
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","178","0.35151988633223","0.313785802152651","0.38925397051181"
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","4849","0.433184636736976","0.423687299349243","0.442681974124708"
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","1881","0.441990862385717","0.426625570596414","0.457356154175021"
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","550","0.377364748199553","0.352000804987171","0.402728691411935"
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","302","0.419147763761444","0.380151145901475","0.458144381621413"
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","825","0.0752378399120465","0.0701821815158982","0.0802934983081948"
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","278","0.0645276642046732","0.0569261176799805","0.0721292107293659"
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","109","0.0856640468817865","0.0710196514358876","0.100308442327685"
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","83","0.13987384597164","0.112460637544328","0.167287054398953"
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Westdeutschland","287","0.0274575048410105","0.0246581168474515","0.0302568928345694"
"Sehr selten","2011","kein Migrationshintergrund","Ostdeutschland","133","0.0317659524604597","0.0267775228108766","0.0367543821100428"
"Sehr selten","2011","direkter Migrationshintergrund","Westdeutschland","61","0.0314392492551148","0.0236195487035401","0.0392589498066896"
"Sehr selten","2011","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","1151","0.0974087316354803","0.0923292104514764","0.102488252819484"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","461","0.114794201023342","0.105726966771256","0.123861435275428"
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","206","0.116612779737382","0.102230119009197","0.130995440465568"
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","57","0.0756745150037682","0.0566958367138888","0.0946531932936475"
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","4196","0.331855895031053","0.32378933989482","0.339922450167286"
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","1626","0.363159360388924","0.349480285031266","0.376838435746583"
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","669","0.356612421490325","0.335147704081315","0.378077138899336"
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","210","0.319930852397393","0.286458728125232","0.353402976669553"
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","6204","0.45297204625183","0.444444605148771","0.461499487354888"
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","2123","0.416654107327479","0.402631019897079","0.430677194757879"
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","810","0.417476346309406","0.395377819356372","0.43957487326244"
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","36","0.29902571269269","0.206472931197913","0.391578494187467"
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","377","0.470149197497425","0.434333507275563","0.505964887719287"
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","1252","0.0903058222406266","0.0853957955724371","0.0952158489088161"
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","405","0.0736263787997953","0.0661978545353986","0.0810549030641921"
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","167","0.0778592032077717","0.0658519352773855","0.0898664711381579"
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","91","0.11609892818459","0.0931112762469525","0.139086580122228"
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Westdeutschland","245","0.0220417724527723","0.019518720248279","0.0245648246572657"
"Sehr selten","2012","kein Migrationshintergrund","Ostdeutschland","110","0.0282648338342731","0.0235202536309211","0.0330094140376251"
"Sehr selten","2012","direkter Migrationshintergrund","Westdeutschland","47","0.0252938769971611","0.0181156054084775","0.0324721485858448"
"Sehr selten","2012","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Westdeutschland","8","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","971","0.083207041324077","0.0784607050841414","0.0879533775640126"
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","371","0.0888252549135957","0.0806806563665326","0.0969698534606588"
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","194","0.113357789916287","0.0988642248707578","0.127851354961815"
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","56","0.0757381653802205","0.0567394229405704","0.0947369078198705"
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","3985","0.321895604332527","0.313866841488371","0.329924367176683"
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","1598","0.346472541424284","0.332849723725755","0.360095359122814"
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","676","0.370065826304734","0.347992772944089","0.392138879665378"
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","42","0.466475683712423","0.36820542313562","0.564745944289227"
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","197","0.256627312186742","0.225263799838687","0.287990824534798"
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","6523","0.477200105922091","0.468616676547839","0.485783535296342"
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","2254","0.467024852394534","0.452741699358062","0.481308005431007"
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","765","0.411026351919212","0.388532796729375","0.43351990710905"
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.294399734515329","0.204619947973573","0.384179521057085"
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","386","0.516508000384713","0.480623812066811","0.552392188702615"
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","1284","0.0956554759685331","0.0906011330715284","0.100709818865538"
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","354","0.0694125174333129","0.0621364265461966","0.0766886083204292"
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","156","0.080256154862606","0.0678354009643316","0.0926769087608805"
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","98","0.145382245337537","0.120071111738842","0.170693378936232"
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Westdeutschland","292","0.0240722096167739","0.0217124726517783","0.0264319465817694"
"Sehr selten","2013","kein Migrationshintergrund","Ostdeutschland","132","0.0245189885853118","0.0204354846611893","0.0286024925094343"
"Sehr selten","2013","direkter Migrationshintergrund","Westdeutschland","72","0.0357142685873087","0.0285086357374977","0.0429199014371197"
"Sehr selten","2013","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","1184","0.0828939699594898","0.0786490645308337","0.0871388753881459"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","497","0.100874861820544","0.0929229082065218","0.108826815434565"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","228","0.114591026989249","0.102223136119986","0.126958917858512"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","59","0.0436635935171232","0.0317173870169665","0.0556098000172799"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","4741","0.324270262464368","0.317063555681721","0.331476969247015"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","1817","0.351185578543102","0.338581796755954","0.363789360330249"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","800","0.331250648458899","0.312975604313975","0.349525692603823"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","47","0.304272647778298","0.227228651213278","0.381316644343319"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","314","0.298145402202107","0.271402867488759","0.324887936915456"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","8449","0.482438801657511","0.474745748296093","0.49013185501893"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","2620","0.44608101553279","0.43295592562685","0.459206105438729"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","1217","0.441669495171896","0.422387908901383","0.460951081442409"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","54","0.307059635244677","0.229818774909631","0.384300495579723"
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","589","0.523544797631974","0.49434681161208","0.552742783651867"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","37","0.690480689887104","0.585150740797013","0.795810638977195"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","1541","0.086324756301857","0.082001008200421","0.090648504403293"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","444","0.0773395555182533","0.0702862275444448","0.0843928834920618"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","231","0.0767745607926466","0.0664371700866822","0.087111951498611"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","149","0.118459268305605","0.0995675852796343","0.137350951331576"
