year,migback,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0006756756756756757,23673,0.00034465753577213765,0.0010066938155792139
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00031185031185031187,23673,8.692683631043621e-05,0.0005367737873901875
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00010395010395010396,23673,-2.5923027630842752e-05,0.00023382323553105066
2009,kein Migrationshintergrund,Westdeutschland,Oft,0.2846063717011661,21983,0.2786414130891864,0.2905713303131458
2009,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20995369078837248,21983,0.2045697456920191,0.21533763588472585
2009,kein Migrationshintergrund,Ostdeutschland,Oft,0.11013781175026502,21983,0.10599931908522135,0.11427630441530869
2009,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0898845059420856,21983,0.08610353566584751,0.09366547621832368
2009,kein Migrationshintergrund,Westdeutschland,Selten,0.061373653964180104,21983,0.05820080096280406,0.06454650696555615
2009,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.048819952016961446,21983,0.0459712788059678,0.051668625227955095
2009,direkter Migrationshintergrund,Westdeutschland,Oft,0.034146069296434746,21983,0.03174536496589617,0.036546773626973325
2009,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03342074429503989,21983,0.031044782870185667,0.035796705719894115
2009,kein Migrationshintergrund,Ostdeutschland,Selten,0.024270490431289406,21983,0.02223618299145492,0.026304797871123893
2009,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.017742565418735704,21983,0.015997412607031292,0.019487718230440116
2009,indirekter Migrationshintergrund,Westdeutschland,Oft,0.016180326954192935,21983,0.014512450071283284,0.017848203837102585
2009,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.015566590414551135,21983,0.013930141272291054,0.017203039556811215
2009,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.012553701947218658,21983,0.011081880113906891,0.014025523780530425
2009,direkter Migrationshintergrund,Westdeutschland,Selten,0.011828376945823801,21983,0.010399182372185609,0.013257571519461993
2009,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.006025776934664956,21983,0.005002703806553054,0.007048850062776857
2009,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.005467834625899682,21983,0.004493002812762564,0.0064426664390368005
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.005188863471517045,21983,0.004239092192383949,0.0061386347506501415
2009,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0032360653908385874,21983,0.0024852772679616834,0.003986853513715491
2009,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0029570942364559503,21983,0.002239296478188984,0.0036748919947229165
2009,direkter Migrationshintergrund,Ostdeutschland,Oft,0.001673826926295821,21983,0.0011334409189696212,0.002214212933622021
2009,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001506444233666239,21983,0.000993746079079124,0.0020191423882533538
2009,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0013390615410366568,21983,0.0008556445715266585,0.001822478510546655
2009,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0006695307705183284,21983,0.0003275887870120842,0.0010114727540245726
2009,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.00044635384701221896,21983,0.00016712821259063065,0.0007255794814338073
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003347653852591642,21983,9.293539484883561e-05,0.0005765953756694928
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0001673826926295821,21983,-3.631248866050495e-06,0.0003383966341252147
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00011158846175305474,21983,-2.8047732705224575e-05,0.00025122465621133406
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,5.579423087652737e-05,21983,-4.2946223889995985e-05,0.00015453468564305073
2010,kein Migrationshintergrund,Westdeutschland,Oft,0.2923549981912456,35837,0.28764573209018945,0.29706426429230176
2010,kein Migrationshintergrund,Westdeutschland,Manchmal,0.21578439647895817,35837,0.21152529481936255,0.22004349813855378
2010,kein Migrationshintergrund,Ostdeutschland,Oft,0.11340889907150609,35837,0.1101258641739354,0.11669193396907677
2010,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.08495116363197877,35837,0.08206449421829407,0.08783783304566348
2010,kein Migrationshintergrund,Westdeutschland,Selten,0.0566743036295671,35837,0.05428035858388133,0.05906824867525287
2010,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.04974074520680092,35837,0.04748978692660629,0.05199170348699555
2010,direkter Migrationshintergrund,Westdeutschland,Oft,0.033160496804533944,35837,0.03130663244386652,0.03501436116520137
2010,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03165320149523695,35837,0.02984054909803568,0.03346585389243821
2010,kein Migrationshintergrund,Ostdeutschland,Selten,0.021343301579645483,35837,0.019846941081200303,0.022839662078090663
2010,indirekter Migrationshintergrund,Westdeutschland,Oft,0.01820812733630773,35837,0.016823819729715292,0.019592434942900167
2010,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.01676112383938261,35837,0.015431981978095498,0.018090265700669725
2010,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.015917038466176293,35837,0.014621240669483638,0.01721283626286895
2010,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.010792234414566502,35837,0.009722466195806852,0.011862002633326152
2010,direkter Migrationshintergrund,Westdeutschland,Selten,0.010370191727963343,35837,0.009321325685954514,0.011419057769972173
2010,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.006571807548534909,35837,0.005735240206070456,0.0074083748909993625
2010,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.005546846738212951,35837,0.004777883645638392,0.00631580983078751
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.005004220426866031,35837,0.004273638233277658,0.005734802620454405
2010,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0028337151814783555,35837,0.0022833484934598382,0.0033840818694968727
2010,indirekter Migrationshintergrund,Westdeutschland,Selten,0.002411672494875196,35837,0.0019038346142519276,0.0029195103754984645
2010,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0015072953092969974,35837,0.0011056322702449066,0.0019089583483490882
2010,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0013867116845532378,35837,0.001001426769180639,0.0017719965999258365
2010,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0010852526226938382,35837,0.0007443582105365151,0.0014261470348511615
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0006632099360906789,35837,0.00039666422544836757,0.0009297556467329903
2010,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0005426263113469191,35837,0.00030151209898117366,0.0007837405237126646
2010,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0004823344989750392,35837,0.0002550029829776341,0.0007096660149724443
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00018087543711563968,35837,4.164289111847154e-05,0.0003201079831128078
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0001205836247437598,35837,6.897299340926434e-06,0.00023426995014659316
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2010,indirekter Migrationshintergrund,Ostdeutschland,Selten,6.02918123718799e-05,35837,-2.009898288467336e-05,0.00014068260762843316
2011,kein Migrationshintergrund,Westdeutschland,Oft,0.3007125199941835,41903,0.2963217858235035,0.30510325416486356
2011,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20333478745577044,41903,0.1994810929598743,0.2071884819516666
2011,kein Migrationshintergrund,Ostdeutschland,Oft,0.10290339779942805,41903,0.09999423532900871,0.10581256026984738
2011,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07881343609131888,41903,0.07623350894981931,0.08139336323281846
2011,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.06063690562745383,41903,0.05835173425368234,0.06292207700122532
2011,kein Migrationshintergrund,Westdeutschland,Selten,0.0558867723328971,41903,0.05368739336226998,0.05808615130352422
2011,direkter Migrationshintergrund,Westdeutschland,Oft,0.039261305801948525,41903,0.03740171014152774,0.04112090146236931
2011,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03237845959963162,41903,0.03068367554826054,0.0340732436510027
2011,kein Migrationshintergrund,Ostdeutschland,Selten,0.022345014783578112,41903,0.020929818610062323,0.0237602109570939
2011,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.019630652900974262,41903,0.018302354203148113,0.020958951598800412
2011,indirekter Migrationshintergrund,Westdeutschland,Oft,0.018273471959672338,41903,0.016991025296907516,0.01955591862243716
2011,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.013911104648344724,41903,0.012789674168543465,0.015032535128145983
2011,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.010227327807668073,41903,0.009263981736882348,0.011190673878453797
2011,direkter Migrationshintergrund,Westdeutschland,Selten,0.009984974068149872,41903,0.009032993953803664,0.01093695418249608
2011,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.008094614899907905,41903,0.007236655507527311,0.008952574292288499
2011,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.00644660947118414,41903,0.005680316576397611,0.007212902365970669
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004459308807134894,41903,0.0038213438925941015,0.0050972737216756865
2011,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.002956715622122049,41903,0.0024368449748250606,0.0034765862694190377
2011,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0026658911347002085,41903,0.002172177576083952,0.003159604693316465
2011,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0017449469245310455,41903,0.001345328611278081,0.00214456523778401
2011,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0014056516892055645,41903,0.0010469223279787553,0.0017643810504323738
2011,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0011148272017837235,41903,0.0007953093889636093,0.0014343450146038377
2011,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0007270612185546024,41903,0.00046897722748098666,0.000985145209628218
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0005331782269400417,41903,0.00031214686134709783,0.0007542095925329855
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00048470747903640155,41903,0.0002739572307437345,0.0006954577273290685
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003392952353254811,41903,0.00016295610124431584,0.0005156343694066464
2011,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.00024235373951820077,41903,9.331274401944964e-05,0.0003913947350169519
2011,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0001938829916145606,41903,6.057344119428975e-05,0.00032719254203483143
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0001938829916145606,41903,6.057344119428975e-05,0.00032719254203483143
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,9.69414958072803e-05,41903,2.6728388821118916e-06,0.0001912101527324487
2012,kein Migrationshintergrund,Westdeutschland,Oft,0.3191010135631396,40229,0.3145459767790447,0.32365605034723444
2012,kein Migrationshintergrund,Westdeutschland,Manchmal,0.19468246584732898,40229,0.1908131565267292,0.19855177516792877
2012,kein Migrationshintergrund,Ostdeutschland,Oft,0.11036576408950693,40229,0.10730373449561935,0.11342779368339452
2012,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0781961513979337,40229,0.07557254669525892,0.08081975610060849
2012,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0626254712823777,40229,0.06025781567988187,0.06499312688487355
2012,kein Migrationshintergrund,Westdeutschland,Selten,0.04744650638985458,40229,0.045369043571290395,0.04952396920841876
2012,direkter Migrationshintergrund,Westdeutschland,Oft,0.03814326984282427,40229,0.036271507925144136,0.0400150317605044
2012,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.033589580375067325,40229,0.031828944512299104,0.03535021623783555
2012,indirekter Migrationshintergrund,Westdeutschland,Oft,0.018508544288302405,40229,0.01719145309565334,0.01982563548095147
2012,kein Migrationshintergrund,Ostdeutschland,Selten,0.018165793468148655,40229,0.01686072673859979,0.01947086019769752
2012,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.017333398619203837,40229,0.016058042668382982,0.018608754570024692
2012,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.011947314302502081,40229,0.01088559026781789,0.013009038337186273
2012,direkter Migrationshintergrund,Westdeutschland,Selten,0.009645987367184057,40229,0.008690873765252733,0.010601100969115382
2012,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.00959702296430495,40229,0.008644313041990353,0.010549732886619548
2012,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.007883268863536208,40229,0.007019055437644848,0.00874748228942757
2012,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.005386084316701758,40229,0.004670846790731165,0.006101321842672351
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.004798511482152475,40229,0.004123213844570248,0.005473809119734703
2012,indirekter Migrationshintergrund,Westdeutschland,Selten,0.002693042158350879,40229,0.0021866086265254015,0.0031994756901763564
2012,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.002350291338197131,40229,0.0018771004831188423,0.0028234821932754195
2012,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.00220339812955981,40229,0.0017451993255331512,0.002661596933586469
2012,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002105469323801596,40229,0.001657546458043934,0.0025533921895592587
2012,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0009303236547030309,40229,0.000632402478892714,0.0012282448305133476
2012,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0006365372374283895,40229,0.0003900694911105705,0.0008830049837462086
2012,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005386084316701758,40229,0.0003118799718507723,0.0007653368914895793
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003917152230328551,40229,0.00019834633445036886,0.0005850841116153414
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0003917152230328551,40229,0.00019834633445036886,0.0005850841116153414
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00014689320863732068,40229,2.84649314061047e-05,0.00026532148586853665
2012,indirekter Migrationshintergrund,Ostdeutschland,Selten,9.792880575821377e-05,40229,1.2301546570650003e-06,0.00019462745685936255
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,4.896440287910689e-05,40229,-1.9413543191224292e-05,0.00011734234894943807
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,4.896440287910689e-05,40229,-1.9413543191224292e-05,0.00011734234894943807
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.32927067463572796,44486,0.32490356025593164,0.33363778901552427
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1846165865854135,44486,0.18101112653797297,0.18822204663285402
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.10230868393296613,44486,0.09949247965651478,0.10512488820941748
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0709012070784015,44486,0.06851613144787173,0.07328628270893127
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0599632798156178,44486,0.05775700558920732,0.06216955404202827
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.049376928786280715,44486,0.047363619000209536,0.05139023857235189
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.04617367865932263,44486,0.04422349154693346,0.048123865771711793
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03246220555490449,44486,0.03081530500848364,0.034109106101325344
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.02191491855150592,44486,0.02055440572534121,0.02327543137767063
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.019414820891441073,44486,0.01813262686500396,0.020697014917878186
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.01734442751669987,44486,0.016131248086441206,0.018557606946958533
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01164107972967694,44486,0.010644301905162343,0.012637857554191539
2013,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.011445759599984374,44486,0.01045728172205285,0.012434237477915899
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.009258174147427634,44486,0.008368179664712799,0.010148168630142469
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.009023789991796555,44486,0.008145029553686978,0.009902550429906133
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.00582053986483847,44486,0.005113639151695955,0.006527440577980986
2013,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.005156451423883745,44486,0.004490876038957687,0.005822026808809803
2013,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.002812609867572952,44486,0.0023204711540490133,0.003304748581096891
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.002265713504433767,44486,0.0018238843827234749,0.0027075426261440588
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.002265713504433767,44486,0.0018238843827234749,0.0027075426261440588
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001992265322864174,44486,0.0015778985395041678,0.0024066321062241806
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0013281768819094497,44486,0.0009897352742973564,0.001666618489521543
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0008203445447087777,44486,0.0005542938905279688,0.0010863951988895866
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0006640884409547248,44486,0.0004246945297699333,0.0009034823521395164
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0005468963631391851,44486,0.0003296371907967942,0.000764155535481576
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.0004687683112621587,44486,0.00026761754104989553,0.0006699190814744218
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00039064025938513223,44486,0.00020700839253359125,0.0005742721262366733
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00019532012969256611,44486,6.546010616444506e-05,0.00032518015322068717
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00011719207781553967,44486,1.6599006015328502e-05,0.00021778514961575085
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,3.906402593851322e-05,44486,-1.9015680104046336e-05,9.714373198107279e-05
2014,kein Migrationshintergrund,Westdeutschland,Oft,0.2878305310717725,38694,0.2833193073752004,0.29234175476834456
2014,kein Migrationshintergrund,Westdeutschland,Manchmal,0.15835864010073328,38694,0.15472100883335005,0.1619962713681165
2014,kein Migrationshintergrund,Ostdeutschland,Oft,0.09321531738389749,38694,0.09031844084376787,0.0961121939240271
2014,direkter Migrationshintergrund,Westdeutschland,Oft,0.08780831049551885,38694,0.08498833636759552,0.09062828462344218
2014,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06092141322864973,38694,0.0585381598837366,0.06330466657356286
2014,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.05936597289089697,38694,0.057011393193330505,0.061720552588463436
2014,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.05440337752759055,38694,0.05214342068715907,0.05666333436802203
2014,kein Migrationshintergrund,Westdeutschland,Selten,0.039182282793867124,38694,0.03724898112226845,0.041115584465465795
2014,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0315532182801274,38694,0.029811435595844968,0.033295000964409835
2014,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.018554181171765053,38694,0.01720959599612223,0.019898766347407875
2014,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.018183838234204875,38694,0.01685248859266662,0.01951518787574313
2014,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01518406043996741,38694,0.013965615933602493,0.01640250494633233
2014,direkter Migrationshintergrund,Westdeutschland,Selten,0.01499888897118732,38694,0.013787782950765399,0.01620999499160924
2014,kein Migrationshintergrund,Ostdeutschland,Selten,0.013961928746018813,38694,0.012792822964819765,0.015131034527217861
2014,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.009295607732760535,38694,0.008339415533842738,0.010251799931678332
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.008925264795200356,38694,0.007988138735247416,0.009862390855153296
2014,direkter Migrationshintergrund,Ostdeutschland,Oft,0.006481001407303163,38694,0.005681455501512876,0.00728054731309345
2014,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.003999703725649952,38694,0.003370809071921943,0.004628598379377961
2014,indirekter Migrationshintergrund,Westdeutschland,Selten,0.0038145322568698616,38694,0.003200310770569756,0.004428753743169967
2014,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0037404636693578255,38694,0.003132212119937898,0.004348715218777753
