,Unnamed: 0,year,migback,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2009,Indirect migration background,West,Sometimes,0.32194,225,17804,0.27938,0.36764
57,57,2009,Indirect migration background,West,Often,0.44689,290,17804,0.38899,0.50269
58,58,2009,Indirect migration background,West,Very often,0.1401,93,17804,0.11445,0.17422
59,59,2010,No migration background,West,Very seldom,0.02956,264,16478,0.02701,0.03244
60,60,2010,No migration background,West,Seldom,0.10048,940,16478,0.09566,0.10654
61,61,2010,No migration background,West,Sometimes,0.36143,3579,16478,0.35019,0.37221
62,62,2010,No migration background,West,Often,0.43328,4849,16478,0.42042,0.44465
63,63,2010,No migration background,West,Very often,0.07525,825,16478,0.07006,0.08128
64,64,2010,No migration background,East,Very seldom,0.0256,92,16478,0.02147,0.03155
65,65,2010,No migration background,East,Seldom,0.10472,354,16478,0.0955,0.11366
66,66,2010,No migration background,East,Sometimes,0.36325,1409,16478,0.34523,0.38104
67,67,2010,No migration background,East,Often,0.44187,1881,16478,0.4219,0.46645
68,68,2010,No migration background,East,Very often,0.06455,278,16478,0.05515,0.07669
69,69,2010,Direct migration background,West,Very seldom,0.0332,47,16478,0.02576,0.03941
70,70,2010,Direct migration background,West,Seldom,0.14185,172,16478,0.12376,0.15929
71,71,2010,Direct migration background,West,Sometimes,0.36053,525,16478,0.32934,0.39067
72,72,2010,Direct migration background,West,Often,0.37843,550,16478,0.34671,0.41103
73,73,2010,Direct migration background,West,Very often,0.08598,109,16478,0.06733,0.10026
74,74,2010,Indirect migration background,West,Seldom,0.06602,40,16478,0.04687,0.08821
75,75,2010,Indirect migration background,West,Sometimes,0.36137,179,16478,0.29734,0.43139
76,76,2010,Indirect migration background,West,Often,0.42798,302,16478,0.37492,0.4874
77,77,2010,Indirect migration background,West,Very often,0.14463,83,16478,0.11091,0.1822
78,78,2011,No migration background,West,Very seldom,0.02739,287,20523,0.02457,0.03056
79,79,2011,No migration background,West,Seldom,0.09747,1153,20523,0.09231,0.10231
80,80,2011,No migration background,West,Sometimes,0.3313,4195,20523,0.32258,0.33873
81,81,2011,No migration background,West,Often,0.45325,6204,20523,0.44217,0.46425
82,82,2011,No migration background,West,Very often,0.09058,1251,20523,0.08573,0.09559
83,83,2011,No migration background,East,Very seldom,0.03168,133,20523,0.02715,0.03653
84,84,2011,No migration background,East,Seldom,0.11485,461,20523,0.10444,0.12394
85,85,2011,No migration background,East,Sometimes,0.36298,1626,20523,0.34705,0.37788
86,86,2011,No migration background,East,Often,0.4168,2124,20523,0.3977,0.43509
87,87,2011,No migration background,East,Very often,0.07369,405,20523,0.06623,0.08062
88,88,2011,Direct migration background,West,Very seldom,0.03125,61,20523,0.02486,0.03834
89,89,2011,Direct migration background,West,Seldom,0.11718,206,20523,0.10428,0.13203
90,90,2011,Direct migration background,West,Sometimes,0.35875,669,20523,0.33214,0.38291
91,91,2011,Direct migration background,West,Often,0.41505,810,20523,0.38308,0.43775
92,92,2011,Direct migration background,West,Very often,0.07777,167,20523,0.06792,0.08998
93,93,2011,Direct migration background,East,Often,1.0,36,20523,0.83279,1.21041
94,94,2011,Indirect migration background,West,Seldom,0.07341,55,20523,0.05815,0.08748
95,95,2011,Indirect migration background,West,Sometimes,0.33064,211,20523,0.28354,0.38191
96,96,2011,Indirect migration background,West,Often,0.4754,377,20523,0.42274,0.53879
97,97,2011,Indirect migration background,West,Very often,0.12055,92,20523,0.09372,0.15177
98,98,2012,No migration background,West,Very seldom,0.02197,244,20357,0.01942,0.02396
99,99,2012,No migration background,West,Seldom,0.08312,969,20357,0.07872,0.08676
100,100,2012,No migration background,West,Sometimes,0.32198,3976,20357,0.31211,0.33246
101,101,2012,No migration background,West,Often,0.47745,6517,20357,0.46497,0.48816
102,102,2012,No migration background,West,Very often,0.09548,1279,20357,0.091,0.10065
103,103,2012,No migration background,East,Very seldom,0.02825,110,20357,0.02385,0.03295
104,104,2012,No migration background,East,Seldom,0.089,371,20357,0.08016,0.09959
105,105,2012,No migration background,East,Sometimes,0.34601,1597,20357,0.33027,0.3619
106,106,2012,No migration background,East,Often,0.46721,2254,20357,0.44767,0.48469
107,107,2012,No migration background,East,Very often,0.06953,354,20357,0.06354,0.07543
108,108,2012,Direct migration background,West,Very seldom,0.02558,48,20357,0.02093,0.03086
109,109,2012,Direct migration background,West,Seldom,0.11411,197,20357,0.10142,0.12927
110,110,2012,Direct migration background,West,Sometimes,0.3694,686,20357,0.34739,0.39524
111,111,2012,Direct migration background,West,Often,0.41057,779,20357,0.3852,0.4321
112,112,2012,Direct migration background,West,Very often,0.08034,161,20357,0.07035,0.0926
113,113,2012,Direct migration background,East,Sometimes,0.60207,45,20357,0.49041,0.76968
114,114,2012,Direct migration background,East,Often,0.39793,43,20357,0.33203,0.45242
115,115,2012,Indirect migration background,West,Seldom,0.07719,55,20357,0.05845,0.10072
116,116,2012,Indirect migration background,West,Sometimes,0.26216,196,20357,0.22497,0.30814
117,117,2012,Indirect migration background,West,Often,0.51489,378,20357,0.45874,0.57753
118,118,2012,Indirect migration background,West,Very often,0.14576,98,20357,0.12347,0.17551
119,119,2013,No migration background,West,Very seldom,0.02418,293,25517,0.02141,0.02636
120,120,2013,No migration background,West,Seldom,0.08301,1182,25517,0.07885,0.08744
121,121,2013,No migration background,West,Sometimes,0.3239,4726,25517,0.31483,0.33248
122,122,2013,No migration background,West,Often,0.48246,8430,25517,0.46947,0.49378
123,123,2013,No migration background,West,Very often,0.08645,1535,25517,0.08152,0.09178
124,124,2013,No migration background,East,Very seldom,0.02456,132,25517,0.02104,0.02907
125,125,2013,No migration background,East,Seldom,0.10119,497,25517,0.09256,0.10961
126,126,2013,No migration background,East,Sometimes,0.35048,1815,25517,0.33365,0.36672
127,127,2013,No migration background,East,Often,0.44666,2619,25517,0.42777,0.46569
128,128,2013,No migration background,East,Very often,0.07711,444,25517,0.06854,0.08559
129,129,2013,Direct migration background,West,Very seldom,0.03648,72,25517,0.02658,0.04655
130,130,2013,Direct migration background,West,Seldom,0.11554,231,25517,0.09829,0.13167
131,131,2013,Direct migration background,West,Sometimes,0.33323,831,25517,0.30329,0.36302
132,132,2013,Direct migration background,West,Often,0.43875,1264,25517,0.40863,0.47609
133,133,2013,Direct migration background,West,Very often,0.076,237,25517,0.0626,0.08856
134,134,2013,Direct migration background,East,Sometimes,0.47239,51,25517,0.31463,0.6242
135,135,2013,Direct migration background,East,Often,0.52761,58,25517,0.4055,0.66688
136,136,2013,Indirect migration background,West,Seldom,0.04689,58,25517,0.03329,0.06245
137,137,2013,Indirect migration background,West,Sometimes,0.30646,298,25517,0.26297,0.35885
138,138,2013,Indirect migration background,West,Often,0.52054,561,25517,0.45832,0.57557
139,139,2013,Indirect migration background,West,Very often,0.12611,149,25517,0.09472,0.15523
140,140,2013,Indirect migration background,East,Often,1.0,34,25517,0.49363,1.5897
141,141,2014,No migration background,West,Very seldom,0.02061,251,26899,0.01829,0.02312
142,142,2014,No migration background,West,Seldom,0.07919,1058,26899,0.0752,0.08246
143,143,2014,No migration background,West,Sometimes,0.30877,4276,26899,0.30054,0.31705
144,144,2014,No migration background,West,Often,0.49577,7773,26899,0.48394,0.50678
145,145,2014,No migration background,West,Very often,0.09566,1603,26899,0.08901,0.10079
146,146,2014,No migration background,East,Very seldom,0.01978,93,26899,0.01621,0.02376
147,147,2014,No migration background,East,Seldom,0.0856,377,26899,0.07691,0.09344
148,148,2014,No migration background,East,Sometimes,0.34193,1645,26899,0.32618,0.36029
149,149,2014,No migration background,East,Often,0.4704,2517,26899,0.44911,0.49629
150,150,2014,No migration background,East,Very often,0.08229,491,26899,0.07359,0.09162
151,151,2014,Direct migration background,West,Very seldom,0.02268,101,26899,0.01789,0.02798
152,152,2014,Direct migration background,West,Seldom,0.099,405,26899,0.08772,0.11223
153,153,2014,Direct migration background,West,Sometimes,0.30205,1469,26899,0.28475,0.32148
154,154,2014,Direct migration background,West,Often,0.45724,2371,26899,0.43087,0.48451
155,155,2014,Direct migration background,West,Very often,0.11903,501,26899,0.10674,0.13327
156,156,2014,Direct migration background,East,Sometimes,0.403,108,26899,0.30284,0.4932
157,157,2014,Direct migration background,East,Often,0.51616,175,26899,0.41489,0.64837
158,158,2014,Direct migration background,East,Very often,0.08084,41,26899,0.05472,0.11243
159,159,2014,Indirect migration background,West,Seldom,0.06833,103,26899,0.05543,0.0837
160,160,2014,Indirect migration background,West,Sometimes,0.26156,410,26899,0.23114,0.29775
161,161,2014,Indirect migration background,West,Often,0.5063,852,26899,0.46727,0.56006
162,162,2014,Indirect migration background,West,Very often,0.1638,241,26899,0.13951,0.19358
163,163,2014,Indirect migration background,East,Often,1.0,38,26899,0.77324,1.30992
164,164,2015,No migration background,West,Very seldom,0.02299,251,24887,0.02054,0.02547
165,165,2015,No migration background,West,Seldom,0.07879,979,24887,0.07392,0.08349
166,166,2015,No migration background,West,Sometimes,0.31501,4124,24887,0.30585,0.32539
167,167,2015,No migration background,West,Often,0.48959,7421,24887,0.47888,0.50305
168,168,2015,No migration background,West,Very often,0.09363,1405,24887,0.08746,0.09915
169,169,2015,No migration background,East,Very seldom,0.02029,85,24887,0.01699,0.0239
170,170,2015,No migration background,East,Seldom,0.0974,404,24887,0.08802,0.10656
171,171,2015,No migration background,East,Sometimes,0.35414,1579,24887,0.33873,0.37337
172,172,2015,No migration background,East,Often,0.45779,2379,24887,0.43852,0.47945
173,173,2015,No migration background,East,Very often,0.07037,394,24887,0.06172,0.07946
174,174,2015,Direct migration background,West,Very seldom,0.03032,92,24887,0.02305,0.03713
175,175,2015,Direct migration background,West,Seldom,0.09676,331,24887,0.08365,0.11184
176,176,2015,Direct migration background,West,Sometimes,0.31481,1247,24887,0.29775,0.33312
177,177,2015,Direct migration background,West,Often,0.43553,1939,24887,0.41184,0.46059
178,178,2015,Direct migration background,West,Very often,0.12258,486,24887,0.10822,0.14017
179,179,2015,Direct migration background,East,Sometimes,0.41978,107,24887,0.3322,0.51801
180,180,2015,Direct migration background,East,Often,0.50534,136,24887,0.38813,0.64041
181,181,2015,Direct migration background,East,Very often,0.07488,33,24887,0.04283,0.12291
182,182,2015,Indirect migration background,West,Seldom,0.0513,93,24887,0.04037,0.06576
183,183,2015,Indirect migration background,West,Sometimes,0.24129,353,24887,0.21377,0.27046
184,184,2015,Indirect migration background,West,Often,0.56303,787,24887,0.51502,0.61711
185,185,2015,Indirect migration background,West,Very often,0.14438,213,24887,0.12038,0.16684
186,186,2015,Indirect migration background,East,Often,1.0,49,24887,0.72732,1.27562
187,187,2016,No migration background,West,Very seldom,0.02052,264,24032,0.01858,0.02284
188,188,2016,No migration background,West,Seldom,0.07981,929,24032,0.0739,0.08445
189,189,2016,No migration background,West,Sometimes,0.30409,3791,24032,0.29425,0.31506
190,190,2016,No migration background,West,Often,0.50649,6960,24032,0.49348,0.52084
191,191,2016,No migration background,West,Very often,0.08909,1261,24032,0.08336,0.09548
192,192,2016,No migration background,East,Very seldom,0.02427,97,24032,0.01937,0.03085
193,193,2016,No migration background,East,Seldom,0.10563,398,24032,0.09544,0.11441
194,194,2016,No migration background,East,Sometimes,0.31441,1408,24032,0.29816,0.33512
195,195,2016,No migration background,East,Often,0.46989,2240,24032,0.44678,0.4939
196,196,2016,No migration background,East,Very often,0.0858,417,24032,0.07463,0.09716
197,197,2016,Direct migration background,West,Very seldom,0.02765,98,24032,0.02142,0.03585
198,198,2016,Direct migration background,West,Seldom,0.08134,333,24032,0.07022,0.09506
199,199,2016,Direct migration background,West,Sometimes,0.32252,1384,24032,0.30244,0.35292
200,200,2016,Direct migration background,West,Often,0.46218,2206,24032,0.43571,0.49586
201,201,2016,Direct migration background,West,Very often,0.10632,489,24032,0.09216,0.12219
202,202,2016,Direct migration background,East,Seldom,0.10775,36,24032,0.06214,0.15521
203,203,2016,Direct migration background,East,Sometimes,0.33187,124,24032,0.25502,0.42768
204,204,2016,Direct migration background,East,Often,0.50423,163,24032,0.39893,0.6006
205,205,2016,Direct migration background,East,Very often,0.05614,32,24032,0.03631,0.07855
206,206,2016,Indirect migration background,West,Seldom,0.05635,77,24032,0.04052,0.07512
207,207,2016,Indirect migration background,West,Sometimes,0.26632,334,24032,0.2319,0.30145
208,208,2016,Indirect migration background,West,Often,0.5362,749,24032,0.49056,0.58925
209,209,2016,Indirect migration background,West,Very often,0.14114,196,24032,0.11858,0.16503
210,210,2016,Indirect migration background,East,Often,1.0,46,24032,0.68147,1.43407
211,211,2017,No migration background,West,Very seldom,0.0192,233,26270,0.01734,0.02139
212,212,2017,No migration background,West,Seldom,0.0684,898,26270,0.06461,0.07313
213,213,2017,No migration background,West,Sometimes,0.29092,4058,26270,0.28265,0.30027
214,214,2017,No migration background,West,Often,0.52644,8248,26270,0.51382,0.53791
215,215,2017,No migration background,West,Very often,0.09505,1553,26270,0.09023,0.10079
216,216,2017,No migration background,East,Very seldom,0.02219,80,26270,0.01776,0.02916
217,217,2017,No migration background,East,Seldom,0.08577,418,26270,0.07829,0.09511
218,218,2017,No migration background,East,Sometimes,0.31646,1523,26270,0.29768,0.33377
219,219,2017,No migration background,East,Often,0.49402,2620,26270,0.47505,0.51435
220,220,2017,No migration background,East,Very often,0.08155,468,26270,0.07287,0.0919
221,221,2017,Direct migration background,West,Very seldom,0.02066,73,26270,0.01527,0.02735
222,222,2017,Direct migration background,West,Seldom,0.08016,311,26270,0.06937,0.09172
223,223,2017,Direct migration background,West,Sometimes,0.31979,1340,26270,0.29895,0.34304
224,224,2017,Direct migration background,West,Often,0.47188,2106,26270,0.44439,0.50096
225,225,2017,Direct migration background,West,Very often,0.10751,470,26270,0.0953,0.11913
226,226,2017,Direct migration background,East,Sometimes,0.41922,123,26270,0.3328,0.53336
227,227,2017,Direct migration background,East,Often,0.50474,188,26270,0.41101,0.60551
228,228,2017,Direct migration background,East,Very often,0.07604,31,26270,0.05244,0.10353
229,229,2017,Indirect migration background,West,Seldom,0.06389,89,26270,0.04846,0.08235
230,230,2017,Indirect migration background,West,Sometimes,0.24779,341,26270,0.21757,0.28377
231,231,2017,Indirect migration background,West,Often,0.5467,840,26270,0.50573,0.59135
232,232,2017,Indirect migration background,West,Very often,0.14162,218,26270,0.12076,0.1639
233,233,2017,Indirect migration background,East,Often,1.0,41,26270,0.76555,1.31525
234,234,2018,No migration background,West,Very seldom,0.01642,222,25426,0.01453,0.01878
235,235,2018,No migration background,West,Seldom,0.07313,896,25426,0.06864,0.07797
236,236,2018,No migration background,West,Sometimes,0.29561,4019,25426,0.28517,0.30544
237,237,2018,No migration background,West,Often,0.52359,7763,25426,0.50789,0.53865
238,238,2018,No migration background,West,Very often,0.09126,1508,25426,0.08604,0.09593
239,239,2018,No migration background,East,Very seldom,0.01621,86,25426,0.01261,0.02041
240,240,2018,No migration background,East,Seldom,0.09325,399,25426,0.08442,0.10574
241,241,2018,No migration background,East,Sometimes,0.31763,1572,25426,0.30108,0.33633
242,242,2018,No migration background,East,Often,0.5003,2535,25426,0.47533,0.52147
243,243,2018,No migration background,East,Very often,0.0726,414,25426,0.06427,0.08314
244,244,2018,Direct migration background,West,Very seldom,0.01866,85,25426,0.01438,0.02385
245,245,2018,Direct migration background,West,Seldom,0.09112,345,25426,0.07899,0.10651
246,246,2018,Direct migration background,West,Sometimes,0.33368,1242,25426,0.30888,0.36252
247,247,2018,Direct migration background,West,Often,0.44558,2008,25426,0.42,0.4764
248,248,2018,Direct migration background,West,Very often,0.11097,462,25426,0.09658,0.1287
249,249,2018,Direct migration background,East,Sometimes,0.32256,121,25426,0.24013,0.41748
250,250,2018,Direct migration background,East,Often,0.53327,165,25426,0.43965,0.64076
251,251,2018,Direct migration background,East,Very often,0.14417,47,25426,0.07014,0.21456
252,252,2018,Indirect migration background,West,Seldom,0.04922,81,25426,0.03594,0.06031
253,253,2018,Indirect migration background,West,Sometimes,0.27017,366,25426,0.24307,0.30482
254,254,2018,Indirect migration background,West,Often,0.54221,806,25426,0.4903,0.58646
255,255,2018,Indirect migration background,West,Very often,0.1384,226,25426,0.11754,0.16568
256,256,2018,Indirect migration background,East,Often,1.0,58,25426,0.71319,1.3312
257,257,2019,No migration background,West,Very seldom,0.01935,232,25467,0.01685,0.02202
258,258,2019,No migration background,West,Seldom,0.07357,904,25467,0.06878,0.07853
259,259,2019,No migration background,West,Sometimes,0.29376,4056,25467,0.28335,0.30537
260,260,2019,No migration background,West,Often,0.51387,8077,25467,0.50077,0.52888
261,261,2019,No migration background,West,Very often,0.09946,1691,25467,0.0936,0.10634
262,262,2019,No migration background,East,Very seldom,0.01961,69,25467,0.01476,0.0261
263,263,2019,No migration background,East,Seldom,0.08915,373,25467,0.08089,0.09802
264,264,2019,No migration background,East,Sometimes,0.3233,1534,25467,0.30312,0.33822
265,265,2019,No migration background,East,Often,0.4855,2659,25467,0.46109,0.50455
266,266,2019,No migration background,East,Very often,0.08244,484,25467,0.07419,0.09115
267,267,2019,Direct migration background,West,Very seldom,0.02794,91,25467,0.02057,0.03563
268,268,2019,Direct migration background,West,Seldom,0.0793,264,25467,0.06589,0.09326
269,269,2019,Direct migration background,West,Sometimes,0.31451,1067,25467,0.28903,0.3421
270,270,2019,Direct migration background,West,Often,0.4868,1857,25467,0.45163,0.51934
271,271,2019,Direct migration background,West,Very often,0.09146,378,25467,0.07827,0.10589
272,272,2019,Direct migration background,East,Sometimes,0.43304,94,25467,0.28744,0.56898
273,273,2019,Direct migration background,East,Often,0.56696,147,25467,0.421,0.68612
274,274,2019,Indirect migration background,West,Seldom,0.05319,85,25467,0.0413,0.06765
275,275,2019,Indirect migration background,West,Sometimes,0.25407,346,25467,0.21907,0.30174
276,276,2019,Indirect migration background,West,Often,0.51119,767,25467,0.4579,0.55523
277,277,2019,Indirect migration background,West,Very often,0.18154,234,25467,0.15945,0.2041
278,278,2019,Indirect migration background,East,Often,1.0,58,25467,0.69361,1.34215
279,279,2020,No migration background,West,Very seldom,0.02084,245,25536,0.01806,0.02351
280,280,2020,No migration background,West,Seldom,0.07868,961,25536,0.07301,0.08356
281,281,2020,No migration background,West,Sometimes,0.29859,3863,25536,0.28825,0.30916
282,282,2020,No migration background,West,Often,0.51151,7367,25536,0.50104,0.52642
283,283,2020,No migration background,West,Very often,0.09038,1398,25536,0.08515,0.09628
284,284,2020,No migration background,East,Very seldom,0.01986,69,25536,0.0147,0.02439
285,285,2020,No migration background,East,Seldom,0.09971,376,25536,0.08849,0.11186
286,286,2020,No migration background,East,Sometimes,0.31774,1445,25536,0.30021,0.33777
287,287,2020,No migration background,East,Often,0.48416,2408,25536,0.46134,0.50879
288,288,2020,No migration background,East,Very often,0.07853,407,25536,0.06814,0.09081
289,289,2020,Direct migration background,West,Very seldom,0.03049,113,25536,0.02186,0.03964
290,290,2020,Direct migration background,West,Seldom,0.0959,394,25536,0.07925,0.11092
291,291,2020,Direct migration background,West,Sometimes,0.31772,1471,25536,0.28564,0.35273
292,292,2020,Direct migration background,West,Often,0.46441,2411,25536,0.42366,0.50218
293,293,2020,Direct migration background,West,Very often,0.09148,661,25536,0.07999,0.10614
294,294,2020,Direct migration background,East,Seldom,0.09987,37,25536,0.05134,0.17168
295,295,2020,Direct migration background,East,Sometimes,0.25173,156,25536,0.18663,0.33464
296,296,2020,Direct migration background,East,Often,0.5503,203,25536,0.40888,0.67238
297,297,2020,Direct migration background,East,Very often,0.0981,83,25536,0.04992,0.1458
298,298,2020,Indirect migration background,West,Seldom,0.05104,82,25536,0.03326,0.07194
299,299,2020,Indirect migration background,West,Sometimes,0.26231,354,25536,0.22742,0.30419
300,300,2020,Indirect migration background,West,Often,0.55058,755,25536,0.4943,0.60518
301,301,2020,Indirect migration background,West,Very often,0.13607,210,25536,0.1126,0.15827
302,302,2020,Indirect migration background,East,Often,1.0,67,25536,0.71669,1.30889
303,303,2021,No migration background,West,Very seldom,0.01584,140,17116,0.01348,0.01834
304,304,2021,No migration background,West,Seldom,0.0753,701,17116,0.06958,0.08152
305,305,2021,No migration background,West,Sometimes,0.26445,2465,17116,0.25192,0.27221
306,306,2021,No migration background,West,Often,0.53854,5489,17116,0.52198,0.55407
307,307,2021,No migration background,West,Very often,0.10586,1135,17116,0.09908,0.11314
308,308,2021,No migration background,East,Very seldom,0.02101,52,17116,0.01589,0.02809
309,309,2021,No migration background,East,Seldom,0.09418,278,17116,0.08164,0.10825
310,310,2021,No migration background,East,Sometimes,0.28558,889,17116,0.26477,0.3095
311,311,2021,No migration background,East,Often,0.51301,1713,17116,0.47646,0.54616
312,312,2021,No migration background,East,Very often,0.08621,340,17116,0.07459,0.10117
313,313,2021,Direct migration background,West,Very seldom,0.01954,53,17116,0.01203,0.02823
314,314,2021,Direct migration background,West,Seldom,0.09924,232,17116,0.07761,0.1227
315,315,2021,Direct migration background,West,Sometimes,0.29546,761,17116,0.26151,0.33798
316,316,2021,Direct migration background,West,Often,0.47734,1363,17116,0.43733,0.51361
317,317,2021,Direct migration background,West,Very often,0.10843,368,17116,0.08942,0.13613
318,318,2021,Direct migration background,East,Sometimes,0.27807,68,17116,0.15918,0.42605
319,319,2021,Direct migration background,East,Often,0.57728,125,17116,0.41203,0.78489
320,320,2021,Direct migration background,East,Very often,0.14465,43,17116,0.08173,0.23114
321,321,2021,Indirect migration background,West,Seldom,0.07998,66,17116,0.05863,0.1065
322,322,2021,Indirect migration background,West,Sometimes,0.26738,189,17116,0.21203,0.33116
323,323,2021,Indirect migration background,West,Often,0.48812,467,17116,0.42718,0.54921
324,324,2021,Indirect migration background,West,Very often,0.16453,124,17116,0.12869,0.2057
325,325,2021,Indirect migration background,East,Often,1.0,55,17116,0.70525,1.40614
