year,plh0186,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Often,Indirect migration background,West,0.03611007346532188,21983,0.03364380415797642,0.03857634277266733
2009,Often,Direct migration background,East,0.0037355248412401943,21983,0.0029290780317669154,0.004541971650713473
2009,Often,Indirect migration background,East,0.0029884198729921555,21983,0.0022668415125135636,0.0037099982334707475
2009,Very often,No migration background,West,0.6467110125646711,21983,0.6403922393336707,0.6530297857956715
2009,Very often,No migration background,East,0.20620842572062084,21983,0.20086008536264768,0.211556766078594
2009,Very often,Direct migration background,West,0.07243163340724317,21983,0.06900514161730481,0.07585812519718152
2009,Very often,Indirect migration background,West,0.06873614190687362,21983,0.06539156226720388,0.07208072154654335
2009,Very often,Indirect migration background,East,0.004434589800443459,21983,0.00355622642727347,0.005312953173613448
2009,Very often,Direct migration background,East,0.0014781966001478197,21983,0.0009703208612866516,0.0019860723390089877
2010,Very seldom,No migration background,West,0.6330935251798561,35837,0.6281035099412831,0.6380835404184291
2010,Very seldom,No migration background,East,0.22062350119904076,35837,0.21633021552576656,0.22491678687231495
2010,Very seldom,Direct migration background,West,0.11270983213429256,35837,0.10943564133298835,0.11598402293559677
2010,Very seldom,Indirect migration background,West,0.026378896882494004,35837,0.024719640287845204,0.028038153477142804
2010,Very seldom,Indirect migration background,East,0.004796163069544364,35837,0.00408085481094706,0.005511471328141669
2010,Very seldom,Direct migration background,East,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,Seldom,No migration background,West,0.6200527704485488,35837,0.6150274215962017,0.6250781193008959
2010,Seldom,No migration background,East,0.23350923482849603,35837,0.2291290166649314,0.23788945299206066
2010,Seldom,Direct migration background,West,0.11345646437994723,35837,0.11017282916523537,0.1167400995946591
2010,Seldom,Indirect migration background,West,0.026385224274406333,35837,0.024725774084601065,0.028044674464211602
2010,Seldom,Direct migration background,East,0.005936675461741424,35837,0.005141305971826879,0.00673204495165597
2010,Seldom,Indirect migration background,East,0.0006596306068601583,35837,0.0003938046638908575,0.0009254565498294592
2010,Sometimes,No migration background,West,0.6253713087541499,35837,0.6203599009864661,0.6303827165218338
2010,Sometimes,No migration background,East,0.24619954569281846,35837,0.2417392662468084,0.2506598251388285
2010,Sometimes,Direct migration background,West,0.09173510396645117,35837,0.08874652805664363,0.09472367987625871
2010,Sometimes,Indirect migration background,West,0.03127730211427573,35837,0.029475095296111684,0.03307950893243977
2010,Sometimes,Direct migration background,East,0.004018871221387384,35837,0.003363831180718274,0.004673911262056495
2010,Sometimes,Indirect migration background,East,0.001397868250917351,35837,0.0010110387272579571,0.0017846977745767448
2010,Often,No migration background,West,0.6359344262295082,35837,0.6309526269793341,0.6409162254796824
2010,Often,No migration background,East,0.24668852459016394,35837,0.24222526637135625,0.25115178280897166
2010,Often,Direct migration background,West,0.07213114754098361,35837,0.069452627088777,0.07480966799319022
2010,Often,Indirect migration background,West,0.03960655737704918,35837,0.03758726879989374,0.04162584595420461
2010,Often,Direct migration background,East,0.003278688524590164,35837,0.0026868173349224,0.003870559714257928
2010,Often,Indirect migration background,East,0.002360655737704918,35837,0.0018582051475425105,0.002863106327867326
2010,Very often,No migration background,West,0.632183908045977,35837,0.6271913016438638,0.6371765144480902
2010,Very often,No migration background,East,0.21302681992337164,35837,0.20878758625141292,0.21726605359533036
2010,Very often,Direct migration background,West,0.08352490421455938,35837,0.08066033991481579,0.08638946851430297
2010,Very often,Indirect migration background,West,0.06360153256704981,35837,0.061074828464680105,0.06612823666941953
2010,Very often,Indirect migration background,East,0.0053639846743295016,35837,0.004607733429427228,0.006120235919231775
2010,Very often,Direct migration background,East,0.0022988505747126436,35837,0.001803005668840144,0.0027946954805851435
2011,Very seldom,No migration background,West,0.5763052208835341,41903,0.5715738570463125,0.5810365847207557
2011,Very seldom,No migration background,East,0.26706827309236947,41903,0.26283207341462556,0.2713044727701134
2011,Very seldom,Direct migration background,West,0.12248995983935743,41903,0.11935082619114427,0.1256290934875706
2011,Very seldom,Indirect migration background,West,0.02208835341365462,41903,0.020681123710863013,0.023495583116446225
2011,Very seldom,Direct migration background,East,0.008032128514056224,41903,0.007177460127142742,0.008886796900969707
2011,Very seldom,Indirect migration background,East,0.004016064257028112,41903,0.003410500316706277,0.004621628197349947
2011,Seldom,No migration background,West,0.6087645195353749,41903,0.6040917184310944,0.6134373206396554
2011,Seldom,No migration background,East,0.24340021119324182,41903,0.23929129677134242,0.2475091256151412
2011,Seldom,Direct migration background,West,0.10876451953537487,41903,0.10578344132912834,0.1117455977416214
2011,Seldom,Indirect migration background,West,0.02903907074973601,41903,0.027431293986636886,0.030646847512835133
2011,Seldom,Direct migration background,East,0.00791974656810982,41903,0.007071030239349508,0.008768462896870131
2011,Seldom,Indirect migration background,East,0.0021119324181626186,41903,0.0016723761920887977,0.0025514886442364396
2011,Sometimes,No migration background,West,0.6229581229581229,41903,0.618317698214557,0.6275985477016889
2011,Sometimes,No migration background,East,0.24146124146124145,41903,0.2373634852640043,0.2455589976584786
2011,Sometimes,Direct migration background,West,0.0991980991980992,41903,0.09633590013602697,0.10206029826017143
2011,Sometimes,Indirect migration background,West,0.03133353133353133,41903,0.0296654189065312,0.03300164376053147
2011,Sometimes,Direct migration background,East,0.004306504306504306,41903,0.0036795169388547586,0.004933491674153854
2011,Sometimes,Indirect migration background,East,0.0007425007425007425,41903,0.00048169288759549876,0.0010033085974059863
2011,Often,No migration background,West,0.6480727044813538,41903,0.6435000134902104,0.6526453954724972
2011,Often,No migration background,East,0.2217695602214562,41903,0.21779180011869595,0.22574732032421643
2011,Often,Direct migration background,West,0.08461297398934503,41903,0.08194823688442274,0.08727771109426732
2011,Often,Indirect migration background,West,0.03938159406664577,41903,0.037519268478855,0.041243919654436544
2011,Often,Direct migration background,East,0.003760576621748668,41903,0.0031745159268759563,0.00434663731662138
2011,Often,Indirect migration background,East,0.0024025906194505378,41903,0.0019338300666060751,0.0028713511722950006
2011,Very often,No migration background,West,0.6475155279503105,41903,0.6429411862644899,0.6520898696361311
2011,Very often,No migration background,East,0.2096273291925466,41903,0.20572994319092783,0.21352471519416535
2011,Very often,Direct migration background,West,0.08643892339544514,41903,0.08374827480255878,0.08912957198833149
2011,Very often,Indirect migration background,West,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Very often,Direct migration background,East,0.005175983436853002,41903,0.004488910120232267,0.005863056753473737
2011,Very often,Indirect migration background,East,0.0036231884057971015,41903,0.0030478931696886267,0.004198483641905577
2012,Very seldom,No migration background,West,0.5922330097087378,40229,0.5874308257711229,0.5970351936463527
2012,Very seldom,No migration background,East,0.2669902912621359,40229,0.2626672532844502,0.27131332923982165
2012,Very seldom,Direct migration background,West,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,Very seldom,Indirect migration background,West,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Very seldom,Direct migration background,East,0.0024271844660194173,40229,0.0019463338821876916,0.002908035049851143
2012,Very seldom,Indirect migration background,East,0.0024271844660194173,40229,0.0019463338821876916,0.002908035049851143
2012,Seldom,No migration background,West,0.6029869321717486,40229,0.5982056672937636,0.6077681970497336
2012,Seldom,No migration background,East,0.23086496577473553,40229,0.22674715139182158,0.23498278015764948
2012,Seldom,Direct migration background,West,0.12258867454884878,40229,0.11938378368240718,0.12579356541529038
2012,Seldom,Indirect migration background,West,0.03422526446795271,40229,0.03244863124461824,0.03600189769128718
2012,Seldom,Direct migration background,East,0.008089607965152458,40229,0.007214248543084204,0.008964967387220713
2012,Seldom,Indirect migration background,East,0.0012445550715619166,40229,0.0009000282066470124,0.0015890819364768208
2012,Sometimes,No migration background,West,0.6099094953213683,40229,0.6051429707110726,0.614676019931664
2012,Sometimes,No migration background,East,0.24497622334713914,40229,0.2407735200134996,0.24917892668077868
2012,Sometimes,Direct migration background,West,0.105230863629391,40229,0.10223229828197315,0.10822942897680886
2012,Sometimes,Indirect migration background,West,0.03006596103696886,40229,0.02839719636025368,0.03173472571368404
2012,Sometimes,Direct migration background,East,0.006902899217671422,40229,0.0060938069026163335,0.007711991532726511
2012,Sometimes,Indirect migration background,East,0.002914557447461267,40229,0.0023877657149131005,0.003441349180009434
2012,Often,No migration background,West,0.652875175315568,40229,0.6482231253866158,0.6575272252445203
2012,Often,No migration background,East,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Often,Direct migration background,West,0.07804047285113204,40229,0.07541925976715658,0.0806616859351075
2012,Often,Indirect migration background,West,0.037868162692847124,40229,0.03600289631117162,0.039733429074522625
2012,Often,Direct migration background,East,0.004307753957122821,40229,0.003667762082272726,0.004947745831972917
2012,Often,Indirect migration background,East,0.0011019835704267683,40229,0.0007777674625037677,0.0014261996783497689
2012,Very often,No migration background,West,0.6720966894377299,40229,0.6675091983707749,0.6766841805046849
2012,Very often,No migration background,East,0.186022070415134,40229,0.1822195197929857,0.1898246210372823
2012,Very often,Direct migration background,West,0.08460325801366264,40229,0.0818837854737719,0.08732273055355338
2012,Very often,Indirect migration background,West,0.051497635312664214,40229,0.04933790608588469,0.05365736453944374
2012,Very often,Indirect migration background,East,0.004203888596952181,40229,0.0035716263285421614,0.004836150865362199
2012,Very often,Direct migration background,East,0.0015764582238570678,40229,0.0011887677835048947,0.001964148664209241
2013,Very seldom,No migration background,West,0.571150097465887,44486,0.56655100461011,0.5757491903216639
2013,Very seldom,No migration background,East,0.2573099415204678,44486,0.25324759953931036,0.2613722835016253
2013,Very seldom,Direct migration background,West,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Very seldom,Indirect migration background,West,0.023391812865497075,44486,0.021987265099084746,0.024796360631909403
2013,Very seldom,Direct migration background,East,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,Very seldom,Indirect migration background,East,0.001949317738791423,44486,0.0015394327551665609,0.0023592027224162847
2013,Seldom,No migration background,West,0.5927783350050151,44486,0.5882126495153205,0.5973440204947097
2013,Seldom,No migration background,East,0.24924774322968907,44486,0.24522790724888288,0.25326757921049525
2013,Seldom,Direct migration background,West,0.11584754262788365,44486,0.11287347126837248,0.11882161398739481
2013,Seldom,Indirect migration background,West,0.029087261785356068,44486,0.027525603851637513,0.030648919719074623
2013,Seldom,Direct migration background,East,0.01053159478435306,44486,0.009582974452641859,0.01148021511606426
2013,Seldom,Indirect migration background,East,0.0025075225677031092,44486,0.0020427701771295924,0.002972274958276626
2013,Sometimes,No migration background,West,0.6107521323339364,44486,0.6062211746140607,0.6152830900538122
2013,Sometimes,No migration background,East,0.23455673300594468,44486,0.23061919418852592,0.23849427182336344
2013,Sometimes,Direct migration background,West,0.10739209097958129,44486,0.10451495156135757,0.11026923039780501
2013,Sometimes,Indirect migration background,West,0.03851124321530111,44486,0.036723067193374405,0.04029941923722782
2013,Sometimes,Direct migration background,East,0.006590850348927371,44486,0.005838917261108934,0.007342783436745808
2013,Sometimes,Indirect migration background,East,0.002196950116309124,44486,0.0017618623178886916,0.0026320379147295563
2013,Often,No migration background,West,0.6501349787890475,44486,0.6457030127754764,0.6545669448026186
2013,Often,No migration background,East,0.2020053991515619,44486,0.19827439392222027,0.20573640438090354
2013,Often,Direct migration background,West,0.09749325106054763,44486,0.09473675803390427,0.10024974408719098
2013,Often,Indirect migration background,West,0.043270343231777864,44486,0.0413795929190242,0.04516109354453153
2013,Often,Direct migration background,East,0.004473582722715002,44486,0.003853430187718596,0.005093735257711408
2013,Often,Indirect migration background,East,0.0026224450443501734,44486,0.002147189287914052,0.003097700800786295
2013,Very often,No migration background,West,0.6425282544997907,44486,0.6380746528610451,0.6469818561385362
2013,Very often,No migration background,East,0.18585182084554205,44486,0.18223706032205614,0.18946658136902797
2013,Very often,Direct migration background,West,0.09920468815403935,44486,0.0964267437528801,0.1019826325551986
2013,Very often,Indirect migration background,West,0.06236919213059858,44486,0.060121973192170455,0.0646164110690267
2013,Very often,Direct migration background,East,0.0058601925491837585,44486,0.005150902172363221,0.006569482926004296
2013,Very often,Indirect migration background,East,0.004185851820845542,44486,0.0035858874451740776,0.004785816196517006
2014,Very seldom,No migration background,West,0.5295358649789029,38694,0.5245625586725852,0.5345091712852207
2014,Very seldom,Direct migration background,West,0.21308016877637131,38694,0.2090000667904508,0.21716027076229183
2014,Very seldom,No migration background,East,0.1962025316455696,38694,0.19224558788147247,0.20015947540966675
2014,Very seldom,Indirect migration background,West,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Very seldom,Direct migration background,East,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Very seldom,Indirect migration background,East,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Seldom,No migration background,West,0.5356962025316455,38694,0.5307269089023389,0.5406654961609522
2014,Seldom,Direct migration background,West,0.20506329113924052,38694,0.20104034243004376,0.20908623984843727
2014,Seldom,No migration background,East,0.1908860759493671,38694,0.18697022439040878,0.19480192750832542
2014,Seldom,Indirect migration background,West,0.052151898734177214,38694,0.049936567389903465,0.054367230078450964
2014,Seldom,Direct migration background,East,0.011645569620253165,38694,0.010576586168054472,0.012714553072451857
2014,Seldom,Indirect migration background,East,0.004556962025316456,38694,0.003885872949655248,0.005228051100977664
2014,Sometimes,No migration background,West,0.5390821986888553,38694,0.5341154350394173,0.5440489623382934
2014,Sometimes,No migration background,East,0.20738779626828038,38694,0.20334803004708937,0.2114275624894714
2014,Sometimes,Direct migration background,West,0.1851991931417045,38694,0.18132858212828384,0.18906980415512514
2014,Sometimes,Indirect migration background,West,0.051689359556227936,38694,0.04948333600264314,0.05389538310981273
2014,Sometimes,Direct migration background,East,0.01361573373676248,38694,0.012461010644945576,0.014770456828579385
2014,Sometimes,Indirect migration background,East,0.0030257186081694403,38694,0.0024784626440072133,0.0035729745723316673
2014,Often,No migration background,West,0.5662659380692168,38694,0.5613278794418218,0.5712039966966117
2014,Often,No migration background,East,0.1833879781420765,38694,0.1795320620610057,0.1872438942231473
2014,Often,Direct migration background,West,0.1727504553734062,38694,0.16898374588109513,0.17651716486571725
2014,Often,Indirect migration background,West,0.06207650273224044,38694,0.059672241871349195,0.06448076359313168
2014,Often,Direct migration background,East,0.012750455373406194,38694,0.011632535757946805,0.013868374988865582
2014,Often,Indirect migration background,East,0.002768670309653916,38694,0.0022451086490472036,0.003292231970260629
2014,Very often,No migration background,West,0.5535220994475138,38694,0.5485687185635921,0.5584754803314356
2014,Very often,Direct migration background,West,0.17299723756906077,38694,0.16922840085451002,0.17676607428361152
2014,Very often,No migration background,East,0.16954419889502761,38694,0.1658053838072917,0.17328301398276352
2014,Very often,Indirect migration background,West,0.0832182320441989,38694,0.08046605426445265,0.08597040982394515
2014,Very often,Direct migration background,East,0.014157458563535912,38694,0.012980311605066129,0.015334605522005695
2014,Very often,Indirect migration background,East,0.006560773480662983,38694,0.0057563542737407965,0.00736519268758517
2015,Very seldom,No migration background,West,0.5456521739130434,38036,0.5406482485403646,0.5506560992857222
2015,Very seldom,Direct migration background,West,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Very seldom,No migration background,East,0.18478260869565216,38036,0.1808820580879126,0.18868315930339172
2015,Very seldom,Indirect migration background,West,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Very seldom,Direct migration background,East,0.02391304347826087,38036,0.0223776477308978,0.02544843922562394
2015,Very seldom,Indirect migration background,East,0.002173913043478261,38036,0.001705846970549513,0.002641979116407009
2015,Seldom,No migration background,West,0.5338058887677208,38036,0.5287924729846374,0.5388193045508043
2015,Seldom,No migration background,East,0.2202835332606325,38036,0.21611850433432703,0.22444856218693796
2015,Seldom,Direct migration background,West,0.18047982551799346,38036,0.17661479606424632,0.1843448549717406
2015,Seldom,Indirect migration background,West,0.05070883315158124,38036,0.04850387586722041,0.052913790435942076
2015,Seldom,Direct migration background,East,0.010359869138495093,38036,0.009342275376966937,0.011377462900023248
2015,Seldom,Indirect migration background,East,0.004362050163576881,38036,0.003699750246372944,0.005024350080780819
2015,Sometimes,No migration background,West,0.5553460813358471,38036,0.5503520464720683,0.5603401161996259
2015,Sometimes,No migration background,East,0.21263129544842446,38036,0.2085192176847498,0.21674337321209913
2015,Sometimes,Direct migration background,West,0.16792351198491787,38036,0.16416690266654282,0.1716801213032929
2015,Sometimes,Indirect migration background,West,0.047535685429571775,38036,0.04539726601430864,0.04967410484483491
2015,Sometimes,Direct migration background,East,0.014408833827093993,38036,0.013211207127422745,0.015606460526765242
2015,Sometimes,Indirect migration background,East,0.0021545919741448962,38036,0.001688606045604277,0.0026205779026855155
2015,Often,No migration background,West,0.583825033435607,38036,0.5788712389532639,0.5887788279179501
2015,Often,No migration background,East,0.1871607269294312,38036,0.18324088681490625,0.19108056704395615
2015,Often,Direct migration background,West,0.15254503972936825,38036,0.14893163997930853,0.15615843947942798
2015,Often,Indirect migration background,West,0.06191487687829439,38036,0.059492859342764395,0.06433689441382438
2015,Often,Direct migration background,East,0.010699394225473998,38036,0.009665437447977166,0.01173335100297083
2015,Often,Indirect migration background,East,0.003854928801825191,38036,0.003232158164764224,0.004477699438886157
2015,Very often,No migration background,West,0.5511965476657513,38036,0.5461980442770297,0.556195051054473
2015,Very often,Direct migration background,West,0.19066300510003922,38036,0.18671519216987595,0.1946108180302025
2015,Very often,No migration background,East,0.15457041977245978,38036,0.1509374602031739,0.15820337934174566
2015,Very often,Indirect migration background,West,0.08356218124754806,38036,0.08078109128603882,0.08634327120905731
2015,Very often,Direct migration background,East,0.012946253432718713,38036,0.011810193861744214,0.014082313003693211
2015,Very often,Indirect migration background,East,0.007061592781482934,38036,0.006220059799850788,0.00790312576311508
2016,Very seldom,No migration background,West,0.5488565488565489,41132,0.5440475695111974,0.5536655282019004
2016,Very seldom,Direct migration background,West,0.20374220374220375,41132,0.19984965995855755,0.20763474752584996
2016,Very seldom,No migration background,East,0.20166320166320167,41132,0.19778551635917058,0.20554088696723277
2016,Very seldom,Indirect migration background,West,0.033264033264033266,41132,0.03153099740421074,0.03499706912385579
2016,Very seldom,Direct migration background,East,0.010395010395010396,41132,0.0094148219919,0.011375198798120791
2016,Very seldom,Indirect migration background,East,0.002079002079002079,41132,0.0016388105304153892,0.002519193627588769
2016,Seldom,No migration background,West,0.5216170690623245,41132,0.516789484468039,0.5264446536566101
2016,Seldom,No migration background,East,0.22346996069623806,41132,0.21944413595621134,0.22749578543626478
2016,Seldom,Direct migration background,West,0.18697361033127458,41132,0.18320562992290462,0.19074159073964453
2016,Seldom,Indirect migration background,West,0.043234138124649074,41132,0.04126859581778497,0.04519968043151318
2016,Seldom,Direct migration background,East,0.02021336327905671,41132,0.018853324773431757,0.021573401784681662
2016,Seldom,Indirect migration background,East,0.004491858506457047,41132,0.0038456069536476974,0.005138110059266397
2016,Sometimes,No migration background,West,0.5362093352192362,41132,0.531389920002662,0.5410287504358103
2016,Sometimes,No migration background,East,0.19915134370579915,41132,0.1952918262996212,0.2030108611119771
2016,Sometimes,Direct migration background,West,0.19575671852899576,41132,0.1919221348741293,0.19959130218386223
2016,Sometimes,Indirect migration background,West,0.047241867043847245,41132,0.04519155002484736,0.04929218406284713
2016,Sometimes,Direct migration background,East,0.01753889674681754,41132,0.016270295961051187,0.018807497532583893
2016,Sometimes,Indirect migration background,East,0.004101838755304102,41132,0.0034841596432840715,0.004719517867324133
2016,Often,No migration background,West,0.5629246198641217,41132,0.5581309353181659,0.5677183044100774
2016,Often,No migration background,East,0.18117114202523454,41132,0.17744887745296375,0.18489340659750533
2016,Often,Direct migration background,West,0.17842122290520868,41132,0.17472111815030572,0.18212132766011163
2016,Often,Indirect migration background,West,0.060579100614687804,41132,0.05827364015945065,0.06288456106992496
2016,Often,Direct migration background,East,0.01318343578130055,41132,0.01208113865003044,0.014285732912570662
2016,Often,Indirect migration background,East,0.003720478809446781,41132,0.0031321011462043333,0.004308856472689229
2016,Very often,No migration background,West,0.5232365145228216,41132,0.5184096326245811,0.5280633964210621
2016,Very often,Direct migration background,West,0.2029045643153527,41132,0.1990179877544394,0.206791140876266
2016,Very often,No migration background,East,0.17302904564315352,41132,0.1693733435950878,0.17668474769121925
2016,Very often,Indirect migration background,West,0.08132780082987552,41132,0.07868620750088147,0.08396939415886957
2016,Very often,Direct migration background,East,0.013278008298755186,41132,0.012171817531048467,0.014384199066461906
2016,Very often,Indirect migration background,East,0.006224066390041493,41132,0.0054640070440816185,0.006984125736001368
2017,Very seldom,No migration background,West,0.5614457831325301,45410,0.5568817805845884,0.5660097856804719
