year,migback,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Very often,0.07056,1249,13084,0.06617,0.07495
2011,No migration background,East,Very seldom,0.02539,133,4748,0.02092,0.02987
2011,No migration background,East,Seldom,0.09205,461,4748,0.08383,0.10027
2011,No migration background,East,Sometimes,0.29078,1626,4748,0.27786,0.30370
2011,No migration background,East,Often,0.33357,2123,4748,0.32016,0.34698
2011,No migration background,East,Very often,0.05904,405,4748,0.05233,0.06574
2011,Direct migration background,West,Very seldom,0.02578,61,1914,0.01868,0.03288
2011,Direct migration background,West,Seldom,0.09686,206,1914,0.08361,0.11012
2011,Direct migration background,West,Sometimes,0.29658,670,1914,0.27611,0.31704
2011,Direct migration background,West,Often,0.34419,810,1914,0.32290,0.36548
2011,Direct migration background,West,Very often,0.06445,167,1914,0.05344,0.07545
2011,Direct migration background,East,Often,0.23358,36,36,0.09340,0.37376
2011,Indirect migration background,West,Seldom,0.02825,56,740,0.01630,0.04020
2011,Indirect migration background,West,Sometimes,0.12731,211,740,0.10328,0.15134
2011,Indirect migration background,West,Often,0.18576,379,740,0.15772,0.21380
2011,Indirect migration background,West,Very often,0.04919,94,740,0.03360,0.06478
2012,No migration background,West,Very seldom,0.01728,242,12972,0.01504,0.01952
2012,No migration background,West,Seldom,0.06556,965,12972,0.06130,0.06982
2012,No migration background,West,Sometimes,0.25482,3972,12972,0.24733,0.26232
2012,No migration background,West,Often,0.37778,6515,12972,0.36944,0.38613
2012,No migration background,West,Very often,0.07510,1278,12972,0.07056,0.07963
2012,No migration background,East,Very seldom,0.02266,110,4681,0.01839,0.02692
2012,No migration background,East,Seldom,0.07137,371,4681,0.06399,0.07874
2012,No migration background,East,Sometimes,0.27721,1594,4681,0.26438,0.29003
2012,No migration background,East,Often,0.37416,2253,4681,0.36030,0.38803
2012,No migration background,East,Very often,0.05561,353,4681,0.04905,0.06218
2012,Direct migration background,West,Very seldom,0.02127,49,1883,0.01475,0.02779
2012,Direct migration background,West,Seldom,0.09591,200,1883,0.08260,0.10921
2012,Direct migration background,West,Sometimes,0.30827,690,1883,0.28741,0.32913
2012,Direct migration background,West,Often,0.34265,781,1883,0.32120,0.36409
2012,Direct migration background,West,Very often,0.06711,163,1883,0.05580,0.07841
2012,Direct migration background,East,Sometimes,0.38827,48,91,0.28758,0.48896
2012,Direct migration background,East,Often,0.24742,43,91,0.15827,0.33657
2012,Indirect migration background,West,Seldom,0.03030,56,727,0.01783,0.04277
2012,Indirect migration background,West,Sometimes,0.10339,196,727,0.08125,0.12554
2012,Indirect migration background,West,Often,0.20188,378,727,0.17268,0.23108
2012,Indirect migration background,West,Very often,0.05927,97,727,0.04209,0.07645
2013,No migration background,West,Very seldom,0.02028,291,16136,0.01811,0.02246
2013,No migration background,West,Seldom,0.07056,1181,16136,0.06661,0.07451
2013,No migration background,West,Sometimes,0.27437,4714,16136,0.26748,0.28125
2013,No migration background,West,Often,0.40909,8416,16136,0.40151,0.41668
2013,No migration background,West,Very often,0.07323,1534,16136,0.06921,0.07725
2013,No migration background,East,Very seldom,0.02127,132,5497,0.01746,0.02508
2013,No migration background,East,Seldom,0.08749,497,5497,0.08002,0.09496
2013,No migration background,East,Sometimes,0.30274,1811,5497,0.29059,0.31489
2013,No migration background,East,Often,0.38577,2613,5497,0.37290,0.39864
2013,No migration background,East,Very often,0.06671,444,5497,0.06011,0.07330
2013,Direct migration background,West,Very seldom,0.02045,74,2684,0.01510,0.02581
2013,Direct migration background,West,Seldom,0.06410,236,2684,0.05484,0.07337
2013,Direct migration background,West,Sometimes,0.19019,850,2684,0.17534,0.20504
2013,Direct migration background,West,Often,0.24651,1283,2684,0.23020,0.26282
2013,Direct migration background,West,Very often,0.04253,241,2684,0.03490,0.05017
2013,Direct migration background,East,Sometimes,0.13309,56,119,0.07180,0.19437
2013,Direct migration background,East,Often,0.14400,63,119,0.08066,0.20735
2013,Indirect migration background,West,Seldom,0.01219,54,1047,0.00554,0.01884
2013,Indirect migration background,West,Sometimes,0.08063,291,1047,0.06413,0.09713
2013,Indirect migration background,West,Often,0.14035,556,1047,0.11930,0.16140
2013,Indirect migration background,West,Very often,0.03379,146,1047,0.02284,0.04474
2013,Indirect migration background,East,Often,0.25152,35,35,0.10567,0.39737
2014,No migration background,West,Very seldom,0.01757,249,14931,0.01546,0.01968
2014,No migration background,West,Seldom,0.06771,1054,14931,0.06368,0.07174
2014,No migration background,West,Sometimes,0.26445,4266,14931,0.25738,0.27153
2014,No migration background,West,Often,0.42527,7760,14931,0.41734,0.43320
2014,No migration background,West,Very often,0.08184,1602,14931,0.07744,0.08623
2014,No migration background,East,Very seldom,0.01701,93,5114,0.01347,0.02056
2014,No migration background,East,Seldom,0.07352,377,5114,0.06637,0.08068
2014,No migration background,East,Sometimes,0.29337,1641,5114,0.28089,0.30585
2014,No migration background,East,Often,0.40404,2512,5114,0.39059,0.41749
2014,No migration background,East,Very often,0.07085,491,5114,0.06381,0.07788
2014,Direct migration background,West,Very seldom,0.02182,103,4895,0.01772,0.02591
2014,Direct migration background,West,Seldom,0.09497,411,4895,0.08676,0.10319
2014,Direct migration background,West,Sometimes,0.29242,1485,4895,0.27968,0.30517
2014,Direct migration background,West,Often,0.43725,2390,4895,0.42335,0.45115
2014,Direct migration background,West,Very often,0.11385,506,4895,0.10495,0.12275
2014,Direct migration background,East,Sometimes,0.34469,113,335,0.29372,0.39566
2014,Direct migration background,East,Often,0.45479,180,335,0.40139,0.50819
2014,Direct migration background,East,Very often,0.07030,42,335,0.04288,0.09772
2014,Indirect migration background,West,Seldom,0.03328,101,1588,0.02446,0.04211
2014,Indirect migration background,West,Sometimes,0.12608,404,1588,0.10975,0.14242
2014,Indirect migration background,West,Often,0.24773,846,1588,0.22649,0.26897
2014,Indirect migration background,West,Very often,0.07848,237,1588,0.06524,0.09171
2014,Indirect migration background,East,Often,0.23972,38,38,0.10216,0.37729
2015,No migration background,West,Very seldom,0.01965,250,14149,0.01736,0.02194
2015,No migration background,West,Seldom,0.06746,976,14149,0.06333,0.07160
2015,No migration background,West,Sometimes,0.26986,4113,14149,0.26254,0.27717
2015,No migration background,West,Often,0.42081,7410,14149,0.41267,0.42895
2015,No migration background,West,Very often,0.08002,1400,14149,0.07555,0.08449
2015,No migration background,East,Very seldom,0.01737,85,4832,0.01368,0.02105
2015,No migration background,East,Seldom,0.08344,403,4832,0.07565,0.09124
2015,No migration background,East,Sometimes,0.30242,1574,4832,0.28947,0.31538
2015,No migration background,East,Often,0.39195,2376,4832,0.37819,0.40572
2015,No migration background,East,Very often,0.06035,394,4832,0.05363,0.06707
2015,Direct migration background,West,Very seldom,0.02558,95,4143,0.02077,0.03038
2015,Direct migration background,West,Seldom,0.08226,336,4143,0.07390,0.09063
2015,Direct migration background,West,Sometimes,0.26570,1261,4143,0.25224,0.27915
2015,Direct migration background,West,Often,0.36300,1961,4143,0.34835,0.37764
2015,Direct migration background,West,Very often,0.10278,490,4143,0.09353,0.11203
2015,Direct migration background,East,Sometimes,0.25177,113,285,0.20129,0.30225
2015,Direct migration background,East,Often,0.30873,139,285,0.25500,0.36246
2015,Direct migration background,East,Very often,0.04353,33,285,0.01980,0.06727
2015,Indirect migration background,West,Seldom,0.02484,91,1431,0.01678,0.03291
2015,Indirect migration background,West,Sometimes,0.11557,350,1431,0.09900,0.13214
2015,Indirect migration background,West,Often,0.27001,776,1431,0.24700,0.29303
2015,Indirect migration background,West,Very often,0.06810,214,1431,0.05504,0.08115
2015,Indirect migration background,East,Often,0.24928,49,49,0.12690,0.37167
2016,No migration background,West,Very seldom,0.01747,262,13169,0.01524,0.01971
2016,No migration background,West,Seldom,0.06884,929,13169,0.06451,0.07316
2016,No migration background,West,Sometimes,0.26098,3780,13169,0.25348,0.26848
2016,No migration background,West,Often,0.43416,6941,13169,0.42570,0.44263
2016,No migration background,West,Very often,0.07602,1257,13169,0.07149,0.08054
2016,No migration background,East,Very seldom,0.02078,97,4550,0.01664,0.02493
2016,No migration background,East,Seldom,0.08965,396,4550,0.08135,0.09795
2016,No migration background,East,Sometimes,0.26909,1405,4550,0.25620,0.28197
2016,No migration background,East,Often,0.40109,2235,4550,0.38684,0.41533
2016,No migration background,East,Very often,0.07332,417,4550,0.06575,0.08090
2016,Direct migration background,West,Very seldom,0.02660,99,4559,0.02193,0.03127
2016,Direct migration background,West,Seldom,0.07296,336,4559,0.06541,0.08051
2016,Direct migration background,West,Sometimes,0.29363,1397,4559,0.28041,0.30685
2016,Direct migration background,West,Often,0.41803,2232,4559,0.40371,0.43235
2016,Direct migration background,West,Very often,0.09658,495,4559,0.08801,0.10516
2016,Direct migration background,East,Seldom,0.07448,38,366,0.04754,0.10141
2016,Direct migration background,East,Sometimes,0.25030,127,366,0.20586,0.29475
2016,Direct migration background,East,Often,0.39626,169,366,0.34608,0.44644
2016,Direct migration background,East,Very often,0.04276,32,366,0.02201,0.06352
2016,Indirect migration background,West,Seldom,0.02691,74,1342,0.01825,0.03557
2016,Indirect migration background,West,Sometimes,0.13150,332,1342,0.11341,0.14959
2016,Indirect migration background,West,Often,0.26721,742,1342,0.24353,0.29090
2016,Indirect migration background,West,Very often,0.06900,194,1342,0.05543,0.08256
2016,Indirect migration background,East,Often,0.29001,45,45,0.15593,0.42409
2017,No migration background,West,Very seldom,0.01647,233,14954,0.01443,0.01851
2017,No migration background,West,Seldom,0.05873,897,14954,0.05496,0.06250
2017,No migration background,West,Sometimes,0.24960,4045,14954,0.24266,0.25653
2017,No migration background,West,Often,0.45168,8233,14954,0.44370,0.45966
2017,No migration background,West,Very often,0.08152,1546,14954,0.07713,0.08590
2017,No migration background,East,Very seldom,0.01903,80,5098,0.01528,0.02278
2017,No migration background,East,Seldom,0.07304,418,5098,0.06590,0.08019
2017,No migration background,East,Sometimes,0.27105,1520,5098,0.25884,0.28325
2017,No migration background,East,Often,0.42125,2614,5098,0.40769,0.43480
2017,No migration background,East,Very often,0.06943,466,5098,0.06245,0.07640
2017,Direct migration background,West,Very seldom,0.01869,74,4351,0.01466,0.02271
2017,Direct migration background,West,Seldom,0.07146,313,4351,0.06380,0.07911
2017,Direct migration background,West,Sometimes,0.28578,1357,4351,0.27236,0.29921
2017,Direct migration background,West,Often,0.42435,2133,4351,0.40967,0.43904
2017,Direct migration background,West,Very often,0.09728,474,4351,0.08847,0.10609
2017,Direct migration background,East,Sometimes,0.28323,127,352,0.23610,0.33037
2017,Direct migration background,East,Often,0.36136,193,352,0.31110,0.41161
2017,Direct migration background,East,Very often,0.05392,32,352,0.03029,0.07755
2017,Indirect migration background,West,Seldom,0.03185,88,1474,0.02289,0.04082
2017,Indirect migration background,West,Sometimes,0.12319,337,1474,0.10640,0.13997
2017,Indirect migration background,West,Often,0.26955,828,1474,0.24689,0.29221
2017,Indirect migration background,West,Very often,0.07043,221,1474,0.05737,0.08350
2017,Indirect migration background,East,Often,0.14248,42,42,0.03548,0.24947
2018,No migration background,West,Very seldom,0.01415,222,14374,0.01222,0.01608
2018,No migration background,West,Seldom,0.06302,893,14374,0.05905,0.06699
2018,No migration background,West,Sometimes,0.25569,4010,14374,0.24856,0.26283
2018,No migration background,West,Often,0.45288,7745,14374,0.44474,0.46102
2018,No migration background,West,Very often,0.07877,1504,14374,0.07437,0.08317
2018,No migration background,East,Very seldom,0.01391,86,4993,0.01066,0.01716
2018,No migration background,East,Seldom,0.07963,399,4993,0.07212,0.08714
2018,No migration background,East,Sometimes,0.26897,1566,4993,0.25667,0.28127
2018,No migration background,East,Often,0.42574,2530,4993,0.41203,0.43946
2018,No migration background,East,Very often,0.06162,412,4993,0.05495,0.06829
2018,Direct migration background,West,Very seldom,0.01677,86,4193,0.01289,0.02066
2018,Direct migration background,West,Seldom,0.08163,351,4193,0.07335,0.08992
2018,Direct migration background,West,Sometimes,0.30062,1257,4193,0.28674,0.31450
2018,Direct migration background,West,Often,0.40042,2033,4193,0.38559,0.41525
2018,Direct migration background,West,Very often,0.09977,466,4193,0.09069,0.10884
2018,Direct migration background,East,Sometimes,0.24201,128,344,0.19668,0.28734
2018,Direct migration background,East,Often,0.37940,169,344,0.32805,0.43075
2018,Direct migration background,East,Very often,0.10028,47,344,0.06850,0.13207
2018,Indirect migration background,West,Seldom,0.02505,78,1463,0.01704,0.03306
2018,Indirect migration background,West,Sometimes,0.13692,360,1463,0.11930,0.15455
2018,Indirect migration background,West,Often,0.27561,799,1463,0.25270,0.29851
2018,Indirect migration background,West,Very often,0.07142,226,1463,0.05822,0.08463
2018,Indirect migration background,East,Often,0.21363,59,59,0.10814,0.31911
2019,No migration background,West,Very seldom,0.01640,230,14914,0.01436,0.01844
2019,No migration background,West,Seldom,0.06305,901,14914,0.05915,0.06695
2019,No migration background,West,Sometimes,0.25164,4042,14914,0.24468,0.25861
2019,No migration background,West,Often,0.44058,8058,14914,0.43261,0.44855
2019,No migration background,West,Very often,0.08500,1683,14914,0.08052,0.08947
2019,No migration background,East,Very seldom,0.01676,69,5105,0.01324,0.02028
2019,No migration background,East,Seldom,0.07622,373,5105,0.06894,0.08350
2019,No migration background,East,Sometimes,0.27636,1530,5105,0.26409,0.28863
2019,No migration background,East,Often,0.41513,2653,5105,0.40161,0.42864
2019,No migration background,East,Very often,0.07029,480,5105,0.06327,0.07730
2019,Direct migration background,West,Very seldom,0.02556,92,3712,0.02048,0.03064
2019,Direct migration background,West,Seldom,0.07198,270,3712,0.06367,0.08030
2019,Direct migration background,West,Sometimes,0.28608,1086,3712,0.27154,0.30062
2019,Direct migration background,West,Often,0.43924,1878,3712,0.42327,0.45521
2019,Direct migration background,West,Very often,0.08521,386,3712,0.07623,0.09420
2019,Direct migration background,East,Sometimes,0.26229,100,283,0.21095,0.31363
2019,Direct migration background,East,Often,0.35340,150,283,0.29761,0.40919
2019,Direct migration background,East,Very often,0.08483,33,283,0.05231,0.11735
2019,Indirect migration background,West,Seldom,0.02698,82,1423,0.01856,0.03540
2019,Indirect migration background,West,Sometimes,0.12944,341,1423,0.11199,0.14689
2019,Indirect migration background,West,Often,0.25956,766,1423,0.23677,0.28234
2019,Indirect migration background,West,Very often,0.09084,234,1423,0.07590,0.10577
2019,Indirect migration background,East,Often,0.26072,61,61,0.14963,0.37181
2020,No migration background,West,Very seldom,0.01778,244,13789,0.01558,0.01999
2020,No migration background,West,Seldom,0.06677,958,13789,0.06260,0.07093
2020,No migration background,West,Sometimes,0.25530,3852,13789,0.24802,0.26258
2020,No migration background,West,Often,0.43743,7345,13789,0.42915,0.44571
2020,No migration background,West,Very often,0.07705,1390,13789,0.07260,0.08151
2020,No migration background,East,Very seldom,0.01694,69,4693,0.01325,0.02063
2020,No migration background,East,Seldom,0.08525,374,4693,0.07726,0.09324
2020,No migration background,East,Sometimes,0.26936,1441,4693,0.25667,0.28206
2020,No migration background,East,Often,0.41096,2403,4693,0.39689,0.42504
2020,No migration background,East,Very often,0.06678,406,4693,0.05964,0.07393
2020,Direct migration background,West,Very seldom,0.02797,115,5100,0.02344,0.03249
2020,Direct migration background,West,Seldom,0.08817,401,5100,0.08039,0.09596
2020,Direct migration background,West,Sometimes,0.28493,1485,5100,0.27254,0.29732
2020,Direct migration background,West,Often,0.41482,2434,5100,0.40129,0.42834
2020,Direct migration background,West,Very often,0.08186,665,5100,0.07434,0.08939
2020,Direct migration background,East,Seldom,0.06544,40,491,0.04355,0.08734
2020,Direct migration background,East,Sometimes,0.19473,160,491,0.15967,0.22979
2020,Direct migration background,East,Often,0.41403,207,491,0.37042,0.45765
2020,Direct migration background,East,Very often,0.06702,84,491,0.04488,0.08916
2020,Indirect migration background,West,Seldom,0.02429,78,1397,0.01621,0.03237
2020,Indirect migration background,West,Sometimes,0.13125,351,1397,0.11354,0.14897
2020,Indirect migration background,West,Often,0.27152,754,1397,0.24819,0.29485
2020,Indirect migration background,West,Very often,0.06730,214,1397,0.05416,0.08044
2020,Indirect migration background,East,Often,0.26927,68,68,0.16306,0.37549
2021,No migration background,West,Very seldom,0.01372,140,9887,0.01143,0.01602
2021,No migration background,West,Seldom,0.06478,698,9887,0.05993,0.06963
2021,No migration background,West,Sometimes,0.22646,2456,9887,0.21821,0.23471
2021,No migration background,West,Often,0.46284,5462,9887,0.45301,0.47267
2021,No migration background,West,Very often,0.09120,1131,9887,0.08553,0.09688
2021,No migration background,East,Very seldom,0.01798,52,3260,0.01342,0.02254
2021,No migration background,East,Seldom,0.08045,278,3260,0.07111,0.08979
2021,No migration background,East,Sometimes,0.24234,888,3260,0.22763,0.25706
2021,No migration background,East,Often,0.43489,1704,3260,0.41786,0.45191
2021,No migration background,East,Very often,0.07355,338,3260,0.06458,0.08251
2021,Direct migration background,West,Very seldom,0.01569,56,2831,0.01111,0.02027
2021,Direct migration background,West,Seldom,0.08741,239,2831,0.07700,0.09781
2021,Direct migration background,West,Sometimes,0.25891,773,2831,0.24277,0.27505
2021,Direct migration background,West,Often,0.41834,1391,2831,0.40017,0.43652
2021,Direct migration background,West,Very often,0.09724,372,2831,0.08632,0.10816
2021,Direct migration background,East,Sometimes,0.16287,70,246,0.11663,0.20910
2021,Direct migration background,East,Often,0.35641,131,246,0.29644,0.41639
2021,Direct migration background,East,Very often,0.08376,45,246,0.04907,0.11845
2021,Indirect migration background,West,Seldom,0.03801,62,838,0.02506,0.05097
2021,Indirect migration background,West,Sometimes,0.12827,186,838,0.10562,0.15093
2021,Indirect migration background,West,Often,0.22125,466,838,0.19313,0.24937
2021,Indirect migration background,West,Very often,0.07595,124,838,0.05800,0.09390
2021,Indirect migration background,East,Often,0.26759,58,58,0.15266,0.38252
2022,No migration background,West,Very seldom,0.01608,219,13618,0.01397,0.01819
2022,No migration background,West,Seldom,0.06631,936,13618,0.06213,0.07049
2022,No migration background,West,Sometimes,0.23476,3590,13618,0.22764,0.24188
2022,No migration background,West,Often,0.43888,7397,13618,0.43055,0.44722
2022,No migration background,West,Very often,0.08904,1476,13618,0.08425,0.09382
2022,No migration background,East,Very seldom,0.02324,101,4652,0.01891,0.02757
2022,No migration background,East,Seldom,0.08674,402,4652,0.07865,0.09483
2022,No migration background,East,Sometimes,0.25031,1282,4652,0.23786,0.26276
2022,No migration background,East,Often,0.40342,2383,4652,0.38932,0.41751
2022,No migration background,East,Very often,0.07519,484,4652,0.06761,0.08277
2022,Direct migration background,West,Very seldom,0.02236,121,5584,0.01849,0.02624
2022,Direct migration background,West,Seldom,0.09020,420,5584,0.08269,0.09771
2022,Direct migration background,West,Sometimes,0.26357,1591,5584,0.25202,0.27513
2022,Direct migration background,West,Often,0.41161,2680,5584,0.39871,0.42452
2022,Direct migration background,West,Very often,0.09046,772,5584,0.08294,0.09799
2022,Direct migration background,East,Seldom,0.11248,57,748,0.08983,0.13514
2022,Direct migration background,East,Sometimes,0.25990,262,748,0.22845,0.29135
2022,Direct migration background,East,Often,0.37280,345,748,0.33812,0.40748
2022,Direct migration background,East,Very often,0.07751,84,748,0.05833,0.09668
2022,Indirect migration background,West,Seldom,0.04461,108,1267,0.03324,0.05599
2022,Indirect migration background,West,Sometimes,0.13986,309,1267,0.12076,0.15897
2022,Indirect migration background,West,Often,0.29117,709,1267,0.26615,0.31620
2022,Indirect migration background,West,Very often,0.05186,141,1267,0.03965,0.06408
2022,Indirect migration background,East,Sometimes,0.14540,45,132,0.08503,0.20576
2022,Indirect migration background,East,Often,0.27965,87,132,0.20279,0.35651
