syear,migback,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2008,No migration background,West,5.0,0.05077962577962578,19571,0.0477036859436706,0.05385556561558096
2008,Direct migration background,West,4.0,0.038513513513513516,19571,0.03581746485964025,0.04120956216738678
2008,Direct migration background,West,3.0,0.033991683991683994,19571,0.031452896582858166,0.03653047140050982
2008,No migration background,East,2.0,0.02338877338877339,19571,0.021271318619796486,0.025506228157750294
2008,Indirect migration background,West,4.0,0.018347193347193348,19571,0.016466953128712426,0.02022743356567427
2008,No migration background,East,5.0,0.016424116424116425,19571,0.014643401058574625,0.018204831789658225
2008,No migration background,West,1.0,0.014916839916839918,19571,0.01321850075194849,0.016615179081731345
2008,Direct migration background,West,2.0,0.011226611226611227,19571,0.00975048910280782,0.012702733350414634
2008,Indirect migration background,West,3.0,0.0104989604989605,19571,0.009070951839054984,0.011926969158866015
2008,Direct migration background,West,5.0,0.007172557172557173,19571,0.005990268690300501,0.008354845654813845
2008,No migration background,East,1.0,0.0058731808731808735,19571,0.004802630404707267,0.00694373134165448
2008,Indirect migration background,West,5.0,0.005093555093555094,19571,0.0040961968331379075,0.00609091335397228
2008,Direct migration background,West,1.0,0.0036382536382536385,19571,0.002794715793614379,0.004481791482892897
2008,Indirect migration background,West,2.0,0.002858627858627859,19571,0.0021106189991760243,0.0036066367180796932
2008,Direct migration background,East,3.0,0.0014553014553014554,19571,0.0009212171697510325,0.0019893857408518783
2008,Direct migration background,East,4.0,0.0014033264033264034,19571,0.000878852397208475,0.0019278004094443317
2008,Indirect migration background,East,4.0,0.0008835758835758836,19571,0.00046730164140887837,0.001299850125742889
2008,Indirect migration background,East,3.0,0.0008316008316008316,19571,0.0004277449934730454,0.0012354566697286178
2008,Indirect migration background,West,1.0,0.0006756756756756757,19571,0.0003116165393219198,0.0010397348120294316
2008,Direct migration background,East,2.0,0.0006756756756756757,19571,0.0003116165393219198,0.0010397348120294316
2008,Indirect migration background,East,5.0,0.0004158004158004158,19571,0.0001301718009094163,0.0007014290306914153
2008,Direct migration background,East,5.0,0.00031185031185031187,19571,6.447581365938345e-05,0.0005592248100412403
2008,Direct migration background,East,1.0,0.00010395010395010396,19571,-3.888647936431939e-05,0.00024678668726452733
2009,No migration background,West,4.0,0.2846063717011661,18254,0.2780604336416739,0.2911523097606583
2009,No migration background,West,3.0,0.20995369078837248,18254,0.20404535622832104,0.2158620253484239
2009,No migration background,East,4.0,0.11013781175026502,18254,0.1055962351179256,0.11467938838260444
2009,No migration background,East,3.0,0.0898845059420856,18254,0.08573527392841676,0.09403373795575443
2009,No migration background,West,2.0,0.061373653964180104,18254,0.057891769081161865,0.06485553884719834
2009,No migration background,West,5.0,0.048819952016961446,18254,0.0456938216271463,0.05194608240677659
2009,Direct migration background,West,4.0,0.034146069296434746,18254,0.03151153939118118,0.03678059920168831
2009,Direct migration background,West,3.0,0.03342074429503989,18254,0.030813367223285686,0.0360281213667941
2009,No migration background,East,2.0,0.024270490431289406,18254,0.022038044011899884,0.026502936850678928
2009,No migration background,West,1.0,0.017742565418735704,18254,0.015827436923657276,0.019657693913814132
2009,Indirect migration background,West,4.0,0.016180326954192935,18254,0.014350000965935649,0.01801065294245022
2009,No migration background,East,5.0,0.015566590414551135,18254,0.013770753189255037,0.01736242763984723
2009,Indirect migration background,West,3.0,0.012553701947218658,18254,0.010938526523181715,0.0141688773712556
2009,Direct migration background,West,2.0,0.011828376945823801,18254,0.01025998062280337,0.013396773268844232
2009,No migration background,East,1.0,0.006025776934664956,18254,0.004903057773881236,0.007148496095448676
2009,Direct migration background,West,5.0,0.005467834625899682,18254,0.0043980554233411856,0.006537613828458179
2009,Indirect migration background,West,5.0,0.005188863471517045,18254,0.004146585667375407,0.006231141275658683
2009,Direct migration background,West,1.0,0.0032360653908385874,18254,0.002412151451472032,0.004059979330205143
2009,Indirect migration background,West,2.0,0.0029570942364559503,18254,0.0021693838816143583,0.003744804591297542
2009,Direct migration background,East,4.0,0.001673826926295821,18254,0.0010808080032358304,0.0022668458493558118
2009,Direct migration background,East,3.0,0.001506444233666239,18254,0.0009438099252901446,0.002069078542042333
2009,Indirect migration background,East,4.0,0.0013390615410366568,18254,0.0008085603682431611,0.0018695627138301525
2009,Direct migration background,East,2.0,0.0006695307705183284,18254,0.0002942840689776931,0.0010447774720589637
2009,Indirect migration background,East,3.0,0.00044635384701221896,18254,0.0001399319878772206,0.0007527757061472173
2009,Indirect migration background,West,1.0,0.0003347653852591642,18254,6.938145870946584e-05,0.0006001493118088625
2009,Indirect migration background,East,5.0,0.0003347653852591642,18254,6.938145870946584e-05,0.0006001493118088625
2009,Direct migration background,East,1.0,0.0001673826926295821,18254,-2.028779113401067e-05,0.00035505317639317484
2009,Direct migration background,East,5.0,0.00011158846175305474,18254,-4.1648121976357974e-05,0.00026482504548246746
2009,Indirect migration background,East,1.0,5.579423087652737e-05,18254,-5.2563419681125143e-05,0.0001641518814341799
2010,No migration background,West,4.0,0.2923549981912456,24328,0.28663934523868195,0.29807065114380926
2010,No migration background,West,3.0,0.21578439647895817,24328,0.21061510970400255,0.2209536832539138
2010,No migration background,East,4.0,0.11340889907150609,24328,0.10942426798398672,0.11739353015902546
2010,No migration background,East,3.0,0.08495116363197877,24328,0.08144760273664055,0.088454724527317
2010,No migration background,West,2.0,0.0566743036295671,24328,0.05376876404547345,0.059579843213660756
2010,No migration background,West,5.0,0.04974074520680092,24328,0.047008749166609715,0.052472741246992124
2010,Direct migration background,West,4.0,0.033160496804533944,24328,0.03091045506144261,0.03541053854762528
2010,Direct migration background,West,3.0,0.03165320149523695,24328,0.029453178858225317,0.033853224132248574
2010,No migration background,East,2.0,0.021343301579645483,24328,0.019527163540828837,0.02315943961846213
2010,Indirect migration background,West,4.0,0.01820812733630773,24328,0.016527988289354756,0.019888266383260703
2010,No migration background,East,5.0,0.01676112383938261,24328,0.015147939652968108,0.018374308025797113
2010,No migration background,West,1.0,0.015917038466176293,24328,0.014344324089103641,0.017489752843248947
2010,Indirect migration background,West,3.0,0.010792234414566502,24328,0.00949385293709147,0.012090615892041535
2010,Direct migration background,West,2.0,0.010370191727963343,24328,0.009097179296470664,0.011643204159456022
2010,Direct migration background,West,5.0,0.006571807548534909,24328,0.005556462800888787,0.007587152296181032
2010,No migration background,East,1.0,0.005546846738212951,24328,0.004613553508191277,0.0064801399682346255
2010,Indirect migration background,West,5.0,0.005004220426866031,24328,0.0041175102299337895,0.005890930623798273
2010,Direct migration background,West,1.0,0.0028337151814783555,24328,0.0021657331821897108,0.003501697180767
2010,Indirect migration background,West,2.0,0.002411672494875196,24328,0.001795307859808792,0.0030280371299416
2010,Direct migration background,East,4.0,0.0015072953092969974,24328,0.0010197954556406268,0.001994795162953368
2010,Direct migration background,East,3.0,0.0013867116845532378,24328,0.0009190900176370788,0.0018543333514693967
2010,Indirect migration background,East,4.0,0.0010852526226938382,24328,0.0006715078668129835,0.001498997378574693
2010,Indirect migration background,West,1.0,0.0006632099360906789,24328,0.00033970246266839,0.0009867174095129678
2010,Direct migration background,East,2.0,0.0005426263113469191,24328,0.0002499851374909198,0.0008352674852029184
2010,Indirect migration background,East,3.0,0.0004823344989750392,24328,0.00020642143253567653,0.0007582475654144018
2010,Indirect migration background,East,5.0,0.0004220426866031593,24328,0.00016394186172978607,0.0006801435114765325
2010,Direct migration background,East,5.0,0.00018087543711563968,24328,1.1888402714845106e-05,0.00034986247151643423
2010,Indirect migration background,East,1.0,0.0001205836247437598,24328,-1.7397871207188852e-05,0.00025856512069470845
2010,Direct migration background,East,1.0,6.02918123718799e-05,24328,-3.7278780668936184e-05,0.00015786240541269597
2010,Indirect migration background,East,2.0,6.02918123718799e-05,24328,-3.7278780668936184e-05,0.00015786240541269597
2011,No migration background,West,4.0,0.30068337129840544,28898,0.295396316507851,0.3059704260889599
2011,No migration background,West,3.0,0.2033150777880095,28898,0.19867473279012052,0.20795542278589849
2011,No migration background,East,4.0,0.10294188920661076,28898,0.09943817613252515,0.10644560228069638
2011,No migration background,East,3.0,0.07880579653952406,28898,0.07569925719896206,0.08191233588008606
2011,No migration background,West,5.0,0.06063102796491058,28898,0.05787941245169403,0.06338264347812714
2011,No migration background,West,2.0,0.05588135511074492,28898,0.05323304444420155,0.05852966577728829
2011,Direct migration background,West,4.0,0.03925750012116513,28898,0.03701833046744477,0.04149666977488548
2011,Direct migration background,West,3.0,0.03242378713711046,28898,0.030381594813966566,0.03446597946025435
2011,No migration background,East,2.0,0.02234284883439151,28898,0.02063878938360253,0.02404690828518049
2011,No migration background,East,5.0,0.019628750060582564,28898,0.01802932541459814,0.021228174706566988
2011,Indirect migration background,West,4.0,0.018271700673678087,28898,0.01672748726538388,0.019815914081972294
2011,No migration background,West,1.0,0.013909756215770853,28898,0.012559425121738304,0.015260087309803402
2011,Indirect migration background,West,3.0,0.010226336451315854,28898,0.009066357353933059,0.011386315548698648
2011,Direct migration background,West,2.0,0.00998400620365434,28898,0.008837713034442501,0.011130299372866179
2011,Direct migration background,West,5.0,0.008093830271894538,28898,0.007060748924531553,0.009126911619257522
2011,No migration background,East,1.0,0.006445984587796248,28898,0.0055232802744088205,0.007368688901183676
2011,Indirect migration background,West,5.0,0.0044588765569718415,28898,0.0036906938880197776,0.0052270592259239055
2011,Direct migration background,West,1.0,0.00295642902147046,28898,0.0023304453929851414,0.0035824126499557785
2011,Indirect migration background,West,2.0,0.002665632724276644,28898,0.0020711452261246983,0.00326012022242859
2011,Direct migration background,East,4.0,0.0017447777831628944,28898,0.00126359172605596,0.0022259638402698286
2011,Direct migration background,East,3.0,0.001405515436436776,28898,0.0009735643513010876,0.0018374665215724643
2011,Indirect migration background,East,4.0,0.0011147191392429604,28898,0.0007299832382128132,0.0014994550402731076
2011,Direct migration background,East,2.0,0.0007269907429845393,28898,0.0004162281782897805,0.001037753307679298
2011,Indirect migration background,West,1.0,0.0005331265448553288,28898,0.0002669795703078246,0.000799273519402833
2011,Direct migration background,East,5.0,0.00048466049532302623,28898,0.00023089315924446768,0.0007384278314015848
2011,Indirect migration background,East,5.0,0.00033926234672611836,28898,0.00012692991841788484,0.0005515947750343519
2011,Indirect migration background,East,3.0,0.00024233024766151312,28898,6.286789230942246e-05,0.0004217926030136038
2011,Direct migration background,East,1.0,0.0001938641981292105,28898,3.3344297057266736e-05,0.00035438409920115425
2011,Indirect migration background,East,2.0,0.0001938641981292105,28898,3.3344297057266736e-05,0.00035438409920115425
2011,Indirect migration background,East,1.0,9.693209906460525e-05,28898,-1.6578113557008092e-05,0.00021044231168621858
2012,No migration background,West,4.0,0.3191010135631396,28166,0.31365725419713025,0.3245447729291489
2012,No migration background,West,3.0,0.19468246584732898,28166,0.19005822462768585,0.19930670706697212
2012,No migration background,East,4.0,0.11036576408950693,28166,0.10670630905745815,0.11402521912155572
2012,No migration background,East,3.0,0.0781961513979337,28166,0.075060661313032,0.0813316414828354
2012,No migration background,West,5.0,0.0626254712823777,28166,0.059795867928442915,0.06545507463631249
2012,No migration background,West,2.0,0.04744650638985458,28166,0.04496371465574959,0.04992929812395957
2012,Direct migration background,West,4.0,0.03814326984282427,28166,0.03590631283165591,0.04038022685399263
2012,Direct migration background,West,3.0,0.033589580375067325,28166,0.031485430963685355,0.035693729786449295
2012,Indirect migration background,West,4.0,0.018508544288302405,28166,0.016934478511071476,0.020082610065533333
2012,No migration background,East,2.0,0.018165793468148655,28166,0.016606098218912475,0.019725488717384835
2012,No migration background,East,5.0,0.017333398619203837,28166,0.015809210949299792,0.018857586289107883
2012,No migration background,West,1.0,0.011947314302502081,28166,0.01067843977263859,0.013216188832365573
2012,Direct migration background,West,2.0,0.009645987367184057,28166,0.008504523782461387,0.010787450951906728
2012,Indirect migration background,West,3.0,0.00959702296430495,28166,0.008458432035511674,0.010735613893098227
2012,Direct migration background,West,5.0,0.007883268863536208,28166,0.006850440775768757,0.008916096951303661
2012,No migration background,East,1.0,0.005386084316701758,28166,0.004531298468534902,0.0062408701648686135
2012,Indirect migration background,West,5.0,0.004798511482152475,28166,0.003991458100658715,0.005605564863646236
2012,Indirect migration background,West,2.0,0.002693042158350879,28166,0.002087799563656015,0.003298284753045743
2012,Direct migration background,West,1.0,0.002350291338197131,28166,0.0017847773212221257,0.002915805355172136
2012,Direct migration background,East,3.0,0.00220339812955981,28166,0.0016558012276809933,0.002750995031438627
2012,Direct migration background,East,4.0,0.002105469323801596,28166,0.0015701532744927767,0.0026407853731104155
2012,Indirect migration background,East,3.0,0.0009303236547030309,28166,0.0005742757745162202,0.0012863715348898415
2012,Direct migration background,East,2.0,0.0006365372374283895,28166,0.00034198174511671745,0.0009310927297400616
2012,Indirect migration background,East,4.0,0.0005386084316701758,28166,0.00026764351191530553,0.0008095733514250461
2012,Indirect migration background,East,5.0,0.0003917152230328551,28166,0.00016061858249828316,0.000622811863567427
2012,Indirect migration background,West,1.0,0.0003917152230328551,28166,0.00016061858249828316,0.000622811863567427
2012,Direct migration background,East,5.0,0.00014689320863732068,28166,5.35866700004844e-06,0.00028842775027459295
2012,Indirect migration background,East,2.0,9.792880575821377e-05,28166,-1.7636493176457523e-05,0.00021349410469288506
2012,Indirect migration background,East,1.0,4.896440287910689e-05,28166,-3.275460445110786e-05,0.00013068341020932162
2012,Direct migration background,East,1.0,4.896440287910689e-05,28166,-3.275460445110786e-05,0.00013068341020932162
2013,No migration background,West,4.0,0.329296875,31177,0.32408015076891145,0.33451359923108853
2013,No migration background,West,3.0,0.184609375,31177,0.18030263511117767,0.18891611488882232
2013,No migration background,East,4.0,0.1023046875,31177,0.09894072492782896,0.10566865007217105
2013,No migration background,East,3.0,0.0708984375,31177,0.06804946119562189,0.0737474138043781
2013,No migration background,West,5.0,0.0599609375,31177,0.05732554037712481,0.06259633462287519
2013,Direct migration background,West,4.0,0.049375,31177,0.0469700996814032,0.051779900318596805
2013,No migration background,West,2.0,0.046171875,31177,0.043842374931630054,0.04850137506836995
2013,Direct migration background,West,3.0,0.0324609375,31177,0.030493714048553274,0.03442816095144673
2013,Indirect migration background,West,4.0,0.0219140625,31177,0.020288929664367412,0.02353919533563259
2013,No migration background,East,2.0,0.0194140625,31177,0.017882481563860856,0.020945643436139142
2013,No migration background,East,5.0,0.01734375,31177,0.015894607069044806,0.018792892930955197
2013,Indirect migration background,West,3.0,0.011640625,31177,0.010449973941774682,0.012831276058225318
2013,No migration background,West,1.0,0.0114453125,31177,0.01026457573213568,0.012626049267864321
2013,Direct migration background,West,5.0,0.0092578125,31177,0.008194714188388158,0.010320910811611843
2013,Direct migration background,West,2.0,0.0090234375,31177,0.00797375825832654,0.01007311674167346
2013,Indirect migration background,West,5.0,0.0058203125,31177,0.004975919733541541,0.0066647052664584585
2013,No migration background,East,1.0,0.00515625,31177,0.004361220340607246,0.005951279659392754
2013,Direct migration background,West,1.0,0.0028125,31177,0.0022246404357894154,0.0034003595642105844
2013,Indirect migration background,West,2.0,0.002265625,31177,0.0017378602356801138,0.002793389764319886
2013,Direct migration background,East,4.0,0.002265625,31177,0.0017378602356801138,0.002793389764319886
2013,Direct migration background,East,3.0,0.0019921875,31177,0.0014972264939384261,0.002487148506061574
2013,Indirect migration background,East,4.0,0.001328125,31177,0.0009238566002541366,0.0017323933997458636
2013,Direct migration background,East,2.0,0.0008203125,31177,0.000502515075780245,0.001138109924219755
2013,Indirect migration background,East,3.0,0.0006640625,31177,0.00037810654792709856,0.0009500184520729015
2013,Direct migration background,East,5.0,0.000546875,31177,0.00028735898714949646,0.0008063910128505037
2013,Indirect migration background,West,1.0,0.00046875,31177,0.00022847546878118093,0.0007090245312188191
2013,Indirect migration background,East,5.0,0.000390625,31177,0.00017127679362402833,0.0006099732063759717
2013,Indirect migration background,East,2.0,0.0001953125,31177,4.019474391284147e-05,0.0003504302560871585
2013,Direct migration background,East,1.0,0.0001171875,31177,-2.9708915342997207e-06,0.0002373458915342997
2013,Indirect migration background,East,1.0,3.90625e-05,31177,-3.0313689863936795e-05,0.00010843868986393679
2014,No migration background,West,4.0,0.28785690478835685,27654,0.28252049648006067,0.29319331309665303
2014,No migration background,West,3.0,0.15835277561752398,27654,0.1540499377707512,0.16265561346429674
2014,No migration background,East,4.0,0.09321186534829463,27654,0.08978524802578407,0.0966384826708052
2014,Direct migration background,West,4.0,0.08780505869718179,27654,0.08446940704191618,0.0911407103524474
2014,No migration background,East,3.0,0.06091915713068918,27654,0.058100089300964726,0.06373822496041363
2014,No migration background,West,5.0,0.059363774395437545,27654,0.05657862372076208,0.062148925070113006
2014,Direct migration background,West,3.0,0.054401362811539455,27654,0.051728138509508415,0.057074587113570496
2014,No migration background,West,2.0,0.03918083175943414,27654,0.03689399719870181,0.04146766632016647
2014,Indirect migration background,West,4.0,0.03155204977224753,27654,0.029491756599424903,0.03361234294507015
2014,Direct migration background,West,5.0,0.018553494056215977,27654,0.01696303217992836,0.020143955932503593
2014,No migration background,East,5.0,0.018183164833537015,27654,0.016608358809965775,0.019757970857108256
2014,Indirect migration background,West,3.0,0.015183498129837426,27654,0.013742243647983113,0.01662475261169174
2014,Direct migration background,West,2.0,0.014998333518497945,27654,0.013565759474587095,0.016430907562408795
2014,No migration background,East,2.0,0.013961411694996852,27654,0.012578518260912264,0.015344305129081439
2014,No migration background,West,1.0,0.009295263489241937,27654,0.008164218020206171,0.010426308958277702
2014,Indirect migration background,West,5.0,0.008924934266562974,27654,0.00781644145745824,0.010033427075667707
2014,Direct migration background,East,4.0,0.0064807613968818276,27654,0.0055350072617079684,0.007426515532055687
2014,Direct migration background,East,3.0,0.003999555604932785,27654,0.0032556587411894495,0.004743452468676122
2014,Indirect migration background,West,2.0,0.0038143909935933044,27654,0.0030878504942983692,0.0045409314928882396
2014,Direct migration background,West,1.0,0.003740325149057512,27654,0.0030208462743216637,0.00445980402379336
2014,No migration background,East,1.0,0.0034440617709143428,27654,0.0027535622225737114,0.004134561319254974
2014,Direct migration background,East,5.0,0.0015183498129837426,27654,0.0010594339644223153,0.00197726566154517
2014,Indirect migration background,East,4.0,0.0014072510461800541,27654,0.0009654191280387819,0.0018490829643213265
2014,Indirect migration background,East,3.0,0.0008887901344295079,27654,0.0005375665905931189,0.0012400136782658969
2014,Direct migration background,East,2.0,0.0008517572121616117,27654,0.0005079223043054322,0.0011955921200177914
2014,Indirect migration background,East,5.0,0.0007036255230900271,27654,0.00039109312794705233,0.0010161579182330017
2014,Indirect migration background,West,1.0,0.0006665926008221309,27654,0.0003623902685250274,0.0009707949331192344
2014,Direct migration background,East,1.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Indirect migration background,East,2.0,0.00033329630041106545,27654,0.0001181569008646579,0.000548435699957473
2014,Indirect migration background,East,1.0,7.406584453579232e-05,27654,-2.7364989817442342e-05,0.000175496678889027
2015,No migration background,West,4.0,0.29706576998518874,27342,0.29164919719099763,0.30248234277937985
2015,No migration background,West,3.0,0.16508546495336457,27342,0.16068481969063947,0.16948611021608967
2015,No migration background,East,4.0,0.09523237660622073,27342,0.09175299735883877,0.0987117558536027
2015,Direct migration background,West,4.0,0.07761899043272888,27342,0.07444737806162877,0.08079060280382899
2015,No migration background,East,3.0,0.0632080381089628,27342,0.06032368341667139,0.06609239280125423
2015,No migration background,West,5.0,0.05624274448580922,27342,0.053511853675353806,0.05897363529626463
2015,Direct migration background,West,3.0,0.04991793763260078,27342,0.04733657030876636,0.0524993049564352
2015,No migration background,West,2.0,0.039189784236019376,27342,0.036889687116467784,0.04148988135557097
2015,Indirect migration background,West,4.0,0.03150394299667748,27342,0.02943345690823788,0.033574429085117076
2015,Direct migration background,West,5.0,0.019454785637084183,27342,0.017817637534805572,0.021091933739362793
2015,No migration background,East,2.0,0.016172290941115247,27342,0.01467713589884873,0.017667445983381762
2015,No migration background,East,5.0,0.015771986709899523,27342,0.014295151649610009,0.01724882177018904
2015,Indirect migration background,West,3.0,0.014130739361915055,27342,0.012731690000304196,0.015529788723525914
2015,Direct migration background,West,2.0,0.013250070053240463,27342,0.011894713464951735,0.014605426641529192
2015,No migration background,West,1.0,0.01004763620351467,27342,0.008865465938437853,0.011229806468591489
2015,Indirect migration background,West,5.0,0.00852648012489492,27342,0.007436630990200907,0.009616329259588934
2015,Direct migration background,East,4.0,0.005444137544533846,27342,0.004571929541596051,0.006316345547471641
2015,Direct migration background,East,3.0,0.004283255274008246,27342,0.0035091575040447536,0.005057353043971739
2015,Indirect migration background,West,2.0,0.003722829350306233,27342,0.003000945068224764,0.0044447136323877015
2015,Direct migration background,West,1.0,0.0036827989271846604,27342,0.0029647918085947697,0.004400806045774551
2015,No migration background,East,1.0,0.0034025859653336534,27342,0.0027123376378206604,0.004092834292846646
2015,Indirect migration background,East,4.0,0.0019614907329570472,27342,0.0014370363591994688,0.0024859451067146257
2015,Direct migration background,East,5.0,0.001321003963011889,27342,0.0008904714539781616,0.0017515364720456165
2015,Indirect migration background,West,1.0,0.0008006084624314479,27342,0.00046535204449028606,0.0011358648803726098
2015,Direct migration background,East,2.0,0.0007605780393098755,27342,0.0004338039579686561,0.0010873521206510948
2015,Indirect migration background,East,5.0,0.0007605780393098755,27342,0.0004338039579686561,0.0010873521206510948
2015,Indirect migration background,East,3.0,0.0006404867699451583,27342,0.00034060028826603624,0.0009403732516242804
2015,Direct migration background,East,1.0,0.00044033465433729633,27342,0.00019165702059289162,0.000689012288081701
2015,Indirect migration background,East,2.0,0.00032024338497257915,27342,0.00010815764706398608,0.0005323291228811723
2015,Indirect migration background,East,1.0,4.0030423121572394e-05,27342,-3.496371693438652e-05,0.0001150245631775313
2016,No migration background,West,4.0,0.2887247988052767,27798,0.2833974617707594,0.29405213583979395
2016,No migration background,West,3.0,0.15726375176304655,27798,0.1529840899718497,0.1615434135542434
2016,No migration background,East,4.0,0.09292292375342238,27798,0.08950995097113182,0.09633589653571295
2016,Direct migration background,West,4.0,0.09151248651787937,27798,0.08812288258176262,0.09490209045399611
2016,No migration background,East,3.0,0.05840869493072264,27798,0.05565180601628068,0.0611655838451646
2016,Direct migration background,West,3.0,0.05741309217622169,27798,0.05467835580511547,0.060147828547327906
2016,No migration background,West,5.0,0.0523106280594043,27798,0.04969318484552276,0.05492807127328584
2016,No migration background,West,2.0,0.03853812328880776,27798,0.036275248044987156,0.04080099853262837
2016,Indirect migration background,West,4.0,0.03107110263005061,27798,0.029031368404998984,0.03311083685510223
2016,Direct migration background,West,5.0,0.02028540612295694,27798,0.018628145016543026,0.02194266722937085
2016,No migration background,East,5.0,0.017298597859454076,27798,0.01576586829214492,0.01883132742676323
2016,No migration background,East,2.0,0.016510412345474155,27798,0.015012407772440218,0.018008416918508092
2016,Indirect migration background,West,3.0,0.013855471666804944,27798,0.012481334019892964,0.015229609313716924
2016,Direct migration background,West,2.0,0.013813988218700739,27798,0.012441880347285834,0.015186096090115644
2016,No migration background,West,1.0,0.010951630299510495,27798,0.009728148680544576,0.012175111918476414
2016,Indirect migration background,West,5.0,0.00813075582842446,27798,0.007075052313379044,0.009186459343469875
2016,Direct migration background,East,4.0,0.006761802040985647,27798,0.005798400739223871,0.007725203342747423
2016,Direct migration background,East,3.0,0.005143947564921596,27798,0.004302983021124963,0.005984912108718229
2016,Direct migration background,West,1.0,0.00406537791421223,27798,0.003317354533119399,0.00481340129530506
2016,No migration background,East,1.0,0.004023894466108023,27798,0.0032796818178803745,0.004768107114335672
2016,Indirect migration background,West,2.0,0.0031942255040238944,27798,0.00253088371896039,0.0038575672890873987
2016,Indirect migration background,East,4.0,0.0019082386127934955,27798,0.0013951990330221637,0.002421278192564827
2016,Direct migration background,East,2.0,0.0014934041317514312,27798,0.0010394484675391225,0.0019473597959637399
2016,Direct migration background,East,5.0,0.0013274703393346054,27798,0.0008994412737134648,0.001755499404955746
2016,Indirect migration background,East,3.0,0.0012030199950219863,27798,0.0007955230763133172,0.0016105169137306554
2016,Indirect migration background,West,1.0,0.0006637351696673027,27798,0.0003609723542225338,0.0009664979851120716
2016,Indirect migration background,East,5.0,0.0006222517215630964,27798,0.0003290968016584066,0.0009154066414677861
2016,Indirect migration background,East,2.0,0.00033186758483365135,27798,0.00011774640025592428,0.0005459887694113784
2016,Direct migration background,East,1.0,0.0002074172405210321,27798,3.812904438086934e-05,0.00037670543666119485
2016,Indirect migration background,East,1.0,4.148344810420642e-05,27798,-3.4230817066151394e-05,0.00011719771327456423
2017,No migration background,West,4.0,0.3126729595511581,31140,0.30752395062803245,0.31782196847428373
