year,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Very often,0.06120,1154,15561,0.05744,0.06497
2009,Direct migration background,Very seldom,0.03391,61,1653,0.02518,0.04264
2009,Direct migration background,Seldom,0.14170,224,1653,0.12488,0.15851
2009,Direct migration background,Sometimes,0.37941,626,1653,0.35601,0.40281
2009,Direct migration background,Often,0.36193,642,1653,0.33876,0.38510
2009,Direct migration background,Very often,0.05553,100,1653,0.04449,0.06657
2009,Indirect migration background,Seldom,0.04700,53,702,0.03134,0.06267
2009,Indirect migration background,Sometimes,0.16699,233,702,0.13938,0.19460
2009,Indirect migration background,Often,0.24653,317,702,0.21463,0.27844
2009,Indirect migration background,Very often,0.07374,99,702,0.05439,0.09309
2010,No migration background,Very seldom,0.02268,356,14469,0.02026,0.02511
2010,No migration background,Seldom,0.08011,1294,14469,0.07569,0.08453
2010,No migration background,Sometimes,0.28559,4987,14469,0.27823,0.29295
2010,No migration background,Often,0.34368,6729,14469,0.33594,0.35142
2010,No migration background,Very often,0.05737,1103,14469,0.05358,0.06116
2010,Direct migration background,Very seldom,0.02511,48,1464,0.01709,0.03312
2010,Direct migration background,Seldom,0.11394,181,1464,0.09765,0.13022
2010,Direct migration background,Sometimes,0.28539,548,1464,0.26224,0.30853
2010,Direct migration background,Often,0.29723,575,1464,0.27381,0.32065
2010,Direct migration background,Very often,0.06748,112,1464,0.05463,0.08034
2010,Indirect migration background,Seldom,0.02566,41,640,0.01340,0.03792
2010,Indirect migration background,Sometimes,0.13801,188,640,0.11127,0.16476
2010,Indirect migration background,Often,0.16984,321,640,0.14073,0.19895
2010,Indirect migration background,Very often,0.05501,90,640,0.03733,0.07268
2011,No migration background,Very seldom,0.02232,420,17832,0.02015,0.02449
2011,No migration background,Seldom,0.07968,1613,17832,0.07571,0.08366
2011,No migration background,Sometimes,0.26631,5820,17832,0.25982,0.27280
2011,No migration background,Often,0.35061,8325,17832,0.34360,0.35761
2011,No migration background,Very often,0.06814,1654,17832,0.06444,0.07184
2011,Direct migration background,Very seldom,0.02640,65,2008,0.01939,0.03342
2011,Direct migration background,Seldom,0.09773,221,2008,0.08474,0.11073
2011,Direct migration background,Sometimes,0.29506,699,2008,0.27511,0.31501
2011,Direct migration background,Often,0.34069,846,2008,0.31996,0.36143
2011,Direct migration background,Very often,0.06643,177,2008,0.05554,0.07733
2011,Indirect migration background,Seldom,0.03086,60,780,0.01871,0.04300
2011,Indirect migration background,Sometimes,0.12367,216,780,0.10055,0.14678
2011,Indirect migration background,Often,0.18515,403,780,0.15788,0.21243
2011,Indirect migration background,Very often,0.04941,101,780,0.03419,0.06463
2012,No migration background,Very seldom,0.01840,352,17653,0.01642,0.02038
2012,No migration background,Seldom,0.06677,1336,17653,0.06309,0.07045
2012,No migration background,Sometimes,0.25948,5566,17653,0.25301,0.26594
2012,No migration background,Often,0.37703,8768,17653,0.36988,0.38418
2012,No migration background,Very often,0.07105,1631,17653,0.06726,0.07484
2012,Direct migration background,Very seldom,0.02101,50,1992,0.01471,0.02731
2012,Direct migration background,Seldom,0.09741,213,1992,0.08439,0.11044
2012,Direct migration background,Sometimes,0.31093,738,1992,0.29060,0.33126
2012,Direct migration background,Often,0.33948,824,1992,0.31868,0.36028
2012,Direct migration background,Very often,0.06597,167,1992,0.05506,0.07687
2012,Indirect migration background,Seldom,0.02950,58,768,0.01752,0.04147
2012,Indirect migration background,Sometimes,0.10544,215,768,0.08370,0.12717
2012,Indirect migration background,Often,0.20289,390,768,0.17443,0.23135
2012,Indirect migration background,Very often,0.05907,105,768,0.04239,0.07576
2013,No migration background,Very seldom,0.02049,423,21633,0.01860,0.02238
2013,No migration background,Seldom,0.07409,1678,21633,0.07060,0.07758
2013,No migration background,Sometimes,0.28029,6525,21633,0.27431,0.28628
2013,No migration background,Often,0.40422,11029,21633,0.39769,0.41076
2013,No migration background,Very often,0.07187,1978,21633,0.06843,0.07531
2013,Direct migration background,Very seldom,0.02184,77,2841,0.01646,0.02721
2013,Direct migration background,Seldom,0.06453,257,2841,0.05550,0.07357
2013,Direct migration background,Sometimes,0.18747,906,2841,0.17311,0.20182
2013,Direct migration background,Often,0.24163,1346,2841,0.22588,0.25737
2013,Direct migration background,Very often,0.04205,255,2841,0.03467,0.04943
2013,Indirect migration background,Seldom,0.01232,59,1113,0.00584,0.01881
2013,Indirect migration background,Sometimes,0.08009,307,1113,0.06413,0.09604
2013,Indirect migration background,Often,0.14434,591,1113,0.12368,0.16500
2013,Indirect migration background,Very often,0.03360,156,1113,0.02301,0.04419
2014,No migration background,Very seldom,0.01745,342,20045,0.01564,0.01927
2014,No migration background,Seldom,0.06893,1431,20045,0.06542,0.07244
2014,No migration background,Sometimes,0.27052,5907,20045,0.26437,0.27667
2014,No migration background,Often,0.42082,10272,20045,0.41398,0.42765
2014,No migration background,Very often,0.07953,2093,20045,0.07579,0.08328
2014,Direct migration background,Very seldom,0.02219,112,5262,0.01821,0.02617
2014,Direct migration background,Seldom,0.09264,434,5262,0.08480,0.10047
2014,Direct migration background,Sometimes,0.29497,1598,5262,0.28265,0.30730
2014,Direct migration background,Often,0.43810,2570,5262,0.42470,0.45151
2014,Direct migration background,Very often,0.11173,548,5262,0.10321,0.12024
2014,Indirect migration background,Seldom,0.03417,110,1676,0.02547,0.04287
2014,Indirect migration background,Sometimes,0.12511,427,1676,0.10927,0.14096
2014,Indirect migration background,Often,0.24743,884,1676,0.22677,0.26810
2014,Indirect migration background,Very often,0.07832,255,1676,0.06545,0.09118
2015,No migration background,Very seldom,0.01917,335,18981,0.01722,0.02112
2015,No migration background,Seldom,0.07081,1379,18981,0.06716,0.07446
2015,No migration background,Sometimes,0.27668,5687,18981,0.27031,0.28304
2015,No migration background,Often,0.41477,9786,18981,0.40776,0.42178
2015,No migration background,Very often,0.07590,1794,18981,0.07214,0.07967
2015,Direct migration background,Very seldom,0.02516,106,4459,0.02057,0.02976
2015,Direct migration background,Seldom,0.08238,356,4459,0.07431,0.09045
2015,Direct migration background,Sometimes,0.26494,1374,4459,0.25199,0.27790
2015,Direct migration background,Often,0.36006,2100,4459,0.34597,0.37415
2015,Direct migration background,Very often,0.09957,523,4459,0.09078,0.10836
2015,Indirect migration background,Seldom,0.02491,99,1522,0.01708,0.03275
2015,Indirect migration background,Sometimes,0.11484,365,1522,0.09882,0.13086
2015,Indirect migration background,Often,0.26921,825,1522,0.24692,0.29150
2015,Indirect migration background,Very often,0.06899,233,1522,0.05625,0.08173
2016,No migration background,Very seldom,0.01817,359,17719,0.01620,0.02013
2016,No migration background,Seldom,0.07318,1325,17719,0.06935,0.07702
2016,No migration background,Sometimes,0.26267,5185,17719,0.25619,0.26915
2016,No migration background,Often,0.42726,9176,17719,0.41997,0.43454
2016,No migration background,Very often,0.07545,1674,17719,0.07156,0.07934
2016,Direct migration background,Very seldom,0.02756,104,4930,0.02299,0.03213
2016,Direct migration background,Seldom,0.07305,374,4930,0.06579,0.08032
2016,Direct migration background,Sometimes,0.29100,1524,4930,0.27832,0.30368
2016,Direct migration background,Often,0.41671,2401,4930,0.40295,0.43047
2016,Direct migration background,Very often,0.09331,527,4930,0.08519,0.10143
2016,Indirect migration background,Seldom,0.02847,82,1439,0.01987,0.03706
2016,Indirect migration background,Sometimes,0.13083,361,1439,0.11340,0.14826
2016,Indirect migration background,Often,0.26823,787,1439,0.24534,0.29113
2016,Indirect migration background,Very often,0.06842,209,1439,0.05537,0.08147
2017,No migration background,Very seldom,0.01700,313,20052,0.01521,0.01879
2017,No migration background,Seldom,0.06167,1315,20052,0.05834,0.06500
2017,No migration background,Sometimes,0.25400,5565,20052,0.24798,0.26003
2017,No migration background,Often,0.44543,10847,20052,0.43855,0.45231
2017,No migration background,Very often,0.07903,2012,20052,0.07530,0.08277
2017,Direct migration background,Very seldom,0.01833,76,4730,0.01451,0.02216
2017,Direct migration background,Seldom,0.06970,338,4730,0.06244,0.07696
2017,Direct migration background,Sometimes,0.28563,1484,4730,0.27276,0.29851
2017,Direct migration background,Often,0.42054,2326,4730,0.40647,0.43461
2017,Direct migration background,Very often,0.09466,506,4730,0.08631,0.10300
2017,Indirect migration background,Seldom,0.03186,97,1571,0.02317,0.04055
2017,Indirect migration background,Sometimes,0.12548,362,1571,0.10909,0.14186
2017,Indirect migration background,Often,0.26328,870,1571,0.24150,0.28507
2017,Indirect migration background,Very often,0.07244,242,1571,0.05962,0.08526
2018,No migration background,Very seldom,0.01410,308,19367,0.01244,0.01576
2018,No migration background,Seldom,0.06646,1292,19367,0.06295,0.06997
2018,No migration background,Sometimes,0.25844,5576,19367,0.25228,0.26461
2018,No migration background,Often,0.44726,10275,19367,0.44025,0.45426
2018,No migration background,Very often,0.07522,1916,19367,0.07150,0.07893
2018,Direct migration background,Very seldom,0.01644,92,4561,0.01275,0.02013
2018,Direct migration background,Seldom,0.07878,369,4561,0.07096,0.08660
2018,Direct migration background,Sometimes,0.29721,1385,4561,0.28394,0.31047
2018,Direct migration background,Often,0.39919,2202,4561,0.38498,0.41341
2018,Direct migration background,Very often,0.09980,513,4561,0.09110,0.10850
2018,Indirect migration background,Seldom,0.02577,87,1576,0.01795,0.03360
2018,Indirect migration background,Sometimes,0.13816,388,1576,0.12112,0.15520
2018,Indirect migration background,Often,0.27229,858,1576,0.25030,0.29427
2018,Indirect migration background,Very often,0.07176,243,1576,0.05901,0.08451
2019,No migration background,Very seldom,0.01652,303,20086,0.01476,0.01829
2019,No migration background,Seldom,0.06573,1278,20086,0.06230,0.06916
2019,No migration background,Sometimes,0.25650,5584,20086,0.25046,0.26254
2019,No migration background,Often,0.43551,10750,20086,0.42865,0.44236
2019,No migration background,Very often,0.08206,2171,20086,0.07827,0.08586
2019,Direct migration background,Very seldom,0.02551,98,4028,0.02064,0.03038
2019,Direct migration background,Seldom,0.06964,295,4028,0.06178,0.07751
2019,Direct migration background,Sometimes,0.28474,1188,4028,0.27081,0.29868
2019,Direct migration background,Often,0.43410,2028,4028,0.41879,0.44941
2019,Direct migration background,Very often,0.08516,419,4028,0.07654,0.09378
2019,Indirect migration background,Seldom,0.02683,93,1545,0.01877,0.03489
2019,Indirect migration background,Sometimes,0.12872,367,1545,0.11202,0.14543
2019,Indirect migration background,Often,0.25989,831,1545,0.23801,0.28176
2019,Indirect migration background,Very often,0.08808,254,1545,0.07394,0.10222
2020,No migration background,Very seldom,0.01761,313,18482,0.01571,0.01951
2020,No migration background,Seldom,0.07054,1332,18482,0.06685,0.07423
2020,No migration background,Sometimes,0.25817,5293,18482,0.25186,0.26448
2020,No migration background,Often,0.43203,9748,18482,0.42489,0.43917
2020,No migration background,Very often,0.07496,1796,18482,0.07116,0.07875
2020,Direct migration background,Very seldom,0.02669,126,5602,0.02247,0.03091
2020,Direct migration background,Seldom,0.08683,441,5602,0.07946,0.09421
2020,Direct migration background,Sometimes,0.27961,1645,5602,0.26785,0.29136
2020,Direct migration background,Often,0.41477,2641,5602,0.40187,0.42767
2020,Direct migration background,Very often,0.08098,749,5602,0.07384,0.08813
2020,Indirect migration background,Seldom,0.02494,83,1511,0.01708,0.03281
2020,Indirect migration background,Sometimes,0.13101,377,1511,0.11399,0.14803
2020,Indirect migration background,Often,0.27138,822,1511,0.24895,0.29381
2020,Indirect migration background,Very often,0.06847,229,1511,0.05573,0.08121
2021,No migration background,Very seldom,0.01458,192,13147,0.01253,0.01663
2021,No migration background,Seldom,0.06793,976,13147,0.06363,0.07223
2021,No migration background,Sometimes,0.22966,3344,13147,0.22247,0.23685
2021,No migration background,Often,0.45722,7166,13147,0.44870,0.46573
2021,No migration background,Very often,0.08765,1469,13147,0.08282,0.09249
2021,Direct migration background,Very seldom,0.01511,61,3109,0.01082,0.01940
2021,Direct migration background,Seldom,0.09157,266,3109,0.08143,0.10171
2021,Direct migration background,Sometimes,0.25248,843,3109,0.23721,0.26775
2021,Direct migration background,Often,0.41420,1522,3109,0.39688,0.43151
2021,Direct migration background,Very often,0.09634,417,3109,0.08596,0.10671
2021,Indirect migration background,Seldom,0.03718,67,920,0.02495,0.04941
2021,Indirect migration background,Sometimes,0.12430,197,920,0.10297,0.14563
2021,Indirect migration background,Often,0.22411,524,920,0.19715,0.25107
2021,Indirect migration background,Very often,0.07562,132,920,0.05853,0.09271
2022,No migration background,Very seldom,0.01747,320,18270,0.01557,0.01937
2022,No migration background,Seldom,0.07028,1338,18270,0.06657,0.07398
2022,No migration background,Sometimes,0.23778,4872,18270,0.23160,0.24395
2022,No migration background,Often,0.43200,9780,18270,0.42482,0.43918
2022,No migration background,Very often,0.08635,1960,18270,0.08228,0.09042
2022,Direct migration background,Very seldom,0.02182,139,6350,0.01823,0.02542
2022,Direct migration background,Seldom,0.09196,477,6350,0.08485,0.09907
2022,Direct migration background,Sometimes,0.26328,1853,6350,0.25245,0.27412
2022,Direct migration background,Often,0.40855,3025,6350,0.39646,0.42064
2022,Direct migration background,Very often,0.08944,856,6350,0.08242,0.09646
2022,Indirect migration background,Very seldom,0.01501,32,1455,0.00876,0.02126
2022,Indirect migration background,Seldom,0.04665,117,1455,0.03581,0.05749
2022,Indirect migration background,Sometimes,0.14027,354,1455,0.12242,0.15812
2022,Indirect migration background,Often,0.29033,796,1455,0.26700,0.31366
2022,Indirect migration background,Very often,0.05098,156,1455,0.03967,0.06228
