year,plh0186,migback,proportion,n,lower_confidence,upper_confidence
2008,Very often,No migration background,0.8379779650032404,23673,0.8332840765681787,0.8426718534383021
2008,Very often,Direct migration background,0.09332469215813351,23673,0.08961913429267412,0.09703025002359289
2008,Very often,Indirect migration background,0.06869734283862605,23673,0.06547519982180239,0.07191948585544972
2009,Very seldom,No migration background,0.8623481781376519,21983,0.8577936341756905,0.8669027220996132
2009,Very seldom,Direct migration background,0.12348178137651822,21983,0.11913273030013155,0.12783083245290489
2009,Very seldom,Indirect migration background,0.01417004048582996,21983,0.01260761561637189,0.01573246535528803
2009,Seldom,No migration background,0.8471302428256071,21983,0.8423730750047455,0.8518874106464688
2009,Seldom,Direct migration background,0.12362030905077263,21983,0.1192691630481942,0.12797145505335109
2009,Seldom,Indirect migration background,0.02924944812362031,21983,0.027021909451159058,0.03147698679608156
2009,Sometimes,No migration background,0.8621851435905663,21983,0.857628334043969,0.8667419531371636
2009,Sometimes,Direct migration background,0.10043317824482592,21983,0.09645972681083376,0.10440662967881809
2009,Sometimes,Indirect migration background,0.03738167816460773,21983,0.03487401586826456,0.039889340460950905
2009,Often,No migration background,0.8809612750591458,21983,0.8766803745592405,0.885242175559051
2009,Often,Direct migration background,0.07994023160254016,21983,0.07635511477249965,0.08352534843258066
2009,Often,Indirect migration background,0.039098493338314035,21983,0.03653618116633291,0.04166080551029516
2009,Very often,No migration background,0.8529194382852919,21983,0.8482372999877321,0.8576015765828517
2009,Very often,Direct migration background,0.07390983000739099,21983,0.0704513096981295,0.07736835031665247
2009,Very often,Indirect migration background,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2010,Very seldom,No migration background,0.8537170263788969,35837,0.85005818055571,0.8573758722020838
2010,Very seldom,Direct migration background,0.11510791366906475,35837,0.11180354881090873,0.11841227852722078
2010,Very seldom,Indirect migration background,0.03117505995203837,35837,0.029375706208579832,0.03297441369549691
2010,Seldom,No migration background,0.8535620052770448,35837,0.8499015536492439,0.8572224569048458
2010,Seldom,Direct migration background,0.11939313984168866,35837,0.1160359881355641,0.12275029154781322
2010,Seldom,Indirect migration background,0.02704485488126649,35837,0.025365358837194707,0.028724350925338274
2010,Sometimes,No migration background,0.8715708544469684,35837,0.8681068902541251,0.8750348186398116
2010,Sometimes,Direct migration background,0.09575397518783854,35837,0.09270739959551065,0.09880055078016643
2010,Sometimes,Indirect migration background,0.03267517036519308,35837,0.030834460473758537,0.03451588025662763
2010,Often,No migration background,0.8826229508196721,35837,0.8792904562549054,0.8859554453844388
2010,Often,Direct migration background,0.07540983606557378,35837,0.07267595963511135,0.0781437124960362
2010,Often,Indirect migration background,0.0419672131147541,35837,0.03989117415550723,0.04404325207400097
2010,Very often,No migration background,0.8452107279693487,35837,0.841465802513911,0.8489556534247864
2010,Very often,Direct migration background,0.08582375478927202,35837,0.08292368152547919,0.08872382805306486
2010,Very often,Indirect migration background,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2011,Very seldom,No migration background,0.8433734939759037,41903,0.8398935190345947,0.8468534689172126
2011,Very seldom,Direct migration background,0.13052208835341367,41903,0.12729653079074776,0.13374764591607957
2011,Very seldom,Indirect migration background,0.02610441767068273,41903,0.02457774224283993,0.02763109309852553
2011,Seldom,No migration background,0.8521647307286166,41903,0.8487662538537083,0.855563207603525
2011,Seldom,Direct migration background,0.11668426610348469,41903,0.11361031011234217,0.1197582220946272
2011,Seldom,Indirect migration background,0.031151003167898626,41903,0.02948759979281162,0.03281440654298563
2011,Sometimes,No migration background,0.8644193644193644,41903,0.8611414728049079,0.8676972560338209
2011,Sometimes,Direct migration background,0.1035046035046035,41903,0.10058793294597984,0.10642127406322716
2011,Sometimes,Indirect migration background,0.032076032076032074,41903,0.030388917978197205,0.03376314617386694
2011,Often,No migration background,0.86984226470281,41903,0.866620537549166,0.873063991856454
2011,Often,Direct migration background,0.0883735506110937,41903,0.08565584054170977,0.09109126068047763
2011,Often,Indirect migration background,0.041784184686096314,41903,0.039868292146077226,0.0437000772261154
2011,Very often,No migration background,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Very often,Direct migration background,0.09161490683229814,41903,0.0888527293252678,0.09437708433932848
2011,Very often,Indirect migration background,0.05124223602484472,41903,0.04913105623096716,0.05335341581872228
2012,Very seldom,No migration background,0.8592233009708737,40229,0.855824663318202,0.8626219386235455
2012,Very seldom,Direct migration background,0.11893203883495146,40229,0.11576873732039204,0.12209534034951088
2012,Very seldom,Indirect migration background,0.021844660194174758,40229,0.020416216867293432,0.023273103521056084
2012,Seldom,No migration background,0.8338518979464842,40229,0.8302146022741048,0.8374891936188635
2012,Seldom,Direct migration background,0.13067828251400124,40229,0.12738462508556908,0.1339719399424334
2012,Seldom,Indirect migration background,0.03546981953951462,40229,0.03366233807256905,0.03727730100646019
2012,Sometimes,No migration background,0.8548857186685075,40229,0.8514438399623131,0.8583275973747019
2012,Sometimes,Direct migration background,0.11213376284706243,40229,0.10905037311777373,0.11521715257635114
2012,Sometimes,Indirect migration background,0.03298051848443013,40229,0.031235368314267965,0.03472566865459229
2012,Often,No migration background,0.8786816269284713,40229,0.8754910772269874,0.8818721766299552
2012,Often,Direct migration background,0.08234822680825486,40229,0.07966193905059386,0.08503451456591586
2012,Often,Indirect migration background,0.03897014626327389,40229,0.03707901832720773,0.040861274199340054
2012,Very often,No migration background,0.8581187598528639,40229,0.8547090090607569,0.8615285106449709
2012,Very often,Direct migration background,0.0861797162375197,40229,0.08343738835397216,0.08892204412106725
2012,Very often,Indirect migration background,0.05570152390961639,40229,0.053460354759778214,0.05794269305945457
2013,Very seldom,No migration background,0.8284600389863548,44486,0.8249568559547873,0.8319632220179223
2013,Very seldom,Direct migration background,0.14619883040935672,44486,0.142915650251319,0.14948201056739444
2013,Very seldom,Indirect migration background,0.025341130604288498,44486,0.023880690649769026,0.02680157055880797
2013,Seldom,No migration background,0.8420260782347041,44486,0.8386368574305263,0.8454152990388819
2013,Seldom,Direct migration background,0.12637913741223672,44486,0.12329137707482798,0.12946689774964545
2013,Seldom,Indirect migration background,0.03159478435305918,44486,0.02996930802115169,0.03322026068496667
2013,Sometimes,No migration background,0.8453088653398811,44486,0.841948512995868,0.8486692176838943
2013,Sometimes,Direct migration background,0.11398294132850866,44486,0.11102979229750533,0.11693609035951198
2013,Sometimes,Indirect migration background,0.040708193331610236,44486,0.03887182128032956,0.04254456538289091
2013,Often,No migration background,0.8521403779406094,44486,0.8488418151112334,0.8554389407699854
2013,Often,Direct migration background,0.10196683378326263,44486,0.09915480314756248,0.10477886441896278
2013,Often,Indirect migration background,0.045892788276128034,44486,0.04394825578491951,0.04783732076733656
2013,Very often,No migration background,0.8283800753453328,44486,0.8248762450100972,0.8318839056805684
2013,Very often,Direct migration background,0.1050648807032231,44486,0.10221537878263841,0.1079143826238078
2013,Very often,Indirect migration background,0.06655504395144411,44486,0.06423882699561453,0.06887126090727369
2014,Very seldom,No migration background,0.7257383966244726,38694,0.7212930378924575,0.7301837553564877
2014,Very seldom,Direct migration background,0.2320675105485232,38694,0.22786118433599223,0.23627383676105418
2014,Very seldom,Indirect migration background,0.04219409282700422,38694,0.04019101031066949,0.044197175343338946
2014,Seldom,No migration background,0.7265822784810126,38694,0.722141184249382,0.7310233727126433
2014,Seldom,Direct migration background,0.21670886075949367,38694,0.21260366190460567,0.22081405961438166
2014,Seldom,Indirect migration background,0.05670886075949367,38694,0.05440432953667164,0.0590133919823157
2014,Sometimes,No migration background,0.7464699949571356,38694,0.7421353341602784,0.7508046557539928
2014,Sometimes,Direct migration background,0.19881492687846697,38694,0.19483820538783417,0.20279164836909977
2014,Sometimes,Indirect migration background,0.05471507816439738,38694,0.05244903000785531,0.05698112632093945
2014,Often,No migration background,0.7496539162112933,38694,0.745337383208183,0.7539704492144036
2014,Often,Direct migration background,0.18550091074681238,38694,0.1816278653960839,0.18937395609754087
2014,Often,Indirect migration background,0.06484517304189436,38694,0.062391510435221,0.0672988356485677
2014,Very often,No migration background,0.7230662983425414,38694,0.7186075678425865,0.7275250288424964
2014,Very often,Direct migration background,0.1871546961325967,38694,0.18326837599743637,0.19104101626775702
2014,Very often,Indirect migration background,0.08977900552486189,38694,0.08693064422070303,0.09262736682902074
2015,Very seldom,No migration background,0.7304347826086957,38036,0.7259753325812527,0.7348942326361386
2015,Very seldom,Direct migration background,0.22391304347826088,38036,0.21972362696014947,0.2281024599963723
2015,Very seldom,Indirect migration background,0.04565217391304348,38036,0.04355447705458088,0.047749870771506074
2015,Seldom,No migration background,0.7540894220283533,38036,0.7497617067402853,0.7584171373164212
2015,Seldom,Direct migration background,0.19083969465648856,38036,0.18689048406302686,0.19478890524995027
2015,Seldom,Indirect migration background,0.05507088331515812,38036,0.05277833082041427,0.057363435809901976
2015,Sometimes,No migration background,0.7679773767842715,38036,0.7637351094625808,0.7722196441059621
2015,Sometimes,Direct migration background,0.18233234581201185,38036,0.17845192414641037,0.18621276747761334
2015,Sometimes,Indirect migration background,0.04969027740371667,38036,0.04750640656647092,0.05187414824096242
2015,Often,No migration background,0.7709857603650382,38036,0.7667628382286255,0.7752086825014509
2015,Often,Direct migration background,0.16324443395484226,38036,0.15953013250254525,0.16695873540713926
2015,Often,Indirect migration background,0.06576980568011959,38036,0.06327866140142138,0.06826094995881779
2015,Very often,No migration background,0.7057669674382111,38036,0.7011872885278555,0.7103466463485667
2015,Very often,Direct migration background,0.20360925853275794,38036,0.19956237678345604,0.20765614028205984
2015,Very often,Indirect migration background,0.09062377402903099,38036,0.08773873613208719,0.0935088119259748
2016,Very seldom,No migration background,0.7505197505197505,41132,0.746337930808177,0.754701570231324
2016,Very seldom,Direct migration background,0.21413721413721415,41132,0.21017273995736926,0.21810168831705903
2016,Very seldom,Indirect migration background,0.035343035343035345,41132,0.03355858473171316,0.03712748595435753
2016,Seldom,No migration background,0.7450870297585626,41132,0.7408752502607818,0.7492988092563433
2016,Seldom,Direct migration background,0.20718697361033128,41132,0.20327016122182032,0.21110378599884225
2016,Seldom,Indirect migration background,0.04772599663110612,41132,0.04566572432358709,0.049786268938625144
2016,Sometimes,No migration background,0.7353606789250353,41132,0.7310974019715009,0.7396239558785698
2016,Sometimes,Direct migration background,0.21329561527581328,41132,0.2093368212425125,0.21725440930911408
2016,Sometimes,Indirect migration background,0.051343705799151346,41132,0.04921083666353342,0.053476574934769275
2016,Often,No migration background,0.7440957618893562,41132,0.7398786093282048,0.7483129144505076
2016,Often,Direct migration background,0.19160465868650922,41132,0.18780117908884902,0.19540813828416942
2016,Often,Indirect migration background,0.06429957942413458,41132,0.06192908664755956,0.06667007220070961
2016,Very often,No migration background,0.6962655601659751,41132,0.6918212881347116,0.7007098321972386
2016,Very often,Direct migration background,0.2161825726141079,41132,0.21220439695463447,0.2201607482735813
2016,Very often,Indirect migration background,0.087551867219917,41132,0.08482035619630619,0.09028337824352782
2017,Very seldom,No migration background,0.7542168674698795,45410,0.750256782738462,0.758176952201297
2017,Very seldom,Direct migration background,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Very seldom,Indirect migration background,0.06506024096385542,45410,0.06279178700794978,0.06732869491976105
2017,Seldom,No migration background,0.752,45410,0.7480279465759591,0.755972053424041
2017,Seldom,Direct migration background,0.19142857142857142,45410,0.18780995212868304,0.1950471907284598
2017,Seldom,Indirect migration background,0.05657142857142857,45410,0.05444655347969438,0.05869630366316276
2017,Sometimes,No migration background,0.7530697611658346,45410,0.749103465701942,0.7570360566297272
2017,Sometimes,Direct migration background,0.19740925651059235,45410,0.19374816023092353,0.20107035279026117
2017,Sometimes,Indirect migration background,0.04952098232357307,45410,0.04752550768311215,0.05151645696403399
2017,Often,No migration background,0.7739087089653208,45410,0.7700613110596257,0.7777561068710159
2017,Often,Direct migration background,0.16335540838852097,45410,0.1599551056655083,0.16675571111153364
2017,Often,Indirect migration background,0.06273588264615823,45410,0.06050555164005622,0.06496621365226024
2017,Very often,No migration background,0.7322463768115942,45410,0.7281737312613081,0.7363190223618803
2017,Very often,Direct migration background,0.1815217391304348,45410,0.17797647810155443,0.18506700015931515
2017,Very often,Indirect migration background,0.08623188405797101,45410,0.08365002662138281,0.08881374149455921
2018,Very seldom,No migration background,0.7213114754098361,43121,0.7170796024344643,0.7255433483852078
2018,Very seldom,Direct migration background,0.21311475409836064,43121,0.20924953497759932,0.21697997321912196
2018,Very seldom,Indirect migration background,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Seldom,No migration background,0.7408466819221968,43121,0.7367109325131618,0.7449824313312319
2018,Seldom,Direct migration background,0.20709382151029748,43121,0.20326904440065166,0.2109185986199433
2018,Seldom,Indirect migration background,0.05205949656750572,43121,0.04996271986964002,0.05415627326537142
2018,Sometimes,No migration background,0.7607837801061369,43121,0.7567571884101164,0.7648103718021574
2018,Sometimes,Direct migration background,0.18546741053204518,43121,0.1817988161536279,0.18913600491046248
2018,Sometimes,Indirect migration background,0.05374880936181793,43121,0.05162018365328108,0.05587743507035478
2018,Often,No migration background,0.7722534683164605,43121,0.7682950883577334,0.7762118482751875
2018,Often,Direct migration background,0.1629546306711661,43121,0.15946869385047854,0.16644056749185368
2018,Often,Indirect migration background,0.06479190101237345,43121,0.06246848942864048,0.06711531259610642
2018,Very often,No migration background,0.719311377245509,43121,0.7150702380243343,0.7235525164666836
2018,Very often,Direct migration background,0.1904940119760479,43121,0.1867875260403322,0.1942004979117636
2018,Very often,Indirect migration background,0.09019461077844311,43121,0.08749080055178979,0.09289842100509643
2019,Very seldom,No migration background,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Very seldom,Direct migration background,0.22716627634660422,42417,0.22317877301609548,0.23115377967711295
2019,Very seldom,Indirect migration background,0.0585480093676815,42417,0.056313710565922256,0.060782308169440746
2019,Seldom,No migration background,0.7689075630252101,42417,0.7648959777428284,0.7729191483075919
2019,Seldom,Direct migration background,0.17346938775510204,42417,0.16986586730371853,0.17707290820648555
2019,Seldom,Indirect migration background,0.057623049219687875,42417,0.055405381155488806,0.05984071728388694
2019,Sometimes,No migration background,0.7847037400196106,42417,0.7807921151307424,0.7886153649084788
2019,Sometimes,Direct migration background,0.16290797030396414,42417,0.1593936295682735,0.1664223110396548
2019,Sometimes,Indirect migration background,0.05238828967642527,42417,0.050267886645374224,0.05450869270747631
2019,Often,No migration background,0.7918136390358612,42417,0.7879497582111055,0.795677519860617
2019,Often,Direct migration background,0.1472663139329806,42417,0.14389387173496962,0.15063875613099156
2019,Often,Indirect migration background,0.060920047031158144,42417,0.05864380993670514,0.06319628412561114
2019,Very often,No migration background,0.7675808720112518,42417,0.7635612603054376,0.771600483717066
2019,Very often,Direct migration background,0.14345991561181434,42417,0.1401239218624986,0.14679590936113007
2019,Very often,Indirect migration background,0.0889592123769339,42417,0.08624995370733275,0.09166847104653504
2020,Very seldom,No migration background,0.6826086956521739,42741,0.6781958661084222,0.6870215251959255
2020,Very seldom,Direct migration background,0.26956521739130435,42741,0.2653583736449039,0.2737720611377048
2020,Very seldom,Indirect migration background,0.04782608695652174,42741,0.045802954600491094,0.04984921931255239
2020,Seldom,No migration background,0.7203663793103449,42741,0.7161113246585853,0.7246214339621044
2020,Seldom,Direct migration background,0.2322198275862069,42741,0.22821667792193293,0.2362229772504809
2020,Seldom,Indirect migration background,0.04741379310344827,42741,0.04539896394931449,0.04942862225758206
2020,Sometimes,No migration background,0.7256322624743677,42741,0.7214020854244623,0.7298624395242732
2020,Sometimes,Direct migration background,0.22241968557758032,42741,0.21847699248763847,0.22636237866752218
2020,Sometimes,Indirect migration background,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,Often,No migration background,0.7399137082734085,42741,0.7357547649700837,0.7440726515767333
2020,Often,Direct migration background,0.1978654151843161,42741,0.19408845594414795,0.20164237442448427
2020,Often,Indirect migration background,0.06222087654227538,42741,0.059930789051329626,0.06451096403322112
2020,Very often,No migration background,0.6506849315068494,42741,0.6461650425352545,0.6552048204784442
2020,Very often,Direct migration background,0.26820475847152125,42741,0.26400463786027,0.2724048790827725
2020,Very often,Indirect migration background,0.08111031002162941,42741,0.07852207653452556,0.08369854350873326
2021,Very seldom,No migration background,0.7384615384615385,27598,0.7332765357369565,0.7436465411861205
2021,Very seldom,Direct migration background,0.2230769230769231,27598,0.21816520309379814,0.22798864306004804
2021,Very seldom,Indirect migration background,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Seldom,No migration background,0.7478991596638656,27598,0.7427761410304695,0.7530221782972616
2021,Seldom,Direct migration background,0.19786096256684493,27598,0.19316069965385993,0.20256122547982994
2021,Seldom,Indirect migration background,0.054239877769289534,27598,0.05156768911107316,0.05691206642750591
2021,Sometimes,No migration background,0.7650547445255474,27598,0.7600527079593484,0.7700567810917465
2021,Sometimes,Direct migration background,0.18909671532846714,27598,0.1844766960420815,0.19371673461485278
2021,Sometimes,Indirect migration background,0.045848540145985404,27598,0.04338086105236797,0.04831621923960284
2021,Often,No migration background,0.7818063395570994,27598,0.7769334347872693,0.7866792443269296
2021,Often,Direct migration background,0.16152844116369952,27598,0.15718647999558258,0.16587040233181646
2021,Often,Indirect migration background,0.05666521927920104,27598,0.05393744470711956,0.05939299385128252
2021,Very often,No migration background,0.7309217046580773,27598,0.7256894119778056,0.736153997338349
2021,Very often,Direct migration background,0.20366699702675917,27598,0.19891556026356294,0.2084184337899554
2021,Very often,Indirect migration background,0.06541129831516353,27598,0.062494180872455445,0.06832841575787162
