syear,migback,plh0186,proportion,n,lower_confidence,upper_confidence
2009,Direct migration background,3.0,0.03492718852870613,18254,0.03226377315167989,0.03759060390573237
2009,No migration background,1.0,0.023768342353400657,18254,0.021558542507612403,0.02597814219918891
2009,Indirect migration background,4.0,0.017519388495229594,18254,0.015616126768918336,0.01942265022154085
2009,Indirect migration background,3.0,0.013000055794230877,18254,0.011356788466638854,0.0146433231218229
2009,Direct migration background,2.0,0.01249790771634213,18254,0.010886280038578899,0.014109535394105362
2009,Direct migration background,5.0,0.005579423087652737,18254,0.004498843530755127,0.006660002644550346
2009,Indirect migration background,5.0,0.005523628856776209,18254,0.004448435611055373,0.006598822102497045
2009,Direct migration background,1.0,0.0034034480834681693,18254,0.0025585656052565676,0.004248330561679771
2009,Indirect migration background,2.0,0.0029570942364559503,18254,0.0021693838816143583,0.003744804591297542
2009,Indirect migration background,1.0,0.0003905596161356916,18254,0.0001039202133118895,0.0006771990189594937
2010,No migration background,4.0,0.4057638972627517,24328,0.3995934153124883,0.41193437921301507
2010,No migration background,3.0,0.30073556011093694,24328,0.2949729931973769,0.30649812702449697
2010,No migration background,2.0,0.0780176052092126,24328,0.07464736784127568,0.08138784257714951
2010,No migration background,5.0,0.06650186904618353,24328,0.06337091625120797,0.0696328218411591
2010,Direct migration background,4.0,0.03466779211383094,24328,0.03236897533762601,0.03696660889003587
2010,Direct migration background,3.0,0.03303991317979019,24328,0.03079382609534534,0.035286000264235035
2010,No migration background,1.0,0.021463885204389244,24328,0.01964273626331629,0.023285034145462197
2010,Indirect migration background,4.0,0.01929337995900157,24328,0.01756485131852957,0.021021908599473567
2010,Indirect migration background,3.0,0.011274568913541541,24328,0.00994781403585831,0.012601323791224773
2010,Direct migration background,2.0,0.010912818039310261,24328,0.009607282761993475,0.012218353316627047
2010,Direct migration background,5.0,0.0067526829856505485,24328,0.005723554145672869,0.007781811825628228
2010,Indirect migration background,5.0,0.005426263113469191,24328,0.00450311415204125,0.006349412074897132
2010,Direct migration background,1.0,0.002894006993850235,24328,0.0022189766132799573,0.0035690373744205126
2010,Indirect migration background,2.0,0.002471964307247076,24328,0.001847961532514126,0.003095967081980026
2010,Indirect migration background,1.0,0.0007837935608344386,24328,0.00043212507778103357,0.0011354620438878437
2011,No migration background,4.0,0.40362526050501624,28898,0.3979684586444116,0.40928206236562087
2011,No migration background,3.0,0.2821208743275336,28898,0.2769320920122608,0.28730965664280633
2011,No migration background,5.0,0.08025977802549314,28898,0.07712718667224122,0.08339236937874506
2011,No migration background,2.0,0.07822420394513643,28898,0.07512817220604846,0.0813202356842244
2011,Direct migration background,4.0,0.04100227790432802,28898,0.03871596873440881,0.04328858707424723
2011,Direct migration background,3.0,0.03382930257354723,28898,0.03174483265972582,0.035913772487368635
2011,No migration background,1.0,0.020355740803567102,28898,0.018727570486168924,0.02198391112096528
2011,Indirect migration background,4.0,0.01938641981292105,28898,0.017796702381889847,0.02097613724395225
2011,Direct migration background,2.0,0.010710996946638879,28898,0.009524139069645315,0.011897854823632443
2011,Indirect migration background,3.0,0.010468666698977367,28898,0.009295167926148162,0.011642165471806572
2011,Direct migration background,5.0,0.008578490767217565,28898,0.007515188376108287,0.009641793158326844
2011,Indirect migration background,5.0,0.00479813890369796,28898,0.00400140338980069,0.00559487441759523
2011,Direct migration background,1.0,0.0031502932195996702,28898,0.002504174223010448,0.0037964122161888926
2011,Indirect migration background,2.0,0.002859496922405855,28898,0.0022438309182504,0.00347516292656131
2011,Indirect migration background,1.0,0.000630058643919934,28898,0.00034074040929315223,0.0009193768785467158
2012,No migration background,4.0,0.4294667776526465,28166,0.4236858339503899,0.43524772135490314
2012,No migration background,3.0,0.2728786172452627,28166,0.26767648132822097,0.2780807531623044
2012,No migration background,5.0,0.07995886990158155,28166,0.076791269211161,0.0831264705920021
2012,No migration background,2.0,0.06561229985800324,28166,0.06272062358922474,0.06850397612678173
2012,Direct migration background,4.0,0.040248739166625865,28166,0.037953388888916556,0.04254408944433517
2012,Direct migration background,3.0,0.035792978504627135,28166,0.03362338911355813,0.03796256789569614
2012,Indirect migration background,4.0,0.01904715271997258,28166,0.017450786306548585,0.020643519133396574
2012,No migration background,1.0,0.017333398619203837,28166,0.015809210949299792,0.018857586289107883
2012,Indirect migration background,3.0,0.010527346619007982,28166,0.009335405387516912,0.011719287850499052
2012,Direct migration background,2.0,0.010282524604612446,28166,0.009104378960493096,0.011460670248731797
2012,Direct migration background,5.0,0.00803016207217353,28166,0.0069878329479254745,0.009072491196421584
2012,Indirect migration background,5.0,0.00519022670518533,28166,0.004351043720562127,0.0060294096898085335
2012,Indirect migration background,2.0,0.0027909709641090927,28166,0.002174852471668253,0.0034070894565499323
2012,Direct migration background,1.0,0.0023992557410762376,28166,0.001827895340327207,0.0029706161418252683
2012,Indirect migration background,1.0,0.000440679625911962,28166,0.0001955706268447933,0.0006857886249791306
2013,No migration background,4.0,0.4316015625,31177,0.42610353570971693,0.43709958929028303
2013,No migration background,3.0,0.2555078125,31177,0.2506664112926783,0.26034921370732167
2013,No migration background,5.0,0.0773046875,31177,0.0743400542068824,0.08026932079311759
2013,No migration background,2.0,0.0655859375,31177,0.06283795502858153,0.06833391997141847
2013,Direct migration background,4.0,0.051640625,31177,0.049184100354217095,0.05409714964578291
2013,Direct migration background,3.0,0.034453125,31177,0.03242852188328253,0.03647772811671747
2013,Indirect migration background,4.0,0.0232421875,31177,0.021569669282686277,0.024914705717313725
2013,No migration background,1.0,0.0166015625,31177,0.015183229690846716,0.018019895309153284
2013,Indirect migration background,3.0,0.0123046875,31177,0.01108095723668375,0.01352841776331625
2013,Direct migration background,2.0,0.00984375,31177,0.008747849653676781,0.010939650346323219
2013,Direct migration background,5.0,0.0098046875,31177,0.008710942146614338,0.01089843285338566
2013,Indirect migration background,5.0,0.0062109375,31177,0.0053388408952399985,0.007083034104760002
2013,Direct migration background,1.0,0.0029296875,31177,0.002329741100059222,0.003529633899940778
2013,Indirect migration background,2.0,0.0024609375,31177,0.0019109483049627562,0.0030109266950372436
2013,Indirect migration background,1.0,0.0005078125,31177,0.00025773172573605044,0.0007578932742639496
2014,No migration background,4.0,0.38106877013665147,27654,0.3753447655952888,0.38679277467801415
2014,No migration background,3.0,0.21927193274821316,27654,0.21439531729293612,0.2241485482034902
2014,Direct migration background,4.0,0.09428582009406362,27654,0.09084156057693626,0.09773007961119098
2014,No migration background,5.0,0.07754693922897456,27654,0.07439461005942906,0.08069926839852005
2014,Direct migration background,3.0,0.05840091841647224,27654,0.05563703357708334,0.06116480325586114
2014,No migration background,2.0,0.05314224345443099,27654,0.0504983776665047,0.05578610924235728
2014,Indirect migration background,4.0,0.03295930081842758,27654,0.0308550938070201,0.035063507829835056
2014,Direct migration background,5.0,0.020071843869199718,27654,0.018418862931269434,0.021724824807130002
2014,Indirect migration background,3.0,0.016072288264266932,27654,0.014590119881261234,0.017554456647272627
2014,Direct migration background,2.0,0.015850090730659558,27654,0.014378037221877072,0.017322144239442044
2014,No migration background,1.0,0.01273932526015628,27654,0.011417523809105252,0.014061126711207307
2014,Indirect migration background,5.0,0.009628559789653001,27654,0.008477608849969391,0.010779510729336611
2014,Indirect migration background,2.0,0.00414768729400437,27654,0.003390196143726755,0.004905178444281985
2014,Direct migration background,1.0,0.004073621449468577,27654,0.0033228961632421504,0.004824346735695004
2014,Indirect migration background,1.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2015,No migration background,4.0,0.3922981465914095,27342,0.386510602129013,0.398085691053806
2015,No migration background,3.0,0.22829350306232737,27342,0.2233182659172592,0.23326874020739555
2015,Direct migration background,4.0,0.08306312797726272,27342,0.07979187002640248,0.08633438592812295
2015,No migration background,5.0,0.07201473119570874,27342,0.06895049565882694,0.07507896673259054
2015,No migration background,2.0,0.05536207517713462,27342,0.05265138550592093,0.058072764848348314
2015,Direct migration background,3.0,0.054201192906609026,27342,0.05151742635847054,0.05688495945474751
2015,Indirect migration background,4.0,0.03346543372963452,27342,0.03133362686629777,0.03559724059297127
2015,Direct migration background,5.0,0.020775789600096073,27342,0.019085112102621486,0.02246646709757066
2015,Indirect migration background,3.0,0.014771226131860214,27342,0.013341286349675057,0.01620116591404537
2015,Direct migration background,2.0,0.014010648092550338,27342,0.01261747153935386,0.015403824645746815
2015,No migration background,1.0,0.013450222168848325,27342,0.01208480561924807,0.014815638718448581
2015,Indirect migration background,5.0,0.009287058164204796,27342,0.00815007526488649,0.010424041063523104
2015,Direct migration background,1.0,0.004123133581521957,27342,0.0033635816777812457,0.004882685485262668
2015,Indirect migration background,2.0,0.004043072735278812,27342,0.003290901038627383,0.00479524443193024
2015,Indirect migration background,1.0,0.0008406388855530203,27342,0.0004971101662075124,0.0011841676048985283
2016,No migration background,4.0,0.38164772255869905,27798,0.3759369006631051,0.387358544454293
2016,No migration background,3.0,0.2156724466937692,27798,0.2108374590932825,0.2205074342942559
2016,Direct migration background,4.0,0.09827428855886501,27798,0.09477478469883638,0.10177379241889364
2016,No migration background,5.0,0.06960922591885838,27798,0.06661754414368927,0.07260090769402748
2016,Direct migration background,3.0,0.06255703974114328,27798,0.05971022099638536,0.0654038584859012
2016,No migration background,2.0,0.05504853563428192,27798,0.0523673496988576,0.057729721569706245
2016,Indirect migration background,4.0,0.03297934124284411,27798,0.03087997523807373,0.035078707247614485
2016,Direct migration background,5.0,0.021612876462291545,27798,0.019903408579404747,0.023322344345178343
2016,Direct migration background,2.0,0.01530739235045217,27798,0.013864113519216592,0.01675067118168775
2016,Indirect migration background,3.0,0.01505849166182693,27798,0.013626813987452625,0.016490169336201236
2016,No migration background,1.0,0.014975524765618519,27798,0.013547736423092822,0.016403313108144215
2016,Indirect migration background,5.0,0.008753007549987556,27798,0.0076579955238325805,0.00984801957614253
2016,Direct migration background,1.0,0.004272795154733261,27798,0.0035060067820640597,0.005039583527402462
2016,Indirect migration background,2.0,0.003526093088857546,27798,0.0028292593846533315,0.0042229267930617605
2016,Indirect migration background,1.0,0.0007052186177715092,27798,0.00039314432833411137,0.0010172929072089069
2017,No migration background,4.0,0.4119943894764775,31140,0.40652758988670373,0.41746118906625124
2017,No migration background,3.0,0.2115698093180181,31140,0.2070334730788099,0.21610614555722632
2017,Direct migration background,4.0,0.08696311459873383,31140,0.08383337307814576,0.09009285611932191
2017,No migration background,5.0,0.07661397323628644,31140,0.07365975612585189,0.07956819034672098
2017,Direct migration background,3.0,0.05546078319875659,31140,0.05291864144674986,0.05800292495076331
2017,No migration background,2.0,0.04988816861897721,31140,0.04747002043402683,0.0523063168039276
2017,Indirect migration background,4.0,0.03339777853595663,31140,0.03140215116452675,0.03539340590738651
2017,Direct migration background,5.0,0.01899238030251336,31140,0.017476298424562973,0.02050846218046375
2017,Indirect migration background,3.0,0.013912581978088631,31140,0.012611638751871993,0.01521352520430527
2017,Direct migration background,2.0,0.012699495811061829,31140,0.011455798526184306,0.013943193095939352
2017,No migration background,1.0,0.011865499071230903,31140,0.010662825399892543,0.013068172742569262
2017,Indirect migration background,5.0,0.009022328367261837,31140,0.007972089669730417,0.010072567064793257
2017,Indirect migration background,2.0,0.0037529853292391675,31140,0.003073830618934772,0.004432140039543563
2017,Direct migration background,1.0,0.002843170703969066,31140,0.002251772543963401,0.003434568863974731
2017,Indirect migration background,1.0,0.0010235414534288639,31140,0.0006683789468739352,0.0013787039599837925
2018,No migration background,4.0,0.403352786808194,29779,0.39778089909645653,0.4089246745199314
2018,No migration background,3.0,0.21898868042771533,29779,0.21429146461752926,0.2236858962379014
2018,Direct migration background,4.0,0.08511221652109201,29779,0.08194278858864305,0.08828164445354096
2018,No migration background,5.0,0.07528103090360738,29779,0.07228429356817391,0.07827776823904085
2018,Direct migration background,3.0,0.05338607966785477,29779,0.05083278184500399,0.055939377490705544
2018,No migration background,2.0,0.0507226508949904,29779,0.04823036105534532,0.05321494073463549
2018,Indirect migration background,4.0,0.03384121264345306,29779,0.03178745955746678,0.035894965729439336
2018,Direct migration background,5.0,0.019936547726293524,29779,0.01834890385253018,0.021524191600056867
2018,Indirect migration background,3.0,0.015471387724726803,29779,0.014069607843607633,0.016873167605845972
2018,Direct migration background,2.0,0.014178841408483803,29779,0.01283601319777613,0.015521669619191476
2018,No migration background,1.0,0.012063765618267988,29779,0.010823807777793756,0.01330372345874222
2018,Indirect migration background,5.0,0.00943950491559281,29779,0.008341217197954016,0.010537792633231603
2018,Direct migration background,1.0,0.0035642943872155417,29779,0.002887413205072146,0.004241175569358937
2018,Indirect migration background,2.0,0.0035642943872155417,29779,0.002887413205072146,0.004241175569358937
2018,Indirect migration background,1.0,0.0010967059652970898,29779,0.0007207752232204486,0.001472636707373731
2019,No migration background,4.0,0.4195218813268961,29565,0.41389668913540306,0.42514707351838915
2019,No migration background,3.0,0.21811244354461923,29565,0.2134050608975363,0.22281982619170215
2019,No migration background,5.0,0.08499454913564865,29565,0.0818156664012686,0.0881734318700287
2019,Direct migration background,4.0,0.07802522971499766,29565,0.07496788663347305,0.08108257279652227
2019,No migration background,2.0,0.04987540881482635,29565,0.04739398672933392,0.05235683090031878
2019,Direct migration background,3.0,0.04528110886154805,29565,0.042911026629601695,0.0476511910934944
2019,Indirect migration background,4.0,0.032276903909048436,29565,0.030262304893202963,0.03429150292489391
2019,Direct migration background,5.0,0.015885376109640244,29565,0.014460133744110586,0.017310618475169903
2019,Indirect migration background,3.0,0.014561594767170222,29565,0.01319611162726552,0.015927077907074923
2019,No migration background,1.0,0.011875097336863417,29565,0.01064031149557267,0.013109883178154164
2019,Direct migration background,2.0,0.011252141410995172,29565,0.01004980084968853,0.012454481972301814
2019,Indirect migration background,5.0,0.009850490577791622,29565,0.008724728932989569,0.010976252222593675
2019,Direct migration background,1.0,0.0037766703005762342,29565,0.0030774725536961696,0.0044758680474562985
2019,Indirect migration background,2.0,0.003737735555209469,29565,0.0030421376651668967,0.004433333445252041
2019,Indirect migration background,1.0,0.0009733686341691325,29565,0.0006179056879651039,0.0013288315803731611
2020,No migration background,4.0,0.38159743910056215,29899,0.3760910600377519,0.3871038181633724
2020,No migration background,3.0,0.20721424109931294,29899,0.20261998225926614,0.21180849993935974
2020,Direct migration background,4.0,0.10204559650218613,29899,0.09861434923130181,0.10547684377307044
2020,No migration background,5.0,0.07046377264209869,29899,0.06756279857950444,0.07336474670469294
2020,Direct migration background,3.0,0.06351499063085571,29899,0.06075049267032342,0.06627948859138799
2020,No migration background,2.0,0.052193941286695814,29899,0.04967279801567356,0.05471508455771807
2020,Indirect migration background,4.0,0.0320893191755153,29899,0.030091640506021096,0.03408699784500951
2020,Direct migration background,5.0,0.029044347282948156,29899,0.027140823762334957,0.030947870803561355
2020,Direct migration background,2.0,0.01682542161149282,29899,0.015367527311871462,0.018283315911114175
2020,Indirect migration background,3.0,0.014834478450968145,29899,0.013464169536970615,0.016204787364965674
2020,No migration background,1.0,0.012257963772642098,29899,0.011010698946906355,0.013505228598377841
2020,Indirect migration background,5.0,0.008783572767020612,29899,0.007725909096814964,0.00984123643722626
2020,Direct migration background,1.0,0.004840724547158027,29899,0.004053988186103516,0.005627460908212537
2020,Indirect migration background,2.0,0.003435352904434728,29899,0.0027721198587658327,0.0040985859501036235
2020,Indirect migration background,1.0,0.000858838226108682,29899,0.0005267932999069163,0.001190883152310448
2021,No migration background,4.0,0.419135191759297,19931,0.41228494646551556,0.4259854370530784
2021,No migration background,3.0,0.19519292323808415,19931,0.18969030410215662,0.2006955423740117
2021,Direct migration background,4.0,0.08659721818076005,19931,0.08269263515181549,0.09050180120970461
2021,No migration background,5.0,0.08584065646278298,19931,0.08195155751152418,0.08972975541404178
2021,No migration background,2.0,0.0569749170691963,19931,0.0537568506768181,0.0601929834615745
2021,Direct migration background,3.0,0.04824535878484549,19931,0.04527039420966287,0.05122032336002811
2021,Indirect migration background,4.0,0.030378862829540824,19931,0.027996113695511353,0.032761611963570296
2021,Direct migration background,5.0,0.023918989699121224,19931,0.021797671223379597,0.02604030817486285
2021,Direct migration background,2.0,0.015073037304312403,19931,0.01338145190842422,0.016764622700200585
2021,Indirect migration background,3.0,0.011697608101030087,19931,0.010204865305978549,0.013190350896081626
2021,No migration background,1.0,0.011173834603969039,19931,0.009714507593007597,0.01263316161493048
2021,Indirect migration background,5.0,0.007682011290228714,19931,0.0064698666946683145,0.008894155885789113
2021,Indirect migration background,2.0,0.004131990921259384,19931,0.0032414126458519595,0.005022569196666809
2021,Direct migration background,1.0,0.003375429203282314,19931,0.002570195723536734,0.004180662683027894
2021,Indirect migration background,1.0,0.0005819705522900541,19931,0.0002471472914689251,0.0009167938131111832
