year,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Very seldom,0.011655011655011656,38694,0.010585600041822971,0.01272442326820034
2015,No migration background,Often,0.5152200199779191,38036,0.5101974342841268,0.5202426056717114
2015,No migration background,Sometimes,0.29982650754429313,38036,0.29522185889631064,0.3044311561922756
2015,No migration background,Very often,0.09457967509594659,38036,0.09163875868687951,0.09752059150501366
2015,No migration background,Seldom,0.07270911098259818,38036,0.0700995883636225,0.07531863360157386
2015,No migration background,Very seldom,0.017664686399242943,38036,0.01634082811874958,0.018988544679736305
2015,Direct migration background,Often,0.47148375369234263,38036,0.4664670183649553,0.47650048901972997
2015,Direct migration background,Sometimes,0.3076573506021359,38036,0.303019114598554,0.31229558660571777
2015,Direct migration background,Very often,0.11792774369461487,38036,0.11468644743626522,0.12116903995296452
2015,Direct migration background,Seldom,0.07952738014087707,38036,0.07680829737522449,0.08224646290652965
2015,Direct migration background,Very seldom,0.02340377187002954,38036,0.02188441742291434,0.024923126317144738
2015,Indirect migration background,Often,0.5365853658536586,38036,0.5315739212255656,0.5415968104817516
2015,Indirect migration background,Sometimes,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Indirect migration background,Very often,0.14826700898587933,38036,0.14469565704549178,0.15183836092626687
2015,Indirect migration background,Seldom,0.06482670089858793,38036,0.06235223392657653,0.06730116787059932
2015,Indirect migration background,Very seldom,0.013478818998716302,38036,0.012319940834809168,0.014637697162623437
2016,No migration background,Often,0.5178722206585984,41132,0.5130432057823524,0.5227012355348444
2016,No migration background,Sometimes,0.2926540951308753,41132,0.28825706560021847,0.29705112466153216
2016,No migration background,Very often,0.09445538981142697,41132,0.09162898440525112,0.09728179521760282
2016,No migration background,Seldom,0.07469743878412609,41132,0.07215669486139087,0.07723818270686131
2016,No migration background,Very seldom,0.020320855614973262,41132,0.018957280445357733,0.02168443078458879
2016,Direct migration background,Often,0.4864476386036961,41132,0.4816173111532419,0.4912779660541503
2016,Direct migration background,Sometimes,0.3096509240246407,41132,0.3051826816601886,0.31411916638909276
2016,Direct migration background,Very often,0.10698151950718686,41132,0.10399441262768189,0.10996862638669183
2016,Direct migration background,Seldom,0.0757700205338809,41132,0.07321258387521953,0.07832745719254228
2016,Direct migration background,Very seldom,0.021149897330595482,41132,0.01975937366408584,0.022540420997105126
2016,Indirect migration background,Often,0.540448674371176,41132,0.5356324091188636,0.5452649396234885
2016,Indirect migration background,Sometimes,0.2467709041468389,41132,0.2426043533802499,0.25093745491342784
2016,Indirect migration background,Very often,0.1434398368456832,41132,0.14005233153084884,0.14682734216051757
2016,Indirect migration background,Seldom,0.05778382053025153,41132,0.05552883082742839,0.06003881023307467
2016,Indirect migration background,Very seldom,0.011556764106050306,41132,0.010523859654765422,0.01258966855733519
2017,No migration background,Often,0.5407234190755759,45410,0.536139836491798,0.5453070016593538
2017,No migration background,Sometimes,0.27767550624409176,45410,0.2735562834929474,0.2817947289952361
2017,No migration background,Very often,0.10055226628190457,45410,0.09778618958449832,0.10331834297931082
2017,No migration background,Seldom,0.06547589432310065,45410,0.06320071153234037,0.06775107711386093
2017,No migration background,Very seldom,0.01557291407532713,45410,0.014434088946969272,0.01671173920368499
2017,Direct migration background,Often,0.49143101970865466,45410,0.4868328336842467,0.49602920573306264
2017,Direct migration background,Sometimes,0.3134104541559554,45410,0.3091438175704537,0.3176770907414571
2017,Direct migration background,Very often,0.10732647814910026,45410,0.10447952653422314,0.11017342976397738
2017,Direct migration background,Seldom,0.07176520994001714,45410,0.0693912891653256,0.07413913071470869
2017,Direct migration background,Very seldom,0.016066838046272493,45410,0.014910384139958434,0.017223291952586553
2017,Indirect migration background,Often,0.5465260545905707,45410,0.541947146507212,0.5511049626739294
2017,Indirect migration background,Sometimes,0.22766749379652607,45410,0.22381064164653172,0.2315243459465204
2017,Indirect migration background,Very often,0.14764267990074442,45410,0.14437982975799266,0.1509055300434962
2017,Indirect migration background,Seldom,0.06141439205955335,45410,0.05920612118612535,0.06362266293298134
2017,Indirect migration background,Very seldom,0.016749379652605458,45410,0.015569026951249955,0.017929732353960958
2018,No migration background,Often,0.5304419491088905,43121,0.5257313598641965,0.5351525383535846
2018,No migration background,Sometimes,0.28798804986092513,43121,0.283713970968155,0.2922621287536953
2018,No migration background,Very often,0.0990007211290821,43121,0.09618173421302403,0.10181970804514018
2018,No migration background,Seldom,0.06670444009477697,43121,0.06434939823530535,0.06905948195424859
2018,No migration background,Very seldom,0.01586483980632533,43121,0.014685451332467847,0.017044228280182816
2018,Direct migration background,Often,0.4831036016007114,43121,0.4783869526912293,0.48782025051019356
2018,Direct migration background,Sometimes,0.3030235660293464,43121,0.2986858720580393,0.30736126000065345
2018,Direct migration background,Very often,0.11316140506891952,43121,0.11017132293749565,0.11615148720034338
2018,Direct migration background,Seldom,0.08048021342819031,43121,0.07791255790310504,0.08304786895327558
2018,Direct migration background,Very seldom,0.02023121387283237,43121,0.018902337959159007,0.021560089786505733
2018,Indirect migration background,Often,0.5336627547869055,43121,0.5289541183636697,0.5383713912101413
2018,Indirect migration background,Sometimes,0.24397776405188387,43121,0.23992404106724077,0.24803148703652697
2018,Indirect migration background,Very often,0.14885731933292157,43121,0.14549763912619937,0.15221699953964377
2018,Indirect migration background,Seldom,0.056207535515750466,43121,0.05403359736568093,0.05838147366582
2018,Indirect migration background,Very seldom,0.017294626312538603,43121,0.016064133967762725,0.01852511865731448
2019,No migration background,Often,0.5348456269234587,42417,0.5300988494192929,0.5395924044276246
2019,No migration background,Sometimes,0.27807008835500846,42417,0.2738061516201592,0.2823340250898577
2019,No migration background,Very often,0.1083589794500149,42417,0.10540087455610632,0.11131708434392347
2019,No migration background,Seldom,0.0635858234885337,42417,0.061263620194423864,0.06590802678264353
2019,No migration background,Very seldom,0.015139481782984215,42417,0.013977420677766606,0.016301542888201823
2019,Direct migration background,Often,0.5059328452411007,42417,0.5011748333204291,0.5106908571617723
2019,Direct migration background,Sometimes,0.2936127240595809,42417,0.2892786635858578,0.297946784533304
2019,Direct migration background,Very often,0.10300429184549356,42417,0.10011155491805886,0.10589702877292827
2019,Direct migration background,Seldom,0.07296137339055794,42417,0.0704863374375102,0.07543640934360568
2019,Direct migration background,Very seldom,0.02448876546326685,42417,0.023017856886354215,0.025959674040179487
2019,Indirect migration background,Often,0.5256816740646798,42417,0.5209296080227017,0.5304337401066579
2019,Indirect migration background,Sometimes,0.23715916296766013,42417,0.23311132594559886,0.2412069999897214
2019,Indirect migration background,Very often,0.160431198478123,42417,0.15693851961006294,0.16392387734618308
2019,Indirect migration background,Seldom,0.060875079264426125,42417,0.05859962794248275,0.0631505305863695
2019,Indirect migration background,Very seldom,0.01585288522511097,42417,0.0146641906896322,0.017041579760589738
2020,No migration background,Often,0.5272668428717838,42741,0.5225336195592705,0.5320000661842972
2020,No migration background,Sometimes,0.2863153352392254,42741,0.2820297590619013,0.29060091141654953
2020,No migration background,Very often,0.09736231727709153,42741,0.09455180224256102,0.10017283231162205
2020,No migration background,Seldom,0.07211823722962403,42741,0.0696657734461633,0.07457070101308476
2020,No migration background,Very seldom,0.016937267382275203,42741,0.01571393063945392,0.018160604125096486
2020,Direct migration background,Often,0.47184115523465703,42741,0.46710840136082954,0.4765739091084845
2020,Direct migration background,Sometimes,0.2936823104693141,42741,0.2893644096001178,0.2980002113385104
2020,Direct migration background,Very often,0.13429602888086642,42741,0.13106344336922676,0.13752861439250608
2020,Direct migration background,Seldom,0.07779783393501805,42741,0.07525843721946501,0.08033723065057108
2020,Direct migration background,Very seldom,0.022382671480144403,42741,0.02098026426475786,0.023785078695530947
2020,Indirect migration background,Often,0.534808067664281,42741,0.5300792910997284,0.5395368442288336
2020,Indirect migration background,Sometimes,0.247234873129473,42741,0.24314491989571496,0.25132482636323106
2020,Indirect migration background,Very often,0.14638906961613532,42741,0.14303773308229303,0.1497404061499776
2020,Indirect migration background,Seldom,0.057254391672088484,42741,0.05505179289806844,0.059456990446108526
2020,Indirect migration background,Very seldom,0.014313597918022121,42741,0.013187496458963421,0.01543969937708082
2021,No migration background,Often,0.5455234055446144,27598,0.5396487863292149,0.551398024760014
2021,No migration background,Sometimes,0.2540524163005605,27598,0.248916320841689,0.259188511759432
2021,No migration background,Very often,0.11172549613694895,27598,0.1080087148104636,0.11544227746343429
2021,No migration background,Seldom,0.07415543099530374,27598,0.07106401258058934,0.07724684941001814
2021,No migration background,Very seldom,0.014543251022572338,27598,0.013130821455059831,0.015955680590084845
2021,Direct migration background,Often,0.4886699507389163,27598,0.482772344932461,0.49456755654537154
2021,Direct migration background,Sometimes,0.2722495894909688,27598,0.2669979837727703,0.2775011952091673
2021,Direct migration background,Very often,0.13497536945812807,27598,0.13094394277963542,0.13900679613662073
2021,Direct migration background,Seldom,0.08505747126436781,27598,0.08176614900215312,0.08834879352658251
2021,Direct migration background,Very seldom,0.01904761904761905,27598,0.017434889372373048,0.02066034872286505
2021,Indirect migration background,Often,0.5576923076923077,27598,0.5518325880259144,0.563552027358701
2021,Indirect migration background,Sometimes,0.21474358974358973,27598,0.20989870872862101,0.21958847075855845
2021,Indirect migration background,Very often,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Indirect migration background,Seldom,0.07585470085470085,27598,0.07273093376177274,0.07897846794762896
2021,Indirect migration background,Very seldom,0.010683760683760684,27598,0.009470799478580646,0.011896721888940722
