,Unnamed: 0,year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
169,169,2019,No migration background,Seldom,0.07674,1281,25659,0.07266,0.0813
170,170,2019,No migration background,Sometimes,0.29956,5602,25659,0.29075,0.30836
171,171,2019,No migration background,Often,0.50819,10775,25659,0.49608,0.52004
172,172,2019,No migration background,Very often,0.09605,2183,25659,0.09111,0.10086
173,173,2019,Direct migration background,Very seldom,0.02824,97,25659,0.02061,0.03571
174,174,2019,Direct migration background,Seldom,0.0779,289,25659,0.0658,0.08937
175,175,2019,Direct migration background,Sometimes,0.31623,1163,25659,0.28585,0.34846
176,176,2019,Direct migration background,Often,0.4851,2004,25659,0.45381,0.51467
177,177,2019,Direct migration background,Very often,0.09252,408,25659,0.07788,0.10583
178,178,2019,Indirect migration background,Seldom,0.05338,96,25659,0.04167,0.06378
179,179,2019,Indirect migration background,Sometimes,0.2552,374,25659,0.22263,0.29258
180,180,2019,Indirect migration background,Often,0.51358,829,25659,0.4663,0.56475
181,181,2019,Indirect migration background,Very often,0.17785,253,25659,0.15435,0.20149
182,182,2020,No migration background,Very seldom,0.02064,314,25594,0.01882,0.0231
183,183,2020,No migration background,Seldom,0.08296,1337,25594,0.07816,0.08847
184,184,2020,No migration background,Sometimes,0.30249,5308,25594,0.29255,0.31149
185,185,2020,No migration background,Often,0.50594,9775,25594,0.49313,0.51813
186,186,2020,No migration background,Very often,0.08797,1805,25594,0.08309,0.09243
187,187,2020,Direct migration background,Very seldom,0.02943,124,25594,0.02139,0.03799
188,188,2020,Direct migration background,Seldom,0.09605,431,25594,0.08151,0.11172
189,189,2020,Direct migration background,Sometimes,0.31441,1627,25594,0.28571,0.34007
190,190,2020,Direct migration background,Often,0.46835,2614,25594,0.43627,0.50238
191,191,2020,Direct migration background,Very often,0.09176,744,25594,0.07728,0.10823
192,192,2020,Indirect migration background,Seldom,0.05224,88,25594,0.03779,0.0674
193,193,2020,Indirect migration background,Sometimes,0.26046,380,25594,0.22686,0.2949
194,194,2020,Indirect migration background,Often,0.54929,822,25594,0.50258,0.59783
195,195,2020,Indirect migration background,Very often,0.13801,225,25594,0.11428,0.16122
196,196,2021,No migration background,Very seldom,0.01687,192,17173,0.01459,0.0194
197,197,2021,No migration background,Seldom,0.07907,979,17173,0.07322,0.08374
198,198,2021,No migration background,Sometimes,0.26867,3354,17173,0.25929,0.28018
199,199,2021,No migration background,Often,0.53345,7202,17173,0.51884,0.552
200,200,2021,No migration background,Very often,0.10194,1475,17173,0.09576,0.10756
201,201,2021,Direct migration background,Very seldom,0.01893,58,17173,0.01229,0.02811
202,202,2021,Direct migration background,Seldom,0.10453,259,17173,0.08104,0.13112
203,203,2021,Direct migration background,Sometimes,0.29116,829,17173,0.25776,0.32223
204,204,2021,Direct migration background,Often,0.47649,1488,17173,0.43226,0.51731
205,205,2021,Direct migration background,Very often,0.10888,411,17173,0.08893,0.12725
206,206,2021,Indirect migration background,Seldom,0.07906,71,17173,0.05494,0.10635
207,207,2021,Indirect migration background,Sometimes,0.26217,201,17173,0.2176,0.31531
208,208,2021,Indirect migration background,Often,0.49398,522,17173,0.43833,0.55202
209,209,2021,Indirect migration background,Very often,0.16479,132,17173,0.12564,0.20949
