"plh0186","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","indirekter Migrationshintergrund","160","0.116315422624283","0.098160810640209","0.134470034608356"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","343","0.0203172338969736","0.0183678941281049","0.0222665736658423"
"Sehr selten","2014","direkter Migrationshintergrund","110","0.0236325328556716","0.019461965240072","0.0278031004712711"
"Sehr selten","2014","indirekter Migrationshintergrund","21","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","1438","0.0808061855211826","0.0770405492508221","0.0845718217915432"
"Selten","2014","direkter Migrationshintergrund","421","0.0987384988967345","0.0905481566187404","0.106928841174729"
"Selten","2014","indirekter Migrationshintergrund","116","0.067559194079269","0.0559157396856915","0.0792026484728466"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","5929","0.315035129349063","0.30861673849692","0.321453520201206"
"Manchmal","2014","direkter Migrationshintergrund","1547","0.306024455779822","0.293371746437216","0.318677165122428"
"Manchmal","2014","indirekter Migrationshintergrund","456","0.263525454665757","0.243088360925976","0.283962548405537"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","10317","0.49081670512505","0.483909390155462","0.497724020094638"
"Oft","2014","direkter Migrationshintergrund","2488","0.453604618467585","0.43993596840362","0.467273268531549"
"Oft","2014","indirekter Migrationshintergrund","921","0.498516985357556","0.47532184126359","0.521712129451521"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2095","0.0930247461077309","0.0890113734804383","0.0970381187350236"
"Sehr oft","2014","direkter Migrationshintergrund","530","0.117999894000187","0.109142448096049","0.126857339904325"
"Sehr oft","2014","indirekter Migrationshintergrund","271","0.158035653839118","0.141113588398588","0.174957719279649"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","kein Migrationshintergrund","336","0.0223968342027151","0.0202965332715886","0.0244971351338416"
"Sehr selten","2015","direkter Migrationshintergrund","102","0.0311191129821604","0.0259249395582196","0.0363132864061012"
"Sehr selten","2015","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","1387","0.0826030602364618","0.0786956984948838","0.0865104219780399"
"Selten","2015","direkter Migrationshintergrund","343","0.0995376256188513","0.0905820383452525","0.10849321289245"
"Selten","2015","indirekter Migrationshintergrund","104","0.0523233392524152","0.0414832114503482","0.0631634670544823"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","5711","0.32233246200698","0.315698587196362","0.328966336817598"
"Manchmal","2015","direkter Migrationshintergrund","1322","0.31724678779071","0.303324899664045","0.331168675917375"
"Manchmal","2015","indirekter Migrationshintergrund","393","0.243349918373801","0.222460818434854","0.264239018312749"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","9827","0.483662410155153","0.476569165374027","0.490755654936279"
"Oft","2015","direkter Migrationshintergrund","2018","0.432784461437888","0.417963460444624","0.447605462431151"
"Oft","2015","indirekter Migrationshintergrund","866","0.551435960268308","0.527224758180711","0.575647162355905"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1806","0.0890052333986895","0.084963453864668","0.093047012932711"
"Sehr oft","2015","direkter Migrationshintergrund","508","0.119312012170391","0.109615383422679","0.129008640918102"
"Sehr oft","2015","indirekter Migrationshintergrund","236","0.14080800099628","0.123875724091841","0.157740277900719"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","362","0.0212784153662849","0.0191585869019891","0.0233982438305806"
"Sehr selten","2016","direkter Migrationshintergrund","102","0.0293790820876269","0.0245833850981892","0.0341747790770646"
"Sehr selten","2016","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","1328","0.0851280713546475","0.0810286926257109","0.0892274500835841"
"Selten","2016","direkter Migrationshintergrund","364","0.0824682225883678","0.0746562326605659","0.0902802125161696"
"Selten","2016","indirekter Migrationshintergrund","89","0.0589539142670951","0.0471900636859628","0.0707177648482274"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","5211","0.305999074607643","0.299229808665555","0.312768340549732"
"Manchmal","2016","direkter Migrationshintergrund","1476","0.325756314296019","0.312446785948748","0.33906584264329"
"Manchmal","2016","indirekter Migrationshintergrund","383","0.258271904493564","0.236411978970135","0.280131830016994"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","9221","0.498957228848673","0.491612588148583","0.506301869548764"
"Oft","2016","direkter Migrationshintergrund","2306","0.458283587441255","0.444133440519644","0.472433734362866"
"Oft","2016","indirekter Migrationshintergrund","837","0.542438348267891","0.517556208082092","0.56732048845369"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1681","0.088637209822751","0.0844622223196938","0.0928121973258083"
"Sehr oft","2016","direkter Migrationshintergrund","515","0.104112793586732","0.0954394506669651","0.112786136506498"
"Sehr oft","2016","indirekter Migrationshintergrund","214","0.129582800950146","0.112809244906899","0.146356356993394"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","313","0.019792275761676","0.0178692974290754","0.0217152540942765"
"Sehr selten","2017","direkter Migrationshintergrund","74","0.0208255082097244","0.0166748835331025","0.0249761328863463"
"Sehr selten","2017","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","1319","0.0719057525957123","0.0683392271869669","0.0754722780044577"
"Selten","2017","direkter Migrationshintergrund","326","0.078441347246651","0.0706265155991104","0.0862561788941916"
"Selten","2017","indirekter Migrationshintergrund","105","0.0658152799546537","0.0539512602589129","0.0776792996503944"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","5596","0.296473332623452","0.290168107989988","0.302778557256917"
"Manchmal","2017","direkter Migrationshintergrund","1427","0.326209588749032","0.312582710101037","0.339836467397028"
"Manchmal","2017","indirekter Migrationshintergrund","388","0.256031121311279","0.235148939325248","0.276913303297309"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","10900","0.519288708756553","0.512390853685406","0.5261865638277"
"Oft","2017","direkter Migrationshintergrund","2232","0.468927269821424","0.454422349103337","0.48343219053951"
"Oft","2017","indirekter Migrationshintergrund","911","0.52461987269798","0.500725535238349","0.548514210157611"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","2026","0.0925399302626063","0.0885391397657739","0.0965407207594386"
"Sehr oft","2017","direkter Migrationshintergrund","488","0.105596285973169","0.0966637097120989","0.114528862234238"
"Sehr oft","2017","indirekter Migrationshintergrund","246","0.140219960071572","0.123606858832692","0.156833061310453"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","308","0.0163214788507534","0.0145413120208939","0.0181016456806129"
"Sehr selten","2018","direkter Migrationshintergrund","91","0.0189877951357854","0.0149426619409054","0.0230329283306654"
"Sehr selten","2018","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","1293","0.0769848535586143","0.0732397708377448","0.0807299362794838"
"Selten","2018","direkter Migrationshintergrund","352","0.0898551430802363","0.0813792575645736","0.098331028595899"
"Selten","2018","indirekter Migrationshintergrund","103","0.0516311217514588","0.041099879711707","0.0621623637912105"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","5600","0.300114715947214","0.293675819604851","0.306553612289577"
"Manchmal","2018","direkter Migrationshintergrund","1335","0.333165168194229","0.319195139890304","0.347135196498154"
"Manchmal","2018","indirekter Migrationshintergrund","414","0.267644348325275","0.246573829751357","0.288714866899193"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","10332","0.518875616276126","0.511855978993645","0.525895253558606"
"Oft","2018","direkter Migrationshintergrund","2093","0.444404873950837","0.429677443765936","0.459132304135738"
"Oft","2018","indirekter Migrationshintergrund","910","0.537517862941429","0.513788881353152","0.561246844529705"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1929","0.0877033353672927","0.0837293116432523","0.091677359091333"
"Sehr oft","2018","direkter Migrationshintergrund","502","0.113587019638912","0.10418241034003","0.122991628937795"
"Sehr oft","2018","indirekter Migrationshintergrund","241","0.128978883747521","0.113027116069027","0.144930651426016"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","310","0.0193902706178104","0.0174842601300111","0.0212962811056097"
"Sehr selten","2019","direkter Migrationshintergrund","95","0.0290292353538575","0.0237267166781103","0.0343317540296046"
"Sehr selten","2019","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","1291","0.0763865932248534","0.0727151320774283","0.0800580543722784"
"Selten","2019","direkter Migrationshintergrund","285","0.0792381762112758","0.0707071314733893","0.0877692209491624"
"Selten","2019","indirekter Migrationshintergrund","104","0.052876104002693","0.0426173854201314","0.0631348225852547"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","5601","0.299079453843554","0.292750776759333","0.305408130927776"
"Manchmal","2019","direkter Migrationshintergrund","1143","0.320034567697369","0.305301160424067","0.334767974970672"
"Manchmal","2019","indirekter Migrationshintergrund","432","0.247577007310624","0.22779154607394","0.267362468547307"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","10727","0.508695253682699","0.501785070273282","0.515605437092115"
"Oft","2019","direkter Migrationshintergrund","1927","0.478371749892359","0.462594741888645","0.494148757896073"
"Oft","2019","indirekter Migrationshintergrund","988","0.516702486337927","0.493794466451779","0.539610506224074"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","2177","0.0964484286310833","0.0923679669591044","0.100528890303062"
"Sehr oft","2019","direkter Migrationshintergrund","401","0.0933262708451384","0.0841389516762937","0.102513590013983"
"Sehr oft","2019","indirekter Migrationshintergrund","277","0.16632192138356","0.149251905193986","0.183391937573134"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","317","0.0203634158141804","0.018335323026931","0.0223915086014298"
"Sehr selten","2020","direkter Migrationshintergrund","125","0.031103883572354","0.026479701968086","0.0357280651766219"
"Sehr selten","2020","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","1347","0.0822135656208115","0.0782692417562635","0.0861578894853594"
"Selten","2020","direkter Migrationshintergrund","420","0.0969728015660563","0.0890902948003715","0.104855308331741"
"Selten","2020","indirekter Migrationshintergrund","101","0.0514001047734961","0.0408318056247893","0.0619684039222029"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","5342","0.303065130761267","0.296465888213051","0.309664373309482"
"Manchmal","2020","direkter Migrationshintergrund","1590","0.313657601753343","0.30129848918105","0.326016714325635"
"Manchmal","2020","indirekter Migrationshintergrund","421","0.263042282864608","0.241969803962077","0.284114761767139"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","9806","0.505599688056363","0.498420542233521","0.512778833879204"
"Oft","2020","direkter Migrationshintergrund","2540","0.465244695633805","0.451958298452085","0.478531092815525"
"Oft","2020","indirekter Migrationshintergrund","906","0.543891930305629","0.520053824372809","0.56773003623845"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1819","0.0887581997473787","0.0846745257262086","0.0928418737685488"
"Sehr oft","2020","direkter Migrationshintergrund","739","0.0930210174744417","0.0852839190836785","0.100758115865205"
"Sehr oft","2020","indirekter Migrationshintergrund","227","0.12890877005325","0.112870607432322","0.144946932674178"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
