"plh0186","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","kein Migrationshintergrund","336","0.0223968342027151","0.0202965332715886","0.0244971351338416"
"Sehr selten","2015","direkter Migrationshintergrund","102","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","1387","","",""
"Selten","2015","direkter Migrationshintergrund","343","0.0995376256188513","0.0905820383452525","0.10849321289245"
"Selten","2015","indirekter Migrationshintergrund","104","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","5711","0.32233246200698","0.315698587196362","0.328966336817598"
"Manchmal","2015","direkter Migrationshintergrund","1322","","",""
"Manchmal","2015","indirekter Migrationshintergrund","393","0.243349918373801","0.222460818434854","0.264239018312749"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","9827","0.483662410155153","0.476569165374027","0.490755654936279"
"Oft","2015","direkter Migrationshintergrund","2018","","",""
"Oft","2015","indirekter Migrationshintergrund","866","0.551435960268308","0.527224758180711","0.575647162355905"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1806","","",""
"Sehr oft","2015","direkter Migrationshintergrund","508","0.119312012170391","0.109615383422679","0.129008640918102"
"Sehr oft","2015","indirekter Migrationshintergrund","236","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","362","0.0212784153662849","0.0191585869019891","0.0233982438305806"
"Sehr selten","2016","direkter Migrationshintergrund","102","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","17","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","1328","","",""
"Selten","2016","direkter Migrationshintergrund","364","0.0824682225883678","0.0746562326605659","0.0902802125161696"
"Selten","2016","indirekter Migrationshintergrund","89","0.0589539142670951","0.0471900636859628","0.0707177648482274"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","5211","0.305999074607643","0.299229808665555","0.312768340549732"
"Manchmal","2016","direkter Migrationshintergrund","1476","","",""
"Manchmal","2016","indirekter Migrationshintergrund","383","0.258271904493564","0.236411978970135","0.280131830016994"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","9221","0.498957228848673","0.491612588148583","0.506301869548764"
"Oft","2016","direkter Migrationshintergrund","2306","","",""
"Oft","2016","indirekter Migrationshintergrund","837","0.542438348267891","0.517556208082092","0.56732048845369"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1681","","",""
"Sehr oft","2016","direkter Migrationshintergrund","515","0.104112793586732","0.0954394506669651","0.112786136506498"
"Sehr oft","2016","indirekter Migrationshintergrund","214","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","313","0.019792275761676","0.0178692974290754","0.0217152540942765"
"Sehr selten","2017","direkter Migrationshintergrund","74","0.0208255082097244","0.0166748835331025","0.0249761328863463"
"Sehr selten","2017","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","1319","","",""
"Selten","2017","direkter Migrationshintergrund","326","0.078441347246651","0.0706265155991104","0.0862561788941916"
"Selten","2017","indirekter Migrationshintergrund","105","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","5596","0.296473332623452","0.290168107989988","0.302778557256917"
"Manchmal","2017","direkter Migrationshintergrund","1427","","",""
"Manchmal","2017","indirekter Migrationshintergrund","388","0.256031121311279","0.235148939325248","0.276913303297309"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","10900","","",""
"Oft","2017","direkter Migrationshintergrund","2232","","",""
"Oft","2017","indirekter Migrationshintergrund","911","0.52461987269798","0.500725535238349","0.548514210157611"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","2026","","",""
"Sehr oft","2017","direkter Migrationshintergrund","488","0.105596285973169","0.0966637097120989","0.114528862234238"
"Sehr oft","2017","indirekter Migrationshintergrund","246","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","308","0.0163214788507534","0.0145413120208939","0.0181016456806129"
"Sehr selten","2018","direkter Migrationshintergrund","91","0.0189877951357854","0.0149426619409054","0.0230329283306654"
"Sehr selten","2018","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","1293","","",""
"Selten","2018","direkter Migrationshintergrund","352","0.0898551430802363","0.0813792575645736","0.098331028595899"
"Selten","2018","indirekter Migrationshintergrund","103","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","5600","0.300114715947214","0.293675819604851","0.306553612289577"
"Manchmal","2018","direkter Migrationshintergrund","1335","","",""
"Manchmal","2018","indirekter Migrationshintergrund","414","0.267644348325275","0.246573829751357","0.288714866899193"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","10332","","",""
"Oft","2018","direkter Migrationshintergrund","2093","","",""
"Oft","2018","indirekter Migrationshintergrund","910","0.537517862941429","0.513788881353152","0.561246844529705"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1929","","",""
"Sehr oft","2018","direkter Migrationshintergrund","502","0.113587019638912","0.10418241034003","0.122991628937795"
"Sehr oft","2018","indirekter Migrationshintergrund","241","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","310","0.0193902706178104","0.0174842601300111","0.0212962811056097"
"Sehr selten","2019","direkter Migrationshintergrund","95","0.0290292353538575","0.0237267166781103","0.0343317540296046"
"Sehr selten","2019","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","1291","","",""
"Selten","2019","direkter Migrationshintergrund","285","","",""
"Selten","2019","indirekter Migrationshintergrund","104","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","5601","0.299079453843554","0.292750776759333","0.305408130927776"
"Manchmal","2019","direkter Migrationshintergrund","1143","","",""
"Manchmal","2019","indirekter Migrationshintergrund","432","0.247577007310624","0.22779154607394","0.267362468547307"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","10727","","",""
"Oft","2019","direkter Migrationshintergrund","1927","","",""
"Oft","2019","indirekter Migrationshintergrund","988","0.516702486337927","0.493794466451779","0.539610506224074"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","2177","","",""
"Sehr oft","2019","direkter Migrationshintergrund","401","0.0933262708451384","0.0841389516762937","0.102513590013983"
"Sehr oft","2019","indirekter Migrationshintergrund","277","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","317","0.0203634158141804","0.018335323026931","0.0223915086014298"
"Sehr selten","2020","direkter Migrationshintergrund","125","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","1347","","",""
"Selten","2020","direkter Migrationshintergrund","420","0.0969728015660563","0.0890902948003715","0.104855308331741"
"Selten","2020","indirekter Migrationshintergrund","101","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","5342","0.303065130761267","0.296465888213051","0.309664373309482"
"Manchmal","2020","direkter Migrationshintergrund","1590","","",""
"Manchmal","2020","indirekter Migrationshintergrund","421","0.263042282864608","0.241969803962077","0.284114761767139"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","9806","0.505599688056363","0.498420542233521","0.512778833879204"
"Oft","2020","direkter Migrationshintergrund","2540","","",""
"Oft","2020","indirekter Migrationshintergrund","906","0.543891930305629","0.520053824372809","0.56773003623845"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","1819","","",""
"Sehr oft","2020","direkter Migrationshintergrund","739","0.0930210174744417","0.0852839190836785","0.100758115865205"
"Sehr oft","2020","indirekter Migrationshintergrund","227","","",""
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
