year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Often,0.435135124056229,6730,16573,0.43499967715078,0.43527057096167804
2010,No migration background,Very often,0.0729402432407223,1103,16573,0.07286920009234851,0.0730112863890961
2010,Direct migration background,Very seldom,0.03234704451143283,48,16573,0.03222067549161223,0.03247341353125344
2010,Direct migration background,Seldom,0.14467978723821037,181,16573,0.1444285223534516,0.14493105212296914
2010,Direct migration background,Sometimes,0.3626733513687129,548,16573,0.36232994973107485,0.363016753006351
2010,Direct migration background,Often,0.3757455982237048,575,16573,0.3753996658095976,0.376091530637812
2010,Direct migration background,Very often,0.08455421865793906,112,16573,0.08435549596933042,0.0847529413465477
2010,Indirect migration background,Seldom,0.06711071412084021,41,16573,0.06679067165116369,0.06743075659051674
2010,Indirect migration background,Sometimes,0.3533139171702343,187,16573,0.35270251952727477,0.35392531481319384
2010,Indirect migration background,Often,0.4368909171468964,320,16573,0.43625649343793,0.43752534085586275
2010,Indirect migration background,Very often,0.14268445156202916,90,16573,0.14223709346160715,0.14313180966245118
2011,No migration background,Very seldom,0.02830568197799987,420,20620,0.02826000581202836,0.028351358143971384
2011,No migration background,Seldom,0.10118064328929523,1614,20620,0.10109758692321144,0.10126369965537901
2011,No migration background,Sometimes,0.33806275376752914,5821,20620,0.3379324685713878,0.3381930389636705
2011,No migration background,Often,0.44547547531674214,8328,20620,0.4453385889242117,0.4456123617092726
2011,No migration background,Very often,0.08697544564843353,1656,20620,0.08689783388355932,0.08705305741330774
2011,Direct migration background,Very seldom,0.03206388458724625,65,20620,0.031937360757567375,0.03219040841692513
2011,Direct migration background,Seldom,0.11853446570322361,221,20620,0.11830231719114272,0.1187666142153045
2011,Direct migration background,Sometimes,0.3575368101172941,698,20620,0.35719259858333785,0.35788102165125035
2011,Direct migration background,Often,0.4115819507939404,846,20620,0.41122851374944885,0.4119353878384319
2011,Direct migration background,Very often,0.08028288879829557,177,20620,0.08008773386142246,0.08047804373516868
2011,Indirect migration background,Seldom,0.08049027863752824,59,20620,0.08013881784518652,0.08084173942986995
2011,Indirect migration background,Sometimes,0.32244776603421493,216,20620,0.32184391740771096,0.3230516146607189
2011,Indirect migration background,Often,0.4753046474567225,400,20620,0.47465948862775126,0.4759498062856938
2011,Indirect migration background,Very often,0.1217573078715342,99,20620,0.12133485156604018,0.12217976417702822
2012,No migration background,Very seldom,0.023286348282141926,354,20414,0.023244809145699395,0.023327887418584457
2012,No migration background,Seldom,0.08435213544773307,1340,20414,0.08427558716986913,0.084428683725597
2012,No migration background,Sometimes,0.3270224774447407,5573,20414,0.32689326265593677,0.3271516922335447
2012,No migration background,Often,0.4753040142761361,8771,20414,0.4751664635927853,0.4754415649594869
2012,No migration background,Very often,0.09003502454924812,1633,20414,0.08995618552830426,0.090113863570192
2012,Direct migration background,Very seldom,0.025286417837813897,49,20414,0.02517723872221841,0.025395596953409382
2012,Direct migration background,Seldom,0.11625174632126668,210,20414,0.11602884048728769,0.11647465215524568
2012,Direct migration background,Sometimes,0.372461223583955,731,20414,0.37212500770225165,0.37279743946565835
2012,Direct migration background,Often,0.40723075059565317,822,20414,0.4068890698363936,0.4075724313549127
2012,Direct migration background,Very often,0.07876986166131124,164,20414,0.07858252554255071,0.07895719778007176
2012,Indirect migration background,Seldom,0.07493681949033872,57,20414,0.07460354267436732,0.07527009630631011
2012,Indirect migration background,Sometimes,0.2667151229749657,215,20414,0.2661553241760848,0.2672749217738466
2012,Indirect migration background,Often,0.5132816408115426,389,20414,0.5126489544001779,0.5139143272229073
2012,Indirect migration background,Very often,0.14506641672315304,106,20414,0.14462063587317098,0.1455121975731351
2013,No migration background,Very seldom,0.02426394053970023,425,25587,0.02422285395858834,0.02430502712081212
2013,No migration background,Seldom,0.08686666375319475,1679,25587,0.08679145873332435,0.08694186877306516
2013,No migration background,Sometimes,0.32953115596790616,6541,25587,0.32940564239228665,0.3296566695435257
2013,No migration background,Often,0.4748680360973955,11049,25587,0.47473469198156115,0.4750013802132298
2013,No migration background,Very often,0.08447020364180333,1979,25587,0.08439594599671679,0.08454446128688986
2013,Direct migration background,Very seldom,0.039936532890602415,75,25587,0.039772285806058856,0.040100779975145974
2013,Direct migration background,Seldom,0.11786620210396821,252,25587,0.11759572880763439,0.11813667540030204
2013,Direct migration background,Sometimes,0.3315997947519624,882,25587,0.33120489402622044,0.3319946954777043
2013,Direct migration background,Often,0.43447418670391835,1322,25587,0.43405839987868056,0.43488997352915615
2013,Direct migration background,Very often,0.07612328354954855,251,25587,0.07590083566208726,0.07634573143700983
2013,Indirect migration background,Seldom,0.04676273050318607,63,25587,0.04645251334955082,0.04707294765682132
2013,Indirect migration background,Sometimes,0.3004981387263111,315,25587,0.29982449433052244,0.30117178312209975
2013,Indirect migration background,Often,0.5288709596222732,595,25587,0.5281375270920619,0.5296043921524844
2013,Indirect migration background,Very often,0.12386817114822964,159,25587,0.12338413258571172,0.12435220971074755
2014,No migration background,Very seldom,0.020438018114906507,344,26983,0.020400374461274656,0.020475661768538357
2014,No migration background,Seldom,0.08053896127168189,1435,26983,0.08046656335054529,0.08061135919281849
2014,No migration background,Sometimes,0.3157303850723336,5921,26983,0.31560672535893036,0.3158540447857368
2014,No migration background,Often,0.4904431742409104,10290,26983,0.4903101756384957,0.49057617284332505
2014,No migration background,Very often,0.09284946130016761,2094,26983,0.09277224912383578,0.09292667347649944
2014,Direct migration background,Very seldom,0.02364980752492162,110,26983,0.023553500246150945,0.023746114803692292
2014,Direct migration background,Seldom,0.09668887372171872,428,26983,0.09650156869667946,0.09687617874675798
2014,Direct migration background,Sometimes,0.30508222314840233,1577,26983,0.3047904013964737,0.305374044900331
2014,Direct migration background,Often,0.4577473287541099,2546,26983,0.45743156937624324,0.45806308813197655
2014,Direct migration background,Very often,0.11683176685084738,542,26983,0.11662818235991412,0.11703535134178064
2014,Indirect migration background,Seldom,0.07013956191156193,112,26983,0.0698619859506405,0.07041713787248335
2014,Indirect migration background,Sometimes,0.2601651636271589,434,26983,0.25968831185335384,0.260642015400964
2014,Indirect migration background,Often,0.5055585949111092,890,26983,0.5050151761760451,0.5061020136461734
2014,Indirect migration background,Very often,0.16413667955016994,260,26983,0.16373409055627672,0.16453926854406317
2015,No migration background,Very seldom,0.022425034449779585,336,24960,0.022385625955469883,0.022464442944089287
2015,No migration background,Seldom,0.08267924878890949,1383,24960,0.08260594825855568,0.0827525493192633
2015,No migration background,Sometimes,0.3231888541206753,5703,24960,0.32306437108077324,0.3233133371605773
2015,No migration background,Often,0.48294259575053033,9800,24960,0.4828095915418343,0.4830755999592264
2015,No migration background,Very often,0.08876426689010523,1799,24960,0.08868856918679971,0.08883996459341076
2015,Direct migration background,Very seldom,0.030201088775501515,103,24960,0.03008777352582335,0.03031440402517968
2015,Direct migration background,Seldom,0.09836758354645989,350,24960,0.09817039713922512,0.09856476995369465
2015,Direct migration background,Sometimes,0.31652444879046415,1354,24960,0.31621648380857337,0.31683241377235494
2015,Direct migration background,Often,0.43502625357044034,2075,24960,0.43469800104114736,0.4353545060997333
2015,Direct migration background,Very often,0.11988062531713412,519,24960,0.11966555449039405,0.12009569614387418
2015,Indirect migration background,Seldom,0.05147397366061539,101,24960,0.05123328507611364,0.051714662245117136
2015,Indirect migration background,Sometimes,0.24045872121305148,369,24960,0.23999320696695914,0.24092423545914382
2015,Indirect migration background,Often,0.5619628585895051,836,24960,0.5614224200726401,0.5625032971063701
2015,Indirect migration background,Very often,0.14610444653682791,232,24960,0.1457197031961085,0.14648918987754733
2016,No migration background,Very seldom,0.021301015926994175,361,24089,0.021262545359893033,0.021339486494095318
2016,No migration background,Seldom,0.08518853814912374,1327,24089,0.08511415745231166,0.08526291884593581
2016,No migration background,Sometimes,0.30624426787590203,5199,24089,0.30612145578155264,0.3063670799702514
2016,No migration background,Often,0.4988629780819082,9200,24089,0.49872975706559597,0.49899619909822046
2016,No migration background,Very often,0.08840319996607181,1678,24089,0.08832756210312806,0.08847883782901556
2016,Direct migration background,Very seldom,0.028972961600036054,103,24089,0.028869009213045305,0.029076913987026803
2016,Direct migration background,Seldom,0.08245712254223986,369,24089,0.08228665188674285,0.08262759319773687
2016,Direct migration background,Sometimes,0.3220871151103338,1508,24089,0.3217975168295946,0.32237671339107293
2016,Direct migration background,Often,0.46302220224683477,2369,24089,0.4627131716845454,0.46333123280912414
2016,Direct migration background,Very often,0.10346059850055561,521,24089,0.10327184520503356,0.10364935179607766
2016,Indirect migration background,Seldom,0.05889934973590334,85,24089,0.05865506223864399,0.059143637233162696
2016,Indirect migration background,Sometimes,0.2642684515600736,363,24089,0.2638109313289199,0.2647259717912273
2016,Indirect migration background,Often,0.5374042526466487,795,24089,0.5368869087608511,0.5379215965324463
2016,Indirect migration background,Very often,0.13942794605737438,211,24089,0.13906853081786041,0.13978736129688835
2017,No migration background,Very seldom,0.019809812235168367,313,26352,0.019772644722628244,0.01984697974770849
2017,No migration background,Seldom,0.07195637654272725,1316,26352,0.07188744992306105,0.07202530316239346
2017,No migration background,Sometimes,0.2961526549437798,5581,26352,0.29603087796499106,0.2962744319225685
2017,No migration background,Often,0.5197939200986661,10868,26352,0.5196606607867135,0.5199271794106187
2017,No migration background,Very often,0.09228723617965862,2021,26352,0.09221003691157954,0.09236443544773769
2017,Direct migration background,Very seldom,0.02046450106266544,75,26352,0.02037682682609075,0.020552175299240128
2017,Direct migration background,Seldom,0.07876419056223277,335,26352,0.0785973847668435,0.07893099635762205
2017,Direct migration background,Sometimes,0.32337379509162656,1463,26352,0.32308413534849173,0.3236634548347614
2017,Direct migration background,Often,0.4717656205263587,2294,26352,0.47145649291447855,0.4720747481382388
2017,Direct migration background,Very often,0.10563189275711649,501,26352,0.10544155848060455,0.10582222703362842
2017,Indirect migration background,Seldom,0.06466327844713933,99,26352,0.0644124338518148,0.06491412304246386
2017,Indirect migration background,Sometimes,0.2539854689477351,367,26352,0.25354148223369183,0.2544294556617784
2017,Indirect migration background,Often,0.5357950444833126,881,26352,0.5352863627666965,0.5363037261999287
2017,Indirect migration background,Very often,0.14555620812181289,238,26352,0.14519650102048734,0.14591591522313843
2018,No migration background,Very seldom,0.01637733820805994,308,25503,0.016343410926872252,0.016411265489247626
2018,No migration background,Seldom,0.07724762279939809,1295,25503,0.07717625566080152,0.07731898993799466
2018,No migration background,Sometimes,0.3001165501874384,5591,25503,0.29999404034787464,0.3002390600270021
2018,No migration background,Often,0.5188219525550403,10298,25503,0.5186883929238773,0.5189555121862033
2018,No migration background,Very often,0.08743653625006324,1922,25503,0.08736102856646161,0.08751204393366488
2018,Direct migration background,Very seldom,0.01847838671379605,91,25503,0.018396194959385923,0.018560578468206176
2018,Direct migration background,Seldom,0.0888721417804807,362,25503,0.08869847419059183,0.08904580937036956
2018,Direct migration background,Sometimes,0.3321894070619012,1363,25503,0.33190195473224543,0.33247685939155697
2018,Direct migration background,Often,0.44829416506316283,2173,25503,0.4479906490402439,0.4485976810860818
2018,Direct migration background,Very often,0.11216589938065916,509,25503,0.11197330543813083,0.11235849332318748
2018,Indirect migration background,Seldom,0.050775043463680704,91,25503,0.05055660677969775,0.05099348014766366
2018,Indirect migration background,Sometimes,0.2748762375956957,395,25503,0.27443202536026823,0.27532044983112314
2018,Indirect migration background,Often,0.5358957204409295,864,25503,0.5353995124199922,0.5363919284618668
2018,Indirect migration background,Very often,0.13845299849969409,241,25503,0.13810935627680312,0.13879664072258505
2019,No migration background,Very seldom,0.0194532866820291,305,25659,0.0194162590898908,0.0194903142741674
2019,No migration background,Seldom,0.07673983553594478,1281,25659,0.07666847348642346,0.0768111975854661
2019,No migration background,Sometimes,0.2995642142496831,5602,25659,0.2994414070120636,0.2996870214873026
2019,No migration background,Often,0.5081902338668061,10775,25659,0.5080562024633168,0.5083242652702953
2019,No migration background,Very often,0.09605242966553691,2183,25659,0.09597343084050464,0.09613142849056919
2019,Direct migration background,Very seldom,0.028240145893834234,97,25659,0.028139364469608137,0.02834092731806033
2019,Direct migration background,Seldom,0.07789933554812667,289,25659,0.07773628450148612,0.07806238659476722
2019,Direct migration background,Sometimes,0.3162320270788151,1163,25659,0.3159491323533057,0.3165149218043245
2019,Direct migration background,Often,0.48510492309413095,2004,25659,0.48480087326930726,0.48540897291895463
2019,Direct migration background,Very often,0.09252356838509306,408,25659,0.09234728498797871,0.0926998517822074
2019,Indirect migration background,Seldom,0.05337554565151238,96,25659,0.053154428977282286,0.05359666232574248
2019,Indirect migration background,Sometimes,0.25519928261346314,374,25659,0.25477041698824676,0.2556281482386795
2019,Indirect migration background,Often,0.5135783984520175,829,25659,0.5130867312132366,0.5140700656907984
2019,Indirect migration background,Very often,0.1778467732830069,253,25659,0.17747062347211687,0.17822292309389695
2020,No migration background,Very seldom,0.020636557511371337,314,25594,0.020598841466853063,0.020674273555889612
2020,No migration background,Seldom,0.08296190006416153,1337,25594,0.08288872407460754,0.08303507605371552
2020,No migration background,Sometimes,0.302489416343711,5308,25594,0.3023675549720762,0.30261127771534585
2020,No migration background,Often,0.5059439601991634,9775,25594,0.5058113200860381,0.5060766003122887
2020,No migration background,Very often,0.08796816588159273,1805,25594,0.08789302031963653,0.08804331144354893
2020,Direct migration background,Very seldom,0.02943188993399328,124,25594,0.029324604187399038,0.029539175680587525
2020,Direct migration background,Seldom,0.09605333316825287,431,25594,0.09586628753766312,0.09624037879884263
2020,Direct migration background,Sometimes,0.31441120222018343,1627,25594,0.314116488193926,0.31470591624644084
2020,Direct migration background,Often,0.46834590678431104,2614,25594,0.46802915586133836,0.4686626577072837
2020,Direct migration background,Very often,0.09175766789325934,744,25594,0.09157441873132378,0.0919409170551949
2020,Indirect migration background,Seldom,0.05223884497607052,88,25594,0.052012474850979706,0.05246521510116134
2020,Indirect migration background,Sometimes,0.26045762150086854,380,25594,0.2600111199789856,0.26090412302275146
2020,Indirect migration background,Often,0.549292272498952,822,25594,0.5487860725205318,0.5497984724773721
2020,Indirect migration background,Very often,0.1380112610241089,225,25594,0.13766036299115533,0.13836215905706248
2021,No migration background,Very seldom,0.016872417816976,192,17173,0.01683834245539766,0.016906493178554343
2021,No migration background,Seldom,0.0790724278569277,979,17173,0.07900103214204036,0.07914382357181503
2021,No migration background,Sometimes,0.26867098115593335,3354,17173,0.2685537039378152,0.2687882583740515
2021,No migration background,Often,0.533445701658056,7202,17173,0.5333137110348763,0.5335776922812357
2021,No migration background,Very often,0.101938471512107,1475,17173,0.1018584201037925,0.1020185229204215
2021,Direct migration background,Very seldom,0.018932481254480046,58,17173,0.018847730394398084,0.019017232114562008
2021,Direct migration background,Seldom,0.1045333607796906,259,17173,0.10434310272150961,0.10472361883787158
2021,Direct migration background,Sometimes,0.29115813631817344,829,17173,0.2908756287786725,0.2914406438576744
2021,Direct migration background,Often,0.4764912451489694,1488,17173,0.4761806602506075,0.4768018300473313
2021,Direct migration background,Very often,0.10888477649868657,411,17173,0.1086910712398377,0.10907848175753543
2021,Indirect migration background,Seldom,0.07906191727678737,71,17173,0.07878543677424596,0.07933839777932877
2021,Indirect migration background,Sometimes,0.2621718622877098,201,17173,0.2617212155108068,0.26262250906461276
2021,Indirect migration background,Often,0.4939767745770954,522,17173,0.4934644984548953,0.49448905069929544
2021,Indirect migration background,Very often,0.16478944585840752,132,17173,0.16440931921866514,0.1651695724981499
