year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Very often,0.010378391852589191,112,16573,0.01035303119510259,0.010403752510075791
2010,Indirect migration background,Seldom,0.0025687413874396626,41,16573,0.0025560747141011747,0.0025814080607781506
2010,Indirect migration background,Sometimes,0.013523505057023034,187,16573,0.013494601659463198,0.01355240845458287
2010,Indirect migration background,Often,0.016722512871058907,320,16573,0.016690424349408536,0.01675460139270928
2010,Indirect migration background,Very often,0.0054614149301340405,90,16573,0.005442972238831239,0.0054798576214368415
2011,No migration background,Very seldom,0.02373624931577651,420,20620,0.023697856774064566,0.023774641857488454
2011,No migration background,Seldom,0.08484688610972184,1614,20620,0.08477660767657848,0.0849171645428652
2011,No migration background,Sometimes,0.28348872901351835,5821,20620,0.2833750614248747,0.283602396602162
2011,No migration background,Often,0.37356163876922804,8328,20620,0.3734396337932763,0.37368364374517976
2011,No migration background,Very often,0.07293485682014528,1656,20620,0.07286927553411335,0.0730004381061772
2011,Direct migration background,Very seldom,0.003954110307384528,65,20620,0.003938282480213031,0.003969938134556024
2011,Direct migration background,Seldom,0.014617640958072307,221,20620,0.01458737194422655,0.014647909971918064
2011,Direct migration background,Sometimes,0.04409135088754988,698,20620,0.04403957326163958,0.04414312851346019
2011,Direct migration background,Often,0.05075618425270538,846,20620,0.05070082495064264,0.05081154355476812
2011,Direct migration background,Very often,0.009900465966316956,177,20620,0.00987549562487086,0.009925436307763052
2011,Indirect migration background,Seldom,0.003067636452292422,59,20620,0.003053689091751985,0.0030815838128328593
2011,Indirect migration background,Sometimes,0.012289093015831951,216,20620,0.012261306629109575,0.012316879402554328
2011,Indirect migration background,Often,0.018114757299429025,400,20620,0.018081121336776036,0.018148393262082015
2011,Indirect migration background,Very often,0.004640400832027476,99,20620,0.004623260272770074,0.004657541391284878
2012,No migration background,Very seldom,0.01933736656078236,354,20414,0.019302802115637074,0.019371931005927646
2012,No migration background,Seldom,0.07004740045859785,1340,20414,0.06998333889586704,0.07011146202132866
2012,No migration background,Sometimes,0.27156484320101654,5573,20414,0.27145320744115686,0.2716764789608762
2012,No migration background,Often,0.3947002698966571,8771,20414,0.394577585293406,0.3948229544999082
2012,No migration background,Very often,0.07476656502441116,1633,20414,0.07470054883012957,0.07483258121869275
2012,Direct migration background,Very seldom,0.003293932655907383,49,20414,0.003279550896476276,0.00330831441533849
2012,Direct migration background,Seldom,0.015143521948025622,210,20414,0.015112869086055436,0.015174174809995807
2012,Direct migration background,Sometimes,0.04851862352712262,731,20414,0.048464694139009425,0.048572552915235816
2012,Direct migration background,Often,0.05304787243809403,822,20414,0.05299161640450991,0.05310412847167815
2012,Direct migration background,Very often,0.010260948043004084,164,20414,0.010235653594874303,0.010286242491133864
2012,Indirect migration background,Seldom,0.002946415045737752,57,20414,0.002932810710588926,0.0029600193808865783
2012,Indirect migration background,Sometimes,0.010486880235963983,215,20414,0.010461311748150336,0.01051244872377763
2012,Indirect migration background,Often,0.020181544392647587,389,20414,0.020146248748071423,0.02021684003722375
2012,Indirect migration background,Very often,0.005703816572031949,106,20414,0.005684914397342131,0.005722718746721768
2013,No migration background,Very seldom,0.021389839553487777,425,25587,0.021353566436138074,0.02142611267083748
2013,No migration background,Seldom,0.07657717414809341,1679,25587,0.0765105047970176,0.07664384349916922
2013,No migration background,Sometimes,0.2904976849286308,6541,25587,0.2903838633765265,0.29061150648073514
2013,No migration background,Often,0.4186191886096924,11049,25587,0.418495503855635,0.41874287336374977
2013,No migration background,Very often,0.07446457841389577,1979,25587,0.07439875996444756,0.07453039686334398
2013,Direct migration background,Very seldom,0.00356777811322058,75,25587,0.0035528295636077694,0.0035827266628333902
2013,Direct migration background,Seldom,0.010529718674049574,252,25587,0.01050412774700988,0.010555309601089267
2013,Direct migration background,Sometimes,0.029623865779867954,882,25587,0.029581358122014813,0.029666373437721095
2013,Direct migration background,Often,0.03881427309495643,1322,25587,0.03876584742448948,0.03886269876542338
2013,Direct migration background,Very often,0.0068005649288216605,251,25587,0.006779960196125198,0.006821169661518123
2013,Indirect migration background,Seldom,0.0013615125059086445,63,25587,0.0013522678399237582,0.0013707571718935307
2013,Indirect migration background,Sometimes,0.008749103601858066,315,25587,0.008725755593864052,0.00877245160985208
2013,Indirect migration background,Often,0.015398254502879611,595,25587,0.015367384099487975,0.015429124906271248
2013,Indirect migration background,Very often,0.0036064631446372994,159,25587,0.003591434062523868,0.0036214922267507306
2014,No migration background,Very seldom,0.016533966309494007,344,26983,0.016503452687680366,0.01656447993130765
2014,No migration background,Seldom,0.0651544814561254,1435,26983,0.06509542496709701,0.06521353794515379
2014,No migration background,Sometimes,0.2554198513926414,5921,26983,0.2553154975122072,0.25552420527307557
2014,No migration background,Often,0.3967591609925337,10290,26983,0.39664209401607226,0.3968762279689952
2014,No migration background,Very often,0.07511344086107644,2094,26983,0.07505037002108172,0.07517651170107115
2014,Direct migration background,Very seldom,0.0033712714206408853,110,26983,0.003357401016574284,0.0033851418247074867
2014,Direct migration background,Seldom,0.013782963617293378,428,26983,0.013755064972488516,0.01381086226209824
2014,Direct migration background,Sometimes,0.04348935942763884,1577,26983,0.043440554692439126,0.04353816416283855
2014,Direct migration background,Often,0.06525171444534,2546,26983,0.06519261697999489,0.06531081191068512
2014,Direct migration background,Very often,0.01665432567229937,542,26983,0.0166237030636037,0.01668494828099504
2014,Indirect migration background,Seldom,0.0033996269994488928,112,26983,0.0033856985840679966,0.003413555414829789
2014,Indirect migration background,Sometimes,0.012610066137825874,434,26983,0.012583365072922518,0.01263676720272923
2014,Indirect migration background,Often,0.024504154320643644,890,26983,0.02446715803498639,0.024541150606300896
2014,Indirect migration background,Very often,0.007955616946998161,260,26983,0.007934358671262149,0.007976875222734173
2015,No migration background,Very seldom,0.018361607389969534,336,24960,0.018329272740870355,0.018393942039068713
2015,No migration background,Seldom,0.06769772902509373,1383,24960,0.06763722246585344,0.06775823558433403
2015,No migration background,Sometimes,0.26462687785241307,5703,24960,0.26452063300219747,0.26473312270262866
2015,No migration background,Often,0.3954331644360603,9800,24960,0.39531540499358814,0.39555092387853247
2015,No migration background,Very often,0.0726801389110287,1799,24960,0.07261761304855642,0.07274266477350098
2015,Direct migration background,Very seldom,0.003995988630437451,103,24960,0.003980794365259635,0.004011182895615267
2015,Direct migration background,Seldom,0.013015283931555292,350,24960,0.012987986670502384,0.0130425811926082
2015,Direct migration background,Sometimes,0.041880215247344914,1354,24960,0.04183197034933599,0.04192846014535384
2015,Direct migration background,Often,0.05755951304045038,2075,24960,0.05750341824625341,0.05761560783464735
2015,Direct migration background,Very often,0.015861733308290143,519,24960,0.015831642045236596,0.01589182457134369
2015,Indirect migration background,Seldom,0.0025164466645817406,101,24960,0.002504380096354583,0.0025285132328088985
2015,Indirect migration background,Sometimes,0.011755485421735747,369,24960,0.01172952632805161,0.011781444515419882
2015,Indirect migration background,Often,0.02747309874384922,836,24960,0.02743373089621896,0.02751246659147948
2015,Indirect migration background,Very often,0.007142717397189698,232,24960,0.007122435331612669,0.007162999462766727
2016,No migration background,Very seldom,0.017030370941819365,361,24089,0.016999546312704568,0.017061195570934162
2016,No migration background,Seldom,0.06810907093085448,1327,24089,0.06804905026949659,0.06816909159221238
2016,No migration background,Sometimes,0.24484529276010308,5199,24089,0.24474285039354526,0.2449477351266609
2016,No migration background,Often,0.3988458388554645,9200,24089,0.39872918174424526,0.3989624959666837
2016,No migration background,Very often,0.07067922455088674,1678,24089,0.07061816628477442,0.07074028281699905
2016,Direct migration background,Very seldom,0.004281339668781965,103,24089,0.004265784528870233,0.004296894808693697
2016,Direct migration background,Seldom,0.0121847036070095,369,24089,0.01215856628342929,0.01221084093058971
2016,Direct migration background,Sometimes,0.047594870064084124,1508,24089,0.04754414685851012,0.04764559326965813
2016,Direct migration background,Often,0.06842087285973873,2369,24089,0.06836072503355627,0.0684810206859212
2016,Direct migration background,Very often,0.015288390970559302,521,24089,0.015259159465583613,0.015317622475534991
2016,Indirect migration background,Seldom,0.0031051751782328225,85,24089,0.0030919200638443245,0.0031184302926213206
2016,Indirect migration background,Sometimes,0.013932239317646485,363,24089,0.01390431519099454,0.013960163444298429
2016,Indirect migration background,Often,0.02833196552215791,795,24089,0.028292436773487986,0.028371494270827836
2016,Indirect migration background,Very often,0.007350644772660897,211,24089,0.00733029421069499,0.007370995334626804
2017,No migration background,Very seldom,0.015798388606137408,313,26352,0.01576868680470517,0.015828090407569644
2017,No migration background,Seldom,0.05738544039773395,1316,26352,0.05733004135128282,0.057440839444185085
2017,No migration background,Sometimes,0.2361826893661816,5581,26352,0.23608151904274527,0.2362838596896179
2017,No migration background,Often,0.41453731349596856,10868,26352,0.4144199681733827,0.4146546588185544
2017,No migration background,Very often,0.07359936597300307,2021,26352,0.0735371687754896,0.07366156317051653
2017,Direct migration background,Very seldom,0.0030279397680201513,75,26352,0.0030148524857944855,0.003041027050245817
2017,Direct migration background,Seldom,0.011653996555743007,335,26352,0.01162843270305651,0.011679560408429504
2017,Direct migration background,Sometimes,0.04784657935686821,1463,26352,0.04779573845198985,0.047897420261746565
2017,Direct migration background,Often,0.06980272224581714,2294,26352,0.06974202652541879,0.0698634179662155
2017,Direct migration background,Very often,0.01562935777769965,501,26352,0.015599812760225172,0.01565890279517413
2017,Indirect migration background,Seldom,0.0035264899035684955,99,26352,0.0035123697779719147,0.003540610029165076
2017,Indirect migration background,Sometimes,0.013851403971567755,367,26352,0.013823565048141378,0.013879242894994133
2017,Indirect migration background,Often,0.029220229164486855,881,26352,0.029180111418329463,0.029260346910644247
2017,Indirect migration background,Very often,0.007938083417204096,238,26352,0.007916945529976023,0.00795922130443217
2018,No migration background,Very seldom,0.012956612689309437,308,25503,0.012929725148917699,0.012983500229701175
2018,No migration background,Seldom,0.061112954807827295,1295,25503,0.061056002604509045,0.061169907011145545
2018,No migration background,Sometimes,0.2374313733422599,5591,25503,0.23733020474346544,0.23753254194105433
2018,No migration background,Often,0.41045590001058196,10298,25503,0.41033894236532864,0.4105728576558353
2018,No migration background,Very often,0.06917371557542226,1922,25503,0.0691133843582931,0.06923404679255142
2018,Direct migration background,Very seldom,0.002804438373802437,91,25503,0.002791865043206699,0.002817011704398175
2018,Direct migration background,Seldom,0.013487998093746454,362,25503,0.013460572114034022,0.013515424073458886
2018,Direct migration background,Sometimes,0.050415912112042424,1363,25503,0.050363890028223286,0.05046793419586156
2018,Direct migration background,Often,0.06803696549527326,2173,25503,0.06797709552714144,0.06809683546340507
2018,Direct migration background,Very often,0.017023258433071425,509,25503,0.01699250240964715,0.0170540144564957
2018,Indirect migration background,Seldom,0.0028992992102238485,91,25503,0.002886515608100455,0.002912082812347242
2018,Indirect migration background,Sometimes,0.015695672602241282,395,25503,0.015666120261973008,0.015725224942509556
2018,Indirect migration background,Often,0.03060011243807407,864,25503,0.03055916278662935,0.03064106208951879
2018,Indirect migration background,Very often,0.007905786816123937,241,25503,0.007884730314233528,0.007926843318014347
2019,No migration background,Very seldom,0.015335885123305722,305,25659,0.015306633414449555,0.01536513683216189
2019,No migration background,Seldom,0.06049740187337167,1281,25659,0.060440651317721444,0.0605541524290219
2019,No migration background,Sometimes,0.23615970153930266,5602,25659,0.23605860019212127,0.23626080288648404
2019,No migration background,Often,0.40062880760230957,10775,25659,0.4005121610831693,0.40074545412144985
2019,No migration background,Very often,0.07572237284334457,2183,25659,0.07565939814568345,0.07578534754100569
2019,Direct migration background,Very seldom,0.004323518975781563,97,25659,0.0043079007904311874,0.004339137161131939
2019,Direct migration background,Seldom,0.01192625763015748,289,25659,0.011900417212077392,0.011952098048237566
2019,Direct migration background,Sometimes,0.04841459300405524,1163,25659,0.048363499605336306,0.048465686402774176
2019,Direct migration background,Often,0.07426875017315172,2004,25659,0.07420633383534704,0.0743311665109564
2019,Direct migration background,Very often,0.014165203151705823,408,25659,0.014137073377974627,0.014193332925437018
2019,Indirect migration background,Seldom,0.003125538945950406,96,25659,0.003112251685256923,0.0031388262066438886
2019,Indirect migration background,Sometimes,0.014943834054544837,374,25659,0.014914952918086458,0.014972715191003216
2019,Indirect migration background,Often,0.03007387121887218,829,25659,0.03003321595719162,0.03011452648055274
2019,Indirect migration background,Very often,0.010414263864146556,253,25659,0.010390098476544905,0.010438429251748208
2020,No migration background,Very seldom,0.016606523296784904,314,25594,0.01657611029245189,0.016636936301117917
2020,No migration background,Seldom,0.06676058860116965,1337,25594,0.06670118498041579,0.06681999222192352
2020,No migration background,Sometimes,0.243417417695501,5308,25594,0.24331528605740368,0.2435195493335983
2020,No migration background,Often,0.4071401035412663,9775,25594,0.40702317937521765,0.4072570277073149
2020,No migration background,Very often,0.07078919995658872,1805,25594,0.07072816242961658,0.07085023748356087
2020,Direct migration background,Very seldom,0.004137050944597677,124,25594,0.004121775230389597,0.004152326658805756
2020,Direct migration background,Seldom,0.013501597539494476,431,25594,0.013474131434556908,0.013529063644432043
2020,Direct migration background,Sometimes,0.044194754874873884,1627,25594,0.04414584164153552,0.04424366810821225
2020,Direct migration background,Often,0.06583236348076416,2614,25594,0.06577334494438931,0.065891382017139
2020,Direct migration background,Very often,0.012897783577039357,744,25594,0.012870930447375598,0.012924636706703116
2020,Indirect migration background,Seldom,0.0028586462796063652,88,25594,0.0028459401033096563,0.002871352455903074
2020,Indirect migration background,Sometimes,0.014252922533789668,380,25594,0.014224713317926064,0.014281131749653272
2020,Indirect migration background,Often,0.030058710369935324,822,25594,0.030018074066153637,0.030099346673717012
2020,Indirect migration background,Very often,0.007552337308588569,225,25594,0.007531733343818103,0.007572941273359035
2021,No migration background,Very seldom,0.013522937315598891,192,17173,0.0134955800465337,0.013550294584664082
2021,No migration background,Seldom,0.06337511890119225,979,17173,0.06331741090859715,0.06343282689378736
2021,No migration background,Sometimes,0.21533492568187895,3354,17173,0.21523756286569592,0.21543228849806198
2021,No migration background,Often,0.4275470690122147,7202,17173,0.4274298884473939,0.42766424957703547
2021,No migration background,Very often,0.0817018387796926,1475,17173,0.08163696017497199,0.08176671738441321
2021,Direct migration background,Very seldom,0.0027467124554932713,58,17173,0.002734315841869414,0.0027591090691171283
2021,Direct migration background,Seldom,0.015165634140015602,259,17173,0.015136687003223966,0.015194581276807239
2021,Direct migration background,Sometimes,0.04224103902673048,829,17173,0.04219339711976225,0.04228868093369871
2021,Direct migration background,Often,0.06912904972106976,1488,17173,0.06906896434817551,0.069189135093964
2021,Direct migration background,Very often,0.015796934791723217,411,17173,0.015767400776259776,0.015826468807186658
2021,Indirect migration background,Seldom,0.0042249692550433695,71,17173,0.00420960589809043,0.004240332611996309
2021,Indirect migration background,Sometimes,0.014010134029828926,201,17173,0.013982295192118275,0.014037972867539578
2021,Indirect migration background,Often,0.026397496508808703,522,17173,0.026359524293028715,0.02643546872458869
2021,Indirect migration background,Very often,0.008806140380709176,132,17173,0.008784011174678415,0.008828269586739938
