year,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Sometimes,0.31652,1354,24960,0.31622,0.31683
2015,Direct migration background,Often,0.43503,2075,24960,0.43470,0.43535
2015,Direct migration background,Very often,0.11988,519,24960,0.11967,0.12010
2015,Indirect migration background,Seldom,0.05147,101,24960,0.05123,0.05171
2015,Indirect migration background,Sometimes,0.24046,369,24960,0.23999,0.24092
2015,Indirect migration background,Often,0.56196,836,24960,0.56142,0.56250
2015,Indirect migration background,Very often,0.14610,232,24960,0.14572,0.14649
2016,No migration background,Very seldom,0.02130,361,24089,0.02126,0.02134
2016,No migration background,Seldom,0.08519,1327,24089,0.08511,0.08526
2016,No migration background,Sometimes,0.30624,5199,24089,0.30612,0.30637
2016,No migration background,Often,0.49886,9200,24089,0.49873,0.49900
2016,No migration background,Very often,0.08840,1678,24089,0.08833,0.08848
2016,Direct migration background,Very seldom,0.02897,103,24089,0.02887,0.02908
2016,Direct migration background,Seldom,0.08246,369,24089,0.08229,0.08263
2016,Direct migration background,Sometimes,0.32209,1508,24089,0.32180,0.32238
2016,Direct migration background,Often,0.46302,2369,24089,0.46271,0.46333
2016,Direct migration background,Very often,0.10346,521,24089,0.10327,0.10365
2016,Indirect migration background,Seldom,0.05890,85,24089,0.05866,0.05914
2016,Indirect migration background,Sometimes,0.26427,363,24089,0.26381,0.26473
2016,Indirect migration background,Often,0.53740,795,24089,0.53689,0.53792
2016,Indirect migration background,Very often,0.13943,211,24089,0.13907,0.13979
2017,No migration background,Very seldom,0.01981,313,26352,0.01977,0.01985
2017,No migration background,Seldom,0.07196,1316,26352,0.07189,0.07203
2017,No migration background,Sometimes,0.29615,5581,26352,0.29603,0.29627
2017,No migration background,Often,0.51979,10868,26352,0.51966,0.51993
2017,No migration background,Very often,0.09229,2021,26352,0.09221,0.09236
2017,Direct migration background,Very seldom,0.02046,75,26352,0.02038,0.02055
2017,Direct migration background,Seldom,0.07876,335,26352,0.07860,0.07893
2017,Direct migration background,Sometimes,0.32337,1463,26352,0.32308,0.32366
2017,Direct migration background,Often,0.47177,2294,26352,0.47146,0.47207
2017,Direct migration background,Very often,0.10563,501,26352,0.10544,0.10582
2017,Indirect migration background,Seldom,0.06466,99,26352,0.06441,0.06491
2017,Indirect migration background,Sometimes,0.25399,367,26352,0.25354,0.25443
2017,Indirect migration background,Often,0.53580,881,26352,0.53529,0.53630
2017,Indirect migration background,Very often,0.14556,238,26352,0.14520,0.14592
2018,No migration background,Very seldom,0.01638,308,25503,0.01634,0.01641
2018,No migration background,Seldom,0.07725,1295,25503,0.07718,0.07732
2018,No migration background,Sometimes,0.30012,5591,25503,0.29999,0.30024
2018,No migration background,Often,0.51882,10298,25503,0.51869,0.51896
2018,No migration background,Very often,0.08744,1922,25503,0.08736,0.08751
2018,Direct migration background,Very seldom,0.01848,91,25503,0.01840,0.01856
2018,Direct migration background,Seldom,0.08887,362,25503,0.08870,0.08905
2018,Direct migration background,Sometimes,0.33219,1363,25503,0.33190,0.33248
2018,Direct migration background,Often,0.44829,2173,25503,0.44799,0.44860
2018,Direct migration background,Very often,0.11217,509,25503,0.11197,0.11236
2018,Indirect migration background,Seldom,0.05078,91,25503,0.05056,0.05099
2018,Indirect migration background,Sometimes,0.27488,395,25503,0.27443,0.27532
2018,Indirect migration background,Often,0.53590,864,25503,0.53540,0.53639
2018,Indirect migration background,Very often,0.13845,241,25503,0.13811,0.13880
2019,No migration background,Very seldom,0.01945,305,25659,0.01942,0.01949
2019,No migration background,Seldom,0.07674,1281,25659,0.07667,0.07681
2019,No migration background,Sometimes,0.29956,5602,25659,0.29944,0.29969
2019,No migration background,Often,0.50819,10775,25659,0.50806,0.50832
2019,No migration background,Very often,0.09605,2183,25659,0.09597,0.09613
2019,Direct migration background,Very seldom,0.02824,97,25659,0.02814,0.02834
2019,Direct migration background,Seldom,0.07790,289,25659,0.07774,0.07806
2019,Direct migration background,Sometimes,0.31623,1163,25659,0.31595,0.31651
2019,Direct migration background,Often,0.48510,2004,25659,0.48480,0.48541
2019,Direct migration background,Very often,0.09252,408,25659,0.09235,0.09270
2019,Indirect migration background,Seldom,0.05338,96,25659,0.05315,0.05360
2019,Indirect migration background,Sometimes,0.25520,374,25659,0.25477,0.25563
2019,Indirect migration background,Often,0.51358,829,25659,0.51309,0.51407
2019,Indirect migration background,Very often,0.17785,253,25659,0.17747,0.17822
2020,No migration background,Very seldom,0.02064,314,25594,0.02060,0.02067
2020,No migration background,Seldom,0.08296,1337,25594,0.08289,0.08304
2020,No migration background,Sometimes,0.30249,5308,25594,0.30237,0.30261
2020,No migration background,Often,0.50594,9775,25594,0.50581,0.50608
2020,No migration background,Very often,0.08797,1805,25594,0.08789,0.08804
2020,Direct migration background,Very seldom,0.02943,124,25594,0.02932,0.02954
2020,Direct migration background,Seldom,0.09605,431,25594,0.09587,0.09624
2020,Direct migration background,Sometimes,0.31441,1627,25594,0.31412,0.31471
2020,Direct migration background,Often,0.46835,2614,25594,0.46803,0.46866
2020,Direct migration background,Very often,0.09176,744,25594,0.09157,0.09194
2020,Indirect migration background,Seldom,0.05224,88,25594,0.05201,0.05247
2020,Indirect migration background,Sometimes,0.26046,380,25594,0.26001,0.26090
2020,Indirect migration background,Often,0.54929,822,25594,0.54879,0.54980
2020,Indirect migration background,Very often,0.13801,225,25594,0.13766,0.13836
2021,No migration background,Very seldom,0.01687,192,17173,0.01684,0.01691
2021,No migration background,Seldom,0.07907,979,17173,0.07900,0.07914
2021,No migration background,Sometimes,0.26867,3354,17173,0.26855,0.26879
2021,No migration background,Often,0.53345,7202,17173,0.53331,0.53358
2021,No migration background,Very often,0.10194,1475,17173,0.10186,0.10202
2021,Direct migration background,Very seldom,0.01893,58,17173,0.01885,0.01902
2021,Direct migration background,Seldom,0.10453,259,17173,0.10434,0.10472
2021,Direct migration background,Sometimes,0.29116,829,17173,0.29088,0.29144
2021,Direct migration background,Often,0.47649,1488,17173,0.47618,0.47680
2021,Direct migration background,Very often,0.10888,411,17173,0.10869,0.10908
2021,Indirect migration background,Seldom,0.07906,71,17173,0.07879,0.07934
2021,Indirect migration background,Sometimes,0.26217,201,17173,0.26172,0.26262
2021,Indirect migration background,Often,0.49398,522,17173,0.49346,0.49449
2021,Indirect migration background,Very often,0.16479,132,17173,0.16441,0.16517
