year,bula_h,quintil_oecd,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Baden-Württemberg,3. Quintil,Manchmal,0.007729941291585127,25385,0.0066525572741015756,0.00880732530906868
2007,Hessen,4. Quintil,Oft,0.007632093933463796,25385,0.0065614977369549046,0.008702690129972688
2007,Sachsen,4. Quintil,Oft,0.007534246575342466,25385,0.00647048287363776,0.008598010277047173
2007,Sachsen,2. Quintil,Oft,0.007191780821917808,25385,0.006152295428580102,0.008231266215255514
2007,Sachsen,3. Quintil,Manchmal,0.0070450097847358124,25385,0.006016110017016025,0.0080739095524556
2007,Baden-Württemberg,2. Quintil,Oft,0.006653620352250489,25385,0.005653512464369725,0.007653728240131253
2007,Niedersachsen,4. Quintil,Manchmal,0.0066046966731898235,25385,0.005608247899123133,0.007601145447256514
2007,Niedersachsen,2. Quintil,Oft,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,Nordrhein-Westfalen,1. Quintil,Oft,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0061643835616438354,25385,0.005201509267189613,0.007127257856098058
2007,Bayern,2. Quintil,Manchmal,0.006066536203522505,25385,0.005111287315782108,0.007021785091262903
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.005919765166340509,25385,0.004976072790546092,0.006863457542134925
2007,Sachsen,2. Quintil,Manchmal,0.005919765166340509,25385,0.004976072790546092,0.006863457542134925
2007,Baden-Württemberg,2. Quintil,Manchmal,0.0058219178082191785,25385,0.0048860109825531375,0.0067578246338852194
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.005675146771037182,25385,0.004751044188900129,0.006599249353174234
2007,Bayern,1. Quintil,Manchmal,0.005675146771037182,25385,0.004751044188900129,0.006599249353174234
2007,Thüringen,4. Quintil,Oft,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,Hessen,3. Quintil,Oft,0.005479452054794521,25385,0.004571332696938265,0.006387571412650776
2007,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0053816046966731895,25385,0.004481585800001547,0.006281623593344832
2007,Sachsen,4. Quintil,Manchmal,0.005332681017612525,25385,0.004436740422020097,0.006228621613204953
2007,Thüringen,2. Quintil,Oft,0.005185909980430528,25385,0.004302319683077579,0.006069500277783478
2007,Niedersachsen,3. Quintil,Manchmal,0.005136986301369863,25385,0.004257552135399699,0.006016420467340027
2007,Nordrhein-Westfalen,2. Quintil,Selten,0.005088062622309198,25385,0.004212804736578526,0.00596332050803987
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.004990215264187867,25385,0.004123371551788643,0.005857058976587091
2007,Sachsen,5. Quintil,Oft,0.0049412915851272015,25385,0.004078686366814489,0.005803896803439914
2007,Sachsen,1. Quintil,Oft,0.0049412915851272015,25385,0.004078686366814489,0.005803896803439914
2007,Niedersachsen,2. Quintil,Manchmal,0.004843444227005871,25385,0.003989380370373944,0.0056975080836377985
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.004794520547945206,25385,0.003944760205957288,0.0056442808899331235
2007,Thüringen,3. Quintil,Manchmal,0.00474559686888454,25385,0.0039001623758665605,0.00559103136190252
2007,Berlin,5. Quintil,Oft,0.004598825831702544,25385,0.003766506382906386,0.005431145280498701
2007,Sachsen-Anhalt,3. Quintil,Oft,0.004598825831702544,25385,0.003766506382906386,0.005431145280498701
2007,Berlin,4. Quintil,Oft,0.004549902152641879,25385,0.003722001427766985,0.005377802877516773
2007,Brandenburg,3. Quintil,Manchmal,0.004500978473581213,25385,0.0036775206232870206,0.005324436323875406
2007,Nordrhein-Westfalen,5. Quintil,Selten,0.004500978473581213,25385,0.0036775206232870206,0.005324436323875406
2007,Hessen,4. Quintil,Manchmal,0.004452054794520548,25385,0.0036330643625052442,0.005271045226535851
2007,Thüringen,3. Quintil,Oft,0.004354207436399217,25385,0.003544227098704688,0.0051641877740937455
2007,Brandenburg,4. Quintil,Oft,0.004354207436399217,25385,0.003544227098704688,0.0051641877740937455
2007,Schleswig-Holstein,5. Quintil,Oft,0.004305283757338552,25385,0.0034998469375634744,0.00511072057711363
2007,Thüringen,2. Quintil,Manchmal,0.004305283757338552,25385,0.0034998469375634744,0.00511072057711363
2007,Hessen,3. Quintil,Manchmal,0.004207436399217221,25385,0.003411165751936502,0.0050037070464979405
2007,Nordrhein-Westfalen,1. Quintil,Selten,0.004207436399217221,25385,0.003411165751936502,0.0050037070464979405
2007,Sachsen,1. Quintil,Manchmal,0.00410958904109589,25385,0.0033225931586243172,0.004896584923567463
2007,Bayern,5. Quintil,Sehr oft,0.00410958904109589,25385,0.0033225931586243172,0.004896584923567463
2007,Sachsen-Anhalt,2. Quintil,Oft,0.004060665362035225,25385,0.0032783487892729763,0.004842981934797474
2007,Brandenburg,3. Quintil,Oft,0.00401174168297456,25385,0.003234133043253746,0.004789350322695373
2007,Sachsen-Anhalt,4. Quintil,Manchmal,0.003962818003913894,25385,0.0031899464436419686,0.00473568956418582
2007,Sachsen-Anhalt,4. Quintil,Oft,0.003962818003913894,25385,0.0031899464436419686,0.00473568956418582
2007,Bayern,1. Quintil,Oft,0.003913894324853229,25385,0.003145789529695309,0.004681999120011149
2007,Hessen,2. Quintil,Oft,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,Baden-Württemberg,1. Quintil,Manchmal,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,Brandenburg,4. Quintil,Manchmal,0.003816046966731898,25385,0.0030575670010402423,0.004574526932423554
2007,Brandenburg,2. Quintil,Oft,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,Sachsen-Anhalt,3. Quintil,Manchmal,0.0037181996086105675,25385,0.0029694701230141133,0.004466929094207022
2007,Berlin,5. Quintil,Manchmal,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2007,Sachsen-Anhalt,2. Quintil,Manchmal,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2007,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.0035714285714285713,25385,0.002837571374379429,0.004305285768477714
2007,Bayern,4. Quintil,Sehr oft,0.0035225048923679062,25385,0.0027936735553645963,0.004251336229371216
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.0035225048923679062,25385,0.0027936735553645963,0.004251336229371216
2007,Nordrhein-Westfalen,4. Quintil,Selten,0.0035225048923679062,25385,0.0027936735553645963,0.004251336229371216
2007,Brandenburg,5. Quintil,Oft,0.0034735812133072407,25385,0.002749811135524272,0.0041973512910902094
2007,Baden-Württemberg,5. Quintil,Sehr oft,0.0033268101761252445,25385,0.0026184438853306476,0.004035176466919841
2007,Niedersachsen,1. Quintil,Oft,0.0032778864970645794,25385,0.0025747308159633614,0.003981042178165797
2007,Nordrhein-Westfalen,3. Quintil,Selten,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,Thüringen,1. Quintil,Manchmal,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,Berlin,3. Quintil,Oft,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,Sachsen-Anhalt,5. Quintil,Oft,0.003228962818003914,25385,0.0025310571672498435,0.003926868468757984
2007,Baden-Württemberg,1. Quintil,Oft,0.0031800391389432484,25385,0.0024874238356162644,0.0038726544422702323
2007,Brandenburg,2. Quintil,Manchmal,0.0031800391389432484,25385,0.0024874238356162644,0.0038726544422702323
2007,Schleswig-Holstein,3. Quintil,Oft,0.0030821917808219177,25385,0.0024002818841526935,0.003764101677491142
2007,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0030821917808219177,25385,0.0024002818841526935,0.003764101677491142
2007,Bayern,5. Quintil,Selten,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,Hessen,2. Quintil,Manchmal,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0028864970645792565,25385,0.002226525314103899,0.0035464688150546137
2007,Mecklenburg-Vorpommern,4. Quintil,Oft,0.0028864970645792565,25385,0.002226525314103899,0.0035464688150546137
2007,Niedersachsen,5. Quintil,Sehr oft,0.0028864970645792565,25385,0.002226525314103899,0.0035464688150546137
2007,Thüringen,4. Quintil,Manchmal,0.002837573385518591,25385,0.0021832024651799557,0.003491944305857226
2007,Schleswig-Holstein,4. Quintil,Oft,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,Schleswig-Holstein,5. Quintil,Manchmal,0.002788649706457926,25385,0.0021399285283676154,0.0034373708845482362
2007,Bayern,3. Quintil,Sehr oft,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,Schleswig-Holstein,3. Quintil,Manchmal,0.0026418786692759297,25385,0.0020104133758437736,0.0032733439627080857
2007,Berlin,3. Quintil,Manchmal,0.002592954990215264,25385,0.0019673485767552545,0.0032185614036752738
2007,Brandenburg,1. Quintil,Manchmal,0.002592954990215264,25385,0.0019673485767552545,0.0032185614036752738
2007,Bayern,4. Quintil,Selten,0.002592954990215264,25385,0.0019673485767552545,0.0032185614036752738
2007,Bayern,1. Quintil,Selten,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,Mecklenburg-Vorpommern,2. Quintil,Oft,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,Bayern,3. Quintil,Selten,0.002544031311154599,25385,0.0019243397524950048,0.003163722869814193
2007,Baden-Württemberg,4. Quintil,Sehr oft,0.0024951076320939335,25385,0.0018813885214705632,0.0031088267427173038
2007,Hessen,1. Quintil,Manchmal,0.002446183953033268,25385,0.0018384965817859742,0.0030538713242805617
2007,Baden-Württemberg,4. Quintil,Selten,0.002446183953033268,25385,0.0018384965817859742,0.0030538713242805617
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.002397260273972603,25385,0.001795665716848559,0.002998854831096647
2007,Niedersachsen,1. Quintil,Manchmal,0.002397260273972603,25385,0.001795665716848559,0.002998854831096647
2007,Brandenburg,5. Quintil,Manchmal,0.0023483365949119373,25385,0.0017528978014933146,0.00294377538833056
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0023483365949119373,25385,0.0017528978014933146,0.00294377538833056
2007,Niedersachsen,4. Quintil,Sehr oft,0.002299412915851272,25385,0.0017101948086845802,0.0028886310230179634
2007,Hamburg,5. Quintil,Oft,0.002299412915851272,25385,0.0017101948086845802,0.0028886310230179634
2007,Hessen,5. Quintil,Sehr oft,0.002299412915851272,25385,0.0017101948086845802,0.0028886310230179634
2007,Bayern,2. Quintil,Selten,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2007,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0022504892367906067,25385,0.001667558816862898,0.0028334196567183154
2007,Thüringen,1. Quintil,Oft,0.002201565557729941,25385,0.0016249920180146562,0.002778139097445226
2007,Sachsen-Anhalt,1. Quintil,Manchmal,0.002201565557729941,25385,0.0016249920180146562,0.002778139097445226
2007,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.002201565557729941,25385,0.0016249920180146562,0.002778139097445226
2007,Sachsen,3. Quintil,Selten,0.002152641878669276,25385,0.0015824967265533833,0.0027227870307851686
2007,Berlin,4. Quintil,Manchmal,0.002152641878669276,25385,0.0015824967265533833,0.0027227870307851686
2007,Sachsen-Anhalt,5. Quintil,Manchmal,0.0021037181996086105,25385,0.00154007538911475,0.002667361010102471
2007,Schleswig-Holstein,4. Quintil,Manchmal,0.0021037181996086105,25385,0.00154007538911475,0.002667361010102471
2007,Baden-Württemberg,2. Quintil,Selten,0.0021037181996086105,25385,0.00154007538911475,0.002667361010102471
2007,Berlin,2. Quintil,Oft,0.0021037181996086105,25385,0.00154007538911475,0.002667361010102471
2007,Baden-Württemberg,5. Quintil,Selten,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,Hessen,1. Quintil,Oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,Thüringen,5. Quintil,Manchmal,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,Sachsen,5. Quintil,Manchmal,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,Thüringen,5. Quintil,Oft,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,Sachsen-Anhalt,1. Quintil,Oft,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,Schleswig-Holstein,2. Quintil,Manchmal,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.001908023483365949,25385,0.0013711837803173591,0.002444863186414539
2007,Niedersachsen,4. Quintil,Selten,0.0018101761252446184,25385,0.0012872570640166175,0.0023330951864726193
2007,Baden-Württemberg,3. Quintil,Sehr oft,0.0018101761252446184,25385,0.0012872570640166175,0.0023330951864726193
2007,Berlin,1. Quintil,Manchmal,0.0017612524461839531,25385,0.0012454356212869794,0.002277069271080927
2007,Berlin,1. Quintil,Oft,0.0017612524461839531,25385,0.0012454356212869794,0.002277069271080927
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,Schleswig-Holstein,2. Quintil,Oft,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0016634050880626223,25385,0.0011620966719898354,0.002164713504135409
2007,Sachsen,2. Quintil,Selten,0.0016634050880626223,25385,0.0011620966719898354,0.002164713504135409
2007,Niedersachsen,3. Quintil,Selten,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Baden-Württemberg,1. Quintil,Selten,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Hamburg,3. Quintil,Manchmal,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Berlin,2. Quintil,Manchmal,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Sachsen,4. Quintil,Sehr oft,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Sachsen,1. Quintil,Selten,0.001614481409001957,25385,0.0011205880936465094,0.0021083747243574045
2007,Niedersachsen,1. Quintil,Selten,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,Schleswig-Holstein,1. Quintil,Oft,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,Baden-Württemberg,3. Quintil,Selten,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0015655577299412916,25385,0.0010791932971967626,0.002051922162685821
2007,Hessen,5. Quintil,Selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,Thüringen,2. Quintil,Selten,0.0015166340508806263,25385,0.0010379176510323007,0.001995350450728952
2007,Brandenburg,1. Quintil,Selten,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,Hessen,4. Quintil,Selten,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,Hamburg,3. Quintil,Oft,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,Mecklenburg-Vorpommern,1. Quintil,Oft,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,Baden-Württemberg,2. Quintil,Sehr oft,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,Hamburg,4. Quintil,Oft,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,Bayern,1. Quintil,Sehr oft,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Brandenburg,1. Quintil,Oft,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Niedersachsen,5. Quintil,Selten,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Nordrhein-Westfalen,2. Quintil,Sehr selten,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Niedersachsen,3. Quintil,Sehr oft,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,Hamburg,4. Quintil,Manchmal,0.0013209393346379648,25385,0.0008741303516818193,0.0017677483175941103
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,Sachsen,3. Quintil,Sehr oft,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,Bayern,2. Quintil,Sehr oft,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,Thüringen,3. Quintil,Selten,0.0012720156555772995,25385,0.0008335482393548938,0.0017104830717997051
2007,Nordrhein-Westfalen,1. Quintil,Sehr selten,0.001223091976516634,25385,0.0007931287705490509,0.001653055182484217
2007,Hessen,4. Quintil,Sehr oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Berlin,5. Quintil,Selten,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Sachsen,4. Quintil,Selten,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Hessen,3. Quintil,Selten,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Hamburg,5. Quintil,Manchmal,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Niedersachsen,2. Quintil,Sehr oft,0.0011741682974559687,25385,0.0007528817946555413,0.001595454800256396
2007,Hessen,3. Quintil,Sehr oft,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,Sachsen-Anhalt,3. Quintil,Selten,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,Schleswig-Holstein,1. Quintil,Manchmal,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,Brandenburg,3. Quintil,Selten,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,Hessen,2. Quintil,Sehr oft,0.0011252446183953034,25385,0.0007128181983438844,0.0015376710384467224
2007,Berlin,3. Quintil,Selten,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,Sachsen,2. Quintil,Sehr oft,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,Niedersachsen,2. Quintil,Selten,0.001076320939334638,25385,0.0006729500652872338,0.0014796918133820423
2007,Brandenburg,3. Quintil,Sehr oft,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,Berlin,4. Quintil,Selten,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,Sachsen-Anhalt,1. Quintil,Selten,0.0009784735812133072,25385,0.0005938557074052774,0.0013630914550213369
2007,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0009784735812133072,25385,0.0005938557074052774,0.0013630914550213369
2007,Nordrhein-Westfalen,5. Quintil,Sehr selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,Thüringen,1. Quintil,Selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,Bayern,4. Quintil,Sehr selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,Sachsen-Anhalt,3. Quintil,Sehr oft,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,Sachsen-Anhalt,4. Quintil,Selten,0.0009295499021526419,25385,0.0005546615913157812,0.0013044382129895025
2007,Nordrhein-Westfalen,3. Quintil,Sehr selten,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,Niedersachsen,1. Quintil,Sehr oft,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,Bremen,5. Quintil,Oft,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,Hamburg,2. Quintil,Oft,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,Hessen,2. Quintil,Sehr selten,0.0008806262230919766,25385,0.000515727801732905,0.001245524644451048
2007,Baden-Württemberg,2. Quintil,Sehr selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Sachsen-Anhalt,1. Quintil,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Nordrhein-Westfalen,4. Quintil,Sehr selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Hamburg,2. Quintil,Manchmal,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Hessen,2. Quintil,Selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Sachsen-Anhalt,2. Quintil,Selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Sachsen-Anhalt,2. Quintil,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Hessen,1. Quintil,Selten,0.0008317025440313111,25385,0.00047707633831987087,0.0011863287497427513
2007,Brandenburg,2. Quintil,Selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Sachsen-Anhalt,4. Quintil,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Bayern,3. Quintil,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Bayern,5. Quintil,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Schleswig-Holstein,4. Quintil,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Berlin,5. Quintil,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Schleswig-Holstein,5. Quintil,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Thüringen,4. Quintil,Selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Baden-Württemberg,1. Quintil,Sehr oft,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,Baden-Württemberg,3. Quintil,Sehr selten,0.0007827788649706458,25385,0.0004387324884413098,0.0011268252414999818
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,Brandenburg,2. Quintil,Sehr oft,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,Bremen,4. Quintil,Oft,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,Hamburg,1. Quintil,Manchmal,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,Bremen,3. Quintil,Oft,0.0007338551859099804,25385,0.00040072555920685893,0.0010669848126131018
2007,Berlin,4. Quintil,Sehr oft,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Sachsen,5. Quintil,Selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Berlin,2. Quintil,Selten,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Sachsen,5. Quintil,Sehr oft,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Thüringen,3. Quintil,Sehr oft,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Hessen,1. Quintil,Sehr oft,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
