year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.46728,115,18096,0.46638,0.46818
2007,Baden-Wuerttemberg,1st Quintile,Often,0.38624,114,18096,0.38536,0.38712
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15793,43,18096,0.15727,0.15858
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36831,112,18096,0.36744,0.36917
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.47377,149,18096,0.47287,0.47466
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06920,32,18096,0.06881,0.06960
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37652,159,18096,0.37577,0.37728
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.49831,206,18096,0.49754,0.49909
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.05596,33,18096,0.05560,0.05632
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.08985,40,18096,0.08945,0.09024
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36933,194,18096,0.36866,0.37000
2007,Baden-Wuerttemberg,4th Quintile,Often,0.44953,271,18096,0.44884,0.45022
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.09129,46,18096,0.09089,0.09169
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.06493,43,18096,0.06461,0.06526
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34255,276,18096,0.34193,0.34318
2007,Baden-Wuerttemberg,5th Quintile,Often,0.49850,422,18096,0.49784,0.49916
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.09401,65,18096,0.09363,0.09440
2007,Bavaria,1st Quintile,Seldom,0.19230,60,18096,0.19169,0.19291
2007,Bavaria,1st Quintile,Sometimes,0.36363,134,18096,0.36289,0.36437
2007,Bavaria,1st Quintile,Often,0.33575,114,18096,0.33502,0.33648
2007,Bavaria,1st Quintile,Very often,0.10832,31,18096,0.10784,0.10880
2007,Bavaria,2nd Quintile,Seldom,0.14128,53,18096,0.14076,0.14181
2007,Bavaria,2nd Quintile,Sometimes,0.34806,157,18096,0.34735,0.34878
2007,Bavaria,2nd Quintile,Often,0.42072,196,18096,0.41998,0.42146
2007,Bavaria,2nd Quintile,Very often,0.08993,39,18096,0.08950,0.09036
2007,Bavaria,3rd Quintile,Seldom,0.09505,47,18096,0.09463,0.09546
2007,Bavaria,3rd Quintile,Sometimes,0.34098,179,18096,0.34031,0.34165
2007,Bavaria,3rd Quintile,Often,0.46907,253,18096,0.46837,0.46978
2007,Bavaria,3rd Quintile,Very often,0.09490,49,18096,0.09449,0.09531
2007,Bavaria,4th Quintile,Seldom,0.05820,44,18096,0.05788,0.05851
2007,Bavaria,4th Quintile,Sometimes,0.36287,204,18096,0.36223,0.36352
2007,Bavaria,4th Quintile,Often,0.47814,329,18096,0.47747,0.47881
2007,Bavaria,4th Quintile,Very often,0.10079,65,18096,0.10039,0.10120
2007,Bavaria,5th Quintile,Seldom,0.07560,59,18096,0.07527,0.07593
2007,Bavaria,5th Quintile,Sometimes,0.35720,297,18096,0.35660,0.35780
2007,Bavaria,5th Quintile,Often,0.48796,479,18096,0.48733,0.48858
2007,Bavaria,5th Quintile,Very often,0.07924,81,18096,0.07890,0.07957
2007,Berlin,1st Quintile,Sometimes,0.46611,46,18096,0.46471,0.46751
2007,Berlin,1st Quintile,Often,0.53389,53,18096,0.53249,0.53529
2007,Berlin,2nd Quintile,Sometimes,0.48216,45,18096,0.48070,0.48363
2007,Berlin,2nd Quintile,Often,0.51784,50,18096,0.51637,0.51930
2007,Berlin,3rd Quintile,Sometimes,0.41128,41,18096,0.40978,0.41278
2007,Berlin,3rd Quintile,Often,0.58872,59,18096,0.58722,0.59022
2007,Berlin,4th Quintile,Sometimes,0.34110,44,18096,0.33970,0.34250
2007,Berlin,4th Quintile,Often,0.65890,79,18096,0.65750,0.66030
2007,Berlin,5th Quintile,Sometimes,0.43522,65,18096,0.43376,0.43668
2007,Berlin,5th Quintile,Often,0.56478,91,18096,0.56332,0.56624
2007,Brandenburg,1st Quintile,Seldom,0.25042,33,18096,0.24911,0.25174
2007,Brandenburg,1st Quintile,Sometimes,0.54032,67,18096,0.53881,0.54184
2007,Brandenburg,1st Quintile,Often,0.20925,40,18096,0.20802,0.21049
2007,Brandenburg,2nd Quintile,Sometimes,0.47280,68,18096,0.47110,0.47451
2007,Brandenburg,2nd Quintile,Often,0.52720,82,18096,0.52549,0.52890
2007,Brandenburg,3rd Quintile,Sometimes,0.53687,75,18096,0.53531,0.53843
2007,Brandenburg,3rd Quintile,Often,0.46313,73,18096,0.46157,0.46469
2007,Brandenburg,4th Quintile,Sometimes,0.48082,65,18096,0.47916,0.48248
2007,Brandenburg,4th Quintile,Often,0.51918,84,18096,0.51752,0.52084
2007,Brandenburg,5th Quintile,Sometimes,0.45783,61,18096,0.45588,0.45978
2007,Brandenburg,5th Quintile,Often,0.54217,67,18096,0.54022,0.54412
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.59685,43,18096,0.59510,0.59860
2007,Mecklenburg-Western Pomerania,1st Quintile,Often,0.40315,38,18096,0.40140,0.40490
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43255,36,18096,0.43078,0.43431
2007,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.56745,51,18096,0.56569,0.56922
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.40513,38,18096,0.40328,0.40697
2007,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.59487,48,18096,0.59303,0.59672
2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.34522,33,18096,0.34309,0.34735
2007,Mecklenburg-Western Pomerania,4th Quintile,Often,0.65478,46,18096,0.65265,0.65691
2007,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,62,18096,1.00000,1.00000
2007,Saxony,1st Quintile,Seldom,0.15098,41,18096,0.15028,0.15168
2007,Saxony,1st Quintile,Sometimes,0.42682,115,18096,0.42586,0.42779
2007,Saxony,1st Quintile,Often,0.42219,142,18096,0.42123,0.42316
2007,Saxony,2nd Quintile,Seldom,0.11119,31,18096,0.11050,0.11187
2007,Saxony,2nd Quintile,Sometimes,0.43384,128,18096,0.43275,0.43492
2007,Saxony,2nd Quintile,Often,0.45498,151,18096,0.45388,0.45607
2007,Saxony,3rd Quintile,Seldom,0.16044,44,18096,0.15969,0.16120
2007,Saxony,3rd Quintile,Sometimes,0.33510,119,18096,0.33413,0.33606
2007,Saxony,3rd Quintile,Often,0.50446,198,18096,0.50344,0.50548
2007,Saxony,4th Quintile,Sometimes,0.46034,94,18096,0.45901,0.46168
2007,Saxony,4th Quintile,Often,0.53966,129,18096,0.53832,0.54099
2007,Saxony,5th Quintile,Sometimes,0.25573,44,18096,0.25401,0.25745
2007,Saxony,5th Quintile,Often,0.74427,101,18096,0.74255,0.74599
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.53144,53,18096,0.52971,0.53316
2007,Saxony-Anhalt,1st Quintile,Often,0.46856,54,18096,0.46684,0.47029
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.47623,75,18096,0.47461,0.47784
2007,Saxony-Anhalt,2nd Quintile,Often,0.52377,74,18096,0.52216,0.52539
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.44430,76,18096,0.44276,0.44583
2007,Saxony-Anhalt,3rd Quintile,Often,0.55570,90,18096,0.55417,0.55724
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.48262,71,18096,0.48083,0.48440
2007,Saxony-Anhalt,4th Quintile,Often,0.51738,79,18096,0.51560,0.51917
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.41042,45,18096,0.40806,0.41278
2007,Saxony-Anhalt,5th Quintile,Often,0.58958,66,18096,0.58722,0.59194
2007,Thuringa,1st Quintile,Sometimes,0.51420,66,18096,0.51264,0.51575
2007,Thuringa,1st Quintile,Often,0.48580,78,18096,0.48425,0.48736
2007,Thuringa,2nd Quintile,Sometimes,0.55360,105,18096,0.55211,0.55509
2007,Thuringa,2nd Quintile,Often,0.44640,83,18096,0.44491,0.44789
2007,Thuringa,3rd Quintile,Sometimes,0.39224,68,18096,0.39056,0.39392
2007,Thuringa,3rd Quintile,Often,0.60776,93,18096,0.60608,0.60944
2007,Thuringa,4th Quintile,Sometimes,0.47444,63,18096,0.47258,0.47630
2007,Thuringa,4th Quintile,Often,0.52556,89,18096,0.52370,0.52742
2007,Thuringa,5th Quintile,Sometimes,0.51718,48,18096,0.51457,0.51979
2007,Thuringa,5th Quintile,Often,0.48282,51,18096,0.48021,0.48543
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.57057,41,16944,0.56892,0.57223
2008,Schleswig-Holstein,1st Quintile,Often,0.42943,33,16944,0.42777,0.43108
2008,Schleswig-Holstein,2nd Quintile,Sometimes,1.00000,32,16944,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.40768,39,16944,0.40607,0.40928
2008,Schleswig-Holstein,3rd Quintile,Often,0.59232,57,16944,0.59072,0.59393
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.43400,46,16944,0.43262,0.43539
2008,Schleswig-Holstein,4th Quintile,Often,0.56600,56,16944,0.56461,0.56738
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.42119,47,16944,0.41975,0.42263
2008,Schleswig-Holstein,5th Quintile,Often,0.57881,74,16944,0.57737,0.58025
2008,Hamburg,4th Quintile,Often,1.00000,35,16944,1.00000,1.00000
2008,Hamburg,5th Quintile,Often,1.00000,45,16944,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Sometimes,0.50357,72,16944,0.50245,0.50469
2008,Lower Saxony,1st Quintile,Often,0.49643,82,16944,0.49531,0.49755
2008,Lower Saxony,2nd Quintile,Sometimes,0.43246,116,16944,0.43158,0.43335
2008,Lower Saxony,2nd Quintile,Often,0.48412,147,16944,0.48323,0.48501
2008,Lower Saxony,2nd Quintile,Very often,0.08342,32,16944,0.08292,0.08391
2008,Lower Saxony,3rd Quintile,Sometimes,0.37123,88,16944,0.37026,0.37220
2008,Lower Saxony,3rd Quintile,Often,0.50615,136,16944,0.50514,0.50716
2008,Lower Saxony,3rd Quintile,Very often,0.12262,33,16944,0.12196,0.12328
2008,Lower Saxony,4th Quintile,Seldom,0.09387,31,16944,0.09340,0.09433
2008,Lower Saxony,4th Quintile,Sometimes,0.26257,109,16944,0.26187,0.26327
2008,Lower Saxony,4th Quintile,Often,0.53846,214,16944,0.53767,0.53926
2008,Lower Saxony,4th Quintile,Very often,0.10510,41,16944,0.10461,0.10559
2008,Lower Saxony,5th Quintile,Sometimes,0.34830,159,16944,0.34748,0.34912
2008,Lower Saxony,5th Quintile,Often,0.58474,262,16944,0.58390,0.58559
2008,Lower Saxony,5th Quintile,Very often,0.06696,50,16944,0.06653,0.06739
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.06164,32,16944,0.06137,0.06192
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.18724,108,16944,0.18680,0.18768
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.36697,237,16944,0.36642,0.36751
2008,North Rhine-Westphalia,1st Quintile,Often,0.30865,210,16944,0.30812,0.30917
2008,North Rhine-Westphalia,1st Quintile,Very often,0.07551,44,16944,0.07521,0.07580
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.13558,69,16944,0.13515,0.13601
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.42710,229,16944,0.42648,0.42772
2008,North Rhine-Westphalia,2nd Quintile,Often,0.43732,251,16944,0.43670,0.43794
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.09991,66,16944,0.09955,0.10027
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35045,231,16944,0.34987,0.35103
2008,North Rhine-Westphalia,3rd Quintile,Often,0.48595,330,16944,0.48534,0.48655
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.06369,44,16944,0.06340,0.06399
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.09803,69,16944,0.09769,0.09838
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.37133,268,16944,0.37077,0.37189
2008,North Rhine-Westphalia,4th Quintile,Often,0.45106,369,16944,0.45048,0.45164
2008,North Rhine-Westphalia,4th Quintile,Very often,0.07958,61,16944,0.07926,0.07989
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.06169,73,16944,0.06143,0.06195
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.39715,433,16944,0.39663,0.39768
2008,North Rhine-Westphalia,5th Quintile,Often,0.47294,612,16944,0.47241,0.47347
2008,North Rhine-Westphalia,5th Quintile,Very often,0.06821,89,16944,0.06794,0.06848
2008,Hesse,1st Quintile,Sometimes,0.56353,63,16944,0.56229,0.56477
2008,Hesse,1st Quintile,Often,0.43647,49,16944,0.43523,0.43771
2008,Hesse,2nd Quintile,Sometimes,0.34698,57,16944,0.34584,0.34813
2008,Hesse,2nd Quintile,Often,0.65302,87,16944,0.65187,0.65416
2008,Hesse,3rd Quintile,Sometimes,0.32918,55,16944,0.32807,0.33030
2008,Hesse,3rd Quintile,Often,0.67082,113,16944,0.66970,0.67193
2008,Hesse,4th Quintile,Sometimes,0.54287,125,16944,0.54184,0.54389
2008,Hesse,4th Quintile,Often,0.45713,114,16944,0.45611,0.45816
2008,Hesse,5th Quintile,Sometimes,0.40562,146,16944,0.40476,0.40647
2008,Hesse,5th Quintile,Often,0.49688,241,16944,0.49601,0.49775
2008,Hesse,5th Quintile,Very often,0.09750,34,16944,0.09699,0.09802
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.49987,60,16944,0.49852,0.50122
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.50013,62,16944,0.49878,0.50148
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.49801,64,16944,0.49665,0.49936
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.50199,62,16944,0.50064,0.50335
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46723,69,16944,0.46593,0.46853
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53277,88,16944,0.53147,0.53407
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.55352,98,16944,0.55231,0.55474
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.44648,102,16944,0.44526,0.44769
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42043,88,16944,0.41923,0.42162
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.57957,147,16944,0.57838,0.58077
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.20515,42,16944,0.20439,0.20591
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.50393,109,16944,0.50299,0.50487
2008,Baden-Wuerttemberg,1st Quintile,Often,0.29092,84,16944,0.29007,0.29178
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09954,32,16944,0.09901,0.10007
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38738,121,16944,0.38651,0.38824
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.51309,132,16944,0.51220,0.51397
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08231,35,16944,0.08188,0.08275
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.42744,146,16944,0.42667,0.42822
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.49024,202,16944,0.48946,0.49103
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.06789,41,16944,0.06755,0.06824
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.32266,160,16944,0.32202,0.32330
2008,Baden-Wuerttemberg,4th Quintile,Often,0.50303,269,16944,0.50235,0.50371
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.10642,56,16944,0.10599,0.10684
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.05361,42,16944,0.05331,0.05391
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31915,234,16944,0.31853,0.31976
2008,Baden-Wuerttemberg,5th Quintile,Often,0.52873,446,16944,0.52807,0.52940
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.09850,62,16944,0.09811,0.09890
2008,Bavaria,1st Quintile,Seldom,0.18203,53,16944,0.18139,0.18267
2008,Bavaria,1st Quintile,Sometimes,0.48702,145,16944,0.48619,0.48784
2008,Bavaria,1st Quintile,Often,0.33095,114,16944,0.33017,0.33173
2008,Bavaria,2nd Quintile,Seldom,0.11596,43,16944,0.11549,0.11643
2008,Bavaria,2nd Quintile,Sometimes,0.33331,148,16944,0.33262,0.33401
2008,Bavaria,2nd Quintile,Often,0.43219,167,16944,0.43147,0.43292
2008,Bavaria,2nd Quintile,Very often,0.11853,43,16944,0.11806,0.11900
2008,Bavaria,3rd Quintile,Seldom,0.10373,50,16944,0.10332,0.10414
2008,Bavaria,3rd Quintile,Sometimes,0.32789,171,16944,0.32726,0.32852
2008,Bavaria,3rd Quintile,Often,0.47217,247,16944,0.47149,0.47284
2008,Bavaria,3rd Quintile,Very often,0.09622,53,16944,0.09582,0.09661
2008,Bavaria,4th Quintile,Seldom,0.08476,45,16944,0.08439,0.08514
2008,Bavaria,4th Quintile,Sometimes,0.34119,209,16944,0.34055,0.34183
2008,Bavaria,4th Quintile,Often,0.44498,245,16944,0.44431,0.44565
2008,Bavaria,4th Quintile,Very often,0.12906,69,16944,0.12861,0.12952
2008,Bavaria,5th Quintile,Seldom,0.06872,54,16944,0.06841,0.06903
2008,Bavaria,5th Quintile,Sometimes,0.35992,286,16944,0.35933,0.36050
2008,Bavaria,5th Quintile,Often,0.49178,442,16944,0.49116,0.49239
2008,Bavaria,5th Quintile,Very often,0.07959,77,16944,0.07925,0.07992
2008,Berlin,1st Quintile,Seldom,0.30319,31,16944,0.30208,0.30429
2008,Berlin,1st Quintile,Sometimes,0.41220,50,16944,0.41102,0.41339
2008,Berlin,1st Quintile,Often,0.28461,38,16944,0.28352,0.28570
2008,Berlin,2nd Quintile,Sometimes,0.39079,36,16944,0.38928,0.39230
2008,Berlin,2nd Quintile,Often,0.60921,51,16944,0.60770,0.61072
2008,Berlin,3rd Quintile,Sometimes,0.40033,52,16944,0.39898,0.40168
2008,Berlin,3rd Quintile,Often,0.59967,75,16944,0.59832,0.60102
2008,Berlin,4th Quintile,Sometimes,0.42478,42,16944,0.42317,0.42639
2008,Berlin,4th Quintile,Often,0.57522,51,16944,0.57361,0.57683
2008,Berlin,5th Quintile,Sometimes,0.40566,67,16944,0.40426,0.40705
2008,Berlin,5th Quintile,Often,0.59434,94,16944,0.59295,0.59574
2008,Brandenburg,1st Quintile,Sometimes,0.64313,71,16944,0.64150,0.64476
2008,Brandenburg,1st Quintile,Often,0.35687,46,16944,0.35524,0.35850
2008,Brandenburg,2nd Quintile,Sometimes,0.51091,76,16944,0.50933,0.51250
2008,Brandenburg,2nd Quintile,Often,0.48909,79,16944,0.48750,0.49067
2008,Brandenburg,3rd Quintile,Sometimes,0.41952,61,16944,0.41787,0.42117
2008,Brandenburg,3rd Quintile,Often,0.58048,81,16944,0.57883,0.58213
2008,Brandenburg,4th Quintile,Sometimes,0.53203,61,16944,0.53037,0.53369
2008,Brandenburg,4th Quintile,Often,0.46797,61,16944,0.46631,0.46963
2008,Brandenburg,5th Quintile,Sometimes,0.39190,46,16944,0.38993,0.39387
2008,Brandenburg,5th Quintile,Often,0.60810,68,16944,0.60613,0.61007
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.60322,39,16944,0.60138,0.60505
2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.39678,39,16944,0.39495,0.39862
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.46963,31,16944,0.46790,0.47135
2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.53037,55,16944,0.52865,0.53210
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.38882,38,16944,0.38713,0.39052
2008,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.61118,57,16944,0.60948,0.61287
2008,Mecklenburg-Western Pomerania,4th Quintile,Often,1.00000,38,16944,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Often,1.00000,57,16944,1.00000,1.00000
2008,Saxony,1st Quintile,Seldom,0.18504,39,16944,0.18417,0.18592
2008,Saxony,1st Quintile,Sometimes,0.35922,90,16944,0.35814,0.36030
2008,Saxony,1st Quintile,Often,0.45574,123,16944,0.45462,0.45686
2008,Saxony,2nd Quintile,Seldom,0.14321,41,16944,0.14252,0.14390
2008,Saxony,2nd Quintile,Sometimes,0.44042,153,16944,0.43945,0.44139
2008,Saxony,2nd Quintile,Often,0.41637,161,16944,0.41540,0.41734
2008,Saxony,3rd Quintile,Sometimes,0.41708,114,16944,0.41601,0.41815
2008,Saxony,3rd Quintile,Often,0.58292,174,16944,0.58185,0.58399
2008,Saxony,4th Quintile,Sometimes,0.35594,75,16944,0.35464,0.35724
2008,Saxony,4th Quintile,Often,0.54180,115,16944,0.54045,0.54316
2008,Saxony,4th Quintile,Very often,0.10226,31,16944,0.10144,0.10308
2008,Saxony,5th Quintile,Sometimes,0.33033,51,16944,0.32861,0.33205
