year,bula_h,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,1st Quintile,Often,0.23146,210,635,0.19863,0.26429
2007,North Rhine-Westphalia,1st Quintile,Very often,0.07651,59,635,0.05582,0.09720
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.10433,82,604,0.07993,0.12873
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.25162,232,604,0.21698,0.28625
2007,North Rhine-Westphalia,2nd Quintile,Often,0.30426,240,604,0.26753,0.34098
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.06156,50,604,0.04238,0.08074
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.04993,55,723,0.03404,0.06581
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31312,277,723,0.27929,0.34695
2007,North Rhine-Westphalia,3rd Quintile,Often,0.36158,331,723,0.32654,0.39663
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.06689,60,723,0.04867,0.08511
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.06276,67,833,0.04628,0.07924
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.30738,314,833,0.27603,0.33874
2007,North Rhine-Westphalia,4th Quintile,Often,0.38074,392,833,0.34774,0.41373
2007,North Rhine-Westphalia,4th Quintile,Very often,0.05868,60,833,0.04271,0.07465
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.07705,90,1286,0.06247,0.09164
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.30980,444,1286,0.28452,0.33508
2007,North Rhine-Westphalia,5th Quintile,Often,0.40602,645,1286,0.37917,0.43287
2007,North Rhine-Westphalia,5th Quintile,Very often,0.08210,107,1286,0.06709,0.09711
2007,Hesse,1st Quintile,Sometimes,0.27372,66,125,0.19525,0.35220
2007,Hesse,1st Quintile,Often,0.25429,59,125,0.17764,0.33094
2007,Hesse,2nd Quintile,Sometimes,0.23517,65,154,0.16797,0.30238
2007,Hesse,2nd Quintile,Often,0.32360,89,154,0.24947,0.39774
2007,Hesse,3rd Quintile,Sometimes,0.27090,81,182,0.20615,0.33564
2007,Hesse,3rd Quintile,Often,0.34435,101,182,0.27513,0.41358
2007,Hesse,4th Quintile,Sometimes,0.27294,84,235,0.21586,0.33002
2007,Hesse,4th Quintile,Often,0.37944,151,235,0.31727,0.44162
2007,Hesse,5th Quintile,Seldom,0.06372,31,481,0.04187,0.08557
2007,Hesse,5th Quintile,Sometimes,0.29259,153,481,0.25189,0.33329
2007,Hesse,5th Quintile,Often,0.42948,251,481,0.38520,0.47377
2007,Hesse,5th Quintile,Very often,0.07457,46,481,0.05107,0.09807
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.31889,72,112,0.23219,0.40559
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.15763,40,112,0.08984,0.22541
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29225,77,163,0.22222,0.36229
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.29864,86,163,0.22817,0.36912
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34386,82,170,0.27224,0.41547
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.32081,88,170,0.25044,0.39119
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13423,36,241,0.09110,0.17736
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.32335,94,241,0.26417,0.38253
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.32177,111,241,0.26267,0.38087
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.38888,116,272,0.33084,0.44693
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.39311,156,272,0.33496,0.45127
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.09759,43,280,0.06277,0.13241
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30561,120,280,0.25156,0.35967
2007,Baden-Wuerttemberg,1st Quintile,Often,0.25816,117,280,0.20681,0.30951
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09558,41,347,0.06460,0.12656
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.23876,112,347,0.19383,0.28368
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.31409,157,347,0.26519,0.36300
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.08424,37,347,0.05497,0.11350
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.06415,36,387,0.03971,0.08859
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29433,155,387,0.24887,0.33980
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.37033,196,387,0.32216,0.41850
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.07378,40,541,0.05173,0.09583
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30233,192,541,0.26359,0.34106
2007,Baden-Wuerttemberg,4th Quintile,Often,0.36974,263,541,0.32902,0.41046
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.07149,46,541,0.04976,0.09322
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.05099,40,808,0.03581,0.06617
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30039,277,808,0.26876,0.33202
2007,Baden-Wuerttemberg,5th Quintile,Often,0.44020,429,808,0.40595,0.47445
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.07929,62,808,0.06065,0.09793
2007,Bavaria,1st Quintile,Seldom,0.15514,61,344,0.11682,0.19345
2007,Bavaria,1st Quintile,Sometimes,0.28899,135,344,0.24102,0.33696
2007,Bavaria,1st Quintile,Often,0.25566,117,344,0.20950,0.30183
2007,Bavaria,1st Quintile,Very often,0.08735,31,344,0.05747,0.11723
2007,Bavaria,2nd Quintile,Seldom,0.10989,54,447,0.08086,0.13892
2007,Bavaria,2nd Quintile,Sometimes,0.26899,165,447,0.22783,0.31014
2007,Bavaria,2nd Quintile,Often,0.31204,191,447,0.26904,0.35504
2007,Bavaria,2nd Quintile,Very often,0.05191,37,447,0.03132,0.07250
2007,Bavaria,3rd Quintile,Seldom,0.06490,44,534,0.04399,0.08582
2007,Bavaria,3rd Quintile,Sometimes,0.25490,177,534,0.21790,0.29190
2007,Bavaria,3rd Quintile,Often,0.36988,261,534,0.32890,0.41087
2007,Bavaria,3rd Quintile,Very often,0.08526,52,534,0.06155,0.10897
2007,Bavaria,4th Quintile,Seldom,0.05115,45,623,0.03384,0.06847
2007,Bavaria,4th Quintile,Sometimes,0.28788,200,623,0.25230,0.32346
2007,Bavaria,4th Quintile,Often,0.37573,316,623,0.33767,0.41379
2007,Bavaria,4th Quintile,Very often,0.07749,62,623,0.05648,0.09850
2007,Bavaria,5th Quintile,Seldom,0.06407,59,922,0.04825,0.07988
2007,Bavaria,5th Quintile,Sometimes,0.31495,294,922,0.28495,0.34495
2007,Bavaria,5th Quintile,Often,0.43512,486,922,0.40310,0.46714
2007,Bavaria,5th Quintile,Very often,0.07323,83,922,0.05640,0.09005
2007,Berlin,1st Quintile,Sometimes,0.26007,48,101,0.17409,0.34604
2007,Berlin,1st Quintile,Often,0.28603,53,101,0.19745,0.37460
2007,Berlin,2nd Quintile,Sometimes,0.28458,43,91,0.19136,0.37780
2007,Berlin,2nd Quintile,Often,0.29319,48,91,0.19914,0.38724
2007,Berlin,3rd Quintile,Sometimes,0.27531,39,103,0.18862,0.36199
2007,Berlin,3rd Quintile,Often,0.45332,64,103,0.35671,0.54993
2007,Berlin,4th Quintile,Sometimes,0.24521,45,119,0.16759,0.32283
2007,Berlin,4th Quintile,Often,0.44458,74,119,0.35492,0.53424
2007,Berlin,5th Quintile,Sometimes,0.34543,66,159,0.27129,0.41958
2007,Berlin,5th Quintile,Often,0.44212,93,159,0.36468,0.51956
2007,Brandenburg,1st Quintile,Seldom,0.18974,36,138,0.12408,0.25540
2007,Brandenburg,1st Quintile,Sometimes,0.38797,66,138,0.30637,0.46957
2007,Brandenburg,1st Quintile,Often,0.13064,36,138,0.07421,0.18707
2007,Brandenburg,2nd Quintile,Sometimes,0.31530,69,152,0.24119,0.38941
2007,Brandenburg,2nd Quintile,Often,0.35350,83,152,0.27725,0.42975
2007,Brandenburg,3rd Quintile,Sometimes,0.38364,75,154,0.30659,0.46070
2007,Brandenburg,3rd Quintile,Often,0.32239,79,154,0.24833,0.39645
2007,Brandenburg,4th Quintile,Sometimes,0.32453,66,149,0.24910,0.39997
2007,Brandenburg,4th Quintile,Often,0.39039,83,149,0.31179,0.46898
2007,Brandenburg,5th Quintile,Sometimes,0.36862,60,125,0.28370,0.45353
2007,Brandenburg,5th Quintile,Often,0.42359,65,125,0.33661,0.51056
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.38038,43,82,0.27466,0.48611
2007,Mecklenburg-Western Pomerania,1st Quintile,Often,0.25944,39,82,0.16398,0.35489
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.28529,32,83,0.18755,0.38303
2007,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.39826,51,83,0.29230,0.50422
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.36477,44,91,0.26532,0.46422
2007,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.38790,47,91,0.28723,0.48857
2007,Mecklenburg-Western Pomerania,4th Quintile,Often,0.57956,49,49,0.43991,0.71921
2007,Mecklenburg-Western Pomerania,5th Quintile,Often,0.62499,59,59,0.50040,0.74959
2007,Saxony,1st Quintile,Seldom,0.11591,40,299,0.07956,0.15226
2007,Saxony,1st Quintile,Sometimes,0.34465,117,299,0.29069,0.39861
2007,Saxony,1st Quintile,Often,0.31998,142,299,0.26702,0.37294
2007,Saxony,2nd Quintile,Sometimes,0.29711,115,265,0.24198,0.35223
2007,Saxony,2nd Quintile,Often,0.36122,150,265,0.30327,0.41916
2007,Saxony,3rd Quintile,Seldom,0.14391,43,356,0.10740,0.18043
2007,Saxony,3rd Quintile,Sometimes,0.28739,121,356,0.24031,0.33447
2007,Saxony,3rd Quintile,Often,0.41412,192,356,0.36288,0.46536
2007,Saxony,4th Quintile,Sometimes,0.36922,106,238,0.30778,0.43066
2007,Saxony,4th Quintile,Often,0.39553,132,238,0.33327,0.45778
2007,Saxony,5th Quintile,Sometimes,0.18556,41,146,0.12229,0.24884
2007,Saxony,5th Quintile,Often,0.61863,105,146,0.53957,0.69769
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.29151,51,101,0.20244,0.38059
2007,Saxony-Anhalt,1st Quintile,Often,0.24947,50,101,0.16466,0.33429
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.32322,77,156,0.24959,0.39686
2007,Saxony-Anhalt,2nd Quintile,Often,0.37697,79,156,0.30067,0.45326
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.29425,75,170,0.22555,0.36296
2007,Saxony-Anhalt,3rd Quintile,Often,0.37104,95,170,0.29821,0.44388
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.32752,72,147,0.25139,0.40364
2007,Saxony-Anhalt,4th Quintile,Often,0.36305,75,147,0.28505,0.44106
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.31440,45,109,0.22683,0.40196
2007,Saxony-Anhalt,5th Quintile,Often,0.38464,64,109,0.29289,0.47640
2007,Thuringa,1st Quintile,Sometimes,0.32783,63,142,0.25035,0.40532
2007,Thuringa,1st Quintile,Often,0.33348,79,142,0.25566,0.41129
2007,Thuringa,2nd Quintile,Sometimes,0.40545,102,186,0.33470,0.47620
2007,Thuringa,2nd Quintile,Often,0.32758,84,186,0.25995,0.39521
2007,Thuringa,3rd Quintile,Sometimes,0.29805,73,152,0.22509,0.37101
2007,Thuringa,3rd Quintile,Often,0.38414,79,152,0.30656,0.46172
2007,Thuringa,4th Quintile,Sometimes,0.32395,66,163,0.25188,0.39601
2007,Thuringa,4th Quintile,Often,0.38513,97,163,0.31020,0.46007
2007,Thuringa,5th Quintile,Sometimes,0.38040,46,101,0.28524,0.47555
2007,Thuringa,5th Quintile,Often,0.38077,55,101,0.28560,0.47595
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.33144,44,76,0.22490,0.43797
2008,Schleswig-Holstein,1st Quintile,Often,0.22338,32,76,0.12912,0.31765
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.31030,42,99,0.21871,0.40190
2008,Schleswig-Holstein,3rd Quintile,Often,0.42627,57,99,0.32836,0.52419
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.28417,39,94,0.19251,0.37584
2008,Schleswig-Holstein,4th Quintile,Often,0.42642,55,94,0.32591,0.52694
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.35400,50,125,0.26983,0.43817
2008,Schleswig-Holstein,5th Quintile,Often,0.45384,75,125,0.36621,0.54147
2008,Hamburg,4th Quintile,Often,0.55975,36,36,0.39529,0.72421
2008,Hamburg,5th Quintile,Sometimes,0.31480,31,75,0.20898,0.42062
2008,Hamburg,5th Quintile,Often,0.50960,44,75,0.39570,0.62350
2008,Lower Saxony,1st Quintile,Sometimes,0.29558,72,157,0.22398,0.36719
2008,Lower Saxony,1st Quintile,Often,0.28478,85,157,0.21396,0.35560
2008,Lower Saxony,2nd Quintile,Sometimes,0.28738,118,295,0.23565,0.33911
2008,Lower Saxony,2nd Quintile,Often,0.32763,141,295,0.27398,0.38128
2008,Lower Saxony,2nd Quintile,Very often,0.06772,36,295,0.03900,0.09644
2008,Lower Saxony,3rd Quintile,Sometimes,0.25476,85,233,0.19869,0.31083
2008,Lower Saxony,3rd Quintile,Often,0.37082,148,233,0.30866,0.43297
2008,Lower Saxony,4th Quintile,Seldom,0.08486,33,386,0.05702,0.11270
2008,Lower Saxony,4th Quintile,Sometimes,0.23600,107,386,0.19359,0.27842
2008,Lower Saxony,4th Quintile,Often,0.45531,206,386,0.40557,0.50506
2008,Lower Saxony,4th Quintile,Very often,0.08975,40,386,0.06120,0.11831
2008,Lower Saxony,5th Quintile,Sometimes,0.28572,162,474,0.24501,0.32643
2008,Lower Saxony,5th Quintile,Often,0.48799,261,474,0.44294,0.53303
2008,Lower Saxony,5th Quintile,Very often,0.05670,51,474,0.03586,0.07755
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.14423,108,606,0.11624,0.17223
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.28518,242,606,0.24920,0.32115
2008,North Rhine-Westphalia,1st Quintile,Often,0.24926,215,606,0.21479,0.28373
2008,North Rhine-Westphalia,1st Quintile,Very often,0.05538,41,606,0.03715,0.07360
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.09057,70,590,0.06739,0.11375
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30437,221,590,0.26721,0.34153
2008,North Rhine-Westphalia,2nd Quintile,Often,0.32773,260,590,0.28982,0.36564
2008,North Rhine-Westphalia,2nd Quintile,Very often,0.04861,39,590,0.03124,0.06598
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.09296,69,674,0.07102,0.11490
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.29818,242,674,0.26362,0.33274
2008,North Rhine-Westphalia,3rd Quintile,Often,0.37840,324,674,0.34176,0.41505
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.04471,39,674,0.02910,0.06033
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.07562,64,756,0.05676,0.09448
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.30382,268,756,0.27101,0.33663
2008,North Rhine-Westphalia,4th Quintile,Often,0.36458,361,756,0.33025,0.39892
2008,North Rhine-Westphalia,4th Quintile,Very often,0.07271,63,756,0.05419,0.09123
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.05789,74,1197,0.04465,0.07112
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.34773,425,1197,0.32074,0.37472
2008,North Rhine-Westphalia,5th Quintile,Often,0.42092,612,1197,0.39294,0.44890
2008,North Rhine-Westphalia,5th Quintile,Very often,0.05432,86,1197,0.04147,0.06716
2008,Hesse,1st Quintile,Sometimes,0.30892,63,117,0.22483,0.39300
2008,Hesse,1st Quintile,Often,0.25565,54,117,0.17627,0.33504
2008,Hesse,2nd Quintile,Sometimes,0.22143,60,144,0.15337,0.28948
2008,Hesse,2nd Quintile,Often,0.38577,84,144,0.30599,0.46555
2008,Hesse,3rd Quintile,Sometimes,0.18346,52,164,0.12404,0.24287
2008,Hesse,3rd Quintile,Often,0.42947,112,164,0.35348,0.50546
2008,Hesse,4th Quintile,Sometimes,0.33066,120,268,0.27423,0.38709
2008,Hesse,4th Quintile,Often,0.27365,114,268,0.22017,0.32712
2008,Hesse,4th Quintile,Very often,0.10856,34,268,0.07124,0.14587
2008,Hesse,5th Quintile,Sometimes,0.33251,151,424,0.28761,0.37741
2008,Hesse,5th Quintile,Often,0.39271,240,424,0.34617,0.43925
2008,Hesse,5th Quintile,Very often,0.07522,33,424,0.05008,0.10035
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25268,56,116,0.17326,0.33210
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.25453,60,116,0.17492,0.33414
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24432,66,144,0.17390,0.31475
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.28453,78,144,0.21058,0.35848
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.28057,70,143,0.20667,0.35446
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.28791,73,143,0.21344,0.36239
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36949,98,201,0.30260,0.43638
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.30921,103,201,0.24516,0.37326
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.32051,89,236,0.26084,0.38018
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.41951,147,236,0.35641,0.48260
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.12860,42,240,0.08616,0.17105
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32973,113,240,0.27013,0.38933
2008,Baden-Wuerttemberg,1st Quintile,Often,0.18132,85,240,0.13247,0.23016
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.07298,36,306,0.04379,0.10217
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.26463,126,306,0.21512,0.31414
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.33448,144,306,0.28153,0.38743
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.05884,32,397,0.03566,0.08202
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29570,138,397,0.25076,0.34065
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.38812,195,397,0.34012,0.43612
2008,Baden-Wuerttemberg,3rd Quintile,Very often,0.05756,32,397,0.03462,0.08050
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.06456,42,501,0.04302,0.08610
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28590,158,501,0.24630,0.32551
2008,Baden-Wuerttemberg,4th Quintile,Often,0.38298,253,501,0.34037,0.42559
2008,Baden-Wuerttemberg,4th Quintile,Very often,0.06840,48,501,0.04628,0.09053
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.03778,40,797,0.02453,0.05102
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.26948,235,797,0.23866,0.30030
2008,Baden-Wuerttemberg,5th Quintile,Often,0.48009,456,797,0.44538,0.51480
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.09993,66,797,0.07909,0.12076
2008,Bavaria,1st Quintile,Seldom,0.12833,49,290,0.08977,0.16689
2008,Bavaria,1st Quintile,Sometimes,0.36529,140,290,0.30978,0.42081
2008,Bavaria,1st Quintile,Often,0.23355,101,290,0.18477,0.28233
2008,Bavaria,2nd Quintile,Seldom,0.10106,46,402,0.07156,0.13056
2008,Bavaria,2nd Quintile,Sometimes,0.24787,143,402,0.20561,0.29013
2008,Bavaria,2nd Quintile,Often,0.33891,171,402,0.29258,0.38524
2008,Bavaria,2nd Quintile,Very often,0.07953,42,402,0.05305,0.10601
2008,Bavaria,3rd Quintile,Seldom,0.07686,54,552,0.05462,0.09910
2008,Bavaria,3rd Quintile,Sometimes,0.25937,190,552,0.22278,0.29597
2008,Bavaria,3rd Quintile,Often,0.36142,255,552,0.32131,0.40154
2008,Bavaria,3rd Quintile,Very often,0.09287,53,552,0.06864,0.11711
2008,Bavaria,4th Quintile,Seldom,0.06668,40,572,0.04622,0.08714
2008,Bavaria,4th Quintile,Sometimes,0.28340,204,572,0.24644,0.32037
2008,Bavaria,4th Quintile,Often,0.37429,260,572,0.33460,0.41399
2008,Bavaria,4th Quintile,Very often,0.09399,68,572,0.07006,0.11793
2008,Bavaria,5th Quintile,Seldom,0.06157,56,844,0.04534,0.07779
2008,Bavaria,5th Quintile,Sometimes,0.31205,282,844,0.28077,0.34332
2008,Bavaria,5th Quintile,Often,0.42853,428,844,0.39513,0.46194
2008,Bavaria,5th Quintile,Very often,0.07166,78,844,0.05425,0.08908
2008,Berlin,1st Quintile,Seldom,0.21232,31,116,0.13758,0.28706
2008,Berlin,1st Quintile,Sometimes,0.28642,48,116,0.20379,0.36904
2008,Berlin,1st Quintile,Often,0.20111,37,116,0.12785,0.27437
2008,Berlin,2nd Quintile,Sometimes,0.27018,40,93,0.17944,0.36092
2008,Berlin,2nd Quintile,Often,0.44603,53,93,0.34445,0.54760
2008,Berlin,3rd Quintile,Sometimes,0.27565,49,125,0.19700,0.35430
2008,Berlin,3rd Quintile,Often,0.42470,76,125,0.33769,0.51170
2008,Berlin,4th Quintile,Sometimes,0.28072,39,86,0.18519,0.37625
2008,Berlin,4th Quintile,Often,0.37873,47,86,0.27560,0.48185
2008,Berlin,5th Quintile,Sometimes,0.34003,71,167,0.26797,0.41210
2008,Berlin,5th Quintile,Often,0.45331,96,167,0.37758,0.52904
2008,Brandenburg,1st Quintile,Sometimes,0.31622,68,116,0.23123,0.40121
2008,Brandenburg,1st Quintile,Often,0.19352,48,116,0.12132,0.26573
2008,Brandenburg,2nd Quintile,Sometimes,0.35784,72,145,0.27954,0.43614
2008,Brandenburg,2nd Quintile,Often,0.32103,73,145,0.24477,0.39729
2008,Brandenburg,3rd Quintile,Sometimes,0.27621,69,156,0.20582,0.34660
2008,Brandenburg,3rd Quintile,Often,0.38138,87,156,0.30491,0.45785
2008,Brandenburg,4th Quintile,Sometimes,0.37695,55,113,0.28720,0.46670
2008,Brandenburg,4th Quintile,Often,0.34835,58,113,0.26011,0.43659
2008,Brandenburg,5th Quintile,Sometimes,0.35366,51,120,0.26776,0.43957
2008,Brandenburg,5th Quintile,Often,0.46928,69,120,0.37961,0.55894
2008,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.40013,38,79,0.29141,0.50886
2008,Mecklenburg-Western Pomerania,1st Quintile,Often,0.24445,41,79,0.14907,0.33982
2008,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.29083,32,93,0.19803,0.38363
2008,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.39515,61,93,0.29525,0.49505
2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.28869,33,86,0.19236,0.38503
2008,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.48468,53,86,0.37843,0.59092
2008,Mecklenburg-Western Pomerania,4th Quintile,Often,0.37531,33,33,0.20754,0.54308
2008,Mecklenburg-Western Pomerania,5th Quintile,Often,0.60682,58,58,0.48001,0.73362
2008,Saxony,1st Quintile,Seldom,0.14301,40,245,0.09908,0.18694
2008,Saxony,1st Quintile,Sometimes,0.25230,86,245,0.19780,0.30680
2008,Saxony,1st Quintile,Often,0.34248,119,245,0.28293,0.40202
2008,Saxony,2nd Quintile,Seldom,0.10161,35,343,0.06959,0.13364
2008,Saxony,2nd Quintile,Sometimes,0.37171,148,343,0.32049,0.42293
2008,Saxony,2nd Quintile,Often,0.36349,160,343,0.31251,0.41447
2008,Saxony,3rd Quintile,Sometimes,0.30695,118,286,0.25340,0.36050
2008,Saxony,3rd Quintile,Often,0.39673,168,286,0.33993,0.45352
2008,Saxony,4th Quintile,Sometimes,0.30807,78,201,0.24408,0.37206
2008,Saxony,4th Quintile,Often,0.44587,123,201,0.37698,0.51476
2008,Saxony,5th Quintile,Sometimes,0.25108,53,158,0.18325,0.31891
2008,Saxony,5th Quintile,Often,0.50440,105,158,0.42619,0.58261
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.34780,53,114,0.25998,0.43561
2008,Saxony-Anhalt,1st Quintile,Often,0.36025,61,114,0.27173,0.44876
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.32926,70,139,0.25085,0.40767
2008,Saxony-Anhalt,2nd Quintile,Often,0.41722,69,139,0.33495,0.49949
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.27901,83,188,0.21473,0.34330
2008,Saxony-Anhalt,3rd Quintile,Often,0.39766,105,188,0.32751,0.46781
2008,Saxony-Anhalt,4th Quintile,Sometimes,0.27278,43,119,0.19242,0.35314
