year,bula_h,quintil_oecd,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,5th Quintile,Very seldom,0.0125,25385,0.01113324382049861,0.013866756179501392
2007,Lower Saxony,1st Quintile,Often,0.4194915254237288,25385,0.41342090099245465,0.42556214985500296
2007,Lower Saxony,1st Quintile,Sometimes,0.3008474576271186,25385,0.2952055414305111,0.30648937382372615
2007,Lower Saxony,1st Quintile,Seldom,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,Lower Saxony,1st Quintile,Very often,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Lower Saxony,1st Quintile,Very seldom,0.0423728813559322,25385,0.039894833415003966,0.04485092929686044
2007,Lower Saxony,2nd Quintile,Often,0.5032894736842105,25385,0.49713872343431303,0.509440223934108
2007,Lower Saxony,2nd Quintile,Sometimes,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Lower Saxony,2nd Quintile,Very often,0.09539473684210527,25385,0.09178097731405886,0.09900849637015167
2007,Lower Saxony,2nd Quintile,Seldom,0.08881578947368421,25385,0.08531621153168639,0.09231536741568203
2007,Lower Saxony,2nd Quintile,Very seldom,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,Lower Saxony,3rd Quintile,Often,0.4692556634304207,25385,0.46311641888270194,0.47539490797813944
2007,Lower Saxony,3rd Quintile,Sometimes,0.3365695792880259,25385,0.3307565486996095,0.34238260987644226
2007,Lower Saxony,3rd Quintile,Seldom,0.10032362459546926,25385,0.09662779232743618,0.10401945686350234
2007,Lower Saxony,3rd Quintile,Very often,0.07119741100323625,25385,0.06803395865597413,0.07436086335049837
2007,Lower Saxony,3rd Quintile,Very seldom,0.022653721682847898,25385,0.02082325638646869,0.024484186979227107
2007,Lower Saxony,4th Quintile,Often,0.5112612612612613,25385,0.5051119381557739,0.5174105843667486
2007,Lower Saxony,4th Quintile,Sometimes,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Lower Saxony,4th Quintile,Very often,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Lower Saxony,4th Quintile,Seldom,0.07207207207207207,25385,0.06889074651375293,0.07525339763039121
2007,Lower Saxony,4th Quintile,Very seldom,0.015765765765765764,25385,0.014233358311644228,0.017298173219887303
2007,Lower Saxony,5th Quintile,Often,0.5152091254752852,25385,0.5090610883834359,0.5213571625671345
2007,Lower Saxony,5th Quintile,Sometimes,0.31368821292775667,25385,0.30798030030344953,0.3193961255520638
2007,Lower Saxony,5th Quintile,Very often,0.11787072243346007,25385,0.11390395646805367,0.12183748839886648
2007,Lower Saxony,5th Quintile,Seldom,0.04752851711026616,25385,0.04491111402138319,0.050145920199149124
2007,Lower Saxony,5th Quintile,Very seldom,0.005703422053231939,25385,0.004777033425346506,0.0066298106811173724
2007,Bremen,1st Quintile,Often,0.43333333333333335,25385,0.42723736966998027,0.4394292969966864
2007,Bremen,1st Quintile,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,1st Quintile,Seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Bremen,1st Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,1st Quintile,Very seldom,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Bremen,2nd Quintile,Often,0.48148148148148145,25385,0.47533481827779944,0.48762814468516347
2007,Bremen,2nd Quintile,Sometimes,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Bremen,2nd Quintile,Very often,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Bremen,2nd Quintile,Seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Bremen,3rd Quintile,Often,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,3rd Quintile,Sometimes,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Bremen,3rd Quintile,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,3rd Quintile,Seldom,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bremen,4th Quintile,Often,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Bremen,4th Quintile,Sometimes,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Bremen,4th Quintile,Very often,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Bremen,4th Quintile,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Bremen,5th Quintile,Often,0.5116279069767442,25385,0.5054786871373956,0.5177771268160928
2007,Bremen,5th Quintile,Sometimes,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Bremen,5th Quintile,Very often,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,Bremen,5th Quintile,Very seldom,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.36236391912908245,25385,0.356450666910072,0.3682771713480929
2007,North Rhine-Westphalia,1st Quintile,Often,0.30637636080870917,25385,0.300705394632475,0.31204732698494336
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.19129082426127528,25385,0.18645232429789652,0.19612932422465404
2007,North Rhine-Westphalia,1st Quintile,Very often,0.09175738724727839,25385,0.08820607430622325,0.09530870018833353
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.04821150855365474,25385,0.04557631164381047,0.05084670546349901
2007,North Rhine-Westphalia,2nd Quintile,Often,0.3816793893129771,25385,0.375703208849679,0.38765556977627524
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3648854961832061,25385,0.3589634498178179,0.37080754254859427
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.13435114503816795,25385,0.13015588337912237,0.13854640669721352
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.0732824427480916,25385,0.07007660785381824,0.07648827764236497
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,North Rhine-Westphalia,3rd Quintile,Often,0.4563106796116505,25385,0.45018332231881014,0.46243803690449087
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.37586685159500693,25385,0.36990854118239086,0.381825162007623
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.08321775312066575,25385,0.07981986889182913,0.08661563734950237
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.06934812760055478,25385,0.06622292278365428,0.07247333241745528
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.015256588072122053,25385,0.01374873946307774,0.016764436681166364
2007,North Rhine-Westphalia,4th Quintile,Often,0.456242707117853,25385,0.4501154232274656,0.46236999100824033
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.3710618436406068,25385,0.36511899583653395,0.37700469144467963
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.07817969661610269,25385,0.0748772362625499,0.08148215696965548
2007,North Rhine-Westphalia,4th Quintile,Very often,0.07584597432905485,25385,0.07258906300131114,0.07910288565679856
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.01866977829638273,25385,0.01700466167967836,0.020334894913087098
2007,North Rhine-Westphalia,5th Quintile,Often,0.4965675057208238,25385,0.4904167672978644,0.5027182441437832
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.34019832189168575,25385,0.33437004362186096,0.34602660016151054
2007,North Rhine-Westphalia,5th Quintile,Very often,0.07932875667429443,25385,0.07600418959175957,0.08265332375682928
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.013729977116704805,25385,0.012298447588065158,0.015161506645344451
2007,Hesse,1st Quintile,Sometimes,0.3812154696132597,25385,0.37524068203628896,0.3871902571902304
2007,Hesse,1st Quintile,Often,0.3149171270718232,25385,0.309203167240078,0.32063108690356834
2007,Hesse,1st Quintile,Seldom,0.1270718232044199,25385,0.12297467782724684,0.13116896858159294
2007,Hesse,1st Quintile,Very often,0.11049723756906077,25385,0.10664052877193832,0.11435394636618322
2007,Hesse,1st Quintile,Very seldom,0.06629834254143646,25385,0.06323762756952526,0.06935905751334766
2007,Hesse,2nd Quintile,Often,0.4439461883408072,25385,0.4378340797107812,0.45005829697083316
2007,Hesse,2nd Quintile,Sometimes,0.30493273542600896,25385,0.29926926118092767,0.31059620967109025
2007,Hesse,2nd Quintile,Very often,0.13452914798206278,25385,0.1303315397171194,0.13872675624700617
2007,Hesse,2nd Quintile,Seldom,0.07623318385650224,25385,0.07296865362104622,0.07949771409195826
2007,Hesse,2nd Quintile,Very seldom,0.04035874439461883,25385,0.037937766824361355,0.04277972196487631
2007,Hesse,3rd Quintile,Often,0.4549763033175355,25385,0.44885040803103743,0.4611021986040336
2007,Hesse,3rd Quintile,Sometimes,0.35545023696682465,25385,0.3495620021883458,0.3613384717453035
2007,Hesse,3rd Quintile,Seldom,0.0947867298578199,25385,0.09118329468248762,0.09839016503315218
2007,Hesse,3rd Quintile,Very often,0.06635071090047394,25385,0.06328887322198075,0.06941254857896713
2007,Hesse,3rd Quintile,Very seldom,0.02843601895734597,25385,0.02639128133498173,0.03048075657971021
2007,Hesse,4th Quintile,Often,0.523972602739726,25385,0.5178287930921407,0.5301164123873113
2007,Hesse,4th Quintile,Sometimes,0.2910958904109589,25385,0.2855075960846524,0.2966841847372654
2007,Hesse,4th Quintile,Seldom,0.08904109589041095,25385,0.08553751516590269,0.09254467661491922
2007,Hesse,4th Quintile,Very often,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Hesse,4th Quintile,Very seldom,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Hesse,5th Quintile,Often,0.5114345114345115,25385,0.505285236712607,0.5175837861564159
2007,Hesse,5th Quintile,Sometimes,0.316008316008316,25385,0.31028902553692894,0.3217276064797031
2007,Hesse,5th Quintile,Very often,0.09355509355509356,25385,0.08997271140211675,0.09713747570807037
2007,Hesse,5th Quintile,Seldom,0.06444906444906445,25385,0.061428351099216634,0.06746977779891228
2007,Hesse,5th Quintile,Very seldom,0.014553014553014554,25385,0.013079818312300191,0.016026210793728915
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.41916167664670656,25385,0.4130917156079568,0.4252316376854563
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.25748502994011974,25385,0.2521060975350316,0.26286396234520787
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1377245508982036,25385,0.13348523108962548,0.1419638707067817
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.09580838323353294,25385,0.09218762538031469,0.09942914108675119
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.08982035928143713,25385,0.08630298616562744,0.09333773239724681
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.4215686274509804,25385,0.4154938894854569,0.4276433654165039
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.37254901960784315,25385,0.3666013189738874,0.37849672024179887
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.049019607843137254,25385,0.04636354598655648,0.05167566969971803
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.44387755102040816,25385,0.43776553770918536,0.44998956433163095
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3622448979591837,25385,0.35633206517860905,0.3681577307397583
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.437984496124031,25385,0.4318811077740244,0.44408788447403763
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13178294573643412,25385,0.12762181606996847,0.13594407540289977
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.050387596899224806,25385,0.04769666628342262,0.053078527515026994
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.47093023255813954,25385,0.46478975361850355,0.4770707114977755
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36046511627906974,25385,0.3545586024121704,0.3663716301459691
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.08430232558139535,25385,0.08088439434787942,0.08772025681491127
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.06686046511627906,25385,0.06378772748537255,0.06993320274718558
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.37216828478964403,25385,0.3662218208005626,0.3781147487787255
2007,Baden-Wuerttemberg,1st Quintile,Often,0.36893203883495146,25385,0.3629962459428297,0.3748678317270732
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.13592233009708737,25385,0.1317064399699328,0.14013822022424194
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.03559870550161812,25385,0.03331934256242686,0.03787806844080939
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.42939481268011526,25385,0.4233055635601432,0.4354840618000873
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3227665706051873,25385,0.3170150728427927,0.32851806836758196
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1239193083573487,25385,0.11986600571060388,0.12797261100409352
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.08357348703170028,25385,0.08016900872160061,0.08697796534179995
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.040345821325648415,25385,0.037925215092444245,0.042766427558852585
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.46292134831460674,25385,0.45678740106042476,0.4690552955687887
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35730337078651686,25385,0.35140829958098146,0.36319844199205226
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.07415730337078652,25385,0.0709339118848413,0.07738069485673174
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.07191011235955057,25385,0.06873208602610942,0.07508813869299172
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2007,Baden-Wuerttemberg,4th Quintile,Often,0.4865350089766607,25385,0.4803863564008103,0.4926836615525111
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.348294434470377,25385,0.3424335053424714,0.3541553635982826
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.08258527827648116,25385,0.07919916363053293,0.08597139292242938
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.0718132854578097,25385,0.06863723378535311,0.07498933713026629
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.010771992818671455,25385,0.009502109796379131,0.012041875840963778
2007,Baden-Wuerttemberg,5th Quintile,Often,0.5158924205378973,25385,0.5097446450040425,0.5220401960717521
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3374083129584352,25385,0.33159172408608717,0.34322490183078325
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.07946210268948656,25385,0.0761349835683028,0.08278922181067032
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.05256723716381418,25385,0.049821877409383514,0.05531259691824485
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.014669926650366748,25385,0.013190912504625864,0.01614894079610763
2007,Bavaria,1st Quintile,Sometimes,0.3817663817663818,25385,0.37578994075726696,0.3877428227754966
2007,Bavaria,1st Quintile,Often,0.3247863247863248,25385,0.31902546944850413,0.33054718012414547
2007,Bavaria,1st Quintile,Seldom,0.17094017094017094,25385,0.16630908872869676,0.17557125315164512
2007,Bavaria,1st Quintile,Very often,0.08831908831908832,25385,0.08482835873165269,0.09180981790652394
2007,Bavaria,1st Quintile,Very seldom,0.03418803418803419,25385,0.03195265685334895,0.03642341152271943
2007,Bavaria,2nd Quintile,Often,0.4279475982532751,25385,0.42186091515613644,0.4340342813504138
2007,Bavaria,2nd Quintile,Sometimes,0.34279475982532753,25385,0.3369558054267654,0.34863371422388967
2007,Bavaria,2nd Quintile,Seldom,0.11572052401746726,25385,0.11178531816090162,0.11965572987403289
2007,Bavaria,2nd Quintile,Very often,0.0851528384279476,25385,0.08171930464774858,0.08858637220814662
2007,Bavaria,2nd Quintile,Very seldom,0.028384279475982533,25385,0.02634134851105894,0.030427210440906127
2007,Bavaria,3rd Quintile,Often,0.466789667896679,25385,0.46065236747024396,0.472926968323114
2007,Bavaria,3rd Quintile,Sometimes,0.33025830258302585,25385,0.32447270758541946,0.33604389758063224
2007,Bavaria,3rd Quintile,Very often,0.09040590405904059,25385,0.08687821985373348,0.0939335882643477
2007,Bavaria,3rd Quintile,Seldom,0.08671586715867159,25385,0.08325392562277381,0.09017780869456937
2007,Bavaria,3rd Quintile,Very seldom,0.025830258302583026,25385,0.023878845364634776,0.027781671240531276
2007,Bavaria,4th Quintile,Often,0.5007610350076104,25385,0.49461015876818987,0.5069119112470309
2007,Bavaria,4th Quintile,Sometimes,0.3105022831050228,25385,0.30481026460892285,0.3161943016011228
2007,Bavaria,4th Quintile,Very often,0.0989345509893455,25385,0.09526156180410529,0.10260754017458572
2007,Bavaria,4th Quintile,Seldom,0.0669710806697108,25385,0.06389598456302624,0.07004617677639537
2007,Bavaria,4th Quintile,Very seldom,0.0228310502283105,25385,0.020993601364598394,0.02466849909202261
2007,Bavaria,5th Quintile,Often,0.5133976420150054,25385,0.5072489671751125,0.5195463168548983
2007,Bavaria,5th Quintile,Sometimes,0.3183279742765273,25385,0.31259747283356853,0.3240584757194861
2007,Bavaria,5th Quintile,Very often,0.08681672025723473,25385,0.08335295740239537,0.0902804831120741
2007,Bavaria,5th Quintile,Seldom,0.0632368703108253,25385,0.060242761592311275,0.06623097902933932
2007,Bavaria,5th Quintile,Very seldom,0.01822079314040729,25385,0.01657544410374573,0.01986614217706885
2007,Berlin,1st Quintile,Often,0.38686131386861317,25385,0.380869966525517,0.3928526612117093
2007,Berlin,1st Quintile,Sometimes,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,Berlin,1st Quintile,Seldom,0.145985401459854,25385,0.14164175120619207,0.15032905171351593
2007,Berlin,1st Quintile,Very often,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2007,Berlin,1st Quintile,Very seldom,0.051094890510948905,25385,0.04838614866808613,0.05380363235381168
2007,Berlin,2nd Quintile,Often,0.37593984962406013,25385,0.3699813091336764,0.3818983901144439
2007,Berlin,2nd Quintile,Sometimes,0.3383458646616541,25385,0.33252532249937,0.34416640682393823
2007,Berlin,2nd Quintile,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,2nd Quintile,Very seldom,0.09774436090225563,25385,0.09409112139415088,0.10139760041036039
2007,Berlin,2nd Quintile,Very often,0.045112781954887216,25385,0.042559532004217755,0.047666031905556676
2007,Berlin,3rd Quintile,Often,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Berlin,3rd Quintile,Sometimes,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,Berlin,3rd Quintile,Seldom,0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,Berlin,3rd Quintile,Very often,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,Berlin,3rd Quintile,Very seldom,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Berlin,4th Quintile,Often,0.4876543209876543,25385,0.4815053128927247,0.49380332908258395
2007,Berlin,4th Quintile,Sometimes,0.2716049382716049,25385,0.26613326930569997,0.2770766072375099
2007,Berlin,4th Quintile,Seldom,0.11728395061728394,25385,0.11332575464855081,0.12124214658601708
2007,Berlin,4th Quintile,Very often,0.10493827160493827,25385,0.10116810159265369,0.10870844161722285
2007,Berlin,4th Quintile,Very seldom,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Berlin,5th Quintile,Often,0.4739583333333333,25385,0.4678157983039571,0.48010086836270954
2007,Berlin,5th Quintile,Sometimes,0.3385416666666667,25385,0.3327203021070144,0.34436303122631895
2007,Berlin,5th Quintile,Seldom,0.11458333333333333,25385,0.11066499385453446,0.1185016728121322
2007,Berlin,5th Quintile,Very often,0.057291666666666664,25385,0.05443274741741531,0.06015058591591802
2007,Berlin,5th Quintile,Very seldom,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Brandenburg,1st Quintile,Sometimes,0.4240506329113924,25385,0.4179711240188622,0.43013014180392256
2007,Brandenburg,1st Quintile,Often,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Brandenburg,1st Quintile,Seldom,0.2088607594936709,25385,0.20386015649502737,0.2138613624923144
2007,Brandenburg,1st Quintile,Very often,0.08227848101265822,25385,0.07889809669849009,0.08565886532682636
2007,Brandenburg,1st Quintile,Very seldom,0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Brandenburg,2nd Quintile,Often,0.43386243386243384,25385,0.42776559806821424,0.43995926965665344
2007,Brandenburg,2nd Quintile,Sometimes,0.35978835978835977,25385,0.35388427174983883,0.3656924478268807
2007,Brandenburg,2nd Quintile,Very often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Brandenburg,2nd Quintile,Seldom,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Brandenburg,2nd Quintile,Very seldom,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Brandenburg,3rd Quintile,Sometimes,0.41899441340782123,25385,0.41292478983350867,0.4250640369821338
2007,Brandenburg,3rd Quintile,Often,0.40782122905027934,25385,0.40177577646681717,0.4138666816337415
2007,Brandenburg,3rd Quintile,Seldom,0.11173184357541899,25385,0.10785634111896841,0.11560734603186956
2007,Brandenburg,3rd Quintile,Very often,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Brandenburg,3rd Quintile,Very seldom,0.01675977653631285,25385,0.015180597326582279,0.01833895574604342
2007,Brandenburg,4th Quintile,Often,0.47191011235955055,25385,0.46576894327429946,0.47805128144480163
