year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,4th Quintile,Very often,0.003652444224935889,65,18096,0.003637072994726813,0.0036678154551449647
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.005132574456860173,92,18096,0.0051143664824061155,0.0051507824313142304
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.02079712027991432,446,18096,0.0207607581475455,0.02083348241228314
2007,North Rhine-Westphalia,5th Quintile,Often,0.026989451463185144,651,18096,0.026948159340985486,0.027030743585384803
2007,North Rhine-Westphalia,5th Quintile,Very often,0.00529397920406718,104,18096,0.005275488651510094,0.005312469756624265
2007,Hesse,1st Quintile,Sometimes,0.005098482234518821,69,18096,0.0050803345215143965,0.005116629947523245
2007,Hesse,1st Quintile,Often,0.0045851608695073615,57,18096,0.0045679465149107285,0.004602375224103995
2007,Hesse,2nd Quintile,Sometimes,0.004493297880845101,68,18096,0.004476256055888053,0.004510339705802149
2007,Hesse,2nd Quintile,Often,0.006464932571479085,99,18096,0.006444511195526469,0.006485353947431701
2007,Hesse,3rd Quintile,Sometimes,0.005522606732916794,75,18096,0.005503723301416123,0.005541490164417465
2007,Hesse,3rd Quintile,Often,0.006705954229921402,96,18096,0.00668515819159378,0.006726750268249025
2007,Hesse,4th Quintile,Sometimes,0.006028491180748397,85,18096,0.006008766831507053,0.0060482155299897405
2007,Hesse,4th Quintile,Often,0.008842105974420282,153,18096,0.00881825200376679,0.008865959945073774
2007,Hesse,5th Quintile,Seldom,0.001712995162485904,31,18096,0.0017024581576885354,0.0017235321672832726
2007,Hesse,5th Quintile,Sometimes,0.007998713629490808,152,18096,0.007976016152081098,0.008021411106900517
2007,Hesse,5th Quintile,Often,0.011434432131015864,246,18096,0.011407341355282121,0.011461522906749608
2007,Hesse,5th Quintile,Very often,0.002003076846812117,45,18096,0.0019916841954486764,0.0020144694981755573
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.005640030353364326,70,18096,0.005620948351344052,0.005659112355384601
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0030159064449778944,43,18096,0.0030019342560944576,0.003029878633861331
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.005654583070012938,86,18096,0.00563547660545232,0.0056736895345735555
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.004503058507188103,76,18096,0.004485998266241897,0.004520118748134309
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.004695819722847174,71,18096,0.004678399848321279,0.004713239597373069
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.005398562510312896,87,18096,0.005379891190873125,0.005417233829752667
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.002062775671474225,34,18096,0.0020512148415458517,0.0020743365014025982
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.005000031769527234,90,18096,0.004982059235439616,0.0050180043036148515
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.005109468854480955,113,18096,0.0050913016992324405,0.00512763600972947
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0067438594715681375,124,18096,0.0067230051394380095,0.006764713803698265
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.006613214927926469,162,18096,0.006592562224504098,0.00663386763134884
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.002915642678974498,42,18096,0.0029019040150007427,0.0029293813429482536
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.009301344694527527,115,18096,0.009276884773139803,0.009325804615915251
2007,Baden-Wuerttemberg,1st Quintile,Often,0.007688261758656023,114,18096,0.0076660056339764105,0.007710517883335635
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0032006919417397386,43,18096,0.0031862994097706025,0.0032150844737088746
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.007464480910122905,112,18096,0.007442548607218756,0.007486413213027053
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.009601813184733398,149,18096,0.009576965098536618,0.009626661270930177
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0018535235402660454,32,18096,0.0018425636150021518,0.001864483465529939
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.010084791123166667,159,18096,0.010059331975926582,0.010110250270406752
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.013346800660851123,206,18096,0.013317560332042025,0.01337604098966022
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.001498752524028518,33,18096,0.0014888953898058526,0.0015086096582511833
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.0030345106530847137,40,18096,0.003020495566134797,0.0030485257400346306
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.012473930724098189,194,18096,0.01244565020680122,0.012502211241395158
2007,Baden-Wuerttemberg,4th Quintile,Often,0.015182736922098622,271,18096,0.015151579303233645,0.015213894540963599
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.003083226744999085,46,18096,0.0030690999519014787,0.0030973535380966915
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.00240776121699847,43,18096,0.0023952731667111786,0.0024202492672857614
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.012702044295600715,276,18096,0.012673509659987175,0.012730578931214254
2007,Baden-Wuerttemberg,5th Quintile,Often,0.018484648377555597,422,18096,0.018450326934008728,0.018518969821102467
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.0034860384919017337,65,18096,0.003471020246947576,0.003501056736855891
2007,Bavaria,1st Quintile,Seldom,0.005222684649847768,60,18096,0.005204318368239803,0.0052410509314557326
2007,Bavaria,1st Quintile,Sometimes,0.009875845912886575,134,18096,0.00985064922937778,0.00990104259639537
2007,Bavaria,1st Quintile,Often,0.009118544550266918,114,18096,0.009094323943816486,0.00914276515671735
2007,Bavaria,1st Quintile,Very often,0.002941909938733521,31,18096,0.0029281097089357095,0.0029557101685313324
2007,Bavaria,2nd Quintile,Seldom,0.004085731394696925,53,18096,0.004069477505912076,0.0041019852834817735
2007,Bavaria,2nd Quintile,Sometimes,0.010065521525360575,157,18096,0.010040086465333638,0.010090956585387513
2007,Bavaria,2nd Quintile,Often,0.012166706255269326,196,18096,0.01213877182991511,0.012194640680623542
2007,Bavaria,2nd Quintile,Very often,0.002600556741549833,39,18096,0.0025875795974109853,0.0026135338856886803
2007,Bavaria,3rd Quintile,Seldom,0.00309292973916341,47,18096,0.0030787808036919348,0.0031070786746348854
2007,Bavaria,3rd Quintile,Sometimes,0.01109581215258164,179,18096,0.011069120955223048,0.011122503349940232
2007,Bavaria,3rd Quintile,Often,0.015263952999535231,253,18096,0.015232713445267998,0.015295192553802465
2007,Bavaria,3rd Quintile,Very often,0.003088151338612854,49,18096,0.0030740133031331124,0.0031022893740925953
2007,Bavaria,4th Quintile,Seldom,0.002088353711219625,44,18096,0.0020767215751061447,0.0020999858473331055
2007,Bavaria,4th Quintile,Sometimes,0.013021226511953822,204,18096,0.012992340256084088,0.013050112767823556
2007,Bavaria,4th Quintile,Often,0.01715734702183997,329,18096,0.017124258416215822,0.01719043562746412
2007,Bavaria,4th Quintile,Very often,0.0036167920465558553,65,18096,0.0036014957473525584,0.003632088345759152
2007,Bavaria,5th Quintile,Seldom,0.0031336922524016885,59,18096,0.003119450677066811,0.003147933827736566
2007,Bavaria,5th Quintile,Sometimes,0.014806021904549467,297,18096,0.01477524737173067,0.014836796437368264
2007,Bavaria,5th Quintile,Often,0.020225823816312098,479,18096,0.020189954136096137,0.02026169349652806
2007,Bavaria,5th Quintile,Very often,0.003284337697184158,81,18096,0.0032697589251641838,0.0032989164692041324
2007,Berlin,1st Quintile,Sometimes,0.003842632442682405,46,18096,0.0038268675942790846,0.0038583972910857254
2007,Berlin,1st Quintile,Often,0.004401368133500795,53,18096,0.0043845007626479495,0.00441823550435364
2007,Berlin,2nd Quintile,Sometimes,0.0036382793846804276,45,18096,0.0036229378805813037,0.0036536208887795515
2007,Berlin,2nd Quintile,Often,0.0039074958541950025,50,18096,0.0038915990253062336,0.003923392683083771
2007,Berlin,3rd Quintile,Sometimes,0.0028805377527779154,41,18096,0.0028668818070231804,0.0028941936985326503
2007,Berlin,3rd Quintile,Often,0.004123260421593703,59,18096,0.004106932361965062,0.004139588481222344
2007,Berlin,4th Quintile,Sometimes,0.002529111938043488,44,18096,0.0025163138368109066,0.0025419100392760695
2007,Berlin,4th Quintile,Often,0.004885495673339818,79,18096,0.004867729158403812,0.004903262188275824
2007,Berlin,5th Quintile,Sometimes,0.003258846190211435,65,18096,0.003244323919532428,0.0032733684608904417
2007,Berlin,5th Quintile,Often,0.004229027131109499,91,18096,0.004212491858190255,0.004245562404028743
2007,Brandenburg,1st Quintile,Seldom,0.0017643780524863367,33,18096,0.001753684456898356,0.0017750716480743173
2007,Brandenburg,1st Quintile,Sometimes,0.0038069091113779635,67,18096,0.003791217432299638,0.003822600790456289
2007,Brandenburg,1st Quintile,Often,0.0014743088748499248,40,18096,0.0014645323330321092,0.0014840854166677405
2007,Brandenburg,2nd Quintile,Sometimes,0.002624792509262816,68,18096,0.00261175519381157,0.0026378298247140618
2007,Brandenburg,2nd Quintile,Often,0.0029267705907295187,82,18096,0.002913005810877934,0.0029405353705811033
2007,Brandenburg,3rd Quintile,Sometimes,0.0035749635915260317,75,18096,0.0035597556817321785,0.003590171501319885
2007,Brandenburg,3rd Quintile,Often,0.003083947738765175,73,18096,0.003069819299140938,0.003098076178389412
2007,Brandenburg,4th Quintile,Sometimes,0.0028269964447308962,65,18096,0.002813467644374171,0.0028405252450876216
2007,Brandenburg,4th Quintile,Often,0.003052524849649709,84,18096,0.0030384683513757994,0.003066581347923619
2007,Brandenburg,5th Quintile,Sometimes,0.0019359311334201743,61,18096,0.0019247306810595093,0.0019471315857808394
2007,Brandenburg,5th Quintile,Often,0.0022925453653194414,67,18096,0.0022803590621456645,0.002304731668493218
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.003037441274721846,43,18096,0.0030234194423797013,0.003051463107063991
2007,Mecklenburg-Western Pomerania,1st Quintile,Often,0.002051683251676747,38,18096,0.00204015348331383,0.002063213020039664
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.0022149209049768743,36,18096,0.0022029422235687168,0.0022268995863850317
2007,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.002905719296654762,51,18096,0.002892003964112094,0.00291943462919743
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.0018625273428667713,38,18096,0.001851540879563413,0.0018735138061701296
2007,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.002734841745979495,48,18096,0.002721534664255779,0.0027481488277032113
2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.0011167561341876248,33,18096,0.0011082457740654165,0.001125266494309833
2007,Mecklenburg-Western Pomerania,4th Quintile,Often,0.002118130111523733,46,18096,0.0021064155163832985,0.002129844706664168
2007,Mecklenburg-Western Pomerania,5th Quintile,Often,0.001954453033987358,62,18096,0.001943199233781905,0.0019657068341928114
2007,Saxony,1st Quintile,Seldom,0.002564882084930022,41,18096,0.00255199402846442,0.0025777701413956236
2007,Saxony,1st Quintile,Sometimes,0.007250750200900747,115,18096,0.007229131845310356,0.0072723685564911374
2007,Saxony,1st Quintile,Often,0.007172034785387032,142,18096,0.007150533243968235,0.007193536326805829
2007,Saxony,2nd Quintile,Seldom,0.001503846295973243,31,18096,0.00149397245054907,0.001513720141397416
2007,Saxony,2nd Quintile,Sometimes,0.005867904269648776,128,18096,0.005848442830245499,0.005887365709052053
2007,Saxony,2nd Quintile,Often,0.006153785903323063,151,18096,0.006133858891164003,0.006173712915482124
2007,Saxony,3rd Quintile,Seldom,0.0024900724748392676,44,18096,0.00247737328522509,0.0025027716644534454
2007,Saxony,3rd Quintile,Sometimes,0.005200658510005826,119,18096,0.0051823307953770565,0.005218986224634596
2007,Saxony,3rd Quintile,Often,0.00782910111358797,198,18096,0.0078066436556966405,0.0078515585714793
2007,Saxony,4th Quintile,Sometimes,0.004192098087304522,94,18096,0.00417563486272275,0.004208561311886294
2007,Saxony,4th Quintile,Often,0.004914342353365618,129,18096,0.004896523722213236,0.004932160984518001
2007,Saxony,5th Quintile,Sometimes,0.0010634543123493605,44,18096,0.001055149309803028,0.0010717593148956929
2007,Saxony,5th Quintile,Often,0.0030950327221525007,101,18096,0.0030808789922676374,0.003109186452037364
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.0028929448960883838,53,18096,0.0028792596574168717,0.002906630134759896
2007,Saxony-Anhalt,1st Quintile,Often,0.0025506760064000823,54,18096,0.0025378235994219073,0.0025635284133782572
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.0029598783337723535,75,18096,0.002946036148812584,0.002973720518732123
2007,Saxony-Anhalt,2nd Quintile,Often,0.0032553823441645474,74,18096,0.0032408677682190497,0.003269896920110045
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.0030234642038227204,76,18096,0.0030094745720040867,0.003037453835641354
2007,Saxony-Anhalt,3rd Quintile,Often,0.0037816065568268267,90,18096,0.003765966913307483,0.0037972462003461704
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.0024534239865082025,71,18096,0.0024408183640638606,0.0024660296089525444
2007,Saxony-Anhalt,4th Quintile,Often,0.002630162273429769,79,18096,0.002617111664144092,0.002643212882715446
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.0011608721303857632,45,18096,0.0011521954946230764,0.00116954876614845
2007,Saxony-Anhalt,5th Quintile,Often,0.001667637454801721,66,18096,0.001657240652259338,0.001678034257344104
2007,Thuringa,1st Quintile,Sometimes,0.003450407270677583,66,18096,0.0034354657073864415,0.003465348833968725
2007,Thuringa,1st Quintile,Often,0.003259870048681893,78,18096,0.0032453455043513755,0.0032743945930124104
2007,Thuringa,2nd Quintile,Sometimes,0.003994445741877365,105,18096,0.003978373718924475,0.0040105177648302555
2007,Thuringa,2nd Quintile,Often,0.0032209233715952495,83,18096,0.0032064855705267173,0.0032353611726637817
2007,Thuringa,3rd Quintile,Sometimes,0.002154283909570376,68,18096,0.002142469974814226,0.002166097844326526
2007,Thuringa,3rd Quintile,Often,0.0033380128606139117,93,18096,0.0033233158383963743,0.003352709882831449
2007,Thuringa,4th Quintile,Sometimes,0.0022208541462221546,63,18096,0.0022088594672013987,0.0022328488252429104
2007,Thuringa,4th Quintile,Often,0.0024601578249100627,89,18096,0.002447534957789685,0.0024727806920304403
2007,Thuringa,5th Quintile,Sometimes,0.0012289071708281433,48,18096,0.0012199802039800564,0.0012378341376762302
2007,Thuringa,5th Quintile,Often,0.0011472504860900337,51,18096,0.0011386248474387602,0.0011558761247413073
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.00332891535596124,41,16944,0.003314229418825447,0.003343601293097033
2008,Schleswig-Holstein,1st Quintile,Often,0.002505421518576704,33,16944,0.0024926756324897565,0.0025181674046636515
2008,Schleswig-Holstein,2nd Quintile,Sometimes,0.0026215934356729445,32,16944,0.002608556155148095,0.002634630716197794
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.0024805803794912063,39,16944,0.0024678976803287093,0.0024932630786537032
2008,Schleswig-Holstein,3rd Quintile,Often,0.003604081359064925,57,16944,0.003588802616187308,0.0036193601019425415
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.0036267765247991806,46,16944,0.0036114499262826943,0.003642103123315667
2008,Schleswig-Holstein,4th Quintile,Often,0.004729791259639045,56,16944,0.004712298197102391,0.004747284322175699
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.003228067130297085,47,16944,0.003213604624755953,0.0032425296358382172
2008,Schleswig-Holstein,5th Quintile,Often,0.004436075328869654,74,16944,0.004419131623502658,0.00445301903423665
2008,Hamburg,4th Quintile,Often,0.0029770075386104634,35,16944,0.0029631170694914433,0.0029908980077294834
2008,Hamburg,5th Quintile,Often,0.002586331414797284,45,16944,0.0025733818818639,0.002599280947730668
2008,Lower Saxony,1st Quintile,Sometimes,0.006529770657482645,72,16944,0.006509235371663551,0.00655030594330174
2008,Lower Saxony,1st Quintile,Often,0.006437232029150096,82,16944,0.006416841824000085,0.006457622234300107
2008,Lower Saxony,2nd Quintile,Sometimes,0.008834449753886876,116,16944,0.008810591579359857,0.008858307928413895
2008,Lower Saxony,2nd Quintile,Often,0.00988980110410989,147,16944,0.009864571530837186,0.009915030677382593
2008,Lower Saxony,2nd Quintile,Very often,0.0017040497187336592,32,16944,0.0016935338502769765,0.0017145655871903418
2008,Lower Saxony,3rd Quintile,Sometimes,0.00596208405208719,88,16944,0.005942456104867937,0.005981711999306443
2008,Lower Saxony,3rd Quintile,Often,0.008129019478141517,136,16944,0.00810612551214781,0.008151913444135224
2008,Lower Saxony,3rd Quintile,Very often,0.00196936627609884,33,16944,0.0019580628644657824,0.001980669687731898
2008,Lower Saxony,4th Quintile,Seldom,0.0024081318656594825,31,16944,0.0023956352923385203,0.0024206284389804446
2008,Lower Saxony,4th Quintile,Sometimes,0.006736113728289356,109,16944,0.006715258670991615,0.0067569687855870975
2008,Lower Saxony,4th Quintile,Often,0.013813891051670841,214,16944,0.013784132498468209,0.013843649604873474
2008,Lower Saxony,4th Quintile,Very often,0.0026962327645952315,41,16944,0.0026830116892578694,0.0027094538399325937
2008,Lower Saxony,5th Quintile,Sometimes,0.007665189894511653,159,16944,0.007642953471277969,0.007687426317745338
2008,Lower Saxony,5th Quintile,Often,0.012868779987109405,262,16944,0.012840043710794388,0.012897516263424422
2008,Lower Saxony,5th Quintile,Very often,0.0014735657168313135,50,16944,0.0014637857158815966,0.0014833457177810304
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.0031337087734186237,32,16944,0.003119458534973975,0.003147959011863272
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.00951846953742602,108,16944,0.009493713501047007,0.009543225573805034
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.018655073760566205,237,16944,0.01862057657338273,0.01868957094774968
2008,North Rhine-Westphalia,1st Quintile,Often,0.01569031681592434,210,16944,0.015658631642069834,0.01572200198977885
2008,North Rhine-Westphalia,1st Quintile,Very often,0.0038383687865323115,44,16944,0.0038226031099281035,0.0038541344631365195
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.005635936714085063,69,16944,0.0056168500459103645,0.0056550233822597615
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.017753875449859097,229,16944,0.017720206381017584,0.01778754451870061
2008,North Rhine-Westphalia,2nd Quintile,Often,0.0181786815521477,251,16944,0.01814461942395689,0.01821274368033851
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.004436125754674628,66,16944,0.004419181953435674,0.004453069555913583
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.015560385930277181,231,16944,0.015528830138471724,0.015591941722082638
2008,North Rhine-Westphalia,3rd Quintile,Often,0.021576478726916423,330,16944,0.02153943385596443,0.021613523597868414
2008,North Rhine-Westphalia,3rd Quintile,Very often,0.002828067647415408,44,16944,0.002814528095902668,0.0028416071989281477
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.004720574505460255,69,16944,0.0047030984143303966,0.004738050596590114
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.017880404793454006,268,16944,0.01784661813663543,0.017914191450272583
2008,North Rhine-Westphalia,4th Quintile,Often,0.021719668384203427,369,16944,0.021682503514431063,0.02175683325397579
2008,North Rhine-Westphalia,4th Quintile,Very often,0.0038319249439847146,61,16944,0.0038161724556771623,0.003847677432292267
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.0035264168202724677,73,16944,0.0035113030061636285,0.003541530634381307
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.022702218578388125,433,16944,0.022664241463706925,0.022740195693069325
2008,North Rhine-Westphalia,5th Quintile,Often,0.027034408965163934,612,16944,0.026993058391427485,0.027075759538900384
2008,North Rhine-Westphalia,5th Quintile,Very often,0.003899101761413302,89,16944,0.0038832123317086675,0.003914991191117937
2008,Hesse,1st Quintile,Sometimes,0.005839744957514262,63,16944,0.005820318236749902,0.005859171678278622
2008,Hesse,1st Quintile,Often,0.004523075410146577,49,16944,0.00450596710955459,0.004540183710738564
2008,Hesse,2nd Quintile,Sometimes,0.0038838751988807285,57,16944,0.003868016703591772,0.003899733694169685
2008,Hesse,2nd Quintile,Often,0.007309417396087781,87,16944,0.007287699252935388,0.007331135539240174
2008,Hesse,3rd Quintile,Sometimes,0.00381160554436396,55,16944,0.003795894716395403,0.0038273163723325176
2008,Hesse,3rd Quintile,Often,0.007767379311216805,113,16944,0.007744996307511132,0.007789762314922479
2008,Hesse,4th Quintile,Sometimes,0.008326783731966582,125,16944,0.008303615265230857,0.008349952198702307
2008,Hesse,4th Quintile,Often,0.007011746085481987,114,16944,0.00699047157846466,0.0070330205924993144
2008,Hesse,5th Quintile,Sometimes,0.008693553624655596,146,16944,0.008669884783608469,0.008717222465702723
2008,Hesse,5th Quintile,Often,0.010649628470791235,241,16944,0.010623457691895962,0.010675799249686509
2008,Hesse,5th Quintile,Very often,0.0020897788680220367,34,16944,0.0020781357242216905,0.002101422011822383
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.004480145282632779,60,16944,0.004463117998973997,0.00449717256629156
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.004482469607656644,62,16944,0.004465437927527162,0.004499501287786126
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.004383151923623302,64,16944,0.004366309145024962,0.004399994702221642
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.004418254883234954,62,16944,0.004401345093604668,0.004435164672865239
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.004456548205688767,69,16944,0.004439565621603655,0.004473530789773878
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.005081635790912438,88,16944,0.0050635069578254715,0.005099764623999405
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.006032671549130004,98,16944,0.006012928453266269,0.00605241464499374
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.004866010818494339,102,16944,0.004848268855286763,0.004883752781701915
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.004649118940029816,88,16944,0.0046317749989159334,0.0046664628811436985
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.006408992224652228,147,16944,0.0063886465049159515,0.006429337944388504
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.003776101885738294,42,16944,0.0037604641205015274,0.0037917396509750604
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.009275758969958782,109,16944,0.009251317603566688,0.009300200336350876
2008,Baden-Wuerttemberg,1st Quintile,Often,0.005355013539294793,84,16944,0.00533640601071204,0.005373621067877547
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0020627215317293784,32,16944,0.0020511538512705506,0.0020742892121882062
