,Unnamed: 0,year,bula_h,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.50489,124,18096,0.42744,0.57789
68,68,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.49511,162,18096,0.41371,0.58265
69,69,2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.14648,42,18096,0.11875,0.18165
70,70,2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.46728,115,18096,0.39706,0.53687
71,71,2007,Baden-Wuerttemberg,1st Quintile,Often,0.38624,114,18096,0.32276,0.4453
72,72,2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15793,43,18096,0.1278,0.19051
73,73,2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36831,112,18096,0.32328,0.42089
74,74,2007,Baden-Wuerttemberg,2nd Quintile,Often,0.47377,149,18096,0.41709,0.52981
75,75,2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0692,32,18096,0.05454,0.0951
76,76,2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37652,159,18096,0.33682,0.43132
77,77,2007,Baden-Wuerttemberg,3rd Quintile,Often,0.49831,206,18096,0.44042,0.54843
78,78,2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.05596,33,18096,0.04203,0.06985
79,79,2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.08985,40,18096,0.06957,0.11379
80,80,2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36933,194,18096,0.32163,0.41152
81,81,2007,Baden-Wuerttemberg,4th Quintile,Often,0.44953,271,18096,0.39502,0.50055
82,82,2007,Baden-Wuerttemberg,4th Quintile,Very often,0.09129,46,18096,0.06858,0.11579
83,83,2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.06493,43,18096,0.04843,0.0833
84,84,2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34255,276,18096,0.30571,0.38113
85,85,2007,Baden-Wuerttemberg,5th Quintile,Often,0.4985,422,18096,0.45067,0.55431
86,86,2007,Baden-Wuerttemberg,5th Quintile,Very often,0.09401,65,18096,0.07273,0.11842
87,87,2007,Bavaria,1st Quintile,Seldom,0.1923,60,18096,0.15637,0.22421
88,88,2007,Bavaria,1st Quintile,Sometimes,0.36363,134,18096,0.31722,0.39868
89,89,2007,Bavaria,1st Quintile,Often,0.33575,114,18096,0.28724,0.39159
90,90,2007,Bavaria,1st Quintile,Very often,0.10832,31,18096,0.07746,0.14186
91,91,2007,Bavaria,2nd Quintile,Seldom,0.14128,53,18096,0.11585,0.16263
92,92,2007,Bavaria,2nd Quintile,Sometimes,0.34806,157,18096,0.31357,0.3851
93,93,2007,Bavaria,2nd Quintile,Often,0.42072,196,18096,0.37621,0.46503
94,94,2007,Bavaria,2nd Quintile,Very often,0.08993,39,18096,0.06506,0.11901
95,95,2007,Bavaria,3rd Quintile,Seldom,0.09505,47,18096,0.08061,0.11389
96,96,2007,Bavaria,3rd Quintile,Sometimes,0.34098,179,18096,0.31049,0.37854
97,97,2007,Bavaria,3rd Quintile,Often,0.46907,253,18096,0.43349,0.52391
98,98,2007,Bavaria,3rd Quintile,Very often,0.0949,49,18096,0.06767,0.12304
99,99,2007,Bavaria,4th Quintile,Seldom,0.0582,44,18096,0.04405,0.07113
100,100,2007,Bavaria,4th Quintile,Sometimes,0.36287,204,18096,0.32682,0.39952
101,101,2007,Bavaria,4th Quintile,Often,0.47814,329,18096,0.44279,0.52344
102,102,2007,Bavaria,4th Quintile,Very often,0.10079,65,18096,0.076,0.12416
103,103,2007,Bavaria,5th Quintile,Seldom,0.0756,59,18096,0.05648,0.09374
104,104,2007,Bavaria,5th Quintile,Sometimes,0.3572,297,18096,0.32464,0.38845
105,105,2007,Bavaria,5th Quintile,Often,0.48796,479,18096,0.44938,0.53976
106,106,2007,Bavaria,5th Quintile,Very often,0.07924,81,18096,0.06663,0.09345
107,107,2007,Berlin,1st Quintile,Sometimes,0.46611,46,18096,0.38615,0.55646
108,108,2007,Berlin,1st Quintile,Often,0.53389,53,18096,0.43746,0.65675
109,109,2007,Berlin,2nd Quintile,Sometimes,0.48216,45,18096,0.40615,0.56526
110,110,2007,Berlin,2nd Quintile,Often,0.51784,50,18096,0.41598,0.62231
111,111,2007,Berlin,3rd Quintile,Sometimes,0.41128,41,18096,0.346,0.49827
112,112,2007,Berlin,3rd Quintile,Often,0.58872,59,18096,0.50714,0.69021
113,113,2007,Berlin,4th Quintile,Sometimes,0.3411,44,18096,0.27091,0.43243
114,114,2007,Berlin,4th Quintile,Often,0.6589,79,18096,0.55549,0.75755
115,115,2007,Berlin,5th Quintile,Sometimes,0.43522,65,18096,0.34041,0.51503
116,116,2007,Berlin,5th Quintile,Often,0.56478,91,18096,0.46626,0.70416
117,117,2007,Brandenburg,1st Quintile,Seldom,0.25042,33,18096,0.20119,0.30878
118,118,2007,Brandenburg,1st Quintile,Sometimes,0.54032,67,18096,0.45548,0.6188
119,119,2007,Brandenburg,1st Quintile,Often,0.20925,40,18096,0.17069,0.25746
120,120,2007,Brandenburg,2nd Quintile,Sometimes,0.4728,68,18096,0.40298,0.53921
121,121,2007,Brandenburg,2nd Quintile,Often,0.5272,82,18096,0.45371,0.61446
122,122,2007,Brandenburg,3rd Quintile,Sometimes,0.53687,75,18096,0.46219,0.61568
123,123,2007,Brandenburg,3rd Quintile,Often,0.46313,73,18096,0.37798,0.53717
124,124,2007,Brandenburg,4th Quintile,Sometimes,0.48082,65,18096,0.3725,0.63065
125,125,2007,Brandenburg,4th Quintile,Often,0.51918,84,18096,0.44814,0.59387
126,126,2007,Brandenburg,5th Quintile,Sometimes,0.45783,61,18096,0.37138,0.53924
127,127,2007,Brandenburg,5th Quintile,Often,0.54217,67,18096,0.40201,0.68968
128,128,2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.59685,43,18096,0.4995,0.71191
129,129,2007,Mecklenburg-Western Pomerania,1st Quintile,Often,0.40315,38,18096,0.3146,0.48073
130,130,2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.43255,36,18096,0.34633,0.53828
131,131,2007,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.56745,51,18096,0.48311,0.65855
132,132,2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.40513,38,18096,0.31852,0.51357
133,133,2007,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.59487,48,18096,0.44155,0.78312
134,134,2007,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.34522,33,18096,0.25408,0.43431
135,135,2007,Mecklenburg-Western Pomerania,4th Quintile,Often,0.65478,46,18096,0.53068,0.79125
136,136,2007,Mecklenburg-Western Pomerania,5th Quintile,Often,1.0,62,18096,0.75707,1.31556
137,137,2007,Saxony,1st Quintile,Seldom,0.15098,41,18096,0.12065,0.18443
138,138,2007,Saxony,1st Quintile,Sometimes,0.42682,115,18096,0.35961,0.49227
139,139,2007,Saxony,1st Quintile,Often,0.42219,142,18096,0.3639,0.4771
140,140,2007,Saxony,2nd Quintile,Seldom,0.11119,31,18096,0.08528,0.15452
141,141,2007,Saxony,2nd Quintile,Sometimes,0.43384,128,18096,0.38395,0.49608
142,142,2007,Saxony,2nd Quintile,Often,0.45498,151,18096,0.39254,0.52602
143,143,2007,Saxony,3rd Quintile,Seldom,0.16044,44,18096,0.12718,0.20443
144,144,2007,Saxony,3rd Quintile,Sometimes,0.3351,119,18096,0.29952,0.38066
145,145,2007,Saxony,3rd Quintile,Often,0.50446,198,18096,0.46002,0.55563
146,146,2007,Saxony,4th Quintile,Sometimes,0.46034,94,18096,0.38244,0.52929
147,147,2007,Saxony,4th Quintile,Often,0.53966,129,18096,0.4605,0.62053
148,148,2007,Saxony,5th Quintile,Sometimes,0.25573,44,18096,0.20073,0.30342
149,149,2007,Saxony,5th Quintile,Often,0.74427,101,18096,0.58424,0.90426
150,150,2007,Saxony-Anhalt,1st Quintile,Sometimes,0.53144,53,18096,0.43054,0.65427
151,151,2007,Saxony-Anhalt,1st Quintile,Often,0.46856,54,18096,0.35867,0.59805
152,152,2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.47623,75,18096,0.42308,0.5314
153,153,2007,Saxony-Anhalt,2nd Quintile,Often,0.52377,74,18096,0.43567,0.62179
154,154,2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.4443,76,18096,0.38177,0.51135
155,155,2007,Saxony-Anhalt,3rd Quintile,Often,0.5557,90,18096,0.45971,0.65779
156,156,2007,Saxony-Anhalt,4th Quintile,Sometimes,0.48262,71,18096,0.38085,0.58205
157,157,2007,Saxony-Anhalt,4th Quintile,Often,0.51738,79,18096,0.42638,0.63331
158,158,2007,Saxony-Anhalt,5th Quintile,Sometimes,0.41042,45,18096,0.29178,0.54293
159,159,2007,Saxony-Anhalt,5th Quintile,Often,0.58958,66,18096,0.43087,0.7612
160,160,2007,Thuringa,1st Quintile,Sometimes,0.5142,66,18096,0.42866,0.64341
161,161,2007,Thuringa,1st Quintile,Often,0.4858,78,18096,0.40471,0.56779
162,162,2007,Thuringa,2nd Quintile,Sometimes,0.5536,105,18096,0.45953,0.64758
163,163,2007,Thuringa,2nd Quintile,Often,0.4464,83,18096,0.37049,0.5367
164,164,2007,Thuringa,3rd Quintile,Sometimes,0.39224,68,18096,0.32242,0.48639
165,165,2007,Thuringa,3rd Quintile,Often,0.60776,93,18096,0.51935,0.71749
166,166,2007,Thuringa,4th Quintile,Sometimes,0.47444,63,18096,0.37013,0.60162
167,167,2007,Thuringa,4th Quintile,Often,0.52556,89,18096,0.43755,0.65194
168,168,2007,Thuringa,5th Quintile,Sometimes,0.51718,48,18096,0.38332,0.65667
169,169,2007,Thuringa,5th Quintile,Often,0.48282,51,18096,0.33409,0.61443
170,170,2008,Schleswig-Holstein,1st Quintile,Sometimes,0.57057,41,16944,0.46633,0.68935
171,171,2008,Schleswig-Holstein,1st Quintile,Often,0.42943,33,16944,0.31106,0.54848
172,172,2008,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,32,16944,0.87156,1.16778
173,173,2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.40768,39,16944,0.3353,0.48229
174,174,2008,Schleswig-Holstein,3rd Quintile,Often,0.59232,57,16944,0.48985,0.72167
175,175,2008,Schleswig-Holstein,4th Quintile,Sometimes,0.434,46,16944,0.32904,0.51423
176,176,2008,Schleswig-Holstein,4th Quintile,Often,0.566,56,16944,0.46289,0.69323
177,177,2008,Schleswig-Holstein,5th Quintile,Sometimes,0.42119,47,16944,0.29176,0.55089
178,178,2008,Schleswig-Holstein,5th Quintile,Often,0.57881,74,16944,0.45864,0.70851
179,179,2008,Hamburg,4th Quintile,Often,1.0,35,16944,0.74412,1.33542
180,180,2008,Hamburg,5th Quintile,Often,1.0,45,16944,0.72773,1.40622
181,181,2008,Lower Saxony,1st Quintile,Sometimes,0.50357,72,16944,0.42979,0.59185
182,182,2008,Lower Saxony,1st Quintile,Often,0.49643,82,16944,0.41697,0.59678
183,183,2008,Lower Saxony,2nd Quintile,Sometimes,0.43246,116,16944,0.38609,0.48811
184,184,2008,Lower Saxony,2nd Quintile,Often,0.48412,147,16944,0.41247,0.54993
185,185,2008,Lower Saxony,2nd Quintile,Very often,0.08342,32,16944,0.05897,0.1126
186,186,2008,Lower Saxony,3rd Quintile,Sometimes,0.37123,88,16944,0.32175,0.43363
187,187,2008,Lower Saxony,3rd Quintile,Often,0.50615,136,16944,0.46229,0.55971
188,188,2008,Lower Saxony,3rd Quintile,Very often,0.12262,33,16944,0.09249,0.15814
189,189,2008,Lower Saxony,4th Quintile,Seldom,0.09387,31,16944,0.06816,0.12216
190,190,2008,Lower Saxony,4th Quintile,Sometimes,0.26257,109,16944,0.22951,0.30039
191,191,2008,Lower Saxony,4th Quintile,Often,0.53846,214,16944,0.4867,0.59339
192,192,2008,Lower Saxony,4th Quintile,Very often,0.1051,41,16944,0.08062,0.13801
193,193,2008,Lower Saxony,5th Quintile,Sometimes,0.3483,159,16944,0.28515,0.39521
194,194,2008,Lower Saxony,5th Quintile,Often,0.58474,262,16944,0.51869,0.65871
195,195,2008,Lower Saxony,5th Quintile,Very often,0.06696,50,16944,0.05337,0.08009
196,196,2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.06164,32,16944,0.05119,0.07419
197,197,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.18724,108,16944,0.16584,0.21021
198,198,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.36697,237,16944,0.33015,0.39654
199,199,2008,North Rhine-Westphalia,1st Quintile,Often,0.30865,210,16944,0.27697,0.34167
200,200,2008,North Rhine-Westphalia,1st Quintile,Very often,0.07551,44,16944,0.05513,0.09743
201,201,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.13558,69,16944,0.11589,0.15665
202,202,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.4271,229,16944,0.38616,0.46666
203,203,2008,North Rhine-Westphalia,2nd Quintile,Often,0.43732,251,16944,0.39543,0.47645
204,204,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.09991,66,16944,0.07915,0.11954
205,205,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35045,231,16944,0.31773,0.38188
206,206,2008,North Rhine-Westphalia,3rd Quintile,Often,0.48595,330,16944,0.44277,0.52525
207,207,2008,North Rhine-Westphalia,3rd Quintile,Very often,0.06369,44,16944,0.05235,0.07495
208,208,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.09803,69,16944,0.08133,0.11818
209,209,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.37133,268,16944,0.33105,0.40658
210,210,2008,North Rhine-Westphalia,4th Quintile,Often,0.45106,369,16944,0.41,0.49719
211,211,2008,North Rhine-Westphalia,4th Quintile,Very often,0.07958,61,16944,0.06486,0.09954
212,212,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.06169,73,16944,0.04572,0.0795
213,213,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.39715,433,16944,0.36398,0.43597
214,214,2008,North Rhine-Westphalia,5th Quintile,Often,0.47294,612,16944,0.43559,0.50808
215,215,2008,North Rhine-Westphalia,5th Quintile,Very often,0.06821,89,16944,0.05525,0.0831
216,216,2008,Hesse,1st Quintile,Sometimes,0.56353,63,16944,0.46923,0.66974
217,217,2008,Hesse,1st Quintile,Often,0.43647,49,16944,0.35581,0.50154
218,218,2008,Hesse,2nd Quintile,Sometimes,0.34698,57,16944,0.28189,0.42333
219,219,2008,Hesse,2nd Quintile,Often,0.65302,87,16944,0.56053,0.76075
220,220,2008,Hesse,3rd Quintile,Sometimes,0.32918,55,16944,0.26749,0.3985
221,221,2008,Hesse,3rd Quintile,Often,0.67082,113,16944,0.57287,0.76202
222,222,2008,Hesse,4th Quintile,Sometimes,0.54287,125,16944,0.45422,0.63431
223,223,2008,Hesse,4th Quintile,Often,0.45713,114,16944,0.38583,0.5293
224,224,2008,Hesse,5th Quintile,Sometimes,0.40562,146,16944,0.35331,0.46521
225,225,2008,Hesse,5th Quintile,Often,0.49688,241,16944,0.44586,0.56765
226,226,2008,Hesse,5th Quintile,Very often,0.0975,34,16944,0.0657,0.13188
227,227,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.49987,60,16944,0.42547,0.59094
228,228,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.50013,62,16944,0.40665,0.58064
229,229,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.49801,64,16944,0.41576,0.60816
230,230,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.50199,62,16944,0.42071,0.61743
231,231,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46723,69,16944,0.39623,0.53587
232,232,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.53277,88,16944,0.44961,0.62301
233,233,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.55352,98,16944,0.48992,0.60417
234,234,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.44648,102,16944,0.39721,0.50602
235,235,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.42043,88,16944,0.34628,0.48577
236,236,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.57957,147,16944,0.49421,0.69221
237,237,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.20515,42,16944,0.15552,0.25351
238,238,2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.50393,109,16944,0.43678,0.58116
239,239,2008,Baden-Wuerttemberg,1st Quintile,Often,0.29092,84,16944,0.24304,0.34644
240,240,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.09954,32,16944,0.08075,0.12198
241,241,2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38738,121,16944,0.33022,0.44415
242,242,2008,Baden-Wuerttemberg,2nd Quintile,Often,0.51309,132,16944,0.45177,0.57542
243,243,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08231,35,16944,0.05822,0.10627
244,244,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.42744,146,16944,0.37911,0.47969
245,245,2008,Baden-Wuerttemberg,3rd Quintile,Often,0.49024,202,16944,0.42811,0.55299
246,246,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.06789,41,16944,0.05172,0.08573
247,247,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.32266,160,16944,0.28627,0.36142
248,248,2008,Baden-Wuerttemberg,4th Quintile,Often,0.50303,269,16944,0.45014,0.56655
249,249,2008,Baden-Wuerttemberg,4th Quintile,Very often,0.10642,56,16944,0.08388,0.13287
250,250,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.05361,42,16944,0.03551,0.07084
251,251,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31915,234,16944,0.28113,0.35525
252,252,2008,Baden-Wuerttemberg,5th Quintile,Often,0.52873,446,16944,0.48093,0.58476
253,253,2008,Baden-Wuerttemberg,5th Quintile,Very often,0.0985,62,16944,0.07495,0.12664
254,254,2008,Bavaria,1st Quintile,Seldom,0.18203,53,16944,0.15251,0.21458
255,255,2008,Bavaria,1st Quintile,Sometimes,0.48702,145,16944,0.43757,0.54127
256,256,2008,Bavaria,1st Quintile,Often,0.33095,114,16944,0.28197,0.37479
257,257,2008,Bavaria,2nd Quintile,Seldom,0.11596,43,16944,0.09447,0.14713
258,258,2008,Bavaria,2nd Quintile,Sometimes,0.33331,148,16944,0.28932,0.37599
259,259,2008,Bavaria,2nd Quintile,Often,0.43219,167,16944,0.3764,0.48139
260,260,2008,Bavaria,2nd Quintile,Very often,0.11853,43,16944,0.08828,0.15408
261,261,2008,Bavaria,3rd Quintile,Seldom,0.10373,50,16944,0.08512,0.12658
262,262,2008,Bavaria,3rd Quintile,Sometimes,0.32789,171,16944,0.28796,0.36467
263,263,2008,Bavaria,3rd Quintile,Often,0.47217,247,16944,0.42174,0.51545
264,264,2008,Bavaria,3rd Quintile,Very often,0.09622,53,16944,0.07367,0.12066
265,265,2008,Bavaria,4th Quintile,Seldom,0.08476,45,16944,0.07007,0.10515
266,266,2008,Bavaria,4th Quintile,Sometimes,0.34119,209,16944,0.31128,0.37597
267,267,2008,Bavaria,4th Quintile,Often,0.44498,245,16944,0.38979,0.49098
268,268,2008,Bavaria,4th Quintile,Very often,0.12906,69,16944,0.09537,0.16274
269,269,2008,Bavaria,5th Quintile,Seldom,0.06872,54,16944,0.05059,0.08772
270,270,2008,Bavaria,5th Quintile,Sometimes,0.35992,286,16944,0.32295,0.3981
271,271,2008,Bavaria,5th Quintile,Often,0.49178,442,16944,0.44003,0.5389
272,272,2008,Bavaria,5th Quintile,Very often,0.07959,77,16944,0.06568,0.09687
273,273,2008,Berlin,1st Quintile,Seldom,0.30319,31,16944,0.2522,0.35615
274,274,2008,Berlin,1st Quintile,Sometimes,0.4122,50,16944,0.34248,0.48787
275,275,2008,Berlin,1st Quintile,Often,0.28461,38,16944,0.2279,0.35347
276,276,2008,Berlin,2nd Quintile,Sometimes,0.39079,36,16944,0.30548,0.48213
277,277,2008,Berlin,2nd Quintile,Often,0.60921,51,16944,0.48956,0.73647
278,278,2008,Berlin,3rd Quintile,Sometimes,0.40033,52,16944,0.34388,0.46606
279,279,2008,Berlin,3rd Quintile,Often,0.59967,75,16944,0.51279,0.70811
280,280,2008,Berlin,4th Quintile,Sometimes,0.42478,42,16944,0.31972,0.53119
281,281,2008,Berlin,4th Quintile,Often,0.57522,51,16944,0.46714,0.68756
282,282,2008,Berlin,5th Quintile,Sometimes,0.40566,67,16944,0.30964,0.48979
283,283,2008,Berlin,5th Quintile,Often,0.59434,94,16944,0.47953,0.72021
284,284,2008,Brandenburg,1st Quintile,Sometimes,0.64313,71,16944,0.54617,0.75782
285,285,2008,Brandenburg,1st Quintile,Often,0.35687,46,16944,0.28581,0.44848
286,286,2008,Brandenburg,2nd Quintile,Sometimes,0.51091,76,16944,0.42756,0.62161
