year,quintil_oecd,sampreg,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Very seldom,0.01375,69,4853,0.01047,0.01703
2007,5th Quintile,West,Seldom,0.06358,304,4853,0.05672,0.07045
2007,5th Quintile,West,Sometimes,0.30971,1595,4853,0.29670,0.32272
2007,5th Quintile,West,Often,0.42891,2455,4853,0.41498,0.44283
2007,5th Quintile,West,Very often,0.07791,430,4853,0.07037,0.08545
2007,5th Quintile,East,Seldom,0.06054,49,722,0.04313,0.07794
2007,5th Quintile,East,Sometimes,0.28489,228,722,0.25194,0.31783
2007,5th Quintile,East,Often,0.49642,385,722,0.45992,0.53292
2007,5th Quintile,East,Very often,0.04104,60,722,0.02656,0.05552
2008,1st Quintile,West,Very seldom,0.04208,95,2023,0.03333,0.05083
2008,1st Quintile,West,Seldom,0.13214,305,2023,0.11738,0.14690
2008,1st Quintile,West,Sometimes,0.30939,790,2023,0.28924,0.32954
2008,1st Quintile,West,Often,0.23880,675,2023,0.22021,0.25738
2008,1st Quintile,West,Very often,0.05694,158,2023,0.04684,0.06704
2008,1st Quintile,East,Very seldom,0.04310,37,934,0.03007,0.05613
2008,1st Quintile,East,Seldom,0.13405,134,934,0.11219,0.15591
2008,1st Quintile,East,Sometimes,0.31047,337,934,0.28078,0.34016
2008,1st Quintile,East,Often,0.28326,352,934,0.25435,0.31218
2008,1st Quintile,East,Very often,0.05375,74,934,0.03928,0.06822
2008,2nd Quintile,West,Very seldom,0.03177,80,2278,0.02456,0.03897
2008,2nd Quintile,West,Seldom,0.08306,228,2278,0.07173,0.09440
2008,2nd Quintile,West,Sometimes,0.27276,804,2278,0.25447,0.29105
2008,2nd Quintile,West,Often,0.33094,959,2278,0.31161,0.35027
2008,2nd Quintile,West,Very often,0.06540,207,2278,0.05525,0.07556
2008,2nd Quintile,East,Seldom,0.09362,102,1066,0.07612,0.11111
2008,2nd Quintile,East,Sometimes,0.35064,426,1066,0.32198,0.37929
2008,2nd Quintile,East,Often,0.36797,468,1066,0.33900,0.39693
2008,2nd Quintile,East,Very often,0.05452,70,1066,0.04088,0.06815
2008,3rd Quintile,West,Very seldom,0.02236,61,2595,0.01667,0.02805
2008,3rd Quintile,West,Seldom,0.08257,243,2595,0.07198,0.09316
2008,3rd Quintile,West,Sometimes,0.27378,861,2595,0.25662,0.29094
2008,3rd Quintile,West,Often,0.37706,1228,2595,0.35841,0.39571
2008,3rd Quintile,West,Very often,0.06454,202,2595,0.05508,0.07399
2008,3rd Quintile,East,Seldom,0.07685,100,1173,0.06160,0.09210
2008,3rd Quintile,East,Sometimes,0.30731,438,1173,0.28089,0.33372
2008,3rd Quintile,East,Often,0.41079,561,1173,0.38262,0.43895
2008,3rd Quintile,East,Very often,0.05652,74,1173,0.04330,0.06974
2008,4th Quintile,West,Very seldom,0.01779,62,3051,0.01310,0.02248
2008,4th Quintile,West,Seldom,0.07899,251,3051,0.06942,0.08857
2008,4th Quintile,West,Sometimes,0.29339,1042,3051,0.27723,0.30955
2008,4th Quintile,West,Often,0.37360,1416,3051,0.35643,0.39077
2008,4th Quintile,West,Very often,0.07671,280,3051,0.06727,0.08616
2008,4th Quintile,East,Seldom,0.08816,80,795,0.06843,0.10788
2008,4th Quintile,East,Sometimes,0.32095,273,795,0.28848,0.35342
2008,4th Quintile,East,Often,0.41685,381,795,0.38256,0.45115
2008,4th Quintile,East,Very often,0.05863,61,795,0.04229,0.07497
2008,5th Quintile,West,Very seldom,0.01624,71,4532,0.01256,0.01992
2008,5th Quintile,West,Seldom,0.05427,264,4532,0.04768,0.06087
2008,5th Quintile,West,Sometimes,0.31751,1485,4532,0.30396,0.33107
2008,5th Quintile,West,Often,0.44009,2346,4532,0.42563,0.45454
2008,5th Quintile,West,Very often,0.06744,366,4532,0.06014,0.07474
2008,5th Quintile,East,Seldom,0.05082,47,713,0.03469,0.06696
2008,5th Quintile,East,Sometimes,0.30022,230,713,0.26655,0.33388
2008,5th Quintile,East,Often,0.49808,385,713,0.46135,0.53481
2008,5th Quintile,East,Very often,0.04374,51,713,0.02872,0.05876
2009,1st Quintile,West,Very seldom,0.04473,100,1927,0.03550,0.05396
2009,1st Quintile,West,Seldom,0.14083,326,1927,0.12530,0.15637
2009,1st Quintile,West,Sometimes,0.29633,709,1927,0.27594,0.31673
2009,1st Quintile,West,Often,0.26020,646,1927,0.24060,0.27979
2009,1st Quintile,West,Very often,0.05066,146,1927,0.04086,0.06045
2009,1st Quintile,East,Very seldom,0.04779,40,922,0.03402,0.06157
2009,1st Quintile,East,Seldom,0.15415,140,922,0.13083,0.17747
2009,1st Quintile,East,Sometimes,0.27210,336,922,0.24336,0.30084
2009,1st Quintile,East,Often,0.28808,348,922,0.25883,0.31732
2009,1st Quintile,East,Very often,0.05983,58,922,0.04451,0.07515
2009,2nd Quintile,West,Very seldom,0.03052,75,2077,0.02312,0.03792
2009,2nd Quintile,West,Seldom,0.09900,243,2077,0.08615,0.11185
2009,2nd Quintile,West,Sometimes,0.28506,739,2077,0.26564,0.30448
2009,2nd Quintile,West,Often,0.31354,890,2077,0.29358,0.33350
2009,2nd Quintile,West,Very often,0.05266,130,2077,0.04305,0.06227
2009,2nd Quintile,East,Seldom,0.09794,106,1037,0.07984,0.11603
2009,2nd Quintile,East,Sometimes,0.34104,417,1037,0.31217,0.36990
2009,2nd Quintile,East,Often,0.36962,452,1037,0.34022,0.39901
2009,2nd Quintile,East,Very often,0.04965,62,1037,0.03643,0.06288
2009,3rd Quintile,West,Very seldom,0.02745,71,2323,0.02080,0.03410
2009,3rd Quintile,West,Seldom,0.08662,221,2323,0.07518,0.09806
2009,3rd Quintile,West,Sometimes,0.31159,870,2323,0.29275,0.33042
2009,3rd Quintile,West,Often,0.33777,994,2323,0.31853,0.35700
2009,3rd Quintile,West,Very often,0.06684,167,2323,0.05668,0.07700
2009,3rd Quintile,East,Seldom,0.08998,91,1054,0.07270,0.10727
2009,3rd Quintile,East,Sometimes,0.29730,400,1054,0.26969,0.32491
2009,3rd Quintile,East,Often,0.39875,499,1054,0.36918,0.42833
2009,3rd Quintile,East,Very often,0.05236,64,1054,0.03891,0.06582
2009,4th Quintile,West,Very seldom,0.01905,52,2948,0.01411,0.02399
2009,4th Quintile,West,Seldom,0.06528,239,2948,0.05636,0.07420
2009,4th Quintile,West,Sometimes,0.28832,994,2948,0.27196,0.30467
2009,4th Quintile,West,Often,0.39785,1401,2948,0.38018,0.41552
2009,4th Quintile,West,Very often,0.07007,262,2948,0.06086,0.07929
2009,4th Quintile,East,Seldom,0.06745,59,780,0.04984,0.08506
2009,4th Quintile,East,Sometimes,0.34073,287,780,0.30745,0.37401
2009,4th Quintile,East,Often,0.41101,372,780,0.37646,0.44556
2009,4th Quintile,East,Very often,0.07066,62,780,0.05266,0.08865
2009,5th Quintile,West,Very seldom,0.01933,84,4123,0.01513,0.02354
2009,5th Quintile,West,Seldom,0.08045,335,4123,0.07214,0.08875
2009,5th Quintile,West,Sometimes,0.27900,1272,4123,0.26531,0.29269
2009,5th Quintile,West,Often,0.44676,2072,4123,0.43158,0.46194
2009,5th Quintile,West,Very often,0.07118,360,4123,0.06333,0.07903
2009,5th Quintile,East,Seldom,0.05160,51,655,0.03464,0.06855
2009,5th Quintile,East,Sometimes,0.27403,206,655,0.23985,0.30822
2009,5th Quintile,East,Often,0.46962,357,655,0.43137,0.50787
2009,5th Quintile,East,Very often,0.04583,41,655,0.02980,0.06186
2010,1st Quintile,West,Very seldom,0.06085,98,1751,0.04965,0.07205
2010,1st Quintile,West,Seldom,0.17339,285,1751,0.15565,0.19112
2010,1st Quintile,West,Sometimes,0.34505,652,1751,0.32278,0.36732
2010,1st Quintile,West,Often,0.25937,582,1751,0.23883,0.27990
2010,1st Quintile,West,Very often,0.06479,134,1751,0.05326,0.07632
2010,1st Quintile,East,Very seldom,0.03855,34,808,0.02527,0.05184
2010,1st Quintile,East,Seldom,0.16184,107,808,0.13643,0.18725
2010,1st Quintile,East,Sometimes,0.35030,291,808,0.31739,0.38322
2010,1st Quintile,East,Often,0.31797,307,808,0.28584,0.35010
2010,1st Quintile,East,Very often,0.06571,69,808,0.04862,0.08281
2010,2nd Quintile,West,Very seldom,0.03082,54,1929,0.02311,0.03854
2010,2nd Quintile,West,Seldom,0.09941,203,1929,0.08605,0.11277
2010,2nd Quintile,West,Sometimes,0.32133,691,1929,0.30048,0.34217
2010,2nd Quintile,West,Often,0.35498,827,1929,0.33362,0.37634
2010,2nd Quintile,West,Very often,0.07259,154,1929,0.06101,0.08417
2010,2nd Quintile,East,Seldom,0.09782,92,1049,0.07984,0.11581
2010,2nd Quintile,East,Sometimes,0.34942,389,1049,0.32056,0.37829
2010,2nd Quintile,East,Often,0.41810,495,1049,0.38823,0.44796
2010,2nd Quintile,East,Very often,0.05814,73,1049,0.04397,0.07231
2010,3rd Quintile,West,Very seldom,0.01976,53,2296,0.01406,0.02545
2010,3rd Quintile,West,Seldom,0.07689,202,2296,0.06599,0.08779
2010,3rd Quintile,West,Sometimes,0.32537,831,2296,0.30621,0.34454
2010,3rd Quintile,West,Often,0.38846,1024,2296,0.36852,0.40840
2010,3rd Quintile,West,Very often,0.06547,186,2296,0.05535,0.07559
2010,3rd Quintile,East,Seldom,0.07346,62,879,0.05620,0.09072
2010,3rd Quintile,East,Sometimes,0.34187,327,879,0.31049,0.37325
2010,3rd Quintile,East,Often,0.42446,435,879,0.39176,0.45715
2010,3rd Quintile,East,Very often,0.04930,55,879,0.03498,0.06362
2010,4th Quintile,West,Very seldom,0.01869,54,2709,0.01359,0.02379
2010,4th Quintile,West,Seldom,0.06986,194,2709,0.06026,0.07946
2010,4th Quintile,West,Sometimes,0.30179,885,2709,0.28450,0.31908
2010,4th Quintile,West,Often,0.41816,1353,2709,0.39958,0.43673
2010,4th Quintile,West,Very often,0.07416,223,2709,0.06429,0.08403
2010,4th Quintile,East,Seldom,0.08307,70,748,0.06328,0.10286
2010,4th Quintile,East,Sometimes,0.31175,229,748,0.27854,0.34497
2010,4th Quintile,East,Often,0.45225,395,748,0.41656,0.48795
2010,4th Quintile,East,Very often,0.06383,54,748,0.04630,0.08136
2010,5th Quintile,West,Very seldom,0.01350,63,3788,0.00982,0.01718
2010,5th Quintile,West,Seldom,0.07279,268,3788,0.06451,0.08106
2010,5th Quintile,West,Sometimes,0.32385,1224,3788,0.30895,0.33875
2010,5th Quintile,West,Often,0.43395,1914,3788,0.41817,0.44974
2010,5th Quintile,West,Very often,0.07655,319,3788,0.06809,0.08502
2010,5th Quintile,East,Seldom,0.05086,33,566,0.03274,0.06897
2010,5th Quintile,East,Sometimes,0.31981,204,566,0.28135,0.35827
2010,5th Quintile,East,Often,0.48026,292,566,0.43906,0.52146
2010,5th Quintile,East,Very often,0.06450,37,566,0.04424,0.08475
2011,1st Quintile,West,Very seldom,0.02982,67,1635,0.02157,0.03807
2011,1st Quintile,West,Seldom,0.12154,258,1635,0.10569,0.13738
2011,1st Quintile,West,Sometimes,0.24989,583,1635,0.22890,0.27088
2011,1st Quintile,West,Often,0.20277,582,1635,0.18328,0.22227
2011,1st Quintile,West,Very often,0.04382,145,1635,0.03389,0.05374
2011,1st Quintile,East,Very seldom,0.03528,35,842,0.02282,0.04775
2011,1st Quintile,East,Seldom,0.14563,131,842,0.12179,0.16947
2011,1st Quintile,East,Sometimes,0.25080,278,842,0.22151,0.28010
2011,1st Quintile,East,Often,0.23054,330,842,0.20208,0.25901
2011,1st Quintile,East,Very often,0.03889,68,842,0.02582,0.05196
2011,2nd Quintile,West,Very seldom,0.03122,59,1722,0.02301,0.03944
2011,2nd Quintile,West,Seldom,0.08793,207,1722,0.07455,0.10131
2011,2nd Quintile,West,Sometimes,0.25291,607,1722,0.23238,0.27345
2011,2nd Quintile,West,Often,0.26646,702,1722,0.24557,0.28735
2011,2nd Quintile,West,Very often,0.05426,147,1722,0.04356,0.06496
2011,2nd Quintile,East,Seldom,0.10479,109,961,0.08541,0.12416
2011,2nd Quintile,East,Sometimes,0.32070,374,961,0.29117,0.35022
2011,2nd Quintile,East,Often,0.32449,403,961,0.29487,0.35411
2011,2nd Quintile,East,Very often,0.04457,75,961,0.03152,0.05763
2011,3rd Quintile,West,Very seldom,0.01688,42,2204,0.01150,0.02226
2011,3rd Quintile,West,Seldom,0.06757,184,2204,0.05708,0.07805
2011,3rd Quintile,West,Sometimes,0.26806,751,2204,0.24957,0.28656
2011,3rd Quintile,West,Often,0.34873,1029,2204,0.32883,0.36863
2011,3rd Quintile,West,Very often,0.06335,198,2204,0.05318,0.07353
2011,3rd Quintile,East,Seldom,0.08599,66,829,0.06690,0.10509
2011,3rd Quintile,East,Sometimes,0.30617,293,829,0.27477,0.33756
2011,3rd Quintile,East,Often,0.36703,420,829,0.33420,0.39986
2011,3rd Quintile,East,Very often,0.04011,50,829,0.02674,0.05347
2011,4th Quintile,West,Very seldom,0.01796,44,2579,0.01283,0.02308
2011,4th Quintile,West,Seldom,0.05975,186,2579,0.05060,0.06890
2011,4th Quintile,West,Sometimes,0.24660,783,2579,0.22996,0.26324
2011,4th Quintile,West,Often,0.39256,1340,2579,0.37371,0.41141
2011,4th Quintile,West,Very often,0.06939,226,2579,0.05958,0.07920
2011,4th Quintile,East,Seldom,0.03761,43,682,0.02332,0.05190
2011,4th Quintile,East,Sometimes,0.31507,248,682,0.28018,0.34996
2011,4th Quintile,East,Often,0.37213,335,682,0.33582,0.40843
2011,4th Quintile,East,Very often,0.08564,56,682,0.06463,0.10666
2011,5th Quintile,West,Very seldom,0.01293,41,3567,0.00922,0.01663
2011,5th Quintile,West,Seldom,0.06939,270,3567,0.06105,0.07773
2011,5th Quintile,West,Sometimes,0.28490,1147,3567,0.27008,0.29971
2011,5th Quintile,West,Often,0.41980,1823,3567,0.40360,0.43600
2011,5th Quintile,West,Very often,0.06219,286,3567,0.05426,0.07011
2011,5th Quintile,East,Sometimes,0.28520,152,471,0.24438,0.32602
2011,5th Quintile,East,Often,0.39432,268,471,0.35013,0.43850
2011,5th Quintile,East,Very often,0.08037,51,471,0.05579,0.10495
2012,1st Quintile,West,Very seldom,0.02925,78,2054,0.02196,0.03654
2012,1st Quintile,West,Seldom,0.09580,270,2054,0.08307,0.10853
2012,1st Quintile,West,Sometimes,0.24441,729,2054,0.22582,0.26300
2012,1st Quintile,West,Often,0.22303,788,2054,0.20502,0.24104
2012,1st Quintile,West,Very often,0.05687,189,2054,0.04686,0.06689
2012,1st Quintile,East,Very seldom,0.03355,41,972,0.02223,0.04488
2012,1st Quintile,East,Seldom,0.08385,103,972,0.06641,0.10128
2012,1st Quintile,East,Sometimes,0.26496,336,972,0.23720,0.29272
2012,1st Quintile,East,Often,0.27748,409,972,0.24931,0.30564
2012,1st Quintile,East,Very often,0.05442,83,972,0.04015,0.06868
2012,2nd Quintile,West,Very seldom,0.01636,52,2225,0.01109,0.02164
2012,2nd Quintile,West,Seldom,0.07934,195,2225,0.06811,0.09058
2012,2nd Quintile,West,Sometimes,0.25748,759,2225,0.23930,0.27565
2012,2nd Quintile,West,Often,0.30042,1027,2225,0.28137,0.31948
2012,2nd Quintile,West,Very often,0.05490,192,2225,0.04543,0.06436
2012,2nd Quintile,East,Seldom,0.08503,87,910,0.06690,0.10317
2012,2nd Quintile,East,Sometimes,0.27991,322,910,0.25072,0.30909
2012,2nd Quintile,East,Often,0.36434,441,910,0.33306,0.39563
2012,2nd Quintile,East,Very often,0.05407,60,910,0.03937,0.06877
2012,3rd Quintile,West,Very seldom,0.01702,49,2488,0.01194,0.02210
2012,3rd Quintile,West,Seldom,0.05872,192,2488,0.04948,0.06796
2012,3rd Quintile,West,Sometimes,0.24659,805,2488,0.22965,0.26353
2012,3rd Quintile,West,Often,0.35548,1207,2488,0.33667,0.37429
2012,3rd Quintile,West,Very often,0.07020,235,2488,0.06016,0.08024
2012,3rd Quintile,East,Seldom,0.07274,70,971,0.05640,0.08908
2012,3rd Quintile,East,Sometimes,0.25760,339,971,0.23007,0.28512
2012,3rd Quintile,East,Often,0.41685,493,971,0.38582,0.44788
2012,3rd Quintile,East,Very often,0.04455,69,971,0.03157,0.05753
2012,4th Quintile,West,Very seldom,0.00973,33,2972,0.00620,0.01326
2012,4th Quintile,West,Seldom,0.04722,176,2972,0.03959,0.05484
2012,4th Quintile,West,Sometimes,0.25220,907,2972,0.23658,0.26781
2012,4th Quintile,West,Often,0.41692,1559,2972,0.39919,0.43465
2012,4th Quintile,West,Very often,0.07167,297,2972,0.06239,0.08094
2012,4th Quintile,East,Seldom,0.03877,45,818,0.02554,0.05201
2012,4th Quintile,East,Sometimes,0.31804,301,818,0.28611,0.34998
2012,4th Quintile,East,Often,0.41853,424,818,0.38471,0.45236
2012,4th Quintile,East,Very often,0.04201,48,818,0.02825,0.05576
2012,5th Quintile,West,Very seldom,0.01059,42,3834,0.00735,0.01383
2012,5th Quintile,West,Seldom,0.05568,227,3834,0.04842,0.06294
2012,5th Quintile,West,Sometimes,0.24976,1087,3834,0.23606,0.26346
2012,5th Quintile,West,Often,0.43888,2096,3834,0.42317,0.45459
2012,5th Quintile,West,Very often,0.09000,382,3834,0.08094,0.09905
2012,5th Quintile,East,Seldom,0.07676,51,676,0.05668,0.09685
2012,5th Quintile,East,Sometimes,0.28393,227,676,0.24991,0.31794
2012,5th Quintile,East,Often,0.38921,343,676,0.35243,0.42599
2012,5th Quintile,East,Very often,0.06337,55,676,0.04499,0.08175
2013,1st Quintile,West,Very seldom,0.04154,127,3604,0.03502,0.04806
2013,1st Quintile,West,Seldom,0.11092,400,3604,0.10067,0.12118
2013,1st Quintile,West,Sometimes,0.26880,1146,3604,0.25433,0.28328
2013,1st Quintile,West,Often,0.30742,1583,3604,0.29235,0.32249
2013,1st Quintile,West,Very often,0.07211,348,3604,0.06366,0.08056
2013,1st Quintile,East,Very seldom,0.04216,64,1537,0.03211,0.05221
2013,1st Quintile,East,Seldom,0.12808,210,1537,0.11137,0.14480
2013,1st Quintile,East,Sometimes,0.29364,498,1537,0.27086,0.31642
2013,1st Quintile,East,Often,0.28686,633,1537,0.26424,0.30948
2013,1st Quintile,East,Very often,0.07393,132,1537,0.06084,0.08701
2013,2nd Quintile,West,Very seldom,0.02755,94,3731,0.02229,0.03280
2013,2nd Quintile,West,Seldom,0.07028,281,3731,0.06208,0.07849
2013,2nd Quintile,West,Sometimes,0.28384,1158,3731,0.26937,0.29831
2013,2nd Quintile,West,Often,0.36215,1843,3731,0.34673,0.37758
2013,2nd Quintile,West,Very often,0.06461,355,3731,0.05672,0.07250
2013,2nd Quintile,East,Seldom,0.08275,119,1461,0.06862,0.09688
2013,2nd Quintile,East,Sometimes,0.29970,489,1461,0.27620,0.32320
2013,2nd Quintile,East,Often,0.39498,722,1461,0.36991,0.42006
2013,2nd Quintile,East,Very often,0.08098,131,1461,0.06698,0.09497
2013,3rd Quintile,West,Very seldom,0.02028,63,3737,0.01576,0.02480
2013,3rd Quintile,West,Seldom,0.07600,264,3737,0.06750,0.08450
2013,3rd Quintile,West,Sometimes,0.27200,1091,3737,0.25773,0.28627
2013,3rd Quintile,West,Often,0.41007,1985,3737,0.39430,0.42584
2013,3rd Quintile,West,Very often,0.05752,334,3737,0.05005,0.06498
2013,3rd Quintile,East,Seldom,0.08346,91,1137,0.06738,0.09954
2013,3rd Quintile,East,Sometimes,0.34337,416,1137,0.31576,0.37099
2013,3rd Quintile,East,Often,0.40139,550,1137,0.37289,0.42990
2013,3rd Quintile,East,Very often,0.04068,80,1137,0.02919,0.05217
2013,4th Quintile,West,Very seldom,0.01343,49,3959,0.00984,0.01702
2013,4th Quintile,West,Seldom,0.05762,243,3959,0.05036,0.06488
2013,4th Quintile,West,Sometimes,0.25050,1084,3959,0.23700,0.26400
2013,4th Quintile,West,Often,0.45502,2163,3959,0.43951,0.47053
2013,4th Quintile,West,Very often,0.08604,420,3959,0.07730,0.09478
2013,4th Quintile,East,Seldom,0.04950,51,876,0.03513,0.06387
2013,4th Quintile,East,Sometimes,0.28663,275,876,0.25667,0.31659
2013,4th Quintile,East,Often,0.45868,473,876,0.42566,0.49169
2013,4th Quintile,East,Very often,0.07651,77,876,0.05890,0.09412
2013,5th Quintile,West,Very seldom,0.00976,43,4844,0.00699,0.01253
2013,5th Quintile,West,Seldom,0.05656,282,4844,0.05005,0.06306
2013,5th Quintile,West,Sometimes,0.29323,1376,4844,0.28040,0.30605
2013,5th Quintile,West,Often,0.45269,2679,4844,0.43867,0.46671
2013,5th Quintile,West,Very often,0.08151,464,4844,0.07381,0.08922
2013,5th Quintile,East,Seldom,0.06880,52,638,0.04915,0.08846
2013,5th Quintile,East,Sometimes,0.26877,205,638,0.23434,0.30320
2013,5th Quintile,East,Often,0.48896,333,638,0.45014,0.52778
2013,5th Quintile,East,Very often,0.05554,48,638,0.03775,0.07332
2014,1st Quintile,West,Very seldom,0.02595,122,4367,0.02124,0.03067
2014,1st Quintile,West,Seldom,0.09827,473,4367,0.08944,0.10710
2014,1st Quintile,West,Sometimes,0.26334,1383,4367,0.25028,0.27641
2014,1st Quintile,West,Often,0.31417,1902,4367,0.30040,0.32793
2014,1st Quintile,West,Very often,0.07863,487,4367,0.07065,0.08662
2014,1st Quintile,East,Very seldom,0.02410,39,1432,0.01615,0.03204
2014,1st Quintile,East,Seldom,0.10989,163,1432,0.09368,0.12609
2014,1st Quintile,East,Sometimes,0.29362,461,1432,0.27002,0.31721
2014,1st Quintile,East,Often,0.32478,620,1432,0.30052,0.34904
2014,1st Quintile,East,Very often,0.06161,149,1432,0.04915,0.07407
2014,2nd Quintile,West,Very seldom,0.02165,84,4109,0.01720,0.02610
2014,2nd Quintile,West,Seldom,0.06994,313,4109,0.06214,0.07774
2014,2nd Quintile,West,Sometimes,0.25606,1247,4109,0.24272,0.26941
2014,2nd Quintile,West,Often,0.37185,2039,4109,0.35707,0.38663
2014,2nd Quintile,West,Very often,0.08003,426,4109,0.07173,0.08833
2014,2nd Quintile,East,Seldom,0.07896,104,1364,0.06465,0.09328
2014,2nd Quintile,East,Sometimes,0.28417,436,1364,0.26023,0.30812
2014,2nd Quintile,East,Often,0.40098,681,1364,0.37496,0.42700
2014,2nd Quintile,East,Very often,0.08530,143,1364,0.07047,0.10012
2014,3rd Quintile,West,Very seldom,0.01847,68,3981,0.01429,0.02266
2014,3rd Quintile,West,Seldom,0.06408,270,3981,0.05647,0.07169
2014,3rd Quintile,West,Sometimes,0.26404,1104,3981,0.25034,0.27773
2014,3rd Quintile,West,Often,0.40980,2103,3981,0.39452,0.42508
2014,3rd Quintile,West,Very often,0.07691,436,3981,0.06863,0.08519
2014,3rd Quintile,East,Seldom,0.05296,66,1157,0.04005,0.06587
2014,3rd Quintile,East,Sometimes,0.35357,423,1157,0.32601,0.38112
2014,3rd Quintile,East,Often,0.39184,576,1157,0.36370,0.41998
2014,3rd Quintile,East,Very often,0.05192,92,1157,0.03913,0.06471
2014,4th Quintile,West,Very seldom,0.01073,49,4227,0.00762,0.01383
2014,4th Quintile,West,Seldom,0.05741,251,4227,0.05040,0.06443
2014,4th Quintile,West,Sometimes,0.24180,1144,4227,0.22889,0.25471
2014,4th Quintile,West,Often,0.46270,2328,4227,0.44767,0.47774
2014,4th Quintile,West,Very often,0.08598,455,4227,0.07753,0.09443
2014,4th Quintile,East,Seldom,0.05142,47,914,0.03709,0.06574
2014,4th Quintile,East,Sometimes,0.26062,263,914,0.23215,0.28910
2014,4th Quintile,East,Often,0.46765,499,914,0.43528,0.50002
2014,4th Quintile,East,Very often,0.07316,105,914,0.05627,0.09005
2014,5th Quintile,West,Very seldom,0.01001,46,4741,0.00717,0.01284
2014,5th Quintile,West,Seldom,0.05504,258,4741,0.04855,0.06154
2014,5th Quintile,West,Sometimes,0.25055,1275,4741,0.23821,0.26288
2014,5th Quintile,West,Often,0.47423,2622,4741,0.46001,0.48844
2014,5th Quintile,West,Very often,0.10600,540,4741,0.09724,0.11477
2014,5th Quintile,East,Sometimes,0.22982,194,610,0.19640,0.26323
2014,5th Quintile,East,Often,0.51249,354,610,0.47279,0.55219
2014,5th Quintile,East,Very often,0.09573,62,610,0.07236,0.11910
2015,1st Quintile,West,Very seldom,0.03024,119,3768,0.02477,0.03570
2015,1st Quintile,West,Seldom,0.09844,416,3768,0.08892,0.10795
2015,1st Quintile,West,Sometimes,0.25636,1190,3768,0.24242,0.27031
2015,1st Quintile,West,Often,0.30588,1629,3768,0.29117,0.32059
2015,1st Quintile,West,Very often,0.08737,414,3768,0.07835,0.09639
2015,1st Quintile,East,Very seldom,0.03029,44,1295,0.02095,0.03963
2015,1st Quintile,East,Seldom,0.10961,141,1295,0.09259,0.12663
2015,1st Quintile,East,Sometimes,0.30060,428,1295,0.27561,0.32558
2015,1st Quintile,East,Often,0.33021,562,1295,0.30458,0.35583
