year,quintil_oecd,sampreg,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,Very often,0.06205673758865248,23673,0.058983386491691894,0.06513008868561307
2008,2nd Quintile,East,Very seldom,0.020390070921985817,23673,0.01858968594792496,0.022190455896046676
2008,3rd Quintile,West,Often,0.47685185185185186,23673,0.4704892682000776,0.48321443550362614
2008,3rd Quintile,West,Sometimes,0.32523148148148145,23673,0.3192638345989873,0.33119912836397564
2008,3rd Quintile,West,Seldom,0.09297839506172839,23673,0.08927901236439259,0.09667777775906419
2008,3rd Quintile,West,Very often,0.08179012345679013,23673,0.07829911553673655,0.0852811313768437
2008,3rd Quintile,West,Very seldom,0.023148148148148147,23673,0.021232561060370036,0.025063735235926258
2008,3rd Quintile,East,Often,0.4792746113989637,23673,0.47291067236414774,0.4856385504337797
2008,3rd Quintile,East,Sometimes,0.3549222797927461,23673,0.34882688170080006,0.36101767788469213
2008,3rd Quintile,East,Seldom,0.07944732297063903,23673,0.07600229002967113,0.08289235591160693
2008,3rd Quintile,East,Very often,0.05958549222797927,23673,0.05656999212137153,0.06260099233458702
2008,3rd Quintile,East,Very seldom,0.02677029360967185,23673,0.024714101596691698,0.028826485622652
2008,4th Quintile,West,Often,0.46277795681598455,23673,0.45642621748771967,0.46912969614424943
2008,4th Quintile,West,Sometimes,0.3425717048018047,23673,0.3365262446527657,0.3486171649508437
2008,4th Quintile,West,Very often,0.09087979374798583,23673,0.08721816976518022,0.09454141773079143
2008,4th Quintile,West,Seldom,0.0825008056719304,23673,0.07899602082124545,0.08600559052261535
2008,4th Quintile,West,Very seldom,0.021269738962294553,23673,0.019431753760369617,0.02310772416421949
2008,4th Quintile,East,Often,0.4681372549019608,23673,0.46178078771024317,0.4744937220936784
2008,4th Quintile,East,Sometimes,0.3394607843137255,23673,0.33342861489352765,0.34549295373392336
2008,4th Quintile,East,Seldom,0.09926470588235294,23673,0.09545557897154992,0.10307383279315595
2008,4th Quintile,East,Very often,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,4th Quintile,East,Very seldom,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,5th Quintile,West,Often,0.5187637969094923,23673,0.5123988703318629,0.5251287234871216
2008,5th Quintile,West,Sometimes,0.3264900662251656,23673,0.3205164624729832,0.33246366997734794
2008,5th Quintile,West,Very often,0.08079470198675497,23673,0.07732312242076478,0.08426628155274515
2008,5th Quintile,West,Seldom,0.05894039735099338,23673,0.055940236654487045,0.06194055804749971
2008,5th Quintile,West,Very seldom,0.015011037527593819,23673,0.01346204094499002,0.016560034110197616
2008,5th Quintile,East,Often,0.5420289855072464,23673,0.5356821144692642,0.5483758565452287
2008,5th Quintile,East,Sometimes,0.3101449275362319,23673,0.30425254824381753,0.3160373068286463
2008,5th Quintile,East,Very often,0.07391304347826087,23673,0.07058019285909328,0.07724589409742846
2008,5th Quintile,East,Seldom,0.06231884057971015,23673,0.05923943636609577,0.06539824479332453
2008,5th Quintile,East,Very seldom,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2009,1st Quintile,West,Sometimes,0.37260981912144703,21983,0.3662182336958781,0.379001404547016
2009,1st Quintile,West,Often,0.32868217054263565,21983,0.3224725543855243,0.334891786699747
2009,1st Quintile,West,Seldom,0.1669250645994832,21983,0.1619954223631551,0.1718547068358113
2009,1st Quintile,West,Very often,0.07906976744186046,21983,0.07550253682102305,0.08263699806269788
2009,1st Quintile,West,Very seldom,0.05271317829457364,21983,0.04975916163386793,0.05566719495527936
2009,1st Quintile,East,Often,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,1st Quintile,East,Sometimes,0.3675675675675676,21983,0.3611939169936853,0.37394121814144987
2009,1st Quintile,East,Seldom,0.1491891891891892,21983,0.14447944012993322,0.15389893824844517
2009,1st Quintile,East,Very often,0.0627027027027027,21983,0.05949795087283655,0.06590745453256885
2009,1st Quintile,East,Very seldom,0.04216216216216216,21983,0.039505599752299586,0.04481872457202474
2009,2nd Quintile,West,Often,0.43287937743190663,21983,0.42632949115437346,0.4394292637094398
2009,2nd Quintile,West,Sometimes,0.3555447470817121,21983,0.3492168980590989,0.36187259610432526
2009,2nd Quintile,West,Seldom,0.11575875486381323,21983,0.11152939247295893,0.11998811725466754
2009,2nd Quintile,West,Very often,0.05933852140077821,21983,0.05621533696799856,0.062461705833557854
2009,2nd Quintile,West,Very seldom,0.036478599221789886,21983,0.03400025086638295,0.038956947577196824
2009,2nd Quintile,East,Often,0.4125230202578269,21983,0.4060152515020027,0.4190307890136511
2009,2nd Quintile,East,Sometimes,0.39779005524861877,21983,0.3913199176956782,0.40426019280155934
2009,2nd Quintile,East,Seldom,0.10497237569060773,21983,0.10092038606942105,0.10902436531179441
2009,2nd Quintile,East,Very often,0.0570902394106814,21983,0.05402313479738932,0.06015734402397348
2009,2nd Quintile,East,Very seldom,0.027624309392265192,21983,0.025457726285211004,0.02979089249931938
2009,3rd Quintile,West,Often,0.42266723476778867,21983,0.41613705727864136,0.429197412256936
2009,3rd Quintile,West,Sometimes,0.3753728163613123,21983,0.36897171887830077,0.38177391384432385
2009,3rd Quintile,West,Seldom,0.09970174691095014,21983,0.09574118160272449,0.1036623122191758
2009,3rd Quintile,West,Very often,0.07371112057946315,21983,0.07025688205678278,0.07716535910214352
2009,3rd Quintile,West,Very seldom,0.028547081380485728,21983,0.02634565418806131,0.030748508572910147
2009,3rd Quintile,East,Often,0.46654275092936803,21983,0.45994785229268953,0.47313764956604654
2009,3rd Quintile,East,Sometimes,0.36988847583643125,21983,0.363506477259112,0.3762704744137505
2009,3rd Quintile,East,Seldom,0.07899628252788105,21983,0.07543056767419473,0.08256199738156736
2009,3rd Quintile,East,Very often,0.06784386617100371,21983,0.06451947426198107,0.07116825808002636
2009,3rd Quintile,East,Very seldom,0.016728624535315983,21983,0.015033196319746443,0.018424052750885524
2009,4th Quintile,West,Often,0.48149405772495757,21983,0.47488887363351323,0.4880992418164019
2009,4th Quintile,West,Sometimes,0.333786078098472,21983,0.32755226822166383,0.34001988797528016
2009,4th Quintile,West,Very often,0.08726655348047538,21983,0.08353569748687549,0.09099740947407527
2009,4th Quintile,West,Seldom,0.07911714770797963,21983,0.07554894026002038,0.08268535515593889
2009,4th Quintile,West,Very seldom,0.01833616298811545,21983,0.016562593461974483,0.020109732514256417
2009,4th Quintile,East,Often,0.4888597640891219,21983,0.4822516919893354,0.49546783618890844
2009,4th Quintile,East,Sometimes,0.3420707732634338,21983,0.33579943587639954,0.3483421106504681
2009,4th Quintile,East,Seldom,0.07863695937090433,21983,0.07507866936240018,0.08219524937940847
2009,4th Quintile,East,Very often,0.07077326343381389,21983,0.06738319823360203,0.07416332863402575
2009,4th Quintile,East,Very seldom,0.019659239842726082,21983,0.017824035273245963,0.0214944444122062
2009,5th Quintile,West,Often,0.5023086269744836,21983,0.49569898453282646,0.5089182694161408
2009,5th Quintile,West,Sometimes,0.30814094775212636,21983,0.3020372065373865,0.3142446889668662
2009,5th Quintile,West,Very often,0.08748481166464156,21983,0.08374973970852823,0.0912198836207549
2009,5th Quintile,West,Seldom,0.08165249088699879,21983,0.07803255535228254,0.08527242642171504
2009,5th Quintile,West,Very seldom,0.020413122721749697,21983,0.01854378059159453,0.022282464851904864
2009,5th Quintile,East,Often,0.5298507462686567,21983,0.5232528232800393,0.5364486692572741
2009,5th Quintile,East,Sometimes,0.3208955223880597,21983,0.3147244204987023,0.32706662427741706
2009,5th Quintile,East,Seldom,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,5th Quintile,East,Very often,0.05970149253731343,21983,0.05656937494328677,0.0628336101313401
2009,5th Quintile,East,Very seldom,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2010,1st Quintile,West,Sometimes,0.37223451327433627,35837,0.3672295916061212,0.37723943494255135
2010,1st Quintile,West,Often,0.3313053097345133,35837,0.3264320631902344,0.3361785562787922
2010,1st Quintile,West,Seldom,0.16426991150442477,35837,0.16043370233823362,0.16810612067061592
2010,1st Quintile,West,Very often,0.07743362831858407,35837,0.07466634348522157,0.08020091315194657
2010,1st Quintile,West,Very seldom,0.054756637168141595,35837,0.05240115158463972,0.05711212275164347
2010,1st Quintile,East,Often,0.39951573849878935,35837,0.39444457037526665,0.40458690662231206
2010,1st Quintile,East,Sometimes,0.35108958837772397,35837,0.34614771521722754,0.3560314615382204
2010,1st Quintile,East,Seldom,0.12590799031476999,35837,0.12247323765014263,0.12934274297939732
2010,1st Quintile,East,Very often,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,1st Quintile,East,Very seldom,0.0387409200968523,35837,0.036742920293881993,0.04073891989982261
2010,2nd Quintile,West,Often,0.4317948717948718,35837,0.4266664756789614,0.43692326791078223
2010,2nd Quintile,West,Sometimes,0.36102564102564105,35837,0.3560528410875313,0.3659984409637508
2010,2nd Quintile,West,Seldom,0.10307692307692308,35837,0.09992882270909871,0.10622502344474745
2010,2nd Quintile,West,Very often,0.0758974358974359,35837,0.07315545839167316,0.07863941340319865
2010,2nd Quintile,West,Very seldom,0.028205128205128206,35837,0.026491006759209686,0.029919249651046725
2010,2nd Quintile,East,Often,0.44713870029097963,35837,0.4419909262766699,0.45228647430528934
2010,2nd Quintile,East,Sometimes,0.3646944713870029,35837,0.35971083721352576,0.36967810556048003
2010,2nd Quintile,East,Seldom,0.09020368574199807,35837,0.087237663003198,0.09316970848079813
2010,2nd Quintile,East,Very often,0.07565470417070805,35837,0.07291675529581192,0.07839265304560418
2010,2nd Quintile,East,Very seldom,0.02230843840931135,35837,0.020779374045578114,0.023837502773044583
2010,3rd Quintile,West,Often,0.4504464285714286,35837,0.4452951286150876,0.4555977285277696
2010,3rd Quintile,West,Sometimes,0.36160714285714285,35837,0.35663260479871794,0.36658168091556775
2010,3rd Quintile,West,Seldom,0.08482142857142858,35837,0.08193675974912688,0.08770609739373027
2010,3rd Quintile,West,Very often,0.07901785714285714,35837,0.07622480864444652,0.08181090564126776
2010,3rd Quintile,West,Very seldom,0.024107142857142858,35837,0.022519092797692018,0.0256951929165937
2010,3rd Quintile,East,Often,0.4892241379310345,35837,0.48404855384218737,0.4943997220198816
2010,3rd Quintile,East,Sometimes,0.36961206896551724,35837,0.36461440254534305,0.3746097353856914
2010,3rd Quintile,East,Seldom,0.06573275862068965,35837,0.06316699443908957,0.06829852280228974
2010,3rd Quintile,East,Very often,0.05064655172413793,35837,0.04837627312661846,0.05291683032165739
2010,3rd Quintile,East,Very seldom,0.02478448275862069,35837,0.023174836370542993,0.02639412914669839
2010,4th Quintile,West,Often,0.49795158286778396,35837,0.4927748398345636,0.5031283259010043
2010,4th Quintile,West,Sometimes,0.32364990689013035,35837,0.3188057994359884,0.3284940143442723
2010,4th Quintile,West,Very often,0.08640595903165736,35837,0.0834969925006245,0.08931492556269022
2010,4th Quintile,West,Seldom,0.07299813780260708,35837,0.07030482719255747,0.0756914484126567
2010,4th Quintile,West,Very seldom,0.01899441340782123,35837,0.017581098528111648,0.02040772828753081
2010,4th Quintile,East,Often,0.5026954177897575,35837,0.4975187065347533,0.5078721290447616
2010,4th Quintile,East,Sometimes,0.30997304582210244,35837,0.305184702944839,0.3147613886993659
2010,4th Quintile,East,Seldom,0.09568733153638814,35837,0.09264170409277889,0.0987329589799974
2010,4th Quintile,East,Very often,0.07547169811320754,35837,0.07273679204981982,0.07820660417659527
2010,4th Quintile,East,Very seldom,0.016172506738544475,35837,0.014866521116148753,0.0174784923609402
2010,5th Quintile,West,Often,0.5047493403693931,35837,0.49957278743514805,0.5099258933036382
2010,5th Quintile,West,Sometimes,0.3237467018469657,35837,0.3189022167693178,0.3285911869246136
2010,5th Quintile,West,Very often,0.0841688654353562,35837,0.0812942901561709,0.08704344071454151
2010,5th Quintile,West,Seldom,0.07071240105540898,35837,0.0680583265462127,0.07336647556460525
2010,5th Quintile,West,Very seldom,0.01662269129287599,35837,0.01529895642320451,0.017946426162547467
2010,5th Quintile,East,Often,0.523972602739726,35837,0.5188017697360793,0.5291434357433727
2010,5th Quintile,East,Sometimes,0.3441780821917808,35837,0.33925910491215217,0.34909705947140945
2010,5th Quintile,East,Very often,0.06335616438356165,35837,0.060834008493236405,0.06587832027388689
2010,5th Quintile,East,Seldom,0.059931506849315065,35837,0.057473983825522504,0.062389029873107626
2010,5th Quintile,East,Very seldom,0.008561643835616438,35837,0.007607746391953654,0.009515541279279222
2011,1st Quintile,West,Sometimes,0.35446153846153844,41903,0.3498813944517795,0.35904168247129736
2011,1st Quintile,West,Often,0.35323076923076924,41903,0.34865422723652084,0.35780731122501763
2011,1st Quintile,West,Seldom,0.16184615384615383,41903,0.1583196320239562,0.16537267566835145
2011,1st Quintile,West,Very often,0.0916923076923077,41903,0.08892908134947151,0.09445553403514388
2011,1st Quintile,West,Very seldom,0.03876923076923077,41903,0.03692085214650732,0.040617609391954225
2011,1st Quintile,East,Often,0.3934226552984166,41903,0.38874523615984247,0.3981000744369907
2011,1st Quintile,East,Sometimes,0.32521315468940315,41903,0.3207277578900058,0.3296985514888005
2011,1st Quintile,East,Seldom,0.1559074299634592,41903,0.15243397271510406,0.15938088721181431
2011,1st Quintile,East,Very often,0.08526187576126674,41903,0.08258788843652379,0.0879358630860097
2011,1st Quintile,East,Very seldom,0.040194884287454324,41903,0.038314223651462184,0.042075544923446465
2011,2nd Quintile,West,Often,0.4139908256880734,41903,0.40927474660616214,0.4187069047699846
2011,2nd Quintile,West,Sometimes,0.349197247706422,41903,0.3446327435237447,0.35376175188909936
2011,2nd Quintile,West,Seldom,0.11869266055045871,41903,0.11559588921220082,0.1217894318887166
2011,2nd Quintile,West,Very often,0.08256880733944955,41903,0.07993351821542552,0.08520409646347357
2011,2nd Quintile,West,Very seldom,0.03555045871559633,41903,0.03377751122707824,0.03732340620411442
2011,2nd Quintile,East,Often,0.41,41903,0.40529075324624947,0.4147092467537505
2011,2nd Quintile,East,Sometimes,0.379,41903,0.37435485882103026,0.38364514117896975
2011,2nd Quintile,East,Seldom,0.112,41903,0.10898040284776385,0.11501959715223616
2011,2nd Quintile,East,Very often,0.072,41903,0.06952500828646764,0.07447499171353235
2011,2nd Quintile,East,Very seldom,0.027,41903,0.02544807111973217,0.028551928880267828
2011,3rd Quintile,West,Often,0.4639080459770115,41903,0.4591330928806279,0.4686829990733951
2011,3rd Quintile,West,Sometimes,0.3429885057471264,41903,0.33844323477095334,0.3475337767232995
2011,3rd Quintile,West,Very often,0.09149425287356322,41903,0.08873371150362805,0.09425479424349839
2011,3rd Quintile,West,Seldom,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,3rd Quintile,West,Very seldom,0.021149425287356322,41903,0.019771768620673712,0.022527081954038932
2011,3rd Quintile,East,Often,0.48299319727891155,41903,0.4782085255281815,0.4877778690296416
2011,3rd Quintile,East,Sometimes,0.35941043083900226,41903,0.3548161368445293,0.36400472483347524
2011,3rd Quintile,East,Seldom,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,3rd Quintile,East,Very often,0.05668934240362812,41903,0.054475169187087,0.05890351562016924
2011,3rd Quintile,East,Very seldom,0.021541950113378686,41903,0.02015184664765273,0.02293205357910464
2011,4th Quintile,West,Often,0.5213641709133673,41903,0.5165811012443917,0.5261472405823429
2011,4th Quintile,West,Sometimes,0.3053704429635437,41903,0.3009605947445514,0.309780291182536
2011,4th Quintile,West,Very often,0.08859270874166994,41903,0.08587195802355686,0.09131345945978302
2011,4th Quintile,West,Seldom,0.06938455507644062,41903,0.06695151061793042,0.07181759953495082
2011,4th Quintile,West,Very seldom,0.01528812230497844,41903,0.014113318957494968,0.01646292565246191
2011,4th Quintile,East,Often,0.49390243902439024,41903,0.48911535312555626,0.4986895249232242
2011,4th Quintile,East,Sometimes,0.34603658536585363,41903,0.3414817650589858,0.35059140567272146
2011,4th Quintile,East,Very often,0.07926829268292683,41903,0.0766815703381386,0.08185501502771506
2011,4th Quintile,East,Seldom,0.054878048780487805,41903,0.052697444959982305,0.057058652600993305
2011,4th Quintile,East,Very seldom,0.025914634146341462,41903,0.02439337023295347,0.027435898059729454
2011,5th Quintile,West,Often,0.5096899224806202,41903,0.5049033796862703,0.51447646527497
2011,5th Quintile,West,Sometimes,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,5th Quintile,West,Very often,0.07862679955703211,41903,0.07604966793372472,0.0812039311803395
2011,5th Quintile,West,Seldom,0.0783499446290144,41903,0.07577696773238979,0.08092292152563901
2011,5th Quintile,West,Very seldom,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,5th Quintile,East,Often,0.52,41903,0.5152163895780915,0.5247836104219086
2011,5th Quintile,East,Sometimes,0.29523809523809524,41903,0.2908705147151121,0.2996056757610784
2011,5th Quintile,East,Very often,0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,5th Quintile,East,Seldom,0.06285714285714286,41903,0.06053326268315061,0.06518102303113511
2011,5th Quintile,East,Very seldom,0.015238095238095238,41903,0.014065185817341603,0.01641100465884887
2012,1st Quintile,West,Often,0.3852178169358786,40229,0.38046227219398443,0.38997336167777275
2012,1st Quintile,West,Sometimes,0.35487028879099364,40229,0.3501946086419547,0.3595459689400326
2012,1st Quintile,West,Seldom,0.13166911404796866,40229,0.12836487823570927,0.13497334986022805
2012,1st Quintile,West,Very often,0.09104258443465492,40229,0.08823145715184662,0.09385371171746322
2012,1st Quintile,West,Very seldom,0.03720019579050416,40229,0.03535081193421302,0.0390495796467953
2012,1st Quintile,East,Often,0.4182939362795478,40229,0.41347358117698385,0.42311429138211176
2012,1st Quintile,East,Sometimes,0.3484069886947585,40229,0.34375093381538885,0.35306304357412815
2012,1st Quintile,East,Seldom,0.10688591983556012,40229,0.1038666622201353,0.10990517745098494
2012,1st Quintile,East,Very often,0.08324768756423433,40229,0.08054809297423772,0.08594728215423093
2012,1st Quintile,East,Very seldom,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,2nd Quintile,West,Often,0.46545454545454545,40229,0.46058018758783126,0.47032890332125965
2012,2nd Quintile,West,Sometimes,0.3331818181818182,40229,0.32857574518667393,0.33778789117696245
2012,2nd Quintile,West,Seldom,0.08954545454545454,40229,0.08675524153347533,0.09233566755743375
2012,2nd Quintile,West,Very often,0.08727272727272728,40229,0.08451471470685014,0.09003073983860442
2012,2nd Quintile,West,Very seldom,0.024545454545454544,40229,0.02303337196347969,0.0260575371274294
2012,2nd Quintile,East,Often,0.4711830131445905,40229,0.46630510111305473,0.47606092517612625
2012,2nd Quintile,East,Sometimes,0.3468149646107179,40229,0.34216388813810245,0.3514660410833334
2012,2nd Quintile,East,Seldom,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,2nd Quintile,East,Very often,0.06673407482305359,40229,0.06429534898575238,0.06917280066035479
2012,2nd Quintile,East,Very seldom,0.022244691607684528,40229,0.020803523182107618,0.02368586003326144
2012,3rd Quintile,West,Often,0.4760015866719556,40229,0.4711211841942477,0.48088198914966346
2012,3rd Quintile,West,Sometimes,0.33637445458151527,40229,0.3317574585238793,0.34099145063915126
2012,3rd Quintile,West,Very often,0.09361364537881793,40229,0.09076713539890575,0.0964601553587301
2012,3rd Quintile,West,Seldom,0.07417691392304641,40229,0.0716160598219075,0.07673776802418533
2012,3rd Quintile,West,Very seldom,0.019833399444664817,40229,0.01847090424146266,0.021195894647866975
2012,3rd Quintile,East,Often,0.5030737704918032,40229,0.49818782913048526,0.5079597118531212
2012,3rd Quintile,East,Sometimes,0.3442622950819672,40229,0.33961932098449266,0.34890526917944176
2012,3rd Quintile,East,Very often,0.06659836065573771,40229,0.06416193871432796,0.06903478259714746
2012,3rd Quintile,East,Seldom,0.06557377049180328,40229,0.0631548363672453,0.06799270461636127
2012,3rd Quintile,East,Very seldom,0.020491803278688523,40229,0.019107342747862067,0.02187626380951498
2012,4th Quintile,West,Often,0.5278343516632722,40229,0.5229558947689078,0.5327128085576366
2012,4th Quintile,West,Sometimes,0.2997284453496266,40229,0.29525148058795836,0.30420541011129487
2012,4th Quintile,West,Very often,0.10183299389002037,40229,0.09887764160279908,0.10478834617724167
2012,4th Quintile,West,Seldom,0.05974202308214528,40229,0.057425962428045145,0.06205808373624542
2012,4th Quintile,West,Very seldom,0.010862186014935505,40229,0.00984926991730722,0.01187510211256379
2012,4th Quintile,East,Often,0.5146341463414634,40229,0.5097502058692633,0.5195180868136635
2012,4th Quintile,East,Sometimes,0.35121951219512193,40229,0.34655480207563305,0.3558842223146108
2012,4th Quintile,East,Seldom,0.06341463414634146,40229,0.061033110586544335,0.0657961577061386
2012,4th Quintile,East,Very often,0.06097560975609756,40229,0.05863729502778819,0.06331392448440692
2012,4th Quintile,East,Very seldom,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2012,5th Quintile,West,Often,0.5463490419471776,40229,0.5414840462342145,0.5512140376601407
2012,5th Quintile,West,Sometimes,0.2843086483687209,40229,0.27990062008213057,0.2887166766553112
2012,5th Quintile,West,Very often,0.09865354738477473,40229,0.09573955318610401,0.10156754158344546
2012,5th Quintile,West,Seldom,0.05981356809943035,40229,0.05749620921242563,0.06213092698643507
2012,5th Quintile,West,Very seldom,0.010875194199896427,40229,0.009861678431247536,0.011888709968545318
