year,quintil_oecd,sampreg,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,East,Seldom,0.003785641104636178,92,19191,0.003771022335144616,0.00380025987412774
2008,3rd Quintile,East,Sometimes,0.015428617908690974,411,19191,0.015399278468949522,0.015457957348432425
2008,3rd Quintile,East,Often,0.02151518268062846,555,19191,0.021480643322300548,0.021549722038956373
2008,3rd Quintile,East,Very often,0.002799069997220285,69,19191,0.0027864934068053673,0.0028116465876352028
2008,4th Quintile,West,Very seldom,0.004088942329553007,66,19191,0.0040737515356984244,0.00410413312340759
2008,4th Quintile,West,Seldom,0.01631812881841233,256,19191,0.01628796910483548,0.016348288531989177
2008,4th Quintile,West,Sometimes,0.06007631769869227,1063,19191,0.060019750763513145,0.06013288463387139
2008,4th Quintile,West,Often,0.07921835872791269,1436,19191,0.07915406687442367,0.07928265058140171
2008,4th Quintile,West,Very often,0.016441121760565714,282,19191,0.016410850493147,0.016471393027984428
2008,4th Quintile,East,Seldom,0.002795950338436063,81,19191,0.0027833807388326685,0.002808519938039458
2008,4th Quintile,East,Sometimes,0.009984797251789159,277,19191,0.009961129595288335,0.010008464908289983
2008,4th Quintile,East,Often,0.013446745399039377,382,19191,0.013419327538807703,0.013474163259271052
2008,4th Quintile,East,Very often,0.0019447401768816206,60,19191,0.0019342526572332607,0.0019552276965299807
2008,5th Quintile,West,Very seldom,0.0033747629108923753,68,19191,0.003360957406631849,0.0033885684151529014
2008,5th Quintile,West,Seldom,0.01195830145265605,267,19191,0.011932426051844393,0.011984176853467709
2008,5th Quintile,West,Sometimes,0.06909633425181212,1479,19191,0.069035960999168,0.06915670750445624
2008,5th Quintile,West,Often,0.09514344741665598,2350,19191,0.095073601019353,0.09521329381395896
2008,5th Quintile,West,Very often,0.014528768418191871,366,19191,0.014500284411680995,0.014557252424702747
2008,5th Quintile,East,Seldom,0.001057491311108255,43,19191,0.0010497542976663436,0.0010652283245501666
2008,5th Quintile,East,Sometimes,0.006450286982934282,214,19191,0.006431230224877952,0.006469343740990612
2008,5th Quintile,East,Often,0.011120487282046294,374,19191,0.011095524194549768,0.011145450369542821
2008,5th Quintile,East,Very often,0.0009008118364212858,51,19191,0.0008936703922497596,0.000907953280592812
2009,1st Quintile,West,Very seldom,0.008469355066287293,102,17845,0.008447497029723458,0.008491213102851128
2009,1st Quintile,West,Seldom,0.025935345870395195,323,17845,0.025897434208599704,0.025973257532190687
2009,1st Quintile,West,Sometimes,0.05550368554744218,721,17845,0.055449072809234036,0.05555829828565032
2009,1st Quintile,West,Often,0.04665954093197129,636,17845,0.04660923407898697,0.04670984778495561
2009,1st Quintile,West,Very often,0.010035466097221023,153,17845,0.010011691591354357,0.010059240603087688
2009,1st Quintile,East,Very seldom,0.0027652535006090838,39,17845,0.002752727884887643,0.0027777791163305244
2009,1st Quintile,East,Seldom,0.008606088102757347,138,17845,0.008584055849003496,0.008628120356511199
2009,1st Quintile,East,Sometimes,0.01567392180702631,340,17845,0.01564429456394492,0.0157035490501077
2009,1st Quintile,East,Often,0.01698145417377993,350,17845,0.016950636404345534,0.01701227194321433
2009,1st Quintile,East,Very often,0.00342153122981577,58,17845,0.0034076029041936254,0.0034354595554379145
2009,2nd Quintile,West,Very seldom,0.0056116568041822985,75,17845,0.005593838906083034,0.0056294747022815625
2009,2nd Quintile,West,Seldom,0.018071534818822683,238,17845,0.018039760931462263,0.018103308706183104
2009,2nd Quintile,West,Sometimes,0.053117632148032466,731,17845,0.05306413873900763,0.0531711255570573
2009,2nd Quintile,West,Often,0.06005260517416577,890,17845,0.05999593551407508,0.06010927483425645
2009,2nd Quintile,West,Very often,0.009069548393188442,122,17845,0.009046935958487433,0.009092160827889452
2009,2nd Quintile,East,Seldom,0.0050023107784084855,114,17845,0.004985482903379912,0.005019138653437059
2009,2nd Quintile,East,Sometimes,0.017990312595189815,432,17845,0.01795860888071708,0.01802201630966255
2009,2nd Quintile,East,Often,0.018030714442374494,448,17845,0.017998975801383186,0.018062453083365803
2009,2nd Quintile,East,Very often,0.003035392369573958,62,17845,0.0030222709689152736,0.003048513770232642
2009,3rd Quintile,West,Very seldom,0.004860121014863413,67,17845,0.00484353284346976,0.004876709186257065
2009,3rd Quintile,West,Seldom,0.01674695456740811,234,17845,0.016716346671313248,0.016777562463502975
2009,3rd Quintile,West,Sometimes,0.05750046689301532,881,17845,0.05744493925955432,0.05755599452647632
2009,3rd Quintile,West,Often,0.06306286697928921,992,17845,0.06300488740952871,0.06312084654904972
2009,3rd Quintile,West,Very often,0.012431419357617487,173,17845,0.012404990590872847,0.012457848124362127
2009,3rd Quintile,East,Seldom,0.004863620310489103,85,17845,0.004847026197589511,0.0048802144233886955
2009,3rd Quintile,East,Sometimes,0.016043626803246423,398,17845,0.016013657813420356,0.01607359579307249
2009,3rd Quintile,East,Often,0.020753393771935785,502,17845,0.020719390280828923,0.020787397263042646
2009,3rd Quintile,East,Very often,0.003013025786597223,73,17845,0.0029999526718368407,0.0030260989013576054
2009,4th Quintile,West,Very seldom,0.004139069587898737,54,17845,0.0041237557650638775,0.004154383410733597
2009,4th Quintile,West,Seldom,0.013203607625986758,233,17845,0.013176381052460676,0.01323083419951284
2009,4th Quintile,West,Sometimes,0.06036124281139242,983,17845,0.060304437040922504,0.06041804858186234
2009,4th Quintile,West,Often,0.08105820947871703,1418,17845,0.0809931103147095,0.08112330864272456
2009,4th Quintile,West,Very often,0.014746401719278525,257,17845,0.014717650918033521,0.014775152520523529
2009,4th Quintile,East,Seldom,0.0023204906273714787,60,17845,0.00230901389266175,0.0023319673620812074
2009,4th Quintile,East,Sometimes,0.010610772483393703,261,17845,0.010586333113915585,0.01063521185287182
2009,4th Quintile,East,Often,0.014498457637838979,373,17845,0.014469945980472469,0.01452696929520549
2009,4th Quintile,East,Very often,0.0019123942350467082,54,17845,0.001901973317697916,0.0019228151523955003
2009,5th Quintile,West,Very seldom,0.004110086954749052,84,17845,0.004094826619343272,0.004125347290154832
2009,5th Quintile,West,Seldom,0.017535235182289655,336,17845,0.01750392776826685,0.017566542596312462
2009,5th Quintile,West,Sometimes,0.05949946543660827,1268,17845,0.05944304077508804,0.059555890098128506
2009,5th Quintile,West,Often,0.09752244501093255,2067,17845,0.0974516824726999,0.09759320754916519
2009,5th Quintile,West,Very often,0.015219676713468303,360,17845,0.015190475203942629,0.015248878222993978
2009,5th Quintile,East,Seldom,0.0012770669611388804,50,17845,0.0012685484782937713,0.0012855854439839894
2009,5th Quintile,East,Sometimes,0.006519987340008127,215,17845,0.0065007902301363165,0.006539184449879938
2009,5th Quintile,East,Often,0.011328771431005868,355,17845,0.011303527890728018,0.011354014971283717
2009,5th Quintile,East,Very often,0.0008277734271690457,40,17845,0.000820913668701815,0.0008346331856362763
2010,1st Quintile,West,Very seldom,0.008559387860786472,99,16521,0.008536308702163674,0.00858246701940927
2010,1st Quintile,West,Seldom,0.025830705103037352,297,16521,0.02579096302100322,0.025870447185071484
2010,1st Quintile,West,Sometimes,0.052208966425252974,673,16521,0.0521532357747703,0.052264697075735646
2010,1st Quintile,West,Often,0.03870188719553247,599,16521,0.0386535634729283,0.038750210918136636
2010,1st Quintile,West,Very often,0.010466431278290481,140,16521,0.010440934820671979,0.010491927735908983
2010,1st Quintile,East,Very seldom,0.0016343921086733805,32,16521,0.001624271929520244,0.001644512287826517
2010,1st Quintile,East,Seldom,0.006985578305589073,104,16521,0.00696471206420862,0.007006444546969527
2010,1st Quintile,East,Sometimes,0.01526637066289615,290,16521,0.015235652690019478,0.015297088635772824
2010,1st Quintile,East,Often,0.015951057219116525,330,16521,0.01591966887881579,0.01598244555941726
2010,1st Quintile,East,Very often,0.0028206754971133,70,16521,0.002807388450395851,0.0028339625438307493
2010,2nd Quintile,West,Very seldom,0.005385615993165403,55,16521,0.005367279751413117,0.0054039522349176895
2010,2nd Quintile,West,Seldom,0.016504861533387382,201,16521,0.016472941942398334,0.01653678112437643
2010,2nd Quintile,West,Sometimes,0.05247507080355459,704,16521,0.05241920615055269,0.05253093545655649
2010,2nd Quintile,West,Often,0.057734486582253365,842,16521,0.05767605205045317,0.05779292111405356
2010,2nd Quintile,West,Very often,0.009968617189659848,148,16521,0.009943728203483168,0.009993506175836527
2010,2nd Quintile,East,Seldom,0.005407340463440644,93,16521,0.005388967477244574,0.0054257134496367146
2010,2nd Quintile,East,Sometimes,0.01803839790767224,376,16521,0.018005054383427227,0.018071741431917254
2010,2nd Quintile,East,Often,0.019497386195988797,461,16521,0.019462746199339995,0.019532026192637598
2010,2nd Quintile,East,Very often,0.0031721804749743855,78,16521,0.00315809231465455,0.003186268635294221
2010,3rd Quintile,West,Very seldom,0.0038096288115619494,54,16521,0.0037941948374469515,0.0038250627856769473
2010,3rd Quintile,West,Seldom,0.013009610705304217,190,16521,0.012981221457947178,0.013037999952661257
2010,3rd Quintile,West,Sometimes,0.06025182042023136,810,16521,0.06019220534457155,0.06031143549589117
2010,3rd Quintile,West,Often,0.07060198608759617,1009,16521,0.07053780979930346,0.07066616237588888
2010,3rd Quintile,West,Very often,0.011684479288765256,177,16521,0.011657556641834897,0.011711401935695614
2010,3rd Quintile,East,Seldom,0.003116440558731978,61,16521,0.003102476331501973,0.0031304047859619833
2010,3rd Quintile,East,Sometimes,0.015654318695753604,343,16521,0.01562321899773044,0.015685418393776768
2010,3rd Quintile,East,Often,0.019390264720675465,454,16521,0.019355718126699773,0.019424811314651156
2010,3rd Quintile,East,Very often,0.002216207220948546,47,16521,0.002204426044192691,0.002227988397704401
2010,4th Quintile,West,Very seldom,0.0035115093384403247,51,16521,0.0034966893343409905,0.003526329342539659
2010,4th Quintile,West,Seldom,0.014779744848830904,196,16521,0.014749512951731427,0.01480997674593038
2010,4th Quintile,West,Sometimes,0.058454261549072406,869,16521,0.05839548635569747,0.058513036742447344
2010,4th Quintile,West,Often,0.08400095649233559,1337,16521,0.08393146127905114,0.08407045170562004
2010,4th Quintile,West,Very often,0.015735375643001773,232,16521,0.015704196816730902,0.015766554469272644
2010,4th Quintile,East,Seldom,0.0033417611706979687,71,16521,0.0033273025754190525,0.003356219765976885
2010,4th Quintile,East,Sometimes,0.012069341261631894,230,16521,0.012041984147541627,0.012096698375722161
2010,4th Quintile,East,Often,0.01677199231092991,373,16521,0.01673981981798659,0.01680416480387323
2010,4th Quintile,East,Very often,0.0024424738455864348,56,16521,0.0024301072772374985,0.002454840413935371
2010,5th Quintile,West,Very seldom,0.00300425227876092,63,16521,0.002990540931850553,0.0030179636256712867
2010,5th Quintile,West,Seldom,0.01550754131688083,268,16521,0.015476585452398302,0.015538497181363358
2010,5th Quintile,West,Sometimes,0.07123264371975033,1227,16521,0.07116820331356083,0.07129708412593982
2010,5th Quintile,West,Often,0.09545917324114635,1913,16521,0.0953855545337854,0.09553279194850729
2010,5th Quintile,West,Very often,0.017280014023338935,319,16521,0.01724736635228523,0.01731266169439264
2010,5th Quintile,East,Seldom,0.0011602657525400135,35,16521,0.0011517368744187635,0.0011687946306612636
2010,5th Quintile,East,Sometimes,0.006792495648768559,201,16521,0.006771917801145198,0.00681307349639192
2010,5th Quintile,East,Often,0.010740816780298925,306,16521,0.010714991861430012,0.010766641699167837
2010,5th Quintile,East,Very often,0.001371215468034586,37,16521,0.0013619446051429992,0.0013804863309261727
2011,1st Quintile,West,Very seldom,0.006079500217843035,63,15520,0.006057041958266335,0.006101958477419735
2011,1st Quintile,West,Seldom,0.02455235210875729,263,15520,0.024507641058784255,0.024597063158730326
2011,1st Quintile,West,Sometimes,0.05096991532095978,576,15520,0.05090637296984942,0.05103345767207013
2011,1st Quintile,West,Often,0.03845456983662453,574,15520,0.0383990145724806,0.038510125100768455
2011,1st Quintile,West,Very often,0.009134159998248494,149,15520,0.009106674218029248,0.00916164577846774
2011,1st Quintile,East,Very seldom,0.0022542546774642477,33,15520,0.0022405528729856523,0.002267956481942843
2011,1st Quintile,East,Seldom,0.009496958708938578,128,15520,0.00946893752276966,0.009524979895107496
2011,1st Quintile,East,Sometimes,0.015963647795421195,267,15520,0.015927437007582878,0.015999858583259512
2011,1st Quintile,East,Often,0.014965806740926225,323,15520,0.014930728156976335,0.015000885324876114
2011,1st Quintile,East,Very often,0.002634203329063659,70,15520,0.0026193945853745207,0.0026490120727527973
2011,2nd Quintile,West,Very seldom,0.006048518642087565,62,15520,0.006026117330936847,0.006070919953238283
2011,2nd Quintile,West,Seldom,0.01712696807133967,207,15520,0.017089483263612617,0.017164452879066722
2011,2nd Quintile,West,Sometimes,0.047989534144374145,609,15520,0.047927780802880335,0.048051287485867955
2011,2nd Quintile,West,Often,0.05679868570588052,722,15520,0.0567318147277369,0.05686555668402415
2011,2nd Quintile,West,Very often,0.010420227613811506,144,15520,0.010390889624807017,0.010449565602815994
2011,2nd Quintile,East,Seldom,0.006248374662586565,112,15520,0.006225608554612642,0.0062711407705604875
2011,2nd Quintile,East,Sometimes,0.019717275764874063,379,15520,0.019677109128586626,0.0197574424011615
2011,2nd Quintile,East,Often,0.019558894876398312,410,15520,0.01951888665493066,0.019598903097865963
2011,2nd Quintile,East,Very often,0.002557343868812548,72,15520,0.0025427522032622175,0.0025719355343628786
2011,3rd Quintile,West,Very seldom,0.0039040518328932643,46,15520,0.003886035155247248,0.003922068510539281
2011,3rd Quintile,West,Seldom,0.013507535945097944,175,15520,0.013474185526763794,0.013540886363432094
2011,3rd Quintile,West,Sometimes,0.05776770234429756,746,15520,0.05770029800214154,0.05783510668645358
2011,3rd Quintile,West,Often,0.07198848810096957,1009,15520,0.07191381321947232,0.07206316298246682
2011,3rd Quintile,West,Very often,0.0134354475275744,199,15520,0.01340218500700961,0.01346871004813919
2011,3rd Quintile,East,Seldom,0.004750259424035989,70,15520,0.004730394311275145,0.004770124536796833
2011,3rd Quintile,East,Sometimes,0.016748835883771705,317,15520,0.016711760053774654,0.016785911713768756
2011,3rd Quintile,East,Often,0.019970659460437495,426,15520,0.019930240785102752,0.02001107813577224
2011,3rd Quintile,East,Very often,0.0020321880385730977,50,15520,0.002019177162319064,0.0020451989148271314
2011,4th Quintile,West,Very seldom,0.0037331462510963903,39,15520,0.0037155268283088523,0.0037507656738839283
2011,4th Quintile,West,Seldom,0.013463116663837123,177,15520,0.013429820377176178,0.013496412950498068
2011,4th Quintile,West,Sometimes,0.05646727684079222,779,15520,0.056400589524646674,0.05653396415693776
2011,4th Quintile,West,Often,0.08823007727308171,1330,15520,0.0881481332476311,0.08831202129853233
2011,4th Quintile,West,Very often,0.01654743152323825,226,15520,0.01651057551131919,0.016584287535157307
2011,4th Quintile,East,Seldom,0.001427314424597649,36,15520,0.0014164071561362506,0.0014382216930590474
2011,4th Quintile,East,Sometimes,0.012411489370617743,227,15520,0.012379502901807364,0.012443475839428121
2011,4th Quintile,East,Often,0.015327774788698578,324,15520,0.015292281051185354,0.015363268526211801
2011,4th Quintile,East,Very often,0.0036087601827766,52,15520,0.0035914356992886357,0.0036260846662645647
2011,5th Quintile,West,Very seldom,0.0031745257648441317,43,15520,0.003158273446292778,0.0031907780833954854
2011,5th Quintile,West,Seldom,0.017558229224462773,283,15520,0.017520283740102456,0.01759617470882309
2011,5th Quintile,West,Sometimes,0.0681716828172058,1161,15520,0.06809886522853772,0.06824450040587388
2011,5th Quintile,West,Often,0.10149148972945195,1841,15520,0.10140424438832711,0.10157873507057678
2011,5th Quintile,West,Very often,0.014308470125780372,284,15520,0.014274159120171305,0.01434278113138944
2011,5th Quintile,East,Seldom,0.0015243970395452601,33,15520,0.0015131254773665958,0.0015356686017239244
2011,5th Quintile,East,Sometimes,0.006771475672210539,155,15520,0.0067477819884869915,0.006795169355934086
2011,5th Quintile,East,Often,0.00880203736709041,273,15520,0.008775051390563199,0.008829023343617622
2011,5th Quintile,East,Very often,0.0019049442986095791,56,15520,0.0018923465358150718,0.0019175420614040864
2012,1st Quintile,West,Very seldom,0.005654894743951853,76,17920,0.005634952441108487,0.005674837046795219
2012,1st Quintile,West,Seldom,0.019338456624654256,269,17920,0.019301832694091477,0.019375080555217035
2012,1st Quintile,West,Sometimes,0.04986668324336916,725,17920,0.04980879478429297,0.04992457170244535
2012,1st Quintile,West,Often,0.04456821154967739,787,17920,0.044513332457190795,0.044623090642163986
2012,1st Quintile,West,Very often,0.011400596470654284,186,17920,0.011372362729215081,0.011428830212093486
2012,1st Quintile,East,Very seldom,0.0021054366559532934,42,17920,0.002093246538437125,0.0021176267734694617
2012,1st Quintile,East,Seldom,0.005147425287097345,104,17920,0.005128393969180529,0.00516645660501416
2012,1st Quintile,East,Sometimes,0.016761279219581596,339,17920,0.01672713811710168,0.01679542032206151
2012,1st Quintile,East,Often,0.017045558861415427,407,17920,0.01701113442878148,0.017079983294049375
2012,1st Quintile,East,Very often,0.0032815629258025453,81,17920,0.0032663532103806036,0.003296772641224487
2012,2nd Quintile,West,Very seldom,0.003617730772885822,54,17920,0.003601763689566796,0.0036336978562048483
2012,2nd Quintile,West,Seldom,0.016487028956780614,197,17920,0.016453163594919017,0.01652089431864221
2012,2nd Quintile,West,Sometimes,0.05276163869240999,733,17920,0.052702184395054114,0.05282109298976587
2012,2nd Quintile,West,Often,0.06542975001838763,1024,17920,0.06536398603957495,0.06549551399720031
2012,2nd Quintile,West,Very often,0.01187746891104088,192,17920,0.011848657679249771,0.01190628014283199
2012,2nd Quintile,East,Seldom,0.004665152723417268,92,17920,0.004647030477821651,0.004683274969012884
2012,2nd Quintile,East,Sometimes,0.014742479460374405,343,17920,0.014710427498376137,0.014774531422372672
2012,2nd Quintile,East,Often,0.019007621332583505,466,17920,0.01897130590377859,0.01904393676138842
2012,2nd Quintile,East,Very often,0.002882878401286486,66,17920,0.0028686196752980265,0.0028971371272749455
2012,3rd Quintile,West,Very seldom,0.0036305976514992857,50,17920,0.003614602302271373,0.0036465930007271983
2012,3rd Quintile,West,Seldom,0.01283478625754612,187,17920,0.012804850950571501,0.01286472156452074
2012,3rd Quintile,West,Sometimes,0.05523163881154557,848,17920,0.05517088813629748,0.055292389486793665
2012,3rd Quintile,West,Often,0.0735381341025437,1200,17920,0.07346871730865202,0.07360755089643538
2012,3rd Quintile,West,Very often,0.014560041787818764,236,17920,0.014528185815223967,0.014591897760413561
2012,3rd Quintile,East,Seldom,0.0033847129949068633,64,17920,0.003369266883218181,0.0034001591065955456
2012,3rd Quintile,East,Sometimes,0.013264956312219169,336,17920,0.013234530115954735,0.013295382508483602
2012,3rd Quintile,East,Often,0.022096202067696438,491,17920,0.022057108855484158,0.022135295279908717
2012,3rd Quintile,East,Very often,0.002460419047361939,65,17920,0.002447243639056413,0.0024735944556674655
2012,4th Quintile,West,Very seldom,0.0023800588204641684,32,17920,0.0023670998386585494,0.0023930178022697874
2012,4th Quintile,West,Seldom,0.011103845786185342,176,17920,0.011075977739530785,0.0111317138328399
2012,4th Quintile,West,Sometimes,0.054063543777532405,883,17920,0.05400340179908117,0.05412368575598364
2012,4th Quintile,West,Often,0.09140721664512352,1555,17920,0.09133057419884383,0.09148385909140322
2012,4th Quintile,West,Very often,0.01697249895461697,300,17920,0.016938147098869868,0.017006850810364075
2012,4th Quintile,East,Seldom,0.0019120402183095955,52,17920,0.0019004223247290333,0.0019236581118901577
2012,4th Quintile,East,Sometimes,0.012606022519621,288,17920,0.012576351754168534,0.012635693285073466
2012,4th Quintile,East,Often,0.017890260503860576,422,17920,0.017855008580653045,0.017925512427068108
2012,4th Quintile,East,Very often,0.0017914227359746005,50,17920,0.0017801765784145737,0.0018026688935346273
2012,5th Quintile,West,Very seldom,0.002441272553144029,42,17920,0.0024281483832217323,0.0024543967230663253
2012,5th Quintile,West,Seldom,0.012655152944814774,231,17920,0.01262542515612595,0.012684880733503599
2012,5th Quintile,West,Sometimes,0.05945724642733465,1098,17920,0.05939435576895124,0.059520137085718065
2012,5th Quintile,West,Often,0.10570149489351713,2110,17920,0.10561972822726398,0.10578326155977028
2012,5th Quintile,West,Very often,0.020507240229159993,381,17920,0.020469548271142387,0.020544932187177598
2012,5th Quintile,East,Seldom,0.0019749956292941955,44,17920,0.001963188393000128,0.001986802865588263
2012,5th Quintile,East,Sometimes,0.007976575674328962,219,17920,0.00795291845574454,0.008000232892913383
2012,5th Quintile,East,Often,0.009972839662794783,324,17920,0.009946413905181547,0.00999926542040802
2012,5th Quintile,East,Very often,0.0015429281394616712,53,17920,0.00153248978542517,0.0015533664934981725
2013,1st Quintile,West,Very seldom,0.006447751399549593,131,25524,0.006427660780741372,0.006467842018357814
