year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,West,3.0,0.07136174636174636,19571,0.06775508321246981,0.0749684095110229
2008,3. Quintil,West,3.0,0.06533264033264033,19571,0.06187051164848396,0.06879476901679671
2008,2. Quintil,West,3.0,0.04017671517671518,19571,0.037425450218649646,0.04292798013478071
2008,3. Quintil,East,4.0,0.0367983367983368,19571,0.03416065580564968,0.039436017791023924
2008,2. Quintil,West,4.0,0.03544698544698545,19571,0.0328563740744424,0.0380375968195285
2008,4. Quintil,East,4.0,0.032952182952182954,19571,0.030451171776089934,0.035453194128275974
2008,3. Quintil,East,3.0,0.030925155925155927,19571,0.028499751464862808,0.03335056038544905
2008,4. Quintil,East,3.0,0.02416839916839917,19571,0.02201680209705768,0.02631999623974066
2008,5. Quintil,West,5.0,0.02234927234927235,19571,0.02027830562535611,0.02442023907318859
2008,2. Quintil,East,4.0,0.021153846153846155,19571,0.0191377954381842,0.02316989686950811
2008,2. Quintil,East,3.0,0.021153846153846155,19571,0.0191377954381842,0.02316989686950811
2008,5. Quintil,East,4.0,0.020686070686070687,19571,0.018691958759591332,0.022680182612550042
2008,3. Quintil,West,2.0,0.018503118503118504,19571,0.016615055466110903,0.020391181540126105
2008,4. Quintil,West,2.0,0.017671517671517672,19571,0.015825589253578097,0.019517446089457248
2008,4. Quintil,West,5.0,0.01658004158004158,19571,0.01479103524037949,0.01836904791970367
2008,3. Quintil,West,5.0,0.016112266112266113,19571,0.014348257711356524,0.0178762745131757
2008,2. Quintil,West,2.0,0.015592515592515593,19571,0.013856733874520166,0.01732829731051102
2008,5. Quintil,West,2.0,0.015384615384615385,19571,0.013660262319962507,0.017108968449268264
2008,5. Quintil,East,3.0,0.012318087318087319,19571,0.010772727013628615,0.013863447622546023
2008,2. Quintil,East,2.0,0.008108108108108109,19571,0.0068516688482452934,0.009364547367970924
2008,2. Quintil,West,5.0,0.008004158004158005,19571,0.00675573341114323,0.009252582597172779
2008,3. Quintil,East,2.0,0.007328482328482329,19571,0.006133505825202239,0.008523458831762419
2008,4. Quintil,East,2.0,0.006288981288981289,19571,0.005181414902328853,0.007396547675633726
2008,3. Quintil,West,1.0,0.006133056133056133,19571,0.00503922027630723,0.007226891989805037
2008,3. Quintil,East,5.0,0.005613305613305614,19571,0.00456657106406163,0.006660040162549597
2008,4. Quintil,West,1.0,0.004885654885654886,19571,0.003908760869770588,0.005862548901539184
2008,2. Quintil,West,1.0,0.004833679833679834,19571,0.0038619705810575087,0.005805389086302159
2008,4. Quintil,East,5.0,0.004573804573804574,19571,0.0036284539877076603,0.005519155159901487
2008,2. Quintil,East,5.0,0.0038981288981288983,19571,0.0030250981522993406,0.0047711596439584565
2008,5. Quintil,West,1.0,0.0033783783783783786,19571,0.0025654189731765704,0.004191337783580187
2008,5. Quintil,East,5.0,0.0030665280665280667,19571,0.002291876999055045,0.0038411791340010886
2008,5. Quintil,East,2.0,0.002338877338877339,19571,0.0016621015554004314,0.0030156531223542466
2008,2. Quintil,East,1.0,0.002182952182952183,19571,0.0015290735679634108,0.0028368307979409553
2008,3. Quintil,East,1.0,0.0018711018711018712,19571,0.00126563331438795,0.0024765704278157923
2008,4. Quintil,East,1.0,0.0017671517671517672,19571,0.0011787114566557018,0.0023555920776478327
2008,5. Quintil,East,1.0,0.00015592515592515593,19571,-1.9008670189055583e-05,0.0003308589820393674
2009,5. Quintil,West,4.0,0.13217653294649334,18254,0.1272632709735595,0.1370897949194272
2009,4. Quintil,West,4.0,0.09579869441499748,18254,0.09152907260421948,0.10006831622577549
2009,5. Quintil,West,3.0,0.08157116554148301,18254,0.07760045583748261,0.08554187524548341
2009,4. Quintil,West,3.0,0.0732020309100039,18254,0.06942342891000917,0.07698063290999864
2009,3. Quintil,West,4.0,0.07158399821458461,18254,0.06784412970871495,0.07532386672045427
2009,3. Quintil,West,3.0,0.06271271550521676,18254,0.05919556288487454,0.06622986812555898
2009,2. Quintil,West,3.0,0.038442225073927354,18254,0.03565309352145979,0.04123135662639492
2009,3. Quintil,East,4.0,0.03699157507113764,18254,0.03425351165010931,0.03972963849216598
2009,2. Quintil,West,4.0,0.03537354237571835,18254,0.03269378231823311,0.038053302433203595
2009,4. Quintil,East,4.0,0.03492718852870613,18254,0.03226377315167989,0.03759060390573237
2009,3. Quintil,East,3.0,0.0330301846789042,18254,0.030437563837071222,0.035622805520737176
2009,4. Quintil,East,3.0,0.027841321207387155,18254,0.02545466124578319,0.03022798116899112
2009,5. Quintil,West,5.0,0.024716844278301623,18254,0.02246447849721524,0.026969210059388005
2009,5. Quintil,East,4.0,0.021536573118339564,18254,0.01943067359255024,0.023642472644128887
2009,3. Quintil,West,2.0,0.02030910003905596,18254,0.018262811250895412,0.022355388827216507
2009,5. Quintil,West,2.0,0.019806951961167215,18254,0.017785601204522532,0.021828302717811898
2009,2. Quintil,East,4.0,0.01969536349941416,18254,0.01767960000003477,0.02171112699879355
2009,2. Quintil,East,3.0,0.019193215421525415,18254,0.01720280495004631,0.02118362589300452
2009,4. Quintil,West,2.0,0.018914244267142777,18254,0.01693807095418444,0.020890417580101114
2009,2. Quintil,West,2.0,0.0171288288790939,18254,0.015246527406416837,0.019011130351770964
2009,4. Quintil,West,5.0,0.016236121185069462,18254,0.01440269416885773,0.018069548201281194
2009,3. Quintil,West,5.0,0.011939965407576856,18254,0.010364277329381926,0.013515653485771786
2009,5. Quintil,East,3.0,0.011772582714947275,18254,0.010207845639972802,0.013337319789921748
2009,3. Quintil,East,2.0,0.009373430787256597,18254,0.007975513992296077,0.010771347582217117
2009,2. Quintil,East,2.0,0.007309044244825085,18254,0.006073340461782716,0.008544748027867454
2009,2. Quintil,West,5.0,0.006583719243430229,18254,0.005410502273647415,0.0077569362132130434
2009,3. Quintil,West,1.0,0.00636054231992412,18254,0.0052072522940345214,0.007513832345813718
2009,3. Quintil,East,5.0,0.005746805780282319,18254,0.004650229605748653,0.006843381954815984
2009,4. Quintil,East,2.0,0.005691011549405792,18254,0.004599740925664539,0.006782282173147045
2009,5. Quintil,West,1.0,0.005188863471517045,18254,0.004146585667375407,0.006231141275658683
2009,4. Quintil,West,1.0,0.004909892317134408,18254,0.0038958776511192894,0.005923906983149527
2009,2. Quintil,West,1.0,0.004854098086257881,18254,0.0038458330633377277,0.005862363109178035
2009,4. Quintil,East,5.0,0.004407744239245662,18254,0.003446738466670473,0.005368750011820852
2009,2. Quintil,East,5.0,0.0031244769290855326,18254,0.002314847705448911,0.003934106152722154
2009,5. Quintil,East,5.0,0.002733917312949841,18254,0.001976430179675609,0.0034914044462240734
2009,5. Quintil,East,2.0,0.002566534620320259,18254,0.001832540502738375,0.0033005287379021427
2009,2. Quintil,East,1.0,0.0020085923115549854,18254,0.0013590815557129876,0.002658103067396983
2009,4. Quintil,East,1.0,0.0018970038498019304,18254,0.0012657575665589145,0.0025282501330449463
2009,3. Quintil,East,1.0,0.0017854153880488759,18254,0.0011729823083095044,0.0023978484677882475
2009,5. Quintil,East,1.0,0.0005579423087652736,18254,0.00021537137897435803,0.0009005132385561893
2010,5. Quintil,West,4.0,0.14409743156879296,24328,0.1396843378286458,0.1485105253089401
2010,4. Quintil,West,4.0,0.09839623779090799,24328,0.09465340890889218,0.1021390666729238
2010,5. Quintil,West,3.0,0.08959363318461352,24328,0.08600475196272157,0.09318251440650548
2010,4. Quintil,West,3.0,0.07427951284215603,24328,0.07098434660745016,0.0775746790768619
2010,3. Quintil,West,4.0,0.07228988303388399,24328,0.06903565654994406,0.07554410951782392
2010,3. Quintil,West,3.0,0.060532979621367417,24328,0.05753630449422788,0.06352965474850696
2010,4. Quintil,East,4.0,0.03786325816954058,24328,0.03546481043530092,0.04026170590378024
2010,3. Quintil,East,4.0,0.03527071023754974,24328,0.03295271412977533,0.03758870634532415
2010,2. Quintil,West,3.0,0.033823706740624626,24328,0.03155205549918056,0.03609535798206869
2010,3. Quintil,East,3.0,0.03008561437356807,24328,0.027939024825251218,0.032232203921884924
2010,2. Quintil,West,4.0,0.02894006993850235,24328,0.026833501016430537,0.031046638860574165
2010,4. Quintil,East,3.0,0.026648981068370915,24328,0.024625132956898527,0.028672829179843304
2010,5. Quintil,East,4.0,0.02417701676112384,24328,0.022246872610889524,0.026107160911358156
2010,5. Quintil,West,5.0,0.02375497407452068,24328,0.02184133704896244,0.02566861110007892
2010,5. Quintil,West,2.0,0.019715422645604726,24328,0.01796846651723897,0.021462378773970482
2010,2. Quintil,East,4.0,0.01869046183528277,24328,0.016988632936087676,0.02039229073447786
2010,3. Quintil,West,2.0,0.018569878210539008,24328,0.016873443745538202,0.020266312675539813
2010,4. Quintil,West,5.0,0.01784637646207645,24328,0.016182704856515934,0.019510048067636968
2010,4. Quintil,West,2.0,0.01664054021463885,24328,0.015033070763163995,0.018248009666113705
2010,2. Quintil,East,3.0,0.015434703967201254,24328,0.013885622415901622,0.016983785518500886
2010,5. Quintil,East,3.0,0.014650910406366815,24328,0.013141072815610737,0.01616074799712289
2010,2. Quintil,West,2.0,0.014530326781623056,24328,0.013026623351208546,0.016034030212037566
2010,3. Quintil,West,5.0,0.013987700470276136,24328,0.012511935505224172,0.0154634654353281
2010,4. Quintil,East,2.0,0.007174725672253708,24328,0.006114149342482977,0.00823530200202444
2010,3. Quintil,East,2.0,0.006632099360906789,24328,0.00561213865471882,0.007652060067094757
2010,2. Quintil,East,2.0,0.00596888942481611,24328,0.005000946782355287,0.006936832067276933
2010,2. Quintil,West,5.0,0.00572772217532859,24328,0.004779420527473907,0.006676023823183274
2010,3. Quintil,West,1.0,0.0056071385505848306,24328,0.004668815229297347,0.006545461871872314
2010,4. Quintil,East,5.0,0.005305679488725431,24328,0.004392790029559954,0.006218568947890909
2010,4. Quintil,West,1.0,0.005064512239237912,24328,0.004172503434538315,0.005956521043937508
2010,2. Quintil,West,1.0,0.0045821777402628725,24328,0.0037335024853278748,0.00543085299519787
2010,3. Quintil,East,5.0,0.004521885927890992,24328,0.003678787019222202,0.005364984836559782
2010,2. Quintil,East,5.0,0.0042807186784034725,24328,0.003460311087410754,0.00510112626939619
2010,5. Quintil,West,1.0,0.004160135053659713,24328,0.00335131606898416,0.004968954038335265
2010,5. Quintil,East,5.0,0.0032557578680815144,24328,0.0025399099191258665,0.003971605817037162
2010,5. Quintil,East,2.0,0.0021705052453876764,24328,0.001585699734959713,0.0027553107558156396
2010,3. Quintil,East,1.0,0.0019896298082720367,24328,0.001429670415115115,0.0025495892014289583
2010,2. Quintil,East,1.0,0.0018690461835282769,24328,0.0013262876677184233,0.0024118046993381304
2010,4. Quintil,East,1.0,0.0011455444350657181,24328,0.0007204749358721877,0.0015706139342592485
2010,5. Quintil,East,1.0,0.0007235017484625587,24328,0.00038561940550796794,0.0010613840914171495
2011,5. Quintil,West,4.0,0.1462705374884893,28898,0.14219616490044748,0.15034491007653114
2011,4. Quintil,West,4.0,0.09959773178888189,28898,0.09614498132577985,0.10305048225198392
2011,5. Quintil,West,3.0,0.0852517811273203,28898,0.08203201227391811,0.0884715499807225
2011,3. Quintil,West,4.0,0.07405612368535841,28898,0.0710369020290599,0.07707534534165691
2011,4. Quintil,West,3.0,0.06765860514709446,28898,0.06476278769286328,0.07055442260132563
2011,3. Quintil,West,3.0,0.057529200794843215,28898,0.054844472746891054,0.060213928842795375
2011,2. Quintil,West,4.0,0.03828817913051907,28898,0.03607571106100953,0.04050064720002862
2011,2. Quintil,West,3.0,0.03552561430717782,28898,0.033391398533755605,0.03765983008060004
2011,4. Quintil,East,4.0,0.034071632821208744,28898,0.031979972722738316,0.03616329291967917
2011,3. Quintil,East,4.0,0.030824407502544466,28898,0.028831575077413372,0.03281723992767556
2011,3. Quintil,East,3.0,0.02733485193621868,28898,0.0254548330232501,0.02921487084918726
2011,5. Quintil,West,5.0,0.026656327242766443,28898,0.02479914108232687,0.028513513403206014
2011,4. Quintil,East,3.0,0.024911549459603548,28898,0.02311456403468199,0.026708534884525105
2011,5. Quintil,East,4.0,0.022779043280182234,28898,0.021058814125644285,0.024499272434720182
2011,4. Quintil,West,5.0,0.02258517908205302,28898,0.02087211579674851,0.02429824236735753
2011,5. Quintil,West,2.0,0.019531817961517955,28898,0.017936268527406554,0.021127367395629357
2011,2. Quintil,East,4.0,0.01812630252508118,28898,0.01658813158163473,0.01966447346852763
2011,3. Quintil,West,2.0,0.017690108079290456,28898,0.01617021975126993,0.01920999640731098
2011,4. Quintil,West,2.0,0.016866185237241312,28898,0.015381491324905265,0.01835087914957736
2011,2. Quintil,East,3.0,0.015121407454078419,28898,0.013714357116381137,0.0165284577917757
2011,3. Quintil,West,5.0,0.014539814859690787,28898,0.013159681169473591,0.015919948549907983
2011,2. Quintil,West,2.0,0.01444288276062618,28898,0.01306728956087429,0.01581847596037807
2011,5. Quintil,East,3.0,0.013085833373721708,28898,0.011775558048654617,0.014396108698788799
2011,2. Quintil,West,5.0,0.009402413609266708,28898,0.008289681842637397,0.01051514537589602
2011,3. Quintil,East,2.0,0.007899966073765327,28898,0.006879232209474083,0.00892069993805657
2011,2. Quintil,East,2.0,0.0070760432317161824,28898,0.006109602086231859,0.008042484377200506
2011,4. Quintil,East,2.0,0.0055251296466824985,28898,0.004670475663135432,0.006379783630229565
2011,4. Quintil,East,5.0,0.005428197547617894,28898,0.004581032418054308,0.00627536267718148
2011,3. Quintil,West,1.0,0.005331265448553288,28898,0.004491657454424215,0.006170873442682362
2011,3. Quintil,East,5.0,0.005137401250424078,28898,0.004313119900626948,0.005961682600221208
2011,5. Quintil,East,5.0,0.00499200310182717,28898,0.0041794104572765054,0.005804595746377835
2011,2. Quintil,East,5.0,0.0048950710027625645,28898,0.0040903670872813325,0.0056997749182437964
2011,4. Quintil,West,1.0,0.0044588765569718415,28898,0.0036906938880197776,0.0052270592259239055
2011,2. Quintil,West,1.0,0.003974216061648815,28898,0.0032488066170980583,0.0046996255061995725
2011,5. Quintil,West,1.0,0.003634953714922697,28898,0.00294107931880951,0.0043288281110358835
2011,5. Quintil,East,2.0,0.0027625648233412493,28898,0.0021573943877487766,0.003367735258933722
2011,3. Quintil,East,1.0,0.002132506179421315,28898,0.0016006382979543426,0.002664374060888288
2011,4. Quintil,East,1.0,0.001938641981292105,28898,0.0014314765954045582,0.0024458073671796516
2011,2. Quintil,East,1.0,0.0018417098822274996,28898,0.0013473622068535564,0.0023360575576014428
2011,5. Quintil,East,1.0,0.0008239228420491445,28898,0.0004931068747121529,0.0011547388093861362
2012,5. Quintil,West,4.0,0.1584488077167899,28166,0.15418420831662313,0.16271340711695667
2012,4. Quintil,West,4.0,0.11021887088086961,28166,0.10656155006249196,0.11387619169924726
2012,5. Quintil,West,3.0,0.08617734906722813,28166,0.08290001276580783,0.08945468536864842
2012,3. Quintil,West,4.0,0.07261420946971552,28166,0.06958356836435588,0.07564485057507515
2012,4. Quintil,West,3.0,0.06639573030406894,28166,0.06348806124838144,0.06930339935975643
2012,3. Quintil,West,3.0,0.05395877197277579,28166,0.051320135604310875,0.05659740834124071
2012,4. Quintil,East,4.0,0.037604661411154094,28166,0.03538293242771264,0.03982639039459555
2012,2. Quintil,West,4.0,0.03447093962689125,28166,0.03234033571728288,0.03660154353649963
2012,3. Quintil,East,4.0,0.031826861871419476,28166,0.029776800284838534,0.03387692345800042
2012,2. Quintil,West,3.0,0.03133721784262841,28166,0.029302472753299738,0.033371962931957086
2012,5. Quintil,West,5.0,0.031239289036870194,28166,0.02920762303466927,0.03327095503907112
2012,5. Quintil,East,4.0,0.027224208000783432,28166,0.025323665927636817,0.029124750073930047
2012,3. Quintil,East,3.0,0.025118738676981833,28166,0.02329119292110675,0.026946284432856918
2012,4. Quintil,East,3.0,0.0248739166625863,28166,0.02305507054222289,0.026692762782949714
2012,4. Quintil,West,5.0,0.021691230475444353,28166,0.019989959269624425,0.02339250168126428
2012,5. Quintil,West,2.0,0.01669686138177545,28166,0.015200437545432993,0.018193285218117902
2012,2. Quintil,East,4.0,0.016354110561621702,28166,0.014872867464976383,0.01783535365826702
2012,5. Quintil,East,3.0,0.016354110561621702,28166,0.014872867464976383,0.01783535365826702
2012,3. Quintil,West,2.0,0.015962395338588845,28166,0.014498707842350496,0.017426082834827196
2012,4. Quintil,West,2.0,0.015815502129951524,28166,0.014358456219084985,0.017272548040818063
2012,2. Quintil,East,3.0,0.014983107281006708,28166,0.013564323328180214,0.016401891233833205
2012,3. Quintil,West,5.0,0.014689320863732067,28166,0.013284305939175204,0.01609433578828893
2012,2. Quintil,West,2.0,0.011310777065073692,28166,0.010075769535898147,0.012545784594249237
2012,2. Quintil,West,5.0,0.007687411252019782,28166,0.006667393354932048,0.008707429149107515
2012,3. Quintil,East,2.0,0.006414336777163003,28166,0.0054820017059395475,0.007346671848386458
2012,2. Quintil,East,2.0,0.00504333349654801,28166,0.0042160499047428955,0.005870617088353124
2012,4. Quintil,East,5.0,0.00504333349654801,28166,0.0042160499047428955,0.005870617088353124
2012,4. Quintil,East,2.0,0.004651618273515155,28166,0.0038569551221331985,0.00544628142489711
2012,3. Quintil,East,5.0,0.004504725064877834,28166,0.003722652177132589,0.00528679795262308
2012,5. Quintil,East,5.0,0.004161974244724085,28166,0.0034101132916462005,0.00491383519780197
2012,2. Quintil,East,5.0,0.004161974244724085,28166,0.0034101132916462005,0.00491383519780197
2012,4. Quintil,West,1.0,0.0039171522303285515,28166,0.0031876503098001007,0.004646654150857002
2012,3. Quintil,West,1.0,0.0037212946188121235,28166,0.003010194198699674,0.004432395038924573
2012,5. Quintil,West,1.0,0.003574401410174803,28166,0.0028774257957850775,0.004271377024564529
2012,2. Quintil,West,1.0,0.0034764726044165892,28166,0.0027890771310782056,0.004163868077754973
2012,5. Quintil,East,2.0,0.0027909709641090927,28166,0.002174852471668253,0.0034070894565499323
2012,3. Quintil,East,1.0,0.001713754100768741,28166,0.001230700547381085,0.0021968076541563973
2012,2. Quintil,East,1.0,0.0016647896978896342,28166,0.001188675241809382,0.0021409041539698862
2012,4. Quintil,East,1.0,0.0014689320863732066,28166,0.0010216565620270901,0.001916207610719323
2012,5. Quintil,East,1.0,0.0006365372374283895,28166,0.00034198174511671745,0.0009310927297400616
2013,5. Quintil,West,4.0,0.1540234375,31177,0.15001651002918764,0.15803036497081235
2013,4. Quintil,West,4.0,0.1189453125,31177,0.11535184262205042,0.12253878237794957
2013,3. Quintil,West,4.0,0.0883203125,31177,0.08517045905399792,0.09147016594600207
2013,5. Quintil,West,3.0,0.076171875,31177,0.07322723760682698,0.07911651239317302
2013,4. Quintil,West,3.0,0.0646875,31177,0.061957092534651814,0.06741790746534818
2013,3. Quintil,West,3.0,0.0563671875,31177,0.05380710706993901,0.058927267930060985
2013,2. Quintil,West,4.0,0.039296875,31177,0.037140061867232635,0.04145368813276737
2013,4. Quintil,East,4.0,0.034375,31177,0.032352611840958674,0.03639738815904133
2013,2. Quintil,West,3.0,0.031484375,31177,0.029545991234111307,0.0334227587658887
2013,3. Quintil,East,4.0,0.0296875,31177,0.027803497232332934,0.03157150276766706
2013,5. Quintil,West,5.0,0.0290234375,31177,0.027159987657388213,0.030886887342611784
2013,5. Quintil,East,4.0,0.0247265625,31177,0.023002773995450695,0.026450351004549306
2013,4. Quintil,East,3.0,0.02375,31177,0.022059748849208013,0.025440251150791987
2013,3. Quintil,East,3.0,0.0225390625,31177,0.02089144445760032,0.024186680542399676
2013,4. Quintil,West,5.0,0.0202734375,31177,0.018709011419058875,0.021837863580941128
2013,3. Quintil,West,5.0,0.017890625,31177,0.016419222144296208,0.019362027855703793
2013,2. Quintil,East,4.0,0.017109375,31177,0.015669885243300763,0.018548864756699236
2013,5. Quintil,West,2.0,0.0157421875,31177,0.014360448914360386,0.017123926085639618
2013,4. Quintil,West,2.0,0.0153125,31177,0.013949451926924194,0.016675548073075808
2013,3. Quintil,West,2.0,0.01421875,31177,0.012904554742138889,0.015532945257861112
2013,5. Quintil,East,3.0,0.0137890625,31177,0.012494594892300679,0.01508353010769932
2013,2. Quintil,East,3.0,0.0134765625,31177,0.01219664440641977,0.01475648059358023
2013,2. Quintil,West,2.0,0.0121875,31177,0.010969538717056965,0.013405461282943036
2013,2. Quintil,West,5.0,0.0078515625,31177,0.006871835036405608,0.008831289963594391
2013,3. Quintil,East,2.0,0.0062890625,31177,0.005411532646140185,0.007166592353859816
2013,2. Quintil,East,2.0,0.0061328125,31177,0.0052661840747138524,0.006999440925286148
2013,4. Quintil,East,5.0,0.0056640625,31177,0.004831015516041668,0.006497109483958332
2013,3. Quintil,East,5.0,0.005234375,31177,0.004433376484665869,0.006035373515334131
2013,4. Quintil,East,2.0,0.0046875,31177,0.0039292903991097255,0.005445709600890274
2013,3. Quintil,West,1.0,0.0040234375,31177,0.0033207502089108876,0.004726124791089113
2013,2. Quintil,West,1.0,0.0039453125,31177,0.003249453568423004,0.004641171431576996
2013,5. Quintil,East,5.0,0.0037109375,31177,0.0030359846878601875,0.004385890312139812
2013,2. Quintil,East,5.0,0.003671875,31177,0.0030004708071667257,0.004343279192833274
2013,4. Quintil,West,1.0,0.00359375,31177,0.0029295007658059233,0.0042579992341940775
2013,5. Quintil,East,2.0,0.0033203125,31177,0.00268174590798158,0.00395887909201842
2013,5. Quintil,West,1.0,0.0031640625,31177,0.002540653195448026,0.0037874718045519742
2013,2. Quintil,East,1.0,0.001953125,31177,0.0014630309850041043,0.002443219014995896
2013,3. Quintil,East,1.0,0.0015625,31177,0.0011240608117865898,0.0020009391882134103
2013,4. Quintil,East,1.0,0.00109375,31177,0.0007268393582124976,0.0014606606417875026
2013,5. Quintil,East,1.0,0.000703125,31177,0.00040888450371062474,0.000997365496289375
2014,5. Quintil,West,4.0,0.15746398548309448,27654,0.1531709750015415,0.16175699596464746
2014,4. Quintil,West,4.0,0.1186164500240714,27654,0.11480551079353478,0.12242738925460801
2014,3. Quintil,West,4.0,0.08706440025182387,27654,0.08374149873656205,0.09038730176708569
2014,5. Quintil,West,3.0,0.07406584453579232,27654,0.07097927451290044,0.0771524145586842
2014,4. Quintil,West,3.0,0.061659815576047106,27654,0.05882478099611184,0.06449485015598237
2014,3. Quintil,West,3.0,0.05588267970225531,27654,0.053175427683041065,0.05858993172146955
2014,2. Quintil,West,4.0,0.04406917749879643,27654,0.04165005535377976,0.0464882996438131
2014,2. Quintil,West,3.0,0.03632929674480613,27654,0.034123985379601283,0.03853460811001098
2014,4. Quintil,East,4.0,0.03284820205162389,27654,0.030747423786248045,0.034948980316999737
2014,5. Quintil,West,5.0,0.03192237899492649,27654,0.02985042643643596,0.03399433155341702
2014,3. Quintil,East,4.0,0.02903381105803059,27654,0.027054877702182647,0.031012744413878534
2014,5. Quintil,East,4.0,0.024737992074954633,27654,0.02290728032790577,0.026568703822003496
2014,4. Quintil,West,5.0,0.023552938562381956,27654,0.02176552934536847,0.025340347779395443
2014,4. Quintil,East,3.0,0.02014590971373551,27654,0.018489944388654707,0.021801875038816317
2014,3. Quintil,East,3.0,0.019738547568788654,27654,0.018099069351506538,0.02137802578607077
2014,3. Quintil,West,5.0,0.01899788912343073,27654,0.017388856915701828,0.020606921331159635
2014,3. Quintil,West,2.0,0.01588712365292745,27654,0.014413379187592144,0.01736086811826276
2014,4. Quintil,West,2.0,0.015146465207569529,27654,0.013706942361105728,0.01658598805403333
2014,5. Quintil,West,2.0,0.014590971373551087,27654,0.013177693813345735,0.01600424893375644
2014,2. Quintil,East,4.0,0.014479872606747398,27654,0.013071906463090309,0.015887838750404486
2014,5. Quintil,East,3.0,0.013739214161389476,27654,0.012367214761018458,0.015111213561760494
