year,quintil_oecd,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2007,1. Quintil,Westdeutschland,Sehr oft,0.006457925636007828,25385,0.0054725379313431055,0.00744331334067255
2007,1. Quintil,Ostdeutschland,Selten,0.005968688845401174,25385,0.005021128256112707,0.006916249434689641
2007,2. Quintil,Ostdeutschland,Selten,0.0053816046966731895,25385,0.004481585800001547,0.006281623593344832
2007,2. Quintil,Westdeutschland,Sehr selten,0.005234833659491194,25385,0.004347107096615197,0.006122560222367191
2007,3. Quintil,Ostdeutschland,Sehr oft,0.004549902152641879,25385,0.003722001427766985,0.005377802877516773
2007,4. Quintil,Ostdeutschland,Selten,0.004305283757338552,25385,0.0034998469375634744,0.00511072057711363
2007,2. Quintil,Ostdeutschland,Sehr oft,0.0038649706457925636,25385,0.0031016628575637646,0.004628278434021363
2007,3. Quintil,Westdeutschland,Sehr selten,0.003767123287671233,25385,0.003013502552354581,0.004520744022987885
2007,4. Quintil,Westdeutschland,Sehr selten,0.003669275929549902,25385,0.0029254703446941737,0.00441308151440563
2007,4. Quintil,Ostdeutschland,Sehr oft,0.0035225048923679062,25385,0.0027936735553645963,0.004251336229371216
2007,5. Quintil,Westdeutschland,Sehr selten,0.00337573385518591,25385,0.0026621955117438804,0.00408927219862794
2007,1. Quintil,Westdeutschland,Sehr selten,0.0033268101761252445,25385,0.0026184438853306476,0.004035176466919841
2007,1. Quintil,Ostdeutschland,Sehr oft,0.002984344422700587,25385,0.0023133128599682334,0.0036553759854329407
2007,5. Quintil,Ostdeutschland,Sehr oft,0.0027397260273972603,25385,0.0020967047929270053,0.0033827472618675153
2007,5. Quintil,Ostdeutschland,Selten,0.002397260273972603,25385,0.001795665716848559,0.002998854831096647
2007,3. Quintil,Ostdeutschland,Sehr selten,0.0017123287671232876,25385,0.0012037140557191249,0.0022209434785274503
2007,1. Quintil,Ostdeutschland,Sehr selten,0.0014677103718199608,25385,0.0009967669600523697,0.0019386537835875519
2007,2. Quintil,Ostdeutschland,Sehr selten,0.0014187866927592955,25385,0.0009557475170413241,0.0018818258684772668
2007,4. Quintil,Ostdeutschland,Sehr selten,0.0010273972602739725,25385,0.0006332908689761062,0.0014215036515718388
2007,5. Quintil,Ostdeutschland,Sehr selten,0.0003913894324853229,25385,0.00014806426584126038,0.0006347145991293854
2008,5. Quintil,Westdeutschland,Oft,0.1284823284823285,23673,0.12421958478973023,0.13274507217492676
2008,4. Quintil,Westdeutschland,Oft,0.09028066528066528,23673,0.08662992859314535,0.09393140196818521
2008,5. Quintil,Westdeutschland,Manchmal,0.08196465696465696,23673,0.07847025842062938,0.08545905550868454
2008,3. Quintil,Westdeutschland,Oft,0.06314968814968815,23673,0.060051197925582236,0.06624817837379406
2008,4. Quintil,Westdeutschland,Manchmal,0.06257796257796258,23673,0.05949258931740577,0.0656633358385194
2008,3. Quintil,Westdeutschland,Manchmal,0.04724532224532225,23673,0.04454261270338157,0.049948031787262925
2008,2. Quintil,Westdeutschland,Oft,0.039033264033264035,23673,0.03656608290549383,0.04150044516103424
2008,2. Quintil,Westdeutschland,Manchmal,0.039033264033264035,23673,0.03656608290549383,0.04150044516103424
2008,3. Quintil,Ostdeutschland,Oft,0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2008,1. Quintil,Westdeutschland,Manchmal,0.02811850311850312,23673,0.026012630110980477,0.030224376126025763
2008,4. Quintil,Ostdeutschland,Oft,0.02733887733887734,23673,0.02526157103397441,0.02941618364378027
2008,3. Quintil,Ostdeutschland,Manchmal,0.024792099792099793,23673,0.02281132690195518,0.026772872682244406
2008,1. Quintil,Westdeutschland,Oft,0.023336798336798338,23673,0.021413607100190645,0.02525998957340603
2008,2. Quintil,Ostdeutschland,Oft,0.02182952182952183,23673,0.019968039965491777,0.023691003693551885
2008,5. Quintil,Ostdeutschland,Oft,0.020997920997921,23673,0.01917146430953185,0.022824377686310147
2008,2. Quintil,Ostdeutschland,Manchmal,0.020686070686070687,23673,0.018872938821633007,0.022499202550508367
2008,5. Quintil,Westdeutschland,Sehr oft,0.02027027027027027,23673,0.01847507235438141,0.022065468186159135
2008,4. Quintil,Ostdeutschland,Manchmal,0.017411642411642413,23673,0.0157454118383803,0.019077872984904525
2008,4. Quintil,Westdeutschland,Sehr oft,0.01632016632016632,23673,0.014706110327839196,0.017934222312493444
2008,4. Quintil,Westdeutschland,Selten,0.01574844074844075,23673,0.01416244777665131,0.017334433720230188
2008,5. Quintil,Westdeutschland,Selten,0.014656964656964658,23673,0.013126070490249062,0.016187858823680255
2008,3. Quintil,Westdeutschland,Selten,0.01444906444906445,23673,0.012928906118931532,0.015969222779197368
2008,1. Quintil,Ostdeutschland,Manchmal,0.012941787941787943,23673,0.011502001946011272,0.014381573937564613
2008,3. Quintil,Westdeutschland,Sehr oft,0.01288981288981289,23673,0.011452883108796977,0.014326742670828804
2008,5. Quintil,Ostdeutschland,Manchmal,0.012733887733887735,23673,0.011305562707557101,0.014162212760218368
2008,1. Quintil,Ostdeutschland,Oft,0.012577962577962579,23673,0.011158297238767764,0.013997627917157394
2008,1. Quintil,Westdeutschland,Selten,0.012058212058212059,23673,0.010667822304316043,0.013448601812108074
2008,2. Quintil,Westdeutschland,Selten,0.01023908523908524,23673,0.008956680390391578,0.011521490087778901
2008,2. Quintil,Westdeutschland,Sehr oft,0.007796257796257797,23673,0.0066758581879333215,0.008916657404582272
2008,1. Quintil,Westdeutschland,Sehr oft,0.0057692307692307696,23673,0.0048044425815406055,0.006734018956920934
2008,3. Quintil,Ostdeutschland,Selten,0.005717255717255718,23673,0.00475679815092292,0.006677713283588516
2008,1. Quintil,Ostdeutschland,Selten,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,2. Quintil,Ostdeutschland,Selten,0.005301455301455302,23673,0.004376389308961491,0.006226521293949113
2008,4. Quintil,Ostdeutschland,Selten,0.00498960498960499,23673,0.004092018485680673,0.005887191493529307
2008,2. Quintil,Westdeutschland,Sehr selten,0.004158004158004158,23673,0.003338281196383205,0.004977727119625111
2008,3. Quintil,Westdeutschland,Sehr selten,0.004054054054054054,23673,0.003244600239791105,0.004863507868317003
2008,3. Quintil,Ostdeutschland,Sehr oft,0.004002079002079002,23673,0.003197809747352037,0.004806348256805967
2008,2. Quintil,Ostdeutschland,Sehr oft,0.00395010395010395,23673,0.003151053442302732,0.004749154457905169
2008,4. Quintil,Ostdeutschland,Sehr oft,0.0038461538461538464,23673,0.003057646114050813,0.00463466157825688
2008,4. Quintil,Westdeutschland,Sehr selten,0.0037941787941787944,23673,0.0030109965080941064,0.004577361080263483
2008,5. Quintil,Westdeutschland,Sehr selten,0.0036382536382536385,23673,0.0028712729464151474,0.004405234330092129
2008,1. Quintil,Westdeutschland,Sehr selten,0.0035862785862785865,23673,0.0028247761737545314,0.004347780998802642
2008,5. Quintil,Ostdeutschland,Sehr oft,0.0029106029106029108,23673,0.0022243440719411397,0.003596861749264682
2008,5. Quintil,Ostdeutschland,Selten,0.002650727650727651,23673,0.001995736226125256,0.003305719075330046
2008,1. Quintil,Ostdeutschland,Sehr oft,0.002442827442827443,23673,0.0018139808456153648,0.003071674040039521
2008,1. Quintil,Ostdeutschland,Sehr selten,0.0017151767151767153,23673,0.001188054775386025,0.0022422986549674056
2008,3. Quintil,Ostdeutschland,Sehr selten,0.0015592515592515593,23673,0.0010566212606074907,0.002061881857895628
2008,4. Quintil,Ostdeutschland,Sehr selten,0.0011954261954261955,23673,0.0007552454235009157,0.0016356069673514754
2008,2. Quintil,Ostdeutschland,Sehr selten,0.0010914760914760915,23673,0.0006708469134409087,0.0015121052695112743
2008,5. Quintil,Ostdeutschland,Sehr selten,0.0004158004158004158,23673,0.00015609466098433504,0.0006755061706164966
2009,5. Quintil,Westdeutschland,Oft,0.13156279640685153,21983,0.12709443441005272,0.13603115840365035
2009,4. Quintil,Westdeutschland,Oft,0.08363555208391453,21983,0.07997588001693323,0.08729522415089583
2009,5. Quintil,Westdeutschland,Manchmal,0.08028789823132289,21983,0.07669567277220228,0.0838801236904435
2009,4. Quintil,Westdeutschland,Manchmal,0.06410757127712995,21983,0.060869546107235606,0.06734559644702429
2009,3. Quintil,Westdeutschland,Oft,0.06048094627015566,21983,0.05732975564198921,0.06363213689832212
2009,3. Quintil,Westdeutschland,Manchmal,0.04937789432572672,21983,0.04651382959710638,0.052241959054347066
2009,2. Quintil,Westdeutschland,Oft,0.03732634045639681,21983,0.03482046292357541,0.03983221798921821
2009,2. Quintil,Westdeutschland,Manchmal,0.0352619539139653,21983,0.03282374743397736,0.037700160393953235
2009,4. Quintil,Ostdeutschland,Oft,0.029794119288065614,21983,0.02754656692380626,0.03204167165232497
2009,3. Quintil,Ostdeutschland,Oft,0.026948613513362717,21983,0.02480794859268415,0.029089278434041282
2009,1. Quintil,Westdeutschland,Manchmal,0.026892819282486193,21983,0.024754310211403924,0.02903132835356846
2009,3. Quintil,Ostdeutschland,Manchmal,0.024716844278301623,21983,0.022664385403635495,0.02676930315296775
2009,5. Quintil,Westdeutschland,Sehr oft,0.023210400044635385,21983,0.02121993562957705,0.02520086445969372
2009,5. Quintil,Ostdeutschland,Oft,0.02270825196674664,21983,0.02073893075168085,0.02467757318181243
2009,1. Quintil,Westdeutschland,Oft,0.021927132734475257,21983,0.01999120509721972,0.023863060371730794
2009,2. Quintil,Ostdeutschland,Oft,0.021703955810969146,21983,0.019777685689171397,0.023630225932766896
2009,5. Quintil,Westdeutschland,Selten,0.02075545388606818,21983,0.018870831742222028,0.022640076029914333
2009,2. Quintil,Ostdeutschland,Manchmal,0.020253305808179436,21983,0.018391143830064998,0.022115467786293874
2009,4. Quintil,Ostdeutschland,Manchmal,0.01930480388327847,21983,0.017485889268932013,0.021123718497624927
2009,4. Quintil,Westdeutschland,Selten,0.015566590414551135,21983,0.013930141272291054,0.017203039556811215
2009,4. Quintil,Westdeutschland,Sehr oft,0.015343413491045026,21983,0.013718553365656617,0.016968273616433435
2009,3. Quintil,Westdeutschland,Selten,0.014562294258773643,21983,0.012978706702275408,0.01614588181527188
2009,5. Quintil,Ostdeutschland,Manchmal,0.014339117335267533,21983,0.012767533470470473,0.015910701200064593
2009,1. Quintil,Westdeutschland,Selten,0.013446409641243096,21983,0.011923843733929186,0.014968975548557006
2009,1. Quintil,Ostdeutschland,Manchmal,0.013223232717736986,21983,0.011713184309197612,0.01473328112627636
2009,1. Quintil,Ostdeutschland,Oft,0.011995759638453384,21983,0.010556610264087534,0.013434909012819234
2009,2. Quintil,Westdeutschland,Selten,0.011828376945823801,21983,0.010399182372185609,0.013257571519461993
2009,3. Quintil,Westdeutschland,Sehr oft,0.009206048094627016,21983,0.007943520484217762,0.01046857570503627
2009,2. Quintil,Ostdeutschland,Selten,0.007030073090442448,21983,0.005925586215374765,0.008134559965510131
2009,2. Quintil,Westdeutschland,Sehr oft,0.006583719243430229,21983,0.005514630198586811,0.007652808288273648
2009,3. Quintil,Ostdeutschland,Selten,0.005579423087652737,21983,0.004594749496906051,0.006564096678399422
2009,1. Quintil,Ostdeutschland,Selten,0.005244657702393573,21983,0.004289820556625692,0.006199494848161453
2009,1. Quintil,Westdeutschland,Sehr oft,0.005133069240640518,21983,0.004188391569483909,0.006077746911797126
2009,5. Quintil,Westdeutschland,Sehr selten,0.00507727500976399,21983,0.004137719139107317,0.006016830880420663
2009,4. Quintil,Ostdeutschland,Sehr oft,0.004463538470122189,21983,0.003582325627490732,0.005344751312753646
2009,3. Quintil,Westdeutschland,Sehr selten,0.004351950008369135,21983,0.003481773280847379,0.0052221267358908904
2009,2. Quintil,Westdeutschland,Sehr selten,0.004296155777492607,21983,0.0034315508754401793,0.005160760679545035
2009,1. Quintil,Westdeutschland,Sehr selten,0.003961390392233443,21983,0.0031310149436606974,0.004791765840806189
2009,4. Quintil,Ostdeutschland,Selten,0.0038498019304803884,21983,0.003031159600476325,0.004668444260484452
2009,4. Quintil,Westdeutschland,Sehr selten,0.003626625006974279,21983,0.0028319766784086456,0.004421273335539912
2009,3. Quintil,Ostdeutschland,Sehr oft,0.0034034480834681693,21983,0.0026335524674821584,0.00417334369945418
2009,5. Quintil,Ostdeutschland,Selten,0.0032360653908385874,21983,0.0024852772679616834,0.003986853513715491
2009,2. Quintil,Ostdeutschland,Sehr oft,0.00318027115996206,21983,0.0024359626589079237,0.003924579661016196
2009,5. Quintil,Ostdeutschland,Sehr oft,0.003068682698209005,21983,0.002337507917953499,0.003799857478464511
2009,1. Quintil,Ostdeutschland,Sehr oft,0.0018970038498019304,21983,0.001321783320782338,0.002472224378821523
2009,1. Quintil,Ostdeutschland,Sehr selten,0.0016180326954192937,21983,0.0010867146062669278,0.0021493507845716598
2009,2. Quintil,Ostdeutschland,Sehr selten,0.0015622384645427663,21983,0.0010401468070774494,0.002084330122008083
2009,4. Quintil,Ostdeutschland,Sehr selten,0.0012832673101601294,21983,0.0008100154604188479,0.001756519159901411
2009,3. Quintil,Ostdeutschland,Sehr selten,0.0011716788484070746,21983,0.0007194457857131308,0.0016239119111010184
2009,5. Quintil,Ostdeutschland,Sehr selten,0.000613736539641801,21983,0.00028634287627766835,0.0009411302030059337
2010,5. Quintil,Westdeutschland,Oft,0.13969612926564573,35837,0.136106840721362,0.14328541780992946
2010,4. Quintil,Westdeutschland,Oft,0.09212588930423249,35837,0.08913159895547748,0.0951201796529875
2010,5. Quintil,Westdeutschland,Manchmal,0.08615699987941637,35837,0.08325183137878892,0.08906216838004383
2010,4. Quintil,Westdeutschland,Manchmal,0.06535632461111782,35837,0.06279740233868672,0.06791524688354891
2010,3. Quintil,Westdeutschland,Oft,0.05402146388520439,35837,0.05168093468566439,0.056361993084744384
2010,3. Quintil,Westdeutschland,Manchmal,0.04690703002532256,35837,0.04471787332750084,0.04909618672314428
2010,2. Quintil,Westdeutschland,Oft,0.0384058844808875,35837,0.03641619624506601,0.04039557271670899
2010,2. Quintil,Westdeutschland,Manchmal,0.0344869166767153,35837,0.03259763586622217,0.03637619748720843
2010,4. Quintil,Ostdeutschland,Oft,0.030567948872543108,35837,0.028785643631291172,0.032350254113795045
2010,3. Quintil,Ostdeutschland,Oft,0.028879778126130472,35837,0.02714587961766251,0.030613676634598436
2010,1. Quintil,Westdeutschland,Manchmal,0.025322561196189558,35837,0.02369598459932345,0.026949137793055668
2010,5. Quintil,Westdeutschland,Sehr oft,0.023332931387917522,35837,0.02176997027700734,0.024895892498827704
2010,5. Quintil,Ostdeutschland,Oft,0.02309176413843,35837,0.021536709367739174,0.024646818909120828
2010,2. Quintil,Ostdeutschland,Oft,0.0224888460147112,35837,0.020953753004467314,0.024023939024955088
2010,3. Quintil,Ostdeutschland,Manchmal,0.022187386952851804,35837,0.020662382385658092,0.023712391520045516
2010,4. Quintil,Ostdeutschland,Manchmal,0.019775714457976608,35837,0.01833419978148831,0.021217229134464905
2010,1. Quintil,Westdeutschland,Oft,0.019474255396117208,35837,0.01804355011870628,0.020904960673528136
2010,5. Quintil,Westdeutschland,Selten,0.019172796334257808,35837,0.01775298960952985,0.020592603058985765
2010,2. Quintil,Ostdeutschland,Manchmal,0.01808754371156397,35837,0.016707742793567456,0.01946734462956048
2010,4. Quintil,Westdeutschland,Sehr oft,0.016218497528035693,35837,0.014910686835679813,0.017526308220391574
2010,5. Quintil,Ostdeutschland,Manchmal,0.014952369468226215,35837,0.013695836542303986,0.016208902394148444
2010,4. Quintil,Westdeutschland,Selten,0.014470034969251176,35837,0.013233632239854973,0.015706437698647376
2010,3. Quintil,Westdeutschland,Selten,0.013203906909441699,35837,0.012022076431808172,0.014385737387075225
2010,1. Quintil,Ostdeutschland,Manchmal,0.01181719522488846,35837,0.010698360081443634,0.012936030368333285
2010,2. Quintil,Westdeutschland,Selten,0.01163631978777282,35837,0.010525978572464368,0.012746661003081272
2010,1. Quintil,Westdeutschland,Selten,0.010973109851682141,35837,0.009894512967782508,0.012051706735581775
2010,1. Quintil,Ostdeutschland,Oft,0.010973109851682141,35837,0.009894512967782508,0.012051706735581775
2010,3. Quintil,Westdeutschland,Sehr oft,0.009586398167128904,35837,0.008577548911961108,0.0105952474222967
2010,2. Quintil,Westdeutschland,Sehr oft,0.0067526829856505485,35837,0.00590475859276866,0.007600607378532437
2010,4. Quintil,Ostdeutschland,Selten,0.00572772217532859,35837,0.004946393280645669,0.006509051070011511
2010,1. Quintil,Westdeutschland,Sehr oft,0.005426263113469191,35837,0.0046656581316135565,0.006186868095324826
2010,3. Quintil,Ostdeutschland,Selten,0.004823344989750392,35837,0.004106022411400374,0.0055406675681004105
2010,1. Quintil,Ostdeutschland,Selten,0.0045821777402628725,35837,0.0038829334645799096,0.005281422015945835
2010,5. Quintil,Westdeutschland,Sehr selten,0.004401302303147232,35837,0.0037159355905399725,0.005086669015754492
2010,2. Quintil,Ostdeutschland,Selten,0.0042807186784034725,35837,0.0036047648216217688,0.004956672535185176
2010,3. Quintil,Ostdeutschland,Sehr oft,0.004220426866031593,35837,0.0035492298082598055,0.0048916239238033805
2010,4. Quintil,Ostdeutschland,Sehr oft,0.003918967804172193,35837,0.003272088240750008,0.004565847367594378
2010,1. Quintil,Westdeutschland,Sehr selten,0.003918967804172193,35837,0.003272088240750008,0.004565847367594378
2010,4. Quintil,Westdeutschland,Sehr selten,0.0037983841794284336,35837,0.0031614958172522644,0.004435272541604603
2010,2. Quintil,Ostdeutschland,Sehr oft,0.003677800554684674,35837,0.0030510651361736747,0.0043045359731956724
2010,2. Quintil,Westdeutschland,Sehr selten,0.003677800554684674,35837,0.0030510651361736747,0.0043045359731956724
2010,3. Quintil,Westdeutschland,Sehr selten,0.003617508742312794,35837,0.002995912920837159,0.004239104563788429
2010,5. Quintil,Ostdeutschland,Sehr oft,0.0031351742433377546,35837,0.002556359978913156,0.003713988507762353
2010,5. Quintil,Ostdeutschland,Selten,0.002532256119618956,35837,0.0020119085950255603,0.0030526036442123515
2010,1. Quintil,Ostdeutschland,Sehr oft,0.002411672494875196,35837,0.0019038346142519276,0.0029195103754984645
2010,1. Quintil,Ostdeutschland,Sehr selten,0.0015072953092969974,35837,0.0011056322702449066,0.0019089583483490882
2010,3. Quintil,Ostdeutschland,Sehr selten,0.0014470034969251175,35837,0.001053443817654873,0.0018405631761953618
2010,4. Quintil,Ostdeutschland,Sehr selten,0.0013264198721813579,35837,0.0009495924162553329,0.0017032473281073828
2010,2. Quintil,Ostdeutschland,Sehr selten,0.0010249608103219583,35837,0.0006936609928389411,0.0013562606278049755
2010,5. Quintil,Ostdeutschland,Sehr selten,0.0004220426866031593,35837,0.00020938711158515063,0.0006346982616211679
2011,5. Quintil,Westdeutschland,Oft,0.14216470360137656,41903,0.13882097237721383,0.1455084348255393
2011,4. Quintil,Westdeutschland,Oft,0.0942756046725801,41903,0.09147771098196998,0.09707349836319022
2011,5. Quintil,Westdeutschland,Manchmal,0.08482380883137026,41903,0.08215606113047923,0.0874915565322613
2011,4. Quintil,Westdeutschland,Manchmal,0.058891958702922784,41903,0.05663781678883939,0.06114610061700618
2011,3. Quintil,Westdeutschland,Oft,0.05792254374484998,41903,0.05568588034221437,0.06015920714748559
2011,3. Quintil,Westdeutschland,Manchmal,0.04614415200426543,41903,0.04413536809523465,0.04815293591329621
2011,2. Quintil,Westdeutschland,Oft,0.03969754253308128,41903,0.03782806889960183,0.041567016166560736
2011,2. Quintil,Westdeutschland,Manchmal,0.030051863700256896,41903,0.02841714332938834,0.03168658407112545
2011,4. Quintil,Ostdeutschland,Oft,0.027192089573942126,41903,0.02563480367651025,0.028749375471374003
2011,1. Quintil,Westdeutschland,Manchmal,0.02602879162425476,41903,0.024504270046542848,0.027553313201966675
2011,3. Quintil,Ostdeutschland,Oft,0.02573796713683292,41903,0.024221760046997127,0.027254174226668714
2011,5. Quintil,Westdeutschland,Sehr oft,0.02549561339731472,41903,0.02398637396145345,0.02700485283317599
2011,1. Quintil,Westdeutschland,Oft,0.024186903203916435,41903,0.022715922527956175,0.025657883879876695
2011,5. Quintil,Ostdeutschland,Oft,0.02224807328777083,41903,0.02083588028157679,0.023660266293964873
2011,3. Quintil,Ostdeutschland,Manchmal,0.020406184867432505,41903,0.019052438081573236,0.021759931653291775
2011,4. Quintil,Ostdeutschland,Manchmal,0.019679123648877903,41903,0.018349218964472974,0.02100902833328283
2011,4. Quintil,Westdeutschland,Sehr oft,0.019533711405166982,41903,0.01820863100745792,0.020858791802876045
2011,2. Quintil,Ostdeutschland,Oft,0.0194367699093597,41903,0.01811491629907781,0.020758623519641594
2011,5. Quintil,Westdeutschland,Selten,0.01885512093451602,41903,0.017552809826849165,0.020157432042182875
2011,2. Quintil,Ostdeutschland,Manchmal,0.016916291018370413,41903,0.015681534474438652,0.018151047562302174
2011,4. Quintil,Westdeutschland,Selten,0.013911104648344724,41903,0.012789674168543465,0.015032535128145983
2011,5. Quintil,Ostdeutschland,Manchmal,0.013620280160922883,41903,0.012510470245666858,0.014730090076178908
2011,3. Quintil,Westdeutschland,Selten,0.01269933595075372,41903,0.011627202778235823,0.013771469123271617
2011,2. Quintil,Westdeutschland,Selten,0.011972274732199117,41903,0.010930901486677734,0.0130136479777205
2011,3. Quintil,Westdeutschland,Sehr oft,0.011681450244777278,41903,0.010652651636672023,0.012710248852882532
2011,1. Quintil,Ostdeutschland,Oft,0.011148272017837236,41903,0.010142955357674472,0.012153588678
2011,1. Quintil,Westdeutschland,Selten,0.011099801269933596,41903,0.0100966478764774,0.012102954663389792
2011,2. Quintil,Westdeutschland,Sehr oft,0.010518152295089914,41903,0.009541348910005168,0.011494955680174659
2011,1. Quintil,Ostdeutschland,Manchmal,0.009839561824438951,41903,0.008894469627694671,0.010784654021183232
2011,1. Quintil,Westdeutschland,Sehr oft,0.0059619019921477385,41903,0.005224800239347452,0.0066990037449480245
2011,2. Quintil,Ostdeutschland,Selten,0.005525665261014978,41903,0.004815887171570744,0.006235443350459211
2011,3. Quintil,Ostdeutschland,Selten,0.005331782269400417,41903,0.004634499655513943,0.006029064883286891
2011,1. Quintil,Ostdeutschland,Selten,0.005331782269400417,41903,0.004634499655513943,0.006029064883286891
2011,4. Quintil,Ostdeutschland,Sehr oft,0.004992487034074936,41903,0.00431764027630991,0.005667333791839962
2011,5. Quintil,Ostdeutschland,Sehr oft,0.004847074790364015,41903,0.004182079935198352,0.005512069645529679
2011,4. Quintil,Ostdeutschland,Selten,0.004362367311327614,41903,0.0037313441793642424,0.004993390443290985
2011,2. Quintil,Ostdeutschland,Sehr oft,0.0043138965634239735,41903,0.003686373633687229,0.004941419493160718
2011,3. Quintil,Westdeutschland,Sehr selten,0.004168484319713053,41903,0.003551583237304035,0.004785385402122071
2011,1. Quintil,Westdeutschland,Sehr selten,0.003732247588580292,41903,0.003148390210701394,0.00431610496645919
2011,3. Quintil,Ostdeutschland,Sehr oft,0.003732247588580292,41903,0.003148390210701394,0.00431610496645919
2011,5. Quintil,Westdeutschland,Sehr selten,0.0035868353448693714,41903,0.0030144230391644764,0.004159247650574267
2011,4. Quintil,Westdeutschland,Sehr selten,0.0031021278658329697,41903,0.00256966577294912,0.003634589958716819
2011,2. Quintil,Westdeutschland,Sehr selten,0.002811303378411129,41903,0.0023043406357412003,0.0033182661210810578
2011,5. Quintil,Ostdeutschland,Selten,0.0027143618826038487,41903,0.0022161923429485078,0.0032125314222591897
2011,1. Quintil,Ostdeutschland,Sehr oft,0.002568949638892928,41903,0.0020842722605669095,0.003053627017218947
2011,1. Quintil,Ostdeutschland,Sehr selten,0.0016964761766274053,41903,0.001302437639946308,0.0020905147133085025
2011,3. Quintil,Ostdeutschland,Sehr selten,0.0015510639329164848,41903,0.001174263587889911,0.0019278642779430586
2011,2. Quintil,Ostdeutschland,Sehr selten,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2011,4. Quintil,Ostdeutschland,Sehr selten,0.0013571809413019244,41903,0.001004682272875555,0.0017096796097282937
2011,5. Quintil,Ostdeutschland,Sehr selten,0.0007755319664582424,41903,0.000508990431300347,0.0010420735016161379
2012,5. Quintil,Westdeutschland,Oft,0.15036968124173725,40229,0.14687681790836488,0.15386254457510962
2012,4. Quintil,Westdeutschland,Oft,0.09645987367184057,40229,0.09357495536646922,0.09934479197721192
2012,5. Quintil,Westdeutschland,Manchmal,0.07937129706703226,40229,0.07672973726532925,0.08201285686873527
2012,3. Quintil,Westdeutschland,Oft,0.06409440336875091,40229,0.0617010185633543,0.06648778817414754
