year,plh0186,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Often,5th Quintile,West,0.2907483501431951,21983,0.2847453079168416,0.2967513923695486
2009,Often,4th Quintile,West,0.19275308180799403,21983,0.18753853638981804,0.19796762722617
2009,Often,3rd Quintile,West,0.1326111318640269,21983,0.12812771104202378,0.13709455268603002
2009,Often,2nd Quintile,West,0.0845473789067364,21983,0.08086964247575172,0.08822511533772108
2009,Often,3rd Quintile,East,0.06474909724816337,21983,0.06149602642634385,0.06800216806998288
2009,Often,4th Quintile,East,0.06325488731166728,21983,0.06003700354741195,0.06647277107592263
2009,Often,5th Quintile,East,0.05067862034615864,21983,0.047779063591051135,0.05357817710126614
2009,Often,2nd Quintile,East,0.04781471796787449,21983,0.04499403599610979,0.05063539993963919
2009,Often,1st Quintile,West,0.046818578010210436,21983,0.04402597317601759,0.04961118284440328
2009,Often,1st Quintile,East,0.026024156393973354,21983,0.023919529991239585,0.028128782796707122
2009,Very often,5th Quintile,West,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Very often,4th Quintile,West,0.20694752402069475,21983,0.20159210235206873,0.21230294568932076
2009,Very often,3rd Quintile,West,0.12416851441241686,21983,0.11980909543090411,0.1285279333939296
2009,Very often,2nd Quintile,West,0.08130081300813008,21983,0.07768798986969025,0.08491363614656991
2009,Very often,1st Quintile,West,0.07243163340724317,21983,0.06900514161730481,0.07585812519718152
2009,Very often,3rd Quintile,East,0.059127864005912786,21983,0.05600987923152554,0.06224584878030003
2009,Very often,4th Quintile,East,0.0524759793052476,21983,0.049528247402431426,0.05542371120806377
2009,Very often,5th Quintile,East,0.03917220990391722,21983,0.03660758174873316,0.04173683805910128
2009,Very often,2nd Quintile,East,0.03399852180339985,21983,0.03160282692492766,0.03639421668187204
2009,Very often,1st Quintile,East,0.027346637102734665,21983,0.025190662694105057,0.029502611511364272
2010,Very seldom,5th Quintile,West,0.18465227817745802,35837,0.1806349342446031,0.18866962211031293
2010,Very seldom,1st Quintile,West,0.15827338129496402,35837,0.15449435669476377,0.16205240589516426
2010,Very seldom,4th Quintile,West,0.1510791366906475,35837,0.14737125303336374,0.15478702034793124
2010,Very seldom,3rd Quintile,West,0.14388489208633093,35837,0.1402510677738517,0.14751871639881015
2010,Very seldom,2nd Quintile,West,0.1342925659472422,35837,0.1307623456510699,0.1378227862434145
2010,Very seldom,1st Quintile,East,0.05755395683453238,35837,0.05514262994533782,0.059965283723726934
2010,Very seldom,4th Quintile,East,0.05275779376498801,35837,0.050443257012861405,0.05507233051711461
2010,Very seldom,3rd Quintile,East,0.05275779376498801,35837,0.050443257012861405,0.05507233051711461
2010,Very seldom,2nd Quintile,East,0.047961630695443645,35837,0.045749226648310236,0.050174034742577055
2010,Very seldom,5th Quintile,East,0.016786570743405275,35837,0.015456437519338392,0.01811670396747216
2010,Seldom,5th Quintile,West,0.20976253298153033,35837,0.20554718903959082,0.21397787692346984
2010,Seldom,4th Quintile,West,0.15897097625329815,35837,0.1551852024613175,0.1627567500452788
2010,Seldom,3rd Quintile,West,0.1437994722955145,35837,0.14016654555895958,0.14743239903206945
2010,Seldom,1st Quintile,West,0.12401055408970976,35837,0.12059808277905605,0.12742302540036346
2010,Seldom,2nd Quintile,West,0.12335092348284961,35837,0.1199462588415004,0.12675558812419882
2010,Seldom,4th Quintile,East,0.06266490765171503,35837,0.06015562324202049,0.06517419206140958
2010,Seldom,3rd Quintile,East,0.05672823218997362,35837,0.054333216895936225,0.05912324748401101
2010,Seldom,1st Quintile,East,0.044854881266490766,35837,0.042711843700491074,0.04699791883249046
2010,Seldom,2nd Quintile,East,0.04353562005277045,35837,0.041422875378613104,0.0456483647269278
2010,Seldom,5th Quintile,East,0.032321899736147755,35837,0.03049083312435989,0.03415296634793562
2010,Sometimes,5th Quintile,West,0.2554604228551459,35837,0.2509450256949504,0.2599758200153414
2010,Sometimes,4th Quintile,West,0.1925563515638651,35837,0.18847386011616118,0.19663884301156903
2010,Sometimes,3rd Quintile,West,0.14083522627992312,35837,0.1372337204083448,0.14443673215150143
2010,Sometimes,2nd Quintile,West,0.08719203215096977,35837,0.08427112091691341,0.09011294338502612
2010,Sometimes,1st Quintile,West,0.07233968198497291,35837,0.06965759390920445,0.07502177006074137
2010,Sometimes,4th Quintile,East,0.06692294251266818,35837,0.06433570370068234,0.06951018132465403
2010,Sometimes,3rd Quintile,East,0.06535034073038616,35837,0.06279152741415062,0.0679091540466217
2010,Sometimes,5th Quintile,East,0.044207583435261225,35837,0.04207934429571223,0.04633582257481022
2010,Sometimes,2nd Quintile,East,0.04246024812161454,35837,0.04037258741007643,0.04454790883315264
2010,Sometimes,1st Quintile,East,0.03267517036519308,35837,0.030834460473758537,0.03451588025662763
2010,Often,5th Quintile,West,0.3012459016393443,35837,0.29649568949465305,0.3059961137840355
2010,Often,4th Quintile,West,0.20118032786885245,35837,0.19702976133952424,0.20533089439818067
2010,Often,3rd Quintile,West,0.12406557377049181,35837,0.12065245273108212,0.1274786948099015
2010,Often,2nd Quintile,West,0.08026229508196721,35837,0.07744924133162936,0.08307534883230505
2010,Often,4th Quintile,East,0.06872131147540983,35837,0.06610206842784491,0.07134055452297475
2010,Often,3rd Quintile,East,0.06780327868852459,35837,0.0652003073798978,0.07040624999715138
2010,Often,5th Quintile,East,0.05180327868852459,35837,0.049508620002739194,0.05409793737430999
2010,Often,1st Quintile,West,0.040918032786885244,35837,0.038866986394617636,0.04296907917915285
2010,Often,2nd Quintile,East,0.04052459016393443,35837,0.03848300976183096,0.0425661705660379
2010,Often,1st Quintile,East,0.023475409836065574,35837,0.02190779836992599,0.02504302130220516
2010,Very often,5th Quintile,West,0.2896551724137931,35837,0.2849587678292946,0.2943515769982917
2010,Very often,4th Quintile,West,0.21455938697318008,35837,0.21030907621121925,0.21880969773514092
2010,Very often,3rd Quintile,West,0.12260536398467432,35837,0.11920956111500151,0.12600116685434712
2010,Very often,2nd Quintile,West,0.08199233716475096,35837,0.07915180288849409,0.08483287144100783
2010,Very often,1st Quintile,West,0.07049808429118774,35837,0.0678477292830775,0.07314843929929798
2010,Very often,3rd Quintile,East,0.05747126436781609,35837,0.055061564666911124,0.05988096406872106
2010,Very often,4th Quintile,East,0.04904214559386973,35837,0.046806228922798176,0.05127806226494129
2010,Very often,2nd Quintile,East,0.04061302681992337,35837,0.03856931415828921,0.04265673948155753
2010,Very often,5th Quintile,East,0.037547892720306515,35837,0.03557967745402153,0.0395161079865915
2010,Very often,1st Quintile,East,0.03601532567049808,35837,0.03408616239512088,0.037944488945875286
2011,Very seldom,5th Quintile,West,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Very seldom,4th Quintile,West,0.15406162464985995,41903,0.15060501679103555,0.15751823250868435
2011,Very seldom,3rd Quintile,West,0.1484593837535014,41903,0.14505498813119208,0.15186377937581072
2011,Very seldom,2nd Quintile,West,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Very seldom,1st Quintile,West,0.10644257703081232,41903,0.10348965189507969,0.10939550216654495
2011,Very seldom,3rd Quintile,East,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,Very seldom,4th Quintile,East,0.06442577030812324,41903,0.06207504194073815,0.06677649867550833
2011,Very seldom,1st Quintile,East,0.06442577030812324,41903,0.06207504194073815,0.06677649867550833
2011,Very seldom,2nd Quintile,East,0.056022408963585436,41903,0.053820520859993476,0.0582242970671774
2011,Very seldom,5th Quintile,East,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Seldom,5th Quintile,West,0.22828282828282828,41903,0.22426400215446263,0.23230165441119394
2011,Seldom,3rd Quintile,West,0.15084175084175083,41903,0.14741495199797439,0.15426854968552728
2011,Seldom,4th Quintile,West,0.14612794612794613,41903,0.1427457674062231,0.14951012484966916
2011,Seldom,2nd Quintile,West,0.11380471380471381,41903,0.11076398032299818,0.11684544728642944
2011,Seldom,1st Quintile,West,0.10572390572390572,41903,0.10277978290762287,0.10866802854018857
2011,Seldom,3rd Quintile,East,0.06397306397306397,41903,0.061630042536557836,0.06631608540957011
2011,Seldom,2nd Quintile,East,0.05858585858585859,41903,0.056337216828559245,0.06083450034315793
2011,Seldom,1st Quintile,East,0.05723905723905724,41903,0.05501482290729609,0.059463291570818394
2011,Seldom,4th Quintile,East,0.046464646464646465,41903,0.04444923728981372,0.048480055639479214
2011,Seldom,5th Quintile,East,0.028956228956228958,41903,0.027350678651893515,0.0305617792605644
2011,Sometimes,5th Quintile,West,0.2672033735863523,41903,0.26296649311522435,0.2714402540574803
2011,Sometimes,4th Quintile,West,0.18995591336016868,41903,0.18620001137954878,0.19371181534078857
2011,Sometimes,3rd Quintile,West,0.13666858347709412,41903,0.13337963831769944,0.1399575286364888
2011,Sometimes,2nd Quintile,West,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Sometimes,3rd Quintile,East,0.07226375311481695,41903,0.06978458468947436,0.07474292154015953
2011,Sometimes,4th Quintile,East,0.06823845121717462,41903,0.06582409978735625,0.07065280264699299
2011,Sometimes,1st Quintile,West,0.06325474410580793,41903,0.06092402028073722,0.06558546793087865
2011,Sometimes,2nd Quintile,East,0.048303622771707876,41903,0.04625070018484524,0.05035654535857051
2011,Sometimes,5th Quintile,East,0.04082806210465785,41903,0.03893327191100582,0.04272285229830988
2011,Sometimes,1st Quintile,East,0.02817711328349626,41903,0.02659267501514405,0.029761551551848474
2011,Often,5th Quintile,West,0.31291482300884954,41903,0.3084751409408484,0.3173545050768507
2011,Often,4th Quintile,West,0.20727323008849557,41903,0.2033920224025756,0.21115443777441556
2011,Often,3rd Quintile,West,0.12527654867256638,41903,0.12210695356341882,0.12844614378171396
2011,Often,2nd Quintile,West,0.072179203539823,41903,0.06970137296808955,0.07465703411155646
2011,Often,4th Quintile,East,0.06457411504424779,41903,0.06222086846434588,0.0669273616241497
2011,Often,3rd Quintile,East,0.061946902654867256,41903,0.05963878989418699,0.06425501541554751
2011,Often,5th Quintile,East,0.05129977876106195,41903,0.04918747797867769,0.053412079543446206
2011,Often,2nd Quintile,East,0.041758849557522126,41903,0.039843512619821636,0.04367418649522262
2011,Often,1st Quintile,West,0.03954646017699115,41903,0.037680400615945894,0.041412519738036405
2011,Often,1st Quintile,East,0.023230088495575223,41903,0.021787790228941128,0.024672386762209318
2011,Very often,5th Quintile,West,0.27572964669738864,41903,0.2714508111088743,0.28000848228590297
2011,Very often,4th Quintile,West,0.21582181259600614,41903,0.21188278920607495,0.21976083598593732
2011,Very often,3rd Quintile,West,0.1251920122887865,41903,0.12202333367348918,0.1283606909040838
2011,Very often,2nd Quintile,West,0.10215053763440861,41903,0.09925082070086134,0.10505025456795587
2011,Very often,4th Quintile,East,0.053763440860215055,41903,0.05160382303918879,0.05592305868124132
2011,Very often,5th Quintile,East,0.05222734254992319,41903,0.05009707297421062,0.054357612125635765
2011,Very often,1st Quintile,West,0.05069124423963134,41903,0.04859083591047806,0.05279165256878462
2011,Very often,2nd Quintile,East,0.04838709677419355,41903,0.04633249122580015,0.05044170232258694
2011,Very often,3rd Quintile,East,0.04608294930875576,41903,0.04407543360245841,0.04809046501505312
2011,Very often,1st Quintile,East,0.029953917050691243,41903,0.028321780436850238,0.03158605366453225
2012,Very seldom,4th Quintile,West,0.1553672316384181,40229,0.15182725717066395,0.15890720610617223
2012,Very seldom,5th Quintile,West,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,Very seldom,3rd Quintile,West,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,Very seldom,2nd Quintile,West,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,Very seldom,1st Quintile,West,0.12146892655367232,40229,0.11827667128031676,0.12466118182702789
2012,Very seldom,1st Quintile,East,0.07909604519774012,40229,0.07645867553376133,0.08173341486171891
2012,Very seldom,2nd Quintile,East,0.062146892655367235,40229,0.05978769910086332,0.06450608620987115
2012,Very seldom,3rd Quintile,East,0.05649717514124294,40229,0.05424100720977111,0.058753343072714764
2012,Very seldom,4th Quintile,East,0.05367231638418079,40229,0.05146998638424078,0.0558746463841208
2012,Very seldom,5th Quintile,East,0.031073446327683617,40229,0.029377833890759483,0.03276905876460775
2012,Seldom,5th Quintile,West,0.21030345800988004,40229,0.2063211047887481,0.21428581123101198
2012,Seldom,4th Quintile,West,0.1587861679604799,40229,0.15521470632513282,0.16235762959582697
2012,Seldom,3rd Quintile,West,0.14396612561750177,40229,0.1405355887840335,0.14739666245097005
2012,Seldom,2nd Quintile,West,0.12350035285815103,40229,0.1202852385009102,0.12671546721539187
2012,Seldom,1st Quintile,West,0.11150317572335922,40229,0.10842737630079655,0.11457897514592189
2012,Seldom,3rd Quintile,East,0.062103034580098804,40229,0.059744618490248584,0.06446145066994903
2012,Seldom,4th Quintile,East,0.0529287226534933,40229,0.05074084268447902,0.055116602622507574
2012,Seldom,5th Quintile,East,0.0465772759350741,40229,0.0445179919367686,0.048636559933379606
2012,Seldom,2nd Quintile,East,0.04516584333098095,40229,0.04313650019061426,0.047195186471347635
2012,Seldom,1st Quintile,East,0.04516584333098095,40229,0.04313650019061426,0.047195186471347635
2012,Sometimes,5th Quintile,West,0.25305350077412697,40229,0.24880498362374728,0.25730201792450663
2012,Sometimes,4th Quintile,West,0.1808016514708412,40229,0.17704083462627138,0.18456246831541104
2012,Sometimes,3rd Quintile,West,0.13813865473937725,40229,0.1347668472932378,0.14151046218551672
2012,Sometimes,2nd Quintile,West,0.10080853259934629,40229,0.09786640714182619,0.10375065805686638
2012,Sometimes,4th Quintile,East,0.07070359538964391,40229,0.0681987303538317,0.07320846042545612
2012,Sometimes,1st Quintile,West,0.06468260794770342,40229,0.06227902165411653,0.06708619424129031
2012,Sometimes,3rd Quintile,East,0.061414071907792876,40229,0.05906791302856745,0.0637602307870183
2012,Sometimes,5th Quintile,East,0.05401685876483743,40229,0.051807873526404674,0.05622584400327019
2012,Sometimes,2nd Quintile,East,0.043523137794598314,40229,0.04152932771965963,0.045516947869537
2012,Sometimes,1st Quintile,East,0.032857388611732326,40229,0.031115388277149963,0.03459938894631469
2012,Often,5th Quintile,West,0.31311867106610536,40229,0.30858675569752614,0.3176505864346846
2012,Often,4th Quintile,West,0.19751962680623505,40229,0.1936290966079877,0.20141015700448242
2012,Often,3rd Quintile,West,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Often,2nd Quintile,West,0.07691432472408692,40229,0.07431050403000151,0.07951814541817233
2012,Often,4th Quintile,East,0.06849470929571055,40229,0.06602635424546695,0.07096306434595416
2012,Often,5th Quintile,East,0.05518261463192627,40229,0.05295129632896221,0.05741393293489034
2012,Often,3rd Quintile,East,0.05427238593696666,40229,0.05205848112048017,0.056486290753453156
2012,Often,1st Quintile,West,0.04471498463989077,40229,0.04269531899317866,0.04673465028660288
2012,Often,2nd Quintile,East,0.03834338377517351,40229,0.03646691352716489,0.04021985402318213
2012,Often,1st Quintile,East,0.023779724655819776,40229,0.022290830671228005,0.025268618640411546
2012,Very often,5th Quintile,West,0.3099378881987578,40229,0.3054186224614036,0.31445715393611195
2012,Very often,4th Quintile,West,0.20496894409937888,40229,0.20102416642600068,0.20891372177275708
2012,Very often,3rd Quintile,West,0.1453416149068323,40229,0.1418974992869719,0.14878573052669272
2012,Very often,2nd Quintile,West,0.07888198757763976,40229,0.07624788300196643,0.08151609215331308
